ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YNR059W	2.76342799356294	NA	0	NA	NA	NA	NA	1.00622893521403	0
YNR060W	2.85672889038288	NA	-3.5	NA	NA	NA	NA	-Inf	0
YNR061C	2.34044411484012	0	0	-7.6	69	0.376811594202899	28.2	1.87764042767682	0
YNR062C	2.51454775266029	NA	-2.8	NA	NA	NA	NA	0.0417033182544856	0
YNR063W	2.78318869107526	0	-0.4	-11.2	17	0.294117647058824	34.5	0.92901623171623	0
YNR064C	2.46239799789896	NA	-1.6	NA	NA	NA	23	0.568295410912109	0
YNR066C	2.63948648926859	NA	-2	NA	NA	NA	NA	1.2230922092575	0
YNR067C	3.04805317311561	NA	0	NA	NA	NA	28	2.23431847060056	1
YNR068C	2.4345689040342	NA	0	NA	NA	NA	NA	0.594565346240318	0
YNR069C	2.68930885912362	NA	-2.1	NA	NA	NA	NA	1.23570423876886	0
YNR070W	3.12483014941386	NA	-5.7	NA	NA	NA	NA	0.292712246783845	0
YNR071C	2.53402610605613	NA	0	NA	NA	NA	NA	0.0231497122076318	0
YNR074C	2.57749179983723	NA	0	NA	NA	NA	NA	1.66285151852669	0
YNR075W	2.57287160220048	NA	-3.2	NA	NA	NA	NA	1.30825366658985	0
YOL001W	2.46686762035411	NA	-4	NA	NA	NA	NA	1.08694626954436	0
YOL002C	2.50105926221775	0	-3.5	-10.8	8	0.625	31.2	2.26671551046264	1
YOL003C	2.57749179983723	0	-0.6	-12.9	16	0.3125	25.3	1.53791278191839	0
YOL004W	3.18639121569549	NA	-1.2	NA	NA	NA	23.6	1.96540170930741	1
YOL005C	2.07918124604762	0	-3.3	-8.4	38	0.394736842105263	25.8	2.37159705253256	1
YOL006C	2.88592633980143	0	-0.2	-8.97	39	0.41025641025641	25.1	1.40687827061447	0
YOL007C	2.5327543789925	NA	-2	NA	NA	NA	33.4	1.74863813117284	0
YOL008W	2.31597034545692	NA	-2.9	NA	NA	NA	NA	1.55045875810293	0
YOL009C	2.43296929087441	NA	-1.7	NA	NA	NA	19.7	0.964049227837049	0
YOL010W	2.56466606425209	0	-2.2	-9	56	0.392857142857143	33.6	1.61713595030611	0
YOL011W	2.83632411570675	0	0	-5.1	51	0.411764705882353	33.4	1.60032309672847	1
YOL012C	2.12710479836481	0	0	-9	85	0.376470588235294	30.7	2.1991640981802	0
YOL013C	2.74115159885178	NA	0	NA	NA	NA	24.2	1.4148119426019	0
YOL014W	2.09342168516224	1	0	-10.1	156	0.365384615384615	44.5	1.33273951956827	0
YOL015W	2.76789761601809	NA	-1.2	NA	NA	NA	NA	0.27488481211832	0
YOL016C	2.65030752313194	0	0	-7.8	26	0.384615384615385	24	2.06697089101102	1
YOL017W	2.85369821177617	NA	0	NA	NA	NA	2.8	1.14548519788466	0
YOL018C	2.59879050676312	NA	-3.5	NA	NA	NA	27.5	1.68546607164006	0
YOL019W	2.74115159885178	NA	0	NA	NA	NA	12.8	1.66884537558966	1
YOL020W	2.77232170672292	NA	-0.5	NA	NA	NA	25.9	1.6855558130302	1
YOL021C	3.00043407747932	0	-1.4	-11.6	9	0.555555555555556	27.1	1.81574784705349	1
YOL022C	2.61066016308988	NA	0	NA	NA	NA	28.2	1.56257641225841	0
YOL023W	2.82994669594164	0	-0.9	-11.2	9	0.555555555555556	25.7	0.913407699372525	0
YOL024W	2.23552844690755	NA	-0.1	NA	NA	NA	16.7	0.302145552349731	0
YOL025W	2.81954393554187	NA	0	NA	NA	NA	NA	0.977914867003063	0
YOL026C	2.05307844348342	0	-1.3	-12.4	12	0.416666666666667	24.1	2.24316363259594	0
YOL027C	2.75815462196739	0	-1.2	-12.8	4	0.75	33.7	1.97455148537645	1
YOL028C	2.38916608436453	1	0	-9	218	0.380733944954128	NA	1.23927357284037	0
YOL030W	2.68484536164441	0	-1.8	-10.4	63	0.412698412698413	27.8	2.59596255387211	1
YOL031C	2.62428209583567	0	0	-12.4	76	0.381578947368421	27.7	1.1671461788268	0
YOL032W	2.39093510710338	NA	0	NA	NA	NA	23.9	2.11747715836954	1
YOL033W	2.72916478969277	NA	-1.4	NA	NA	NA	28.9	1.25035080529457	0
YOL034W	3.0386201619497	NA	-2.9	NA	NA	NA	NA	0.875070869203541	0
YOL036W	2.88138465677057	0	-0.3	-8.7	249	0.365461847389558	17.3	1.62154569598782	1
YOL038C-A	1.49136169383427	NA	-1.4	NA	NA	NA	NA	0.89962594607294	0
YOL038W	2.40483371661994	0	-0.7	-6.7	35	0.4	23	2.61962221837308	1
YOL039W	2.02530586526477	0	0	-7.5	22	0.363636363636364	18.8	3.60372514909666	1
YOL040C	2.15228834438306	0	-0.1	-4.1	53	0.415094339622642	21.9	3.56005493415355	1
YOL041C	2.66181268553726	0	-2.8	-3.2	73	0.383561643835616	29.4	1.78135160270415	1
YOL042W	2.55990662503611	0	-1.7	-8.5	51	0.411764705882353	40.9	1.46083625735786	0
YOL043C	2.57978359661681	1	0	-11.7	84	0.369047619047619	26.9	0.882505009137415	0
YOL044W	2.58319877396862	NA	-1.5	NA	NA	NA	39.1	1.31856548126136	0
YOL045W	3.04178731897175	NA	0	NA	NA	NA	2.8	1.26192218993215	0
YOL047C	2.55144999797288	0	-1.9	-6.3	27	0.37037037037037	26.2	-Inf	0
YOL048C	2.53402610605613	0	-5	-9.6	49	0.408163265306122	28.4	1.88647257232809	1
YOL049W	2.69108149212297	NA	-5.7	NA	NA	NA	NA	2.06816173261119	1
YOL052C	2.59769518592551	0	-4.2	-3.6	15	0.333333333333333	34.3	1.83147305858488	1
YOL052C-A	1.78532983501077	NA	0	NA	NA	NA	NA	2.95242388552152	1
YOL053W	2.59659709562646	NA	-2.3	NA	NA	NA	1.8	1.28551432067624	0
YOL054W	2.60852603357719	NA	0	NA	NA	NA	28.7	1.29426541081449	0
YOL055C	2.74115159885178	1	0	-9	120	0.358333333333333	NA	1.31510902940967	0
YOL056W	2.4814426285023	NA	-0.7	NA	NA	NA	30.6	1.35189697732017	0
YOL057W	2.85186960072977	0	-5	-10.7	24	0.333333333333333	28	1.77660608818247	1
YOL058W	2.6232492903979	NA	0	NA	NA	NA	25.5	2.15517463209614	1
YOL059W	2.64345267648619	NA	0	NA	NA	NA	NA	2.11136601473606	1
YOL060C	2.8488047010518	NA	0	NA	NA	NA	6.2	1.83617400132742	1
YOL061W	2.6954816764902	0	-4.6	-13.7	58	0.396551724137931	29.7	2.23349363296349	1
YOL062C	2.69108149212297	1	-2.9	-11.9	21	0.333333333333333	33.2	1.98953337585772	1
YOL063C	2.98091193777684	NA	-1.6	NA	NA	NA	33.6	1.2426429403398	0
YOL064C	2.55266821611219	0	0	-3.9	33	0.393939393939394	31.3	2.0181935956482	1
YOL065C	2.58433122436753	0	-1.5	-6.3	28	0.392857142857143	38.6	1.50653643291354	0
YOL066C	2.77158748088126	NA	-0.3	NA	NA	NA	25.6	1.39623530621099	0
YOL067C	2.24797326636181	0	0	-3.9	51	0.411764705882353	NA	1.76790710586733	0
YOL069W	2.65417654187796	NA	-5.4	NA	NA	NA	44.5	1.41305429082955	0
YOL070C	2.69983772586725	NA	-1.6	NA	NA	NA	20.8	1.92069537914592	1
YOL071W	2.20951501454263	NA	-0.2	NA	NA	NA	NA	2.15187199654606	1
YOL072W	2.65801139665711	0	0	-10.4	23	0.347826086956522	33.5	1.36660354157665	0
YOL073C	2.50785587169583	NA	0	NA	NA	NA	27.8	1.7962563025963	0
YOL075C	3.11193427633268	NA	0	NA	NA	NA	NA	0.875321822348722	0
YOL076W	2.90091306773767	0	-5.1	-6.3	23	0.347826086956522	40.5	1.74710952830326	1
YOL077C	2.46389298898591	NA	-4.3	NA	NA	NA	NA	2.11094958158203	1
YOL077W-A	1.83250891270624	NA	0	NA	NA	NA	NA	2.61391609426362	1
YOL078W	3.07040732174012	NA	0	NA	NA	NA	18.6	1.12457093770455	0
YOL080C	2.46089784275655	NA	0	NA	NA	NA	NA	1.26868390692366	0
YOL081W	3.4884096889032	NA	-3.7	NA	NA	NA	5.5	1.44311239518309	1
YOL082W	2.61804809671209	NA	-4.5	NA	NA	NA	NA	1.73508390461899	0
YOL083W	2.61489721603313	NA	-5.9	NA	NA	NA	26.7	1.22447461590263	0
YOL084W	2.99607365448528	NA	-1.7	NA	NA	NA	NA	1.17658382768815	0
YOL086C	2.54157924394658	0	0	-1.7	39	0.41025641025641	20.6	4.12257745046071	1
YOL086W-A	1.95424250943932	NA	-4.8	NA	NA	NA	26	1.78026092659637	0
YOL087C	3.04766419460156	NA	-1	NA	NA	NA	18.4	1.38706146912543	1
YOL088C	2.44247976906445	0	0	-10.6	34	0.382352941176471	30.4	1.82598941876075	0
YOL089C	3.01283722470517	NA	-2.4	NA	NA	NA	4.1	1.14909694249129	0
YOL090W	2.98407703390283	0	-0.1	-3.5	58	0.396551724137931	27.7	1.70026266745333	1
YOL091W	2.78461729263288	NA	-2.2	NA	NA	NA	NA	-0.218502289083344	0
YOL092W	2.48855071650044	0	-1	-4.9	26	0.384615384615385	28.1	2.0957868043446	1
YOL093W	2.46686762035411	0	-2.7	-6.7	27	0.37037037037037	39	1.54934426744332	0
YOL094C	2.5092025223311	0	-1.7	-8.7	58	0.396551724137931	21.9	1.49394583087379	0
YOL095C	2.8488047010518	0	-1.9	-13.5	34	0.382352941176471	24	0.949351627049927	0
YOL096C	2.49415459401844	NA	-1.6	NA	NA	NA	30.9	1.59256398563905	0
YOL097C	2.63548374681491	0	0	-6.8	26	0.384615384615385	27.9	2.30973228963048	1
YOL097W-A	1.78532983501077	NA	-5.1	NA	NA	NA	NA	0.687606062511983	0
YOL098C	3.01577875638904	0	0	-9.5	65	0.4	22.1	2.08789186669092	1
YOL100W	3.03382569395331	NA	0	NA	NA	NA	NA	1.1171538494429	0
YOL101C	2.49415459401844	NA	-1.5	NA	NA	NA	NA	1.403507749419	0
YOL102C	2.36172783601759	0	-3.5	-12.7	20	0.3	25.9	1.63288829514925	0
YOL103W	2.78461729263288	NA	-2.4	NA	NA	NA	2.4	1.75462556451635	1
YOL104C	2.54654266347813	NA	-0.3	NA	NA	NA	NA	-Inf	0
YOL105C	2.74507479158206	NA	-4.4	NA	NA	NA	NA	1.12096881970676	0
YOL107W	2.53402610605613	NA	-2.9	NA	NA	NA	35.1	1.68590754388921	0
YOL108C	2.17897694729317	0	-3	-5.5	5	0.6	36.2	1.3947866836403	0
YOL109W	2.05307844348342	NA	0	NA	NA	NA	NA	3.2878340275154	1
YOL110W	2.3747483460101	0	-2.1	-12.8	37	0.405405405405405	36.3	1.70505624380968	0
YOL111C	2.32633586092875	0	-0.2	-5.2	79	0.367088607594937	31.6	1.87185038160659	0
YOL112W	2.69196510276736	1	-1	-7.7	112	0.339285714285714	45.5	1.12667995502245	0
YOL113W	2.81624129999178	0	-5.4	-7	36	0.416666666666667	35.3	0.792079618219099	0
YOL114C	2.30535136944662	NA	-1.1	NA	NA	NA	25.6	1.14114813115429	0
YOL115W	2.7664128471124	0	-2.6	-10.3	63	0.412698412698413	27.5	1.60538717087885	1
YOL116W	2.58206336291171	NA	-0.4	NA	NA	NA	NA	1.31965348470782	0
YOL117W	2.80955971463527	NA	0	NA	NA	NA	NA	0.961321455094793	0
YOL119C	2.69983772586725	NA	0	NA	NA	NA	35.8	1.89317430549465	1
YOL122C	2.75966784468963	NA	-0.8	NA	NA	NA	NA	1.81860085085206	1
YOL123W	2.72754125702856	NA	0	NA	NA	NA	30.2	2.42241267006214	1
YOL124C	2.63648789635337	1	0	-8.9	47	0.382978723404255	29.7	1.49315175793309	0
YOL125W	2.67760695272049	NA	0	NA	NA	NA	36.2	1.28322755815123	0
YOL126C	2.57634135020579	NA	-0.5	NA	NA	NA	NA	1.95119503447842	1
YOL127W	2.15228834438306	0	0	-3.9	22	0.363636363636364	20	3.59007518523535	1
YOL128C	2.57403126772772	NA	-1.8	NA	NA	NA	NA	0.888014103922191	0
YOL129W	2.26481782300954	NA	0	NA	NA	NA	28.4	2.5654001036427	1
YOL130W	2.93399316383124	1	-3.3	-6.8	253	0.371541501976285	32.5	1.30759976868765	0
YOL131W	2.03342375548695	NA	-1.1	NA	NA	NA	NA	-Inf	0
YOL132W	2.6730209071289	NA	0	NA	NA	NA	NA	-Inf	0
YOL133W	2.08278537031645	0	-2.9	-6.5	35	0.4	33	2.25192528852446	1
YOL135C	2.34635297445064	0	0	-8	11	0.454545454545455	35.3	1.50107895689413	0
YOL136C	2.59879050676312	NA	-1.8	NA	NA	NA	NA	1.56325019336723	0
YOL137W	2.69635638873333	0	0	-7.3	57	0.385964912280702	30.1	1.50062780039917	0
YOL138C	3.1274287778516	NA	-2	NA	NA	NA	25.8	1.12628881082759	0
YOL139C	2.32837960343874	NA	0	NA	NA	NA	19.8	2.77903562608685	1
YOL140W	2.62634036737504	NA	0	NA	NA	NA	NA	1.34969053596245	0
YOL141W	2.84198480459011	0	0	-2.5	17	0.294117647058824	1.8	0.804745350224584	0
YOL142W	2.38021124171161	0	0	-7	8	0.625	32	2.07695627724417	1
YOL143C	2.22788670461367	NA	-1.6	NA	NA	NA	1.4	2.50223138671873	1
YOL144W	2.68484536164441	0	-3	-8.7	12	0.416666666666667	31.2	1.20051134560377	0
YOL145C	3.03221570329798	0	-1.5	-6.7	52	0.423076923076923	28.1	1.76940467453023	1
YOL146W	2.28780172993023	NA	0	NA	NA	NA	NA	1.61597274127321	0
YOL147C	2.37291200297011	0	0	-8	23	0.347826086956522	39	2.02039081792021	1
YOL148C	2.78103693862113	NA	-0.9	NA	NA	NA	19.8	1.42843498337887	0
YOL149W	2.36361197989214	0	-2.8	-16.5	20	0.3	33.4	2.04729602989788	1
YOL151W	2.53402610605613	0	-1.4	-10.2	28	0.392857142857143	25.6	2.40875598580594	1
YOL152W	2.79239168949825	NA	-2.5	NA	NA	NA	6.1	1.59347255183214	1
YOL154W	2.39619934709574	NA	0	NA	NA	NA	NA	0.755563653469852	0
YOL158C	2.78247262416629	1	0	-7.7	23	0.347826086956522	28.1	2.41299471074665	1
YOL159C	2.23299611039215	NA	-0.9	NA	NA	NA	32.1	1.64687626950886	0
YOL159C-A	1.95424250943932	NA	-2.6	NA	NA	NA	NA	1.8050845103214	0
YOL163W	2.22788670461367	NA	-4.6	NA	NA	NA	NA	0.610136784028254	0
YOL164W	2.81023251799508	NA	0	NA	NA	NA	NA	0.835726849524332	0
YOR001W	2.86510397464113	NA	-4	NA	NA	NA	24.3	1.60606251509431	1
YOR002W	2.73559889969818	NA	-0.1	NA	NA	NA	30	1.86255974756306	1
YOR003W	2.67942789661212	NA	0	NA	NA	NA	NA	1.1388005876983	0
YOR004W	2.40483371661994	0	0	-7.6	50	0.42	26.9	1.50713379031442	0
YOR005C	2.97497199429807	NA	-1.3	NA	NA	NA	NA	1.02663177121902	0
YOR006C	2.49554433754645	0	-0.5	-6.9	41	0.390243902439024	33.3	1.59124460898308	0
YOR007C	2.53907609879278	0	-0.4	-7.5	57	0.385964912280702	29.5	3.04527471613487	1
YOR008C	2.57749179983723	NA	-0.9	NA	NA	NA	1.2	2.07503196631334	1
YOR010C	2.39967372148104	NA	0	NA	NA	NA	NA	0.928397688642965	0
YOR011W	3.14426277376199	9	-1.6	-3.3	974	0.410677618069815	33.7	0.875574355853092	0
YOR012W	2.13672056715641	NA	-2.3	NA	NA	NA	NA	1.09023106248437	0
YOR014W	2.87909587950007	0	0	-6.6	252	0.369047619047619	32.4	1.94935823106716	1
YOR016C	2.31597034545692	NA	-2.3	NA	NA	NA	NA	1.96063322319198	0
YOR017W	2.90308998699194	0	-0.1	-6.5	63	0.412698412698413	21	1.04600714088508	0
YOR018W	2.92272545799326	NA	0	NA	NA	NA	NA	1.34552240940559	0
YOR019W	2.86332286012046	NA	-0.9	NA	NA	NA	NA	0.746106650362064	0
YOR020C	2.02530586526477	0	0	-5.6	39	0.41025641025641	24.7	3.26508849599385	1
YOR020W-A	1.95424250943932	1	-0.1	-16.6	184	0.385869565217391	26.8	2.04117369905237	0
YOR021C	2.32837960343874	NA	-2.2	NA	NA	NA	37.3	2.06184080164463	1
YOR022C	2.85430604180108	NA	-3.1	NA	NA	NA	41.2	1.17592545685882	0
YOR023C	2.75281643118827	1	-1.4	-8.7	102	0.343137254901961	36.1	1.77620838258517	1
YOR025W	2.65030752313194	NA	-0.5	NA	NA	NA	29	2.06085396620134	1
YOR026W	2.5327543789925	NA	-3.9	NA	NA	NA	33.1	1.30311586252488	0
YOR027W	2.7701152947871	0	0	-5.1	36	0.416666666666667	29.2	3.15620046979522	1
YOR028C	2.46982201597816	NA	-1.3	NA	NA	NA	25.9	1.60266431254337	0
YOR030W	2.79169064902012	NA	-4.6	NA	NA	NA	NA	0.888554642798833	0
YOR032C	2.63748972951251	NA	0	NA	NA	NA	NA	-0.076014708067615	0
YOR032W-A	1.81954393554187	NA	-0.5	NA	NA	NA	NA	-Inf	0
YOR033C	2.84633711212981	0	-0.1	-5.77	72	0.388888888888889	36.2	1.11925323569534	0
YOR034C	2.87448181769947	NA	-2.1	NA	NA	NA	42.1	0.949073493446282	0
YOR035C	2.89707700320942	NA	-3.1	NA	NA	NA	31	1.55817605830283	1
YOR036W	2.45939248775923	NA	-1.6	NA	NA	NA	30	1.89335633725775	0
YOR037W	2.56348108539441	NA	0	NA	NA	NA	27.5	1.17111135453173	0
YOR038C	2.94200805302231	NA	-4.8	NA	NA	NA	27.9	1.33520837327869	0
YOR039W	2.41161970596323	NA	-0.8	NA	NA	NA	0.7	2.03112937453137	1
YOR040W	2.45484486000851	NA	-0.7	NA	NA	NA	17.4	1.37706700528563	0
YOR042W	2.61384182187607	0	-2.2	-5.6	58	0.396551724137931	31.1	2.1453924141175	1
YOR043W	2.68663626926229	0	-1.1	-10.3	405	0.422222222222222	31.8	1.7398835021247	1
YOR044W	2.19589965240923	1	-2.2	-7.8	247	0.368421052631579	32.5	1.2923667696778	0
YOR045W	1.78532983501077	1	0	-3.7	58	0.396551724137931	23.7	2.51368086521281	1
YOR046C	2.68304703823885	0	-0.2	-4.4	43	0.372093023255814	24	2.3513221010685	1
YOR047C	2.64738297011462	NA	0	NA	NA	NA	23.7	1.52723779721956	0
YOR048C	3.00259798071991	NA	-1.2	NA	NA	NA	20.2	1.72039497264412	1
YOR049C	2.54900326202579	NA	-2	NA	NA	NA	NA	0.911947183283907	0
YOR051C	2.61489721603313	0	0	-5.7	21	0.333333333333333	22.6	1.92799224798937	1
YOR052C	2.17609125905568	0	0	-8.9	126	0.357142857142857	35.6	2.57610006724204	1
YOR054C	2.82865989653532	0	-1.5	-10.7	142	0.359154929577465	22.5	1.22993392629908	0
YOR056C	2.66181268553726	NA	-3.7	NA	NA	NA	35.7	1.40568798874326	0
YOR057W	2.59659709562646	NA	-2.7	NA	NA	NA	32.1	1.73414703758446	0
YOR058C	2.94694327069783	NA	0	NA	NA	NA	19.7	1.1790972148627	0
YOR060C	2.40993312333129	NA	-0.1	NA	NA	NA	82	1.18201151157679	0
YOR061W	2.53019969820308	NA	0	NA	NA	NA	36	2.03539773587545	1
YOR062C	2.42813479402879	NA	-4.9	NA	NA	NA	NA	1.5037153545606	0
YOR063W	2.58771096501891	0	-0.2	-2.9	23	0.347826086956522	25.5	3.60609353502089	1
YOR064C	2.34044411484012	NA	-1.2	NA	NA	NA	NA	1.15978507918043	0
YOR065W	2.48995847942483	NA	-0.4	NA	NA	NA	7.5	2.19860632818945	1
YOR066W	2.79865064544527	0	-2.7	-7.7	1	1	21.6	1.51602038982509	0
YOR067C	2.76117581315573	0	-6	-15.3	42	0.380952380952381	25.5	1.86875605330168	1
YOR068C	2.05690485133647	NA	-2.6	NA	NA	NA	NA	-Inf	0
YOR069W	2.82930377283102	0	-0.4	-7.1	78	0.371794871794872	32.9	1.59527637892116	1
YOR070C	2.80413943233535	NA	-0.1	NA	NA	NA	24.3	1.31878689063751	0
YOR071C	2.77670118398841	NA	-0.4	NA	NA	NA	NA	1.15092890283798	0
YOR073W	2.77085201164214	NA	-3.5	NA	NA	NA	NA	1.22625435971191	0
YOR074C	2.48287358360875	0	-1.7	-5.1	65	0.4	27.7	1.90429582420643	1
YOR075W	2.53907609879278	0	-2.7	-8.4	18	0.277777777777778	26.7	1.41627309684788	0
YOR076C	2.8733206018154	0	-1.4	-13.1	38	0.394736842105263	25.7	1.2631386184156	0
YOR077W	2.3654879848909	NA	-6	NA	NA	NA	24	1.35831441512101	0
YOR079C	2.49554433754645	0	0	-14.4	36	0.416666666666667	33.4	1.74996177196934	0
YOR080W	2.86451108105839	0	0	-13.3	7	0.714285714285714	26.4	1.1014922402846	0
YOR081C	2.87448181769947	NA	-4.9	NA	NA	NA	26	1.33725366482916	0
YOR083W	2.46982201597816	1	0	-2.1	76	0.381578947368421	NA	1.5313084040077	0
YOR084W	2.58771096501891	NA	-8	NA	NA	NA	9.7	1.20226676177322	0
YOR085W	2.54406804435028	0	-0.4	-4.7	61	0.409836065573771	23.7	2.26642232935967	1
YOR086C	3.07408468902824	NA	-0.8	NA	NA	NA	27.3	1.97045190398531	1
YOR087W	2.82930377283102	NA	0	NA	NA	NA	NA	1.80240187171681	1
YOR089C	2.32221929473392	0	0	-5	78	0.371794871794872	29.2	2.054961983538	1
YOR090C	2.75739602879302	0	-5.3	-14.4	126	0.357142857142857	32.4	1.70006588698693	1
YOR091W	2.53781909507327	0	-1.4	-6.6	63	0.412698412698413	32.2	1.81887279480704	0
YOR092W	2.78746047451842	NA	0	NA	NA	NA	26.8	1.27009171945044	0
YOR093C	3.2169572073611	NA	-2.8	NA	NA	NA	NA	1.06408362162061	0
YOR094W	2.26245108973043	NA	-1	NA	NA	NA	27.7	1.57856515681267	0
YOR095C	2.41161970596323	0	0	-4.5	71	0.394366197183099	35.1	1.76228406223879	0
YOR096W	2.27875360095283	0	0	-5.8	29	0.379310344827586	17.9	3.67954346664278	1
YOR097C	2.24303804868629	NA	-3.6	NA	NA	NA	32.8	1.4994141215043	0
YOR098C	3.03181227133037	0	-4.5	-15.7	61	0.409836065573771	25.7	1.73247763265798	1
YOR099W	2.59439255037543	NA	-0.2	NA	NA	NA	12.6	2.27076147009817	1
YOR100C	2.51454775266029	NA	-0.9	NA	NA	NA	NA	-Inf	0
YOR101W	2.48995847942483	NA	0	NA	NA	NA	31.7	1.7974611796422	0
YOR103C	2.11394335230684	1	-0.7	-1.7	22	0.363636363636364	27.7	2.35599197920198	1
YOR104W	2.45024910831936	NA	0	NA	NA	NA	9.1	1.76541180555745	0
YOR106W	2.45178643552429	0	-2.2	-3.4	95	0.357894736842105	21.5	1.24733032748301	0
YOR107W	2.48995847942483	2	-0.8	-3.8	293	0.385665529010239	17.5	0.36609741548321	0
YOR108W	2.78103693862113	0	-5.2	-13.8	31	0.419354838709677	29.9	1.9836393938471	1
YOR109W	3.04414762087872	NA	0	NA	NA	NA	26.3	1.96968300008148	1
YOR110W	2.63848925695464	0	0	-2.6	84	0.369047619047619	25.4	1.54627197872548	0
YOR111W	2.3654879848909	0	0	-6.5	41	0.390243902439024	32.1	1.56243439777694	0
YOR112W	2.88138465677057	0	-1.9	-7.8	71	0.394366197183099	31.1	1.43523527175045	0
YOR113W	2.96094619573383	NA	-0.7	NA	NA	NA	26.6	1.46030491830595	1
YOR114W	2.46834733041216	0	0	-9.8	99	0.353535353535354	36.6	0.988636058175964	0
YOR115C	2.42813479402879	1	-1.3	-4.5	52	0.423076923076923	35.4	1.85589787267197	0
YOR116C	3.16435285578444	0	-2.7	-7.9	215	0.381395348837209	20	1.66862964530001	1
YOR117W	2.63748972951251	0	-2.4	-7.6	68	0.382352941176471	28.4	2.57816183381035	1
YOR118W	2.75358305889291	NA	-3.2	NA	NA	NA	28.8	1.17340367347215	0
YOR119C	2.68484536164441	0	-0.1	-10.5	1	1	32.5	1.35541330558952	0
YOR120W	2.49415459401844	2	0	-15.7	86	0.383720930232558	29.5	1.86042561805037	0
YOR122C	2.10037054511756	0	0	-9.7	24	0.333333333333333	24.7	3.10925995312709	1
YOR123C	2.66651798055488	NA	-1.3	NA	NA	NA	34.2	1.70217669713848	1
YOR124C	3.1044871113124	NA	0	NA	NA	NA	19.5	1.732517956855	1
YOR125C	2.36735592102602	0	-1.2	-14.1	45	0.377777777777778	25.4	1.89648350947333	0
YOR126C	2.37657695705651	0	-1.5	-10.1	32	0.40625	41.4	1.78465248168205	0
YOR127W	3.00302947055362	NA	-2.6	NA	NA	NA	NA	1.11175021144521	0
YOR128C	2.75663610824585	0	0	-2.8	27	0.37037037037037	25.4	2.13912344458787	1
YOR129C	2.95085145888855	NA	-6.6	NA	NA	NA	NA	0.732901800174942	0
YOR130C	2.46538285144842	0	-0.4	-6.7	59	0.406779661016949	32.6	1.51971476101505	0
YOR131C	2.3384564936046	0	-1.7	-11.9	95	0.357894736842105	26.6	1.80944931572385	0
YOR132W	2.74115159885178	0	0	-1.2	71	0.394366197183099	29.8	1.68107983200667	1
YOR134W	2.61172330800734	NA	0	NA	NA	NA	NA	0.425892340994249	0
YOR136W	2.56702636615906	0	0	-6.8	90	0.366666666666667	25.4	2.72882126729099	1
YOR137C	2.79379038469082	NA	-0.7	NA	NA	NA	NA	1.02783898389878	0
YOR138C	2.82672252016899	0	-1.2	-9.2	66	0.393939393939394	31.5	1.53980330501843	0
YOR140W	2.8842287696326	NA	0	NA	NA	NA	NA	1.57635849365291	1
YOR141C	2.94497590841205	0	-1.3	-6.1	22	0.363636363636364	25.5	1.7518304284913	1
YOR142W	2.51719589794997	NA	-1.8	NA	NA	NA	NA	2.63578032277542	1
YOR143C	2.50379068305718	0	-0.8	-12.2	51	0.411764705882353	30.9	1.35296250864837	0
YOR144C	2.89817648349768	NA	-5.3	NA	NA	NA	25.4	0.749789815448121	0
YOR145C	2.43775056282039	0	-1.2	-11.3	22	0.363636363636364	35.1	1.90683718810369	0
YOR147W	2.79379038469082	0	-0.5	-6.5	38	0.394736842105263	23.4	1.46276255882399	0
YOR148C	2.26717172840301	NA	-5.2	NA	NA	NA	34.6	1.72036464022775	0
YOR149C	2.71264970162721	NA	-3.1	NA	NA	NA	31.9	1.15241520422401	0
YOR150W	2.21218760440396	0	0	-12.9	28	0.392857142857143	25.8	1.87967571911855	0
YOR151C	3.08778141780954	NA	0	NA	NA	NA	22.6	2.2245483042375	1
YOR152C	2.40823996531185	7	-2.1	-4.4	591	0.414551607445008	34.8	1.39748118496999	0
YOR153W	3.17926446433903	NA	0	NA	NA	NA	1.6	2.76856047230332	1
YOR154W	2.76863810124761	NA	-1.8	NA	NA	NA	25.1	0.838436218382169	0
YOR155C	2.65321251377534	0	-1.4	-5.6	33	0.393939393939394	29.7	1.96953178821338	1
YOR157C	2.41664050733828	0	-1.3	-9.5	38	0.394736842105263	28.3	2.70251870619821	1
YOR158W	2.50242711998443	NA	-0.3	NA	NA	NA	28.5	1.71598610241058	0
YOR159C	1.9731278535997	0	-2.8	-6.1	45	0.377777777777778	31.9	1.83485389549795	0
YOR160W	2.98766626492627	1	-1.9	-7	69	0.376811594202899	20.8	1.48588082383758	1
YOR161C	2.73158876518674	2	-0.9	-12.2	166	0.379518072289157	32	2.28173270361508	1
YOR162C	2.90848501887865	NA	0	NA	NA	NA	NA	1.0754836506826	0
YOR163W	2.27415784926368	0	-2.5	-10.9	38	0.394736842105263	26.2	1.71395164373905	0
YOR164C	2.49415459401844	NA	0	NA	NA	NA	29.1	2.27592891664449	1
YOR165W	2.88986172125819	0	-1	-9.8	43	0.372093023255814	26.6	1.96205136195888	1
YOR166C	2.66086547800387	0	-5.5	-8.8	39	0.41025641025641	38.2	1.07754325329285	0
YOR167C	1.82607480270083	0	-0.8	-7.5	13	0.384615384615385	22.4	3.56537880765103	1
