ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YER180C-A	1.929	0	0	-13.4	19	0.2632	21.8	1.558
YER182W	2.387	0	-0.6	-5	36	0.4167	26.9	1.59
YER183C	2.324	0	-3	-7.4	2	1	34.1	1.581
YER184C	2.9	NA	-3.9	NA	NA	NA	NA	0.317
YER185W	2.481	NA	0	NA	NA	NA	NA	0.4069
YER186C	2.486	NA	-0.9	NA	NA	NA	NA	-0.8013
YFL001W	2.645	1	0	-10.4	39	0.4103	31.6	1.325
YFL002C	2.782	NA	-1.1	NA	NA	NA	22.6	1.489
YFL003C	2.943	NA	-0.9	NA	NA	NA	NA	-0.1649
YFL004W	2.918	NA	0	NA	NA	NA	NA	1.999
YFL005W	2.332	NA	0	NA	NA	NA	1	2.575
YFL007W	3.331	0	0	-8.2	124	0.3548	30.1	1.418
YFL008W	3.088	0	0	-7.1	55	0.4	22	1.406
YFL010C	2.324	NA	0	NA	NA	NA	NA	2.707
YFL011W	2.737	NA	0	NA	NA	NA	NA	-0.4413
YFL012W	2.17	NA	0	NA	NA	NA	NA	-0.2083
YFL013C	2.84	NA	-1.3	NA	NA	NA	41.4	1.516
YFL014W	2.037	NA	0	NA	NA	NA	NA	3.162
YFL016C	2.708	0	0	-4.2	82	0.3659	30.3	1.598
YFL017C	2.201	NA	0	NA	NA	NA	1.5	1.979
YFL017W-A	1.886	0	-0.5	-8.6	44	0.3636	30.8	2.154
YFL018C	2.698	NA	-1.7	NA	NA	NA	24.7	2.512
YFL021W	2.708	NA	-4.1	NA	NA	NA	10.3	1.276
YFL022C	2.702	0	0	-9.5	10	0.5	27.3	2.632
YFL023W	2.901	0	-2.6	-12.5	15	0.3333	28.9	1.394
YFL024C	2.92	NA	0	NA	NA	NA	NA	1.164
YFL025C	3.012	NA	0	NA	NA	NA	25.6	1.055
YFL026W	2.634	NA	0	NA	NA	NA	1.5	2.627
YFL027C	2.696	1	0	-3.3	36	0.4167	31.5	1.034
YFL028C	2.461	0	-1.3	-11.9	23	0.3478	29.5	1.834
YFL029C	2.566	NA	-5.4	NA	NA	NA	NA	1.34
YFL030W	2.585	0	0	-10.2	5	0.6	37.4	0.4652
YFL031W	2.377	0	0	-2.97	67	0.3881	30.3	1.425
YFL034C-A	2.086	0	0	-1.7	46	0.3913	34.9	2.554
YFL034C-B	2.458	NA	-0.5	NA	NA	NA	23	1.722
YFL034W	3.031	0	0	-6.6	190	0.3895	25.5	1.177
YFL036W	3.131	NA	0	NA	NA	NA	NA	1.417
YFL037W	2.66	0	0	-5.6	66	0.3939	25.6	2.658
YFL038C	2.314	0	0	-7.6	68	0.3824	27.9	2.822
YFL039C	2.574	NA	0	NA	NA	NA	5	3.564
YFL040W	2.732	NA	0	NA	NA	NA	NA	-1.036
YFL041W	2.794	0	0	-14.8	23	0.3478	34.1	1.84
YFL042C	2.829	0	-2.6	-9.6	25	0.36	33.1	1.278
YFL044C	2.479	NA	-0.5	NA	NA	NA	26.2	1.665
YFL045C	2.405	NA	0	NA	NA	NA	NA	3.16
YFL046W	2.316	0	0	-12.4	19	0.2632	28	1.639
YFL047W	2.854	0	-1.8	-15.6	9	0.5556	27.9	1.308
YFL048C	2.648	NA	0	NA	NA	NA	25.7	2.109
YFL049W	2.794	0	-4	-6.6	45	0.3778	33	1.305
YFL050C	2.933	NA	-2.8	NA	NA	NA	NA	-0.9318
YFL052W	2.667	NA	-8	NA	NA	NA	NA	-0.2765
YFL053W	2.772	NA	0	NA	NA	NA	NA	-0.3778
YFL054C	2.81	NA	-1.2	NA	NA	NA	NA	0.5851
YFL055W	2.747	NA	-1.1	NA	NA	NA	NA	0.425
YFR001W	2.31	0	-0.8	-7.4	39	0.4103	25.5	2.092
YFR002W	2.924	NA	-2.1	NA	NA	NA	28.2	1.69
YFR003C	2.19	NA	-0.3	NA	NA	NA	NA	2.019
YFR004W	2.486	0	0	-1.6	31	0.4194	24.3	2.396
YFR005C	2.651	NA	-5.8	NA	NA	NA	27.9	1.273
YFR006W	2.728	NA	-3.7	NA	NA	NA	33	1.913
YFR007W	2.548	0	-0.7	-10.4	21	0.3333	34.1	1.185
YFR008W	2.344	NA	-1.4	NA	NA	NA	NA	1.361
YFR009W	2.876	NA	-3.4	NA	NA	NA	0.5	2.13
YFR010W	2.698	NA	-0.7	NA	NA	NA	28.6	2.226
YFR011C	2.23	0	-2.3	-4.9	45	0.3778	31.8	2.044
YFR012W	2.305	NA	0	NA	NA	NA	NA	-0.1555
YFR013W	2.896	NA	-2.1	NA	NA	NA	NA	1.329
YFR014C	2.649	NA	-0.1	NA	NA	NA	8.6	1.547
YFR015C	2.85	0	-2.4	-4.3	90	0.3667	27.8	1.172
YFR017C	2.29	NA	0	NA	NA	NA	35.5	1.045
YFR018C	2.56	0	-3.2	-9.8	39	0.4103	29.7	1.429
YFR021W	2.699	0	0	-5.8	94	0.3617	33.2	1.3
YFR022W	2.865	NA	0	NA	NA	NA	NA	0.5568
YFR023W	2.786	NA	-1.7	NA	NA	NA	NA	-0.1361
YFR024C-A	2.662	0	-1.2	-5.2	26	0.3846	25.8	2.114
YFR025C	2.525	0	-0.2	-8.9	25	0.36	30	1.628
YFR026C	2.228	NA	0	NA	NA	NA	NA	-0.5607
YFR027W	2.449	2	-3.1	-8.7	76	0.3816	21.7	1.04
YFR028C	2.741	0	0	-5	59	0.4068	19.6	1.614
YFR029W	2.831	NA	0	NA	NA	NA	22.4	1.009
YFR030W	3.015	NA	-2.8	NA	NA	NA	11.4	2.029
YFR031C	3.068	NA	-0.6	NA	NA	NA	22.2	0.9469
YFR032C	2.461	NA	0	NA	NA	NA	NA	0.1252
YFR032C-A	1.771	0	-0.8	-6.4	27	0.3704	22	3.768
YFR033C	2.167	NA	0	NA	NA	NA	5.9	2.011
YFR034C	2.494	0	0	-12.8	12	0.4167	0.2	1.795
YFR036W	2.093	0	0	-6.9	23	0.3478	31.6	1.509
YFR037C	2.746	0	0	-11.7	7	0.7143	30.6	2.059
YFR038W	2.931	NA	0	NA	NA	NA	NA	1.296
YFR039C	2.708	1	-3.9	-12.4	130	0.3462	22.4	1.42
YFR040W	3.001	NA	0	NA	NA	NA	24.2	1.383
YFR041C	2.47	0	-0.2	-10.8	24	0.3333	23.4	1.803
YFR042W	2.301	0	0	-8.1	49	0.4082	36.7	1.675
YFR043C	2.375	NA	0	NA	NA	NA	NA	1.368
YFR044C	2.682	0	-2.7	-7.1	19	0.2632	22.2	2.556
YFR045W	2.49	0	-3.9	-8.7	17	0.2941	44.3	1.199
YFR046C	2.558	0	0	-4.9	2	1	32.3	0.9815
YFR047C	2.47	0	0	-3.1	35	0.4	25.6	2.033
YFR048W	2.821	NA	-2.5	NA	NA	NA	29.4	1.177
YFR049W	2.09	NA	0	NA	NA	NA	37.3	2.1
YFR050C	2.425	0	0	-4	54	0.4074	22.7	2.444
YFR051C	2.737	0	0	-11.5	18	0.2778	26.8	2.111
YFR052W	2.438	NA	0	NA	NA	NA	24.3	2.375
YFR053C	2.686	NA	-0.4	NA	NA	NA	12.4	2.565
YFR055W	2.531	NA	0	NA	NA	NA	36	0.9876
YGL001C	2.543	0	-2.2	-6.5	55	0.4	25.8	2.153
YGL002W	2.334	0	-3.3	-8.5	26	0.3846	22.1	1.563
YGL003C	2.753	1	0	-6	104	0.3365	30.3	1.046
YGL004C	2.62	0	0	-7	16	0.3125	32.3	1.246
YGL005C	2.446	0	-0.5	-3.9	30	0.4	32.9	1.386
YGL006W	3.069	NA	-0.7	NA	NA	NA	NA	1.355
YGL006W-A	1.556	6	-6.1	-12.1	727	0.4237	3.9	0.2869
YGL007C-A	1.447	NA	-5.4	NA	NA	NA	31.6	0.3585
YGL008C	2.963	NA	-0.1	NA	NA	NA	2.7	3.63
YGL009C	2.892	NA	0	NA	NA	NA	3.4	2.643
YGL010W	2.241	NA	-1.4	NA	NA	NA	NA	1.4
YGL011C	2.401	0	0	-12.1	26	0.3846	31.4	2.51
YGL012W	2.675	0	-1.1	-12.8	38	0.3947	28	2.468
YGL013C	3.029	0	-3.4	-9.5	131	0.3511	34	1.25
YGL014W	2.948	NA	-2.5	NA	NA	NA	37.1	1.801
YGL015C	2.114	NA	0	NA	NA	NA	NA	-0.4584
YGL016W	3.034	NA	-1.2	NA	NA	NA	23.2	1.5
YGL017W	2.702	NA	-2.4	NA	NA	NA	31.1	1.22
YGL018C	2.265	1	-2.3	-8.5	36	0.4167	41.4	1.538
YGL019W	2.444	0	-0.8	-7.4	77	0.3766	25.5	2.012
YGL020C	2.371	0	-1.7	-9.8	51	0.4118	24.2	2.072
YGL021W	2.881	NA	-2.2	NA	NA	NA	19.1	1.437
YGL022W	2.856	0	0	-4.4	66	0.3939	26.1	2.157
YGL023C	2.803	0	-8.8	-25.9	39	0.4103	26.2	1.516
YGL025C	2.599	0	-0.9	-8.6	39	0.4103	38.2	1.356
YGL026C	2.849	0	-1	-6.8	19	0.2632	27.2	2.668
YGL027C	2.921	0	-5	-8.5	32	0.4062	23.6	1.882
YGL028C	2.734	0	0	-3.3	168	0.3869	29	2.233
YGL029W	2.079	0	0	-7.6	43	0.3721	31.4	2.073
YGL030W	2.021	0	0	-5.97	59	0.4068	26.9	3.825
YGL032C	1.94	NA	0	NA	NA	NA	NA	2.617
YGL035C	2.702	NA	-2.9	NA	NA	NA	NA	1.788
YGL036W	2.959	0	0	-7.3	42	0.381	25.6	1.106
YGL037C	2.334	NA	0	NA	NA	NA	0.1	2.72
YGL038C	2.681	NA	0	NA	NA	NA	32.4	1.658
YGL039W	2.542	NA	-2.8	NA	NA	NA	31.4	1.656
YGL040C	2.534	NA	0	NA	NA	NA	32.2	2.18
YGL041W-A	2.188	NA	-1.3	NA	NA	NA	NA	1.804
YGL043W	2.49	0	-1	-8.6	23	0.3478	30.6	2.177
YGL044C	2.471	NA	0	NA	NA	NA	NA	1.786
YGL045W	2.734	NA	-1.1	NA	NA	NA	NA	0.8687
YGL047W	2.305	0	-1.3	-4.7	88	0.375	27.8	1.628
YGL048C	2.607	0	-2.8	-8.3	29	0.3793	30.2	2.344
YGL049C	2.961	NA	-1.7	NA	NA	NA	21.5	1.9
YGL050W	2.436	0	0	-9	24	0.3333	35.8	1.596
YGL054C	2.14	NA	0	NA	NA	NA	NA	2.726
YGL055W	2.708	NA	0	NA	NA	NA	11.6	2.674
YGL056C	2.722	0	-0.4	-9.7	99	0.3535	41.4	1.801
YGL057C	2.458	NA	-2.3	NA	NA	NA	NA	1.297
YGL058W	2.236	0	0	-7.8	58	0.3966	19.7	2.149
YGL059W	2.691	1	-1.6	-7.3	36	0.4167	NA	0.8531
YGL060W	2.807	NA	-0.4	NA	NA	NA	25.5	1.369
YGL061C	2.393	0	-3.3	-8.3	74	0.3784	30.6	1.554
YGL063W	2.568	NA	-4.2	NA	NA	NA	NA	0.4625
YGL064C	2.749	NA	0	NA	NA	NA	28.6	1.122
YGL065C	2.702	NA	-2.3	NA	NA	NA	25.9	1.66
YGL066W	2.818	0	-1.2	-2.4	103	0.3398	30.6	1.436
YGL067W	2.584	NA	-4.8	NA	NA	NA	30.3	1.684
YGL068W	2.288	0	0	-5.9	48	0.3958	30	2.249
YGL070C	2.086	0	-2.4	-7.3	26	0.3846	26.6	2.277
YGL071W	2.839	NA	0	NA	NA	NA	NA	1.224
YGL073W	2.921	NA	-3.3	NA	NA	NA	30	1.265
YGL075C	2.588	0	-1.5	-11.4	193	0.3834	35.7	0.999
YGL077C	2.751	NA	-2.1	NA	NA	NA	36.5	2.34
YGL078C	2.719	NA	0	NA	NA	NA	2.1	2.222
YGL079W	2.338	1	-0.8	-13	29	0.3793	28.5	1.346
YGL080W	2.114	0	-0.2	-6.3	22	0.3636	25.3	2.085
YGL081W	2.505	NA	-3.3	NA	NA	NA	NA	0.793
YGL082W	2.581	0	-0.7	-10.7	91	0.3626	37.1	1.844
YGL083W	2.905	0	-1.4	-6	69	0.3768	30.1	1.22
YGL084C	2.748	NA	-6.8	NA	NA	NA	27.4	1.779
YGL085W	2.438	NA	-2.2	NA	NA	NA	NA	0.9683
YGL086W	2.874	NA	-1.4	NA	NA	NA	NA	1.286
YGL087C	2.137	NA	-2	NA	NA	NA	24.8	2.227
YGL089C	2.079	0	-7	-9	53	0.4151	37.1	0.04883
YGL090W	2.624	2	-3.3	-13.9	33	0.3939	42.7	0.6225
YGL091C	2.516	0	0	-4.4	9	0.5556	34.6	1.612
YGL092W	3.12	0	-2.2	-5.3	94	0.3617	26.5	1.758
YGL093W	2.962	0	-5.6	-10.6	33	0.3939	35.8	1.244
YGL094C	3.047	NA	-0.1	NA	NA	NA	NA	1.05
YGL095C	2.761	0	-0.4	-15.1	51	0.4118	27.7	1.459
YGL096W	2.441	NA	0	NA	NA	NA	NA	0.4962
YGL097W	2.683	0	0	-3.9	43	0.3721	24.7	2.064
YGL098W	2.389	NA	-0.5	NA	NA	NA	31.9	1.494
YGL099W	2.806	0	-0.3	-8.1	21	0.3333	25.5	2.003
YGL100W	2.543	0	0	-8.6	38	0.3947	33.8	1.884
YGL101W	2.332	0	-4.5	-9.2	13	0.3846	26.9	1.981
YGL103W	2.173	0	0	-5.2	17	0.2941	21.2	3.884
YGL104C	2.687	1	0	-11	31	0.4194	32.6	1.11
YGL105W	2.575	0	-0.1	-5.6	66	0.3939	22.6	2.97
YGL106W	2.173	0	0	-2	30	0.4	26	2.68
YGL107C	2.81	0	-3.5	-11.3	60	0.4	30.3	1.436
YGL108C	2.146	NA	0	NA	NA	NA	NA	1.588
YGL110C	2.795	0	-1.2	-5.7	24	0.3333	36.6	1.356
YGL111W	2.666	NA	-1	NA	NA	NA	30.6	1.853
YGL112C	2.713	NA	-2.4	NA	NA	NA	30.1	1.751
YGL113W	2.825	0	-5.2	-18.6	67	0.3881	33.1	0.6043
YGL114W	2.86	0	0	-5.1	42	0.381	30.4	1.269
YGL115W	2.508	0	0	-7.1	122	0.3525	25.3	2.03
YGL116W	2.785	NA	0	NA	NA	NA	27.1	1.418
YGL117W	2.423	NA	-1	NA	NA	NA	36.7	1.244
YGL119W	2.7	0	-3.3	-9.6	53	0.4151	26.7	1.395
YGL120C	2.885	0	0	-6.7	32	0.4062	23.1	2.081
YGL121C	2.1	1	-3.5	-9.3	144	0.3611	19.9	1.197
YGL123W	2.405	NA	0	NA	NA	NA	24.4	3.766
YGL124C	2.809	NA	0	NA	NA	NA	29.3	0.9209
YGL125W	2.778	1	0	-9.1	168	0.3869	NA	2.044
YGL126W	2.58	NA	-2.9	NA	NA	NA	1.7	1.433
YGL127C	2.104	NA	-1.3	NA	NA	NA	29.8	1.714
YGL128C	2.452	NA	-0.1	NA	NA	NA	NA	1.155
YGL129C	2.653	NA	-2	NA	NA	NA	NA	1.577
YGL130W	2.662	0	0	-5.6	43	0.3721	25.7	1.719
YGL131C	3.147	0	-6.3	-15.6	73	0.3836	20.2	0.4794
YGL133W	3.102	NA	0	NA	NA	NA	25.1	1.035
YGL134W	2.636	NA	-1.6	NA	NA	NA	30.9	0.7358
YGL136C	2.505	NA	-0.1	NA	NA	NA	40.5	0.843
YGL137W	2.949	0	0	-9	25	0.36	26.3	2.339
YGL138C	2.538	NA	-3.1	NA	NA	NA	NA	-0.8508
YGL139W	2.904	NA	-0.6	NA	NA	NA	NA	1.539
YGL140C	3.086	0	-2.8	-11.3	188	0.3936	24.8	1.371
YGL141W	2.959	0	-3.4	-8.4	19	0.2632	23.8	1.213
YGL142C	2.79	0	-2	-10	38	0.3947	32.3	1.281
YGL143C	2.616	NA	-2	NA	NA	NA	NA	1.1
YGL144C	2.836	0	-9.5	-12.8	27	0.3704	33.1	0.7363
YGL145W	2.846	0	-3	-7.9	71	0.3944	28.9	1.369
YGL146C	2.493	1	-2.9	-9.8	160	0.375	21.6	0.306
YGL148W	2.575	0	0	-7.3	36	0.4167	21.7	2.571
YGL150C	3.173	0	-1.1	-7.6	221	0.3756	24.3	1.152
YGL151W	3.054	1	-2.7	-11.6	56	0.3929	24.8	1.281
YGL153W	2.533	NA	0	NA	NA	NA	32.1	1.604
YGL154C	2.435	0	-1	-9.1	5	0.6	42.1	0.7384
YGL155W	2.575	NA	-4.7	NA	NA	NA	NA	1.339
YGL156W	3.035	NA	-0.2	NA	NA	NA	NA	1.032
YGL157W	2.54	NA	-0.4	NA	NA	NA	NA	2.145
YGL158W	2.709	NA	0	NA	NA	NA	NA	0.02572
YGL159W	2.568	0	-1.2	-8.3	8	0.625	31.9	1.43
YGL160W	2.756	0	-2.4	-7.3	124	0.3548	26.6	1.426
YGL161C	2.491	0	0	-6.8	101	0.3465	34.9	1.929
YGL162W	2.476	1	-2.6	-8.8	47	0.383	17.8	1.28
YGL163C	2.953	0	-1.1	-4.5	159	0.3711	NA	1.029
YGL164C	2.643	0	-0.2	-9.7	12	0.4167	31.8	1.357
YGL166W	2.352	0	-3.4	-10.7	22	0.3636	42.5	1.369
YGL167C	2.978	NA	-1.8	NA	NA	NA	NA	1.885
YGL169W	2.629	1	-0.2	-4.9	60	0.4	31.7	1.496
YGL170C	2.616	NA	-1	NA	NA	NA	NA	-0.9245
YGL171W	2.751	0	0	-7.4	37	0.4054	28.2	1.849
YGL172W	2.674	0	-4.8	-13.6	8	0.625	21.9	1.905
YGL173C	3.184	NA	0	NA	NA	NA	6.7	2.235
YGL174W	2.425	NA	0	NA	NA	NA	32.9	1.321
YGL175C	2.538	NA	-2.4	NA	NA	NA	5.3	0.5108
YGL176C	2.744	NA	-1.8	NA	NA	NA	35.3	0.6753
YGL178W	2.934	NA	-1.5	NA	NA	NA	28.4	1.363
YGL179C	2.748	NA	-0.8	NA	NA	NA	NA	0.6186
YGL180W	2.953	NA	0	NA	NA	NA	NA	0.9588
YGL181W	2.598	NA	-3.6	NA	NA	NA	NA	1.866
YGL183C	2.34	NA	-2.5	NA	NA	NA	NA	-0.1878
YGL184C	2.667	NA	-0.6	NA	NA	NA	NA	1.709
YGL185C	2.579	0	0	-11.3	10	0.5	35.8	1.303
YGL186C	2.763	NA	-2.2	NA	NA	NA	34.4	1.806
YGL187C	2.19	NA	-0.6	NA	NA	NA	NA	2.455
YGL190C	2.721	NA	-1.7	NA	NA	NA	34.8	1.647
YGL191W	2.111	NA	-1.5	NA	NA	NA	14.8	2.575
YGL194C	2.655	NA	-1.2	NA	NA	NA	NA	1.443
YGL194C-A	1.903	NA	-2.8	NA	NA	NA	NA	1.652
YGL195W	3.427	0	-0.8	-5.5	44	0.3636	23.4	2.071
YGL196W	2.631	NA	-2.1	NA	NA	NA	NA	1.549
YGL197W	3.172	NA	-2.7	NA	NA	NA	NA	1.101
YGL198W	2.371	0	-2.1	-4.4	8	0.625	32.3	2.012
YGL200C	2.307	0	-0.4	-6.7	62	0.4032	29.5	2.651
YGL201C	3.007	NA	-1.8	NA	NA	NA	1.1	1.518
YGL202W	2.699	0	-2.2	-6.6	43	0.3721	28	2.688
YGL203C	2.863	NA	0	NA	NA	NA	NA	1.758
YGL205W	2.874	NA	0	NA	NA	NA	NA	-0.3307
YGL206C	3.218	0	0	-9.8	97	0.3608	22.4	2.507
YGL207W	3.015	0	-0.5	-9.6	94	0.3617	28.5	2.216
YGL208W	2.618	NA	-5.9	NA	NA	NA	NA	1.276
YGL209W	2.582	0	0	-1.2	48	0.3958	23.4	1.76
YGL210W	2.346	NA	-1.5	NA	NA	NA	28.9	1.808
YGL211W	2.555	0	-2	-13	13	0.3846	32.2	1.436
YGL212W	2.5	NA	-0.5	NA	NA	NA	NA	1.433
YGL213C	2.599	NA	0	NA	NA	NA	25.7	1.84
YGL215W	2.655	NA	0	NA	NA	NA	42.9	1.749
YGL216W	2.906	NA	0	NA	NA	NA	26.8	1.192
YGL219C	2.662	0	-1.9	-14.2	28	0.3929	33.4	1.408
YGL220W	2.079	NA	-1.1	NA	NA	NA	NA	2.204
YGL221C	2.459	NA	-0.7	NA	NA	NA	NA	2.145
YGL222C	2.243	0	0	-3.8	53	0.4151	44.4	1.853
YGL223C	2.62	NA	0	NA	NA	NA	NA	1.493
YGL224C	2.447	NA	-1.7	NA	NA	NA	26.2	1.507
YGL225W	2.528	0	0	-2.6	42	0.381	38.7	2.722
YGL226C-A	1.934	NA	-1.3	NA	NA	NA	6.7	2.457
YGL226W	2.09	0	-2.4	-13.7	6	0.6667	31.2	1.604
YGL227W	2.981	0	-1.1	-8.8	94	0.3617	33.7	1.059
YGL228W	2.761	1	0	-11.8	55	0.4	26.3	1.966
YGL229C	2.913	0	0	-11.2	263	0.3726	35	0.5183
YGL230C	2.167	NA	-2.8	NA	NA	NA	NA	0.4476
YGL231C	2.279	0	0	-8.3	21	0.3333	26.3	2.307
YGL232W	2.461	NA	-0.7	NA	NA	NA	NA	1.989
YGL233W	2.959	0	-6.3	-14	30	0.4	35.9	1.328
YGL234W	2.904	NA	-3.4	NA	NA	NA	NA	2.549
YGL236C	2.825	NA	-0.6	NA	NA	NA	34.8	0.9952
YGL237C	2.423	NA	-3	NA	NA	NA	7.5	1.401
YGL238W	2.982	0	-4	-11.2	4	0.75	24.3	1.896
YGL240W	2.398	NA	-0.1	NA	NA	NA	9.3	0.9249
YGL241W	3.002	0	0	-6.6	7	0.7143	28.4	1.337
YGL242C	2.258	NA	-0.6	NA	NA	NA	6.7	2.23
YGL243W	2.602	NA	0	NA	NA	NA	20.6	1.079
YGL244W	2.747	NA	-0.9	NA	NA	NA	31.3	1.982
YGL245W	2.85	0	0	-13.5	16	0.3125	23.9	2.932
YGL246C	2.588	2	-2.6	-7.7	69	0.3768	37.7	1.559
YGL247W	2.294	0	-0.3	-16.3	2	1	29.8	1.217
YGL248W	2.567	NA	0	NA	NA	NA	50.2	1.367
YGL249W	2.848	NA	0	NA	NA	NA	NA	-1.149
YGL250W	2.382	NA	-5.1	NA	NA	NA	32.9	1.166
YGL252C	2.769	0	-2	-14.7	39	0.4103	30.4	1.661
YGL253W	2.687	0	0	-4.2	48	0.3958	23.8	3.215
YGL254W	2.476	0	-5.7	-6.6	10	0.5	28.7	1.199
YGL255W	2.575	NA	0	NA	NA	NA	34.4	2.538
YGL256W	2.582	NA	0	NA	NA	NA	NA	0.913
YGL257C	2.747	NA	0	NA	NA	NA	NA	1.193
YGL263W	2.58	NA	-1.6	NA	NA	NA	41.6	0.255
YGR001C	2.394	0	0	-8.2	10	0.5	18.8	2.203
YGR002C	2.678	NA	-0.4	NA	NA	NA	8.9	1.377
YGR003W	2.872	0	-1.7	-6.3	29	0.3793	24.2	1.157
YGR004W	2.665	0	-1.9	-7.7	29	0.3793	26.3	1.315
YGR005C	2.602	NA	0	NA	NA	NA	29.9	1.872
YGR006W	2.4	0	-1.7	-10.7	6	0.6667	4.9	1.248
YGR007W	2.509	NA	-4.2	NA	NA	NA	NA	1.774
YGR008C	1.924	NA	-0.1	NA	NA	NA	2.4	2.444
YGR009C	2.814	0	0	-6.2	44	0.3636	26.5	1.78
YGR010W	2.597	NA	-3.1	NA	NA	NA	NA	1.381
YGR012W	2.594	0	-0.1	-5.5	30	0.4	25.7	1.477
YGR013W	2.792	0	-1.3	-10.7	24	0.3333	33.9	1.284
YGR014W	3.116	0	-3.5	-6.5	175	0.3829	23.6	1.909
YGR015C	2.516	0	-2.3	-11.5	20	0.3	42.3	0.9482
YGR016W	2.279	NA	0	NA	NA	NA	5.4	1.255
YGR017W	2.473	NA	-3.2	NA	NA	NA	29.2	1.688
YGR019W	2.673	0	0	-2.4	39	0.4103	28.2	2.03
YGR020C	2.072	NA	-2.3	NA	NA	NA	4.4	2.743
YGR021W	2.462	1	-0.9	-4.6	36	0.4167	32.4	1.289
YGR023W	2.741	0	0	-9.3	199	0.3819	22.5	0.7314
YGR024C	2.375	0	-0.8	-10.1	4	0.75	39	1.682
YGR026W	2.444	0	0	-5	132	0.3485	36.4	2.35
YGR027C	2.033	0	0	-1	35	0.4	22.3	3.669
YGR028W	2.559	0	-1.9	-3.3	26	0.3846	26.9	1.352
YGR029W	2.276	0	0	-8.6	1	1	27.2	1.737
YGR030C	2.199	0	0	-7.9	16	0.3125	32.3	1.806
YGR031W	2.534	0	-1.3	-11.4	73	0.3836	30.5	1.495
YGR032W	3.278	NA	-0.1	NA	NA	NA	30.3	1.328
YGR033C	2.378	NA	0	NA	NA	NA	NA	1.889
YGR034W	2.104	0	0	-9.3	28	0.3929	20.7	3.541
YGR035C	2.064	0	-0.1	-0.9	9	0.5556	31.5	1.116
YGR036C	2.378	NA	-2.2	NA	NA	NA	30.3	1.42
YGR037C	1.94	0	-2	-7.2	54	0.4074	26.3	3.292
YGR038W	2.346	0	0	-3.8	139	0.3525	30.1	2.029
YGR040W	2.566	NA	0	NA	NA	NA	NA	1.353
YGR041W	2.738	1	-0.6	-7.47	359	0.4067	29.1	1.246
YGR042W	2.433	1	-3	-13.4	20	0.3	40.7	1.094
YGR043C	2.522	NA	0	NA	NA	NA	NA	1.492
YGR044C	2.477	NA	-2.6	NA	NA	NA	30.3	1.91
YGR046W	2.585	NA	-1.5	NA	NA	NA	32.6	1.237
YGR047C	3.011	1	-0.7	-12.7	45	0.3778	17	1.206
YGR048W	2.558	0	0	-4.1	56	0.3929	31.6	1.753
YGR049W	2.272	0	-0.5	-1.1	50	0.42	30.8	1.654
YGR052W	2.567	NA	0	NA	NA	NA	NA	1.4
YGR053C	2.452	NA	0	NA	NA	NA	NA	0.2721
YGR054W	2.808	0	-2.3	-6.8	172	0.3837	26.6	2.242
YGR055W	2.759	0	0	-5	51	0.4118	26.5	2.504
YGR056W	2.968	NA	-1.6	NA	NA	NA	NA	1.373
YGR057C	2.384	4	0	-3.9	90	0.3667	46	1.087
YGR058W	2.525	1	0	-5.5	49	0.4082	35.2	1.301
YGR059W	2.709	NA	-0.3	NA	NA	NA	46	-0.7144
YGR060W	2.49	0	0	-5.7	47	0.383	20.7	2.772
YGR061C	3.133	0	-0.1	-5.2	123	0.3496	26.8	2.337
YGR062C	2.5	1	0	-11.8	9	0.5556	29.6	0.9178
YGR063C	2.009	0	-0.7	-13	18	0.2778	36.8	2.162
YGR065C	2.773	1	0	-5.1	111	0.3333	25	1.626
YGR066C	2.465	NA	0	NA	NA	NA	NA	-0.08302
YGR067C	2.905	NA	-2.9	NA	NA	NA	NA	0.155
YGR068C	2.768	0	-3.6	-16.4	37	0.4054	34.6	1.041
YGR070W	3.063	NA	-4.9	NA	NA	NA	44.2	0.1436
YGR071C	2.934	NA	0	NA	NA	NA	NA	0.995
YGR072W	2.588	0	-2.7	-8.9	41	0.3902	21.1	1.405
YGR074W	2.164	NA	-0.8	NA	NA	NA	NA	1.985
YGR075C	2.384	0	-2	-3.5	41	0.3902	31.6	1.348
YGR076C	2.196	NA	-1.3	NA	NA	NA	NA	1.808
YGR077C	2.77	0	-1.7	-10.7	9	0.5556	32.3	1.042
YGR078C	2.299	0	-1	-6	32	0.4062	32.5	2.233
YGR079W	2.568	NA	-3.1	NA	NA	NA	NA	1.766
YGR080W	2.521	0	0	-5.6	31	0.4194	27.3	1.945
YGR081C	2.322	0	-0.7	-5.3	39	0.4103	32.8	1.993
YGR082W	2.262	0	0	-3.6	48	0.3958	26.2	2.38
YGR083C	2.814	0	-0.9	-11.6	33	0.3939	26.5	1.953
YGR084C	2.53	NA	-1.1	NA	NA	NA	NA	1.639
YGR086C	2.53	0	-0.3	-1.9	109	0.3303	26.3	3.052
YGR088W	2.75	NA	-0.3	NA	NA	NA	NA	1.365
YGR089W	2.971	1	0	-4	230	0.3739	37.5	1.132
YGR090W	3.092	NA	-2.7	NA	NA	NA	NA	1.791
YGR091W	2.694	0	-1.7	-11	74	0.3784	32.6	1.178
YGR092W	2.757	NA	-2.8	NA	NA	NA	34.1	1.644
YGR093W	2.705	1	0	-6	98	0.3571	44.5	1.516
