ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YNL023C	2.98452731334379	0	-1.4	-12.7	50	0.42	35.2	1.09410645654353	1
YNL024C	2.39093510710338	0	-2	-12.7	22	0.363636363636364	30.1	0.398029071515803	0
YNL024C-A	1.85733249643127	0	-1	-10.2	80	0.375	38.9	2.4090634344468	1
YNL025C	2.5092025223311	0	-0.9	-13.3	1	1	16.6	1.3351141533229	1
YNL026W	2.68484536164441	0	0	-9.8	24	0.333333333333333	30.8	1.71379473292542	1
YNL027W	2.83122969386706	NA	-0.1	NA	NA	NA	NA	1.74327718260973	1
YNL029C	2.71767050300226	NA	-1.2	NA	NA	NA	32.5	0.931211972581048	1
YNL032W	2.44870631990508	0	-2	-11	129	0.348837209302326	29.9	1.58362864337896	1
YNL035C	2.58994960132571	NA	-3.3	NA	NA	NA	NA	1.68548024153393	1
YNL036W	2.34439227368511	NA	0	NA	NA	NA	NA	2.63319615251635	1
YNL037C	2.55630250076729	0	-1.2	-4.9	114	0.350877192982456	26.7	2.25536690585038	1
YNL038W	2.35983548233989	1	0	-3.8	13	0.384615384615385	35	1.10945854366286	1
YNL039W	2.77378644498119	NA	-5	NA	NA	NA	26.9	1.77050943038364	1
YNL040W	2.65896484266444	NA	-1.1	NA	NA	NA	25.6	1.64205045362105	1
YNL041C	2.9237619608287	0	-2.3	-4.3	72	0.388888888888889	25.2	1.52548661342367	1
YNL042W	2.59769518592551	NA	-3.6	NA	NA	NA	37.5	1.01474800096411	1
YNL044W	2.24551266781415	0	0	-7.4	72	0.388888888888889	32.5	2.61563708864802	1
YNL045W	2.82672252016899	NA	-3	NA	NA	NA	NA	1.95548786954147	1
YNL046W	2.23552844690755	NA	-2.2	NA	NA	NA	NA	1.20094173528162	1
YNL047C	2.81690383937566	0	-1.3	-11	30	0.4	26	1.23422046435362	1
YNL048W	2.73878055848437	0	-1.7	-10.6	19	0.263157894736842	33.3	1.47536372223081	1
YNL049C	2.94250410616808	NA	0	NA	NA	NA	28.7	1.67207562947214	1
YNL050C	2.43136376415899	NA	-0.7	NA	NA	NA	NA	1.8635070312038	1
YNL051W	2.60530504614111	NA	0	NA	NA	NA	35.9	1.4498020640008	1
YNL052W	2.1846914308176	0	0	-6.3	35	0.4	29.2	2.3845852455439	1
YNL053W	2.68930885912362	0	-2.5	-4.3	1	1	35.8	1.25580270001334	1
YNL054W	3.06632592536204	10	-3.2	-6.3	1118	0.401610017889088	23.7	1.74845343421931	1
YNL055C	2.45178643552429	0	0	-1.2	40	0.4	28.1	3.4561772536727	1
YNL056W	2.29446622616159	1	-1.3	-5.2	44	0.363636363636364	38.7	1.67096710316935	1
YNL059C	2.87794695162919	0	-0.8	-12.3	35	0.4	23.8	1.58502260828999	1
YNL061W	2.79098847508882	NA	0	NA	NA	NA	28.4	1.63424259147128	1
YNL062C	2.67942789661212	0	-0.2	-7.2	44	0.363636363636364	28.1	1.9088959691252	1
YNL063W	2.49692964807321	NA	0	NA	NA	NA	9.9	1.29804361685118	1
YNL064C	2.61172330800734	0	0	-2.42	194	0.381443298969072	25.5	3.10979073275721	1
YNL065W	2.76789761601809	NA	-7.7	NA	NA	NA	NA	1.26780578424429	1
YNL066W	2.6232492903979	5	-1.4	-1.6	554	0.411552346570397	30.1	2.00376373265962	1
YNL067W-B	1.66275783168157	NA	-3.4	NA	NA	NA	NA	-Inf	0
YNL068C	2.93550726582471	NA	-2.3	NA	NA	NA	NA	1.30295835600705	1
YNL069C	2.29666519026153	0	-1.6	-7.4	16	0.3125	18.7	3.34092349805558	1
YNL070W	1.77815125038364	0	0	-3.7	54	0.407407407407407	20.4	2.8535376197457	1
YNL071W	2.68304703823885	NA	0	NA	NA	NA	26.7	2.86955315958459	1
YNL072W	2.48713837547719	0	0	-7.5	27	0.37037037037037	33.2	1.60564319642586	1
YNL073W	2.76042248342321	NA	-5.2	NA	NA	NA	40.8	1.12153691696297	1
YNL074C	2.65513843481138	0	-4.3	-10	47	0.382978723404255	25.9	2.00802970039408	1
YNL075W	2.46239799789896	0	0	-6.3	78	0.371794871794872	26.9	1.85742975467027	1
YNL076W	2.7664128471124	1	0	-10.5	236	0.377118644067797	21.9	1.39218772161205	1
YNL077W	2.72263392253381	NA	-1	NA	NA	NA	35.5	1.54182522970916	1
YNL078W	2.60959440922522	0	-0.9	-12.6	10	0.5	31.4	1.70562104277915	1
YNL079C	2.29885307640971	0	0	-2.4	41	0.390243902439024	20.6	3.42991900300601	1
YNL080C	2.56348108539441	0	-4.4	-9.5	173	0.38728323699422	26.1	1.28817199315666	1
YNL081C	2.15533603746506	0	-0.9	-8.2	35	0.4	29.9	2.31264657224886	1
YNL082W	2.94101424370557	NA	-1.3	NA	NA	NA	NA	1.03330258997207	1
YNL083W	2.69372694892365	1	-3.8	-14.4	11	0.454545454545455	31.3	1.11736414545681	1
YNL084C	2.54282542695918	0	-2.1	-12.2	55	0.4	32.3	2.2115966810097	1
YNL085W	2.91907809237607	NA	-0.2	NA	NA	NA	3.1	1.97048330438495	1
YNL086W	2.00860017176192	NA	0	NA	NA	NA	NA	1.65955923958241	1
YNL087W	3.07114529045108	0	0	-11.4	146	0.363013698630137	20.7	1.71070849801979	1
YNL088W	3.15472820744016	NA	-0.6	NA	NA	NA	NA	1.5974975157896	1
YNL090W	2.28330122870355	0	-1.3	-12.1	146	0.363013698630137	21.6	1.86673257533948	1
YNL091W	3.09342168516224	NA	-3.5	NA	NA	NA	0.3	1.3780113331015	1
YNL092W	2.60205999132796	NA	-0.7	NA	NA	NA	39.9	0.933044545959996	1
YNL093W	2.34242268082221	NA	-1.3	NA	NA	NA	NA	0.911274815566076	0
YNL094W	2.76863810124761	1	-2.1	-7.7	274	0.372262773722628	42.7	1.137868225482	1
YNL095C	2.80753502806885	NA	-2.9	NA	NA	NA	32.4	1.08468297746034	1
YNL097C	2.51851393987789	0	-1.8	-6.3	78	0.371794871794872	34.5	1.40986170089918	1
YNL097C-B	1.60205999132796	NA	-1.2	NA	NA	NA	NA	0.705084424985417	0
YNL099C	2.37657695705651	NA	-1.9	NA	NA	NA	6.5	1.89665080689736	1
YNL100W	2.36921585741014	0	0	-5.7	51	0.411764705882353	27.7	1.95536906460958	1
YNL101W	2.85308952985187	NA	0	NA	NA	NA	25.2	1.23448938412829	1
YNL102W	3.16672605558005	NA	0	NA	NA	NA	26	1.44900604657416	1
YNL103W	2.82736927305383	NA	0	NA	NA	NA	21.5	1.54542028395293	1
YNL104C	2.79169064902012	NA	-3.5	NA	NA	NA	5.5	2.63257959858218	1
YNL106C	3.07298474462793	NA	0	NA	NA	NA	17.2	0.976733228760971	1
YNL107W	2.3541084391474	NA	-0.4	NA	NA	NA	NA	1.74813192081212	1
YNL108C	2.43136376415899	NA	-0.9	NA	NA	NA	NA	1.97018445083779	1
YNL110C	2.34242268082221	0	0	-1.2	39	0.41025641025641	33.4	2.32482424592722	1
YNL111C	2.07918124604762	0	0	-1.2	32	0.40625	33.6	2.58824115992895	1
YNL112W	2.73719264270474	0	-1.5	-5.9	31	0.419354838709677	26.7	1.5672133808996	1
YNL113W	2.15228834438306	0	-0.3	-6.4	49	0.408163265306122	25.6	2.62019339109801	1
YNL115C	2.80888586735981	NA	-7.1	NA	NA	NA	27.1	1.76087963241904	1
YNL116W	2.71767050300226	NA	-0.7	NA	NA	NA	36.4	1.63018197691707	1
YNL117W	2.74350976472843	NA	0	NA	NA	NA	NA	0.0610515286642242	0
YNL118C	2.98677173426624	0	0	-10.3	64	0.40625	29.9	1.73872937025228	1
YNL119W	2.69284691927723	NA	-0.5	NA	NA	NA	27.5	1.02660175214296	1
YNL121C	2.79028516403324	0	-2.3	-11.3	49	0.408163265306122	26.3	2.22273610250137	1
YNL122C	2.06069784035361	NA	-2.6	NA	NA	NA	NA	2.05850427497506	1
YNL123W	2.99869515831166	0	-1.6	-7.7	22	0.363636363636364	27.1	1.96363602042504	1
YNL124W	2.69196510276736	NA	-7.5	NA	NA	NA	NA	1.54437050224308	1
YNL125C	2.82801506422398	NA	-0.8	NA	NA	NA	NA	1.54992107542394	1
YNL126W	2.92737036303902	NA	-6	NA	NA	NA	50.1	1.04668689176291	1
YNL127W	2.97909290063833	NA	-0.4	NA	NA	NA	31.9	1.19135764935446	1
YNL128W	2.63748972951251	NA	-1.3	NA	NA	NA	NA	0.515761115511104	0
YNL129W	2.38021124171161	NA	-1.5	NA	NA	NA	5.6	1.64169514399734	1
YNL130C	2.59439255037543	1	-2.4	-10.1	43	0.372093023255814	28.6	2.09640146578613	1
YNL130C-A	1.68124123737559	NA	-5	NA	NA	NA	32.1	-0.197366423580792	0
YNL131W	2.18184358794477	0	0	-2.2	48	0.395833333333333	25.5	2.83452720214407	1
YNL132W	3.02366391819779	NA	-2.4	NA	NA	NA	NA	1.68699481714043	1
YNL133C	2.2380461031288	NA	-0.4	NA	NA	NA	31.3	1.97877571644055	1
YNL134C	2.57518784492766	NA	-0.7	NA	NA	NA	31.5	3.6133177383245	1
YNL135C	2.05690485133647	0	0	-4.9	18	0.277777777777778	24.6	3.25431743154325	1
YNL136W	2.62838893005031	1	0	-7.6	10	0.5	25.3	1.31652429112477	1
YNL137C	2.68663626926229	NA	-1.3	NA	NA	NA	34	1.85354539745008	1
YNL138W	2.72098574415374	0	-0.9	-12.1	32	0.40625	26.7	2.58086662723208	1
YNL138W-A	1.92941892571429	NA	-0.1	NA	NA	NA	NA	2.12068321966293	1
YNL139C	3.20330491613848	0	0	-9.3	97	0.360824742268041	NA	1.54063287508532	1
YNL141W	2.54032947479087	NA	0	NA	NA	NA	29.8	1.46085052107294	1
YNL142W	2.69810054562339	NA	0	NA	NA	NA	37.4	0.900944992650066	1
YNL144C	2.86923171973098	NA	0	NA	NA	NA	NA	0.196807447055267	0
YNL145W	1.57978359661681	NA	0	NA	NA	NA	7	2.79466955067781	1
YNL146C-A	1.80617997398389	NA	-0.9	NA	NA	NA	25.8	0.405589944705021	0
YNL146W	2	NA	-0.5	NA	NA	NA	NA	1.57167312726393	1
YNL147W	2.06069784035361	NA	0	NA	NA	NA	23.6	2.5675565610691	1
YNL148C	2.40483371661994	1	0	-11.9	12	0.416666666666667	38	1.44333036683869	1
YNL149C	2.11058971029925	1	-1.1	-8.7	34	0.382352941176471	25	2.57576032751854	1
YNL151C	2.39967372148104	NA	0	NA	NA	NA	17.6	1.7120590384606	1
YNL152W	2.61172330800734	0	-2.2	-13.7	22	0.363636363636364	34.7	1.25608601562252	1
YNL153C	2.11058971029925	0	0	-9	23	0.347826086956522	29.1	2.27990056532065	1
YNL154C	2.73719264270474	NA	-0.7	NA	NA	NA	NA	1.98165822928356	1
YNL155W	2.43775056282039	NA	0	NA	NA	NA	21	2.3562048658293	1
YNL156C	2.47567118832443	NA	-0.9	NA	NA	NA	31.3	1.95040944305291	1
YNL158W	2.29666519026153	0	0	-7.8	5	0.6	NA	1.55339104552612	1
YNL159C	2.46089784275655	0	-4.9	-13.2	22	0.363636363636364	35.2	1.67213401502969	1
YNL160W	2.54900326202579	0	0	-1.3	56	0.392857142857143	35.1	2.32513644749706	1
YNL161W	2.87852179550121	NA	-4	NA	NA	NA	NA	1.83792687625643	1
YNL162W-A	1.85733249643127	NA	-0.6	NA	NA	NA	NA	1.55764827240885	1
YNL163C	3.04532297878666	NA	0	NA	NA	NA	NA	1.36565803840713	1
YNL164C	2.54530711646582	NA	0	NA	NA	NA	NA	1.42987683648411	1
YNL165W	2.60852603357719	NA	-0.4	NA	NA	NA	NA	1.23528931916553	1
YNL166C	2.65127801399814	0	-2.5	-8.2	11	0.454545454545455	31.4	2.21287449947153	1
YNL167C	2.8109042806687	0	-2.1	-8.8	345	0.408695652173913	35.5	1.64016874737383	1
YNL168C	2.41329976408125	0	-0.3	-5.6	57	0.385964912280702	26.1	2.06446725446945	1
YNL169C	2.69897000433602	0	0	-13	108	0.324074074074074	30.6	1.60167159323507	1
YNL172W	3.24254142829838	NA	0	NA	NA	NA	NA	0.752257642982417	1
YNL173C	2.56348108539441	NA	-2.2	NA	NA	NA	NA	2.32008237083008	1
YNL175C	2.60530504614111	0	-1.6	-9.8	24	0.333333333333333	29	2.16242838566613	1
YNL176C	2.80345711564841	0	-3.6	-2.5	190	0.389473684210526	25.5	1.38068598179402	1
YNL177C	2.48995847942483	0	-2.3	-4.6	50	0.42	29	1.93368785454345	1
YNL178W	2.38021124171161	0	0	-6.7	19	0.263157894736842	22	3.45981985456842	1
YNL180C	2.51982799377572	NA	-1	NA	NA	NA	27.8	1.71855472414597	1
YNL181W	2.60959440922522	0	0	-6.3	70	0.385714285714286	31.9	1.86077157349489	1
YNL182C	2.74429298312268	0	0	-6.6	14	0.357142857142857	30.3	1.28105281860171	1
YNL183C	2.89762709129044	NA	0	NA	NA	NA	29.1	1.70705401784832	1
YNL185C	2.19865708695442	0	-2.3	-8.9	80	0.375	31.4	2.17387774465768	1
YNL186W	2.89872518158949	NA	-2.2	NA	NA	NA	37.2	1.67356022381252	1
YNL187W	2.55266821611219	NA	-1.5	NA	NA	NA	NA	0.472193457913448	0
YNL188W	2.63648789635337	NA	0	NA	NA	NA	32.1	1.10030244307877	1
YNL189W	2.73399928653839	0	0	-5.8	193	0.383419689119171	29.7	2.42330743437354	1
YNL191W	2.55266821611219	1	0	-4.1	63	0.412698412698413	26.9	1.46407556769127	1
YNL192W	3.05346260492546	0	-2.2	-11.7	162	0.376543209876543	25.2	2.01016791306852	1
YNL193W	2.74663419893758	NA	-0.7	NA	NA	NA	28.7	1.29950224813434	1
YNL194C	2.47856649559384	NA	0	NA	NA	NA	NA	1.01443239270305	1
YNL195C	2.41664050733828	NA	-1.1	NA	NA	NA	NA	1.0782753238213	1
YNL196C	2.47421626407626	NA	0	NA	NA	NA	NA	0.457885992873571	0
YNL197C	2.82020145948564	NA	-3.3	NA	NA	NA	NA	1.77793312230895	1
YNL199C	2.72754125702856	1	-5.2	-9.1	120	0.358333333333333	32.1	1.64401274424633	1
YNL200C	2.39093510710338	0	0	-5	101	0.346534653465347	34.2	1.84904752367126	1
YNL201C	2.93348728784871	NA	-2.1	NA	NA	NA	1	1.36166755567432	1
YNL202W	2.46538285144842	2	-2.4	-12.3	19	0.263157894736842	31.6	1.77218433064843	1
YNL204C	2.47712125471966	NA	-1.7	NA	NA	NA	NA	0.714771692388549	0
YNL206C	2.65801139665711	0	-0.9	-9.8	8	0.625	33.6	1.31442721249923	1
YNL207W	2.62838893005031	0	0	-5.4	109	0.330275229357798	34.9	1.84270124577607	1
YNL208W	2.29885307640971	0	-3.4	-5.8	12	0.416666666666667	28.5	3.82654227690733	1
YNL210W	2.43136376415899	NA	-2.7	NA	NA	NA	NA	-Inf	0
YNL211C	1.93449845124357	1	-0.5	-10.3	66	0.393939393939394	40.9	1.38003584023263	0
YNL212W	2.89320675305985	NA	-1.6	NA	NA	NA	24.6	1.91316426843329	1
YNL213C	2.33041377334919	0	-1.2	-10.2	103	0.339805825242718	38.4	1.10158756061175	1
YNL214W	2.29885307640971	NA	-0.9	NA	NA	NA	0.4	1.48092815000119	1
YNL215W	2.50514997831991	NA	-2.4	NA	NA	NA	20.8	2.05506361354813	1
YNL216W	2.91750550955255	NA	-1.1	NA	NA	NA	21.4	2.0275872760313	1
YNL217W	2.51321760006794	0	-2.5	-10	28	0.392857142857143	24.5	1.50980595584916	1
YNL218W	2.76863810124761	0	-4.8	-7.8	10	0.5	43.2	1.39480972049185	1
YNL219C	2.74429298312268	0	-4.8	-4.5	73	0.383561643835616	22.4	1.77733723260838	1
YNL220W	2.63648789635337	0	0	-12.4	92	0.358695652173913	26.5	2.03996636408044	1
YNL221C	2.94200805302231	0	-4	-9.5	83	0.36144578313253	32.6	1.33335737306631	1
YNL222W	2.31386722036915	0	-3.5	-7.8	38	0.394736842105263	31.6	1.86880321649407	1
YNL223W	2.69372694892365	0	-5.9	-9.6	5	0.6	NA	1.10383362800727	1
YNL224C	2.88479536394898	0	-1	-11.4	93	0.354838709677419	17.9	1.61072013489706	1
YNL225C	2.76417613239033	NA	-2.3	NA	NA	NA	NA	1.39914788124373	1
YNL227C	2.77085201164214	NA	-0.7	NA	NA	NA	36.6	1.176716892815	1
YNL229C	2.54900326202579	NA	-1.5	NA	NA	NA	0.6	2.15187964884808	1
YNL230C	2.57863920996807	NA	-4.5	NA	NA	NA	NA	1.18330192214302	1
YNL231C	2.54530711646582	NA	0	NA	NA	NA	NA	2.46979260718775	1
YNL232W	2.46538285144842	NA	-1.2	NA	NA	NA	NA	1.90414163180765	1
YNL233W	2.95036485437612	NA	-0.1	NA	NA	NA	NA	1.55636777624689	1
YNL234W	2.62940959910272	0	-2.9	-13	63	0.412698412698413	27.3	1.13455456606561	1
YNL236W	2.98855895687862	0	-2	-17.7	34	0.382352941176471	30	1.19944986417261	1
YNL237W	2.66181268553726	NA	-2.7	NA	NA	NA	NA	1.04995468554162	1
YNL238W	2.9106244048892	NA	0	NA	NA	NA	5.6	1.40569449740349	1
YNL239W	2.6570558528571	1	-1.4	-11.8	151	0.357615894039735	23	2.60786672901592	1
YNL240C	2.69108149212297	0	-0.3	-9.8	13	0.384615384615385	33.5	1.65978385083283	1
YNL241C	2.70329137811866	0	-0.9	-4.9	60	0.4	32.7	2.53986687721503	1
YNL242W	3.20194306340165	NA	0	NA	NA	NA	7.5	1.08627588538879	1
YNL243W	2.98587535730839	NA	-3.2	NA	NA	NA	31.8	2.13576623204287	1
YNL244C	2.03342375548695	0	0	-5.5	34	0.382352941176471	31	2.84471821655839	1
YNL245C	2.25285303097989	0	0	-11.6	20	0.3	40.4	2.05659703469067	1
YNL246W	2.42160392686983	0	-3.1	-10.6	5	0.6	34.8	1.68099705856146	1
YNL247W	2.88479536394898	NA	0	NA	NA	NA	NA	2.20759236612769	1
YNL248C	2.61804809671209	NA	0	NA	NA	NA	25	2.20861445931044	1
YNL249C	2.73399928653839	0	-0.5	-11.9	23	0.347826086956522	31.8	0.887350591125114	1
YNL250W	3.11793383503964	NA	0	NA	NA	NA	NA	0.955280863433383	1
YNL251C	2.75966784468963	0	0	-4.3	273	0.36996336996337	33.7	1.74323984030905	1
YNL252C	2.44870631990508	0	-1.4	-9.9	21	0.333333333333333	24.3	1.78891870617303	1
YNL253W	2.62531245096167	0	0	-9.2	33	0.393939393939394	26.9	1.49880931794284	1
YNL254C	2.60314437262018	NA	-1	NA	NA	NA	54.4	1.15385223759026	1
YNL255C	2.1846914308176	NA	0	NA	NA	NA	4.1	2.98761935574435	1
YNL256W	2.91592721169712	NA	-2	NA	NA	NA	NA	1.34860642418222	1
YNL257C	3.08955188288645	1	-0.8	-9.5	57	0.385964912280702	31	1.07300665707812	1
YNL258C	2.87737134586977	0	-1.4	-8.7	9	0.555555555555556	29.5	1.3806240184789	1
YNL259C	1.86332286012046	0	0	-8.5	30	0.4	29.5	2.54491179597963	1
YNL260C	2.29666519026153	NA	0	NA	NA	NA	NA	1.87149904031533	1
YNL261W	2.68033551341456	NA	-2.4	NA	NA	NA	NA	1.29833557953909	1
YNL262W	3.34674405460485	0	-1.4	-8.6	14	0.357142857142857	19.9	1.08549269825144	1
YNL263C	2.49692964807321	NA	-0.1	NA	NA	NA	3.4	2.20585791052794	1
YNL264C	2.54406804435028	NA	0	NA	NA	NA	39.1	1.69348121065905	1
YNL265C	2.47421626407626	0	0	-5.8	22	0.363636363636364	34.1	1.85897307677979	1
YNL267W	3.02775720469055	0	-0.3	-8.9	100	0.35	31	1.32932768063164	1
YNL268W	2.78604121024255	NA	-0.5	NA	NA	NA	3.5	2.1765568700587	1
YNL269W	2.11727129565576	NA	-0.8	NA	NA	NA	NA	-0.555968419873636	0
YNL271C	3.29070224328785	NA	0	NA	NA	NA	0.3	1.15714053827739	1
YNL272C	2.88024177589548	0	-1.1	-8.6	97	0.360824742268041	21.9	1.39295580362882	1
YNL273W	3.0927206446841	0	-6.1	-11.9	50	0.42	26.3	0.902175517932944	1
YNL274C	2.54406804435028	NA	0	NA	NA	NA	31.1	2.46949348029728	1
YNL275W	2.76042248342321	0	-1.8	-14.1	18	0.277777777777778	25.7	1.13275962107172	1
YNL277W	2.68663626926229	0	0	-4.6	111	0.333333333333333	24.4	1.85946768670273	1
YNL278W	3.02530586526477	NA	-1.3	NA	NA	NA	NA	1.15757413422412	1
YNL279W	2.82020145948564	NA	0	NA	NA	NA	NA	-0.0135820896326799	0
YNL280C	2.6414741105041	0	-1.5	-6.7	62	0.403225806451613	33.5	1.92129290724908	1
YNL281W	2.1846914308176	NA	-0.5	NA	NA	NA	NA	2.95530990737398	1
YNL282W	2.29003461136252	0	-0.6	-6.5	25	0.36	0	1.43994992544051	1
YNL283C	2.70156798505593	0	-1.2	-7.4	352	0.409090909090909	28.7	1.21145641152975	1
YNL284C	2.50785587169583	NA	-1.5	NA	NA	NA	NA	1.78424531554655	1
YNL286W	2.45484486000851	0	-2.2	-7.4	84	0.369047619047619	34.7	1.57626649620868	1
YNL287W	2.97081161087252	0	0	-7.9	190	0.389473684210526	24.4	2.25517349352206	1
YNL288W	2.57170883180869	0	0	-12.4	142	0.359154929577465	30.5	1.94896324181325	1
YNL289W	2.4456042032736	0	0	-3.3	82	0.365853658536585	23.2	2.42490719126023	1
YNL290W	2.53147891704225	0	-3.4	-9.4	9	0.555555555555556	28.4	1.95592118540948	1
YNL291C	2.73878055848437	NA	-4.9	NA	NA	NA	32.5	1.35007261685519	1
YNL292W	2.60530504614111	0	-1.1	-11.1	10	0.5	34.7	1.61054563121533	1
YNL293W	2.80140371001736	0	-1.5	-8.8	65	0.4	29.6	1.32436993404338	1
YNL294C	2.72672720902657	NA	-3.8	NA	NA	NA	NA	1.10110135531859	1
YNL295W	2.71933128698373	NA	-2.8	NA	NA	NA	NA	1.11338056686645	1
YNL297C	3.2137832993353	0	0	-8.3	48	0.395833333333333	30.8	1.23773802352819	1
YNL298W	2.92531209149965	0	0	-3.1	143	0.356643356643357	29.5	1.23819801819483	1
YNL299W	2.80753502806885	NA	-3.8	NA	NA	NA	32.5	0.934527452499061	1
YNL300W	2.00860017176192	0	0	-2	93	0.354838709677419	33	3.04059223079539	1
YNL304W	2.62013605497376	NA	-0.5	NA	NA	NA	NA	1.30044046508554	1
YNL305C	2.47275644931721	0	0	-5.5	32	0.40625	33.2	2.20427213995846	1
YNL306W	2.33645973384853	NA	-6.4	NA	NA	NA	27.4	2.15105233018787	1
YNL307C	2.57403126772772	0	0	-11.2	145	0.36551724137931	26.9	2.23471133716608	1
YNL308C	2.77158748088126	0	-0.2	-2.7	38	0.394736842105263	28.4	2.08055633739531	1
YNL309W	2.6232492903979	0	-2.8	-9.2	66	0.393939393939394	31.2	1.79402200013337	1
YNL310C	2.2405492482826	0	-2.2	-8.1	33	0.393939393939394	32.9	2.13306863680054	1
YNL311C	2.88252453795488	NA	0	NA	NA	NA	26.7	0.90038203183345	1
YNL312W	2.43616264704076	0	-2.6	-12.8	40	0.4	36.3	-Inf	0
YNL313C	2.95616843047536	0	-2.9	-10.6	32	0.40625	27.1	1.45877134674209	1
YNL314W	2.40654018043396	NA	-5.5	NA	NA	NA	NA	1.33461373507452	1
YNL315C	2.50242711998443	0	0	-10.5	22	0.363636363636364	25.9	1.79199297165909	1
YNL316C	2.52374646681156	NA	0	NA	NA	NA	32.6	1.37591560444493	1
YNL317W	2.66745295288995	0	0	-4.5	1	1	23.8	1.53909349283406	1
YNL320W	2.45331834004704	0	-2.2	-7.9	90	0.366666666666667	29.1	1.63215841688071	1
YNL321W	2.95808584852109	0	-8.7	-14.6	31	0.419354838709677	44.5	1.44528849334936	1
YNL322C	2.49554433754645	0	0	-5.4	19	0.263157894736842	4.9	2.49715626526983	1
YNL323W	2.6170003411209	0	-0.8	-11.1	45	0.377777777777778	26.3	1.84130417200341	1
YNL325C	2.94398887507377	0	0	-16.6	10	0.5	29.4	0.951202251278783	1
YNL326C	2.52633927738984	0	-1.9	-14.2	33	0.393939393939394	30	1.19305443701507	1
YNL327W	3.01745072951054	NA	0	NA	NA	NA	8.5	2.02385335511634	1
YNL328C	2.16435285578444	NA	-1.3	NA	NA	NA	25.7	1.09221156437524	0
YNL329C	3.01283722470517	NA	0	NA	NA	NA	15.2	0.874539025523946	1
YNL330C	2.63648789635337	0	-1.4	-12.2	27	0.37037037037037	26.7	1.78714587684652	1
YNR001C	2.68033551341456	1	0	-9.5	152	0.361842105263158	32.5	2.01014280858028	1
YNR002C	2.45024910831936	NA	0	NA	NA	NA	NA	0.976976387424564	1
YNR003C	2.50105926221775	0	0	-6.5	30	0.4	33.4	1.94913952616465	1
YNR004W	2.16435285578444	NA	-5.4	NA	NA	NA	31.8	1.16544347790966	0
YNR006W	2.79379038469082	0	-1.3	-5.6	22	0.363636363636364	23.7	1.92959964579441	1
YNR007C	2.49136169383427	NA	-1.2	NA	NA	NA	26.7	1.49714923932898	1
YNR008W	2.82020145948564	0	-3.3	-9.7	32	0.40625	22.5	1.52266061720564	1
YNR009W	2.39619934709574	0	-0.2	-14.9	55	0.4	28.2	1.62034074911231	1
YNR010W	2.17318626841227	0	-1.6	-4.4	25	0.36	35.6	1.85497676037265	1
YNR011C	2.94250410616808	0	-1.9	-8.4	19	0.263157894736842	28.4	1.24354970934906	1
YNR012W	2.69983772586725	1	0	-3.4	93	0.354838709677419	32.5	1.20245990804136	1
YNR013C	2.95133751879592	NA	-1.3	NA	NA	NA	30.8	1.66552505493722	1
YNR014W	2.32633586092875	0	0	-10	13	0.384615384615385	NA	1.79193028571596	1
YNR015W	2.58433122436753	NA	0	NA	NA	NA	27.5	1.4976692141599	1
YNR016C	3.34888872307144	1	-2.5	-6.9	596	0.414429530201342	22.9	2.34752010951543	1
YNR017W	2.34635297445064	0	0	-6.9	253	0.371541501976285	30.4	2.31106924543411	1
YNR018W	2.35024801833416	0	-3.1	-5.5	51	0.411764705882353	31.2	2.4088570893667	1
YNR019W	2.80753502806885	0	-0.4	-3.6	43	0.372093023255814	49.3	2.30290867161016	1
YNR020C	2.43136376415899	NA	-7.2	NA	NA	NA	NA	1.48227271603462	1
YNR021W	2.60638136511061	0	0	-6.8	28	0.392857142857143	31	2.12704648867807	1
YNR022C	2.14301480025409	0	-2	-12.1	26	0.384615384615385	28.1	2.16069077023341	1
YNR023W	2.75281643118827	0	-3.5	-7	41	0.390243902439024	26.5	1.38318799809382	1
YNR024W	2.26951294421792	0	0	-10	17	0.294117647058824	31.1	1.71477169238855	1
YNR026C	2.6730209071289	0	-3.4	-9.1	29	0.379310344827586	35.5	1.87555583460025	1
YNR027W	2.50105926221775	0	-5	-14.5	16	0.3125	15.5	1.3910312245341	1
YNR028W	2.48855071650044	NA	-0.1	NA	NA	NA	NA	1.55824238259986	1
YNR029C	2.63245729218472	NA	-2.8	NA	NA	NA	34.8	1.62706173076902	1
YNR030W	2.74115159885178	NA	-3.6	NA	NA	NA	22	1.95334225422739	1
YNR031C	3.19838213000829	NA	-1.2	NA	NA	NA	NA	1.12553923671594	1
YNR032C-A	1.86332286012046	NA	-0.7	NA	NA	NA	NA	2.09843358916741	1
YNR032W	2.56584781867352	NA	-3.4	NA	NA	NA	23.3	1.46598006035011	1
YNR033W	2.89597473235906	0	-2	-9.5	7	0.714285714285714	25	1.35854561910392	1
YNR034W	2.50650503240487	1	0	-5.9	113	0.345132743362832	31.3	1.57054728747073	1
YNR034W-A	1.99122607569249	NA	0	NA	NA	NA	NA	1.77136080799181	1
YNR035C	2.53402610605613	0	-3.2	-2.7	9	0.555555555555556	21.2	2.4073172252846	1
YNR036C	2.1846914308176	0	-2.7	-17.1	16	0.3125	27	2.52107163538341	1
YNR037C	1.95904139232109	NA	-1.9	NA	NA	NA	NA	2.47109450527652	1
