"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YOR228C"	302	0	0	-7.8	221	0.375565610859729	29.6	38.03
"YOR229W"	467	NA	0	NA	NA	NA	27.2	21.419
"YOR230W"	437	NA	-1.2	NA	NA	NA	13.8	456.563
"YOR231W"	508	1	-1	-11	142	0.359154929577465	28.7	37.007
"YOR232W"	228	0	0	-13	118	0.355932203389831	25.8	430.075
"YOR233W"	800	NA	-1.1	NA	NA	NA	NA	15.318
"YOR234C"	107	0	0	-4.8	32	0.40625	18.5	206.002
"YOR236W"	211	0	-1.1	-14.7	15	0.333333333333333	32.8	34.628
"YOR237W"	434	NA	-1.7	NA	NA	NA	NA	2.458
"YOR238W"	303	NA	-0.6	NA	NA	NA	27.1	42.802
"YOR239W"	628	NA	0	NA	NA	NA	27.3	85.2
"YOR241W"	548	NA	-3.9	NA	NA	NA	21.5	59.424
"YOR242C"	371	NA	0	NA	NA	NA	NA	0.672
"YOR243C"	676	NA	-3.6	NA	NA	NA	24.3	14.298
"YOR244W"	445	0	-1.5	-8.8	30	0.4	28.3	53.206
"YOR245C"	418	NA	-0.4	NA	NA	NA	NA	70.151
"YOR246C"	330	1	-2.4	-11.1	64	0.40625	35.6	34.582
"YOR247W"	210	0	0	-6	234	0.376068376068376	5.1	50.016
"YOR249C"	685	NA	-1	NA	NA	NA	26.9	16.621
"YOR250C"	445	0	0	-4.8	44	0.363636363636364	34.7	53.488
"YOR251C"	304	NA	0	NA	NA	NA	NA	77.211
"YOR252W"	178	0	0	-4.3	33	0.393939393939394	21	34.139
"YOR253W"	176	0	0	-7.4	20	0.3	36.6	137.299
"YOR254C"	663	NA	-1.6	NA	NA	NA	19	86.756
"YOR255W"	278	NA	0	NA	NA	NA	NA	0.221
"YOR256C"	809	NA	-1.2	NA	NA	NA	NA	48.61
"YOR257W"	161	NA	0	NA	NA	NA	24.9	147.424
"YOR258W"	217	NA	0	NA	NA	NA	20.8	24.538
"YOR259C"	437	0	0	-6.1	22	0.363636363636364	27.3	471.93
"YOR260W"	578	NA	-0.2	NA	NA	NA	25.4	102.444
"YOR261C"	338	0	0	-7.6	93	0.354838709677419	22.3	928.089
"YOR262W"	347	NA	-4.1	NA	NA	NA	29.2	77.935
"YOR264W"	430	NA	0	NA	NA	NA	26.9	42.886
"YOR265W"	106	0	-0.2	-3	35	0.4	25.8	334.627
"YOR266W"	423	NA	-0.4	NA	NA	NA	25.3	29.046
"YOR269W"	494	0	-0.3	-11	62	0.403225806451613	31.5	11.228
"YOR270C"	840	NA	0	NA	NA	NA	21.8	226.648
"YOR271C"	327	0	0	-4.5	41	0.390243902439024	24.6	65.408
"YOR272W"	460	0	0	-1.7	48	0.395833333333333	31.5	10.252
"YOR273C"	659	0	0	-0.9	85	0.376470588235294	36.2	140.981
"YOR274W"	428	2	0	-17.1	199	0.381909547738693	30.1	30.184
"YOR275C"	661	0	-1.9	-16.2	9	0.555555555555556	27.8	51.053
"YOR276W"	161	0	-0.9	-3.8	61	0.409836065573771	29.3	356.457
"YOR278W"	275	NA	-4.1	NA	NA	NA	35.1	41.774
"YOR279C"	310	NA	-1	NA	NA	NA	29.2	29.32
"YOR280C"	266	NA	-1.3	NA	NA	NA	33.6	107.644
"YOR281C"	286	NA	-1.8	NA	NA	NA	30.2	109.787
"YOR283W"	230	0	0	-4.2	70	0.385714285714286	29.8	74.488
"YOR284W"	243	NA	-2.6	NA	NA	NA	38.1	34.627
"YOR285W"	139	0	-1.9	-7.3	7	0.714285714285714	26.5	1960.505
"YOR286W"	149	0	0	-8.5	24	0.333333333333333	30.1	454.249
"YOR287C"	300	0	0	-5.1	23	0.347826086956522	26.3	11.934
"YOR288C"	318	NA	0	NA	NA	NA	31.1	113.697
"YOR289W"	251	1	-1.3	-14.6	32	0.40625	26.9	210.07
"YOR290C"	1703	0	-0.4	-9.4	124	0.354838709677419	35	40.692
"YOR291W"	1472	0	-1	-8.9	152	0.361842105263158	18.6	24.378
"YOR292C"	309	NA	-0.2	NA	NA	NA	29.7	84.228
"YOR293C-A"	49	NA	-1.5	NA	NA	NA	NA	0.992
"YOR293W"	105	0	-0.5	-5.1	28	0.392857142857143	21	292.394
"YOR294W"	203	0	0	-8.7	47	0.382978723404255	28.9	30.847
"YOR295W"	228	NA	-2.1	NA	NA	NA	NA	22.103
"YOR296W"	1289	0	-3.8	-9.1	115	0.347826086956522	26.2	11.827
"YOR297C"	192	0	-1.2	-8	27	0.37037037037037	37.4	101.167
"YOR298C-A"	151	NA	-3.1	NA	NA	NA	41.5	3137.536
"YOR299W"	746	NA	-5.8	NA	NA	NA	9.1	32.036
"YOR301W"	435	NA	0	NA	NA	NA	38.1	33.467
"YOR302W"	25	NA	0	NA	NA	NA	36	905.392
"YOR303W"	411	NA	0	NA	NA	NA	NA	46.162
"YOR304C-A"	76	0	-3.8	-8.8	2	1	31.7	61.874
"YOR304W"	1120	NA	-0.1	NA	NA	NA	NA	21.954
"YOR305W"	242	NA	-0.9	NA	NA	NA	11.2	21.159
"YOR306C"	521	NA	-1	NA	NA	NA	39.6	1.333
"YOR307C"	453	NA	-0.1	NA	NA	NA	NA	25.526
"YOR308C"	587	0	0	-4.6	29	0.379310344827586	21.7	20.723
"YOR310C"	511	0	0	-9.8	29	0.379310344827586	17.6	22.843
"YOR311C"	290	0	-2.1	-9.3	10	0.5	32.1	89.021
"YOR313C"	338	NA	-0.2	NA	NA	NA	NA	0.551
"YOR315W"	346	NA	0	NA	NA	NA	32.3	5.03
"YOR316C"	439	NA	0	NA	NA	NA	NA	218.772
"YOR316C-A"	69	NA	-4.1	NA	NA	NA	NA	6.084
"YOR317W"	700	0	0	-3.3	70	0.385714285714286	17.9	325.198
"YOR319W"	213	NA	0	NA	NA	NA	41.7	41.987
"YOR320C"	491	0	-2.4	-11.8	108	0.324074074074074	32.9	59.422
"YOR321W"	753	0	-0.2	-7	79	0.367088607594937	30.3	44.104
"YOR322C"	818	NA	-0.1	NA	NA	NA	13.5	35.596
"YOR323C"	456	0	-1.1	-6.27	20	0.3	23.5	220.69
"YOR324C"	602	0	0	-14.8	158	0.367088607594937	38.8	21.59
"YOR326W"	1574	0	0	-6.1	191	0.387434554973822	19.1	44.401
"YOR327C"	115	0	0	-6.2	84	0.369047619047619	23.4	478.022
"YOR328W"	1564	NA	-2.7	NA	NA	NA	41	10.264
"YOR329C"	872	1	0	-10.7	123	0.349593495934959	27.1	67.819
"YOR330C"	1254	0	-3.1	-13.4	12	0.416666666666667	26.3	12.05
"YOR332W"	233	0	0	-7.2	32	0.40625	29.7	732.013
"YOR334W"	470	NA	-2.3	NA	NA	NA	14.4	14.593
"YOR335C"	958	0	0	-6.8	107	0.327102803738318	21.7	121.931
"YOR336W"	1365	NA	-2.6	NA	NA	NA	23.2	30.935
"YOR337W"	759	NA	-2.5	NA	NA	NA	22.7	4.704
"YOR338W"	363	NA	-3.2	NA	NA	NA	NA	16.475
"YOR339C"	156	NA	-2.6	NA	NA	NA	NA	1.132
"YOR340C"	326	0	-0.8	-12	19	0.263157894736842	28	13.12
"YOR341W"	1664	0	-0.7	-4	126	0.357142857142857	19.5	6.125
"YOR342C"	319	NA	-2.9	NA	NA	NA	29.7	6.017
"YOR344C"	291	0	0	-2.1	133	0.353383458646617	21.4	72.637
"YOR346W"	985	0	-4.2	-9.5	164	0.378048780487805	27.7	7.48
"YOR347C"	506	NA	-1.7	NA	NA	NA	29.9	187.611
"YOR348C"	627	NA	0	NA	NA	NA	NA	8.807
"YOR349W"	1014	0	-0.1	-8.9	25	0.36	27.8	13.212
"YOR350C"	663	NA	0	NA	NA	NA	43.1	15.817
"YOR352W"	343	0	0	-5.4	76	0.381578947368421	30.9	83.512
"YOR353C"	791	NA	-1.4	NA	NA	NA	28.2	30.413
"YOR354C"	692	NA	-2.3	NA	NA	NA	NA	75.391
"YOR355W"	522	0	0	-4.6	493	0.411764705882353	13.8	60.72
"YOR356W"	631	0	-3.9	-16.6	28	0.392857142857143	19.4	26.256
"YOR357C"	162	0	-4.5	-11.6	38	0.394736842105263	25.1	299.761
"YOR358W"	242	0	-1.4	-8.1	37	0.405405405405405	34.2	48.11
"YOR359W"	523	NA	0	NA	NA	NA	31.9	8.693
"YOR360C"	526	NA	0	NA	NA	NA	NA	45.384
"YOR361C"	763	NA	-5.2	NA	NA	NA	NA	93.512
"YOR362C"	288	0	0	-4	44	0.363636363636364	31.3	696.957
"YOR363C"	996	NA	-0.5	NA	NA	NA	32.2	12.096
"YOR365C"	703	NA	-2.9	NA	NA	NA	29	1.811
"YOR367W"	200	NA	-4.2	NA	NA	NA	NA	147.651
"YOR368W"	401	NA	-5.2	NA	NA	NA	NA	31.199
"YOR369C"	143	0	0	-6.8	69	0.376811594202899	20.6	838.988
"YOR370C"	603	NA	0	NA	NA	NA	NA	28.494
"YOR371C"	897	NA	0	NA	NA	NA	NA	20.68
"YOR374W"	519	0	0	-7.9	68	0.382352941176471	23.5	1238.104
"YOR375C"	454	0	0	-5.7	58	0.396551724137931	24	122.235
"YOR377W"	525	NA	0	NA	NA	NA	35	2.285
"YOR378W"	515	NA	0	NA	NA	NA	NA	3.799
"YOR380W"	546	NA	0	NA	NA	NA	NA	6.369
"YOR381W"	711	NA	0	NA	NA	NA	NA	2.865
"YOR381W-A"	55	NA	0	NA	NA	NA	NA	0.909
"YOR382W"	153	NA	0	NA	NA	NA	7.8	5238.373
"YOR383C"	204	0	0	0	48	0.395833333333333	33.3	2317.82
"YOR384W"	694	NA	0	NA	NA	NA	NA	23.654
"YOR385W"	290	0	0	-11.8	9	0.555555555555556	46.2	41.218
"YOR386W"	565	NA	-0.3	NA	NA	NA	NA	84.123
"YPL001W"	374	NA	-2	NA	NA	NA	27.6	45.364
"YPL002C"	233	NA	-0.7	NA	NA	NA	37.8	60.283
"YPL003W"	462	NA	-2.5	NA	NA	NA	36	57.169
"YPL004C"	341	0	0	-5.8	18	0.277777777777778	25.7	2455.785
"YPL005W"	606	NA	-3.8	NA	NA	NA	25.5	14.126
"YPL006W"	1170	NA	-0.1	NA	NA	NA	27	55.125
"YPL007C"	588	NA	-4.2	NA	NA	NA	34	34.266
"YPL008W"	861	NA	-2.6	NA	NA	NA	NA	5.865
"YPL010W"	189	0	-3.6	-7.4	47	0.382978723404255	29	463.159
"YPL011C"	353	0	-2.5	-10.4	48	0.395833333333333	36	49.527
"YPL012W"	1228	0	-0.8	-6.1	67	0.388059701492537	23.9	4.031
"YPL013C"	121	0	0	-10	20	0.3	26.3	368.212
"YPL014W"	381	0	-1.6	-10	19	0.263157894736842	37.5	98.142
"YPL015C"	357	NA	-3	NA	NA	NA	34.7	82.301
"YPL017C"	499	NA	0	NA	NA	NA	NA	39.927
"YPL018W"	369	3	-4.2	-15.9	179	0.385474860335196	NA	14.022
"YPL019C"	835	0	-0.8	-10.6	136	0.352941176470588	22.8	164.94
"YPL020C"	621	NA	-1.3	NA	NA	NA	30.2	48.432
"YPL022W"	1100	1	-0.7	-13.1	82	0.365853658536585	39.8	22.639
"YPL023C"	657	0	-0.2	-7.6	132	0.348484848484849	25.8	73.892
"YPL024W"	241	1	-3.1	-10.9	54	0.407407407407407	32.1	52.09
"YPL026C"	502	0	-5.5	-5.6	69	0.376811594202899	30.4	66.579
"YPL027W"	245	NA	-3.9	NA	NA	NA	NA	4.233
"YPL028W"	398	0	0	-3.2	65	0.4	23.7	406.642
"YPL029W"	737	NA	-0.9	NA	NA	NA	34.3	16.944
"YPL030W"	567	0	-0.3	-6.5	57	0.385964912280702	32.2	15.182
"YPL031C"	305	0	-1.7	-7.4	37	0.405405405405405	31.3	182.906
"YPL032C"	825	0	0	-12.9	173	0.38728323699422	29.7	49.079
"YPL033C"	281	NA	-0.8	NA	NA	NA	NA	0.438
"YPL034W"	165	7	-2.9	-12.1	253	0.371541501976285	35.4	6.097
"YPL037C"	157	0	0	-1.5	32	0.40625	23.3	1054.608
"YPL038W"	177	NA	-2.2	NA	NA	NA	30	50.464
"YPL039W"	316	NA	-5	NA	NA	NA	39.8	26.832
"YPL040C"	1002	0	-2.8	-8.8	22	0.363636363636364	24	15.159
"YPL041C"	207	0	-1.4	-17.6	7	0.714285714285714	30.5	30.587
"YPL042C"	555	NA	-4.6	NA	NA	NA	NA	17.324
"YPL043W"	685	0	0	-7.6	58	0.396551724137931	28.1	6.871
"YPL045W"	798	NA	-0.8	NA	NA	NA	26.6	22.234
"YPL046C"	99	1	-0.5	-5.2	58	0.396551724137931	28.3	89.001
"YPL047W"	99	NA	-6.8	NA	NA	NA	NA	94.634
"YPL048W"	415	0	-1	-4	46	0.391304347826087	25.7	443.757
"YPL049C"	452	0	-1.9	-11.3	5	0.6	27.6	130.958
"YPL050C"	395	NA	0	NA	NA	NA	NA	88.79
"YPL051W"	198	1	-1.5	-8.8	44	0.363636363636364	26.6	65.256
"YPL052W"	292	NA	-1.7	NA	NA	NA	28.6	66.281
"YPL053C"	446	0	-1.3	-16.7	79	0.367088607594937	34.8	113.223
"YPL054W"	301	NA	0	NA	NA	NA	NA	38.97
"YPL055C"	332	NA	-1.9	NA	NA	NA	30.5	85.586
"YPL057C"	382	0	-1	-2.4	109	0.330275229357798	29	46.251
"YPL058C"	1511	0	-1.6	-5.4	177	0.389830508474576	24.8	3.284
"YPL059W"	150	NA	-2.2	NA	NA	NA	NA	480.061
"YPL060W"	413	NA	-0.5	NA	NA	NA	35	32.148
"YPL061W"	500	NA	0	NA	NA	NA	23.7	748.566
"YPL063W"	476	NA	0	NA	NA	NA	20.6	136.481
"YPL064C"	301	NA	-0.1	NA	NA	NA	32.1	31.586
"YPL065W"	242	NA	0	NA	NA	NA	34.1	69.017
"YPL066W"	479	NA	0	NA	NA	NA	NA	23.661
"YPL067C"	198	0	-2.2	-9.1	2	1	44.2	24.585
"YPL068C"	293	NA	0	NA	NA	NA	NA	11.151
"YPL069C"	335	NA	-0.5	NA	NA	NA	34.3	40.019
"YPL070W"	612	0	0	-4.4	125	0.352	31.1	72.962
"YPL071C"	156	1	-1.5	-12.2	47	0.382978723404255	35	45.659
"YPL072W"	499	NA	-1.2	NA	NA	NA	42.5	17.184
"YPL074W"	754	0	-0.3	-8	30	0.4	28.9	26.378
"YPL075W"	785	NA	0	NA	NA	NA	36.8	11.541
"YPL076W"	280	1	-0.2	-7.4	136	0.352941176470588	27.6	23.5
"YPL077C"	240	NA	0	NA	NA	NA	27.9	33.001
"YPL078C"	244	0	-2	-7.5	58	0.396551724137931	26.9	464.416
"YPL082C"	1867	0	0	-9.6	144	0.361111111111111	17.6	17.122
"YPL084W"	844	0	-3.5	-10	58	0.396551724137931	35.2	110.148
"YPL085W"	2195	NA	-0.7	NA	NA	NA	21.6	30.167
"YPL086C"	557	0	-0.3	-5.2	30	0.4	24.1	16.923
"YPL087W"	317	NA	0	NA	NA	NA	32.9	293.49
"YPL088W"	342	NA	-0.5	NA	NA	NA	NA	18.529
"YPL089C"	676	0	-3.4	-4.3	211	0.37914691943128	23.2	34.615
"YPL091W"	483	NA	-0.9	NA	NA	NA	NA	736.35
"YPL092W"	458	0	0	-5.3	145	0.36551724137931	33.9	26.904
"YPL093W"	647	0	0	-8.4	46	0.391304347826087	19.9	9.327
"YPL094C"	274	0	-1	-12.6	19	0.263157894736842	32	166.997
"YPL095C"	456	NA	-3.1	NA	NA	NA	30.2	26.053
"YPL096C-A"	68	NA	-2.7	NA	NA	NA	NA	117.74
"YPL096W"	363	0	-4.6	-2.9	17	0.294117647058824	25.8	66.413
"YPL097W"	492	0	-2.3	-10.2	26	0.384615384615385	19.2	43.55
"YPL098C"	113	NA	0	NA	NA	NA	51.1	288.926
"YPL099C"	182	NA	-0.5	NA	NA	NA	NA	109.539
"YPL100W"	496	0	-0.5	-8.4	78	0.371794871794872	26.5	83.244
"YPL101W"	456	1	0	-9.9	40	0.4	33.2	45.351
"YPL103C"	468	1	-3.5	-11.5	37	0.405405405405405	27.3	30.113
"YPL104W"	658	NA	-1.4	NA	NA	NA	NA	42.685
"YPL105C"	849	NA	-2.6	NA	NA	NA	29.4	59.686
"YPL106C"	693	NA	0	NA	NA	NA	17.1	653.507
"YPL107W"	248	NA	0	NA	NA	NA	NA	39.142
"YPL108W"	168	NA	0	NA	NA	NA	7.8	16.936
"YPL109C"	657	NA	-3.4	NA	NA	NA	35.9	30.659
"YPL110C"	1223	0	0	-2.9	69	0.376811594202899	27.9	36.738
"YPL111W"	333	0	0	-0.7	47	0.382978723404255	20.3	204.222
"YPL112C"	394	NA	-1.3	NA	NA	NA	28.6	68.064
"YPL113C"	396	NA	-0.5	NA	NA	NA	NA	36.472
"YPL115C"	1128	NA	0	NA	NA	NA	NA	25.671
"YPL116W"	697	NA	0	NA	NA	NA	3.6	35.149
"YPL117C"	288	NA	0	NA	NA	NA	29.1	118.69
"YPL118W"	344	0	-2.3	-5.3	87	0.379310344827586	29.2	239.363
"YPL119C"	617	NA	-0.9	NA	NA	NA	NA	63.133
"YPL120W"	557	0	-4.1	-13.5	7	0.714285714285714	39.2	40.206
"YPL122C"	513	0	-1.4	-6.4	54	0.407407407407407	24.5	30.138
"YPL123C"	434	NA	-1.2	NA	NA	NA	NA	218.163
"YPL124W"	253	NA	-2.7	NA	NA	NA	32.4	32.376
"YPL125W"	1032	NA	0	NA	NA	NA	32.8	36.409
"YPL126W"	896	0	-1.4	-4.6	37	0.405405405405405	20.7	9.209
"YPL127C"	258	0	0	-2.5	24	0.333333333333333	26.3	268.289
"YPL128C"	562	0	0	-9.5	88	0.375	24.8	35.805
"YPL129W"	244	NA	-2.4	NA	NA	NA	15.1	159.971
"YPL131W"	297	0	-0.3	-6.4	20	0.3	23.2	452.414
"YPL132W"	300	0	0	-4.1	175	0.382857142857143	26.8	55.759
"YPL133C"	446	3	0	-12.7	131	0.351145038167939	34.2	12.393
"YPL134C"	310	NA	-0.1	NA	NA	NA	28.8	36.301
"YPL135W"	165	NA	0	NA	NA	NA	NA	819.517
"YPL137C"	1276	NA	-2.2	NA	NA	NA	NA	20.313
"YPL138C"	353	NA	0	NA	NA	NA	29.7	30.668
"YPL139C"	460	NA	0	NA	NA	NA	32.7	54.675
"YPL140C"	506	NA	0	NA	NA	NA	NA	24.558
"YPL141C"	865	NA	-1.1	NA	NA	NA	NA	9.459
"YPL143W"	107	NA	-0.5	NA	NA	NA	23.6	435.712
"YPL144W"	148	NA	-2.9	NA	NA	NA	31.2	34.82
"YPL145C"	434	0	-0.7	-9	257	0.373540856031128	28.5	189.682
"YPL146C"	455	NA	0	NA	NA	NA	27.2	22.102
"YPL147W"	870	NA	-2	NA	NA	NA	NA	11.757
"YPL148C"	173	NA	-1.7	NA	NA	NA	47.8	15.459
"YPL149W"	294	NA	-4.1	NA	NA	NA	37.6	35.024
"YPL150W"	901	0	-4.6	-3.6	201	0.383084577114428	25.3	25.418
"YPL151C"	451	2	-3.4	-14.1	39	0.41025641025641	35.8	25.356
"YPL152W"	358	NA	0	NA	NA	NA	30.8	130.426
"YPL152W-A"	32	NA	-1.4	NA	NA	NA	NA	20.082
"YPL153C"	821	1	-1.8	-8.6	119	0.361344537815126	29.8	24.812
"YPL154C"	405	0	0	-9.14	254	0.374015748031496	20.8	2403.673
"YPL155C"	706	0	0	-6.3	81	0.37037037037037	24.5	17.311
"YPL156C"	284	NA	0	NA	NA	NA	33.7	52.008
"YPL157W"	315	NA	-1.6	NA	NA	NA	NA	19.645
"YPL158C"	758	NA	0	NA	NA	NA	19.7	16.233
"YPL159C"	253	0	-2.9	-7.8	105	0.333333333333333	33.4	127.813
"YPL160W"	1090	0	0	-3.4	65	0.4	25.8	97.497
"YPL161C"	633	NA	-1.6	NA	NA	NA	27	31.19
"YPL162C"	273	0	-1.9	-7.8	56	0.392857142857143	36.8	60.281
"YPL163C"	260	0	0	-4.8	33	0.393939393939394	30.5	22.137
"YPL164C"	715	1	-1.7	-9.7	52	0.423076923076923	34.8	9.35
"YPL166W"	213	NA	-0.1	NA	NA	NA	NA	132.768
"YPL167C"	1504	NA	-1.6	NA	NA	NA	NA	2.185
"YPL168W"	430	NA	-1.5	NA	NA	NA	2.7	26.694
"YPL169C"	599	0	-4	-8.1	37	0.405405405405405	33.5	69.529
"YPL170W"	152	NA	0	NA	NA	NA	27.8	212.848
"YPL171C"	400	NA	0	NA	NA	NA	NA	488.661
"YPL172C"	462	0	0	-12	104	0.336538461538462	30.2	38.93
"YPL173W"	297	0	-0.1	-2.8	47	0.382978723404255	26.5	126.294
"YPL174C"	868	2	-2	-9.2	134	0.358208955223881	23.8	4.051
"YPL175W"	452	0	0	-5.1	44	0.363636363636364	36.5	11.539
"YPL176C"	783	NA	0	NA	NA	NA	NA	36.828
"YPL177C"	306	NA	-4.4	NA	NA	NA	31.7	161.137
"YPL178W"	208	0	0	-5.4	61	0.409836065573771	30.2	221.855
"YPL179W"	549	0	0	-8.3	170	0.388235294117647	37.6	115.067
"YPL180W"	799	NA	0	NA	NA	NA	NA	38.662
"YPL181W"	506	NA	0	NA	NA	NA	33	52.107
"YPL183C"	1013	0	-1.6	-8.2	12	0.416666666666667	23.9	8.732
"YPL183W-A"	93	NA	-1.3	NA	NA	NA	31.9	352.311
"YPL184C"	612	NA	0	NA	NA	NA	2.8	85.192
"YPL186C"	304	NA	0	NA	NA	NA	NA	146.903
"YPL187W"	165	0	0	-2.8	55	0.4	24.6	0.359
"YPL188W"	414	0	0	-9	17	0.294117647058824	28.6	63.692
"YPL189C-A"	68	NA	0	NA	NA	NA	23.3	170.07
"YPL189W"	609	NA	-2.6	NA	NA	NA	NA	3.228
"YPL191C"	360	NA	-5.2	NA	NA	NA	NA	48.261
"YPL192C"	133	NA	0	NA	NA	NA	NA	1.306
"YPL193W"	381	1	-1.1	-8.4	13	0.384615384615385	35.2	16.22
"YPL194W"	612	NA	-3.6	NA	NA	NA	32.1	15.65
"YPL195W"	932	0	-0.8	-13	14	0.357142857142857	23.8	70.26
"YPL196W"	273	0	-5.1	-9.9	41	0.390243902439024	33.4	165.999
"YPL199C"	240	0	-0.9	-10.8	16	0.3125	30.7	104.84
"YPL201C"	461	NA	0	NA	NA	NA	NA	0.955
"YPL202C"	416	0	0	-8.6	55	0.4	31.9	115.05
"YPL203W"	380	NA	-1.3	NA	NA	NA	33.1	278.742
"YPL204W"	494	0	0	-11.3	187	0.390374331550802	33.3	128.226
"YPL206C"	321	0	-1.4	-7	26	0.384615384615385	26.3	219.198
"YPL207W"	810	NA	-1.3	NA	NA	NA	24.7	9.852
"YPL208W"	583	1	0	-7.8	47	0.382978723404255	26.2	33.791
"YPL209C"	367	NA	0	NA	NA	NA	NA	18.341
"YPL210C"	640	NA	0	NA	NA	NA	21.8	81.758
"YPL211W"	181	0	-0.4	-10.2	43	0.372093023255814	25.7	40.873
"YPL212C"	544	0	0	-11	5	0.6	39.3	21.383
"YPL213W"	238	0	-1.8	-7	37	0.405405405405405	25.2	85.452
"YPL214C"	540	1	0	-5.9	57	0.385964912280702	33.2	33.943
"YPL215W"	335	0	0	-6.2	30	0.4	36.2	144.144
"YPL216W"	1102	NA	-0.3	NA	NA	NA	NA	8.504
"YPL217C"	1183	NA	-2.1	NA	NA	NA	17.4	6.3
"YPL218W"	190	0	-0.3	-1.2	68	0.382352941176471	21.5	619.181
"YPL219W"	492	NA	-1.1	NA	NA	NA	43	37.914
"YPL221W"	793	1	-3.3	-8.6	247	0.368421052631579	30.9	40.879
"YPL222W"	688	NA	-0.7	NA	NA	NA	38.4	33.934
"YPL223C"	168	NA	0	NA	NA	NA	NA	54.335
"YPL224C"	484	NA	-0.4	NA	NA	NA	4.6	78.993
"YPL225W"	146	1	0	-6.5	49	0.408163265306122	25.5	921.647
"YPL226W"	1196	0	0	-7.1	30	0.4	24.8	32.56
"YPL227C"	334	NA	0	NA	NA	NA	27.6	39.576
"YPL228W"	549	0	-2.1	-8.8	132	0.348484848484849	20.5	83.622
"YPL229W"	206	1	-0.6	-0.8	21	0.333333333333333	38.4	98.61
"YPL230W"	391	NA	0	NA	NA	NA	NA	188.113
"YPL231W"	1887	0	0	-7.3	38	0.394736842105263	27.5	159.219
"YPL232W"	290	0	0	-8.2	176	0.386363636363636	33	199.501
"YPL233W"	216	0	0	-2.1	66	0.393939393939394	22.4	37.805
"YPL234C"	164	0	-0.7	-9.4	56	0.392857142857143	23.7	643.735
"YPL235W"	471	NA	0	NA	NA	NA	28.3	125.723
"YPL236C"	364	0	-1.6	-5.9	72	0.388888888888889	8.8	36.286
"YPL237W"	285	NA	0	NA	NA	NA	22.7	174.298
"YPL239W"	200	NA	-0.3	NA	NA	NA	25.4	49.919
"YPL241C"	268	0	0	-11	9	0.555555555555556	23.9	19.684
"YPL242C"	1495	1	-1.2	-5.4	36	0.416666666666667	27.7	8.232
"YPL243W"	599	NA	-0.4	NA	NA	NA	32	117.258
"YPL244C"	339	0	-0.2	-10.1	23	0.347826086956522	36.2	35.356
"YPL245W"	454	0	0	-9.9	59	0.406779661016949	32	4.291
"YPL246C"	262	0	-0.9	-8.8	41	0.390243902439024	27.7	125.556
"YPL247C"	523	NA	-4.6	NA	NA	NA	32.7	172.043
"YPL248C"	881	0	-3.9	-8.9	15	0.333333333333333	19.8	0.944
"YPL249C"	894	NA	0	NA	NA	NA	30.6	71.26
"YPL250C"	136	0	0	-2.7	68	0.382352941176471	45.3	330.753
"YPL252C"	172	0	0	-10.5	45	0.377777777777778	30.1	88.753
"YPL253C"	647	NA	-0.8	NA	NA	NA	NA	11.192
"YPL254W"	488	NA	-0.2	NA	NA	NA	26.5	30.34
"YPL255W"	385	NA	-1.3	NA	NA	NA	28.7	9.895
"YPL256C"	545	NA	0	NA	NA	NA	33.9	6.844
"YPL257W"	193	NA	-1.1	NA	NA	NA	NA	58.111
"YPL258C"	551	NA	-2.4	NA	NA	NA	NA	2.066
"YPL259C"	475	NA	-0.5	NA	NA	NA	30.9	73.15
"YPL260W"	551	0	-2.1	-6.2	91	0.362637362637363	18.5	319.194
"YPL262W"	488	NA	0	NA	NA	NA	22	204.631
"YPL263C"	651	0	-3.9	-5.8	20	0.3	33.6	12.296
"YPL264C"	353	NA	0	NA	NA	NA	NA	17.625
"YPL265W"	608	NA	0	NA	NA	NA	23.7	176.273
"YPL266W"	318	NA	0	NA	NA	NA	21.5	21.221
"YPL267W"	209	0	0	-2.8	16	0.3125	30.9	51.97
"YPL268W"	869	NA	-1.6	NA	NA	NA	34	11.182
"YPL269W"	644	0	-1.9	-12	1	1	38.3	6.805
"YPL270W"	773	NA	0	NA	NA	NA	27.2	56.024
"YPL271W"	62	0	0	-6.9	22	0.363636363636364	27.5	1092.448
"YPL272C"	517	NA	0	NA	NA	NA	NA	11.354
"YPL274W"	587	NA	-3.5	NA	NA	NA	NA	61.521
"YPR001W"	486	NA	0	NA	NA	NA	NA	8.814
"YPR002W"	516	NA	-8.2	NA	NA	NA	NA	5.504
"YPR003C"	754	NA	-2.1	NA	NA	NA	NA	31.366
"YPR004C"	344	0	-1.9	-12.9	15	0.333333333333333	26.9	190.948
"YPR005C"	294	NA	0	NA	NA	NA	NA	23.28
"YPR006C"	575	NA	-2.2	NA	NA	NA	NA	26.869
"YPR007C"	680	NA	-0.1	NA	NA	NA	NA	1.777
"YPR008W"	694	NA	0	NA	NA	NA	NA	59.593
"YPR009W"	268	NA	-3.8	NA	NA	NA	NA	34.103
"YPR010C"	1203	0	-2.3	-12.8	34	0.382352941176471	21.8	4.701
"YPR010C-A"	72	NA	-0.3	NA	NA	NA	NA	181.503
"YPR011C"	326	0	0	-9.7	104	0.336538461538462	39.2	35.746
"YPR013C"	317	NA	-0.4	NA	NA	NA	8.1	30.853
"YPR015C"	247	NA	0	NA	NA	NA	NA	51.893
