ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YOR075W	2.53907609879278	0	-2.7	-8.4	18	0.277777777777778	26.7	1.52420319348749	1
YOR076C	2.8733206018154	0	-1.4	-13.1	38	0.394736842105263	25.7	1.21960006275199	1
YOR077W	2.3654879848909	NA	-6	NA	NA	NA	24	1.20598722330247	1
YOR079C	2.49554433754645	0	0	-14.4	36	0.416666666666667	33.4	1.47273421047409	1
YOR080W	2.86451108105839	0	0	-13.3	7	0.714285714285714	26.4	0.731060239983577	1
YOR081C	2.87448181769947	NA	-4.9	NA	NA	NA	26	1.3077127674212	1
YOR083W	2.46982201597816	1	0	-2.1	76	0.381578947368421	NA	1.29330572203627	1
YOR084W	2.58771096501891	NA	-8	NA	NA	NA	9.7	0.0299099364119827	0
YOR085W	2.54406804435028	0	-0.4	-4.7	61	0.409836065573771	23.7	2.21778943007505	1
YOR086C	3.07408468902824	NA	-0.8	NA	NA	NA	27.3	1.95121879093205	1
YOR087W	2.82930377283102	NA	0	NA	NA	NA	NA	1.57563246976475	1
YOR089C	2.32221929473392	0	0	-5	78	0.371794871794872	29.2	2.12014889631964	1
YOR090C	2.75739602879302	0	-5.3	-14.4	126	0.357142857142857	32.4	1.51888968287449	1
YOR091W	2.53781909507327	0	-1.4	-6.6	63	0.412698412698413	32.2	2.05516504731702	1
YOR092W	2.78746047451842	NA	0	NA	NA	NA	26.8	1.56631089081276	1
YOR093C	3.2169572073611	NA	-2.8	NA	NA	NA	NA	0.959665126233709	1
YOR094W	2.26245108973043	NA	-1	NA	NA	NA	27.7	1.70927472937494	1
YOR095C	2.41161970596323	0	0	-4.5	71	0.394366197183099	35.1	2.10324632540348	1
YOR096W	2.27875360095283	0	0	-5.8	29	0.379310344827586	17.9	3.48878257477178	1
YOR097C	2.24303804868629	NA	-3.6	NA	NA	NA	32.8	1.30375108924153	1
YOR098C	3.03181227133037	0	-4.5	-15.7	61	0.409836065573771	25.7	1.6836625460139	1
YOR099W	2.59439255037543	NA	-0.2	NA	NA	NA	12.6	2.4656682824533	1
YOR100C	2.51454775266029	NA	-0.9	NA	NA	NA	NA	-0.256751909242294	0
YOR101W	2.48995847942483	NA	0	NA	NA	NA	31.7	1.94032808821732	1
YOR103C	2.11394335230684	1	-0.7	-1.7	22	0.363636363636364	27.7	2.2681139361002	1
YOR104W	2.45024910831936	NA	0	NA	NA	NA	9.1	1.38605535161877	1
YOR106W	2.45178643552429	0	-2.2	-3.4	95	0.357894736842105	21.5	1.22225222190632	1
YOR107W	2.48995847942483	2	-0.8	-3.8	293	0.385665529010239	17.5	0.510549342174991	0
YOR108W	2.78103693862113	0	-5.2	-13.8	31	0.419354838709677	29.9	1.90119661869262	1
YOR109W	3.04414762087872	NA	0	NA	NA	NA	26.3	1.67222435108243	1
YOR110W	2.63848925695464	0	0	-2.6	84	0.369047619047619	25.4	1.42827281568683	1
YOR111W	2.3654879848909	0	0	-6.5	41	0.390243902439024	32.1	1.49751367822171	1
YOR112W	2.88138465677057	0	-1.9	-7.8	71	0.394366197183099	31.1	1.52531258440388	1
YOR113W	2.96094619573383	NA	-0.7	NA	NA	NA	26.6	1.21318753200565	1
YOR114W	2.46834733041216	0	0	-9.8	99	0.353535353535354	36.6	1.13486424289355	1
YOR115C	2.42813479402879	1	-1.3	-4.5	52	0.423076923076923	35.4	1.60451418963369	1
YOR116C	3.16435285578444	0	-2.7	-7.9	215	0.381395348837209	20	1.72633977604888	1
YOR117W	2.63748972951251	0	-2.4	-7.6	68	0.382352941176471	28.4	2.31925701335925	1
YOR118W	2.75358305889291	NA	-3.2	NA	NA	NA	28.8	1.29071333939356	1
YOR119C	2.68484536164441	0	-0.1	-10.5	1	1	32.5	1.55128136292002	1
YOR120W	2.49415459401844	2	0	-15.7	86	0.383720930232558	29.5	0.742426455011724	1
YOR122C	2.10037054511756	0	0	-9.7	24	0.333333333333333	24.7	3.01324248094638	1
YOR123C	2.66651798055488	NA	-1.3	NA	NA	NA	34.2	1.88248467142834	1
YOR124C	3.1044871113124	NA	0	NA	NA	NA	19.5	1.68415472195775	1
YOR125C	2.36735592102602	0	-1.2	-14.1	45	0.377777777777778	25.4	1.74965310739469	1
YOR126C	2.37657695705651	0	-1.5	-10.1	32	0.40625	41.4	1.54467041393452	1
YOR127W	3.00302947055362	NA	-2.6	NA	NA	NA	NA	1.07602337143133	1
YOR128C	2.75663610824585	0	0	-2.8	27	0.37037037037037	25.4	2.10794962966741	1
YOR129C	2.95085145888855	NA	-6.6	NA	NA	NA	NA	0.678784256694139	1
YOR130C	2.46538285144842	0	-0.4	-6.7	59	0.406779661016949	32.6	1.35380813034217	1
YOR131C	2.3384564936046	0	-1.7	-11.9	95	0.357894736842105	26.6	1.79388385836654	1
YOR132W	2.74115159885178	0	0	-1.2	71	0.394366197183099	29.8	1.58530277347573	1
YOR134W	2.61172330800734	NA	0	NA	NA	NA	NA	-0.487986839388474	0
YOR136W	2.56702636615906	0	0	-6.8	90	0.366666666666667	25.4	2.65463763799237	1
YOR137C	2.79379038469082	NA	-0.7	NA	NA	NA	NA	0.432718566140472	1
YOR138C	2.82672252016899	0	-1.2	-9.2	66	0.393939393939394	31.5	1.42959254811862	1
YOR140W	2.8842287696326	NA	0	NA	NA	NA	NA	1.32849301221025	1
YOR141C	2.94497590841205	0	-1.3	-6.1	22	0.363636363636364	25.5	1.55392342712911	1
YOR142W	2.51719589794997	NA	-1.8	NA	NA	NA	NA	2.52547493242987	1
YOR143C	2.50379068305718	0	-0.8	-12.2	51	0.411764705882353	30.9	1.5189426298482	1
YOR144C	2.89817648349768	NA	-5.3	NA	NA	NA	25.4	0.902469488554179	1
YOR145C	2.43775056282039	0	-1.2	-11.3	22	0.363636363636364	35.1	2.14677287206549	1
YOR147W	2.79379038469082	0	-0.5	-6.5	38	0.394736842105263	23.4	1.10573947326937	1
YOR148C	2.26717172840301	NA	-5.2	NA	NA	NA	34.6	1.12925834863976	1
YOR149C	2.71264970162721	NA	-3.1	NA	NA	NA	31.9	1.028733193855	1
YOR150W	2.21218760440396	0	0	-12.9	28	0.392857142857143	25.8	1.93291531234117	1
YOR151C	3.08778141780954	NA	0	NA	NA	NA	22.6	2.16494755546595	1
YOR152C	2.40823996531185	7	-2.1	-4.4	591	0.414551607445008	34.8	1.1388205010602	1
YOR153W	3.17926446433903	NA	0	NA	NA	NA	1.6	2.45476114837137	1
YOR154W	2.76863810124761	NA	-1.8	NA	NA	NA	25.1	0.91658810832817	1
YOR155C	2.65321251377534	0	-1.4	-5.6	33	0.393939393939394	29.7	1.53040712927121	1
YOR157C	2.41664050733828	0	-1.3	-9.5	38	0.394736842105263	28.3	2.50467108413159	1
YOR158W	2.50242711998443	NA	-0.3	NA	NA	NA	28.5	1.66228211904421	1
YOR159C	1.9731278535997	0	-2.8	-6.1	45	0.377777777777778	31.9	1.92797527371735	1
YOR160W	2.98766626492627	1	-1.9	-7	69	0.376811594202899	20.8	1.3982789616557	1
YOR161C	2.73158876518674	2	-0.9	-12.2	166	0.379518072289157	32	1.46952845005827	1
YOR162C	2.90848501887865	NA	0	NA	NA	NA	NA	0.740618138546539	1
YOR163W	2.27415784926368	0	-2.5	-10.9	38	0.394736842105263	26.2	1.93682133345399	1
YOR164C	2.49415459401844	NA	0	NA	NA	NA	29.1	2.2165039003296	1
YOR165W	2.88986172125819	0	-1	-9.8	43	0.372093023255814	26.6	1.88396180529433	1
YOR166C	2.66086547800387	0	-5.5	-8.8	39	0.41025641025641	38.2	1.06129116420056	1
YOR167C	1.82607480270083	0	-0.8	-7.5	13	0.384615384615385	22.4	3.54062035757964	1
YOR168W	2.90794852161227	0	-0.1	-8.1	29	0.379310344827586	25.3	2.47864483243139	1
YOR171C	2.79518458968242	NA	-1.3	NA	NA	NA	30.9	1.68639185089602	1
YOR172W	2.89542254603941	NA	-4.1	NA	NA	NA	7.3	0.677849861982321	1
YOR173W	2.54777470538782	NA	-2	NA	NA	NA	NA	0.932633614464267	1
YOR174W	2.45331834004704	NA	-1.1	NA	NA	NA	25.9	1.33277913554154	1
YOR175C	2.79169064902012	0	-0.2	-9.4	96	0.364583333333333	31.5	1.98204568580029	1
YOR176W	2.59439255037543	NA	0	NA	NA	NA	6.6	2.31193029146958	1
YOR177C	2.66651798055488	NA	-3.2	NA	NA	NA	NA	0.124350534566582	0
YOR178C	2.8992731873176	NA	0	NA	NA	NA	NA	-0.178951750087861	0
YOR179C	2.27415784926368	NA	-1.5	NA	NA	NA	NA	1.42110029376027	1
YOR180C	2.43296929087441	NA	-1.8	NA	NA	NA	NA	-0.141715478784587	0
YOR181W	2.80140371001736	NA	0	NA	NA	NA	NA	1.61507318811225	1
YOR183W	2.11058971029925	NA	-6.9	NA	NA	NA	35.3	0.489605981883393	0
YOR185C	2.34242268082221	0	-0.1	-5.8	59	0.406779661016949	36.2	2.02161460821079	1
YOR186W	2.15836249209525	NA	0	NA	NA	NA	NA	-Inf	0
YOR187W	2.64048143697042	0	0	-10	85	0.376470588235294	26.4	2.44285009032353	1
YOR188W	3.05576046468773	NA	-2.9	NA	NA	NA	NA	1.3217301860807	1
YOR189W	2.06445798922692	NA	-2.6	NA	NA	NA	33.4	1.83539030221527	1
YOR190W	2.64836001098093	NA	0	NA	NA	NA	NA	-0.312392350210633	0
YOR191W	3.20924684875337	0	-0.6	-9.1	35	0.4	32.8	1.04837300020951	1
YOR193W	2.57518784492766	NA	-1.4	NA	NA	NA	32.2	0.777507688802132	1
YOR194C	2.45636603312904	NA	-2.9	NA	NA	NA	28	1.85428553205533	1
YOR195W	2.91434315711944	0	-0.7	-8.8	71	0.394366197183099	17.3	1.48839922574342	1
YOR196C	2.6170003411209	NA	0	NA	NA	NA	32.5	1.58385492880768	1
YOR197W	2.63548374681491	0	0	-12.2	17	0.294117647058824	32	2.28128792990019	1
YOR198C	2.67209785793572	NA	-0.9	NA	NA	NA	6.7	2.79949444490336	1
YOR201C	2.61489721603313	0	-2.6	-12.9	19	0.263157894736842	35.8	1.42607456178043	1
YOR202W	2.34242268082221	NA	0	NA	NA	NA	28.5	2.08422535461532	1
YOR204W	2.78103693862113	0	0	-6	20	0.3	19.3	2.89433500297904	1
YOR205C	2.74507479158206	1	-0.4	-15	9	0.555555555555556	31.8	0.858488812335911	1
YOR206W	2.85125834871908	0	0	-6.7	30	0.4	29.1	2.07047243116781	1
YOR207C	3.06032002868829	0	-4.3	-10.3	24	0.333333333333333	30.1	1.73620282307774	1
YOR208W	2.8750612633917	0	-2.3	-7.1	167	0.383233532934132	28.4	0.699739209316043	1
YOR209C	2.63245729218472	NA	-1.7	NA	NA	NA	NA	2.2487087588588	1
YOR210W	1.84509804001426	0	0	-2.7	58	0.396551724137931	30.2	2.63640027492637	1
YOR211C	2.94497590841205	1	-1.9	-4.9	192	0.385416666666667	22.5	1.49466073232	1
YOR212W	2.62634036737504	NA	-2.7	NA	NA	NA	27.6	1.91209662451305	1
YOR213C	2.39445168082622	NA	-1.8	NA	NA	NA	33.6	1.19910893443633	1
YOR214C	2.37291200297011	NA	0	NA	NA	NA	NA	-0.863525139085075	0
YOR215C	2.26717172840301	NA	-4	NA	NA	NA	27.2	1.96355348158728	1
YOR216C	2.68484536164441	NA	0	NA	NA	NA	NA	1.6517188306792	1
YOR217W	2.93500315145365	NA	-2.5	NA	NA	NA	NA	1.69949692839687	1
YOR219C	2.96894968098134	0	-0.4	-12.2	51	0.411764705882353	21	1.32654333924687	1
YOR220W	2.42324587393681	0	0	-4.5	1	1	28.4	1.91665663065111	1
YOR221C	2.55630250076729	0	-0.9	-8.7	53	0.415094339622642	35.5	1.54739684743109	1
YOR222W	2.48713837547719	NA	0	NA	NA	NA	45.1	1.95449474618235	1
YOR223W	2.46538285144842	NA	-0.2	NA	NA	NA	49.6	1.34947597988781	1
YOR224C	2.16435285578444	NA	-2.1	NA	NA	NA	8.9	2.56072035493642	1
YOR226C	2.19312459835446	0	0	-3.1	22	0.363636363636364	27.3	2.06148215149138	1
YOR227W	3.09551804232315	1	-2.6	-8.4	233	0.373390557939914	34.9	1.06458751088247	1
YOR228C	2.48000694295715	0	0	-7.8	221	0.375565610859729	29.6	0.949500026654595	1
YOR229W	2.66931688056611	NA	0	NA	NA	NA	27.2	1.25154720406865	1
YOR230W	2.64048143697042	NA	-1.2	NA	NA	NA	13.8	2.57314624961569	1
YOR231W	2.70586371228392	1	-1	-11	142	0.359154929577465	28.7	1.13615743957204	1
YOR232W	2.35793484700045	0	0	-13	118	0.355932203389831	25.8	2.57622669349189	1
YOR233W	2.90308998699194	NA	-1.1	NA	NA	NA	NA	1.22522117383607	1
YOR234C	2.02938377768521	0	0	-4.8	32	0.40625	18.5	3.24083974091356	1
YOR236W	2.32428245529769	0	-1.1	-14.7	15	0.333333333333333	32.8	1.64262120562199	1
YOR237W	2.63748972951251	NA	-1.7	NA	NA	NA	NA	0.207386669675281	0
YOR238W	2.4814426285023	NA	-0.6	NA	NA	NA	27.1	1.34395562680221	1
YOR239W	2.7979596437372	NA	0	NA	NA	NA	27.3	2.20724292899898	1
YOR241W	2.73878055848437	NA	-3.9	NA	NA	NA	21.5	1.75407608420721	1
YOR242C	2.56937390961505	NA	0	NA	NA	NA	NA	-0.873344389125789	0
YOR243C	2.82994669594164	NA	-3.6	NA	NA	NA	24.3	1.88728643596329	1
YOR244W	2.64836001098093	0	-1.5	-8.8	30	0.4	28.3	1.31085694018727	1
YOR245C	2.62117628177504	NA	-0.4	NA	NA	NA	NA	1.37871095148984	1
YOR246C	2.51851393987789	1	-2.4	-11.1	64	0.40625	35.6	1.60062751089821	1
YOR247W	2.32221929473392	0	0	-6	234	0.376068376068376	5.1	2.91211068360334	1
YOR249C	2.83569057149243	NA	-1	NA	NA	NA	26.9	0.945744997355185	1
YOR250C	2.64836001098093	0	0	-4.8	44	0.363636363636364	34.7	1.44465311124311	1
YOR251C	2.48287358360875	NA	0	NA	NA	NA	NA	1.98454933941256	1
YOR252W	2.25042000230889	0	0	-4.3	33	0.393939393939394	21	1.88971546747617	1
YOR253W	2.24551266781415	0	0	-7.4	20	0.3	36.6	2.23216834932791	1
YOR254C	2.82151352840477	NA	-1.6	NA	NA	NA	19	2.09438356938898	1
YOR255W	2.44404479591808	NA	0	NA	NA	NA	NA	-Inf	0
YOR256C	2.90794852161227	NA	-1.2	NA	NA	NA	NA	1.25820417176197	1
YOR257W	2.20682587603185	NA	0	NA	NA	NA	24.9	1.82912009646823	1
YOR258W	2.33645973384853	NA	0	NA	NA	NA	20.8	1.00927513931758	1
YOR259C	2.64048143697042	0	0	-6.1	22	0.363636363636364	27.3	2.3232736928198	1
YOR260W	2.76192783842053	NA	-0.2	NA	NA	NA	25.4	1.9852495621216	1
YOR261C	2.52891670027765	0	0	-7.6	93	0.354838709677419	22.3	2.41628262702431	1
YOR262W	2.54032947479087	NA	-4.1	NA	NA	NA	29.2	1.51043643220744	1
YOR264W	2.63346845557959	NA	0	NA	NA	NA	26.9	1.71962793686732	1
YOR265W	2.02530586526477	0	-0.2	-3	35	0.4	25.8	2.24860152989544	1
YOR266W	2.62634036737504	NA	-0.4	NA	NA	NA	25.3	1.02138053670121	1
YOR269W	2.69372694892365	0	-0.3	-11	62	0.403225806451613	31.5	0.854137760884105	1
YOR270C	2.92427928606188	NA	0	NA	NA	NA	21.8	2.459422277719	1
YOR271C	2.51454775266029	0	0	-4.5	41	0.390243902439024	24.6	2.20903638285972	1
YOR272W	2.66275783168157	0	0	-1.7	48	0.395833333333333	31.5	2.03920937061567	1
YOR273C	2.81888541459401	0	0	-0.9	85	0.376470588235294	36.2	1.63097679333757	1
YOR274W	2.63144376901317	2	0	-17.1	199	0.381909547738693	30.1	1.21320753170037	1
YOR275C	2.82020145948564	0	-1.9	-16.2	9	0.555555555555556	27.8	1.18440351463427	1
YOR276W	2.20682587603185	0	-0.9	-3.8	61	0.409836065573771	29.3	2.82679514035061	1
YOR278W	2.43933269383026	NA	-4.1	NA	NA	NA	35.1	1.38588987458042	1
YOR279C	2.49136169383427	NA	-1	NA	NA	NA	29.2	1.16163855801089	1
YOR280C	2.42488163663107	NA	-1.3	NA	NA	NA	33.6	1.69035073471052	1
YOR281C	2.45636603312904	NA	-1.8	NA	NA	NA	30.2	1.92523096920454	1
YOR283W	2.36172783601759	0	0	-4.2	70	0.385714285714286	29.8	2.11911518519507	1
YOR284W	2.38560627359831	NA	-2.6	NA	NA	NA	38.1	1.28145850994443	1
YOR285W	2.14301480025409	0	-1.9	-7.3	7	0.714285714285714	26.5	2.60294333263525	1
YOR286W	2.17318626841227	0	0	-8.5	24	0.333333333333333	30.1	2.20231221576853	1
YOR287C	2.47712125471966	0	0	-5.1	23	0.347826086956522	26.3	1.56281658336197	1
YOR288C	2.50242711998443	NA	0	NA	NA	NA	31.1	1.70193931495261	1
YOR289W	2.39967372148104	1	-1.3	-14.6	32	0.40625	26.9	1.19241556817918	1
YOR290C	3.2312146479626	0	-0.4	-9.4	124	0.354838709677419	35	1.44534176894946	1
YOR291W	3.16790781000148	0	-1	-8.9	152	0.361842105263158	18.6	1.18969957698186	1
YOR292C	2.48995847942483	NA	-0.2	NA	NA	NA	29.7	1.1517307685288	1
YOR293C-A	1.69019608002851	NA	-1.5	NA	NA	NA	NA	-Inf	0
YOR293W	2.02118929906994	0	-0.5	-5.1	28	0.392857142857143	21	3.41305959863665	1
YOR294W	2.30749603791321	0	0	-8.7	47	0.382978723404255	28.9	2.22317865045499	1
YOR295W	2.35793484700045	NA	-2.1	NA	NA	NA	NA	1.07472729269279	1
YOR296W	3.1102529173534	0	-3.8	-9.1	115	0.347826086956522	26.2	0.900311749718775	1
YOR297C	2.28330122870355	0	-1.2	-8	27	0.37037037037037	37.4	1.63370709552103	1
YOR298C-A	2.17897694729317	NA	-3.1	NA	NA	NA	41.5	2.99227426296556	1
YOR298W	2.68033551341456	NA	-1.3	NA	NA	NA	NA	-0.34325354533212	0
YOR299W	2.87273882747267	NA	-5.8	NA	NA	NA	9.1	1.20507746455891	1
YOR301W	2.63848925695464	NA	0	NA	NA	NA	38.1	1.56363266794867	1
YOR302W	1.39794000867204	NA	0	NA	NA	NA	36	2.00913916497832	1
YOR303W	2.61384182187607	NA	0	NA	NA	NA	NA	1.83835700493875	1
YOR304C-A	1.88081359228079	0	-3.8	-8.8	2	1	31.7	1.51658194277907	1
YOR304W	3.04921802267018	NA	-0.1	NA	NA	NA	NA	1.3088158053223	1
YOR305W	2.38381536598043	NA	-0.9	NA	NA	NA	11.2	1.17936078877221	1
YOR306C	2.71683772329952	NA	-1	NA	NA	NA	39.6	-0.0453622651637451	0
YOR307C	2.65609820201283	NA	-0.1	NA	NA	NA	NA	1.4100585003968	1
YOR308C	2.76863810124761	0	0	-4.6	29	0.379310344827586	21.7	1.19755831006318	1
YOR310C	2.70842090013471	0	0	-9.8	29	0.379310344827586	17.6	2.70909169862985	1
YOR311C	2.46239799789896	0	-2.1	-9.3	10	0.5	32.1	1.8369735318343	1
YOR313C	2.52891670027765	NA	-0.2	NA	NA	NA	NA	0.206686382801855	0
YOR315W	2.53907609879278	NA	0	NA	NA	NA	32.3	1.98662255415887	1
YOR316C	2.64246452024212	NA	0	NA	NA	NA	NA	1.59091599991245	1
YOR316C-A	1.83884909073726	NA	-4.1	NA	NA	NA	NA	0.00415095188772149	0
YOR317W	2.84509804001426	0	0	-3.3	70	0.385714285714286	17.9	2.54969740675765	1
YOR319W	2.32837960343874	NA	0	NA	NA	NA	41.7	1.34671686495353	1
YOR320C	2.69108149212297	0	-2.4	-11.8	108	0.324074074074074	32.9	1.5957475264987	1
YOR321W	2.8767949762007	0	-0.2	-7	79	0.367088607594937	30.3	1.57622320057191	1
YOR322C	2.91275330367132	NA	-0.1	NA	NA	NA	13.5	1.29328808368267	1
YOR323C	2.65896484266444	0	-1.1	-6.27	20	0.3	23.5	2.56934728653051	1
YOR324C	2.77959649125782	0	0	-14.8	158	0.367088607594937	38.8	1.07390195559289	1
YOR326W	3.19700472802305	0	0	-6.1	191	0.387434554973822	19.1	1.89138730961111	1
YOR327C	2.06069784035361	0	0	-6.2	84	0.369047619047619	23.4	2.34922128886911	1
YOR328W	3.19423674872383	NA	-2.7	NA	NA	NA	41	-0.189995467117028	0
YOR329C	2.94051648493257	1	0	-10.7	123	0.349593495934959	27.1	1.32348118657571	1
YOR330C	3.0982975364947	0	-3.1	-13.4	12	0.416666666666667	26.3	0.907747623897902	1
YOR332W	2.36735592102602	0	0	-7.2	32	0.40625	29.7	3.08481037820607	1
YOR334W	2.67209785793572	NA	-2.3	NA	NA	NA	14.4	0.684300123468778	1
YOR335C	2.98136550907854	0	0	-6.8	107	0.327102803738318	21.7	2.68239435899452	1
YOR336W	3.13513265137677	NA	-2.6	NA	NA	NA	23.2	1.44764362957574	1
YOR337W	2.88024177589548	NA	-2.5	NA	NA	NA	22.7	0.897320949622055	1
YOR338W	2.55990662503611	NA	-3.2	NA	NA	NA	NA	0.0203181828214897	0
YOR339C	2.19312459835446	NA	-2.6	NA	NA	NA	NA	0.323003605871683	0
YOR340C	2.51321760006794	0	-0.8	-12	19	0.263157894736842	28	2.17426592138437	1
YOR341W	3.22115332195471	0	-0.7	-4	126	0.357142857142857	19.5	2.1803305194197	1
YOR342C	2.50379068305718	NA	-2.9	NA	NA	NA	29.7	1.63996801066009	1
YOR344C	2.46389298898591	0	0	-2.1	133	0.353383458646617	21.4	1.93431985526941	1
YOR346W	2.99343623049761	0	-4.2	-9.5	164	0.378048780487805	27.7	1.16258168604389	1
YOR347C	2.7041505168398	NA	-1.7	NA	NA	NA	29.9	1.36175281712469	1
YOR348C	2.79726754083072	NA	0	NA	NA	NA	NA	0.062800252683189	0
YOR349W	3.00603795499732	0	-0.1	-8.9	25	0.36	27.8	0.659443489670909	1
YOR350C	2.82151352840477	NA	0	NA	NA	NA	43.1	0.929443311916422	1
YOR351C	2.69635638873333	NA	0	NA	NA	NA	NA	-1.17165857217144	0
YOR352W	2.53529412004277	0	0	-5.4	76	0.381578947368421	30.9	1.38966280229802	1
YOR353C	2.89817648349768	NA	-1.4	NA	NA	NA	28.2	1.168349094981	1
YOR354C	2.84010609445676	NA	-2.3	NA	NA	NA	NA	1.54951742705979	1
YOR355W	2.71767050300226	0	0	-4.6	493	0.411764705882353	13.8	1.87958471741454	1
YOR356W	2.80002935924413	0	-3.9	-16.6	28	0.392857142857143	19.4	1.71956156988322	1
YOR357C	2.20951501454263	0	-4.5	-11.6	38	0.394736842105263	25.1	1.92095243264388	1
YOR358W	2.38381536598043	0	-1.4	-8.1	37	0.405405405405405	34.2	1.06580159790741	1
YOR359W	2.71850168886727	NA	0	NA	NA	NA	31.9	1.50456238044128	1
YOR360C	2.72098574415374	NA	0	NA	NA	NA	NA	1.60106399920423	1
YOR361C	2.88252453795488	NA	-5.2	NA	NA	NA	NA	2.48634041875126	1
YOR362C	2.45939248775923	0	0	-4	44	0.363636363636364	31.3	2.42967125987712	1
YOR363C	2.9982593384237	NA	-0.5	NA	NA	NA	32.2	0.861935900458949	1
YOR365C	2.84695532501982	NA	-2.9	NA	NA	NA	29	-0.71604858445929	0
YOR367W	2.30102999566398	NA	-4.2	NA	NA	NA	NA	1.89827436872542	1
YOR368W	2.60314437262018	NA	-5.2	NA	NA	NA	NA	1.097169942846	1
YOR369C	2.15533603746506	0	0	-6.8	69	0.376811594202899	20.6	3.70747662049248	1
YOR370C	2.78031731214015	NA	0	NA	NA	NA	NA	1.79743775353023	1
YOR371C	2.95279244304409	NA	0	NA	NA	NA	NA	1.2484808840816	1
YOR374W	2.71516735784846	0	0	-7.9	68	0.382352941176471	23.5	2.41774403302677	1
YOR375C	2.6570558528571	0	0	-5.7	58	0.396551724137931	24	2.79193082462202	1
YOR376W-A	1.70757017609794	11	-2.8	-8	476	0.411764705882353	29	-Inf	0
YOR377W	2.72015930340596	NA	0	NA	NA	NA	35	1.21942806341656	1
YOR378W	2.71180722904119	NA	0	NA	NA	NA	NA	0.275781377052735	0
YOR380W	2.73719264270474	NA	0	NA	NA	NA	NA	0.529134313751586	1
YOR381W	2.85186960072977	NA	0	NA	NA	NA	NA	-0.924969660490123	0
YOR381W-A	1.74036268949424	NA	0	NA	NA	NA	NA	-Inf	0
YOR382W	2.1846914308176	NA	0	NA	NA	NA	7.8	1.7581326041153	1
YOR383C	2.3096301674259	0	0	0	48	0.395833333333333	33.3	1.32400836144571	1
YOR384W	2.84135947045485	NA	0	NA	NA	NA	NA	-0.835521879087894	0
YOR385W	2.46239799789896	0	0	-11.8	9	0.555555555555556	46.2	1.34571879391287	1
YOR386W	2.75204844781944	NA	-0.3	NA	NA	NA	NA	0.961869356088243	1
YOR387C	2.31386722036915	NA	0	NA	NA	NA	NA	1.36600879673188	1
YOR394C-A	1.74036268949424	4	-2.7	-2.5	274	0.372262773722628	NA	-Inf	0
YPL001W	2.57287160220048	NA	-2	NA	NA	NA	27.6	1.52700005148172	1
YPL002C	2.36735592102602	NA	-0.7	NA	NA	NA	37.8	1.21720921024004	1
YPL003W	2.66464197555613	NA	-2.5	NA	NA	NA	36	1.0422594703235	1
YPL004C	2.5327543789925	0	0	-5.8	18	0.277777777777778	25.7	2.71644768919265	1
YPL005W	2.78247262416629	NA	-3.8	NA	NA	NA	25.5	0.537158884151158	1
YPL006W	3.06818586174616	NA	-0.1	NA	NA	NA	27	1.43735966084021	1
YPL007C	2.76937732607614	NA	-4.2	NA	NA	NA	34	1.18967405326549	1
YPL008W	2.93500315145365	NA	-2.6	NA	NA	NA	NA	0.810537055488608	1
YPL010W	2.27646180417324	0	-3.6	-7.4	47	0.382978723404255	29	2.53463667617846	1
YPL011C	2.54777470538782	0	-2.5	-10.4	48	0.395833333333333	36	1.31363520122002	1
YPL012W	3.08919836680515	0	-0.8	-6.1	67	0.388059701492537	23.9	1.9221753889458	1
YPL013C	2.08278537031645	0	0	-10	20	0.3	26.3	1.89434860890902	1
YPL014W	2.58092497567562	0	-1.6	-10	19	0.263157894736842	37.5	1.26890150223768	1
YPL015C	2.55266821611219	NA	-3	NA	NA	NA	34.7	1.37137217057194	1
YPL017C	2.69810054562339	NA	0	NA	NA	NA	NA	0.206864994559217	0
YPL018W	2.56702636615906	3	-4.2	-15.9	179	0.385474860335196	NA	0.863968316335206	1
YPL019C	2.9216864754836	0	-0.8	-10.6	136	0.352941176470588	22.8	1.65680633519186	1
YPL020C	2.79309160017658	NA	-1.3	NA	NA	NA	30.2	1.24093412892455	1
YPL022W	3.04139268515822	1	-0.7	-13.1	82	0.365853658536585	39.8	0.874914625490564	1
YPL023C	2.81756536955978	0	-0.2	-7.6	132	0.348484848484849	25.8	1.61664329778691	1
YPL024W	2.38201704257487	1	-3.1	-10.9	54	0.407407407407407	32.1	1.02559166391909	1
YPL026C	2.70070371714502	0	-5.5	-5.6	69	0.376811594202899	30.4	1.56251859740546	1
YPL027W	2.38916608436453	NA	-3.9	NA	NA	NA	NA	-0.878725590198274	0
YPL028W	2.59988307207369	0	0	-3.2	65	0.4	23.7	2.8120799381104	1
YPL029W	2.86746748785905	NA	-0.9	NA	NA	NA	34.3	0.86324062852207	1
YPL030W	2.75358305889291	0	-0.3	-6.5	57	0.385964912280702	32.2	1.5488322515929	1
YPL031C	2.48429983934679	0	-1.7	-7.4	37	0.405405405405405	31.3	1.88894924963445	1
YPL032C	2.91645394854993	0	0	-12.9	173	0.38728323699422	29.7	1.93319698818281	1
YPL033C	2.44870631990508	NA	-0.8	NA	NA	NA	NA	-0.633677396677587	0
YPL034W	2.21748394421391	7	-2.9	-12.1	253	0.371541501976285	35.4	0.641475400287929	0
YPL037C	2.19589965240923	0	0	-1.5	32	0.40625	23.3	3.33923575735601	1
