ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDR194C	2.82216807936802	NA	-0.8	NA	NA	NA	15.2	1.73966642626148	1
YDR195W	2.72672720902657	NA	0	NA	NA	NA	NA	1.2781559219984	1
YDR196C	2.38201704257487	0	-1.2	-14.6	1	1	37.5	2.00863746986438	1
YDR197W	2.58994960132571	0	-3.6	-10.1	34	0.382352941176471	34.7	1.59855115764863	1
YDR198C	2.68033551341456	NA	0	NA	NA	NA	25.5	1.21535327448717	1
YDR200C	2.78103693862113	0	-1.3	-9.6	66	0.393939393939394	29.9	1.07725590930819	1
YDR201W	2.21748394421391	0	0	-16.9	1	1	28.8	1.95709661927823	1
YDR202C	2.54530711646582	NA	-4.9	NA	NA	NA	22.4	1.80021569158243	1
YDR204W	2.52504480703685	NA	0	NA	NA	NA	36.2	2.20720586848011	1
YDR205W	2.85973856619715	0	-1.3	-11.5	11	0.454545454545455	31.8	1.60868696553266	1
YDR206W	2.94645226501307	NA	-3.8	NA	NA	NA	NA	1.76316302184546	1
YDR207C	2.92220627743902	1	-2.5	-8.3	90	0.366666666666667	27.1	1.51124261990875	1
YDR208W	2.89153745767256	0	0	-3	125	0.352	30.8	1.94951592211512	1
YDR210W	1.8750612633917	0	-0.2	-4.1	17	0.294117647058824	29.1	2.5583604701781	1
YDR211W	2.85247999363686	NA	-0.8	NA	NA	NA	26.9	1.78983658964873	1
YDR212W	2.74741180788642	NA	0	NA	NA	NA	25.1	2.34698813111266	1
YDR213W	2.9604707775343	NA	-0.1	NA	NA	NA	34.4	1.56927798904109	1
YDR214W	2.54406804435028	NA	0	NA	NA	NA	30.8	2.63241186845612	1
YDR216W	3.1215598441875	NA	0	NA	NA	NA	26.3	1.38237725801486	1
YDR217C	3.11693964655076	NA	-0.8	NA	NA	NA	24.4	1.10956131905243	1
YDR218C	2.62634036737504	NA	-0.7	NA	NA	NA	NA	-Inf	0
YDR219C	2.66745295288995	NA	-2.6	NA	NA	NA	NA	1.57167889149781	1
YDR221W	2.84633711212981	NA	-3.8	NA	NA	NA	NA	1.79816353569889	1
YDR222W	2.61804809671209	NA	-0.3	NA	NA	NA	32.9	1.31237804084503	1
YDR223W	2.66931688056611	NA	0	NA	NA	NA	NA	0.819938931677174	0
YDR224C	2.11727129565576	0	0	-1.3	35	0.4	27.3	3.20243655728571	1
YDR226W	2.34635297445064	0	0	-6.4	24	0.333333333333333	24.3	3.15114800830476	1
YDR227W	3.13289976994448	NA	-0.7	NA	NA	NA	NA	1.15788566161432	1
YDR228C	2.79657433321043	0	0	-8.5	70	0.385714285714286	29.1	1.48007931664314	1
YDR229W	2.65609820201283	NA	0	NA	NA	NA	25.8	1.68591128124199	1
YDR231C	2.31175386105575	0	-0.5	-11.9	26	0.384615384615385	26	2.09537430721489	1
YDR232W	2.73878055848437	NA	0	NA	NA	NA	32	2.01204335564397	1
YDR233C	2.46982201597816	0	-0.3	-3.2	13	0.384615384615385	27.2	2.71384264999885	1
YDR234W	2.84073323461181	NA	-3.1	NA	NA	NA	3.2	1.60767319211591	1
YDR235W	2.73559889969818	0	-1	-6.9	1	1	29.5	1.49837210340634	1
YDR236C	2.3384564936046	0	-3.8	-10.4	26	0.384615384615385	27.9	2.10348476429566	1
YDR237W	2.46538285144842	0	-0.4	-11.9	143	0.356643356643357	34	1.96466148646627	1
YDR238C	2.98811284026835	0	-0.8	-4.7	34	0.382352941176471	20.3	2.20467602540783	1
YDR239C	2.89597473235906	0	-0.1	-8.6	10	0.5	26.5	1.41295235920994	1
YDR240C	2.69196510276736	0	-4.4	-6	21	0.333333333333333	32.1	1.4751764816768	1
YDR242W	2.73957234445009	0	0	-11.4	62	0.403225806451613	46.4	1.75923739738318	1
YDR243C	2.76937732607614	0	0	-13	30	0.4	31.2	1.27972655903777	1
YDR244W	2.78675142214556	0	0	-7.7	26	0.384615384615385	16.5	1.65017470280281	1
YDR245W	2.59439255037543	NA	-1.6	NA	NA	NA	5.2	2.20560334221601	1
YDR246W	2.34044411484012	0	-0.3	-6.1	36	0.416666666666667	25.6	1.9457301557905	1
YDR246W-A	1.81954393554187	NA	0	NA	NA	NA	NA	0.904271478846129	0
YDR247W	2.66370092538965	1	0	-4.5	279	0.376344086021505	30.8	1.27717554317246	1
YDR248C	2.28555730900777	2	-5.4	-12.8	59	0.406779661016949	26.6	1.83889107078046	1
YDR249C	2.57170883180869	NA	-1.8	NA	NA	NA	NA	1.39091308767273	1
YDR251W	2.91907809237607	NA	-3.7	NA	NA	NA	24.1	2.07573303099718	1
YDR252W	2.17318626841227	0	0	-7.1	9	0.555555555555556	37.9	1.59840058372141	1
YDR253C	2.28103336724773	NA	-3.5	NA	NA	NA	NA	0.824570263872544	0
YDR254W	2.66086547800387	NA	-1.2	NA	NA	NA	19.2	1.4197908306702	1
YDR255C	2.62428209583567	NA	-0.1	NA	NA	NA	25.2	1.3265864692611	1
YDR256C	2.71180722904119	NA	-1.4	NA	NA	NA	NA	0.37678908185484	0
YDR257C	2.69372694892365	0	-0.1	-5.8	5	0.6	31.1	1.73008310587465	1
YDR258C	2.90902085421116	1	-1.2	-6.3	74	0.378378378378378	25.5	2.14293212532763	1
YDR259C	2.58319877396862	NA	-1.1	NA	NA	NA	34.8	0.949363303057416	0
YDR260C	2.23044892137827	NA	-1.7	NA	NA	NA	NA	1.91226296868374	1
YDR261C	2.74973631556906	0	-7	-11.1	32	0.40625	30.9	2.05520725161427	1
YDR262W	2.4345689040342	0	0	-5.4	12	0.416666666666667	33.2	2.09505884223701	1
YDR263C	2.63346845557959	NA	0	NA	NA	NA	38.1	1.13454704993196	1
YDR264C	2.88309335857569	0	-1.1	-6.7	98	0.357142857142857	33.3	2.41755878042241	1
YDR265W	2.52762990087134	0	-4.3	-7.7	45	0.377777777777778	40	1.83799645572338	1
YDR266C	2.8055008581584	0	-1.7	-8.07	138	0.355072463768116	23.7	1.63377196766891	1
YDR267C	2.51851393987789	0	-0.5	-7.1	72	0.388888888888889	31.2	1.82575786472384	1
YDR268W	2.57863920996807	0	-0.6	-6.2	69	0.376811594202899	33.7	1.70532398906585	1
YDR270W	3.001733712809	NA	-3.2	NA	NA	NA	18.4	1.65725162795331	1
YDR272W	2.43775056282039	0	0	-4.38	58	0.396551724137931	26	2.10498236072272	1
YDR273W	2.56229286445647	NA	0	NA	NA	NA	46.3	0.861282819519788	0
YDR275W	2.37106786227174	NA	-2.2	NA	NA	NA	NA	1.70160281761885	1
YDR276C	1.74036268949424	0	0	-2.9	42	0.380952380952381	29.9	3.20250122890261	1
YDR277C	2.63648789635337	NA	-2.7	NA	NA	NA	NA	1.38017155582211	1
YDR279W	2.54406804435028	NA	-2	NA	NA	NA	28.9	1.63754171622573	1
YDR280W	2.48429983934679	0	0	-2.6	56	0.392857142857143	24.5	1.86940025679679	1
YDR281C	2.01703333929878	NA	-1.6	NA	NA	NA	36.4	0.999651899644936	0
YDR282C	2.6170003411209	0	-1.2	-12	8	0.625	4.2	1.52627920256666	1
YDR283C	3.21984638602436	NA	0	NA	NA	NA	NA	1.31265769753189	1
YDR284C	2.46089784275655	0	0	-8.9	290	0.386206896551724	27.6	2.2482374755114	1
YDR285W	2.94200805302231	7	-1.1	-6.7	478	0.412133891213389	41.1	0.53757686425481	0
YDR286C	2.05690485133647	NA	-0.1	NA	NA	NA	25.8	1.87623201189762	1
YDR287W	2.46538285144842	0	0	-6.8	25	0.36	30.4	1.92920874478682	1
YDR288W	2.4814426285023	NA	-0.9	NA	NA	NA	NA	1.62769438545482	1
YDR289C	2.61172330800734	NA	-0.8	NA	NA	NA	32.2	1.32140129264566	1
YDR291W	3.03221570329798	1	-0.6	-8.3	39	0.41025641025641	25.4	1.5209207353859	1
YDR292C	2.79309160017658	NA	-1.6	NA	NA	NA	26.9	1.98929520177802	1
YDR293C	3.09691001300806	NA	0	NA	NA	NA	NA	1.98547058150919	1
YDR294C	2.7701152947871	NA	-2.9	NA	NA	NA	18.9	2.14657820201218	1
YDR295C	2.82865989653532	0	-0.9	-4	175	0.382857142857143	29.3	1.17646917034847	1
YDR296W	2.3541084391474	0	-0.6	-4.8	54	0.407407407407407	29.6	2.08892604412473	1
YDR297W	2.54282542695918	0	-2.3	-9.8	23	0.347826086956522	28.1	2.1966722216435	1
YDR298C	2.32633586092875	NA	-3.5	NA	NA	NA	24.6	2.49509104783561	1
YDR299W	2.72754125702856	NA	-0.5	NA	NA	NA	NA	0.607522155596752	0
YDR300C	2.63144376901317	NA	-1.1	NA	NA	NA	33.4	1.7696643744461	1
YDR301W	3.13257984765974	NA	-1.2	NA	NA	NA	NA	1.47547497190232	1
YDR302W	2.34044411484012	0	-0.9	-5.7	44	0.363636363636364	31.5	1.88358224904165	1
YDR303C	2.94694327069783	NA	0	NA	NA	NA	NA	1.56076210476971	1
YDR304C	2.35218251811136	NA	-2.7	NA	NA	NA	25.3	2.78757434649356	1
YDR305C	2.33645973384853	NA	-5.6	NA	NA	NA	16.3	1.65958572290927	1
YDR306C	2.67942789661212	NA	0	NA	NA	NA	35	1.88454721901638	1
YDR307W	2.8208579894397	0	0	-10.2	44	0.363636363636364	34.6	1.73954117593822	1
YDR308C	2.14612803567824	1	0	-0.2	42	0.380952380952381	24.9	1.97968429740462	1
YDR309C	2.58319877396862	0	-0.8	-5.4	51	0.411764705882353	34.1	2.30980908801289	1
YDR310C	3.02612451674545	NA	-2.7	NA	NA	NA	1.7	1.60585915914352	1
YDR311W	2.80753502806885	NA	-0.4	NA	NA	NA	23.1	1.55814062988897	1
YDR313C	2.45636603312904	1	0	-9.8	20	0.3	33.9	1.61939091210409	1
YDR314C	2.84010609445676	0	0	-6.4	14	0.357142857142857	68.8	1.12566686673608	1
YDR315C	2.44870631990508	0	-1.8	-12.3	2	1	32.9	1.29325074989182	1
YDR316W	2.6730209071289	0	0	-13.9	5	0.6	29.6	1.31997285300248	1
YDR317W	2.6170003411209	NA	-0.3	NA	NA	NA	NA	0.577431725014042	0
YDR318W	2.56584781867352	NA	-1.5	NA	NA	NA	32.4	1.48738073705088	1
YDR319C	2.43775056282039	0	0	-5.9	48	0.395833333333333	31.3	1.84573068985921	1
YDR320C	2.82477646247555	NA	-0.9	NA	NA	NA	31.2	1.60748786693444	1
YDR320C-A	1.85733249643127	0	-0.4	-5.9	1	1	29.7	2.12025056781328	1
YDR321W	2.58092497567562	0	-2	-8.1	32	0.40625	27.7	2.32307949696261	1
YDR322C-A	1.98227123303957	0	-2.5	-13.6	45	0.377777777777778	27.5	2.25733047451412	1
YDR322W	2.56466606425209	0	-1.5	-2.5	27	0.37037037037037	32.6	1.91971082291951	1
YDR323C	2.71180722904119	NA	-2.3	NA	NA	NA	NA	1.46618949308415	1
YDR324C	2.88986172125819	NA	-0.6	NA	NA	NA	NA	1.0394811163267	1
YDR325W	3.01494034979294	NA	-2.8	NA	NA	NA	NA	1.32299717518606	1
YDR326C	3.15775888604686	NA	-1.7	NA	NA	NA	NA	1.43035908924067	1
YDR328C	2.28780172993023	NA	0	NA	NA	NA	NA	2.57288898381228	1
YDR329C	2.64443858946784	0	-0.4	-10.7	23	0.347826086956522	32	1.9217491951591	1
YDR330W	2.69897000433602	NA	-3.4	NA	NA	NA	29.8	1.84151574207238	1
YDR331W	2.61384182187607	NA	-2.3	NA	NA	NA	NA	1.96000809880789	1
YDR332W	2.83821922190763	NA	-1.2	NA	NA	NA	27.8	1.41590945584149	1
YDR333C	2.85913829729453	0	0	-14.6	14	0.357142857142857	35.5	1.85367727845019	1
YDR334W	3.18012587516405	NA	0	NA	NA	NA	NA	1.44536185281397	1
YDR335W	3.08778141780954	NA	-5.9	NA	NA	NA	2.3	1.92535266843329	1
YDR336W	2.49692964807321	0	-1.7	-15.4	8	0.625	34.8	1.51849737722913	1
YDR337W	2.45636603312904	0	-2	-6.5	68	0.382352941176471	37.4	1.81511846970471	1
YDR338C	2.84198480459011	0	0	-3.9	60	0.4	26.4	1.58403079716591	1
YDR339C	2.27646180417324	NA	0	NA	NA	NA	NA	1.807489425321	1
YDR341C	2.78318869107526	0	-4.7	-8.5	22	0.363636363636364	25.3	2.33801787873794	1
YDR346C	2.68214507637383	0	-1.9	-13	158	0.367088607594937	30.2	2.18604728167254	1
YDR347W	2.50650503240487	NA	-1.5	NA	NA	NA	33.5	2.12793886974548	1
YDR348C	2.69810054562339	NA	0	NA	NA	NA	NA	1.90162453547123	1
YDR349C	2.77524625974024	NA	-0.5	NA	NA	NA	33	1.94722747690335	1
YDR350C	2.83505610172012	NA	-2.9	NA	NA	NA	25.7	1.73196530365261	1
YDR351W	2.93651374247889	NA	0	NA	NA	NA	NA	1.4688661168152	1
YDR352W	2.50105926221775	NA	0	NA	NA	NA	NA	2.0777543864745	1
YDR353W	2.50379068305718	NA	-0.8	NA	NA	NA	8.5	2.99490051677166	1
YDR354W	2.57978359661681	0	0	-3.3	127	0.354330708661417	29.8	2.1839495748781	1
YDR356W	2.97497199429807	NA	-2.7	NA	NA	NA	17.6	0.842959476822807	1
YDR357C	2.08635983067475	NA	-4.3	NA	NA	NA	26.6	1.86868606526565	1
YDR358W	2.74585519517373	NA	-2.8	NA	NA	NA	NA	1.91697215022597	1
YDR359C	2.99211148778695	NA	0	NA	NA	NA	NA	1.3406952905228	1
YDR361C	2.45178643552429	0	-0.4	-6.6	35	0.4	31.3	1.89574754017676	1
YDR362C	2.82736927305383	NA	-1.1	NA	NA	NA	NA	1.57465744951524	1
YDR363W	2.65896484266444	NA	0	NA	NA	NA	31.3	1.35607424597597	1
YDR363W-A	1.94939000664491	0	0	-7.4	17	0.294117647058824	21.6	2.4491181315736	1
YDR364C	2.65801139665711	NA	-2.1	NA	NA	NA	37	1.52154738262463	1
YDR365C	2.7979596437372	NA	-1.6	NA	NA	NA	36.5	1.54490527249486	1
YDR367W	2.34439227368511	NA	0	NA	NA	NA	22.4	2.05648728566558	1
YDR368W	2.49415459401844	0	-0.6	-5.6	52	0.423076923076923	30.3	2.53319993270368	1
YDR369C	2.931457870689	NA	-1	NA	NA	NA	NA	1.05784124612499	1
YDR370C	2.64542226934909	NA	-1	NA	NA	NA	36.8	1.6577881394074	1
YDR371W	2.70842090013471	0	-0.2	-6.8	35	0.4	32.9	1.60067498661094	1
YDR372C	2.53781909507327	NA	0	NA	NA	NA	NA	2.04472238163268	1
YDR373W	2.27875360095283	0	-0.9	-12.4	94	0.361702127659574	21.5	2.32587540571596	1
YDR374C	2.48572142648158	NA	-4.5	NA	NA	NA	NA	0.0496063675893704	0
YDR374W-A	1.94939000664491	NA	0	NA	NA	NA	35.3	2.10262418674701	1
YDR375C	2.65896484266444	0	0	-10.5	17	0.294117647058824	29.2	1.83643651933346	1
YDR376W	2.69284691927723	NA	-1.3	NA	NA	NA	31.6	1.82727132481282	1
YDR377W	2.00432137378264	NA	-0.7	NA	NA	NA	6.8	2.43136638433884	1
YDR378C	1.93449845124357	0	0	-14	19	0.263157894736842	26.7	2.66969282575135	1
YDR379C-A	1.89762709129044	NA	0	NA	NA	NA	NA	1.94557661345837	1
YDR379W	3.00389116623691	NA	-1.4	NA	NA	NA	44.6	1.33386904251875	1
YDR380W	2.80277372529198	NA	0	NA	NA	NA	NA	2.42482156180788	1
YDR381C-A	2.05690485133647	NA	-0.7	NA	NA	NA	NA	1.73223026923982	1
YDR381W	2.3541084391474	0	0	-7.1	98	0.357142857142857	23.5	2.75275281494416	1
YDR382W	2.04139268515822	NA	0	NA	NA	NA	5.8	3.60829220620842	1
YDR383C	2.37657695705651	0	-0.1	-0.9	23	0.347826086956522	44.2	1.36546319163093	1
YDR384C	2.43933269383026	1	0	-7.8	122	0.352459016393443	42	1.96949896336977	1
YDR386W	2.80071707828239	NA	0	NA	NA	NA	NA	1.28833392469284	1
YDR387C	2.74429298312268	NA	-2.3	NA	NA	NA	36.4	1.88638921025579	1
YDR388W	2.68304703823885	NA	0	NA	NA	NA	NA	2.53617574067612	1
YDR389W	2.81557774832427	NA	-2	NA	NA	NA	28.4	1.58413037315525	1
YDR390C	2.80345711564841	0	-1.9	-7.5	30	0.4	31.9	1.71833421823527	1
YDR391C	2.3654879848909	0	-0.7	-5.5	12	0.416666666666667	46.2	2.19817263560964	1
YDR392W	2.52762990087134	0	-8.7	-13.2	71	0.394366197183099	37	1.72297678444705	1
YDR393W	2.65896484266444	NA	-1.9	NA	NA	NA	29.5	1.54813401273152	1
YDR394W	2.63144376901317	0	-0.4	-9.1	105	0.333333333333333	30	2.44604186530274	1
YDR395W	2.97497199429807	0	0	-11.5	123	0.349593495934959	23.1	1.74945953335206	1
YDR397C	2.16435285578444	0	-0.6	-6.1	65	0.4	23.9	1.8993244258606	1
YDR398W	2.80821097292422	0	0	-9.8	37	0.405405405405405	21.3	1.17039969485036	1
YDR399W	2.34439227368511	1	-0.9	-8.8	78	0.371794871794872	28	1.80391466614329	1
YDR400W	2.53147891704225	0	-0.7	-9	21	0.333333333333333	29.7	1.9619459833673	1
YDR402C	2.68930885912362	NA	0	NA	NA	NA	NA	0.0305874031667148	0
YDR403W	2.72916478969277	NA	-1.3	NA	NA	NA	NA	0.736715952635885	0
YDR404C	2.23299611039215	0	-2.9	-11.4	193	0.383419689119171	30.5	2.23191660074424	1
YDR405W	2.41995574848976	NA	0	NA	NA	NA	NA	1.94635237040516	1
YDR406W	3.18440748541232	NA	0	NA	NA	NA	NA	1.66113124522607	1
YDR407C	3.1102529173534	0	-3.2	-15.7	81	0.37037037037037	32.4	1.6333265839476	1
YDR408C	2.33041377334919	0	0	-8.6	47	0.382978723404255	29.6	2.27636267735189	1
YDR410C	2.37839790094814	NA	-5.1	NA	NA	NA	33.2	2.15715240319801	1
YDR411C	2.5327543789925	0	0	-6.2	51	0.411764705882353	36.3	2.15307319917382	1
YDR412W	2.37106786227174	0	-0.8	-13.8	68	0.382352941176471	34.7	1.19229687952779	1
YDR414C	2.55870857053317	NA	-1.4	NA	NA	NA	NA	1.68909051861631	1
YDR415C	2.57287160220048	0	-3.2	-10.1	29	0.379310344827586	26.9	1.78828593490574	1
YDR416W	2.93399316383124	0	-2.6	-7.3	64	0.40625	32.4	1.37694650052083	1
YDR419W	2.80071707828239	NA	-4.1	NA	NA	NA	NA	1.48273539124207	1
YDR421W	2.97772360528885	NA	-2.8	NA	NA	NA	31.3	1.30008245493507	1
YDR422C	2.91115760873998	0	-2.8	-12.7	57	0.385964912280702	32.8	1.70535796456897	1
YDR423C	2.61172330800734	NA	-1.4	NA	NA	NA	NA	1.92638583699094	1
YDR424C	1.96378782734556	NA	0	NA	NA	NA	23.5	1.99938537954949	1
YDR425W	2.79588001734408	NA	0	NA	NA	NA	24.3	1.37083974934164	1
YDR427W	2.59439255037543	NA	-3.5	NA	NA	NA	25.6	2.31266400991481	1
YDR428C	2.41664050733828	0	-3.7	-8.6	29	0.379310344827586	32.5	1.77916524217178	1
YDR429C	2.43775056282039	0	-1.8	-5.8	18	0.277777777777778	23.3	2.29270512598335	1
YDR430C	2.99519629159718	NA	-4	NA	NA	NA	30.2	1.77163207928034	1
YDR432W	2.6170003411209	0	-2.6	-6.2	29	0.379310344827586	3	2.64602982645125	1
YDR434W	2.72754125702856	NA	-0.2	NA	NA	NA	22.9	2.06585369605305	1
YDR435C	2.51587384371168	NA	0	NA	NA	NA	30.6	1.94867364804012	1
YDR436W	2.85125834871908	NA	-2.7	NA	NA	NA	NA	1.6860298469917	1
YDR437W	2.14612803567824	0	-0.3	-14.2	68	0.382352941176471	13.3	1.40477655212027	1
YDR438W	2.56820172406699	NA	0	NA	NA	NA	NA	1.40238749982983	1
YDR439W	2.54032947479087	NA	-0.8	NA	NA	NA	NA	1.61917944540682	1
YDR440W	2.76492298464989	0	-1.5	-15.9	96	0.364583333333333	22.4	1.45786900219134	1
YDR441C	2.25767857486918	1	-0.1	-6	42	0.380952380952381	32.2	1.57769746631209	1
YDR443C	3.15228834438306	NA	-2.3	NA	NA	NA	39.7	1.23030822756806	1
YDR444W	2.83695673705955	0	-3.5	-3.6	66	0.393939393939394	27.1	1.58605475498181	1
YDR446W	2.48000694295715	NA	0	NA	NA	NA	NA	-0.72312741776198	0
YDR448W	2.63748972951251	0	0	-8.1	37	0.405405405405405	33	1.69572769252355	1
YDR449C	2.64345267648619	0	-1.3	-7.1	30	0.4	31.3	1.03968799973379	1
YDR451C	2.54777470538782	NA	0	NA	NA	NA	21.6	2.01035857210216	1
YDR452W	2.82865989653532	NA	-5	NA	NA	NA	28.4	2.15286180774943	1
YDR453C	2.29225607135648	NA	-0.7	NA	NA	NA	NA	1.70536282677285	1
YDR454C	2.2718416065365	0	-0.6	-7.4	17	0.294117647058824	24.1	2.84364884679589	1
YDR456W	2.80140371001736	1	-0.1	-15.9	44	0.363636363636364	26.6	2.09234878481036	1
YDR457W	3.51428204786038	NA	0	NA	NA	NA	NA	1.38264366940101	1
YDR458C	2.82151352840477	0	-3.4	-7.1	50	0.42	28.6	1.33530307507471	1
YDR459C	2.57287160220048	NA	-3.2	NA	NA	NA	40.3	1.75069572728852	1
YDR460W	2.50650503240487	0	-0.6	-9.9	113	0.345132743362832	34.7	1.68469032002825	1
YDR461C-A	1.90308998699194	NA	0	NA	NA	NA	25.8	2.11090282207208	1
YDR461W	1.55630250076729	NA	0	NA	NA	NA	5.4	2.89689260946732	1
YDR462W	2.16731733474818	0	0	-8.9	55	0.4	35.2	2.13679192227305	1
YDR463W	2.71516735784846	NA	0	NA	NA	NA	28.2	1.61360746220725	1
YDR464W	3.15685190107001	NA	-2.5	NA	NA	NA	NA	1.20267353953797	1
YDR465C	2.61489721603313	0	0	-11.7	44	0.363636363636364	28.1	1.41526123432893	1
YDR466W	2.9532763366673	NA	-2.2	NA	NA	NA	18.4	1.51355156641298	1
YDR468C	2.35024801833416	0	-1.2	-8.8	53	0.415094339622642	32.1	1.93661237201776	1
YDR469W	2.24303804868629	NA	-6.1	NA	NA	NA	4.4	1.54688065249467	1
YDR470C	2.70070371714502	NA	-2.6	NA	NA	NA	NA	1.60061500190322	1
YDR471W	2.13353890837022	0	-0.2	-5.8	37	0.405405405405405	22.3	2.80221053745291	1
YDR472W	2.45178643552429	0	-3.3	-5.9	71	0.394366197183099	36.4	1.95193079376182	1
YDR473C	2.67117284271508	NA	-7.3	NA	NA	NA	NA	0.996960909736074	1
YDR475C	2.94250410616808	0	0	-3.1	33	0.393939393939394	24.6	1.7374684234504	1
YDR476C	2.35024801833416	0	-1.5	-12.9	19	0.263157894736842	27.5	2.26567109128198	1
YDR477W	2.80140371001736	0	0	-7.4	282	0.382978723404255	26.6	1.99771342075325	1
YDR478W	2.29666519026153	0	-0.4	-4	41	0.390243902439024	27.3	1.1727204767551	0
YDR479C	2.74350976472843	NA	-1.9	NA	NA	NA	35.4	1.90119806004276	1
YDR480W	2.5092025223311	NA	0	NA	NA	NA	NA	1.85768232408489	1
YDR481C	2.75281643118827	0	-1.6	-6.9	56	0.392857142857143	21	2.53944475857351	1
YDR482C	2.13033376849501	NA	-2.5	NA	NA	NA	NA	1.85459158296031	1
YDR483W	2.64542226934909	0	-0.6	-9.9	27	0.37037037037037	34.1	2.56493844239279	1
YDR484W	2.80685802951882	0	0	-10.6	30	0.4	24.7	1.37213651259322	1
YDR485C	2.90036712865647	NA	-2.4	NA	NA	NA	NA	1.31487630488154	1
YDR486C	2.35983548233989	0	0	-8.1	10	0.5	30.9	1.91877968693272	1
YDR488C	2.72672720902657	0	-0.8	-8.6	50	0.42	NA	1.58911308089539	1
YDR489W	2.46834733041216	0	-2.9	-8.4	10	0.5	32	1.61832833550933	1
YDR490C	2.8842287696326	0	0	-14.5	86	0.383720930232558	28.2	1.73850198266831	1
YDR492W	2.4996870826184	0	0	-6.3	155	0.367741935483871	28.6	1.74392135970833	1
YDR493W	2.0899051114394	0	0	-9.9	89	0.370786516853933	28.7	1.88062911936198	1
YDR494W	2.55750720190566	0	0	-5.6	65	0.4	34.8	1.76658165004513	1
YDR495C	3.004751155591	NA	-2.2	NA	NA	NA	28.6	1.20768964361787	1
YDR496C	2.81690383937566	0	-2.5	-7.8	29	0.379310344827586	30.3	0.784918225319465	1
YDR497C	2.7664128471124	0	-1.4	-10.6	76	0.381578947368421	24.4	2.46427309597279	1
YDR498C	2.58319877396862	NA	0	NA	NA	NA	36.7	1.77068804881114	1
YDR499W	2.8733206018154	NA	0	NA	NA	NA	NA	1.31227873329554	1
YDR500C	1.94448267215017	NA	0	NA	NA	NA	15.4	3.36764133027265	1
YDR501W	2.71683772329952	NA	-1.8	NA	NA	NA	24.9	1.24835319407958	1
YDR502C	2.58433122436753	0	-0.1	-10.4	1	1	26.4	2.55745625481523	1
YDR503C	2.43775056282039	NA	0	NA	NA	NA	26.7	1.90452495460046	1
YDR504C	2.10380372095596	NA	-2	NA	NA	NA	NA	1.11421489818766	0
YDR505C	2.92479599579791	0	-1.1	-6.2	230	0.373913043478261	34.5	1.45219573444488	1
YDR506C	2.78390357927274	0	-1.9	-13.1	19	0.263157894736842	33.9	1.33286575101052	1
YDR507C	3.05766610390983	0	0	-7.1	126	0.357142857142857	31.7	1.65925030010353	1
YDR508C	2.82151352840477	0	-0.8	-6.6	45	0.377777777777778	22.5	2.55601119506126	1
YDR510W	2.00432137378264	0	-2.4	-8.4	47	0.382978723404255	24.5	3.00797214918759	1
YDR511W	2.12385164096709	0	-1.1	-4	26	0.384615384615385	25.4	2.06598197626735	1
YDR512C	2.2718416065365	NA	-1.1	NA	NA	NA	NA	2.0556204886391	1
YDR513W	2.15533603746506	NA	-0.2	NA	NA	NA	4.3	2.87234210943318	1
YDR514C	2.68394713075151	NA	-2	NA	NA	NA	30.1	1.07275491735834	1
YDR515W	2.65030752313194	NA	-0.5	NA	NA	NA	NA	0.952852435259329	1
YDR516C	2.69897000433602	0	-0.6	-9.9	53	0.415094339622642	25.7	2.60279906716873	1
YDR517W	2.5705429398819	0	0	-8	74	0.378378378378378	35	2.41671604006695	1
YDR518W	2.71349054309394	0	-1.9	-6.8	26	0.384615384615385	30.5	2.10869960728256	1
YDR519W	2.13033376849501	NA	-1.3	NA	NA	NA	NA	2.39380712451618	1
YDR520C	2.88761730033574	NA	-4.9	NA	NA	NA	NA	1.40051163217218	1
YDR522C	2.70070371714502	NA	-3.1	NA	NA	NA	NA	-0.93467911813955	0
YDR523C	2.69019608002851	NA	0	NA	NA	NA	NA	-0.0794150734163952	0
YDR524C	2.68304703823885	NA	-2.8	NA	NA	NA	0.9	1.58070943477528	1
YDR524C-B	1.81954393554187	0	0	-1.6	46	0.391304347826087	21.8	4.03483914770058	1
YDR524W-C	1.46239799789896	NA	0	NA	NA	NA	NA	-Inf	0
YDR525W-A	1.89762709129044	NA	-0.8	NA	NA	NA	30.2	1.91671987343589	1
YDR527W	2.64246452024212	0	0	-12.1	13	0.384615384615385	27.4	1.63210697015291	1
YDR528W	2.62634036737504	NA	-5.4	NA	NA	NA	NA	1.67616177776053	1
YDR529C	2.10380372095596	NA	-2.2	NA	NA	NA	3	2.47227261815029	1
YDR530C	2.51188336097887	NA	-1.7	NA	NA	NA	41.3	2.02979530019761	1
YDR531W	2.56466606425209	NA	-5	NA	NA	NA	32.1	2.14807818620024	1
YDR532C	2.5854607295085	NA	-1	NA	NA	NA	NA	0.968735117101487	0
YDR533C	2.3747483460101	NA	0	NA	NA	NA	NA	2.16482093351896	1
YDR534C	2.72263392253381	NA	0	NA	NA	NA	1	1.21434013771268	1
YDR536W	2.75511226639507	NA	-2.4	NA	NA	NA	NA	-0.686411291317193	0
YDR538W	2.38381536598043	0	-2.6	-13.1	64	0.40625	35	1.71382172770657	1
YDR539W	2.70156798505593	NA	0	NA	NA	NA	6.2	1.95490537812619	1
