ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YNL158W	2.29666519026153	0	0	-7.8	5	0.6	NA	1.65690643903033	1
YNL159C	2.46089784275655	0	-4.9	-13.2	22	0.363636363636364	35.2	1.3634552437467	1
YNL160W	2.54900326202579	0	0	-1.3	56	0.392857142857143	35.1	2.01803873915494	1
YNL161W	2.87852179550121	NA	-4	NA	NA	NA	NA	1.5321520467775	1
YNL162W-A	1.85733249643127	NA	-0.6	NA	NA	NA	NA	1.8735933350109	1
YNL163C	3.04532297878666	NA	0	NA	NA	NA	NA	1.60903631873851	1
YNL164C	2.54530711646582	NA	0	NA	NA	NA	NA	1.47338340341568	1
YNL165W	2.60852603357719	NA	-0.4	NA	NA	NA	NA	1.07901715324987	1
YNL166C	2.65127801399814	0	-2.5	-8.2	11	0.454545454545455	31.4	1.95217184161717	1
YNL167C	2.8109042806687	0	-2.1	-8.8	345	0.408695652173913	35.5	1.36018640148784	1
YNL168C	2.41329976408125	0	-0.3	-5.6	57	0.385964912280702	26.1	1.96473483037442	1
YNL169C	2.69897000433602	0	0	-13	108	0.324074074074074	30.6	1.52311662144249	1
YNL172W	3.24254142829838	NA	0	NA	NA	NA	NA	0.587528259381808	1
YNL173C	2.56348108539441	NA	-2.2	NA	NA	NA	NA	1.39538498465002	1
YNL175C	2.60530504614111	0	-1.6	-9.8	24	0.333333333333333	29	2.49828328217996	1
YNL176C	2.80345711564841	0	-3.6	-2.5	190	0.389473684210526	25.5	1.19978688252931	1
YNL177C	2.48995847942483	0	-2.3	-4.6	50	0.42	29	1.88376825285085	1
YNL178W	2.38021124171161	0	0	-6.7	19	0.263157894736842	22	3.85221618269627	1
YNL180C	2.51982799377572	NA	-1	NA	NA	NA	27.8	1.5982539981782	1
YNL181W	2.60959440922522	0	0	-6.3	70	0.385714285714286	31.9	1.69470313544133	1
YNL182C	2.74429298312268	0	0	-6.6	14	0.357142857142857	30.3	1.8666424736939	1
YNL183C	2.89762709129044	NA	0	NA	NA	NA	29.1	1.30026587925985	1
YNL185C	2.19865708695442	0	-2.3	-8.9	80	0.375	31.4	1.94928653170934	1
YNL186W	2.89872518158949	NA	-2.2	NA	NA	NA	37.2	1.7645365749049	1
YNL187W	2.55266821611219	NA	-1.5	NA	NA	NA	NA	-0.0107679514587637	0
YNL188W	2.63648789635337	NA	0	NA	NA	NA	32.1	1.18965232104	1
YNL189W	2.73399928653839	0	0	-5.8	193	0.383419689119171	29.7	2.40774898453761	1
YNL191W	2.55266821611219	1	0	-4.1	63	0.412698412698413	26.9	1.405721260117	1
YNL192W	3.05346260492546	0	-2.2	-11.7	162	0.376543209876543	25.2	1.56499506458571	1
YNL193W	2.74663419893758	NA	-0.7	NA	NA	NA	28.7	1.22629056593771	1
YNL194C	2.47856649559384	NA	0	NA	NA	NA	NA	-Inf	0
YNL195C	2.41664050733828	NA	-1.1	NA	NA	NA	NA	0.645001698638192	0
YNL196C	2.47421626407626	NA	0	NA	NA	NA	NA	-0.676497022656103	0
YNL197C	2.82020145948564	NA	-3.3	NA	NA	NA	NA	1.73619278817766	1
YNL199C	2.72754125702856	1	-5.2	-9.1	120	0.358333333333333	32.1	1.52216006429832	1
YNL200C	2.39093510710338	0	0	-5	101	0.346534653465347	34.2	1.1262246237532	1
YNL201C	2.93348728784871	NA	-2.1	NA	NA	NA	1	1.44771286500534	1
YNL202W	2.46538285144842	2	-2.4	-12.3	19	0.263157894736842	31.6	0.587136490063337	0
YNL204C	2.47712125471966	NA	-1.7	NA	NA	NA	NA	-0.980278629310863	0
YNL206C	2.65801139665711	0	-0.9	-9.8	8	0.625	33.6	1.49309226234074	1
YNL207W	2.62838893005031	0	0	-5.4	109	0.330275229357798	34.9	2.05535497286921	1
YNL208W	2.29885307640971	0	-3.4	-5.8	12	0.416666666666667	28.5	2.84158303664049	1
YNL210W	2.43136376415899	NA	-2.7	NA	NA	NA	NA	-Inf	0
YNL211C	1.93449845124357	1	-0.5	-10.3	66	0.393939393939394	40.9	1.28704550986118	0
YNL212W	2.89320675305985	NA	-1.6	NA	NA	NA	24.6	1.6605336747009	1
YNL213C	2.33041377334919	0	-1.2	-10.2	103	0.339805825242718	38.4	1.26792859182048	1
YNL214W	2.29885307640971	NA	-0.9	NA	NA	NA	0.4	1.34490318740453	1
YNL215W	2.50514997831991	NA	-2.4	NA	NA	NA	20.8	1.69296132806259	1
YNL216W	2.91750550955255	NA	-1.1	NA	NA	NA	21.4	1.98296424429325	1
YNL217W	2.51321760006794	0	-2.5	-10	28	0.392857142857143	24.5	1.73596025617007	1
YNL218W	2.76863810124761	0	-4.8	-7.8	10	0.5	43.2	1.15782781698367	1
YNL219C	2.74429298312268	0	-4.8	-4.5	73	0.383561643835616	22.4	1.73352772782929	1
YNL220W	2.63648789635337	0	0	-12.4	92	0.358695652173913	26.5	2.37366738591821	1
YNL221C	2.94200805302231	0	-4	-9.5	83	0.36144578313253	32.6	1.50259495429789	1
YNL222W	2.31386722036915	0	-3.5	-7.8	38	0.394736842105263	31.6	1.70796263354521	1
YNL223W	2.69372694892365	0	-5.9	-9.6	5	0.6	NA	0.692999802962191	1
YNL224C	2.88479536394898	0	-1	-11.4	93	0.354838709677419	17.9	1.3413597047015	1
YNL225C	2.76417613239033	NA	-2.3	NA	NA	NA	NA	1.27149458728714	1
YNL227C	2.77085201164214	NA	-0.7	NA	NA	NA	36.6	1.55295133631718	1
YNL229C	2.54900326202579	NA	-1.5	NA	NA	NA	0.6	1.9966631675186	1
YNL230C	2.57863920996807	NA	-4.5	NA	NA	NA	NA	0.831479275902043	1
YNL231C	2.54530711646582	NA	0	NA	NA	NA	NA	2.36344858894646	1
YNL232W	2.46538285144842	NA	-1.2	NA	NA	NA	NA	2.07419626731718	1
YNL233W	2.95036485437612	NA	-0.1	NA	NA	NA	NA	1.40202521893609	1
YNL234W	2.62940959910272	0	-2.9	-13	63	0.412698412698413	27.3	1.15300050189881	1
YNL236W	2.98855895687862	0	-2	-17.7	34	0.382352941176471	30	1.17567418488759	1
YNL237W	2.66181268553726	NA	-2.7	NA	NA	NA	NA	1.10547209259377	1
YNL238W	2.9106244048892	NA	0	NA	NA	NA	5.6	1.44599497800511	1
YNL239W	2.6570558528571	1	-1.4	-11.8	151	0.357615894039735	23	2.06483093490672	1
YNL240C	2.69108149212297	0	-0.3	-9.8	13	0.384615384615385	33.5	1.43174541376284	1
YNL241C	2.70329137811866	0	-0.9	-4.9	60	0.4	32.7	2.15972109444723	1
YNL242W	3.20194306340165	NA	0	NA	NA	NA	7.5	0.738739295036284	1
YNL243W	2.98587535730839	NA	-3.2	NA	NA	NA	31.8	1.97139161065808	1
YNL244C	2.03342375548695	0	0	-5.5	34	0.382352941176471	31	3.0587482455401	1
YNL245C	2.25285303097989	0	0	-11.6	20	0.3	40.4	1.75514615212021	1
YNL246W	2.42160392686983	0	-3.1	-10.6	5	0.6	34.8	1.63679894873042	1
YNL247W	2.88479536394898	NA	0	NA	NA	NA	NA	2.31638842688156	1
YNL248C	2.61804809671209	NA	0	NA	NA	NA	25	2.50603968282583	1
YNL249C	2.73399928653839	0	-0.5	-11.9	23	0.347826086956522	31.8	0.786008186388899	1
YNL250W	3.11793383503964	NA	0	NA	NA	NA	NA	0.833070328654272	1
YNL251C	2.75966784468963	0	0	-4.3	273	0.36996336996337	33.7	1.91438058889198	1
YNL252C	2.44870631990508	0	-1.4	-9.9	21	0.333333333333333	24.3	1.72420046980993	1
YNL253W	2.62531245096167	0	0	-9.2	33	0.393939393939394	26.9	1.33303394670856	1
YNL254C	2.60314437262018	NA	-1	NA	NA	NA	54.4	1.11960199302389	1
YNL255C	2.1846914308176	NA	0	NA	NA	NA	4.1	3.11230622155323	1
YNL256W	2.91592721169712	NA	-2	NA	NA	NA	NA	1.5068575024809	1
YNL257C	3.08955188288645	1	-0.8	-9.5	57	0.385964912280702	31	0.822861886800384	1
YNL258C	2.87737134586977	0	-1.4	-8.7	9	0.555555555555556	29.5	1.39538498465002	1
YNL259C	1.86332286012046	0	0	-8.5	30	0.4	29.5	2.57926313957285	1
YNL260C	2.29666519026153	NA	0	NA	NA	NA	NA	1.60353245658899	1
YNL261W	2.68033551341456	NA	-2.4	NA	NA	NA	NA	1.13900122782518	1
YNL262W	3.34674405460485	0	-1.4	-8.6	14	0.357142857142857	19.9	1.16859362693567	1
YNL263C	2.49692964807321	NA	-0.1	NA	NA	NA	3.4	2.04976339035216	1
YNL264C	2.54406804435028	NA	0	NA	NA	NA	39.1	1.75262662403019	1
YNL265C	2.47421626407626	0	0	-5.8	22	0.363636363636364	34.1	1.52762295999982	1
YNL267W	3.02775720469055	0	-0.3	-8.9	100	0.35	31	1.24775679382938	1
YNL268W	2.78604121024255	NA	-0.5	NA	NA	NA	3.5	2.18228863243929	1
YNL269W	2.11727129565576	NA	-0.8	NA	NA	NA	NA	-0.648958750245085	0
YNL271C	3.29070224328785	NA	0	NA	NA	NA	0.3	1.25164636989966	1
YNL272C	2.88024177589548	0	-1.1	-8.6	97	0.360824742268041	21.9	1.34915028155853	1
YNL273W	3.0927206446841	0	-6.1	-11.9	50	0.42	26.3	0.904668944831519	1
YNL274C	2.54406804435028	NA	0	NA	NA	NA	31.1	1.13789587876453	1
YNL275W	2.76042248342321	0	-1.8	-14.1	18	0.277777777777778	25.7	1.01702616356171	1
YNL277W	2.68663626926229	0	0	-4.6	111	0.333333333333333	24.4	0.574918490116721	0
YNL278W	3.02530586526477	NA	-1.3	NA	NA	NA	NA	1.1287238906173	1
YNL279W	2.82020145948564	NA	0	NA	NA	NA	NA	-0.611722398324035	0
YNL280C	2.6414741105041	0	-1.5	-6.7	62	0.403225806451613	33.5	1.91493970530485	1
YNL281W	2.1846914308176	NA	-0.5	NA	NA	NA	NA	2.59586351258486	1
YNL282W	2.29003461136252	0	-0.6	-6.5	25	0.36	0	1.53511536552613	1
YNL283C	2.70156798505593	0	-1.2	-7.4	352	0.409090909090909	28.7	1.34115730336067	1
YNL284C	2.50785587169583	NA	-1.5	NA	NA	NA	NA	1.80011098266535	1
YNL286W	2.45484486000851	0	-2.2	-7.4	84	0.369047619047619	34.7	1.3308310081353	1
YNL287W	2.97081161087252	0	0	-7.9	190	0.389473684210526	24.4	2.27027381437037	1
YNL288W	2.57170883180869	0	0	-12.4	142	0.359154929577465	30.5	1.63378098165594	1
YNL289W	2.4456042032736	0	0	-3.3	82	0.365853658536585	23.2	1.7859178584229	1
YNL290W	2.53147891704225	0	-3.4	-9.4	9	0.555555555555556	28.4	1.78826265777842	1
YNL291C	2.73878055848437	NA	-4.9	NA	NA	NA	32.5	1.4100056804874	1
YNL292W	2.60530504614111	0	-1.1	-11.1	10	0.5	34.7	1.821698531932	1
YNL293W	2.80140371001736	0	-1.5	-8.8	65	0.4	29.6	0.977146081078279	1
YNL294C	2.72672720902657	NA	-3.8	NA	NA	NA	NA	0.805530185598236	1
YNL295W	2.71933128698373	NA	-2.8	NA	NA	NA	NA	1.11577372954158	1
YNL297C	3.2137832993353	0	0	-8.3	48	0.395833333333333	30.8	1.22641773960806	1
YNL298W	2.92531209149965	0	0	-3.1	143	0.356643356643357	29.5	1.2731353865525	1
YNL299W	2.80753502806885	NA	-3.8	NA	NA	NA	32.5	1.33310180473955	1
YNL300W	2.00860017176192	0	0	-2	93	0.354838709677419	33	2.68679374912244	1
YNL304W	2.62013605497376	NA	-0.5	NA	NA	NA	NA	1.14084625428558	1
YNL305C	2.47275644931721	0	0	-5.5	32	0.40625	33.2	1.50815519189751	1
YNL306W	2.33645973384853	NA	-6.4	NA	NA	NA	27.4	2.06923246756387	1
YNL307C	2.57403126772772	0	0	-11.2	145	0.36551724137931	26.9	2.15632051536492	1
YNL308C	2.77158748088126	0	-0.2	-2.7	38	0.394736842105263	28.4	2.29764036290924	1
YNL309W	2.6232492903979	0	-2.8	-9.2	66	0.393939393939394	31.2	1.44720004648128	1
YNL310C	2.2405492482826	0	-2.2	-8.1	33	0.393939393939394	32.9	1.86638931456	1
YNL311C	2.88252453795488	NA	0	NA	NA	NA	26.7	0.93161081158932	1
YNL312W	2.43616264704076	0	-2.6	-12.8	40	0.4	36.3	2.02174071091543	1
YNL313C	2.95616843047536	0	-2.9	-10.6	32	0.40625	27.1	1.73949114541818	1
YNL314W	2.40654018043396	NA	-5.5	NA	NA	NA	NA	1.03567737388292	1
YNL315C	2.50242711998443	0	0	-10.5	22	0.363636363636364	25.9	1.82113738093681	1
YNL316C	2.52374646681156	NA	0	NA	NA	NA	32.6	1.36103550975858	1
YNL317W	2.66745295288995	0	0	-4.5	1	1	23.8	1.07812637716802	1
YNL320W	2.45331834004704	0	-2.2	-7.9	90	0.366666666666667	29.1	1.42962826477477	1
YNL321W	2.95808584852109	0	-8.7	-14.6	31	0.419354838709677	44.5	1.17447457421448	1
YNL322C	2.49554433754645	0	0	-5.4	19	0.263157894736842	4.9	2.32899406394613	1
YNL323W	2.6170003411209	0	-0.8	-11.1	45	0.377777777777778	26.3	1.97925376869498	1
YNL325C	2.94398887507377	0	0	-16.6	10	0.5	29.4	0.869207305208797	1
YNL326C	2.52633927738984	0	-1.9	-14.2	33	0.393939393939394	30	1.18780315632652	1
YNL327W	3.01745072951054	NA	0	NA	NA	NA	8.5	2.31472849437529	1
YNL328C	2.16435285578444	NA	-1.3	NA	NA	NA	25.7	0.888808750592084	0
YNL329C	3.01283722470517	NA	0	NA	NA	NA	15.2	0.774673177168449	1
YNL330C	2.63648789635337	0	-1.4	-12.2	27	0.37037037037037	26.7	1.73666474603706	1
YNR001C	2.68033551341456	1	0	-9.5	152	0.361842105263158	32.5	1.75044609895568	1
YNR002C	2.45024910831936	NA	0	NA	NA	NA	NA	-Inf	0
YNR003C	2.50105926221775	0	0	-6.5	30	0.4	33.4	2.01111122001829	1
YNR004W	2.16435285578444	NA	-5.4	NA	NA	NA	31.8	1.08717640435892	0
YNR006W	2.79379038469082	0	-1.3	-5.6	22	0.363636363636364	23.7	1.51918890357081	1
YNR007C	2.49136169383427	NA	-1.2	NA	NA	NA	26.7	1.22632698832554	1
YNR008W	2.82020145948564	0	-3.3	-9.7	32	0.40625	22.5	1.53254037543796	1
YNR009W	2.39619934709574	0	-0.2	-14.9	55	0.4	28.2	1.63001276063801	1
YNR010W	2.17318626841227	0	-1.6	-4.4	25	0.36	35.6	1.64548086092976	1
YNR011C	2.94250410616808	0	-1.9	-8.4	19	0.263157894736842	28.4	1.18347622517806	1
YNR012W	2.69983772586725	1	0	-3.4	93	0.354838709677419	32.5	1.5172366392447	1
YNR013C	2.95133751879592	NA	-1.3	NA	NA	NA	30.8	1.72173284282962	1
YNR014W	2.32633586092875	0	0	-10	13	0.384615384615385	NA	0.608278891613452	0
YNR015W	2.58433122436753	NA	0	NA	NA	NA	27.5	1.65790319780551	1
YNR016C	3.34888872307144	1	-2.5	-6.9	596	0.414429530201342	22.9	2.60638385435842	1
YNR017W	2.34635297445064	0	0	-6.9	253	0.371541501976285	30.4	2.39489946813003	1
YNR018W	2.35024801833416	0	-3.1	-5.5	51	0.411764705882353	31.2	2.38688104477015	1
YNR019W	2.80753502806885	0	-0.4	-3.6	43	0.372093023255814	49.3	1.71025820748829	1
YNR020C	2.43136376415899	NA	-7.2	NA	NA	NA	NA	1.4795870320727	1
YNR021W	2.60638136511061	0	0	-6.8	28	0.392857142857143	31	2.35487238486808	1
YNR022C	2.14301480025409	0	-2	-12.1	26	0.384615384615385	28.1	1.9842262974247	1
YNR023W	2.75281643118827	0	-3.5	-7	41	0.390243902439024	26.5	1.24626524151387	1
YNR024W	2.26951294421792	0	0	-10	17	0.294117647058824	31.1	1.80125236172416	1
YNR026C	2.6730209071289	0	-3.4	-9.1	29	0.379310344827586	35.5	1.80671234259	1
YNR027W	2.50105926221775	0	-5	-14.5	16	0.3125	15.5	1.1929105509079	1
YNR028W	2.48855071650044	NA	-0.1	NA	NA	NA	NA	1.82446376742364	1
YNR029C	2.63245729218472	NA	-2.8	NA	NA	NA	34.8	1.59229931286974	1
YNR030W	2.74115159885178	NA	-3.6	NA	NA	NA	22	1.66823321936611	1
YNR031C	3.19838213000829	NA	-1.2	NA	NA	NA	NA	1.06089131322447	1
YNR032C-A	1.86332286012046	NA	-0.7	NA	NA	NA	NA	2.32886850913131	1
YNR032W	2.56584781867352	NA	-3.4	NA	NA	NA	23.3	1.18565916946717	1
YNR033W	2.89597473235906	0	-2	-9.5	7	0.714285714285714	25	1.42949536133245	1
YNR034W	2.50650503240487	1	0	-5.9	113	0.345132743362832	31.3	1.49969140231353	1
YNR034W-A	1.99122607569249	NA	0	NA	NA	NA	NA	0.822614369424047	0
YNR035C	2.53402610605613	0	-3.2	-2.7	9	0.555555555555556	21.2	2.10708247804808	1
YNR036C	2.1846914308176	0	-2.7	-17.1	16	0.3125	27	2.29975293572814	1
YNR037C	1.95904139232109	NA	-1.9	NA	NA	NA	NA	2.10733578427362	1
YNR038W	2.79865064544527	0	-5	-8.4	5	0.6	42	1.82858008134835	1
YNR039C	2.78175537465247	NA	-0.2	NA	NA	NA	22.4	1.32336323545974	1
YNR040W	2.40823996531185	NA	-3.7	NA	NA	NA	NA	1.40275500726942	1
YNR041C	2.5705429398819	0	-2.7	-10.7	47	0.382978723404255	31.2	1.41075336851214	1
YNR043W	2.59769518592551	0	-1.2	-4.5	14	0.357142857142857	28.9	2.39001977001997	1
YNR044W	2.86033800657099	NA	0	NA	NA	NA	NA	0.777219759025842	1
YNR045W	2.68930885912362	NA	-5.3	NA	NA	NA	26.2	0.765849401836167	1
YNR046W	2.13033376849501	NA	0	NA	NA	NA	NA	2.44562447658429	1
YNR047W	2.95085145888855	0	-2.6	-12	60	0.4	33.8	1.34391406447437	1
YNR048W	2.59439255037543	0	-2.1	-6.5	28	0.392857142857143	35.4	1.14593919622033	1
YNR049C	2.32221929473392	0	0	-3.5	31	0.419354838709677	35	1.74127741347754	1
YNR050C	2.64933485871214	0	-0.3	-8.9	40	0.4	25	2.2131807951358	1
YNR051C	2.71180722904119	NA	0	NA	NA	NA	2.3	1.85006261995978	1
YNR052C	2.63648789635337	0	-0.3	-3.7	58	0.396551724137931	26.8	1.87304247166636	1
YNR053C	2.68663626926229	0	-1.4	-7	55	0.4	43.3	2.33544678289163	1
YNR054C	2.4996870826184	NA	-2.9	NA	NA	NA	NA	2.09902952126369	1
YNR055C	2.76789761601809	1	0	-3.8	458	0.423580786026201	34	1.22025349279579	1
YNR056C	2.74896286125616	NA	-6.2	NA	NA	NA	NA	-Inf	0
YNR057C	2.3747483460101	NA	0	NA	NA	NA	NA	0.371332824310718	0
YNR058W	2.68124123737559	NA	-2.2	NA	NA	NA	NA	-0.221498782994965	0
YNR059W	2.76342799356294	NA	0	NA	NA	NA	NA	0.47698570482106	0
YNR060W	2.85672889038288	NA	-3.5	NA	NA	NA	NA	1.56639594648765	1
YNR061C	2.34044411484012	0	0	-7.6	69	0.376811594202899	28.2	1.99250273792677	1
YNR062C	2.51454775266029	NA	-2.8	NA	NA	NA	NA	-0.41375369797757	0
YNR063W	2.78318869107526	0	-0.4	-11.2	17	0.294117647058824	34.5	0.855704956972981	1
YNR064C	2.46239799789896	NA	-1.6	NA	NA	NA	23	-0.0632528643756273	0
YNR066C	2.63948648926859	NA	-2	NA	NA	NA	NA	0.59693896585647	0
YNR067C	3.04805317311561	NA	0	NA	NA	NA	28	2.06865768647796	1
YNR068C	2.4345689040342	NA	0	NA	NA	NA	NA	-Inf	0
YNR069C	2.68930885912362	NA	-2.1	NA	NA	NA	NA	-0.484570600472727	0
YNR070W	3.12483014941386	NA	-5.7	NA	NA	NA	NA	-1.13278154607077	0
YNR071C	2.53402610605613	NA	0	NA	NA	NA	NA	-0.432307304024424	0
YNR074C	2.57749179983723	NA	0	NA	NA	NA	NA	1.38045930672013	1
YNR075W	2.57287160220048	NA	-3.2	NA	NA	NA	NA	1.02542737730397	1
YOL001W	2.46686762035411	NA	-4	NA	NA	NA	NA	0.898660981715319	1
YOL002C	2.50105926221775	0	-3.5	-10.8	8	0.625	31.2	2.03958641093886	1
YOL003C	2.57749179983723	0	-0.6	-12.9	16	0.3125	25.3	1.26848554727619	1
YOL004W	3.18639121569549	NA	-1.2	NA	NA	NA	23.6	1.81595926776181	1
YOL005C	2.07918124604762	0	-3.3	-8.4	38	0.394736842105263	25.8	2.43504087551971	1
YOL006C	2.88592633980143	0	-0.2	-8.97	39	0.41025641025641	25.1	1.75251417130526	1
YOL007C	2.5327543789925	NA	-2	NA	NA	NA	33.4	1.84594113351211	1
YOL008W	2.31597034545692	NA	-2.9	NA	NA	NA	NA	1.5031609157246	1
YOL009C	2.43296929087441	NA	-1.7	NA	NA	NA	19.7	1.05266025595527	1
YOL010W	2.56466606425209	0	-2.2	-9	56	0.392857142857143	33.6	1.82511061303109	1
YOL011W	2.83632411570675	0	0	-5.1	51	0.411764705882353	33.4	1.14192169984963	1
YOL012C	2.12710479836481	0	0	-9	85	0.376470588235294	30.7	2.4090050915896	1
YOL013C	2.74115159885178	NA	0	NA	NA	NA	24.2	1.17616345134668	1
YOL014W	2.09342168516224	1	0	-10.1	156	0.365384615384615	44.5	0.451313771063935	0
YOL015W	2.76789761601809	NA	-1.2	NA	NA	NA	NA	-0.958723454497379	0
YOL016C	2.65030752313194	0	0	-7.8	26	0.384615384615385	24	1.66029781996983	1
YOL017W	2.85369821177617	NA	0	NA	NA	NA	2.8	0.935358027118482	1
YOL018C	2.59879050676312	NA	-3.5	NA	NA	NA	27.5	1.54514730498335	1
YOL019W	2.74115159885178	NA	0	NA	NA	NA	12.8	1.65272105318787	1
YOL020W	2.77232170672292	NA	-0.5	NA	NA	NA	25.9	1.67094735423336	1
YOL021C	3.00043407747932	0	-1.4	-11.6	9	0.555555555555556	27.1	1.89975187296169	1
YOL022C	2.61066016308988	NA	0	NA	NA	NA	28.2	2.03120948823558	1
YOL023W	2.82994669594164	0	-0.9	-11.2	9	0.555555555555556	25.7	0.867320153593289	1
YOL024W	2.23552844690755	NA	-0.1	NA	NA	NA	16.7	-Inf	0
YOL025W	2.81954393554187	NA	0	NA	NA	NA	NA	0.77630876873952	1
YOL026C	2.05307844348342	0	-1.3	-12.4	12	0.416666666666667	24.1	2.03280782561395	1
YOL027C	2.75815462196739	0	-1.2	-12.8	4	0.75	33.7	1.99051591418559	1
YOL028C	2.38916608436453	1	0	-9	218	0.380733944954128	NA	1.48278656094434	1
YOL030W	2.68484536164441	0	-1.8	-10.4	63	0.412698412698413	27.8	2.28317304120879	1
YOL031C	2.62428209583567	0	0	-12.4	76	0.381578947368421	27.7	1.63429251628358	1
YOL032W	2.39093510710338	NA	0	NA	NA	NA	23.9	1.31840270270234	1
YOL033W	2.72916478969277	NA	-1.4	NA	NA	NA	28.9	1.00057692091131	1
YOL034W	3.0386201619497	NA	-2.9	NA	NA	NA	NA	0.807569640736922	1
YOL036W	2.88138465677057	0	-0.3	-8.7	249	0.365461847389558	17.3	1.37849309844039	1
YOL038C-A	1.49136169383427	NA	-1.4	NA	NA	NA	NA	1.39841143928021	0
YOL038W	2.40483371661994	0	-0.7	-6.7	35	0.4	23	2.35128827807081	1
YOL039W	2.02530586526477	0	0	-7.5	22	0.363636363636364	18.8	3.89846477765858	1
YOL040C	2.15228834438306	0	-0.1	-4.1	53	0.415094339622642	21.9	3.9012300986688	1
YOL041C	2.66181268553726	0	-2.8	-3.2	73	0.383561643835616	29.4	2.45918131571092	1
YOL042W	2.55990662503611	0	-1.7	-8.5	51	0.411764705882353	40.9	1.39423959194592	1
YOL043C	2.57978359661681	1	0	-11.7	84	0.369047619047619	26.9	0.714289704083708	0
YOL044W	2.58319877396862	NA	-1.5	NA	NA	NA	39.1	1.21309201904073	1
YOL045W	3.04178731897175	NA	0	NA	NA	NA	2.8	1.26649946920833	1
YOL047C	2.55144999797288	0	-1.9	-6.3	27	0.37037037037037	26.2	-0.352026823236401	0
YOL048C	2.53402610605613	0	-5	-9.6	49	0.408163265306122	28.4	0.919875214086939	1
YOL049W	2.69108149212297	NA	-5.7	NA	NA	NA	NA	1.94860319784528	1
YOL052C	2.59769518592551	0	-4.2	-3.6	15	0.333333333333333	34.3	1.79959398803914	1
YOL052C-A	1.78532983501077	NA	0	NA	NA	NA	NA	1.16156797199422	0
YOL053W	2.59659709562646	NA	-2.3	NA	NA	NA	1.8	0.874260966936235	1
YOL054W	2.60852603357719	NA	0	NA	NA	NA	28.7	1.12477464381054	1
YOL055C	2.74115159885178	1	0	-9	120	0.358333333333333	NA	0.978417932419341	1
YOL056W	2.4814426285023	NA	-0.7	NA	NA	NA	30.6	1.65809088904944	1
YOL057W	2.85186960072977	0	-5	-10.7	24	0.333333333333333	28	1.69780535944498	1
YOL058W	2.6232492903979	NA	0	NA	NA	NA	25.5	2.38205417407728	1
YOL059W	2.64345267648619	NA	0	NA	NA	NA	NA	2.40652616598085	1
YOL060C	2.8488047010518	NA	0	NA	NA	NA	6.2	1.37234881710691	1
YOL061W	2.6954816764902	0	-4.6	-13.7	58	0.396551724137931	29.7	2.20529041767528	1
YOL062C	2.69108149212297	1	-2.9	-11.9	21	0.333333333333333	33.2	1.37465169767805	1
YOL063C	2.98091193777684	NA	-1.6	NA	NA	NA	33.6	0.736033401660359	1
YOL064C	2.55266821611219	0	0	-3.9	33	0.393939393939394	31.3	2.15385524014636	1
YOL065C	2.58433122436753	0	-1.5	-6.3	28	0.392857142857143	38.6	1.29775175002287	1
YOL066C	2.77158748088126	NA	-0.3	NA	NA	NA	25.6	1.2893265234352	1
YOL067C	2.24797326636181	0	0	-3.9	51	0.411764705882353	NA	1.68197516349273	1
YOL069W	2.65417654187796	NA	-5.4	NA	NA	NA	44.5	1.08338341534178	1
YOL070C	2.69983772586725	NA	-1.6	NA	NA	NA	20.8	1.91041907080343	1
YOL071W	2.20951501454263	NA	-0.2	NA	NA	NA	NA	1.69803246628762	1
YOL072W	2.65801139665711	0	0	-10.4	23	0.347826086956522	33.5	0.957278246416924	1
YOL073C	2.50785587169583	NA	0	NA	NA	NA	27.8	1.19194839235054	1
YOL075C	3.11193427633268	NA	0	NA	NA	NA	NA	0.775743469787993	1
YOL076W	2.90091306773767	0	-5.1	-6.3	23	0.347826086956522	40.5	1.61041127469562	1
YOL077C	2.46389298898591	NA	-4.3	NA	NA	NA	NA	2.53685004559403	1
YOL077W-A	1.83250891270624	NA	0	NA	NA	NA	NA	2.43208930673224	1
YOL078W	3.07040732174012	NA	0	NA	NA	NA	18.6	1.00728572514104	1
YOL080C	2.46089784275655	NA	0	NA	NA	NA	NA	1.96856292815667	1
YOL081W	3.4884096889032	NA	-3.7	NA	NA	NA	5.5	0.769141874880043	1
YOL082W	2.61804809671209	NA	-4.5	NA	NA	NA	NA	1.15933305682439	1
YOL083W	2.61489721603313	NA	-5.9	NA	NA	NA	26.7	0.714278810090608	1
YOL084W	2.99607365448528	NA	-1.7	NA	NA	NA	NA	-1.18196317553585	0
YOL086C	2.54157924394658	0	0	-1.7	39	0.41025641025641	20.6	4.12257521248716	1
YOL086W-A	1.95424250943932	NA	-4.8	NA	NA	NA	26	1.556752986885	1
YOL087C	3.04766419460156	NA	-1	NA	NA	NA	18.4	1.01888981755715	1
YOL088C	2.44247976906445	0	0	-10.6	34	0.382352941176471	30.4	1.79283175706018	1
YOL089C	3.01283722470517	NA	-2.4	NA	NA	NA	4.1	1.04209457185135	1
YOL090W	2.98407703390283	0	-0.1	-3.5	58	0.396551724137931	27.7	1.61480601320485	1
YOL091W	2.78461729263288	NA	-2.2	NA	NA	NA	NA	-0.234626611485137	0
YOL092W	2.48855071650044	0	-1	-4.9	26	0.384615384615385	28.1	2.18207228751164	1
