ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YGR002C	2.67760695272049	NA	-0.4	NA	NA	NA	8.9	1.47914514845294	1
YGR003W	2.87157293554588	0	-1.7	-6.3	29	0.379310344827586	24.2	1.23703966068819	1
YGR004W	2.66464197555613	0	-1.9	-7.7	29	0.379310344827586	26.3	1.19563667417998	1
YGR005C	2.60205999132796	NA	0	NA	NA	NA	29.9	1.8883461209915	1
YGR006W	2.39967372148104	0	-1.7	-10.7	6	0.666666666666667	4.9	1.3478376124506	1
YGR007W	2.5092025223311	NA	-4.2	NA	NA	NA	NA	1.83265068056518	1
YGR008C	1.92427928606188	NA	-0.1	NA	NA	NA	2.4	2.75333595621907	1
YGR009C	2.81358098856819	0	0	-6.2	44	0.363636363636364	26.5	1.74608356593729	1
YGR010W	2.59659709562646	NA	-3.1	NA	NA	NA	NA	1.45560672189057	1
YGR012W	2.59439255037543	0	-0.1	-5.5	30	0.4	25.7	1.56757186241387	1
YGR013W	2.79239168949825	0	-1.3	-10.7	24	0.333333333333333	33.9	1.39223701400316	1
YGR014W	3.11594317693906	0	-3.5	-6.5	175	0.382857142857143	23.6	1.64936352971079	1
YGR015C	2.51587384371168	0	-2.3	-11.5	20	0.3	42.3	1.19412713327227	1
YGR016W	2.27875360095283	NA	0	NA	NA	NA	5.4	1.41625598253194	1
YGR017W	2.47275644931721	NA	-3.2	NA	NA	NA	29.2	1.96864797734	1
YGR019W	2.6730209071289	0	0	-2.4	39	0.41025641025641	28.2	1.72733134516229	1
YGR020C	2.07188200730613	NA	-2.3	NA	NA	NA	4.4	2.92095114078701	1
YGR021W	2.46239799789896	1	-0.9	-4.6	36	0.416666666666667	32.4	1.46206368925523	1
YGR023W	2.74115159885178	0	0	-9.3	199	0.381909547738693	22.5	0.65751768424324	0
YGR024C	2.3747483460101	0	-0.8	-10.1	4	0.75	39	1.72888350767003	1
YGR026W	2.44404479591808	0	0	-5	132	0.348484848484849	36.4	2.36241925580433	1
YGR027C	2.03342375548695	0	0	-1	35	0.4	22.3	3.66373259752224	1
YGR028W	2.55870857053317	0	-1.9	-3.3	26	0.384615384615385	26.9	1.47239755841197	1
YGR029W	2.27646180417324	0	0	-8.6	1	1	27.2	1.96637273810129	1
YGR030C	2.19865708695442	0	0	-7.9	16	0.3125	32.3	1.803990261377	1
YGR031W	2.53402610605613	0	-1.3	-11.4	73	0.383561643835616	30.5	1.44425679538273	1
YGR032W	3.27760921430409	NA	-0.1	NA	NA	NA	30.3	1.07468158211872	1
YGR033C	2.37839790094814	NA	0	NA	NA	NA	NA	1.99810742459614	1
YGR034W	2.10380372095596	0	0	-9.3	28	0.392857142857143	20.7	3.64085310241812	1
YGR035C	2.06445798922692	0	-0.1	-0.9	9	0.555555555555556	31.5	1.8860567486657	1
YGR035W-A	1.86332286012046	NA	-0.9	NA	NA	NA	NA	-Inf	0
YGR036C	2.37839790094814	NA	-2.2	NA	NA	NA	30.3	1.48744502163792	1
YGR037C	1.93951925261862	0	-2	-7.2	54	0.407407407407407	26.3	3.22089285750418	1
YGR038W	2.34635297445064	0	0	-3.8	139	0.352517985611511	30.1	2.1666480063652	1
YGR040W	2.56584781867352	NA	0	NA	NA	NA	NA	1.35229095690395	1
YGR041W	2.73798732633343	1	-0.6	-7.47	359	0.406685236768802	29.1	1.23526291544643	1
YGR042W	2.43296929087441	1	-3	-13.4	20	0.3	40.7	1.3288928004005	1
YGR043C	2.52244423350632	NA	0	NA	NA	NA	NA	1.19701556327651	1
YGR044C	2.47712125471966	NA	-2.6	NA	NA	NA	30.3	1.93994128951548	1
YGR046W	2.5854607295085	NA	-1.5	NA	NA	NA	32.6	1.31590077375459	1
YGR047C	3.01072386539177	1	-0.7	-12.7	45	0.377777777777778	17	1.15396956083166	1
YGR048W	2.55750720190566	0	0	-4.1	56	0.392857142857143	31.6	1.90310052377965	1
YGR049W	2.2718416065365	0	-0.5	-1.1	50	0.42	30.8	1.74614379844947	1
YGR052W	2.56702636615906	NA	0	NA	NA	NA	NA	1.18921979877753	1
YGR053C	2.45178643552429	NA	0	NA	NA	NA	NA	0.838062627464556	0
YGR054W	2.80753502806885	0	-2.3	-6.8	172	0.383720930232558	26.6	2.26565883395035	1
YGR055W	2.75891189239797	0	0	-5	51	0.411764705882353	26.5	2.02844878603769	1
YGR056W	2.96754797621886	NA	-1.6	NA	NA	NA	NA	1.37861619434463	1
YGR057C	2.38381536598043	4	0	-3.9	90	0.366666666666667	46	1.29504810381722	1
YGR058W	2.52504480703685	1	0	-5.5	49	0.408163265306122	35.2	1.54872709264532	1
YGR059W	2.70926996097583	NA	-0.3	NA	NA	NA	46	-0.0105408551117627	0
YGR060W	2.48995847942483	0	0	-5.7	47	0.382978723404255	20.7	2.7733840072327	1
YGR061C	3.13289976994448	0	-0.1	-5.2	123	0.349593495934959	26.8	2.1772268842054	1
YGR062C	2.4996870826184	1	0	-11.8	9	0.555555555555556	29.6	1.08148731715738	1
YGR063C	2.00860017176192	0	-0.7	-13	18	0.277777777777778	36.8	2.46294429246036	1
YGR065C	2.77305469336426	1	0	-5.1	111	0.333333333333333	25	1.242819057172	1
YGR066C	2.46538285144842	NA	0	NA	NA	NA	NA	-0.430061172587456	0
YGR067C	2.90525604874845	NA	-2.9	NA	NA	NA	NA	0.435296376861699	0
YGR068C	2.76789761601809	0	-3.6	-16.4	37	0.405405405405405	34.6	1.13060973667421	1
YGR070W	3.06258198422816	NA	-4.9	NA	NA	NA	44.2	0.587221580365096	1
YGR071C	2.93449845124357	NA	0	NA	NA	NA	NA	1.0277516743447	1
YGR072W	2.58771096501891	0	-2.7	-8.9	41	0.390243902439024	21.1	1.61775852673586	1
YGR074W	2.16435285578444	NA	-0.8	NA	NA	NA	NA	2.13927675382365	1
YGR075C	2.38381536598043	0	-2	-3.5	41	0.390243902439024	31.6	1.23214882234479	1
YGR076C	2.19589965240923	NA	-1.3	NA	NA	NA	NA	1.88789795254112	1
YGR077C	2.7701152947871	0	-1.7	-10.7	9	0.555555555555556	32.3	1.11288545827887	1
YGR078C	2.29885307640971	0	-1	-6	32	0.40625	32.5	2.34992762926145	1
YGR079W	2.56820172406699	NA	-3.1	NA	NA	NA	NA	1.7450930969313	1
YGR080W	2.52113808370404	0	0	-5.6	31	0.419354838709677	27.3	1.9192795120179	1
YGR081C	2.32221929473392	0	-0.7	-5.3	39	0.41025641025641	32.8	2.01367106881414	1
YGR082W	2.26245108973043	0	0	-3.6	48	0.395833333333333	26.2	2.2769784106352	1
YGR083C	2.81358098856819	0	-0.9	-11.6	33	0.393939393939394	26.5	1.96686031381983	1
YGR084C	2.53019969820308	NA	-1.1	NA	NA	NA	NA	1.68592189459987	1
YGR086C	2.53019969820308	0	-0.3	-1.9	109	0.330275229357798	26.3	3.10061768489402	1
YGR088W	2.74973631556906	NA	-0.3	NA	NA	NA	NA	1.15130613505509	1
YGR089W	2.97127584873811	1	0	-4	230	0.373913043478261	37.5	1.24335058296145	1
YGR090W	3.09236969962912	NA	-2.7	NA	NA	NA	NA	1.6168650642133	1
YGR091W	2.69372694892365	0	-1.7	-11	74	0.378378378378378	32.6	1.17736585149872	1
YGR092W	2.75739602879302	NA	-2.8	NA	NA	NA	34.1	1.54483161995624	1
YGR093W	2.70500795933334	1	0	-6	98	0.357142857142857	44.5	1.54854615572163	1
YGR094W	3.04296907339318	NA	-0.9	NA	NA	NA	1.4	2.63376974230258	1
YGR095C	2.34830486304816	NA	-0.8	NA	NA	NA	16.6	1.99788425867436	1
YGR096W	2.49692964807321	NA	0	NA	NA	NA	NA	0.701406144175275	0
YGR097W	3.05918461763137	0	-0.3	-8.4	35	0.4	36.3	1.12430710632896	1
YGR098C	3.21218760440396	NA	-6.4	NA	NA	NA	NA	0.687920905185089	1
YGR099W	2.83758843823551	1	0	-7.6	66	0.393939393939394	31.5	1.07773217020727	1
YGR100W	2.97772360528885	0	0	-6.1	83	0.36144578313253	26.2	1.3020385208092	1
YGR101W	2.53907609879278	0	-0.4	-9.1	41	0.390243902439024	31.7	1.55299936221574	1
YGR102C	2.26245108973043	NA	-6.1	NA	NA	NA	30.1	1.73912636328891	1
YGR103W	2.78175537465247	0	-2.6	-4.8	29	0.379310344827586	27.6	2.11682337774327	1
YGR104C	2.48713837547719	NA	-0.4	NA	NA	NA	30.7	1.64970112930404	1
YGR105W	1.88649072517248	0	0	-3.6	50	0.42	27.1	2.56424032091473	1
YGR106C	2.42324587393681	0	-1.4	-13.5	61	0.409836065573771	28.4	2.70293963624863	1
YGR108W	2.6730209071289	NA	-2.5	NA	NA	NA	31.8	1.83445162469552	1
YGR109C	2.57978359661681	NA	0	NA	NA	NA	2	1.54557913063628	1
YGR110W	2.64836001098093	NA	-3.1	NA	NA	NA	NA	0.571191299749693	0
YGR111W	2.60205999132796	0	-2.5	-11.2	33	0.393939393939394	32.2	1.82613876663708	1
YGR112W	2.58994960132571	0	-0.5	-5.1	59	0.406779661016949	36.1	1.18365299568738	1
YGR113W	2.53529412004277	NA	-5.1	NA	NA	NA	37.4	1.69525876277442	1
YGR116W	3.16166741243774	0	-1.1	-12.7	52	0.423076923076923	27	2.02983858342447	1
YGR117C	2.67760695272049	0	-2.1	-7.9	10	0.5	23.6	1.74162372604578	1
YGR119C	2.73319726510657	0	-1.4	-7.2	110	0.327272727272727	28.5	1.96384691278401	1
YGR120C	2.41830129131975	NA	-3.4	NA	NA	NA	36.4	1.42725689329832	1
YGR121C	2.69196510276736	NA	-5	NA	NA	NA	39	0.256085267467561	0
YGR121W-A	1.85125834871908	NA	-1.6	NA	NA	NA	34.2	-0.18443593005926	0
YGR122W	2.60422605308447	0	-0.5	-8.2	100	0.35	39.2	1.25710411023517	1
YGR123C	2.71011736511182	0	-1.1	-9.8	32	0.40625	27.4	2.23633898462477	1
YGR124W	2.75739602879302	0	0	-7.2	38	0.394736842105263	28.7	2.85060083856894	1
YGR125W	3.01535975540921	0	0	-4.7	71	0.394366197183099	34.4	1.35832171572452	1
YGR126W	2.36172783601759	NA	-2.4	NA	NA	NA	4	1.30078654994309	1
YGR127W	2.49415459401844	NA	0	NA	NA	NA	28.4	1.45912684770319	1
YGR128C	2.85308952985187	0	-0.3	-6.6	27	0.37037037037037	28.2	1.91063381227178	1
YGR129W	2.33243845991561	0	-0.1	-5.4	50	0.42	20.9	1.45043986517686	1
YGR130C	2.91169015875386	0	0	-9.2	104	0.336538461538462	25.8	2.02460125189213	1
YGR131W	2.2405492482826	3	0	-8.4	180	0.388888888888889	31.9	0.800343084371393	0
YGR132C	2.45788189673399	0	0	-8.5	52	0.423076923076923	31.5	2.44538193676945	1
YGR133W	2.26245108973043	NA	0	NA	NA	NA	NA	1.37717108841726	1
YGR134W	3.04999285692014	NA	-1.5	NA	NA	NA	NA	0.857337993878592	1
YGR135W	2.41161970596323	0	-2	-8.6	35	0.4	24.8	2.56064075740503	1
YGR136W	2.38201704257487	NA	0	NA	NA	NA	1.9	2.55227384686632	1
YGR140W	2.9804578922761	NA	0	NA	NA	NA	NA	1.20340382174747	1
YGR141W	2.66931688056611	NA	-0.6	NA	NA	NA	16.6	1.42796084514016	1
YGR142W	2.61278385671974	NA	0	NA	NA	NA	NA	1.65978876582488	1
YGR143W	2.88705437805096	NA	-6	NA	NA	NA	28.8	1.31537443684517	1
YGR144W	2.51321760006794	NA	0	NA	NA	NA	NA	0.502280304724069	0
YGR145W	2.8494194137969	NA	-2.6	NA	NA	NA	38.8	1.83737972015257	1
YGR146C	2.32428245529769	NA	-0.1	NA	NA	NA	NA	1.54411391500306	1
YGR146C-A	1.72427586960079	NA	0	NA	NA	NA	NA	-0.0846264676805565	0
YGR147C	2.45939248775923	0	-0.6	-6.4	85	0.376470588235294	34.6	1.80732800168916	1
YGR149W	2.63548374681491	NA	-4.7	NA	NA	NA	25.9	1.4567227768767	1
YGR150C	2.93651374247889	0	0	-10.7	42	0.380952380952381	27.5	0.903492116591387	1
YGR152C	2.4345689040342	NA	-1.2	NA	NA	NA	35.7	1.88120070038177	1
YGR153W	2.33645973384853	0	-1.3	-13.1	22	0.363636363636364	21.5	1.01305109086174	0
YGR154C	2.55144999797288	NA	0	NA	NA	NA	47.1	-0.210861993791945	0
YGR155W	2.70500795933334	0	0	-2.2	37	0.405405405405405	27.6	2.90657534790942	1
YGR156W	2.62838893005031	0	0	-6.1	135	0.355555555555556	25.6	1.56966997328671	1
YGR157W	2.93901977644867	0	-0.4	-4.6	254	0.374015748031496	34.3	1.90209134061595	1
YGR158C	2.39794000867204	0	-1.6	-6.4	46	0.391304347826087	24	2.07984163932498	1
YGR159C	2.6170003411209	0	-0.4	-1.9	45	0.377777777777778	24.4	2.50483030783832	1
YGR161C	2.41995574848976	0	0	-4.9	83	0.36144578313253	19.5	1.76963975433579	1
YGR161W-C	1.96378782734556	NA	-0.3	NA	NA	NA	33.4	1.56115130909981	1
YGR162W	2.97863694838447	0	-3	-6.9	32	0.40625	26.6	2.4010216940352	1
YGR163W	2.5327543789925	0	-0.5	-3.8	58	0.396551724137931	35.7	1.84440658573313	1
YGR165W	2.53781909507327	NA	-0.2	NA	NA	NA	NA	1.75759728215161	1
YGR166W	2.7481880270062	1	0	-6.4	81	0.37037037037037	28.6	1.19613080225612	1
YGR167W	2.36735592102602	0	-0.1	-9.5	65	0.4	26.6	2.71399191244112	1
YGR168C	2.57518784492766	NA	-1.7	NA	NA	NA	42.9	0.963715077432996	0
YGR169C	2.60638136511061	1	-3.4	-8.8	27	0.37037037037037	32.8	1.09824829086794	1
YGR169C-A	1.96378782734556	0	0	-4.7	64	0.40625	33.3	2.45227650406211	1
YGR170W	3.05614226205905	1	-1.3	-14.1	66	0.393939393939394	23.6	0.994795011494895	1
YGR171C	2.75966784468963	0	-1	-12.4	24	0.333333333333333	33.6	0.861382724431085	1
YGR172C	2.39445168082622	0	-2.1	-7.9	38	0.394736842105263	29.2	2.26306967904242	1
YGR173W	2.56584781867352	NA	0	NA	NA	NA	28.7	2.32253312226616	1
YGR174C	2.23044892137827	NA	-1.1	NA	NA	NA	NA	1.63655090407968	1
YGR174W-A	1.44715803134222	NA	-2	NA	NA	NA	NA	0.10841502006569	0
YGR175C	2.6954816764902	0	-0.1	-9.3	28	0.392857142857143	27	2.71254693757335	1
YGR177C	2.72835378202123	0	-2.6	-6.7	63	0.412698412698413	32.9	1.02955904502393	1
YGR178C	2.85853719756964	NA	-1.8	NA	NA	NA	NA	2.19594594514491	1
YGR179C	2.60852603357719	NA	-1.5	NA	NA	NA	NA	1.44203073231068	1
YGR180C	2.53781909507327	0	-1.5	-4.4	210	0.380952380952381	22.8	2.98945923383743	1
YGR181W	2.02118929906994	0	-0.7	-7.5	76	0.381578947368421	25.9	2.43740308636435	1
YGR183C	1.81954393554187	NA	-4.5	NA	NA	NA	2.1	2.75008899181544	1
YGR184C	3.29003461136252	NA	0	NA	NA	NA	NA	1.45854472172956	1
YGR185C	2.59549622182557	0	0	-8.3	33	0.393939393939394	25.6	2.63878522145491	1
YGR186W	2.86628733908419	0	-3.3	-15.9	11	0.454545454545455	26.5	1.8879827175768	1
YGR187C	2.59549622182557	NA	-3.6	NA	NA	NA	NA	2.03252641093783	1
YGR188C	3.00902574208691	1	-0.4	-10.2	40	0.4	31	0.795419141231402	1
YGR189C	2.70500795933334	NA	0	NA	NA	NA	NA	2.5194943586638	1
YGR191W	2.78031731214015	0	0	-10.6	202	0.386138613861386	27.7	1.81009585128176	1
YGR193C	2.61278385671974	NA	0	NA	NA	NA	21.2	2.10051268716169	1
YGR194C	2.77815125038364	NA	0	NA	NA	NA	NA	1.35573791636621	1
YGR195W	2.39093510710338	0	-1.8	-6.9	107	0.327102803738318	26	2.04485731322486	1
YGR196C	2.91222205653242	0	-4.1	-8.9	8	0.625	27	1.57934520442919	1
YGR197C	2.73798732633343	1	-1.1	-11.1	207	0.381642512077295	28.8	0.826920146374624	1
YGR198W	2.91222205653242	0	-2.5	-9.3	42	0.380952380952381	21.5	1.22479595303872	1
YGR199W	2.88024177589548	0	0	-10	42	0.380952380952381	25.8	1.4898997169188	1
YGR200C	2.89652621748956	0	-1	-6.1	60	0.4	23.2	1.90586099615259	1
YGR201C	2.35218251811136	0	-3.9	-9.8	5	0.6	35.9	0.88033179017941	0
YGR202C	2.62736585659273	NA	0	NA	NA	NA	30.9	1.72281439685807	1
YGR203W	2.17026171539496	NA	-3.4	NA	NA	NA	34.2	1.81363447604335	1
YGR204C-A	1.56820172406699	NA	0	NA	NA	NA	NA	-Inf	0
YGR204W	2.97589113640179	0	0	-10.4	40	0.4	27.4	2.42600671877591	1
YGR205W	2.46239799789896	NA	-0.7	NA	NA	NA	42.8	2.0017062767845	1
YGR206W	2.00432137378264	NA	-3.6	NA	NA	NA	NA	1.92579121617147	1
YGR207C	2.41664050733828	0	-0.8	-4	56	0.392857142857143	28.5	2.3385387352215	1
YGR208W	2.48995847942483	NA	-1.9	NA	NA	NA	26.1	2.04219958792215	1
YGR209C	2.01703333929878	0	0	-2	54	0.407407407407407	19.6	3.30026729596727	1
YGR210C	2.61384182187607	NA	-1.5	NA	NA	NA	27.2	1.90181012778412	1
YGR211W	2.68663626926229	0	-3.8	-10	103	0.339805825242718	29.3	2.2824277586226	1
YGR212W	2.67024585307412	NA	-0.2	NA	NA	NA	NA	0.805349171730447	0
YGR213C	2.50105926221775	NA	0	NA	NA	NA	NA	-0.46388426338484	0
YGR214W	2.40140054078154	0	0	-6	20	0.3	21.2	3.37026149634088	1
YGR215W	2.04139268515822	0	-2.3	-14.9	52	0.423076923076923	22.3	2.32967822044778	1
YGR216C	2.78461729263288	1	-2.1	-11.5	60	0.4	32.4	1.11739158327421	1
YGR217W	3.30941722577814	NA	-2	NA	NA	NA	41.5	0.688483918690487	1
YGR218W	3.03502928220237	NA	0	NA	NA	NA	6.2	2.02679848725461	1
YGR220C	2.42975228000241	NA	-1.2	NA	NA	NA	25.6	1.92058709321939	1
YGR221C	2.79379038469082	NA	-7.1	NA	NA	NA	32.5	0.458274292007878	0
YGR222W	2.46686762035411	0	-1.3	-12	1	1	34.7	1.41672321709224	1
YGR223C	2.65127801399814	0	0	-9.8	60	0.4	22	1.27594847548611	1
YGR224W	2.78746047451842	NA	0	NA	NA	NA	NA	-0.438652148163374	0
YGR225W	2.77305469336426	NA	-0.3	NA	NA	NA	NA	-Inf	0
YGR227W	2.72015930340596	0	-0.4	-6	69	0.376811594202899	33.6	1.49595816417454	1
YGR229C	2.70329137811866	0	0	-3.1	206	0.378640776699029	25.4	1.97246334723704	1
YGR230W	2.13672056715641	7	-0.7	-14.4	349	0.406876790830946	28.4	1.68909018869661	1
YGR231C	2.49136169383427	0	-3.1	-8.6	54	0.407407407407407	25.8	2.34155105243142	1
YGR232W	2.35793484700045	1	-0.6	-9	23	0.347826086956522	24.3	2.08666148181395	1
YGR233C	3.07114529045108	11	-0.9	-8.2	793	0.424968474148802	21.6	1.38185553458543	1
YGR234W	2.60097289568675	0	0	-1.8	21	0.333333333333333	25.3	3.10017170773266	1
YGR235C	2.36735592102602	0	-2.5	-10.1	72	0.388888888888889	31	2.16992386809084	1
YGR236C	1.97772360528885	NA	0	NA	NA	NA	NA	0.312535002721615	0
YGR237C	2.89486965674525	0	-0.4	-8.1	89	0.370786516853933	28.9	1.33152599244031	1
YGR238C	2.94546858513182	NA	-3.3	NA	NA	NA	NA	0.817637155272387	1
YGR239C	2.45939248775923	NA	0	NA	NA	NA	8.6	1.17766360968861	1
YGR240C	2.99431715266964	0	0	-4.5	234	0.376068376068376	21.7	2.92205338904305	1
YGR241C	2.75434833571102	0	-3.3	-9	196	0.38265306122449	33.8	1.45088271715971	1
YGR243W	2.16435285578444	NA	0	NA	NA	NA	NA	1.1268835930446	0
YGR244C	2.63042787502502	0	0	-11.7	116	0.353448275862069	31.1	2.24456121968832	1
YGR245C	2.88479536394898	0	-0.9	-6.6	88	0.375	26.6	1.7678997053898	1
YGR246C	2.77524625974024	0	0	-10.5	15	0.333333333333333	32.2	1.34957221232854	1
YGR247W	2.37839790094814	NA	-1.5	NA	NA	NA	50.3	1.71994031189166	1
YGR248W	2.40654018043396	NA	0	NA	NA	NA	NA	1.63399237711642	1
YGR249W	2.65896484266444	NA	-1.2	NA	NA	NA	NA	0.0380860970227746	0
YGR250C	2.8926510338773	NA	0	NA	NA	NA	NA	1.56922682144427	1
YGR251W	2.29225607135648	0	-2.9	-8.4	29	0.379310344827586	28	1.80361114267944	1
YGR252W	2.64246452024212	0	0	-8.2	49	0.408163265306122	37.3	1.57250775317989	1
YGR253C	2.41497334797082	NA	-0.9	NA	NA	NA	19.3	2.63928099874074	1
YGR255C	2.68033551341456	0	-4.7	-11	44	0.363636363636364	28	1.55175956640899	1
YGR256W	2.69196510276736	NA	0	NA	NA	NA	NA	0.543326978645909	0
YGR257C	2.56348108539441	1	-1	-10.7	57	0.385964912280702	31.7	1.28616764066779	1
YGR258C	3.01325866528352	0	-1.6	-11.4	29	0.379310344827586	25.2	1.00534716581593	1
YGR260W	2.72754125702856	NA	-1.6	NA	NA	NA	42.7	2.02992515020857	1
YGR261C	2.90794852161227	NA	-1.6	NA	NA	NA	28.7	1.72126301747671	1
YGR262C	2.41664050733828	0	-3.9	-5.2	17	0.294117647058824	28	1.81593407924146	1
YGR263C	2.62736585659273	NA	0	NA	NA	NA	29.8	1.186170370587	1
YGR264C	2.87563993700417	0	0	-7.6	46	0.391304347826087	24.6	2.48346005580066	1
YGR266W	2.84571801796666	NA	0	NA	NA	NA	33.2	1.5359442441866	1
YGR267C	2.38560627359831	NA	0	NA	NA	NA	NA	2.28049610323683	1
YGR268C	2.29666519026153	NA	-2.5	NA	NA	NA	37.3	1.55048559203777	1
YGR270W	3.13956426617585	NA	-1.4	NA	NA	NA	5.5	1.52901669275154	1
YGR271C-A	2.36735592102602	0	0	-6.84	51	0.411764705882353	28.4	1.98013133135777	1
YGR271W	3.29380435991934	0	-2.2	-6.2	22	0.363636363636364	25	1.08727023554075	1
YGR273C	2.2405492482826	NA	0	NA	NA	NA	NA	-0.0447549556428643	0
YGR274C	3.02775720469055	0	-0.2	-9.8	17	0.294117647058824	21	1.26423327265223	1
YGR275W	2.19589965240923	0	-2.2	-10.9	15	0.333333333333333	28	2.12398714127208	1
YGR276C	2.7427251313047	0	0	-13.5	15	0.333333333333333	23.8	1.71542745733697	1
YGR277C	2.48429983934679	NA	0	NA	NA	NA	16.1	1.89345702532883	1
YGR278W	2.76117581315573	NA	0	NA	NA	NA	NA	1.10870753993434	1
YGR279C	2.58658730467176	0	0	-2.3	108	0.324074074074074	39.1	2.9677004798773	1
YGR280C	2.43296929087441	NA	-1	NA	NA	NA	28.8	1.95847386537972	1
YGR281W	3.16938049531195	0	-1.8	-14.7	218	0.380733944954128	28.4	1.2032382051442	1
YGR282C	2.49554433754645	0	-0.8	-6.1	41	0.390243902439024	27.3	3.1045972236377	1
YGR283C	2.5327543789925	0	0	-6.5	28	0.392857142857143	32.6	1.54337659006915	1
YGR284C	2.49136169383427	0	0	-10.3	27	0.37037037037037	29.1	2.32672004359877	1
YGR285C	2.63648789635337	0	-0.3	-11.4	14	0.357142857142857	24.4	3.03143846662706	1
YGR286C	2.57403126772772	0	0	-6.8	42	0.380952380952381	34	1.82918287721239	1
YGR288W	2.67486114073781	NA	-2	NA	NA	NA	NA	0.740595880575958	0
YGR289C	2.78958071216443	NA	-0.8	NA	NA	NA	52.2	-0.741746393996795	0
YHL002W	2.65513843481138	NA	-0.2	NA	NA	NA	NA	1.88132488243751	1
YHL003C	2.61384182187607	0	-1.1	-11.4	167	0.383233532934132	25.4	2.06930121507788	1
YHL004W	2.59549622182557	0	-3	-16	81	0.37037037037037	45.4	1.84820048872075	1
YHL006C	2.17609125905568	NA	-3.5	NA	NA	NA	NA	1.02791150792875	0
YHL007C	2.97266559226611	0	0	-8.5	102	0.343137254901961	25.3	1.63361128115181	1
YHL008C	2.79726754083072	1	-4.7	-4.9	169	0.384615384615385	29.9	1.02891879069873	1
YHL009C	2.51851393987789	NA	-0.8	NA	NA	NA	NA	1.58770233654186	1
YHL010C	2.76715586608218	NA	0	NA	NA	NA	NA	1.03974045254243	1
YHL011C	2.50514997831991	0	0	-4.3	64	0.40625	31.7	2.52011805030958	1
YHL012W	2.69284691927723	NA	-1.2	NA	NA	NA	NA	0.0511123330181774	0
YHL013C	2.48713837547719	0	-0.6	-9.3	4	0.75	33.8	1.73966228235677	1
YHL014C	2.60745502321467	0	0	-7.5	12	0.416666666666667	35.3	1.12465536861116	1
YHL015W	2.08278537031645	0	0	-2.6	31	0.419354838709677	23	3.81781435300233	1
YHL015W-A	1.43136376415899	NA	-3.6	NA	NA	NA	NA	-Inf	0
YHL016C	2.86628733908419	NA	-2.4	NA	NA	NA	NA	-0.163384218344157	0
YHL017W	2.72591163229505	0	-1.7	-10.7	23	0.347826086956522	42.3	1.59887358417106	1
YHL018W	2.07918124604762	0	0	-10.6	16	0.3125	2.9	1.37861081738325	0
YHL019C	2.78175537465247	0	0	-11.8	1	1	31.6	0.977678206990963	1
YHL020C	2.60638136511061	0	-5	-15.9	80	0.375	24.4	1.48276532657054	1
YHL021C	2.66745295288995	NA	0	NA	NA	NA	NA	2.08467771342484	1
YHL022C	2.59988307207369	NA	0	NA	NA	NA	19	0.395971943179004	0
YHL023C	3.05918461763137	NA	-1.2	NA	NA	NA	16.6	0.964784948706467	1
YHL025W	2.52113808370404	0	-3.1	-6.8	59	0.406779661016949	39.4	1.6662372422186	1
YHL026C	2.4983105537896	1	0	-5.9	66	0.393939393939394	33.6	0.516450338637601	0
YHL027W	2.79588001734408	NA	-2.5	NA	NA	NA	NA	1.78231877845304	1
YHL028W	2.78175537465247	NA	0	NA	NA	NA	21.1	1.52713384674227	1
YHL029C	2.8318697742805	0	-5.1	-19.1	21	0.333333333333333	25.4	1.01636791448261	1
YHL030W	3.27137687189407	0	0	-12.2	13	0.384615384615385	22.9	1.60701565524408	1
YHL031C	2.34830486304816	0	0	-7.2	12	0.416666666666667	27.1	2.20745082458293	1
YHL032C	2.85064623518307	3	-2.8	-20.6	80	0.375	29.5	0.560419221070977	0
YHL034C	2.46834733041216	0	0	-6.7	120	0.358333333333333	23	2.99994290677367	1
YHL035C	3.20194306340165	NA	-5.6	NA	NA	NA	21.3	0.0570824791776364	0
YHL036W	2.73719264270474	NA	-0.5	NA	NA	NA	27.6	0.439511140299849	0
YHL038C	2.79934054945358	0	-2.2	-12.1	36	0.416666666666667	33.1	1.03050345881672	1
YHL039W	2.76715586608218	0	-1.1	-7.2	53	0.415094339622642	29.5	1.75063009307008	1
YHL040C	2.79726754083072	NA	-0.3	NA	NA	NA	NA	0.742129234149357	0
YHL042W	2.17609125905568	NA	0	NA	NA	NA	NA	0.898277650112072	0
YHL043W	2.23044892137827	NA	-2.4	NA	NA	NA	NA	-0.512668208575703	0
YHL044W	2.37106786227174	0	-4.4	-12	18	0.277777777777778	30.3	1.09793555629555	0
YHL047C	2.79239168949825	NA	-2.3	NA	NA	NA	NA	0.852113542473211	1
YHR001W	2.64048143697042	NA	-0.4	NA	NA	NA	31.3	1.94551711585032	1
YHR001W-A	1.88649072517248	NA	0	NA	NA	NA	34.1	2.51272513082047	1
YHR002W	2.55266821611219	NA	-2	NA	NA	NA	30	1.14015671527485	1
YHR003C	2.63245729218472	0	-2.1	-10	20	0.3	27.1	1.69371963553604	1
YHR004C	2.64933485871214	0	-2.7	-4.3	82	0.365853658536585	41	0.968191615703361	1
YHR005C	2.67394199863409	NA	-0.1	NA	NA	NA	18.4	1.91880526192229	1
YHR005C-A	1.96848294855394	NA	-0.1	NA	NA	NA	NA	2.91560447860614	1
