ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YOR086C	3.07408468902824	NA	-0.8	NA	NA	NA	27.3	1.80131781564117	1
YOR087W	2.82930377283102	NA	0	NA	NA	NA	NA	1.68065516818129	1
YOR089C	2.32221929473392	0	0	-5	78	0.371794871794872	29.2	2.25443457551944	1
YOR090C	2.75739602879302	0	-5.3	-14.4	126	0.357142857142857	32.4	1.6394635165284	1
YOR091W	2.53781909507327	0	-1.4	-6.6	63	0.412698412698413	32.2	1.75687055303854	1
YOR092W	2.78746047451842	NA	0	NA	NA	NA	26.8	1.24464919224739	1
YOR093C	3.2169572073611	NA	-2.8	NA	NA	NA	NA	0.94835726174385	1
YOR094W	2.26245108973043	NA	-1	NA	NA	NA	27.7	1.7464053775168	1
YOR095C	2.41161970596323	0	0	-4.5	71	0.394366197183099	35.1	1.86567563027009	1
YOR096W	2.27875360095283	0	0	-5.8	29	0.379310344827586	17.9	3.62112785629891	1
YOR097C	2.24303804868629	NA	-3.6	NA	NA	NA	32.8	1.55866971105863	1
YOR098C	3.03181227133037	0	-4.5	-15.7	61	0.409836065573771	25.7	1.62710915030939	1
YOR099W	2.59439255037543	NA	-0.2	NA	NA	NA	12.6	2.3545497284027	1
YOR100C	2.51454775266029	NA	-0.9	NA	NA	NA	NA	0.536267666335242	0
YOR101W	2.48995847942483	NA	0	NA	NA	NA	31.7	1.67570228110544	1
YOR103C	2.11394335230684	1	-0.7	-1.7	22	0.363636363636364	27.7	2.3880953227127	1
YOR104W	2.45024910831936	NA	0	NA	NA	NA	9.1	1.3628710268413	1
YOR106W	2.45178643552429	0	-2.2	-3.4	95	0.357894736842105	21.5	1.22902015139644	1
YOR107W	2.48995847942483	2	-0.8	-3.8	293	0.385665529010239	17.5	-0.209376103043789	0
YOR108W	2.78103693862113	0	-5.2	-13.8	31	0.419354838709677	29.9	1.77328642172785	1
YOR109W	3.04414762087872	NA	0	NA	NA	NA	26.3	1.86075056670119	1
YOR110W	2.63848925695464	0	0	-2.6	84	0.369047619047619	25.4	1.56239301784828	1
YOR111W	2.3654879848909	0	0	-6.5	41	0.390243902439024	32.1	1.56339821674354	1
YOR112W	2.88138465677057	0	-1.9	-7.8	71	0.394366197183099	31.1	1.45052797859486	1
YOR113W	2.96094619573383	NA	-0.7	NA	NA	NA	26.6	1.42977239815562	1
YOR114W	2.46834733041216	0	0	-9.8	99	0.353535353535354	36.6	0.953335540115717	1
YOR115C	2.42813479402879	1	-1.3	-4.5	52	0.423076923076923	35.4	1.77009643691058	1
YOR116C	3.16435285578444	0	-2.7	-7.9	215	0.381395348837209	20	1.47232213456996	1
YOR117W	2.63748972951251	0	-2.4	-7.6	68	0.382352941176471	28.4	2.47187333215168	1
YOR118W	2.75358305889291	NA	-3.2	NA	NA	NA	28.8	1.17944944406542	1
YOR119C	2.68484536164441	0	-0.1	-10.5	1	1	32.5	0.865111396799328	1
YOR120W	2.49415459401844	2	0	-15.7	86	0.383720930232558	29.5	1.84259295106292	1
YOR122C	2.10037054511756	0	0	-9.7	24	0.333333333333333	24.7	3.07283665249051	1
YOR123C	2.66651798055488	NA	-1.3	NA	NA	NA	34.2	1.72278458708227	1
YOR124C	3.1044871113124	NA	0	NA	NA	NA	19.5	1.73186175963122	1
YOR125C	2.36735592102602	0	-1.2	-14.1	45	0.377777777777778	25.4	1.92567211397683	1
YOR126C	2.37657695705651	0	-1.5	-10.1	32	0.40625	41.4	1.62476299013237	1
YOR127W	3.00302947055362	NA	-2.6	NA	NA	NA	NA	1.10531601508843	1
YOR128C	2.75663610824585	0	0	-2.8	27	0.37037037037037	25.4	2.04397259010026	1
YOR129C	2.95085145888855	NA	-6.6	NA	NA	NA	NA	0.689398204374951	1
YOR130C	2.46538285144842	0	-0.4	-6.7	59	0.406779661016949	32.6	1.4790192110681	1
YOR131C	2.3384564936046	0	-1.7	-11.9	95	0.357894736842105	26.6	1.89019382111192	1
YOR132W	2.74115159885178	0	0	-1.2	71	0.394366197183099	29.8	1.79666323518132	1
YOR134W	2.61172330800734	NA	0	NA	NA	NA	NA	-0.0826343879021363	0
YOR136W	2.56702636615906	0	0	-6.8	90	0.366666666666667	25.4	2.92272778031177	1
YOR137C	2.79379038469082	NA	-0.7	NA	NA	NA	NA	0.632459466881139	1
YOR138C	2.82672252016899	0	-1.2	-9.2	66	0.393939393939394	31.5	1.42086451042932	1
YOR140W	2.8842287696326	NA	0	NA	NA	NA	NA	1.04202450115023	1
YOR141C	2.94497590841205	0	-1.3	-6.1	22	0.363636363636364	25.5	1.55065374236624	1
YOR142W	2.51719589794997	NA	-1.8	NA	NA	NA	NA	2.59113848647356	1
YOR143C	2.50379068305718	0	-0.8	-12.2	51	0.411764705882353	30.9	1.3781896861866	1
YOR144C	2.89817648349768	NA	-5.3	NA	NA	NA	25.4	0.851009906545989	1
YOR145C	2.43775056282039	0	-1.2	-11.3	22	0.363636363636364	35.1	1.76685868469211	1
YOR147W	2.79379038469082	0	-0.5	-6.5	38	0.394736842105263	23.4	1.11222886689049	1
YOR148C	2.26717172840301	NA	-5.2	NA	NA	NA	34.6	1.36983094829425	1
YOR149C	2.71264970162721	NA	-3.1	NA	NA	NA	31.9	1.00629015862067	1
YOR150W	2.21218760440396	0	0	-12.9	28	0.392857142857143	25.8	2.02321105436608	1
YOR151C	3.08778141780954	NA	0	NA	NA	NA	22.6	2.05846989262517	1
YOR152C	2.40823996531185	7	-2.1	-4.4	591	0.414551607445008	34.8	1.35912685083793	1
YOR153W	3.17926446433903	NA	0	NA	NA	NA	1.6	2.76717929941454	1
YOR154W	2.76863810124761	NA	-1.8	NA	NA	NA	25.1	0.74661482173379	1
YOR155C	2.65321251377534	0	-1.4	-5.6	33	0.393939393939394	29.7	1.71807217227105	1
YOR157C	2.41664050733828	0	-1.3	-9.5	38	0.394736842105263	28.3	2.70975333730534	1
YOR158W	2.50242711998443	NA	-0.3	NA	NA	NA	28.5	1.72511417467094	1
YOR159C	1.9731278535997	0	-2.8	-6.1	45	0.377777777777778	31.9	1.99875491022113	1
YOR160W	2.98766626492627	1	-1.9	-7	69	0.376811594202899	20.8	1.32118453868779	1
YOR161C	2.73158876518674	2	-0.9	-12.2	166	0.379518072289157	32	1.87007182742553	1
YOR162C	2.90848501887865	NA	0	NA	NA	NA	NA	1.13231165156897	1
YOR163W	2.27415784926368	0	-2.5	-10.9	38	0.394736842105263	26.2	1.93249288063988	1
YOR164C	2.49415459401844	NA	0	NA	NA	NA	29.1	2.20742216528234	1
YOR165W	2.88986172125819	0	-1	-9.8	43	0.372093023255814	26.6	1.8722844856721	1
YOR166C	2.66086547800387	0	-5.5	-8.8	39	0.41025641025641	38.2	0.983989872367278	1
YOR167C	1.82607480270083	0	-0.8	-7.5	13	0.384615384615385	22.4	3.56304533043207	1
YOR168W	2.90794852161227	0	-0.1	-8.1	29	0.379310344827586	25.3	2.58531825308895	1
YOR171C	2.79518458968242	NA	-1.3	NA	NA	NA	30.9	1.73980312602875	1
YOR172W	2.89542254603941	NA	-4.1	NA	NA	NA	7.3	0.853706838097708	1
YOR173W	2.54777470538782	NA	-2	NA	NA	NA	NA	1.56408569272062	1
YOR174W	2.45331834004704	NA	-1.1	NA	NA	NA	25.9	1.46004103121437	1
YOR175C	2.79169064902012	0	-0.2	-9.4	96	0.364583333333333	31.5	1.93413750695756	1
YOR176W	2.59439255037543	NA	0	NA	NA	NA	6.6	2.29316226494072	1
YOR177C	2.66651798055488	NA	-3.2	NA	NA	NA	NA	0.44273908290042	0
YOR178C	2.8992731873176	NA	0	NA	NA	NA	NA	0.262852970520055	0
YOR179C	2.27415784926368	NA	-1.5	NA	NA	NA	NA	1.40940638865293	1
YOR180C	2.43296929087441	NA	-1.8	NA	NA	NA	NA	0.117508937023513	0
YOR181W	2.80140371001736	NA	0	NA	NA	NA	NA	1.71504541241702	1
YOR183W	2.11058971029925	NA	-6.9	NA	NA	NA	35.3	1.18142970886279	1
YOR185C	2.34242268082221	0	-0.1	-5.8	59	0.406779661016949	36.2	2.21481742096368	1
YOR186W	2.15836249209525	NA	0	NA	NA	NA	NA	-0.203558573227846	0
YOR187W	2.64048143697042	0	0	-10	85	0.376470588235294	26.4	2.51420147625751	1
YOR188W	3.05576046468773	NA	-2.9	NA	NA	NA	NA	1.17518361144846	1
YOR189W	2.06445798922692	NA	-2.6	NA	NA	NA	33.4	1.87193795198478	1
YOR190W	2.64836001098093	NA	0	NA	NA	NA	NA	-0.00874879461412034	0
YOR191W	3.20924684875337	0	-0.6	-9.1	35	0.4	32.8	1.02797188615698	1
YOR193W	2.57518784492766	NA	-1.4	NA	NA	NA	32.2	0.988126771176731	1
YOR194C	2.45636603312904	NA	-2.9	NA	NA	NA	28	1.84154890260097	1
YOR195W	2.91434315711944	0	-0.7	-8.8	71	0.394366197183099	17.3	1.36653768759678	1
YOR196C	2.6170003411209	NA	0	NA	NA	NA	32.5	1.61064313576966	1
YOR197W	2.63548374681491	0	0	-12.2	17	0.294117647058824	32	2.37533936523053	1
YOR198C	2.67209785793572	NA	-0.9	NA	NA	NA	6.7	2.64752356684757	1
YOR201C	2.61489721603313	0	-2.6	-12.9	19	0.263157894736842	35.8	1.28406134880652	1
YOR202W	2.34242268082221	NA	0	NA	NA	NA	28.5	2.16699230507328	1
YOR204W	2.78103693862113	0	0	-6	20	0.3	19.3	2.78639698215452	1
YOR205C	2.74507479158206	1	-0.4	-15	9	0.555555555555556	31.8	0.749615283835686	1
YOR206W	2.85125834871908	0	0	-6.7	30	0.4	29.1	1.39327802187952	1
YOR207C	3.06032002868829	0	-4.3	-10.3	24	0.333333333333333	30.1	1.42186893007435	1
YOR208W	2.8750612633917	0	-2.3	-7.1	167	0.383233532934132	28.4	0.932341145003729	1
YOR209C	2.63245729218472	NA	-1.7	NA	NA	NA	NA	2.2995636115918	1
YOR210W	1.84509804001426	0	0	-2.7	58	0.396551724137931	30.2	2.49547657039513	1
YOR211C	2.94497590841205	1	-1.9	-4.9	192	0.385416666666667	22.5	1.425829068656	1
YOR212W	2.62634036737504	NA	-2.7	NA	NA	NA	27.6	1.86507170331947	1
YOR213C	2.39445168082622	NA	-1.8	NA	NA	NA	33.6	1.2893618323117	1
YOR214C	2.37291200297011	NA	0	NA	NA	NA	NA	-1.00224073194901	0
YOR215C	2.26717172840301	NA	-4	NA	NA	NA	27.2	1.97131303603474	1
YOR216C	2.68484536164441	NA	0	NA	NA	NA	NA	1.53771527807444	1
YOR217W	2.93500315145365	NA	-2.5	NA	NA	NA	NA	1.68021388767997	1
YOR219C	2.96894968098134	0	-0.4	-12.2	51	0.411764705882353	21	1.26563641858271	1
YOR220W	2.42324587393681	0	0	-4.5	1	1	28.4	2.1835678751255	1
YOR221C	2.55630250076729	0	-0.9	-8.7	53	0.415094339622642	35.5	1.94294539542338	1
YOR222W	2.48713837547719	NA	0	NA	NA	NA	45.1	1.50299310049477	1
YOR223W	2.46538285144842	NA	-0.2	NA	NA	NA	49.6	1.74012125983213	1
YOR224C	2.16435285578444	NA	-2.1	NA	NA	NA	8.9	2.50455918610224	1
YOR226C	2.19312459835446	0	0	-3.1	22	0.363636363636364	27.3	2.43331156883405	1
YOR227W	3.09551804232315	1	-2.6	-8.4	233	0.373390557939914	34.9	1.32840228103701	1
YOR228C	2.48000694295715	0	0	-7.8	221	0.375565610859729	29.6	1.26245856629784	1
YOR229W	2.66931688056611	NA	0	NA	NA	NA	27.2	1.20431177774575	1
YOR230W	2.64048143697042	NA	-1.2	NA	NA	NA	13.8	2.69824693539835	1
YOR231W	2.70586371228392	1	-1	-11	142	0.359154929577465	28.7	1.30573619662167	1
YOR232W	2.35793484700045	0	0	-13	118	0.355932203389831	25.8	2.57247571482168	1
YOR233W	2.90308998699194	NA	-1.1	NA	NA	NA	NA	1.00545828726848	1
YOR234C	2.02938377768521	0	0	-4.8	32	0.40625	18.5	3.17161532859424	1
YOR236W	2.32428245529769	0	-1.1	-14.7	15	0.333333333333333	32.8	1.52872919648309	1
YOR237W	2.63748972951251	NA	-1.7	NA	NA	NA	NA	0.193609813419643	0
YOR238W	2.4814426285023	NA	-0.6	NA	NA	NA	27.1	1.40346573820821	1
YOR239W	2.7979596437372	NA	0	NA	NA	NA	27.3	2.07938169283926	1
YOR241W	2.73878055848437	NA	-3.9	NA	NA	NA	21.5	1.75300217900075	1
YOR242C	2.56937390961505	NA	0	NA	NA	NA	NA	-0.711029986325745	0
YOR243C	2.82994669594164	NA	-3.6	NA	NA	NA	24.3	1.74955388680876	1
YOR244W	2.64836001098093	0	-1.5	-8.8	30	0.4	28.3	1.39015524216053	1
YOR245C	2.62117628177504	NA	-0.4	NA	NA	NA	NA	1.42490871396871	1
YOR246C	2.51851393987789	1	-2.4	-11.1	64	0.40625	35.6	1.73429673224872	1
YOR247W	2.32221929473392	0	0	-6	234	0.376068376068376	5.1	2.83372405402145	1
YOR249C	2.83569057149243	NA	-1	NA	NA	NA	26.9	0.960716553945309	1
YOR250C	2.64836001098093	0	0	-4.8	44	0.363636363636364	34.7	1.53531924973616	1
YOR251C	2.48287358360875	NA	0	NA	NA	NA	NA	2.04378041539958	1
YOR252W	2.25042000230889	0	0	-4.3	33	0.393939393939394	21	1.57639847801906	1
YOR253W	2.24551266781415	0	0	-7.4	20	0.3	36.6	2.1701136898194	1
YOR254C	2.82151352840477	NA	-1.6	NA	NA	NA	19	2.16284560348822	1
YOR255W	2.44404479591808	NA	0	NA	NA	NA	NA	-Inf	0
YOR256C	2.90794852161227	NA	-1.2	NA	NA	NA	NA	1.35390637237623	1
YOR257W	2.20682587603185	NA	0	NA	NA	NA	24.9	1.96958667925048	1
YOR258W	2.33645973384853	NA	0	NA	NA	NA	20.8	0.981100462361295	1
YOR259C	2.64048143697042	0	0	-6.1	22	0.363636363636364	27.3	2.48076299118444	1
YOR260W	2.76192783842053	NA	-0.2	NA	NA	NA	25.4	1.885149467828	1
YOR261C	2.52891670027765	0	0	-7.6	93	0.354838709677419	22.3	2.53100365510527	1
YOR262W	2.54032947479087	NA	-4.1	NA	NA	NA	29.2	1.39711092500036	1
YOR264W	2.63346845557959	NA	0	NA	NA	NA	26.9	1.89365080531028	1
YOR265W	2.02530586526477	0	-0.2	-3	35	0.4	25.8	2.24099958072382	1
YOR266W	2.62634036737504	NA	-0.4	NA	NA	NA	25.3	1.04721828949919	1
YOR269W	2.69372694892365	0	-0.3	-11	62	0.403225806451613	31.5	0.705006933091628	1
YOR270C	2.92427928606188	NA	0	NA	NA	NA	21.8	2.46974783027228	1
YOR271C	2.51454775266029	0	0	-4.5	41	0.390243902439024	24.6	2.1763471648393	1
YOR272W	2.66275783168157	0	0	-1.7	48	0.395833333333333	31.5	1.61195415747617	1
YOR273C	2.81888541459401	0	0	-0.9	85	0.376470588235294	36.2	2.09949142526769	1
YOR274W	2.63144376901317	2	0	-17.1	199	0.381909547738693	30.1	1.12702099011261	1
YOR275C	2.82020145948564	0	-1.9	-16.2	9	0.555555555555556	27.8	1.33866842112114	1
YOR276W	2.20682587603185	0	-0.9	-3.8	61	0.409836065573771	29.3	2.81543723317517	1
YOR278W	2.43933269383026	NA	-4.1	NA	NA	NA	35.1	1.54072546680184	1
YOR279C	2.49136169383427	NA	-1	NA	NA	NA	29.2	1.31108403462161	1
YOR280C	2.42488163663107	NA	-1.3	NA	NA	NA	33.6	1.71320875381666	1
YOR281C	2.45636603312904	NA	-1.8	NA	NA	NA	30.2	1.89200821742807	1
YOR283W	2.36172783601759	0	0	-4.2	70	0.385714285714286	29.8	1.89805847521025	1
YOR284W	2.38560627359831	NA	-2.6	NA	NA	NA	38.1	1.25070883902001	1
YOR285W	2.14301480025409	0	-1.9	-7.3	7	0.714285714285714	26.5	2.85077392455896	1
YOR286W	2.17318626841227	0	0	-8.5	24	0.333333333333333	30.1	2.44470815353782	1
YOR287C	2.47712125471966	0	0	-5.1	23	0.347826086956522	26.3	0.677856118777837	0
YOR288C	2.50242711998443	NA	0	NA	NA	NA	31.1	1.83711585494049	1
YOR289W	2.39967372148104	1	-1.3	-14.6	32	0.40625	26.9	1.48325793861097	1
YOR290C	3.2312146479626	0	-0.4	-9.4	124	0.354838709677419	35	1.39377635180442	1
YOR291W	3.16790781000148	0	-1	-8.9	152	0.361842105263158	18.6	1.1048811008174	1
YOR292C	2.48995847942483	NA	-0.2	NA	NA	NA	29.7	1.40472980791424	1
YOR293C-A	1.69019608002851	NA	-1.5	NA	NA	NA	NA	0.0600835022411104	0
YOR293W	2.02118929906994	0	-0.5	-5.1	28	0.392857142857143	21	3.50378290522628	1
YOR294W	2.30749603791321	0	0	-8.7	47	0.382978723404255	28.9	1.66492442419964	1
YOR295W	2.35793484700045	NA	-2.1	NA	NA	NA	NA	1.02456963847214	1
YOR296W	3.1102529173534	0	-3.8	-9.1	115	0.347826086956522	26.2	0.828542946485451	1
YOR297C	2.28330122870355	0	-1.2	-8	27	0.37037037037037	37.4	1.73790999332972	1
YOR298C-A	2.17897694729317	NA	-3.1	NA	NA	NA	41.5	3.3715111110313	1
YOR298W	2.68033551341456	NA	-1.3	NA	NA	NA	NA	-0.692822503510951	0
YOR299W	2.87273882747267	NA	-5.8	NA	NA	NA	9.1	1.27839493698527	1
YOR301W	2.63848925695464	NA	0	NA	NA	NA	38.1	1.60040220078047	1
YOR302W	1.39794000867204	NA	0	NA	NA	NA	36	2.02106770895758	1
YOR303W	2.61384182187607	NA	0	NA	NA	NA	NA	1.31078106125469	1
YOR304C-A	1.88081359228079	0	-3.8	-8.8	2	1	31.7	1.5473270300718	1
YOR304W	3.04921802267018	NA	-0.1	NA	NA	NA	NA	1.32285461162796	1
YOR305W	2.38381536598043	NA	-0.9	NA	NA	NA	11.2	1.21801567380313	1
YOR306C	2.71683772329952	NA	-1	NA	NA	NA	39.6	0.624036615733404	1
YOR307C	2.65609820201283	NA	-0.1	NA	NA	NA	NA	1.35996124958686	1
YOR308C	2.76863810124761	0	0	-4.6	29	0.379310344827586	21.7	1.09518121169341	1
YOR310C	2.70842090013471	0	0	-9.8	29	0.379310344827586	17.6	2.32718503117029	1
YOR311C	2.46239799789896	0	-2.1	-9.3	10	0.5	32.1	1.92647787104266	1
YOR313C	2.52891670027765	NA	-0.2	NA	NA	NA	NA	0.590849535218255	0
YOR315W	2.53907609879278	NA	0	NA	NA	NA	32.3	1.98162175843019	1
YOR316C	2.64246452024212	NA	0	NA	NA	NA	NA	1.79703829049022	1
YOR316C-A	1.83884909073726	NA	-4.1	NA	NA	NA	NA	0.24564660073539	0
YOR317W	2.84509804001426	0	0	-3.3	70	0.385714285714286	17.9	2.37660386907653	1
YOR319W	2.32837960343874	NA	0	NA	NA	NA	41.7	1.28718251813722	1
YOR320C	2.69108149212297	0	-2.4	-11.8	108	0.324074074074074	32.9	1.6751864626231	1
YOR321W	2.8767949762007	0	-0.2	-7	79	0.367088607594937	30.3	1.61056697914	1
YOR322C	2.91275330367132	NA	-0.1	NA	NA	NA	13.5	1.34685051096769	1
YOR323C	2.65896484266444	0	-1.1	-6.27	20	0.3	23.5	2.60981088992993	1
YOR324C	2.77959649125782	0	0	-14.8	158	0.367088607594937	38.8	1.10439483934665	1
YOR326W	3.19700472802305	0	0	-6.1	191	0.387434554973822	19.1	1.87211761687304	1
YOR327C	2.06069784035361	0	0	-6.2	84	0.369047619047619	23.4	2.60593636102799	1
YOR328W	3.19423674872383	NA	-2.7	NA	NA	NA	41	0.115280776424588	1
YOR329C	2.94051648493257	1	0	-10.7	123	0.349593495934959	27.1	1.48176311396195	1
YOR330C	3.0982975364947	0	-3.1	-13.4	12	0.416666666666667	26.3	1.06786306259801	1
YOR332W	2.36735592102602	0	0	-7.2	32	0.40625	29.7	3.13366629254653	1
YOR334W	2.67209785793572	NA	-2.3	NA	NA	NA	14.4	0.777533607125522	1
YOR335C	2.98136550907854	0	0	-6.8	107	0.327102803738318	21.7	2.72536048823249	1
YOR336W	3.13513265137677	NA	-2.6	NA	NA	NA	23.2	1.29252269964747	1
YOR337W	2.88024177589548	NA	-2.5	NA	NA	NA	22.7	0.589813336443936	1
YOR338W	2.55990662503611	NA	-3.2	NA	NA	NA	NA	-0.224852740956735	0
YOR339C	2.19312459835446	NA	-2.6	NA	NA	NA	NA	0.277042066244645	0
YOR340C	2.51321760006794	0	-0.8	-12	19	0.263157894736842	28	1.73933695688825	1
YOR341W	3.22115332195471	0	-0.7	-4	126	0.357142857142857	19.5	1.88443475341526	1
YOR342C	2.50379068305718	NA	-2.9	NA	NA	NA	29.7	1.20885275428035	1
YOR344C	2.46389298898591	0	0	-2.1	133	0.353383458646617	21.4	1.49655799702466	1
YOR346W	2.99343623049761	0	-4.2	-9.5	164	0.378048780487805	27.7	0.861981995243239	1
YOR347C	2.7041505168398	NA	-1.7	NA	NA	NA	29.9	1.94477075963632	1
YOR348C	2.79726754083072	NA	0	NA	NA	NA	NA	1.75181449286216	1
YOR349W	3.00603795499732	0	-0.1	-8.9	25	0.36	27.8	0.665942589389583	1
YOR350C	2.82151352840477	NA	0	NA	NA	NA	43.1	0.837524192122817	1
YOR351C	2.69635638873333	NA	0	NA	NA	NA	NA	-1.31037416503538	0
YOR352W	2.53529412004277	0	0	-5.4	76	0.381578947368421	30.9	1.62759572007539	1
YOR353C	2.89817648349768	NA	-1.4	NA	NA	NA	28.2	1.21735092914632	1
YOR354C	2.84010609445676	NA	-2.3	NA	NA	NA	NA	1.48738310551311	1
YOR355W	2.71767050300226	0	0	-4.6	493	0.411764705882353	13.8	1.76866775835372	1
YOR356W	2.80002935924413	0	-3.9	-16.6	28	0.392857142857143	19.4	1.67567133702814	1
YOR357C	2.20951501454263	0	-4.5	-11.6	38	0.394736842105263	25.1	2.21309590372884	1
YOR358W	2.38381536598043	0	-1.4	-8.1	37	0.405405405405405	34.2	1.32202050357578	1
YOR359W	2.71850168886727	NA	0	NA	NA	NA	31.9	0.798515393424673	1
YOR360C	2.72098574415374	NA	0	NA	NA	NA	NA	1.60579222813752	1
YOR361C	2.88252453795488	NA	-5.2	NA	NA	NA	NA	2.26746144003438	1
YOR362C	2.45939248775923	0	0	-4	44	0.363636363636364	31.3	2.71513292339448	1
YOR363C	2.9982593384237	NA	-0.5	NA	NA	NA	32.2	0.858733693142181	1
YOR365C	2.84695532501982	NA	-2.9	NA	NA	NA	29	-0.377642922603565	0
YOR367W	2.30102999566398	NA	-4.2	NA	NA	NA	NA	2.04040625344198	1
YOR368W	2.60314437262018	NA	-5.2	NA	NA	NA	NA	1.18771736800074	1
YOR369C	2.15533603746506	0	0	-6.8	69	0.376811594202899	20.6	3.72720297188492	1
YOR370C	2.78031731214015	NA	0	NA	NA	NA	NA	1.60070260174328	1
YOR371C	2.95279244304409	NA	0	NA	NA	NA	NA	1.12346656889505	1
YOR374W	2.71516735784846	0	0	-7.9	68	0.382352941176471	23.5	2.73459578488727	1
YOR375C	2.6570558528571	0	0	-5.7	58	0.396551724137931	24	3.15948802137664	1
YOR376W-A	1.70757017609794	11	-2.8	-8	476	0.411764705882353	29	-Inf	0
YOR377W	2.72015930340596	NA	0	NA	NA	NA	35	1.20060121442428	1
YOR378W	2.71180722904119	NA	0	NA	NA	NA	NA	0.26573239331634	0
YOR380W	2.73719264270474	NA	0	NA	NA	NA	NA	0.662893256098577	1
YOR381W	2.85186960072977	NA	0	NA	NA	NA	NA	-0.0998974260085054	0
YOR381W-A	1.74036268949424	NA	0	NA	NA	NA	NA	-Inf	0
YOR382W	2.1846914308176	NA	0	NA	NA	NA	7.8	3.27430918532422	1
YOR383C	2.3096301674259	0	0	0	48	0.395833333333333	33.3	3.09883089093279	1
YOR384W	2.84135947045485	NA	0	NA	NA	NA	NA	0.980005037487494	1
YOR385W	2.46239799789896	0	0	-11.8	9	0.555555555555556	46.2	1.46994314710477	1
YOR386W	2.75204844781944	NA	-0.3	NA	NA	NA	NA	1.41522953364567	1
YOR387C	2.31386722036915	NA	0	NA	NA	NA	NA	-0.947347988792505	0
YOR394C-A	1.74036268949424	4	-2.7	-2.5	274	0.372262773722628	NA	-Inf	0
YPL001W	2.57287160220048	NA	-2	NA	NA	NA	27.6	1.5177708229768	1
YPL002C	2.36735592102602	NA	-0.7	NA	NA	NA	37.8	1.43591594685798	1
YPL003W	2.66464197555613	NA	-2.5	NA	NA	NA	36	1.23746993172673	1
YPL004C	2.5327543789925	0	0	-5.8	18	0.277777777777778	25.7	3.06925906637758	1
YPL005W	2.78247262416629	NA	-3.8	NA	NA	NA	25.5	0.752179637467204	1
YPL006W	3.06818586174616	NA	-0.1	NA	NA	NA	27	1.43318844535803	1
YPL007C	2.76937732607614	NA	-4.2	NA	NA	NA	34	1.26026530146306	1
YPL008W	2.93500315145365	NA	-2.6	NA	NA	NA	NA	0.603105650255211	1
YPL010W	2.27646180417324	0	-3.6	-7.4	47	0.382978723404255	29	2.62231079476474	1
YPL011C	2.54777470538782	0	-2.5	-10.4	48	0.395833333333333	36	1.28274603585324	1
YPL012W	3.08919836680515	0	-0.8	-6.1	67	0.388059701492537	23.9	1.53519184597792	1
YPL013C	2.08278537031645	0	0	-10	20	0.3	26.3	2.04538200129937	1
YPL014W	2.58092497567562	0	-1.6	-10	19	0.263157894736842	37.5	1.65872329473213	1
YPL015C	2.55266821611219	NA	-3	NA	NA	NA	34.7	1.6030691208283	1
YPL017C	2.69810054562339	NA	0	NA	NA	NA	NA	0.670209393023242	1
YPL018W	2.56702636615906	3	-4.2	-15.9	179	0.385474860335196	NA	1.01275220168571	1
YPL019C	2.9216864754836	0	-0.8	-10.6	136	0.352941176470588	22.8	1.79555323257546	1
YPL020C	2.79309160017658	NA	-1.3	NA	NA	NA	30.2	1.26503038422186	1
YPL022W	3.04139268515822	1	-0.7	-13.1	82	0.365853658536585	39.8	0.952266738719884	1
YPL023C	2.81756536955978	0	-0.2	-7.6	132	0.348484848484849	25.8	1.70283885177335	1
YPL024W	2.38201704257487	1	-3.1	-10.9	54	0.407407407407407	32.1	1.1384680924201	1
YPL026C	2.70070371714502	0	-5.5	-5.6	69	0.376811594202899	30.4	1.4047501680131	1
YPL027W	2.38916608436453	NA	-3.9	NA	NA	NA	NA	-0.540319928342549	0
YPL028W	2.59988307207369	0	0	-3.2	65	0.4	23.7	2.85841044695507	1
YPL029W	2.86746748785905	NA	-0.9	NA	NA	NA	34.3	0.917579592163898	1
YPL030W	2.75358305889291	0	-0.3	-6.5	57	0.385964912280702	32.2	1.31628740397343	1
YPL031C	2.48429983934679	0	-1.7	-7.4	37	0.405405405405405	31.3	1.962939026947	1
YPL032C	2.91645394854993	0	0	-12.9	173	0.38728323699422	29.7	1.77619708689234	1
YPL033C	2.44870631990508	NA	-0.8	NA	NA	NA	NA	-0.374452980869487	0
YPL034W	2.21748394421391	7	-2.9	-12.1	253	0.371541501976285	35.4	0.685100015756674	0
YPL037C	2.19589965240923	0	0	-1.5	32	0.40625	23.3	3.3466425409098	1
YPL038W	2.24797326636181	NA	-2.2	NA	NA	NA	30	1.43131567625547	1
YPL039W	2.4996870826184	NA	-5	NA	NA	NA	39.8	0.891135157100842	1
YPL040C	3.00086772153123	0	-2.8	-8.8	22	0.363636363636364	24	0.779664950118118	1
YPL041C	2.31597034545692	0	-1.4	-17.6	7	0.714285714285714	30.5	1.25482593616997	1
YPL042C	2.74429298312268	NA	-4.6	NA	NA	NA	NA	1.04628487048007	1
YPL043W	2.83569057149243	0	0	-7.6	58	0.396551724137931	28.1	1.42164386137041	1
YPL045W	2.90200289135073	NA	-0.8	NA	NA	NA	26.6	1.11050355388756	1
YPL046C	1.99563519459755	1	-0.5	-5.2	58	0.396551724137931	28.3	1.7154968998403	1
YPL047W	1.99563519459755	NA	-6.8	NA	NA	NA	NA	1.69882683490976	1
