ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YFR024C-A	2.66181268553726	0	-1.2	-5.2	26	0.384615384615385	25.8	2.29193793564964	1
YFR025C	2.52504480703685	0	-0.2	-8.9	25	0.36	30	1.90941498798877	1
YFR026C	2.22788670461367	NA	0	NA	NA	NA	NA	1.17169710109101	0
YFR027W	2.44870631990508	2	-3.1	-8.7	76	0.381578947368421	21.7	1.32685228515883	1
YFR028C	2.74115159885178	0	0	-5	59	0.406779661016949	19.6	2.07439442304208	1
YFR029W	2.83122969386706	NA	0	NA	NA	NA	22.4	1.35674603809193	1
YFR030W	3.01494034979294	NA	-2.8	NA	NA	NA	11.4	1.56532675953297	1
YFR031C	3.06818586174616	NA	-0.6	NA	NA	NA	22.2	1.27481066224198	1
YFR032C	2.46089784275655	NA	0	NA	NA	NA	NA	0.177031710211074	0
YFR032C-A	1.77085201164214	0	-0.8	-6.4	27	0.37037037037037	22	3.89644071364748	1
YFR033C	2.16731733474818	NA	0	NA	NA	NA	5.9	2.17970683692691	1
YFR034C	2.49415459401844	0	0	-12.8	12	0.416666666666667	0.2	2.04452340182967	1
YFR035C	2.05690485133647	NA	-0.1	NA	NA	NA	NA	0.120146246588356	0
YFR036W	2.09342168516224	0	0	-6.9	23	0.347826086956522	31.6	1.49748933309996	1
YFR037C	2.74585519517373	0	0	-11.7	7	0.714285714285714	30.6	2.2553198759588	1
YFR038W	2.93094903116752	NA	0	NA	NA	NA	NA	1.67231697342579	1
YFR039C	2.70757017609794	1	-3.9	-12.4	130	0.346153846153846	22.4	1.82511444645314	1
YFR040W	3.00086772153123	NA	0	NA	NA	NA	24.2	1.53790913113106	1
YFR041C	2.46982201597816	0	-0.2	-10.8	24	0.333333333333333	23.4	1.81572780107173	1
YFR042W	2.30102999566398	0	0	-8.1	49	0.408163265306122	36.7	1.83669746632755	1
YFR043C	2.3747483460101	NA	0	NA	NA	NA	NA	1.56711400652254	1
YFR044C	2.68214507637383	0	-2.7	-7.1	19	0.263157894736842	22.2	2.44372734143916	1
YFR045W	2.48995847942483	0	-3.9	-8.7	17	0.294117647058824	44.3	1.51358822357339	1
YFR046C	2.55750720190566	0	0	-4.9	2	1	32.3	1.33130026168113	1
YFR047C	2.46982201597816	0	0	-3.1	35	0.4	25.6	2.06068403769906	1
YFR048W	2.8208579894397	NA	-2.5	NA	NA	NA	29.4	1.5317593383089	1
YFR049W	2.0899051114394	NA	0	NA	NA	NA	37.3	1.89285063687568	1
YFR050C	2.42488163663107	0	0	-4	54	0.407407407407407	22.7	2.49824690480273	1
YFR051C	2.73719264270474	0	0	-11.5	18	0.277777777777778	26.8	2.29359489938803	1
YFR052W	2.43775056282039	NA	0	NA	NA	NA	24.3	2.39339890283099	1
YFR053C	2.68574173860226	NA	-0.4	NA	NA	NA	12.4	1.6186811839954	1
YFR055W	2.53147891704225	NA	0	NA	NA	NA	36	2.44346454269264	1
YFR057W	2.17897694729317	NA	-0.9	NA	NA	NA	NA	-Inf	0
YGL001C	2.54282542695918	0	-2.2	-6.5	55	0.4	25.8	2.28671513914285	1
YGL002W	2.33445375115093	0	-3.3	-8.5	26	0.384615384615385	22.1	2.01363191804103	1
YGL003C	2.75281643118827	1	0	-6	104	0.336538461538462	30.3	1.405389336554	1
YGL004C	2.62013605497376	0	0	-7	16	0.3125	32.3	1.59038109273972	1
YGL005C	2.4456042032736	0	-0.5	-3.9	30	0.4	32.9	1.71975120321641	1
YGL006W	3.06929801211553	NA	-0.7	NA	NA	NA	NA	1.42648964223819	1
YGL006W-A	1.55630250076729	6	-6.1	-12.1	727	0.423658872077029	3.9	1.15159732424157	0
YGL007C-A	1.44715803134222	NA	-5.4	NA	NA	NA	31.6	0.9543043005386	0
YGL008C	2.96284268120124	NA	-0.1	NA	NA	NA	2.7	3.33634466229356	1
YGL009C	2.89153745767256	NA	0	NA	NA	NA	3.4	2.63472385815051	1
YGL010W	2.2405492482826	NA	-1.4	NA	NA	NA	NA	1.77558022035766	1
YGL011C	2.40140054078154	0	0	-12.1	26	0.384615384615385	31.4	2.50548783044751	1
YGL012W	2.67486114073781	0	-1.1	-12.8	38	0.394736842105263	28	2.72259827603737	1
YGL013C	3.02857125269254	0	-3.4	-9.5	131	0.351145038167939	34	1.57515185900739	1
YGL014W	2.9484129657786	NA	-2.5	NA	NA	NA	37.1	1.80959492351333	1
YGL015C	2.11394335230684	NA	0	NA	NA	NA	NA	-0.407141617597036	0
YGL016W	3.03382569395331	NA	-1.2	NA	NA	NA	23.2	1.69184718177694	1
YGL017W	2.70156798505593	NA	-2.4	NA	NA	NA	31.1	1.59734797034418	1
YGL018C	2.26481782300954	1	-2.3	-8.5	36	0.416666666666667	41.4	1.38099385369321	1
YGL019W	2.44404479591808	0	-0.8	-7.4	77	0.376623376623377	25.5	2.20893688625215	1
YGL020C	2.37106786227174	0	-1.7	-9.8	51	0.411764705882353	24.2	2.21023370798973	1
YGL021W	2.88081359228079	NA	-2.2	NA	NA	NA	19.1	1.77150191717712	1
YGL022W	2.8561244442423	0	0	-4.4	66	0.393939393939394	26.1	2.42965791128093	1
YGL023C	2.80277372529198	0	-8.8	-25.9	39	0.41025641025641	26.2	1.70180040540311	1
YGL025C	2.59879050676312	0	-0.9	-8.6	39	0.41025641025641	38.2	1.70364066103948	1
YGL026C	2.8494194137969	0	-1	-6.8	19	0.263157894736842	27.2	2.37662770119426	1
YGL027C	2.92064500140679	0	-5	-8.5	32	0.40625	23.6	1.85810564284435	1
YGL028C	2.73399928653839	0	0	-3.3	168	0.386904761904762	29	2.35878109919974	1
YGL029W	2.07918124604762	0	0	-7.6	43	0.372093023255814	31.4	1.71343231360881	1
YGL030W	2.02118929906994	0	0	-5.97	59	0.406779661016949	26.9	3.89433553060104	1
YGL032C	1.93951925261862	NA	0	NA	NA	NA	NA	2.07193027330105	1
YGL033W	2.3384564936046	NA	0	NA	NA	NA	NA	-Inf	0
YGL035C	2.70243053644553	NA	-2.9	NA	NA	NA	NA	1.76772455042934	1
YGL036W	2.95856388322197	0	0	-7.3	42	0.380952380952381	25.6	1.58582677931547	1
YGL037C	2.33445375115093	NA	0	NA	NA	NA	0.1	2.43067827463471	1
YGL038C	2.68124123737559	NA	0	NA	NA	NA	32.4	1.8924285633079	1
YGL039W	2.54157924394658	NA	-2.8	NA	NA	NA	31.4	2.32342514415372	1
YGL040C	2.53402610605613	NA	0	NA	NA	NA	32.2	2.30693249324012	1
YGL041C-B	1.77815125038364	NA	-2.5	NA	NA	NA	NA	0.17561321853554	0
YGL041W-A	2.18752072083646	NA	-1.3	NA	NA	NA	NA	1.9436816052516	1
YGL043W	2.48995847942483	0	-1	-8.6	23	0.347826086956522	30.6	2.13234283497181	1
YGL044C	2.47129171105894	NA	0	NA	NA	NA	NA	1.72500606326663	1
YGL045W	2.73399928653839	NA	-1.1	NA	NA	NA	NA	1.11240758971246	1
YGL047W	2.30535136944662	0	-1.3	-4.7	88	0.375	27.8	1.73747055447625	1
YGL048C	2.60745502321467	0	-2.8	-8.3	29	0.379310344827586	30.2	2.50933521806954	1
YGL049C	2.96094619573383	NA	-1.7	NA	NA	NA	21.5	1.52439493147641	1
YGL050W	2.43616264704076	0	0	-9	24	0.333333333333333	35.8	1.81448718039046	1
YGL054C	2.13987908640124	NA	0	NA	NA	NA	NA	2.79921892625497	1
YGL055W	2.70757017609794	NA	0	NA	NA	NA	11.6	2.57496924504674	1
YGL056C	2.72181061521255	0	-0.4	-9.7	99	0.353535353535354	41.4	1.95019954447453	1
YGL057C	2.45788189673399	NA	-2.3	NA	NA	NA	NA	1.44705439731111	1
YGL058W	2.23552844690755	0	0	-7.8	58	0.396551724137931	19.7	2.10049496882178	1
YGL059W	2.69108149212297	1	-1.6	-7.3	36	0.416666666666667	NA	1.20894719301817	1
YGL060W	2.80685802951882	NA	-0.4	NA	NA	NA	25.5	1.5905188323491	1
YGL061C	2.39269695325967	0	-3.3	-8.3	74	0.378378378378378	30.6	1.60295239840101	1
YGL063W	2.56820172406699	NA	-4.2	NA	NA	NA	NA	1.37597305231816	1
YGL064C	2.74896286125616	NA	0	NA	NA	NA	28.6	1.41081226025649	1
YGL065C	2.70156798505593	NA	-2.3	NA	NA	NA	25.9	1.79704800259322	1
YGL066W	2.81756536955978	0	-1.2	-2.4	103	0.339805825242718	30.6	1.38558960538236	1
YGL067W	2.58433122436753	NA	-4.8	NA	NA	NA	30.3	1.80768460522057	1
YGL068W	2.28780172993023	0	0	-5.9	48	0.395833333333333	30	2.39463537292786	1
YGL070C	2.08635983067475	0	-2.4	-7.3	26	0.384615384615385	26.6	2.27618257092684	1
YGL071W	2.83884909073726	NA	0	NA	NA	NA	NA	1.7593946117573	1
YGL073W	2.92064500140679	NA	-3.3	NA	NA	NA	30	1.56951356786998	1
YGL075C	2.58771096501891	0	-1.5	-11.4	193	0.383419689119171	35.7	1.40843942084941	1
YGL077C	2.75050839485135	NA	-2.1	NA	NA	NA	36.5	2.07591594455316	1
YGL078C	2.71850168886727	NA	0	NA	NA	NA	2.1	2.15449298798738	1
YGL079W	2.3384564936046	1	-0.8	-13	29	0.379310344827586	28.5	1.75980626201878	1
YGL080W	2.11394335230684	0	-0.2	-6.3	22	0.363636363636364	25.3	2.05525638030192	1
YGL081W	2.50514997831991	NA	-3.3	NA	NA	NA	NA	0.311170931154133	0
YGL082W	2.58092497567562	0	-0.7	-10.7	91	0.362637362637363	37.1	1.85689995797853	1
YGL083W	2.90525604874845	0	-1.4	-6	69	0.376811594202899	30.1	1.32069419861828	1
YGL084C	2.7481880270062	NA	-6.8	NA	NA	NA	27.4	1.9611076369616	1
YGL085W	2.43775056282039	NA	-2.2	NA	NA	NA	NA	1.61385790891935	1
YGL086W	2.87448181769947	NA	-1.4	NA	NA	NA	NA	1.34053291514254	1
YGL087C	2.13672056715641	NA	-2	NA	NA	NA	24.8	1.98085009881135	1
YGL089C	2.07918124604762	0	-7	-9	53	0.415094339622642	37.1	-0.376472797830584	0
YGL090W	2.62428209583567	2	-3.3	-13.9	33	0.393939393939394	42.7	1.36108438148597	1
YGL091C	2.51587384371168	0	0	-4.4	9	0.555555555555556	34.6	1.91814690886456	1
YGL092W	3.11958577496178	0	-2.2	-5.3	94	0.361702127659574	26.5	1.82615210016382	1
YGL093W	2.96236933567002	0	-5.6	-10.6	33	0.393939393939394	35.8	1.56714920044923	1
YGL094C	3.04727486738418	NA	-0.1	NA	NA	NA	NA	1.59923304233057	1
YGL095C	2.76117581315573	0	-0.4	-15.1	51	0.411764705882353	27.7	1.75649915106805	1
YGL096W	2.44090908206522	NA	0	NA	NA	NA	NA	1.24705905242237	1
YGL097W	2.68304703823885	0	0	-3.9	43	0.372093023255814	24.7	2.22958221220334	1
YGL098W	2.38916608436453	NA	-0.5	NA	NA	NA	31.9	1.67185517549309	1
YGL099W	2.80617997398389	0	-0.3	-8.1	21	0.333333333333333	25.5	1.85882488004794	1
YGL100W	2.54282542695918	0	0	-8.6	38	0.394736842105263	33.8	2.22670415328039	1
YGL101W	2.33243845991561	0	-4.5	-9.2	13	0.384615384615385	26.9	2.06364313486515	1
YGL103W	2.17318626841227	0	0	-5.2	17	0.294117647058824	21.2	3.91457472458719	1
YGL104C	2.68663626926229	1	0	-11	31	0.419354838709677	32.6	1.33666331830823	1
YGL105W	2.57518784492766	0	-0.1	-5.6	66	0.393939393939394	22.6	2.77369180201526	1
YGL106W	2.17318626841227	0	0	-2	30	0.4	26	2.60366322954724	1
YGL107C	2.81023251799508	0	-3.5	-11.3	60	0.4	30.3	1.66786896452741	1
YGL108C	2.14612803567824	NA	0	NA	NA	NA	NA	1.64699857126988	1
YGL110C	2.79518458968242	0	-1.2	-5.7	24	0.333333333333333	36.6	1.54473443295249	1
YGL111W	2.66558099101795	NA	-1	NA	NA	NA	30.6	2.03249277439187	1
YGL112C	2.71264970162721	NA	-2.4	NA	NA	NA	30.1	2.03619481602068	1
YGL113W	2.82477646247555	0	-5.2	-18.6	67	0.388059701492537	33.1	1.35184541365668	1
YGL114W	2.86033800657099	0	0	-5.1	42	0.380952380952381	30.4	1.79531608537729	1
YGL115W	2.50785587169583	0	0	-7.1	122	0.352459016393443	25.3	2.28211129286622	1
YGL116W	2.78532983501077	NA	0	NA	NA	NA	27.1	1.56960823284014	1
YGL117W	2.42324587393681	NA	-1	NA	NA	NA	36.7	1.37015219029307	1
YGL119W	2.69983772586725	0	-3.3	-9.6	53	0.415094339622642	26.7	1.66003681919373	1
YGL120C	2.88479536394898	0	0	-6.7	32	0.40625	23.1	2.25333729322385	1
YGL121C	2.10037054511756	1	-3.5	-9.3	144	0.361111111111111	19.9	0.835316211254253	0
YGL123W	2.40483371661994	NA	0	NA	NA	NA	24.4	3.88026182832217	1
YGL124C	2.80888586735981	NA	0	NA	NA	NA	29.3	1.52240618270852	1
YGL125W	2.77815125038364	1	0	-9.1	168	0.386904761904762	NA	1.16503898289537	1
YGL126W	2.57978359661681	NA	-2.9	NA	NA	NA	1.7	2.0840081161269	1
YGL127C	2.10380372095596	NA	-1.3	NA	NA	NA	29.8	1.80049087568284	1
YGL128C	2.45178643552429	NA	-0.1	NA	NA	NA	NA	1.47007208799239	1
YGL129C	2.65321251377534	NA	-2	NA	NA	NA	NA	1.80951431019464	1
YGL130W	2.66181268553726	0	0	-5.6	43	0.372093023255814	25.7	1.85347456665576	1
YGL131C	3.14705767102836	0	-6.3	-15.6	73	0.383561643835616	20.2	1.11079410187258	1
YGL133W	3.10174707394637	NA	0	NA	NA	NA	25.1	1.28623096852421	1
YGL134W	2.63648789635337	NA	-1.6	NA	NA	NA	30.9	1.5863060521744	1
YGL136C	2.50514997831991	NA	-0.1	NA	NA	NA	40.5	1.52865487536804	1
YGL137W	2.94890176097021	0	0	-9	25	0.36	26.3	2.21282996303963	1
YGL138C	2.53781909507327	NA	-3.1	NA	NA	NA	NA	-Inf	0
YGL139W	2.90417436828416	NA	-0.6	NA	NA	NA	NA	1.7263244723155	1
YGL140C	3.08600370561838	0	-2.8	-11.3	188	0.393617021276596	24.8	1.50989771247015	1
YGL141W	2.95904139232109	0	-3.4	-8.4	19	0.263157894736842	23.8	1.48246234299959	1
YGL142C	2.78958071216443	0	-2	-10	38	0.394736842105263	32.3	1.69520749350261	1
YGL143C	2.6159500516564	NA	-2	NA	NA	NA	NA	1.48589362387564	1
YGL144C	2.83569057149243	0	-9.5	-12.8	27	0.37037037037037	33.1	1.28227481612761	1
YGL145W	2.84571801796666	0	-3	-7.9	71	0.394366197183099	28.9	1.56790900462179	1
YGL146C	2.49276038902684	1	-2.9	-9.8	160	0.375	21.6	0.976151300879984	0
YGL148W	2.57518784492766	0	0	-7.3	36	0.416666666666667	21.7	2.75433315898412	1
YGL150C	3.17289469775218	0	-1.1	-7.6	221	0.375565610859729	24.3	1.47688351436716	1
YGL151W	3.05384642685225	1	-2.7	-11.6	56	0.392857142857143	24.8	1.5860501638281	1
YGL153W	2.5327543789925	NA	0	NA	NA	NA	32.1	1.63384613095199	1
YGL154C	2.4345689040342	0	-1	-9.1	5	0.6	42.1	1.42912693536681	1
YGL155W	2.57518784492766	NA	-4.7	NA	NA	NA	NA	1.92859376200101	1
YGL156W	3.03462845662532	NA	-0.2	NA	NA	NA	NA	0.626413762222457	1
YGL157W	2.54032947479087	NA	-0.4	NA	NA	NA	NA	1.98238988757354	1
YGL158W	2.70926996097583	NA	0	NA	NA	NA	NA	0.182135911585804	0
YGL159W	2.56820172406699	0	-1.2	-8.3	8	0.625	31.9	1.75618429402976	1
YGL160W	2.75587485567249	0	-2.4	-7.3	124	0.354838709677419	26.6	1.76017571715114	1
YGL161C	2.49136169383427	0	0	-6.8	101	0.346534653465347	34.9	2.17348083545337	1
YGL162W	2.47567118832443	1	-2.6	-8.8	47	0.382978723404255	17.8	1.36376480084183	1
YGL163C	2.9532763366673	0	-1.1	-4.5	159	0.371069182389937	NA	1.40752136107966	1
YGL164C	2.64345267648619	0	-0.2	-9.7	12	0.416666666666667	31.8	1.50099103251429	1
YGL166W	2.35218251811136	0	-3.4	-10.7	22	0.363636363636364	42.5	1.7451889097283	1
YGL167C	2.97772360528885	NA	-1.8	NA	NA	NA	NA	1.83536554007739	1
YGL169W	2.62940959910272	1	-0.2	-4.9	60	0.4	31.7	1.89053980624646	1
YGL170C	2.6159500516564	NA	-1	NA	NA	NA	NA	-0.0957906080806082	0
YGL171W	2.75127910398334	0	0	-7.4	37	0.405405405405405	28.2	1.81084065654177	1
YGL172W	2.67394199863409	0	-4.8	-13.6	8	0.625	21.9	2.09834150800851	1
YGL173C	3.18412335423967	NA	0	NA	NA	NA	6.7	1.96550662093974	1
YGL174W	2.42488163663107	NA	0	NA	NA	NA	32.9	1.25730521327735	1
YGL175C	2.53781909507327	NA	-2.4	NA	NA	NA	5.3	0.891077400733117	0
YGL176C	2.74350976472843	NA	-1.8	NA	NA	NA	35.3	1.42441122541785	1
YGL178W	2.93399316383124	NA	-1.5	NA	NA	NA	28.4	1.18233897099398	1
YGL179C	2.7481880270062	NA	-0.8	NA	NA	NA	NA	1.26071604549079	1
YGL180W	2.95279244304409	NA	0	NA	NA	NA	NA	0.617945958891521	1
YGL181W	2.59769518592551	NA	-3.6	NA	NA	NA	NA	1.96706464337535	1
YGL183C	2.34044411484012	NA	-2.5	NA	NA	NA	NA	0.687921640756233	0
YGL184C	2.66745295288995	NA	-0.6	NA	NA	NA	NA	0.474383220468622	0
YGL185C	2.57863920996807	0	0	-11.3	10	0.5	35.8	1.54746661353287	1
YGL186C	2.76267856372744	NA	-2.2	NA	NA	NA	34.4	2.06082695005385	1
YGL187C	2.19033169817029	NA	-0.6	NA	NA	NA	NA	2.19195678273791	1
YGL190C	2.72098574415374	NA	-1.7	NA	NA	NA	34.8	1.64790594873387	1
YGL191W	2.11058971029925	NA	-1.5	NA	NA	NA	14.8	2.3346101804031	1
YGL192W	2.77815125038364	NA	-2.7	NA	NA	NA	NA	-Inf	0
YGL193C	2.01283722470517	NA	0	NA	NA	NA	NA	1.77812662331889	1
YGL194C	2.65513843481138	NA	-1.2	NA	NA	NA	NA	1.85917774984749	1
YGL194C-A	1.90308998699194	NA	-2.8	NA	NA	NA	NA	1.86027289166494	1
YGL195W	3.42683645380351	0	-0.8	-5.5	44	0.363636363636364	23.4	1.82311089221274	1
YGL196W	2.63144376901317	NA	-2.1	NA	NA	NA	NA	1.80663690579882	1
YGL197W	3.17231096852195	NA	-2.7	NA	NA	NA	NA	1.26867450105373	1
YGL198W	2.37106786227174	0	-2.1	-4.4	8	0.625	32.3	2.20346214727422	1
YGL200C	2.30749603791321	0	-0.4	-6.7	62	0.403225806451613	29.5	2.79125678936897	1
YGL201C	3.00732095292274	NA	-1.8	NA	NA	NA	1.1	1.54345993809709	1
YGL202W	2.69897000433602	0	-2.2	-6.6	43	0.372093023255814	28	2.61218107957377	1
YGL203C	2.86272752831797	NA	0	NA	NA	NA	NA	1.71530497132784	1
YGL205W	2.87390159786446	NA	0	NA	NA	NA	NA	-0.170039845236773	0
YGL206C	3.21827285357145	0	0	-9.8	97	0.360824742268041	22.4	1.71438499906432	1
YGL207W	3.01494034979294	0	-0.5	-9.6	94	0.361702127659574	28.5	2.10092367520114	1
YGL208W	2.61804809671209	NA	-5.9	NA	NA	NA	NA	1.41850751663347	1
YGL209W	2.58206336291171	0	0	-1.2	48	0.395833333333333	23.4	1.34327131005436	1
YGL210W	2.34635297445064	NA	-1.5	NA	NA	NA	28.9	1.94249942023035	1
YGL211W	2.55509444857832	0	-2	-13	13	0.384615384615385	32.2	2.07814890490099	1
YGL212W	2.4996870826184	NA	-0.5	NA	NA	NA	NA	1.50435224600479	1
YGL213C	2.59879050676312	NA	0	NA	NA	NA	25.7	2.02563263596611	1
YGL215W	2.65513843481138	NA	0	NA	NA	NA	42.9	2.01312173400326	1
YGL216W	2.90579588036787	NA	0	NA	NA	NA	26.8	1.25611384123913	1
YGL219C	2.66181268553726	0	-1.9	-14.2	28	0.392857142857143	33.4	1.71333085478768	1
YGL220W	2.07918124604762	NA	-1.1	NA	NA	NA	NA	2.41731758686023	1
YGL221C	2.45939248775923	NA	-0.7	NA	NA	NA	NA	2.33606270350893	1
YGL222C	2.24303804868629	0	0	-3.8	53	0.415094339622642	44.4	1.74848482073602	1
YGL223C	2.62013605497376	NA	0	NA	NA	NA	NA	1.90878518447313	1
YGL224C	2.44715803134222	NA	-1.7	NA	NA	NA	26.2	1.85979265444472	1
YGL225W	2.52762990087134	0	0	-2.6	42	0.380952380952381	38.7	2.84396312010482	1
YGL226C-A	1.93449845124357	NA	-1.3	NA	NA	NA	6.7	2.57642023892403	1
YGL226W	2.0899051114394	0	-2.4	-13.7	6	0.666666666666667	31.2	1.47142953235412	1
YGL227W	2.98136550907854	0	-1.1	-8.8	94	0.361702127659574	33.7	1.20966638443359	1
YGL228W	2.76117581315573	1	0	-11.8	55	0.4	26.3	2.04935569881733	1
YGL229C	2.91275330367132	0	0	-11.2	263	0.372623574144487	35	0.999044736585734	1
YGL230C	2.16731733474818	NA	-2.8	NA	NA	NA	NA	0.499472076205508	0
YGL231C	2.27875360095283	0	0	-8.3	21	0.333333333333333	26.3	2.31138685724995	1
YGL232W	2.46089784275655	NA	-0.7	NA	NA	NA	NA	1.97464544036415	1
YGL233W	2.95904139232109	0	-6.3	-14	30	0.4	35.9	1.70448831950349	1
YGL234W	2.90417436828416	NA	-3.4	NA	NA	NA	NA	2.56904550536251	1
YGL235W	2.25042000230889	NA	-3.4	NA	NA	NA	NA	0.0719582031047141	0
YGL236C	2.82542611776782	NA	-0.6	NA	NA	NA	34.8	1.26352088203455	1
YGL237C	2.42324587393681	NA	-3	NA	NA	NA	7.5	1.4493334363407	1
YGL238W	2.98227123303957	0	-4	-11.2	4	0.75	24.3	2.07971180516749	1
YGL240W	2.39794000867204	NA	-0.1	NA	NA	NA	9.3	1.10407308353935	0
YGL241W	3.001733712809	0	0	-6.6	7	0.714285714285714	28.4	1.54129434761572	1
YGL242C	2.25767857486918	NA	-0.6	NA	NA	NA	6.7	2.15610328480212	1
YGL243W	2.60205999132796	NA	0	NA	NA	NA	20.6	1.68594370935923	1
YGL244W	2.74663419893758	NA	-0.9	NA	NA	NA	31.3	1.90340631348469	1
YGL245W	2.85003325768977	0	0	-13.5	16	0.3125	23.9	2.71773918258039	1
YGL246C	2.58771096501891	2	-2.6	-7.7	69	0.376811594202899	37.7	1.94625851592268	1
YGL247W	2.29446622616159	0	-0.3	-16.3	2	1	29.8	1.69427085237987	1
YGL248W	2.56702636615906	NA	0	NA	NA	NA	50.2	1.65869912641898	1
YGL249W	2.84757265914211	NA	0	NA	NA	NA	NA	0.131904290650134	0
YGL250W	2.38201704257487	NA	-5.1	NA	NA	NA	32.9	1.30717295729192	1
YGL251C	3.07445071895459	NA	-2.6	NA	NA	NA	NA	0.824811606140563	1
YGL252C	2.76937732607614	0	-2	-14.7	39	0.41025641025641	30.4	1.97418544831925	1
YGL253W	2.68663626926229	0	0	-4.2	48	0.395833333333333	23.8	3.22442863489634	1
YGL254W	2.47567118832443	0	-5.7	-6.6	10	0.5	28.7	1.43605233894156	1
YGL255W	2.57518784492766	NA	0	NA	NA	NA	34.4	2.06114050079713	1
YGL256W	2.58206336291171	NA	0	NA	NA	NA	NA	2.09156070115996	1
YGL257C	2.74663419893758	NA	0	NA	NA	NA	NA	1.96965544114696	1
YGL258W	2.31386722036915	10	0	-5.6	668	0.414670658682635	25.1	0.256632636427862	0
YGL258W-A	1.88649072517248	NA	-3.6	NA	NA	NA	NA	0.389664730312034	0
YGL262W	2.24303804868629	NA	-3	NA	NA	NA	NA	-0.222326790136498	0
YGL263W	2.57978359661681	NA	-1.6	NA	NA	NA	41.6	0.740547694113431	0
YGR001C	2.39445168082622	0	0	-8.2	10	0.5	18.8	2.26283300308771	1
YGR002C	2.67760695272049	NA	-0.4	NA	NA	NA	8.9	1.66542713159346	1
YGR003W	2.87157293554588	0	-1.7	-6.3	29	0.379310344827586	24.2	1.5273302775191	1
YGR004W	2.66464197555613	0	-1.9	-7.7	29	0.379310344827586	26.3	1.59103997996174	1
YGR005C	2.60205999132796	NA	0	NA	NA	NA	29.9	1.82693000709573	1
YGR006W	2.39967372148104	0	-1.7	-10.7	6	0.666666666666667	4.9	1.32723070820802	1
YGR007W	2.5092025223311	NA	-4.2	NA	NA	NA	NA	2.14035893141514	1
YGR008C	1.92427928606188	NA	-0.1	NA	NA	NA	2.4	1.94382483676846	1
YGR009C	2.81358098856819	0	0	-6.2	44	0.363636363636364	26.5	1.59359495226001	1
YGR010W	2.59659709562646	NA	-3.1	NA	NA	NA	NA	1.71284582536046	1
YGR012W	2.59439255037543	0	-0.1	-5.5	30	0.4	25.7	1.77616877510542	1
YGR013W	2.79239168949825	0	-1.3	-10.7	24	0.333333333333333	33.9	1.54856375866188	1
YGR014W	3.11594317693906	0	-3.5	-6.5	175	0.382857142857143	23.6	1.78665038851637	1
YGR015C	2.51587384371168	0	-2.3	-11.5	20	0.3	42.3	1.57009538317939	1
YGR016W	2.27875360095283	NA	0	NA	NA	NA	5.4	1.42164297467975	1
YGR017W	2.47275644931721	NA	-3.2	NA	NA	NA	29.2	2.1469502050945	1
YGR019W	2.6730209071289	0	0	-2.4	39	0.41025641025641	28.2	1.82311518058328	1
YGR020C	2.07188200730613	NA	-2.3	NA	NA	NA	4.4	2.79783750378003	1
YGR021W	2.46239799789896	1	-0.9	-4.6	36	0.416666666666667	32.4	1.47392035586405	1
YGR023W	2.74115159885178	0	0	-9.3	199	0.381909547738693	22.5	0.897191013617031	1
YGR024C	2.3747483460101	0	-0.8	-10.1	4	0.75	39	2.24422810462489	1
YGR026W	2.44404479591808	0	0	-5	132	0.348484848484849	36.4	2.27797163414443	1
YGR027C	2.03342375548695	0	0	-1	35	0.4	22.3	3.89485807059697	1
YGR028W	2.55870857053317	0	-1.9	-3.3	26	0.384615384615385	26.9	1.67089120693899	1
YGR029W	2.27646180417324	0	0	-8.6	1	1	27.2	1.97622559305899	1
YGR030C	2.19865708695442	0	0	-7.9	16	0.3125	32.3	1.70167120272302	1
YGR031W	2.53402610605613	0	-1.3	-11.4	73	0.383561643835616	30.5	1.88754582579763	1
YGR032W	3.27760921430409	NA	-0.1	NA	NA	NA	30.3	1.17150458557551	1
YGR033C	2.37839790094814	NA	0	NA	NA	NA	NA	2.1325526335613	1
YGR034W	2.10380372095596	0	0	-9.3	28	0.392857142857143	20.7	3.68238812771719	1
YGR035C	2.06445798922692	0	-0.1	-0.9	9	0.555555555555556	31.5	1.85127183486316	1
YGR035W-A	1.86332286012046	NA	-0.9	NA	NA	NA	NA	-Inf	0
YGR036C	2.37839790094814	NA	-2.2	NA	NA	NA	30.3	1.88680981498294	1
YGR037C	1.93951925261862	0	-2	-7.2	54	0.407407407407407	26.3	3.06803890316997	1
YGR038W	2.34635297445064	0	0	-3.8	139	0.352517985611511	30.1	2.24412556489927	1
YGR040W	2.56584781867352	NA	0	NA	NA	NA	NA	1.72433360312453	1
YGR041W	2.73798732633343	1	-0.6	-7.47	359	0.406685236768802	29.1	1.75713031254757	1
YGR042W	2.43296929087441	1	-3	-13.4	20	0.3	40.7	1.6505482815081	1
YGR043C	2.52244423350632	NA	0	NA	NA	NA	NA	1.06679391941467	1
YGR044C	2.47712125471966	NA	-2.6	NA	NA	NA	30.3	1.97123715522751	1
YGR046W	2.5854607295085	NA	-1.5	NA	NA	NA	32.6	1.71642539562732	1
YGR047C	3.01072386539177	1	-0.7	-12.7	45	0.377777777777778	17	1.39755923922189	1
YGR048W	2.55750720190566	0	0	-4.1	56	0.392857142857143	31.6	1.8419973490956	1
