ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YGL210W	2.346	NA	-1.5	NA	NA	NA	28.9	1.786
YGL211W	2.555	0	-2	-13	13	0.3846	32.2	1.633
YGL212W	2.5	NA	-0.5	NA	NA	NA	NA	1.232
YGL213C	2.599	NA	0	NA	NA	NA	25.7	1.905
YGL215W	2.655	NA	0	NA	NA	NA	42.9	1.862
YGL216W	2.906	NA	0	NA	NA	NA	26.8	1.013
YGL219C	2.662	0	-1.9	-14.2	28	0.3929	33.4	1.33
YGL220W	2.079	NA	-1.1	NA	NA	NA	NA	2.037
YGL221C	2.459	NA	-0.7	NA	NA	NA	NA	2.007
YGL222C	2.243	0	0	-3.8	53	0.4151	44.4	1.798
YGL223C	2.62	NA	0	NA	NA	NA	NA	1.295
YGL224C	2.447	NA	-1.7	NA	NA	NA	26.2	1.373
YGL225W	2.528	0	0	-2.6	42	0.381	38.7	2.639
YGL226C-A	1.934	NA	-1.3	NA	NA	NA	6.7	2.351
YGL226W	2.09	0	-2.4	-13.7	6	0.6667	31.2	0.8869
YGL227W	2.981	0	-1.1	-8.8	94	0.3617	33.7	0.5641
YGL228W	2.761	1	0	-11.8	55	0.4	26.3	2.049
YGL229C	2.913	0	0	-11.2	263	0.3726	35	0.1995
YGL230C	2.167	NA	-2.8	NA	NA	NA	NA	0.1746
YGL231C	2.279	0	0	-8.3	21	0.3333	26.3	2.162
YGL232W	2.461	NA	-0.7	NA	NA	NA	NA	2.025
YGL233W	2.959	0	-6.3	-14	30	0.4	35.9	1.168
YGL234W	2.904	NA	-3.4	NA	NA	NA	NA	2.946
YGL235W	2.25	NA	-3.4	NA	NA	NA	NA	-0.2984
YGL236C	2.825	NA	-0.6	NA	NA	NA	34.8	0.9216
YGL237C	2.423	NA	-3	NA	NA	NA	7.5	1.159
YGL238W	2.982	0	-4	-11.2	4	0.75	24.3	1.938
YGL240W	2.398	NA	-0.1	NA	NA	NA	9.3	0.7108
YGL241W	3.002	0	0	-6.6	7	0.7143	28.4	1.377
YGL242C	2.258	NA	-0.6	NA	NA	NA	6.7	1.95
YGL243W	2.602	NA	0	NA	NA	NA	20.6	0.9506
YGL244W	2.747	NA	-0.9	NA	NA	NA	31.3	1.987
YGL245W	2.85	0	0	-13.5	16	0.3125	23.9	2.969
YGL246C	2.588	2	-2.6	-7.7	69	0.3768	37.7	1.731
YGL247W	2.294	0	-0.3	-16.3	2	1	29.8	1.084
YGL248W	2.567	NA	0	NA	NA	NA	50.2	0.7369
YGL249W	2.848	NA	0	NA	NA	NA	NA	-0.4698
YGL250W	2.382	NA	-5.1	NA	NA	NA	32.9	0.7971
YGL252C	2.769	0	-2	-14.7	39	0.4103	30.4	1.58
YGL253W	2.687	0	0	-4.2	48	0.3958	23.8	3.008
YGL254W	2.476	0	-5.7	-6.6	10	0.5	28.7	1.539
YGL255W	2.575	NA	0	NA	NA	NA	34.4	1.529
YGL256W	2.582	NA	0	NA	NA	NA	NA	1.098
YGL257C	2.747	NA	0	NA	NA	NA	NA	1.22
YGL262W	2.243	NA	-3	NA	NA	NA	NA	-0.5935
YGL263W	2.58	NA	-1.6	NA	NA	NA	41.6	0.6097
YGR001C	2.394	0	0	-8.2	10	0.5	18.8	2.348
YGR002C	2.678	NA	-0.4	NA	NA	NA	8.9	1.48
YGR003W	2.872	0	-1.7	-6.3	29	0.3793	24.2	1.17
YGR004W	2.665	0	-1.9	-7.7	29	0.3793	26.3	1.267
YGR005C	2.602	NA	0	NA	NA	NA	29.9	1.877
YGR006W	2.4	0	-1.7	-10.7	6	0.6667	4.9	1.061
YGR007W	2.509	NA	-4.2	NA	NA	NA	NA	1.847
YGR008C	1.924	NA	-0.1	NA	NA	NA	2.4	1.636
YGR009C	2.814	0	0	-6.2	44	0.3636	26.5	1.662
YGR010W	2.597	NA	-3.1	NA	NA	NA	NA	1.079
YGR012W	2.594	0	-0.1	-5.5	30	0.4	25.7	1.559
YGR013W	2.792	0	-1.3	-10.7	24	0.3333	33.9	1.202
YGR014W	3.116	0	-3.5	-6.5	175	0.3829	23.6	1.406
YGR015C	2.516	0	-2.3	-11.5	20	0.3	42.3	0.9973
YGR016W	2.279	NA	0	NA	NA	NA	5.4	0.9654
YGR017W	2.473	NA	-3.2	NA	NA	NA	29.2	1.728
YGR019W	2.673	0	0	-2.4	39	0.4103	28.2	1.189
YGR020C	2.072	NA	-2.3	NA	NA	NA	4.4	2.864
YGR021W	2.462	1	-0.9	-4.6	36	0.4167	32.4	1.393
YGR023W	2.741	0	0	-9.3	199	0.3819	22.5	0.8993
YGR024C	2.375	0	-0.8	-10.1	4	0.75	39	1.669
YGR026W	2.444	0	0	-5	132	0.3485	36.4	1.959
YGR027C	2.033	0	0	-1	35	0.4	22.3	4.008
YGR028W	2.559	0	-1.9	-3.3	26	0.3846	26.9	1.531
YGR029W	2.276	0	0	-8.6	1	1	27.2	1.406
YGR030C	2.199	0	0	-7.9	16	0.3125	32.3	1.733
YGR031W	2.534	0	-1.3	-11.4	73	0.3836	30.5	1.42
YGR032W	3.278	NA	-0.1	NA	NA	NA	30.3	0.1405
YGR033C	2.378	NA	0	NA	NA	NA	NA	1.859
YGR034W	2.104	0	0	-9.3	28	0.3929	20.7	3.68
YGR035C	2.064	0	-0.1	-0.9	9	0.5556	31.5	2.131
YGR036C	2.378	NA	-2.2	NA	NA	NA	30.3	1.612
YGR037C	1.94	0	-2	-7.2	54	0.4074	26.3	3.257
YGR038W	2.346	0	0	-3.8	139	0.3525	30.1	1.911
YGR040W	2.566	NA	0	NA	NA	NA	NA	1.455
YGR041W	2.738	1	-0.6	-7.47	359	0.4067	29.1	1.069
YGR042W	2.433	1	-3	-13.4	20	0.3	40.7	1.106
YGR043C	2.522	NA	0	NA	NA	NA	NA	-0.008774
YGR046W	2.585	NA	-1.5	NA	NA	NA	32.6	1.25
YGR047C	3.011	1	-0.7	-12.7	45	0.3778	17	1.159
YGR048W	2.558	0	0	-4.1	56	0.3929	31.6	1.37
YGR049W	2.272	0	-0.5	-1.1	50	0.42	30.8	2.939
YGR052W	2.567	NA	0	NA	NA	NA	NA	0.4458
YGR053C	2.452	NA	0	NA	NA	NA	NA	0.3591
YGR054W	2.808	0	-2.3	-6.8	172	0.3837	26.6	2.444
YGR055W	2.759	0	0	-5	51	0.4118	26.5	2.026
YGR056W	2.968	NA	-1.6	NA	NA	NA	NA	1.396
YGR057C	2.384	4	0	-3.9	90	0.3667	46	1.033
YGR058W	2.525	1	0	-5.5	49	0.4082	35.2	1.52
YGR059W	2.709	NA	-0.3	NA	NA	NA	46	0.5896
YGR060W	2.49	0	0	-5.7	47	0.383	20.7	3.331
YGR061C	3.133	0	-0.1	-5.2	123	0.3496	26.8	2.477
YGR062C	2.5	1	0	-11.8	9	0.5556	29.6	1.006
YGR063C	2.009	0	-0.7	-13	18	0.2778	36.8	2.246
YGR065C	2.773	1	0	-5.1	111	0.3333	25	1.253
YGR066C	2.465	NA	0	NA	NA	NA	NA	-0.7986
YGR067C	2.905	NA	-2.9	NA	NA	NA	NA	0.05423
YGR068C	2.768	0	-3.6	-16.4	37	0.4054	34.6	0.9307
YGR070W	3.063	NA	-4.9	NA	NA	NA	44.2	0.1123
YGR071C	2.934	NA	0	NA	NA	NA	NA	1.089
YGR072W	2.588	0	-2.7	-8.9	41	0.3902	21.1	1.55
YGR074W	2.164	NA	-0.8	NA	NA	NA	NA	2.316
YGR075C	2.384	0	-2	-3.5	41	0.3902	31.6	1.231
YGR076C	2.196	NA	-1.3	NA	NA	NA	NA	1.915
YGR077C	2.77	0	-1.7	-10.7	9	0.5556	32.3	0.6998
YGR078C	2.299	0	-1	-6	32	0.4062	32.5	2.27
YGR079W	2.568	NA	-3.1	NA	NA	NA	NA	1.904
YGR080W	2.521	0	0	-5.6	31	0.4194	27.3	1.696
YGR081C	2.322	0	-0.7	-5.3	39	0.4103	32.8	2.383
YGR082W	2.262	0	0	-3.6	48	0.3958	26.2	2.43
YGR083C	2.814	0	-0.9	-11.6	33	0.3939	26.5	2.147
YGR084C	2.53	NA	-1.1	NA	NA	NA	NA	1.658
YGR086C	2.53	0	-0.3	-1.9	109	0.3303	26.3	2.835
YGR088W	2.75	NA	-0.3	NA	NA	NA	NA	0.3251
YGR089W	2.971	1	0	-4	230	0.3739	37.5	1.091
YGR090W	3.092	NA	-2.7	NA	NA	NA	NA	1.971
YGR091W	2.694	0	-1.7	-11	74	0.3784	32.6	1.349
YGR092W	2.757	NA	-2.8	NA	NA	NA	34.1	1.543
YGR093W	2.705	1	0	-6	98	0.3571	44.5	1.608
YGR094W	3.043	NA	-0.9	NA	NA	NA	1.4	2.675
YGR095C	2.348	NA	-0.8	NA	NA	NA	16.6	2.055
YGR096W	2.497	NA	0	NA	NA	NA	NA	0.8514
YGR097W	3.059	0	-0.3	-8.4	35	0.4	36.3	1.396
YGR098C	3.212	NA	-6.4	NA	NA	NA	NA	0.7135
YGR099W	2.838	1	0	-7.6	66	0.3939	31.5	1.04
YGR100W	2.978	0	0	-6.1	83	0.3614	26.2	1.005
YGR101W	2.539	0	-0.4	-9.1	41	0.3902	31.7	1.329
YGR102C	2.262	NA	-6.1	NA	NA	NA	30.1	1.457
YGR103W	2.782	0	-2.6	-4.8	29	0.3793	27.6	2.685
YGR104C	2.487	NA	-0.4	NA	NA	NA	30.7	1.378
YGR105W	1.886	0	0	-3.6	50	0.42	27.1	2.403
YGR106C	2.423	0	-1.4	-13.5	61	0.4098	28.4	2.564
YGR108W	2.673	NA	-2.5	NA	NA	NA	31.8	1.369
YGR109C	2.58	NA	0	NA	NA	NA	2	1.397
YGR110W	2.648	NA	-3.1	NA	NA	NA	NA	0.4055
YGR111W	2.602	0	-2.5	-11.2	33	0.3939	32.2	1.583
YGR112W	2.59	0	-0.5	-5.1	59	0.4068	36.1	0.8218
YGR113W	2.535	NA	-5.1	NA	NA	NA	37.4	1.354
YGR116W	3.162	0	-1.1	-12.7	52	0.4231	27	1.981
YGR117C	2.678	0	-2.1	-7.9	10	0.5	23.6	1.276
YGR119C	2.733	0	-1.4	-7.2	110	0.3273	28.5	1.957
YGR120C	2.418	NA	-3.4	NA	NA	NA	36.4	1.485
YGR121C	2.692	NA	-5	NA	NA	NA	39	1.195
YGR122W	2.604	0	-0.5	-8.2	100	0.35	39.2	0.8938
YGR123C	2.71	0	-1.1	-9.8	32	0.4062	27.4	2.408
YGR124W	2.757	0	0	-7.2	38	0.3947	28.7	2.549
YGR125W	3.015	0	0	-4.7	71	0.3944	34.4	1.254
YGR126W	2.362	NA	-2.4	NA	NA	NA	4	0.9309
YGR127W	2.494	NA	0	NA	NA	NA	28.4	0.1271
YGR128C	2.853	0	-0.3	-6.6	27	0.3704	28.2	2.126
YGR129W	2.332	0	-0.1	-5.4	50	0.42	20.9	1.425
YGR130C	2.912	0	0	-9.2	104	0.3365	25.8	1.897
YGR131W	2.241	3	0	-8.4	180	0.3889	31.9	0.5555
YGR132C	2.458	0	0	-8.5	52	0.4231	31.5	2.033
YGR133W	2.262	NA	0	NA	NA	NA	NA	1.292
YGR134W	3.05	NA	-1.5	NA	NA	NA	NA	0.7946
YGR135W	2.412	0	-2	-8.6	35	0.4	24.8	2.267
YGR136W	2.382	NA	0	NA	NA	NA	1.9	2.175
YGR140W	2.98	NA	0	NA	NA	NA	NA	1.171
YGR141W	2.669	NA	-0.6	NA	NA	NA	16.6	0.9293
YGR142W	2.613	NA	0	NA	NA	NA	NA	1.109
YGR143W	2.887	NA	-6	NA	NA	NA	28.8	1.003
YGR144W	2.513	NA	0	NA	NA	NA	NA	-0.5436
YGR145W	2.849	NA	-2.6	NA	NA	NA	38.8	2.143
YGR146C	2.324	NA	-0.1	NA	NA	NA	NA	1.718
YGR147C	2.459	0	-0.6	-6.4	85	0.3765	34.6	1.806
YGR149W	2.635	NA	-4.7	NA	NA	NA	25.9	0.9567
YGR150C	2.937	0	0	-10.7	42	0.381	27.5	1.312
YGR152C	2.435	NA	-1.2	NA	NA	NA	35.7	1.937
YGR153W	2.336	0	-1.3	-13.1	22	0.3636	21.5	0.7189
YGR154C	2.551	NA	0	NA	NA	NA	47.1	-0.2798
YGR155W	2.705	0	0	-2.2	37	0.4054	27.6	2.688
YGR156W	2.628	0	0	-6.1	135	0.3556	25.6	1.695
YGR157W	2.939	0	-0.4	-4.6	254	0.374	34.3	1.461
YGR158C	2.398	0	-1.6	-6.4	46	0.3913	24	2.106
YGR159C	2.617	0	-0.4	-1.9	45	0.3778	24.4	3.324
YGR161C	2.42	0	0	-4.9	83	0.3614	19.5	1.157
YGR161W-C	1.964	NA	-0.3	NA	NA	NA	33.4	0.7675
YGR162W	2.979	0	-3	-6.9	32	0.4062	26.6	2.75
YGR163W	2.533	0	-0.5	-3.8	58	0.3966	35.7	1.612
YGR165W	2.538	NA	-0.2	NA	NA	NA	NA	1.826
YGR166W	2.748	1	0	-6.4	81	0.3704	28.6	1.046
YGR167W	2.367	0	-0.1	-9.5	65	0.4	26.6	2.431
YGR168C	2.575	NA	-1.7	NA	NA	NA	42.9	0.7488
YGR169C	2.606	1	-3.4	-8.8	27	0.3704	32.8	0.806
YGR169C-A	1.964	0	0	-4.7	64	0.4062	33.3	2.267
YGR170W	3.056	1	-1.3	-14.1	66	0.3939	23.6	0.7275
YGR171C	2.76	0	-1	-12.4	24	0.3333	33.6	0.852
YGR172C	2.394	0	-2.1	-7.9	38	0.3947	29.2	1.992
YGR173W	2.566	NA	0	NA	NA	NA	28.7	2.202
YGR174C	2.23	NA	-1.1	NA	NA	NA	NA	1.1
YGR175C	2.695	0	-0.1	-9.3	28	0.3929	27	3.13
YGR177C	2.728	0	-2.6	-6.7	63	0.4127	32.9	1.882
YGR178C	2.859	NA	-1.8	NA	NA	NA	NA	2.144
YGR179C	2.609	NA	-1.5	NA	NA	NA	NA	1.333
YGR180C	2.538	0	-1.5	-4.4	210	0.381	22.8	2.912
YGR181W	2.021	0	-0.7	-7.5	76	0.3816	25.9	2.311
YGR183C	1.82	NA	-4.5	NA	NA	NA	2.1	2.59
YGR184C	3.29	NA	0	NA	NA	NA	NA	1.012
YGR185C	2.595	0	0	-8.3	33	0.3939	25.6	2.658
YGR186W	2.866	0	-3.3	-15.9	11	0.4545	26.5	1.772
YGR187C	2.595	NA	-3.6	NA	NA	NA	NA	2.349
YGR188C	3.009	1	-0.4	-10.2	40	0.4	31	0.7188
YGR189C	2.705	NA	0	NA	NA	NA	NA	2.407
YGR191W	2.78	0	0	-10.6	202	0.3861	27.7	2.118
YGR193C	2.613	NA	0	NA	NA	NA	21.2	1.983
YGR194C	2.778	NA	0	NA	NA	NA	NA	0.418
YGR195W	2.391	0	-1.8	-6.9	107	0.3271	26	2.006
YGR196C	2.912	0	-4.1	-8.9	8	0.625	27	1.187
YGR197C	2.738	1	-1.1	-11.1	207	0.3816	28.8	0.6867
YGR198W	2.912	0	-2.5	-9.3	42	0.381	21.5	1.401
YGR199W	2.88	0	0	-10	42	0.381	25.8	1.334
YGR200C	2.897	0	-1	-6.1	60	0.4	23.2	1.92
YGR201C	2.352	0	-3.9	-9.8	5	0.6	35.9	-0.3925
YGR202C	2.627	NA	0	NA	NA	NA	30.9	1.999
YGR203W	2.17	NA	-3.4	NA	NA	NA	34.2	1.514
YGR204C-A	1.568	NA	0	NA	NA	NA	NA	-0.04001
YGR204W	2.976	0	0	-10.4	40	0.4	27.4	2.411
YGR205W	2.462	NA	-0.7	NA	NA	NA	42.8	1.26
YGR206W	2.004	NA	-3.6	NA	NA	NA	NA	1.999
YGR207C	2.417	0	-0.8	-4	56	0.3929	28.5	2.007
YGR208W	2.49	NA	-1.9	NA	NA	NA	26.1	2.259
YGR209C	2.017	0	0	-2	54	0.4074	19.6	2.839
YGR210C	2.614	NA	-1.5	NA	NA	NA	27.2	1.846
YGR211W	2.687	0	-3.8	-10	103	0.3398	29.3	2.541
YGR212W	2.67	NA	-0.2	NA	NA	NA	NA	0.6762
YGR213C	2.501	NA	0	NA	NA	NA	NA	-0.3565
YGR214W	2.401	0	0	-6	20	0.3	21.2	3.378
YGR215W	2.041	0	-2.3	-14.9	52	0.4231	22.3	2.065
YGR216C	2.785	1	-2.1	-11.5	60	0.4	32.4	1.167
YGR217W	3.309	NA	-2	NA	NA	NA	41.5	0.7384
YGR218W	3.035	NA	0	NA	NA	NA	6.2	2.029
YGR220C	2.43	NA	-1.2	NA	NA	NA	25.6	1.83
YGR221C	2.794	NA	-7.1	NA	NA	NA	32.5	0.3895
YGR222W	2.467	0	-1.3	-12	1	1	34.7	1.012
YGR223C	2.651	0	0	-9.8	60	0.4	22	1.044
YGR224W	2.787	NA	0	NA	NA	NA	NA	-0.4101
YGR225W	2.773	NA	-0.3	NA	NA	NA	NA	-0.1925
YGR227W	2.72	0	-0.4	-6	69	0.3768	33.6	1.481
YGR229C	2.703	0	0	-3.1	206	0.3786	25.4	2.11
YGR230W	2.137	7	-0.7	-14.4	349	0.4069	28.4	1.378
YGR231C	2.491	0	-3.1	-8.6	54	0.4074	25.8	2.005
YGR232W	2.358	1	-0.6	-9	23	0.3478	24.3	1.75
YGR233C	3.071	11	-0.9	-8.2	793	0.425	21.6	0.8164
YGR234W	2.601	0	0	-1.8	21	0.3333	25.3	1.116
YGR235C	2.367	0	-2.5	-10.1	72	0.3889	31	1.724
YGR236C	1.978	NA	0	NA	NA	NA	NA	-0.3585
YGR237C	2.895	0	-0.4	-8.1	89	0.3708	28.9	1.106
YGR238C	2.945	NA	-3.3	NA	NA	NA	NA	0.6805
YGR239C	2.459	NA	0	NA	NA	NA	8.6	1.051
YGR240C	2.994	0	0	-4.5	234	0.3761	21.7	2.882
YGR241C	2.754	0	-3.3	-9	196	0.3827	33.8	1.514
YGR243W	2.164	NA	0	NA	NA	NA	NA	0.4325
YGR244C	2.63	0	0	-11.7	116	0.3534	31.1	1.932
YGR245C	2.885	0	-0.9	-6.6	88	0.375	26.6	1.996
YGR246C	2.775	0	0	-10.5	15	0.3333	32.2	1.413
YGR247W	2.378	NA	-1.5	NA	NA	NA	50.3	1.544
YGR248W	2.407	NA	0	NA	NA	NA	NA	0.3347
YGR249W	2.659	NA	-1.2	NA	NA	NA	NA	1.502
YGR250C	2.893	NA	0	NA	NA	NA	NA	0.779
YGR251W	2.292	0	-2.9	-8.4	29	0.3793	28	1.8
YGR252W	2.642	0	0	-8.2	49	0.4082	37.3	1.483
YGR253C	2.415	NA	-0.9	NA	NA	NA	19.3	2.287
YGR255C	2.68	0	-4.7	-11	44	0.3636	28	1.28
YGR256W	2.692	NA	0	NA	NA	NA	NA	0.6166
YGR257C	2.563	1	-1	-10.7	57	0.386	31.7	0.8392
YGR258C	3.013	0	-1.6	-11.4	29	0.3793	25.2	0.5558
YGR260W	2.728	NA	-1.6	NA	NA	NA	42.7	1.885
YGR261C	2.908	NA	-1.6	NA	NA	NA	28.7	1.526
YGR262C	2.417	0	-3.9	-5.2	17	0.2941	28	1.744
YGR263C	2.627	NA	0	NA	NA	NA	29.8	0.985
YGR264C	2.876	0	0	-7.6	46	0.3913	24.6	2.678
YGR266W	2.846	NA	0	NA	NA	NA	33.2	1.596
YGR267C	2.386	NA	0	NA	NA	NA	NA	2.195
YGR268C	2.297	NA	-2.5	NA	NA	NA	37.3	1.164
YGR270W	3.14	NA	-1.4	NA	NA	NA	5.5	1.207
YGR271C-A	2.367	0	0	-6.84	51	0.4118	28.4	2.408
YGR271W	3.294	0	-2.2	-6.2	22	0.3636	25	0.992
YGR273C	2.241	NA	0	NA	NA	NA	NA	-0.2899
YGR274C	3.028	0	-0.2	-9.8	17	0.2941	21	1.073
YGR275W	2.196	0	-2.2	-10.9	15	0.3333	28	1.911
YGR276C	2.743	0	0	-13.5	15	0.3333	23.8	1.601
YGR277C	2.484	NA	0	NA	NA	NA	16.1	1.546
YGR278W	2.761	NA	0	NA	NA	NA	NA	1.023
YGR279C	2.587	0	0	-2.3	108	0.3241	39.1	2.911
YGR280C	2.433	NA	-1	NA	NA	NA	28.8	2.173
YGR281W	3.169	0	-1.8	-14.7	218	0.3807	28.4	1.195
YGR282C	2.496	0	-0.8	-6.1	41	0.3902	27.3	3.072
YGR283C	2.533	0	0	-6.5	28	0.3929	32.6	1.812
YGR284C	2.491	0	0	-10.3	27	0.3704	29.1	2.17
YGR285C	2.636	0	-0.3	-11.4	14	0.3571	24.4	3.121
YGR286C	2.574	0	0	-6.8	42	0.381	34	2.414
YGR288W	2.675	NA	-2	NA	NA	NA	NA	-0.3979
YGR289C	2.79	NA	-0.8	NA	NA	NA	52.2	-0.8097
YHL002W	2.655	NA	-0.2	NA	NA	NA	NA	1.453
YHL003C	2.614	0	-1.1	-11.4	167	0.3832	25.4	1.967
YHL004W	2.595	0	-3	-16	81	0.3704	45.4	1.741
YHL006C	2.176	NA	-3.5	NA	NA	NA	NA	0.3709
YHL007C	2.973	0	0	-8.5	102	0.3431	25.3	1.703
YHL008C	2.797	1	-4.7	-4.9	169	0.3846	29.9	0.3124
YHL009C	2.519	NA	-0.8	NA	NA	NA	NA	1.57
YHL010C	2.767	NA	0	NA	NA	NA	NA	0.5335
YHL011C	2.505	0	0	-4.3	64	0.4062	31.7	2.688
YHL012W	2.693	NA	-1.2	NA	NA	NA	NA	-0.5406
YHL013C	2.487	0	-0.6	-9.3	4	0.75	33.8	1.906
YHL014C	2.607	0	0	-7.5	12	0.4167	35.3	1.09
YHL015W	2.083	0	0	-2.6	31	0.4194	23	4.028
YHL016C	2.866	NA	-2.4	NA	NA	NA	NA	-0.4078
YHL017W	2.726	0	-1.7	-10.7	23	0.3478	42.3	1.453
YHL018W	2.079	0	0	-10.6	16	0.3125	2.9	1.253
YHL019C	2.782	0	0	-11.8	1	1	31.6	0.7089
YHL020C	2.606	0	-5	-15.9	80	0.375	24.4	1.34
YHL021C	2.667	NA	0	NA	NA	NA	NA	0.8519
YHL022C	2.6	NA	0	NA	NA	NA	19	-0.02503
YHL023C	3.059	NA	-1.2	NA	NA	NA	16.6	0.696
YHL025W	2.521	0	-3.1	-6.8	59	0.4068	39.4	1.549
YHL026C	2.498	1	0	-5.9	66	0.3939	33.6	1.001
YHL027W	2.796	NA	-2.5	NA	NA	NA	NA	1.544
YHL028W	2.782	NA	0	NA	NA	NA	21.1	0.009876
YHL029C	2.832	0	-5.1	-19.1	21	0.3333	25.4	1.247
YHL030W	3.271	0	0	-12.2	13	0.3846	22.9	1.105
YHL031C	2.348	0	0	-7.2	12	0.4167	27.1	1.922
YHL032C	2.851	3	-2.8	-20.6	80	0.375	29.5	0.3851
YHL034C	2.468	0	0	-6.7	120	0.3583	23	2.753
YHL035C	3.202	NA	-5.6	NA	NA	NA	21.3	-0.4377
YHL036W	2.737	NA	-0.5	NA	NA	NA	27.6	1.132
YHL038C	2.799	0	-2.2	-12.1	36	0.4167	33.1	1.199
YHL039W	2.767	0	-1.1	-7.2	53	0.4151	29.5	2.017
YHL040C	2.797	NA	-0.3	NA	NA	NA	NA	-0.8182
YHL042W	2.176	NA	0	NA	NA	NA	NA	0.6718
YHL043W	2.23	NA	-2.4	NA	NA	NA	NA	-0.1046
YHL044W	2.371	0	-4.4	-12	18	0.2778	30.3	-0.7122
YHL047C	2.792	NA	-2.3	NA	NA	NA	NA	-0.3363
YHR001W	2.64	NA	-0.4	NA	NA	NA	31.3	1.555
YHR001W-A	1.886	NA	0	NA	NA	NA	34.1	2.498
YHR002W	2.553	NA	-2	NA	NA	NA	30	0.7703
YHR003C	2.632	0	-2.1	-10	20	0.3	27.1	1.822
YHR004C	2.649	0	-2.7	-4.3	82	0.3659	41	0.9737
YHR005C	2.674	NA	-0.1	NA	NA	NA	18.4	0.3017
YHR005C-A	1.968	NA	-0.1	NA	NA	NA	NA	2.845
YHR006W	2.733	NA	-1.6	NA	NA	NA	29.8	1.286
YHR007C	2.724	NA	0	NA	NA	NA	10.2	3.102
YHR007C-A	1.851	NA	-1.3	NA	NA	NA	NA	0.04766
YHR008C	2.367	NA	0	NA	NA	NA	0.4	2.334
YHR009C	2.719	0	0	-7.5	236	0.3771	30	1.503
YHR010W	2.134	0	0	-8.2	17	0.2941	18.1	3.954
YHR011W	2.649	0	-0.2	-4.3	47	0.383	32.7	1.002
YHR012W	2.45	0	-1.8	-7.5	22	0.3636	29.7	1.73
YHR013C	2.377	NA	0	NA	NA	NA	10.5	2.199
YHR014W	2.464	NA	-1.3	NA	NA	NA	NA	-0.4976
YHR015W	2.819	NA	0	NA	NA	NA	NA	0.3222
YHR016C	2.67	NA	-1	NA	NA	NA	6.6	1.232
YHR017W	2.585	NA	-1.2	NA	NA	NA	26.4	1.287
YHR018C	2.666	0	0	-5.9	56	0.3929	32.1	1.652
YHR019C	2.744	NA	-0.5	NA	NA	NA	9.1	2.884
YHR020W	2.838	NA	0	NA	NA	NA	20.2	2.783
YHR021C	1.914	0	-0.4	-5.6	36	0.4167	20.1	3.835
YHR021W-A	2.179	NA	-0.1	NA	NA	NA	NA	-0.5346
YHR022C	2.408	2	-2.7	-5.5	134	0.3582	NA	0.2541
YHR023W	3.285	NA	0	NA	NA	NA	NA	1.273
YHR024C	2.683	NA	-1.6	NA	NA	NA	NA	1.597
YHR025W	2.553	0	-1.4	-8.7	31	0.4194	28.6	2.521
YHR026W	2.328	0	-3.3	-11	116	0.3534	22.9	2.671
YHR027C	2.997	NA	-1.9	NA	NA	NA	25.9	2.019
YHR028C	2.913	0	0	-8.6	26	0.3846	28.9	1.25
YHR029C	2.468	0	0	-9.5	14	0.3571	20	1.373
YHR030C	2.685	0	0	-6.9	38	0.3947	35.8	1.584
YHR031C	2.859	0	-1.1	-9.9	42	0.381	29.7	1.211
YHR032W	2.764	0	0	-10.7	97	0.3608	NA	2.028
YHR033W	2.626	NA	-2.2	NA	NA	NA	10.6	-0.3516
YHR034C	2.537	0	0	-4.6	35	0.4	27.5	1.461
YHR035W	2.799	NA	-3.1	NA	NA	NA	NA	0.551
YHR036W	2.673	NA	-0.9	NA	NA	NA	NA	1.491
YHR037W	2.76	NA	-1.1	NA	NA	NA	NA	1.566
YHR038W	2.362	NA	0	NA	NA	NA	27	1.622
YHR039C	2.809	NA	-0.3	NA	NA	NA	28.4	2.142
YHR039C-A	2.057	NA	-3.8	NA	NA	NA	11.4	3.137
YHR040W	2.563	0	-1.5	-10	17	0.2941	4.3	1.439
YHR041C	2.322	NA	-2.1	NA	NA	NA	NA	1.734
YHR042W	2.839	0	-3.1	-9.4	41	0.3902	25.9	2.434
YHR045W	2.748	NA	-1.7	NA	NA	NA	23.6	1.328
YHR046C	2.47	NA	-0.4	NA	NA	NA	NA	1.666
YHR047C	2.932	0	-2.6	-5.9	29	0.3793	24.2	1.577
YHR048W	2.711	2	-1.2	-14.9	103	0.3398	38.3	0.8942
YHR049W	2.386	0	0	-5.7	40	0.4	25	2.425
YHR050W	2.74	NA	-0.1	NA	NA	NA	35.8	1.37
YHR050W-A	1.748	NA	-0.1	NA	NA	NA	2.9	1.915
YHR051W	2.17	NA	0	NA	NA	NA	3.7	2.603
YHR052W	2.575	NA	0	NA	NA	NA	27.9	2.728
YHR057C	2.312	0	0	-8.9	17	0.2941	29.3	1.477
YHR058C	2.47	0	-3	-9.9	20	0.3	34.6	1.571
YHR059W	2.114	0	0	-1.2	53	0.4151	35.9	1.958
YHR060W	2.258	NA	-1	NA	NA	NA	NA	1.776
YHR061C	2.497	0	-0.7	-8.4	163	0.3804	NA	1.297
YHR062C	2.467	0	-0.1	-8.5	13	0.3846	34.1	1.813
YHR063C	2.579	0	-3.2	-10.4	22	0.3636	28.4	1.846
YHR064C	2.731	0	0	-8.3	34	0.3824	18.9	2.924
YHR065C	2.7	NA	-0.3	NA	NA	NA	26.6	2.166
