ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YPL095C	2.65896484266444	NA	-3.1	NA	NA	NA	30.2	1.38233840330483	0
YPL096C-A	1.83250891270624	NA	-2.7	NA	NA	NA	NA	1.11214757823316	0
YPL096W	2.55990662503611	0	-4.6	-2.9	17	0.294117647058824	25.8	1.26663754475788	0
YPL097W	2.69196510276736	0	-2.3	-10.2	26	0.384615384615385	19.2	1.08161478824043	0
YPL098C	2.05307844348342	NA	0	NA	NA	NA	51.1	1.60827293090298	0
YPL099C	2.26007138798507	NA	-0.5	NA	NA	NA	NA	1.69597754455218	0
YPL100W	2.6954816764902	0	-0.5	-8.4	78	0.371794871794872	26.5	1.33002495938768	0
YPL101W	2.65896484266444	1	0	-9.9	40	0.4	33.2	1.70376155761065	1
YPL103C	2.67024585307412	1	-3.5	-11.5	37	0.405405405405405	27.3	1.10260491533628	0
YPL104W	2.81822589361396	NA	-1.4	NA	NA	NA	NA	0.812830778013296	0
YPL105C	2.92890769024395	NA	-2.6	NA	NA	NA	29.4	1.60493646520823	1
YPL106C	2.84073323461181	NA	0	NA	NA	NA	17.1	2.15259346076033	1
YPL107W	2.39445168082622	NA	0	NA	NA	NA	NA	1.98637664983614	1
YPL108W	2.22530928172586	NA	0	NA	NA	NA	7.8	1.11589421094687	0
YPL109C	2.81756536955978	NA	-3.4	NA	NA	NA	35.9	1.25280766649602	0
YPL110C	3.08742645703629	0	0	-2.9	69	0.376811594202899	27.9	2.21978795053717	1
YPL111W	2.52244423350632	0	0	-0.7	47	0.382978723404255	20.3	2.06440753072653	1
YPL112C	2.59549622182557	NA	-1.3	NA	NA	NA	28.6	1.46776327218291	0
YPL113C	2.59769518592551	NA	-0.5	NA	NA	NA	NA	2.36377990278761	1
YPL115C	3.05230909964732	NA	0	NA	NA	NA	NA	1.53506403067207	1
YPL116W	2.84323277809801	NA	0	NA	NA	NA	3.6	1.72039073361479	1
YPL117C	2.45939248775923	NA	0	NA	NA	NA	29.1	2.05296474719248	1
YPL118W	2.53655844257153	0	-2.3	-5.3	87	0.379310344827586	29.2	2.15669603271663	1
YPL119C	2.79028516403324	NA	-0.9	NA	NA	NA	NA	1.58435215243829	1
YPL119C-A	1.93951925261862	NA	0	NA	NA	NA	NA	1.62628089715422	0
YPL120W	2.74585519517373	0	-4.1	-13.5	7	0.714285714285714	39.2	1.54127181251061	1
YPL122C	2.71011736511182	0	-1.4	-6.4	54	0.407407407407407	24.5	1.72409736295757	1
YPL123C	2.63748972951251	NA	-1.2	NA	NA	NA	NA	1.24333709967875	0
YPL124W	2.40312052117582	NA	-2.7	NA	NA	NA	32.4	2.55939762761695	1
YPL125W	3.01367969729119	NA	0	NA	NA	NA	32.8	1.45058634072481	1
YPL126W	2.95230800966213	0	-1.4	-4.6	37	0.405405405405405	20.7	1.49116755701835	1
YPL127C	2.41161970596323	0	0	-2.5	24	0.333333333333333	26.3	2.77424035156825	1
YPL128C	2.74973631556906	0	0	-9.5	88	0.375	24.8	1.45927516195739	1
YPL129W	2.38738982633873	NA	-2.4	NA	NA	NA	15.1	1.98926252668415	1
YPL130W	2.34830486304816	NA	0	NA	NA	NA	NA	4.12268035267999	1
YPL131W	2.47275644931721	0	-0.3	-6.4	20	0.3	23.2	2.66330708168383	1
YPL132W	2.47712125471966	0	0	-4.1	175	0.382857142857143	26.8	1.625617520239	0
YPL133C	2.64933485871214	3	0	-12.7	131	0.351145038167939	34.2	1.43149668007073	0
YPL134C	2.49136169383427	NA	-0.1	NA	NA	NA	28.8	1.92715575994214	1
YPL135W	2.21748394421391	NA	0	NA	NA	NA	NA	2.8313511038095	1
YPL137C	3.10585067438514	NA	-2.2	NA	NA	NA	NA	1.37862259842977	1
YPL138C	2.54777470538782	NA	0	NA	NA	NA	29.7	1.3293822451352	0
YPL139C	2.66275783168157	NA	0	NA	NA	NA	32.7	1.16782523137192	0
YPL140C	2.7041505168398	NA	0	NA	NA	NA	NA	1.40799506717942	0
YPL141C	2.93701610746481	NA	-1.1	NA	NA	NA	NA	1.74193858859651	1
YPL143W	2.02938377768521	NA	-0.5	NA	NA	NA	23.6	2.41000538313701	1
YPL144W	2.17026171539496	NA	-2.9	NA	NA	NA	31.2	1.32840432424935	0
YPL145C	2.63748972951251	0	-0.7	-9	257	0.373540856031128	28.5	2.03142687259657	1
YPL146C	2.65801139665711	NA	0	NA	NA	NA	27.2	1.2800387073765	0
YPL147W	2.93951925261862	NA	-2	NA	NA	NA	NA	1.82609894476042	1
YPL148C	2.2380461031288	NA	-1.7	NA	NA	NA	47.8	1.52529702202096	0
YPL149W	2.46834733041216	NA	-4.1	NA	NA	NA	37.6	1.62674662854674	0
YPL150W	2.95472479097906	0	-4.6	-3.6	201	0.383084577114428	25.3	1.42742310179393	1
YPL151C	2.65417654187796	2	-3.4	-14.1	39	0.41025641025641	35.8	1.17610359780862	0
YPL152W	2.55388302664387	NA	0	NA	NA	NA	30.8	2.03441670768705	1
YPL152W-A	1.50514997831991	NA	-1.4	NA	NA	NA	NA	0.954688430396621	0
YPL153C	2.91434315711944	1	-1.8	-8.6	119	0.361344537815126	29.8	1.008883408951	0
YPL154C	2.60745502321467	0	0	-9.14	254	0.374015748031496	20.8	3.09847808691403	1
YPL155C	2.8488047010518	0	0	-6.3	81	0.37037037037037	24.5	1.05015373671772	0
YPL156C	2.45331834004704	NA	0	NA	NA	NA	33.7	2.59439351816187	1
YPL157W	2.4983105537896	NA	-1.6	NA	NA	NA	NA	1.35166712681361	0
YPL158C	2.87966920563205	NA	0	NA	NA	NA	19.7	2.17523083883397	1
YPL159C	2.40312052117582	0	-2.9	-7.8	105	0.333333333333333	33.4	2.5966990381671	1
YPL160W	3.03742649794062	0	0	-3.4	65	0.4	25.8	2.1601960669335	1
YPL161C	2.80140371001736	NA	-1.6	NA	NA	NA	27	1.11926405842595	0
YPL162C	2.43616264704076	0	-1.9	-7.8	56	0.392857142857143	36.8	1.4352940148357	0
YPL163C	2.41497334797082	0	0	-4.8	33	0.393939393939394	30.5	1.86272102548656	1
YPL164C	2.85430604180108	1	-1.7	-9.7	52	0.423076923076923	34.8	1.91748584800415	1
YPL165C	2.57170883180869	NA	0	NA	NA	NA	NA	0.0512267750192178	0
YPL166W	2.32837960343874	NA	-0.1	NA	NA	NA	NA	1.53609456937674	0
YPL167C	3.17724783625562	NA	-1.6	NA	NA	NA	NA	2.09787578602511	1
YPL168W	2.63346845557959	NA	-1.5	NA	NA	NA	2.7	1.16802774687193	0
YPL169C	2.77742682238931	0	-4	-8.1	37	0.405405405405405	33.5	1.53831612934308	1
YPL170W	2.18184358794477	NA	0	NA	NA	NA	27.8	2.35190687680607	1
YPL171C	2.60205999132796	NA	0	NA	NA	NA	NA	0.835044629815857	0
YPL172C	2.66464197555613	0	0	-12	104	0.336538461538462	30.2	0.961886846274776	0
YPL173W	2.47275644931721	0	-0.1	-2.8	47	0.382978723404255	26.5	1.48787434357601	0
YPL174C	2.93851972517649	2	-2	-9.2	134	0.358208955223881	23.8	1.25144286841993	1
YPL175W	2.65513843481138	0	0	-5.1	44	0.363636363636364	36.5	1.77382969078923	1
YPL176C	2.89376176205794	NA	0	NA	NA	NA	NA	1.35179489493296	1
YPL177C	2.48572142648158	NA	-4.4	NA	NA	NA	31.7	2.19386376922628	1
YPL178W	2.31806333496276	0	0	-5.4	61	0.409836065573771	30.2	3.11483265968235	1
YPL179W	2.73957234445009	0	0	-8.3	170	0.388235294117647	37.6	2.60869073084711	1
YPL180W	2.90254677931399	NA	0	NA	NA	NA	NA	1.19280531472822	0
YPL181W	2.7041505168398	NA	0	NA	NA	NA	33	2.01536218542832	1
YPL183C	3.00560944536028	0	-1.6	-8.2	12	0.416666666666667	23.9	1.49254623800006	1
YPL183W-A	1.96848294855394	NA	-1.3	NA	NA	NA	31.9	2.11372874920996	1
YPL184C	2.78675142214556	NA	0	NA	NA	NA	2.8	2.42442457345537	1
YPL186C	2.48287358360875	NA	0	NA	NA	NA	NA	1.52503229850778	0
YPL187W	2.21748394421391	0	0	-2.8	55	0.4	24.6	0.859766038624078	0
YPL188W	2.6170003411209	0	0	-9	17	0.294117647058824	28.6	2.00341396711954	1
YPL189C-A	1.83250891270624	NA	0	NA	NA	NA	23.3	2.6253651783011	1
YPL189W	2.78461729263288	NA	-2.6	NA	NA	NA	NA	1.30042187356822	0
YPL191C	2.55630250076729	NA	-5.2	NA	NA	NA	NA	1.418145360809	0
YPL192C	2.12385164096709	NA	0	NA	NA	NA	NA	2.82472979217819	1
YPL193W	2.58092497567562	1	-1.1	-8.4	13	0.384615384615385	35.2	1.24652082516664	0
YPL194W	2.78675142214556	NA	-3.6	NA	NA	NA	32.1	0.957442950086585	0
YPL195W	2.96941591235398	0	-0.8	-13	14	0.357142857142857	23.8	1.56243348172323	1
YPL196W	2.43616264704076	0	-5.1	-9.9	41	0.390243902439024	33.4	1.3103552782274	0
YPL199C	2.38021124171161	0	-0.9	-10.8	16	0.3125	30.7	1.25373986007851	0
YPL201C	2.66370092538965	NA	0	NA	NA	NA	NA	2.05970510879177	1
YPL202C	2.61909333062674	0	0	-8.6	55	0.4	31.9	1.70473659805273	1
YPL203W	2.57978359661681	NA	-1.3	NA	NA	NA	33.1	2.07691808027548	1
YPL204W	2.69372694892365	0	0	-11.3	187	0.390374331550802	33.3	3.054685338499	1
YPL206C	2.50650503240487	0	-1.4	-7	26	0.384615384615385	26.3	2.02724569320449	1
YPL207W	2.90848501887865	NA	-1.3	NA	NA	NA	24.7	2.0426529403176	1
YPL208W	2.76566855475901	1	0	-7.8	47	0.382978723404255	26.2	2.08931940456137	1
YPL209C	2.56466606425209	NA	0	NA	NA	NA	NA	1.28841488392954	0
YPL210C	2.80617997398389	NA	0	NA	NA	NA	21.8	1.29439707599763	0
YPL211W	2.25767857486918	0	-0.4	-10.2	43	0.372093023255814	25.7	1.36717589188673	0
YPL212C	2.73559889969818	0	0	-11	5	0.6	39.3	1.47299889133597	1
YPL213W	2.37657695705651	0	-1.8	-7	37	0.405405405405405	25.2	1.49122043270867	0
YPL214C	2.73239375982297	1	0	-5.9	57	0.385964912280702	33.2	2.03777458843394	1
YPL215W	2.52504480703685	0	0	-6.2	30	0.4	36.2	2.01486691892342	1
YPL216W	3.04218159451577	NA	-0.3	NA	NA	NA	NA	0.871972934977224	0
YPL217C	3.07298474462793	NA	-2.1	NA	NA	NA	17.4	1.24860117813041	1
YPL218W	2.27875360095283	0	-0.3	-1.2	68	0.382352941176471	21.5	2.25861571141098	1
YPL219W	2.69196510276736	NA	-1.1	NA	NA	NA	43	1.11157801161788	0
YPL221W	2.8992731873176	1	-3.3	-8.6	247	0.368421052631579	30.9	1.44542100041712	1
YPL222W	2.83758843823551	NA	-0.7	NA	NA	NA	38.4	1.99396556976342	1
YPL223C	2.22530928172586	NA	0	NA	NA	NA	NA	0.977591512780591	0
YPL224C	2.68484536164441	NA	-0.4	NA	NA	NA	4.6	1.61446921144863	1
YPL225W	2.16435285578444	1	0	-6.5	49	0.408163265306122	25.5	2.31428289933196	1
YPL226W	3.07773117965239	0	0	-7.1	30	0.4	24.8	1.43612554308278	1
YPL227C	2.52374646681156	NA	0	NA	NA	NA	27.6	1.96918181911163	1
YPL228W	2.73957234445009	0	-2.1	-8.8	132	0.348484848484849	20.5	1.828878696482	1
YPL229W	2.31386722036915	1	-0.6	-0.8	21	0.333333333333333	38.4	1.9377175001917	1
YPL230W	2.59217675739587	NA	0	NA	NA	NA	NA	1.80613179487332	1
YPL231W	3.27577190016493	0	0	-7.3	38	0.394736842105263	27.5	1.72500005574195	1
YPL232W	2.46239799789896	0	0	-8.2	176	0.386363636363636	33	3.06747551536792	1
YPL233W	2.33445375115093	0	0	-2.1	66	0.393939393939394	22.4	1.59740515829182	0
YPL234C	2.2148438480477	0	-0.7	-9.4	56	0.392857142857143	23.7	2.14846999320561	1
YPL235W	2.6730209071289	NA	0	NA	NA	NA	28.3	1.39312965388601	0
YPL236C	2.56110138364906	0	-1.6	-5.9	72	0.388888888888889	8.8	1.41355770038259	0
YPL237W	2.45484486000851	NA	0	NA	NA	NA	22.7	2.1423960785596	1
YPL239W	2.30102999566398	NA	-0.3	NA	NA	NA	25.4	1.74546062336847	0
YPL241C	2.42813479402879	0	0	-11	9	0.555555555555556	23.9	1.85968127342777	1
YPL242C	3.17464119266045	1	-1.2	-5.4	36	0.416666666666667	27.7	2.1294497131146	1
YPL243W	2.77742682238931	NA	-0.4	NA	NA	NA	32	1.52002734363077	1
YPL244C	2.53019969820308	0	-0.2	-10.1	23	0.347826086956522	36.2	1.41309616149051	0
YPL245W	2.6570558528571	0	0	-9.9	59	0.406779661016949	32	0.872296576457217	0
YPL246C	2.41830129131975	0	-0.9	-8.8	41	0.390243902439024	27.7	1.17455861403089	0
YPL247C	2.71850168886727	NA	-4.6	NA	NA	NA	32.7	0.687945687811328	0
YPL248C	2.94497590841205	0	-3.9	-8.9	15	0.333333333333333	19.8	1.54914293934054	1
YPL249C	2.95133751879592	NA	0	NA	NA	NA	30.6	0.972595202534081	0
YPL250C	2.13353890837022	0	0	-2.7	68	0.382352941176471	45.3	2.14391754677945	1
YPL252C	2.23552844690755	0	0	-10.5	45	0.377777777777778	30.1	1.52759285722776	0
YPL253C	2.8109042806687	NA	-0.8	NA	NA	NA	NA	1.94545129185424	1
YPL254W	2.68841982200271	NA	-0.2	NA	NA	NA	26.5	1.45079877199588	1
YPL255W	2.5854607295085	NA	-1.3	NA	NA	NA	28.7	2.6725315094309	1
YPL256C	2.73639650227664	NA	0	NA	NA	NA	33.9	1.27265262268531	0
YPL257W	2.28555730900777	NA	-1.1	NA	NA	NA	NA	0.797511895455451	0
YPL258C	2.74115159885178	NA	-2.4	NA	NA	NA	NA	1.36494789293812	0
YPL259C	2.67669360962487	NA	-0.5	NA	NA	NA	30.9	1.34818927453891	0
YPL260W	2.74115159885178	0	-2.1	-6.2	91	0.362637362637363	18.5	1.93897916066584	1
YPL262W	2.68841982200271	NA	0	NA	NA	NA	22	2.38993386317246	1
YPL263C	2.81358098856819	0	-3.9	-5.8	20	0.3	33.6	1.14979879680309	0
YPL264C	2.54777470538782	NA	0	NA	NA	NA	NA	1.22023777571014	0
YPL265W	2.78390357927274	NA	0	NA	NA	NA	23.7	2.06243760191529	1
YPL266W	2.50242711998443	NA	0	NA	NA	NA	21.5	1.60866926720633	0
YPL267W	2.32014628611105	0	0	-2.8	16	0.3125	30.9	2.54852400548099	1
YPL268W	2.93901977644867	NA	-1.6	NA	NA	NA	34	1.7477281752542	1
YPL269W	2.80888586735981	0	-1.9	-12	1	1	38.3	1.21987764470384	0
YPL270W	2.88817949391832	NA	0	NA	NA	NA	27.2	0.905844227693268	0
YPL271W	1.79239168949825	0	0	-6.9	22	0.363636363636364	27.5	2.89994414755548	1
YPL272C	2.71349054309394	NA	0	NA	NA	NA	NA	1.56300996524269	1
YPL274W	2.76863810124761	NA	-3.5	NA	NA	NA	NA	1.54236407324259	1
YPR001W	2.68663626926229	NA	0	NA	NA	NA	NA	2.21595129918911	1
YPR002W	2.71264970162721	NA	-8.2	NA	NA	NA	NA	2.42332038289892	1
YPR003C	2.87737134586977	NA	-2.1	NA	NA	NA	NA	1.42715131436828	1
YPR004C	2.53655844257153	0	-1.9	-12.9	15	0.333333333333333	26.9	2.49135420584446	1
YPR005C	2.46834733041216	NA	0	NA	NA	NA	NA	1.24653538683513	0
YPR006C	2.75966784468963	NA	-2.2	NA	NA	NA	NA	1.85661466305619	1
YPR007C	2.83250891270624	NA	-0.1	NA	NA	NA	NA	1.61513630006179	1
YPR008W	2.84135947045485	NA	0	NA	NA	NA	NA	1.79242014758303	1
YPR009W	2.42813479402879	NA	-3.8	NA	NA	NA	NA	1.98692396494563	1
YPR010C	3.08026562733984	0	-2.3	-12.8	34	0.382352941176471	21.8	1.20889139046979	1
YPR010C-A	1.85733249643127	NA	-0.3	NA	NA	NA	NA	2.70062569179922	1
YPR011C	2.51321760006794	0	0	-9.7	104	0.336538461538462	39.2	1.03646709723609	0
YPR013C	2.50105926221775	NA	-0.4	NA	NA	NA	8.1	1.70406793821024	1
YPR015C	2.39269695325967	NA	0	NA	NA	NA	NA	1.26225748784161	0
YPR016C	2.38916608436453	0	0	-7.8	93	0.354838709677419	45.2	2.33644139785308	1
YPR017C	2.15533603746506	0	-1	-17.3	11	0.454545454545455	32.3	1.87006953692548	0
YPR018W	2.78247262416629	1	0	-13.2	91	0.362637362637363	29.8	1.00903241652196	0
YPR019W	2.9698816437465	NA	-2	NA	NA	NA	20.5	1.68965470220635	1
YPR020W	2.06069784035361	0	0	-5.32	50	0.42	22.4	2.43360179929457	1
YPR021C	2.95520653754194	2	0	-10.3	211	0.37914691943128	36.2	1.28082206427343	1
YPR022C	3.0542299098634	NA	-1.9	NA	NA	NA	22.5	2.00459396575047	1
YPR023C	2.60314437262018	0	-0.5	-9.9	41	0.390243902439024	30.5	1.54613502222375	1
YPR024W	2.8733206018154	NA	-0.6	NA	NA	NA	28.8	2.0032933177935	1
YPR025C	2.59439255037543	NA	-5.1	NA	NA	NA	NA	1.97643267399243	1
YPR026W	3.08314414314305	NA	0	NA	NA	NA	NA	1.55283956732615	1
YPR027C	2.44247976906445	NA	0	NA	NA	NA	NA	3.33945810453882	1
YPR028W	2.25527250510331	NA	0	NA	NA	NA	28.1	2.17101091984202	1
YPR029C	2.92012332629072	0	0	-9.7	45	0.377777777777778	29.7	1.96482110731163	1
YPR030W	3.04960561259497	NA	-1.9	NA	NA	NA	NA	1.67404108660297	1
YPR031W	2.87390159786446	NA	-4.7	NA	NA	NA	32.8	1.23556912733547	0
YPR032W	3.01410032151962	0	-2.1	-6.4	9	0.555555555555556	31	1.44041256108638	1
YPR033C	2.73719264270474	NA	-0.3	NA	NA	NA	NA	1.72735941538385	1
YPR034W	2.67851837904011	0	-0.2	-5	48	0.395833333333333	37.7	1.6159391805498	1
YPR035W	2.56820172406699	NA	0	NA	NA	NA	NA	3.2744296829785	1
YPR036W	2.67942789661212	NA	-2.5	NA	NA	NA	31.8	1.89209005738822	1
YPR036W-A	1.82607480270083	0	0	-2.6	76	0.381578947368421	25.3	3.77912025890932	1
YPR037C	2.29225607135648	NA	-2.1	NA	NA	NA	29.4	2.05061710973654	1
YPR040W	2.55144999797288	0	-1.1	-3.9	8	0.625	35.8	1.75184072000624	1
YPR041W	2.60745502321467	NA	0	NA	NA	NA	4.1	1.89201202406092	1
YPR043W	1.96378782734556	0	-2.7	-8.5	14	0.357142857142857	22.7	2.4750554058441	1
YPR045C	2.67209785793572	0	-3.2	-9.7	59	0.406779661016949	50.7	1.65797980851528	1
YPR046W	2.25767857486918	NA	-6	NA	NA	NA	NA	1.30022910225612	0
YPR047W	2.67117284271508	NA	-3.7	NA	NA	NA	3.5	1.10170977008931	0
YPR048W	2.79448804665917	0	-2.3	-9	25	0.36	31.1	1.28312434278781	0
YPR049C	3.07114529045108	NA	0	NA	NA	NA	24.1	1.26364328952699	1
YPR051W	2.24551266781415	NA	-1.8	NA	NA	NA	22.5	1.72818131003227	0
YPR052C	1.96848294855394	0	-0.6	-1.8	24	0.333333333333333	24.7	2.44069447896834	1
YPR054W	2.58883172559421	NA	-3.5	NA	NA	NA	35	3.14843175051485	1
YPR055W	3.02734960777476	0	-1	-6.6	53	0.415094339622642	23.4	1.5547698557425	1
YPR056W	2.52891670027765	0	-3.1	-9.2	24	0.333333333333333	23.7	1.38213426958455	0
YPR057W	2.5327543789925	NA	-1.8	NA	NA	NA	36	1.42088002413071	0
YPR058W	2.48713837547719	0	-1.7	-5.9	56	0.392857142857143	29.7	1.85198135967901	1
YPR060C	2.40823996531185	0	-0.7	-6.9	60	0.4	23.9	1.65344601385195	0
YPR061C	2.47856649559384	NA	-1.7	NA	NA	NA	21.7	2.21183039284886	1
YPR062W	2.19865708695442	NA	-2.9	NA	NA	NA	NA	2.24789911618873	1
YPR063C	2.14612803567824	0	0	-4.4	33	0.393939393939394	32.2	1.77938188816095	0
YPR065W	2.56584781867352	0	0	-3.1	42	0.380952380952381	25.5	2.27563347547308	1
YPR066W	2.47567118832443	0	-0.4	-13.2	8	0.625	36.1	0.883053996672028	0
YPR067W	2.26717172840301	NA	-4.5	NA	NA	NA	NA	2.15352721152037	1
YPR068C	2.67209785793572	2	0	-3.6	51	0.411764705882353	42.7	0.908930939835946	0
YPR069C	2.46686762035411	0	0	-2.6	25	0.36	23.6	2.23916166088797	1
YPR070W	2.75281643118827	0	-2.2	-6	42	0.380952380952381	37.2	1.43879272233915	1
YPR071W	2.32428245529769	0	-8	-10.7	20	0.3	37	1.30580988156946	0
YPR072W	2.7481880270062	NA	-1.3	NA	NA	NA	24.4	1.95103304966002	1
YPR073C	2.20682587603185	0	-0.5	-5	63	0.412698412698413	25.8	2.0644119350902	1
YPR074C	2.83250891270624	0	-0.3	-6.6	66	0.393939393939394	21.2	1.73841425268862	1
YPR075C	2.55630250076729	0	0	-7.4	55	0.4	53.1	2.2590874410521	1
YPR078C	2.5705429398819	NA	0	NA	NA	NA	NA	3.70882425154856	1
YPR079W	2.58092497567562	0	-0.1	-4.6	47	0.382978723404255	29.4	2.34125391892042	1
YPR081C	2.79098847508882	0	-1.4	-10	4	0.75	24.8	1.06982326351088	0
YPR082C	2.15533603746506	NA	0	NA	NA	NA	31.1	1.83664578143853	0
YPR083W	2.76267856372744	0	-0.9	-8.7	25	0.36	40.8	1.57448690977335	1
YPR084W	2.65896484266444	NA	-1.8	NA	NA	NA	26.7	1.28958435006793	0
YPR085C	2.64640372622307	1	-5.8	-8.9	30	0.4	44.9	1.04017486035882	0
YPR086W	2.53781909507327	0	0	-8.8	45	0.377777777777778	38.4	1.50685742193332	0
YPR088C	2.73319726510657	0	0	-8.3	37	0.405405405405405	22.7	1.82240205416836	1
YPR089W	2.9484129657786	0	-2	-13.2	42	0.380952380952381	32.7	1.25363316692433	1
YPR091C	2.88649072517248	0	0	-8.7	44	0.363636363636364	30.4	1.23749097704522	0
YPR093C	2.45939248775923	NA	0	NA	NA	NA	NA	1.50051777126943	0
YPR094W	2.02938377768521	0	0	-10.7	1	1	26.1	2.21242520824759	1
YPR095C	3.0884904701824	NA	0	NA	NA	NA	NA	1.12734897911592	1
YPR096C	2	NA	-1.2	NA	NA	NA	10.6	0.751064500886464	0
YPR097W	3.03059972196595	NA	-0.1	NA	NA	NA	NA	1.74450545200193	1
YPR098C	2.20682587603185	NA	-1	NA	NA	NA	27.3	1.72475253707009	0
YPR100W	2.14612803567824	2	0	-8.2	39	0.41025641025641	25.2	1.77938188816095	0
YPR101W	2.24303804868629	0	-1.9	-9.5	26	0.384615384615385	23.5	1.23443470488313	0
YPR103W	2.45788189673399	0	0	-5.1	86	0.383720930232558	28	2.35680346733368	1
YPR104C	2.97127584873811	NA	0	NA	NA	NA	7.6	1.45537075122436	1
YPR105C	2.93500315145365	NA	-2.6	NA	NA	NA	33.7	1.2037404053949	1
YPR106W	2.64640372622307	0	-0.6	-8.1	14	0.357142857142857	26.8	2.43279536005225	1
YPR107C	2.31806333496276	1	0	-4.2	85	0.376470588235294	36.3	1.7675026443654	0
YPR108W	2.63245729218472	0	-1.9	-7.4	81	0.37037037037037	27.8	2.24210823631019	1
YPR109W	2.46834733041216	NA	0	NA	NA	NA	NA	1.74068998085358	1
YPR110C	2.52504480703685	0	-0.2	-8.8	11	0.454545454545455	27	1.96502054627832	1
YPR111W	2.75127910398334	NA	-2	NA	NA	NA	26.2	2.25639103645755	1
YPR112C	2.94792361983173	0	0	-3.8	53	0.415094339622642	23.1	1.14830976649953	0
YPR113W	2.34242268082221	0	-0.6	-13.8	14	0.357142857142857	32.4	1.5578175488245	0
YPR114W	2.4983105537896	NA	-3.3	NA	NA	NA	28.3	1.21812821844339	0
YPR115W	3.03462845662532	NA	0	NA	NA	NA	NA	1.44884808762711	1
YPR116W	2.44247976906445	NA	-2.4	NA	NA	NA	NA	0.651186632488672	0
YPR117W	3.39602489660859	NA	-1.2	NA	NA	NA	NA	0.979393238211605	1
YPR118W	2.61384182187607	0	-0.5	-11.2	37	0.405405405405405	29	0.940233555520422	0
YPR119W	2.69108149212297	0	0	-9.4	350	0.408571428571429	24.1	1.83943136983696	1
YPR120C	2.63848925695464	NA	0	NA	NA	NA	29.9	2.6728437295729	1
YPR121W	2.75739602879302	18	-1.1	-8.3	1035	0.406763285024155	NA	1.04814184599519	0
YPR122W	3.08206693428511	NA	-1.2	NA	NA	NA	NA	1.59529481936949	1
YPR124W	2.60852603357719	0	-0.8	-3.9	178	0.387640449438202	18.8	2.41559575411638	1
YPR125W	2.6570558528571	0	-1.6	-10.9	97	0.360824742268041	28.5	1.43902860544344	0
YPR127W	2.53781909507327	NA	0	NA	NA	NA	30	2.08793292177915	1
YPR128C	2.51587384371168	NA	-1	NA	NA	NA	28.2	1.51106092785709	0
YPR129W	2.54282542695918	NA	-0.5	NA	NA	NA	24.3	1.62290270295662	1
YPR131C	2.29003461136252	0	0	-13	16	0.3125	32.9	1.39544880693671	0
YPR133C	2.61278385671974	NA	0	NA	NA	NA	29.2	1.82807261652497	1
YPR133W-A	1.69897000433602	NA	0	NA	NA	NA	0.6	2.45147974609666	1
YPR134W	2.42813479402879	NA	0	NA	NA	NA	NA	1.40506735970596	0
YPR135W	2.9670797341445	0	-2.8	-4.7	58	0.396551724137931	24.4	0.843192675871636	0
YPR137W	2.75815462196739	0	-0.5	-1.2	95	0.357894736842105	21.6	0.716411493285592	0
YPR138C	2.68930885912362	1	-0.3	-6.2	273	0.36996336996337	36.4	1.5003485698508	1
YPR139C	2.47712125471966	0	-0.7	-8.4	59	0.406779661016949	26.7	1.20201552124582	0
YPR140W	2.58092497567562	NA	0	NA	NA	NA	27.7	2.55160336484182	1
YPR141C	2.86272752831797	0	-0.9	-6.8	96	0.364583333333333	26.9	2.18933105057419	1
YPR143W	2.39794000867204	NA	-2.9	NA	NA	NA	25.4	1.42007128184504	0
YPR144C	2.7419390777292	0	0	-6.5	24	0.333333333333333	31	1.15423398775257	0
YPR145C-A	1.89209460269048	NA	0	NA	NA	NA	NA	2.03679080840576	0
YPR145W	2.75739602879302	0	0	-11.1	43	0.372093023255814	23	2.37516002361088	1
YPR147C	2.48287358360875	0	0	-9.8	47	0.382978723404255	30.3	1.24980956645008	0
YPR148C	2.63848925695464	0	-3.6	-7.7	75	0.373333333333333	31.7	1.98053822146825	1
YPR149W	2.2380461031288	0	0	-6.6	184	0.385869565217391	30.5	2.71707556599997	1
YPR151C	2.31386722036915	NA	0	NA	NA	NA	NA	2.53481407198811	1
YPR152C	2.66745295288995	NA	-0.6	NA	NA	NA	39.4	0.936897044377339	0
YPR153W	2.14612803567824	0	-0.1	-3.3	32	0.40625	28.1	1.50764126859895	0
YPR155C	2.78958071216443	0	0	-3.7	67	0.388059701492537	0.4	1.19292759620115	0
YPR157W	2.66931688056611	NA	-2.8	NA	NA	NA	NA	1.03655511979095	0
YPR158W	2.40140054078154	NA	-2.4	NA	NA	NA	25.2	1.87546407605754	1
YPR159W	2.85733249643127	NA	-0.5	NA	NA	NA	NA	3.00903973488814	1
YPR160W	2.95520653754194	NA	0	NA	NA	NA	NA	1.28082206427343	1
YPR161C	2.81756536955978	NA	0	NA	NA	NA	32.8	1.65232406340301	1
YPR162C	2.72345567203519	NA	0	NA	NA	NA	37.4	1.2060226024331	0
YPR163C	2.63948648926859	0	0	-4.5	87	0.379310344827586	21.8	2.13071572384619	1
YPR164W	3.14829409743475	0	-1.3	-12.1	12	0.416666666666667	22.1	1.53187399277536	1
YPR165W	2.32014628611105	NA	0	NA	NA	NA	NA	3.25693556604985	1
YPR166C	2.06069784035361	NA	0	NA	NA	NA	NA	1.61935420356265	0
