ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDR460W	2.50650503240487	0	-0.6	-9.9	113	0.345132743362832	34.7	1.47177591806044	1
YDR461C-A	1.90308998699194	NA	0	NA	NA	NA	25.8	1.91345526364289	1
YDR461W	1.55630250076729	NA	0	NA	NA	NA	5.4	3.00854710835021	1
YDR462W	2.16731733474818	0	0	-8.9	55	0.4	35.2	1.99986921296558	1
YDR463W	2.71516735784846	NA	0	NA	NA	NA	28.2	1.7816174955775	1
YDR464W	3.15685190107001	NA	-2.5	NA	NA	NA	NA	1.20190506378292	1
YDR465C	2.61489721603313	0	0	-11.7	44	0.363636363636364	28.1	1.8129721340835	1
YDR466W	2.9532763366673	NA	-2.2	NA	NA	NA	18.4	1.06508048097676	1
YDR468C	2.35024801833416	0	-1.2	-8.8	53	0.415094339622642	32.1	1.80288263308898	1
YDR469W	2.24303804868629	NA	-6.1	NA	NA	NA	4.4	1.71058608621105	1
YDR470C	2.70070371714502	NA	-2.6	NA	NA	NA	NA	1.33099177428236	1
YDR471W	2.13353890837022	0	-0.2	-5.8	37	0.405405405405405	22.3	3.20583029681801	1
YDR472W	2.45178643552429	0	-3.3	-5.9	71	0.394366197183099	36.4	1.64286866132091	1
YDR473C	2.67117284271508	NA	-7.3	NA	NA	NA	NA	1.15720120952273	1
YDR475C	2.94250410616808	0	0	-3.1	33	0.393939393939394	24.6	1.09519079426004	1
YDR476C	2.35024801833416	0	-1.5	-12.9	19	0.263157894736842	27.5	1.87678458195595	1
YDR477W	2.80140371001736	0	0	-7.4	282	0.382978723404255	26.6	1.85241754428339	1
YDR478W	2.29666519026153	0	-0.4	-4	41	0.390243902439024	27.3	1.21878761852434	1
YDR479C	2.74350976472843	NA	-1.9	NA	NA	NA	35.4	1.12035520749454	1
YDR480W	2.5092025223311	NA	0	NA	NA	NA	NA	1.21506891432926	1
YDR481C	2.75281643118827	0	-1.6	-6.9	56	0.392857142857143	21	1.86926540383265	1
YDR482C	2.13033376849501	NA	-2.5	NA	NA	NA	NA	1.55234367932648	1
YDR483W	2.64542226934909	0	-0.6	-9.9	27	0.37037037037037	34.1	2.38054525432169	1
YDR484W	2.80685802951882	0	0	-10.6	30	0.4	24.7	1.18788029171818	1
YDR485C	2.90036712865647	NA	-2.4	NA	NA	NA	NA	1.19924424421845	1
YDR486C	2.35983548233989	0	0	-8.1	10	0.5	30.9	1.90739679271736	1
YDR488C	2.72672720902657	0	-0.8	-8.6	50	0.42	NA	1.02829883740232	1
YDR489W	2.46834733041216	0	-2.9	-8.4	10	0.5	32	1.28328216531998	1
YDR490C	2.8842287696326	0	0	-14.5	86	0.383720930232558	28.2	1.24279818576586	1
YDR492W	2.4996870826184	0	0	-6.3	155	0.367741935483871	28.6	1.90651628186843	1
YDR493W	2.0899051114394	0	0	-9.9	89	0.370786516853933	28.7	1.7202154830886	1
YDR494W	2.55750720190566	0	0	-5.6	65	0.4	34.8	1.5901936199581	1
YDR495C	3.004751155591	NA	-2.2	NA	NA	NA	28.6	0.978394717936687	1
YDR496C	2.81690383937566	0	-2.5	-7.8	29	0.379310344827586	30.3	1.95320124536154	1
YDR497C	2.7664128471124	0	-1.4	-10.6	76	0.381578947368421	24.4	2.81178741523258	1
YDR498C	2.58319877396862	NA	0	NA	NA	NA	36.7	1.3145483260205	1
YDR499W	2.8733206018154	NA	0	NA	NA	NA	NA	0.860670820132409	1
YDR500C	1.94448267215017	NA	0	NA	NA	NA	15.4	3.24605703380565	1
YDR501W	2.71683772329952	NA	-1.8	NA	NA	NA	24.9	0.903186551760421	1
YDR502C	2.58433122436753	0	-0.1	-10.4	1	1	26.4	3.18581512134623	1
YDR503C	2.43775056282039	NA	0	NA	NA	NA	26.7	1.39997852134513	1
YDR504C	2.10380372095596	NA	-2	NA	NA	NA	NA	0.133920968166445	0
YDR505C	2.92479599579791	0	-1.1	-6.2	230	0.373913043478261	34.5	1.59222257649562	1
YDR506C	2.78390357927274	0	-1.9	-13.1	19	0.263157894736842	33.9	1.07731288373166	1
YDR507C	3.05766610390983	0	0	-7.1	126	0.357142857142857	31.7	1.67344123446116	1
YDR508C	2.82151352840477	0	-0.8	-6.6	45	0.377777777777778	22.5	2.47174795737997	1
YDR510W	2.00432137378264	0	-2.4	-8.4	47	0.382978723404255	24.5	2.94748652263982	1
YDR511W	2.12385164096709	0	-1.1	-4	26	0.384615384615385	25.4	1.70535656796623	1
YDR512C	2.2718416065365	NA	-1.1	NA	NA	NA	NA	1.70389286031938	1
YDR513W	2.15533603746506	NA	-0.2	NA	NA	NA	4.3	2.56782992484303	1
YDR514C	2.68394713075151	NA	-2	NA	NA	NA	30.1	1.36711357120745	1
YDR515W	2.65030752313194	NA	-0.5	NA	NA	NA	NA	1.47428571454422	1
YDR516C	2.69897000433602	0	-0.6	-9.9	53	0.415094339622642	25.7	1.89647772814738	1
YDR517W	2.5705429398819	0	0	-8	74	0.378378378378378	35	1.95817689414586	1
YDR518W	2.71349054309394	0	-1.9	-6.8	26	0.384615384615385	30.5	1.91554554822353	1
YDR519W	2.13033376849501	NA	-1.3	NA	NA	NA	NA	2.28064855706502	1
YDR520C	2.88761730033574	NA	-4.9	NA	NA	NA	NA	0.921583617098245	1
YDR522C	2.70070371714502	NA	-3.1	NA	NA	NA	NA	-1.20176260471014	0
YDR523C	2.69019608002851	NA	0	NA	NA	NA	NA	-0.714475345281577	0
YDR524C	2.68304703823885	NA	-2.8	NA	NA	NA	0.9	1.18453125182523	1
YDR524C-B	1.81954393554187	0	0	-1.6	46	0.391304347826087	21.8	4.12278037567731	1
YDR524W-C	1.46239799789896	NA	0	NA	NA	NA	NA	-0.146473579212874	0
YDR525W-A	1.89762709129044	NA	-0.8	NA	NA	NA	30.2	2.14514894792928	1
YDR527W	2.64246452024212	0	0	-12.1	13	0.384615384615385	27.4	1.57298016224298	1
YDR528W	2.62634036737504	NA	-5.4	NA	NA	NA	NA	1.41282761935635	1
YDR529C	2.10380372095596	NA	-2.2	NA	NA	NA	3	2.48930862615302	1
YDR530C	2.51188336097887	NA	-1.7	NA	NA	NA	41.3	1.33745796955221	1
YDR531W	2.56466606425209	NA	-5	NA	NA	NA	32.1	1.77920492200351	1
YDR532C	2.5854607295085	NA	-1	NA	NA	NA	NA	1.1106570653531	1
YDR533C	2.3747483460101	NA	0	NA	NA	NA	NA	1.79190936941181	1
YDR534C	2.72263392253381	NA	0	NA	NA	NA	1	-Inf	0
YDR536W	2.75511226639507	NA	-2.4	NA	NA	NA	NA	-1.25452477355176	0
YDR538W	2.38381536598043	0	-2.6	-13.1	64	0.40625	35	1.21097497698459	1
YDR539W	2.70156798505593	NA	0	NA	NA	NA	6.2	1.59119125744551	1
YDR540C	2.25285303097989	NA	0	NA	NA	NA	NA	0.753087803738174	0
YDR541C	2.53655844257153	NA	-0.9	NA	NA	NA	NA	0.696382416667226	0
YEL001C	2.35218251811136	NA	-3.8	NA	NA	NA	NA	2.45274825405886	1
YEL002C	2.63346845557959	0	-1.7	-14.2	51	0.411764705882353	24.2	2.38375671145696	1
YEL003W	2.04532297878666	NA	-0.5	NA	NA	NA	0.9	2.17642554005105	1
YEL004W	2.53402610605613	0	-4.7	-11.9	25	0.36	25.9	1.13452597566884	1
YEL005C	2.45024910831936	NA	-6.6	NA	NA	NA	NA	0.918752570562199	1
YEL006W	2.52504480703685	NA	-1.7	NA	NA	NA	34.5	1.24802789555755	1
YEL009C	2.44870631990508	NA	0	NA	NA	NA	33.6	1.68775554003592	1
YEL011W	2.84757265914211	0	0	-3.2	32	0.40625	25	1.27239163944714	1
YEL012W	2.3384564936046	0	-0.1	-15.9	146	0.363013698630137	32.5	1.54750804542136	1
YEL013W	2.76192783842053	NA	0	NA	NA	NA	NA	2.07551196135785	1
YEL015W	2.74115159885178	1	-0.7	-9.9	42	0.380952380952381	34.7	1.74759129685955	1
YEL016C	2.69284691927723	NA	-4.6	NA	NA	NA	NA	0.902749515539269	1
YEL017C-A	1.63346845557959	0	0	-6.4	31	0.419354838709677	34.9	3.28504561532361	1
YEL017W	2.52762990087134	0	0	-4.4	31	0.419354838709677	36.7	1.75971619372462	1
YEL018W	2.4456042032736	NA	0	NA	NA	NA	34.7	1.40215885045169	1
YEL019C	2.42651126136458	NA	0	NA	NA	NA	30.8	1.07735076715773	1
YEL020C	2.7481880270062	NA	0	NA	NA	NA	NA	0.892079971215974	1
YEL020W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.21764590232265	1
YEL022W	3.16405529189345	NA	-1.8	NA	NA	NA	23.1	1.54279455291911	1
YEL023C	2.83378437465648	NA	0	NA	NA	NA	NA	-0.632174286032137	0
YEL024W	2.33243845991561	0	-1.5	-4.3	62	0.403225806451613	30.7	2.10968327741987	1
YEL025C	3.07481644064517	0	-3	-13.2	18	0.277777777777778	25	0.853862766588451	1
YEL026W	2.10037054511756	0	0	-8.3	91	0.362637362637363	27.9	3.00057468958432	1
YEL027W	2.20411998265593	NA	0	NA	NA	NA	25.8	3.39119205465931	1
YEL029C	2.49415459401844	NA	-0.9	NA	NA	NA	29.4	1.40966983708357	1
YEL030W	2.80888586735981	NA	-0.4	NA	NA	NA	33.3	-0.130765403150042	0
YEL031W	3.08457627793433	0	-2.8	-9.9	32	0.40625	26.7	2.3645909617435	1
YEL032W	2.987219229908	0	0	-6.3	52	0.423076923076923	25.9	1.74819717878116	1
YEL034W	2.19589965240923	NA	0	NA	NA	NA	2.2	3.69616320594536	1
YEL035C	2.22010808804005	NA	-4.7	NA	NA	NA	NA	-0.748533570540836	0
YEL036C	2.69897000433602	1	-4.2	-11.2	146	0.363013698630137	27.4	1.8855625780701	1
YEL037C	2.59988307207369	0	0	-7.7	160	0.375	23.1	2.38114803407031	1
YEL038W	2.35602585719312	2	-2.4	-12.2	48	0.395833333333333	23.6	1.93857430778604	1
YEL040W	2.66931688056611	0	-0.2	-10.6	17	0.294117647058824	22.7	2.65672368280958	1
YEL041W	2.69460519893357	NA	-0.7	NA	NA	NA	31.8	0.503108612466346	0
YEL042W	2.71432975974523	0	0	-9.2	85	0.376470588235294	27.5	2.26100421318781	1
YEL043W	2.9804578922761	1	-2.1	-13	14	0.357142857142857	25.8	1.24779562291991	1
YEL044W	2.22010808804005	0	-1.6	-8.9	30	0.4	41.1	1.69551122537724	1
YEL046C	2.58771096501891	0	-0.5	-5.6	103	0.339805825242718	35	2.68698780799312	1
YEL047C	2.67209785793572	0	0	-11.4	15	0.333333333333333	35.1	2.26205677919985	1
YEL048C	2.18184358794477	0	0	-10.6	22	0.363636363636364	36	1.54616785908881	1
YEL050C	2.59439255037543	NA	0	NA	NA	NA	28.3	1.6802915963149	1
YEL051W	2.40823996531185	0	-0.6	-9.4	51	0.411764705882353	20.3	2.6122810429017	1
YEL052W	2.70671778233676	0	-2	-6.6	64	0.40625	32.1	1.62300396329977	1
YEL053C	2.86510397464113	0	-0.7	-13.8	47	0.382978723404255	27	1.08073730157235	1
YEL055C	3.00945089579869	NA	-1.5	NA	NA	NA	26.9	1.82052014548351	1
YEL056W	2.60314437262018	0	0	-8.6	52	0.423076923076923	28.9	1.64893202519523	1
YEL057C	2.36735592102602	NA	0	NA	NA	NA	NA	0.229708522550903	0
YEL058W	2.74585519517373	0	-3.2	-12.7	39	0.41025641025641	23.4	2.0933208638683	1
YEL059C-A	1.86923171973098	0	-0.4	-9.3	30	0.4	26.4	1.24587416393785	0
YEL060C	2.80277372529198	0	0	-10.77	56	0.392857142857143	29.1	2.43890982523301	1
YEL061C	3	NA	-1.3	NA	NA	NA	10.9	1.22527843558047	1
YEL062W	2.78887511577542	0	-5.5	-10.1	14	0.357142857142857	38.6	1.00930296390097	1
YEL063C	2.77085201164214	0	0	-12.2	232	0.370689655172414	24.3	1.92246421252658	1
YEL064C	2.68124123737559	NA	-1.7	NA	NA	NA	29.6	1.12669088695716	1
YEL065W	2.7979596437372	0	0	-10.3	21	0.333333333333333	26.1	1.60086752140597	1
YEL066W	2.25285303097989	NA	-2.2	NA	NA	NA	NA	1.86506156318211	1
YEL067C	2.29003461136252	NA	-2.3	NA	NA	NA	NA	0.301416614958394	0
YEL071W	2.6954816764902	0	-1.2	-8	14	0.357142857142857	20.3	3.04301545676459	1
YEL072W	2.36361197989214	NA	-0.9	NA	NA	NA	NA	0.800499411558545	0
YEL073C	2.02938377768521	NA	0	NA	NA	NA	NA	1.71753826859002	1
YER001W	2.8819549713396	NA	0	NA	NA	NA	25.2	1.82371721290482	1
YER002W	2.36361197989214	NA	-0.4	NA	NA	NA	NA	2.21232948055902	1
YER003C	2.63245729218472	0	0	-1.8	45	0.377777777777778	25.1	2.65587638469445	1
YER004W	2.36361197989214	0	-0.4	-13.8	9	0.555555555555556	34.2	2.27520119215479	1
YER005W	2.79934054945358	NA	-2	NA	NA	NA	NA	1.2551134741255	1
YER006W	2.7160033436348	0	-1.3	-4.7	28	0.392857142857143	24.1	2.22590088097613	1
YER007C-A	2.25767857486918	0	0	-7.6	33	0.393939393939394	25	2.29601147767812	1
YER007W	2.71432975974523	0	0	-7	22	0.363636363636364	42.5	0.878464309157623	1
YER008C	3.12580645813953	0	0	-10.6	67	0.388059701492537	23.7	1.39603526676583	1
YER009W	2.09691001300806	0	-0.6	-6.2	35	0.4	25.4	3.08760639088877	1
YER010C	2.36921585741014	0	0	-7	22	0.363636363636364	28.7	1.57039518048093	1
YER012W	2.29666519026153	0	0	-4.8	63	0.412698412698413	27.1	2.45459395462677	1
YER013W	3.05880548667591	NA	0	NA	NA	NA	NA	1.0934664748586	1
YER014W	2.73158876518674	0	-0.2	-4.2	55	0.4	27	1.39052541108182	1
YER015W	2.87157293554588	NA	-4	NA	NA	NA	NA	0.566429799104905	1
YER016W	2.53655844257153	0	-1.9	-16	21	0.333333333333333	37.7	1.76355475524184	1
YER017C	2.88138465677057	NA	-2.4	NA	NA	NA	NA	1.52050873264746	1
YER018C	2.34439227368511	NA	0	NA	NA	NA	NA	1.42941352944814	1
YER019C-A	1.94448267215017	0	-3.8	-8.7	54	0.407407407407407	23.4	2.80209511353504	1
YER019W	2.67851837904011	NA	-1.8	NA	NA	NA	NA	1.61903247887591	1
YER020W	2.65224634100332	NA	-0.5	NA	NA	NA	NA	1.48153847818272	1
YER021W	2.71850168886727	0	0	-11.5	12	0.416666666666667	22.1	2.28669264660236	1
YER022W	2.83695673705955	0	-1.6	-3.4	31	0.419354838709677	34.9	1.40533109908597	1
YER023W	2.45636603312904	0	0	-2.6	37	0.405405405405405	27	2.7441369937742	1
YER024W	2.96520170102591	NA	0	NA	NA	NA	43.4	0.69851440416718	1
YER025W	2.72181061521255	0	-2.3	-3.4	27	0.37037037037037	24.3	2.64743537155485	1
YER026C	2.44090908206522	0	0	-4.6	13	0.384615384615385	30.2	2.78107215289644	1
YER027C	2.62013605497376	0	0	-7.5	73	0.383561643835616	30.9	1.95151665277448	1
YER028C	2.59549622182557	NA	0	NA	NA	NA	1.3	0.971518287421252	1
YER029C	2.29225607135648	0	0	-8	67	0.388059701492537	26	1.79395234279956	1
YER030W	2.1846914308176	0	0	-3.8	2	1	22.5	2.37939565908532	1
YER031C	2.34830486304816	0	-3.7	-8.7	35	0.4	27.7	2.44885857418794	1
YER032W	2.94250410616808	NA	-2.9	NA	NA	NA	27.7	1.26744437460088	1
YER033C	3.03181227133037	NA	-0.4	NA	NA	NA	NA	0.805051812058243	1
YER034W	2.26717172840301	NA	0	NA	NA	NA	5.7	1.71499664569594	1
YER035W	2.16136800223497	NA	0	NA	NA	NA	52.2	1.93998899615618	1
YER036C	2.78532983501077	0	0	-6.2	27	0.37037037037037	25.5	2.64005810355532	1
YER037W	2.50650503240487	NA	-1.3	NA	NA	NA	NA	1.30685683731717	1
YER038C	2.66651798055488	0	-4.6	-11.9	11	0.454545454545455	34.1	0.712095319840914	1
YER039C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	-0.911211333452579	0
YER039C-A	1.85733249643127	NA	-0.1	NA	NA	NA	NA	1.13356707537946	0
YER040W	2.86332286012046	NA	-2.3	NA	NA	NA	24.8	1.15982696338509	1
YER041W	2.88024177589548	NA	-2.1	NA	NA	NA	35.7	0.394302616298947	0
YER042W	2.26481782300954	0	-0.4	-7.2	21	0.333333333333333	26.4	2.23266623650343	1
YER043C	2.65224634100332	0	0	-5.2	25	0.36	19.9	3.53224053622099	1
YER044C	2.17026171539496	0	-1.6	-3.2	40	0.4	26.2	2.04856848683932	1
YER044C-A	2.61066016308988	NA	-0.8	NA	NA	NA	NA	-Inf	0
YER045C	2.68930885912362	0	-3.4	-7.7	152	0.361842105263158	36	0.813582780939445	1
YER046W	2.15533603746506	NA	0	NA	NA	NA	32.2	1.08806272491261	0
YER047C	2.95279244304409	NA	-2.3	NA	NA	NA	NA	1.10500616851623	1
YER048C	2.59217675739587	0	-1.4	-5.5	68	0.382352941176471	28.7	2.22977052507325	1
YER048W-A	1.9731278535997	0	-1.7	-7.5	37	0.405405405405405	31.7	2.24362586996805	1
YER049W	2.80888586735981	0	-0.8	-3.4	19	0.263157894736842	23.7	2.11227264553625	1
YER050C	2.13987908640124	NA	-3.9	NA	NA	NA	25	1.98174040404576	1
YER051W	2.69196510276736	NA	-1.4	NA	NA	NA	NA	0.836076232009881	1
YER052C	2.72181061521255	NA	0	NA	NA	NA	24.5	2.18313938707897	1
YER053C	2.47712125471966	0	-1.3	-6.9	91	0.362637362637363	33.1	1.16174249531007	1
YER053C-A	1.56820172406699	NA	-0.6	NA	NA	NA	38	0.62851915192594	0
YER054C	2.73878055848437	NA	0	NA	NA	NA	NA	0.238454836668507	0
YER055C	2.47275644931721	0	-2	-8	10	0.5	27	2.60783331482807	1
YER056C	2.72672720902657	0	-0.7	-0.5	88	0.375	27.1	2.30882662312391	1
YER057C	2.11058971029925	0	0	-3.8	81	0.37037037037037	28	2.48964463737435	1
YER058W	2.02938377768521	NA	-4.6	NA	NA	NA	24	1.65132199970676	1
YER059W	2.6232492903979	NA	-1.8	NA	NA	NA	29.7	1.47394858797452	1
YER060W	2.72263392253381	0	-0.5	-11.8	140	0.35	30.6	1.21474549856752	1
YER061C	2.64542226934909	0	-0.3	-6	32	0.40625	34.2	1.14388462540052	1
YER062C	2.39794000867204	NA	0	NA	NA	NA	5.6	2.33488483386131	1
YER063W	2.3384564936046	0	-2.9	-6.9	62	0.403225806451613	23.4	2.23081041750197	1
YER064C	2.70329137811866	0	-0.7	-5.1	91	0.362637362637363	32.4	1.86945099640719	1
YER065C	2.74585519517373	1	0	-9.9	265	0.369811320754717	41.8	0.345530724642472	0
YER067W	2.20682587603185	NA	-3.2	NA	NA	NA	31.3	1.57314994634286	1
YER068W	2.76863810124761	0	0	-5.8	84	0.369047619047619	21.7	1.80273585936959	1
YER069W	2.93601079571521	0	-2.4	-7.2	53	0.415094339622642	37.6	1.63810560983901	1
YER070W	2.9484129657786	0	-3.2	-4.2	54	0.407407407407407	28.3	2.41841044133851	1
YER071C	2.10037054511756	NA	-1.9	NA	NA	NA	17.6	1.60677648529217	1
YER072W	2.11058971029925	NA	0	NA	NA	NA	24.6	2.62897606357451	1
YER073W	2.7160033436348	0	0	-5.5	81	0.37037037037037	31.2	2.1741796406504	1
YER074W-A	1.92941892571429	NA	-0.9	NA	NA	NA	0.6	2.25335895648317	1
YER075C	2.96754797621886	NA	0	NA	NA	NA	25.1	1.18326941138118	1
YER076C	2.48000694295715	NA	-0.9	NA	NA	NA	NA	0.787940346051076	0
YER077C	2.83758843823551	NA	-1	NA	NA	NA	NA	1.10447469880239	1
YER078C	2.70842090013471	NA	-6	NA	NA	NA	NA	1.46745968270604	1
YER080W	2.79726754083072	NA	-0.6	NA	NA	NA	25.6	2.01388193994228	1
YER081W	2.67117284271508	NA	0	NA	NA	NA	31.7	2.35092381276611	1
YER082C	2.74350976472843	0	-2.4	-6.8	41	0.390243902439024	24.5	1.82007658655415	1
YER083C	2.45484486000851	0	-1.8	-10.3	19	0.263157894736842	31.6	2.11530567883568	1
YER085C	2.2380461031288	NA	-0.7	NA	NA	NA	NA	-0.764865278451538	0
YER086W	2.76042248342321	NA	-1.1	NA	NA	NA	1.6	2.34798466799758	1
YER087C-B	1.91381385238372	NA	0	NA	NA	NA	26.1	2.70984699380676	1
YER087W	2.76042248342321	0	-4.6	-8.3	39	0.41025641025641	32.9	1.29298344742153	1
YER088C	2.82607480270083	NA	0	NA	NA	NA	4.8	1.98579699335252	1
YER089C	2.66651798055488	NA	0	NA	NA	NA	4.6	2.07974544511115	1
YER090W	2.70500795933334	0	-1	-7.4	68	0.382352941176471	30.5	2.31833707167054	1
YER091C	2.88479536394898	0	0	-4.2	71	0.394366197183099	26	3.53048222548716	1
YER092W	2.09691001300806	NA	-0.9	NA	NA	NA	NA	1.88948795876456	1
YER093C	3.15533603746506	NA	0	NA	NA	NA	NA	0.79836146170462	1
YER093C-A	2.13672056715641	0	0	-6.4	14	0.357142857142857	40.7	1.29502901110782	1
YER094C	2.31175386105575	0	0	-12.3	102	0.343137254901961	32.1	2.52459760036346	1
YER095W	2.60205999132796	NA	-0.7	NA	NA	NA	34.5	1.77926331473691	1
YER096W	2.70926996097583	NA	-0.2	NA	NA	NA	NA	0.281305498796221	0
YER098W	2.87737134586977	NA	-3.3	NA	NA	NA	32.1	0.59938701179474	1
YER099C	2.50242711998443	NA	-2.6	NA	NA	NA	27.3	1.81263910905108	1
YER100W	2.39794000867204	0	-0.2	-2.8	79	0.367088607594937	36	2.20509083599123	1
YER101C	2.63346845557959	NA	0	NA	NA	NA	NA	1.17700940994788	1
YER103W	2.80753502806885	NA	0	NA	NA	NA	NA	1.53893722343761	1
YER104W	2.31806333496276	0	-2.4	-8.9	19	0.263157894736842	21.7	1.36024417836264	1
YER105C	3.14332712999205	0	0	-15.6	22	0.363636363636364	27.6	1.56629608616521	1
YER106W	2.48000694295715	NA	-3.8	NA	NA	NA	NA	-0.0359683948932423	0
YER107C	2.56229286445647	0	0	-8.7	177	0.389830508474576	30.7	1.81849587931858	1
YER110C	3.04649516433471	0	0	-9.4	113	0.345132743362832	27.1	2.57441933279506	1
YER111C	3.0386201619497	NA	-1.3	NA	NA	NA	18.9	1.22608781475426	1
YER112W	2.2718416065365	0	-1.5	-2.1	42	0.380952380952381	36.9	2.13208918803169	1
YER113C	2.8488047010518	0	-2.1	-7.7	52	0.423076923076923	24	1.3235045906433	1
YER114C	3.01703333929878	NA	0	NA	NA	NA	NA	1.58955827084334	1
YER115C	2.28103336724773	NA	-1.4	NA	NA	NA	NA	0.911762284919162	0
YER116C	2.43775056282039	NA	-0.9	NA	NA	NA	NA	1.32388835227465	1
YER118C	2.56466606425209	NA	-0.6	NA	NA	NA	1	1.83550670611883	1
YER119C	2.65127801399814	0	-0.3	-11	27	0.37037037037037	30.4	1.67011004809809	1
YER120W	2.38738982633873	0	-1.3	-6.9	27	0.37037037037037	26.7	2.79006330280738	1
YER121W	2.05690485133647	NA	-0.2	NA	NA	NA	NA	0.573052179978757	0
YER122C	2.69284691927723	NA	0	NA	NA	NA	37.8	2.20603199112379	1
YER123W	2.71933128698373	NA	0	NA	NA	NA	23.9	1.46950499719202	1
YER124C	2.75815462196739	0	-3	-8.7	41	0.390243902439024	39.2	2.14871857869712	1
YER125W	2.90794852161227	0	0	-8.8	505	0.415841584158416	19.6	2.12045735795026	1
YER126C	2.41664050733828	0	-3.3	-5.3	28	0.392857142857143	34.6	2.2419129550587	1
YER127W	2.55266821611219	0	0	-4.1	22	0.363636363636364	30.8	1.86440333617726	1
YER128W	2.30749603791321	NA	0	NA	NA	NA	NA	1.27516529430548	1
YER129W	3.05766610390983	NA	-0.3	NA	NA	NA	NA	1.01026860381596	1
YER130C	2.64640372622307	0	-0.3	-4.5	68	0.382352941176471	30.3	1.33782109724487	1
YER131W	2.07554696139253	8	-0.4	-2	383	0.409921671018277	22.5	3.05624763510506	1
YER132C	3.24378191609379	NA	-3.6	NA	NA	NA	NA	0.783748202480263	1
YER133W	2.49415459401844	0	0	-4	70	0.385714285714286	24.5	2.49509404375023	1
YER134C	2.25042000230889	0	0	-10.6	13	0.384615384615385	27.8	1.87121711094575	1
YER136W	2.65417654187796	NA	-2.6	NA	NA	NA	29.8	2.32791612121383	1
YER137C	2.17026171539496	0	-1.6	-5.5	21	0.333333333333333	24	1.09586058847347	0
YER139C	2.3541084391474	NA	0	NA	NA	NA	NA	1.38096863961039	1
YER140W	2.74507479158206	NA	-0.5	NA	NA	NA	25.8	1.03852505715186	1
YER142C	2.47129171105894	NA	-3.6	NA	NA	NA	21	1.24593085417814	1
YER143W	2.63144376901317	NA	0	NA	NA	NA	31.5	1.69181367853199	1
YER144C	2.90579588036787	0	-1.8	-20.7	10	0.5	26.5	0.928843837679475	1
YER145C	2.60638136511061	0	-2.2	-12.9	22	0.363636363636364	30	2.43051721070211	1
YER146W	1.96848294855394	NA	0	NA	NA	NA	1.2	2.49008442929234	1
YER147C	2.79518458968242	NA	-2.3	NA	NA	NA	28.4	1.04891628543321	1
YER148W	2.38021124171161	NA	0	NA	NA	NA	2.5	2.19260082549806	1
YER149C	2.6232492903979	0	-2.1	-10.8	52	0.423076923076923	28.4	1.44700696001549	1
YER150W	2.17026171539496	NA	-0.3	NA	NA	NA	38.6	1.55659142700496	1
YER151C	2.95999483832842	0	0	-5.4	75	0.373333333333333	19.8	1.78481559669606	1
YER152C	2.64640372622307	NA	-3.6	NA	NA	NA	NA	1.57413839380287	1
YER153C	2.40483371661994	NA	-1.9	NA	NA	NA	NA	0.999769051078432	1
YER154W	2.60422605308447	0	-2.8	-10.3	5	0.6	29.5	1.73697536650901	1
YER155C	3.33585891131982	0	0	-7.9	63	0.412698412698413	30.7	1.56769002885967	1
YER156C	2.52891670027765	0	-0.4	-4.7	17	0.294117647058824	33.2	2.32047761770754	1
YER157W	2.90363251608424	0	-1	-10.5	17	0.294117647058824	23.3	1.35336587092542	1
YER158C	2.75815462196739	NA	0	NA	NA	NA	NA	0.849729124681678	1
YER159C	2.15228834438306	NA	0	NA	NA	NA	NA	2.01764799455638	1
YER161C	2.52244423350632	1	0	-13	48	0.395833333333333	31.2	1.52577400051726	1
YER162C	2.87737134586977	NA	0	NA	NA	NA	31.8	1.03109287481498	1
YER163C	2.3654879848909	1	-6.8	-12.9	9	0.555555555555556	30	1.67980102492734	1
YER164W	3.16672605558005	NA	0	NA	NA	NA	NA	1.56473304834851	1
YER165W	2.76117581315573	0	0	-7.4	143	0.356643356643357	23.4	3.06641030545456	1
YER166W	3.19617618503997	NA	-1.8	NA	NA	NA	NA	1.56400462688015	1
YER167W	2.92992956008459	NA	-0.4	NA	NA	NA	9.6	1.26761973911153	1
YER168C	2.73719264270474	NA	-2.1	NA	NA	NA	NA	1.65161550633679	1
YER169W	2.90091306773767	NA	-1.9	NA	NA	NA	31.8	1.1497559501393	1
YER170W	2.35218251811136	0	0	-4	24	0.333333333333333	34.3	1.47035309621266	1
YER171W	2.89097959698969	NA	-0.3	NA	NA	NA	28.8	1.37033676566836	1
YER172C	3.33505651943909	NA	0	NA	NA	NA	4.5	1.26287173928132	1
YER173W	2.81888541459401	0	-1.1	-8.4	1	1	37	0.724785924408749	1
YER174C	2.38738982633873	NA	0	NA	NA	NA	NA	1.87951285904997	1
YER175C	2.47567118832443	NA	0	NA	NA	NA	NA	1.34023286986901	1
YER175W-A	1.73239375982297	NA	-1.3	NA	NA	NA	NA	0.141032381734444	0
YER176W	3.04960561259497	NA	-0.5	NA	NA	NA	NA	1.3951297971411	1
YER177W	2.42651126136458	0	0	-2	40	0.4	20.5	3.26741296827816	1
YER178W	2.6232492903979	0	-1.3	-8.4	26	0.384615384615385	25	2.9021970865417	1
