ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YGL019W	2.444	0	-0.8	-7.4	77	0.3766	25.5	1.983
YGL020C	2.371	0	-1.7	-9.8	51	0.4118	24.2	2.007
YGL021W	2.881	NA	-2.2	NA	NA	NA	19.1	1.48
YGL022W	2.856	0	0	-4.4	66	0.3939	26.1	2.262
YGL023C	2.803	0	-8.8	-25.9	39	0.4103	26.2	1.335
YGL025C	2.599	0	-0.9	-8.6	39	0.4103	38.2	1.407
YGL026C	2.849	0	-1	-6.8	19	0.2632	27.2	2.852
YGL027C	2.921	0	-5	-8.5	32	0.4062	23.6	1.855
YGL028C	2.734	0	0	-3.3	168	0.3869	29	2.262
YGL029W	2.079	0	0	-7.6	43	0.3721	31.4	1.857
YGL030W	2.021	0	0	-5.97	59	0.4068	26.9	3.686
YGL032C	1.94	NA	0	NA	NA	NA	NA	2.139
YGL035C	2.702	NA	-2.9	NA	NA	NA	NA	1.791
YGL036W	2.959	0	0	-7.3	42	0.381	25.6	1.131
YGL037C	2.334	NA	0	NA	NA	NA	0.1	2.487
YGL038C	2.681	NA	0	NA	NA	NA	32.4	1.69
YGL039W	2.542	NA	-2.8	NA	NA	NA	31.4	2.038
YGL040C	2.534	NA	0	NA	NA	NA	32.2	2.307
YGL041C-B	1.778	NA	-2.5	NA	NA	NA	NA	-0.2933
YGL041W-A	2.188	NA	-1.3	NA	NA	NA	NA	1.852
YGL043W	2.49	0	-1	-8.6	23	0.3478	30.6	2.15
YGL044C	2.471	NA	0	NA	NA	NA	NA	1.66
YGL045W	2.734	NA	-1.1	NA	NA	NA	NA	0.7524
YGL047W	2.305	0	-1.3	-4.7	88	0.375	27.8	1.492
YGL048C	2.607	0	-2.8	-8.3	29	0.3793	30.2	2.357
YGL049C	2.961	NA	-1.7	NA	NA	NA	21.5	1.78
YGL050W	2.436	0	0	-9	24	0.3333	35.8	1.65
YGL054C	2.14	NA	0	NA	NA	NA	NA	2.658
YGL055W	2.708	NA	0	NA	NA	NA	11.6	2.674
YGL056C	2.722	0	-0.4	-9.7	99	0.3535	41.4	1.845
YGL057C	2.458	NA	-2.3	NA	NA	NA	NA	1.374
YGL058W	2.236	0	0	-7.8	58	0.3966	19.7	2.292
YGL059W	2.691	1	-1.6	-7.3	36	0.4167	NA	0.9309
YGL060W	2.807	NA	-0.4	NA	NA	NA	25.5	1.44
YGL061C	2.393	0	-3.3	-8.3	74	0.3784	30.6	1.503
YGL063W	2.568	NA	-4.2	NA	NA	NA	NA	0.3259
YGL064C	2.749	NA	0	NA	NA	NA	28.6	1.068
YGL065C	2.702	NA	-2.3	NA	NA	NA	25.9	1.695
YGL066W	2.818	0	-1.2	-2.4	103	0.3398	30.6	1.357
YGL067W	2.584	NA	-4.8	NA	NA	NA	30.3	1.83
YGL068W	2.288	0	0	-5.9	48	0.3958	30	2.354
YGL070C	2.086	0	-2.4	-7.3	26	0.3846	26.6	2.182
YGL071W	2.839	NA	0	NA	NA	NA	NA	1.423
YGL073W	2.921	NA	-3.3	NA	NA	NA	30	1.387
YGL075C	2.588	0	-1.5	-11.4	193	0.3834	35.7	0.9394
YGL077C	2.751	NA	-2.1	NA	NA	NA	36.5	1.939
YGL078C	2.719	NA	0	NA	NA	NA	2.1	2.218
YGL079W	2.338	1	-0.8	-13	29	0.3793	28.5	1.373
YGL080W	2.114	0	-0.2	-6.3	22	0.3636	25.3	2.062
YGL081W	2.505	NA	-3.3	NA	NA	NA	NA	0.2681
YGL082W	2.581	0	-0.7	-10.7	91	0.3626	37.1	1.714
YGL083W	2.905	0	-1.4	-6	69	0.3768	30.1	1.364
YGL084C	2.748	NA	-6.8	NA	NA	NA	27.4	1.817
YGL085W	2.438	NA	-2.2	NA	NA	NA	NA	0.9666
YGL086W	2.874	NA	-1.4	NA	NA	NA	NA	1.046
YGL087C	2.137	NA	-2	NA	NA	NA	24.8	2.034
YGL089C	2.079	0	-7	-9	53	0.4151	37.1	-0.5452
YGL090W	2.624	2	-3.3	-13.9	33	0.3939	42.7	0.3649
YGL091C	2.516	0	0	-4.4	9	0.5556	34.6	1.789
YGL092W	3.12	0	-2.2	-5.3	94	0.3617	26.5	1.767
YGL093W	2.962	0	-5.6	-10.6	33	0.3939	35.8	1.176
YGL094C	3.047	NA	-0.1	NA	NA	NA	NA	1.004
YGL095C	2.761	0	-0.4	-15.1	51	0.4118	27.7	1.316
YGL096W	2.441	NA	0	NA	NA	NA	NA	0.1661
YGL097W	2.683	0	0	-3.9	43	0.3721	24.7	2.171
YGL098W	2.389	NA	-0.5	NA	NA	NA	31.9	1.396
YGL099W	2.806	0	-0.3	-8.1	21	0.3333	25.5	2.021
YGL100W	2.543	0	0	-8.6	38	0.3947	33.8	2.052
YGL101W	2.332	0	-4.5	-9.2	13	0.3846	26.9	1.8
YGL103W	2.173	0	0	-5.2	17	0.2941	21.2	3.979
YGL104C	2.687	1	0	-11	31	0.4194	32.6	0.9903
YGL105W	2.575	0	-0.1	-5.6	66	0.3939	22.6	3.036
YGL106W	2.173	0	0	-2	30	0.4	26	2.711
YGL107C	2.81	0	-3.5	-11.3	60	0.4	30.3	1.37
YGL108C	2.146	NA	0	NA	NA	NA	NA	1.486
YGL110C	2.795	0	-1.2	-5.7	24	0.3333	36.6	1.198
YGL111W	2.666	NA	-1	NA	NA	NA	30.6	1.757
YGL112C	2.713	NA	-2.4	NA	NA	NA	30.1	1.852
YGL113W	2.825	0	-5.2	-18.6	67	0.3881	33.1	0.6307
YGL114W	2.86	0	0	-5.1	42	0.381	30.4	1.435
YGL115W	2.508	0	0	-7.1	122	0.3525	25.3	1.954
YGL116W	2.785	NA	0	NA	NA	NA	27.1	1.429
YGL117W	2.423	NA	-1	NA	NA	NA	36.7	1.512
YGL119W	2.7	0	-3.3	-9.6	53	0.4151	26.7	1.373
YGL120C	2.885	0	0	-6.7	32	0.4062	23.1	2.332
YGL121C	2.1	1	-3.5	-9.3	144	0.3611	19.9	0.641
YGL123W	2.405	NA	0	NA	NA	NA	24.4	3.829
YGL124C	2.809	NA	0	NA	NA	NA	29.3	1.026
YGL125W	2.778	1	0	-9.1	168	0.3869	NA	1.275
YGL126W	2.58	NA	-2.9	NA	NA	NA	1.7	1.444
YGL127C	2.104	NA	-1.3	NA	NA	NA	29.8	1.796
YGL128C	2.452	NA	-0.1	NA	NA	NA	NA	1.225
YGL129C	2.653	NA	-2	NA	NA	NA	NA	1.599
YGL130W	2.662	0	0	-5.6	43	0.3721	25.7	1.729
YGL131C	3.147	0	-6.3	-15.6	73	0.3836	20.2	0.5393
YGL133W	3.102	NA	0	NA	NA	NA	25.1	1.088
YGL134W	2.636	NA	-1.6	NA	NA	NA	30.9	0.6543
YGL136C	2.505	NA	-0.1	NA	NA	NA	40.5	0.7452
YGL137W	2.949	0	0	-9	25	0.36	26.3	2.547
YGL139W	2.904	NA	-0.6	NA	NA	NA	NA	1.567
YGL140C	3.086	0	-2.8	-11.3	188	0.3936	24.8	1.389
YGL141W	2.959	0	-3.4	-8.4	19	0.2632	23.8	1.136
YGL142C	2.79	0	-2	-10	38	0.3947	32.3	1.17
YGL143C	2.616	NA	-2	NA	NA	NA	NA	1.196
YGL144C	2.836	0	-9.5	-12.8	27	0.3704	33.1	0.6944
YGL145W	2.846	0	-3	-7.9	71	0.3944	28.9	1.378
YGL146C	2.493	1	-2.9	-9.8	160	0.375	21.6	0.4181
YGL148W	2.575	0	0	-7.3	36	0.4167	21.7	2.73
YGL150C	3.173	0	-1.1	-7.6	221	0.3756	24.3	1.283
YGL151W	3.054	1	-2.7	-11.6	56	0.3929	24.8	1.3
YGL153W	2.533	NA	0	NA	NA	NA	32.1	1.423
YGL154C	2.435	0	-1	-9.1	5	0.6	42.1	0.8209
YGL155W	2.575	NA	-4.7	NA	NA	NA	NA	1.484
YGL156W	3.035	NA	-0.2	NA	NA	NA	NA	0.571
YGL157W	2.54	NA	-0.4	NA	NA	NA	NA	2.082
YGL158W	2.709	NA	0	NA	NA	NA	NA	-0.6556
YGL159W	2.568	0	-1.2	-8.3	8	0.625	31.9	1.448
YGL160W	2.756	0	-2.4	-7.3	124	0.3548	26.6	1.364
YGL161C	2.491	0	0	-6.8	101	0.3465	34.9	2.059
YGL162W	2.476	1	-2.6	-8.8	47	0.383	17.8	1.225
YGL163C	2.953	0	-1.1	-4.5	159	0.3711	NA	1.005
YGL164C	2.643	0	-0.2	-9.7	12	0.4167	31.8	1.319
YGL166W	2.352	0	-3.4	-10.7	22	0.3636	42.5	1.431
YGL167C	2.978	NA	-1.8	NA	NA	NA	NA	1.849
YGL169W	2.629	1	-0.2	-4.9	60	0.4	31.7	1.757
YGL171W	2.751	0	0	-7.4	37	0.4054	28.2	1.842
YGL172W	2.674	0	-4.8	-13.6	8	0.625	21.9	1.994
YGL173C	3.184	NA	0	NA	NA	NA	6.7	2.168
YGL174W	2.425	NA	0	NA	NA	NA	32.9	1.043
YGL175C	2.538	NA	-2.4	NA	NA	NA	5.3	0.7887
YGL176C	2.744	NA	-1.8	NA	NA	NA	35.3	0.4475
YGL178W	2.934	NA	-1.5	NA	NA	NA	28.4	1.334
YGL179C	2.748	NA	-0.8	NA	NA	NA	NA	0.8596
YGL180W	2.953	NA	0	NA	NA	NA	NA	1.021
YGL181W	2.598	NA	-3.6	NA	NA	NA	NA	1.83
YGL184C	2.667	NA	-0.6	NA	NA	NA	NA	0.5805
YGL185C	2.579	0	0	-11.3	10	0.5	35.8	1.308
YGL186C	2.763	NA	-2.2	NA	NA	NA	34.4	1.854
YGL187C	2.19	NA	-0.6	NA	NA	NA	NA	2.264
YGL190C	2.721	NA	-1.7	NA	NA	NA	34.8	1.65
YGL191W	2.111	NA	-1.5	NA	NA	NA	14.8	2.498
YGL192W	2.778	NA	-2.7	NA	NA	NA	NA	-0.7212
YGL194C	2.655	NA	-1.2	NA	NA	NA	NA	1.526
YGL194C-A	1.903	NA	-2.8	NA	NA	NA	NA	1.469
YGL195W	3.427	0	-0.8	-5.5	44	0.3636	23.4	2.286
YGL196W	2.631	NA	-2.1	NA	NA	NA	NA	1.441
YGL197W	3.172	NA	-2.7	NA	NA	NA	NA	1.198
YGL198W	2.371	0	-2.1	-4.4	8	0.625	32.3	2.037
YGL200C	2.307	0	-0.4	-6.7	62	0.4032	29.5	2.708
YGL201C	3.007	NA	-1.8	NA	NA	NA	1.1	1.626
YGL202W	2.699	0	-2.2	-6.6	43	0.3721	28	2.789
YGL203C	2.863	NA	0	NA	NA	NA	NA	1.646
YGL205W	2.874	NA	0	NA	NA	NA	NA	-0.2924
YGL206C	3.218	0	0	-9.8	97	0.3608	22.4	2.412
YGL207W	3.015	0	-0.5	-9.6	94	0.3617	28.5	2.293
YGL208W	2.618	NA	-5.9	NA	NA	NA	NA	1.176
YGL209W	2.582	0	0	-1.2	48	0.3958	23.4	1.616
YGL210W	2.346	NA	-1.5	NA	NA	NA	28.9	1.616
YGL211W	2.555	0	-2	-13	13	0.3846	32.2	1.63
YGL212W	2.5	NA	-0.5	NA	NA	NA	NA	1.398
YGL213C	2.599	NA	0	NA	NA	NA	25.7	1.925
YGL215W	2.655	NA	0	NA	NA	NA	42.9	1.569
YGL216W	2.906	NA	0	NA	NA	NA	26.8	1.2
YGL219C	2.662	0	-1.9	-14.2	28	0.3929	33.4	1.43
YGL220W	2.079	NA	-1.1	NA	NA	NA	NA	2.206
YGL221C	2.459	NA	-0.7	NA	NA	NA	NA	2.314
YGL222C	2.243	0	0	-3.8	53	0.4151	44.4	2.034
YGL223C	2.62	NA	0	NA	NA	NA	NA	1.582
YGL224C	2.447	NA	-1.7	NA	NA	NA	26.2	1.58
YGL225W	2.528	0	0	-2.6	42	0.381	38.7	2.728
YGL226C-A	1.934	NA	-1.3	NA	NA	NA	6.7	2.548
YGL226W	2.09	0	-2.4	-13.7	6	0.6667	31.2	1.647
YGL227W	2.981	0	-1.1	-8.8	94	0.3617	33.7	0.9843
YGL228W	2.761	1	0	-11.8	55	0.4	26.3	1.885
YGL229C	2.913	0	0	-11.2	263	0.3726	35	0.6092
YGL230C	2.167	NA	-2.8	NA	NA	NA	NA	0.5533
YGL231C	2.279	0	0	-8.3	21	0.3333	26.3	2.373
YGL232W	2.461	NA	-0.7	NA	NA	NA	NA	1.84
YGL233W	2.959	0	-6.3	-14	30	0.4	35.9	1.419
YGL234W	2.904	NA	-3.4	NA	NA	NA	NA	2.608
YGL235W	2.25	NA	-3.4	NA	NA	NA	NA	-0.3969
YGL236C	2.825	NA	-0.6	NA	NA	NA	34.8	0.8981
YGL237C	2.423	NA	-3	NA	NA	NA	7.5	1.413
YGL238W	2.982	0	-4	-11.2	4	0.75	24.3	1.99
YGL240W	2.398	NA	-0.1	NA	NA	NA	9.3	1.063
YGL241W	3.002	0	0	-6.6	7	0.7143	28.4	1.327
YGL242C	2.258	NA	-0.6	NA	NA	NA	6.7	2.328
YGL243W	2.602	NA	0	NA	NA	NA	20.6	0.9884
YGL244W	2.747	NA	-0.9	NA	NA	NA	31.3	1.899
YGL245W	2.85	0	0	-13.5	16	0.3125	23.9	3.029
YGL246C	2.588	2	-2.6	-7.7	69	0.3768	37.7	1.62
YGL247W	2.294	0	-0.3	-16.3	2	1	29.8	1.216
YGL248W	2.567	NA	0	NA	NA	NA	50.2	1.284
YGL249W	2.848	NA	0	NA	NA	NA	NA	-0.6635
YGL250W	2.382	NA	-5.1	NA	NA	NA	32.9	0.9794
YGL251C	3.074	NA	-2.6	NA	NA	NA	NA	-0.05799
YGL252C	2.769	0	-2	-14.7	39	0.4103	30.4	1.775
YGL253W	2.687	0	0	-4.2	48	0.3958	23.8	3.128
YGL254W	2.476	0	-5.7	-6.6	10	0.5	28.7	1.444
YGL255W	2.575	NA	0	NA	NA	NA	34.4	1.425
YGL256W	2.582	NA	0	NA	NA	NA	NA	1.094
YGL257C	2.747	NA	0	NA	NA	NA	NA	1.164
YGL258W	2.314	10	0	-5.6	668	0.4147	25.1	-0.757
YGL263W	2.58	NA	-1.6	NA	NA	NA	41.6	0.1065
YGR001C	2.394	0	0	-8.2	10	0.5	18.8	2.26
YGR002C	2.678	NA	-0.4	NA	NA	NA	8.9	1.365
YGR003W	2.872	0	-1.7	-6.3	29	0.3793	24.2	1.301
YGR004W	2.665	0	-1.9	-7.7	29	0.3793	26.3	1.314
YGR005C	2.602	NA	0	NA	NA	NA	29.9	1.697
YGR006W	2.4	0	-1.7	-10.7	6	0.6667	4.9	1.277
YGR007W	2.509	NA	-4.2	NA	NA	NA	NA	1.788
YGR008C	1.924	NA	-0.1	NA	NA	NA	2.4	1.957
YGR009C	2.814	0	0	-6.2	44	0.3636	26.5	1.575
YGR010W	2.597	NA	-3.1	NA	NA	NA	NA	1.494
YGR012W	2.594	0	-0.1	-5.5	30	0.4	25.7	1.664
YGR013W	2.792	0	-1.3	-10.7	24	0.3333	33.9	1.143
YGR014W	3.116	0	-3.5	-6.5	175	0.3829	23.6	1.665
YGR015C	2.516	0	-2.3	-11.5	20	0.3	42.3	1.075
YGR016W	2.279	NA	0	NA	NA	NA	5.4	1.28
YGR017W	2.473	NA	-3.2	NA	NA	NA	29.2	1.899
YGR019W	2.673	0	0	-2.4	39	0.4103	28.2	1.64
YGR020C	2.072	NA	-2.3	NA	NA	NA	4.4	2.855
YGR021W	2.462	1	-0.9	-4.6	36	0.4167	32.4	1.194
YGR023W	2.741	0	0	-9.3	199	0.3819	22.5	0.7121
YGR024C	2.375	0	-0.8	-10.1	4	0.75	39	1.517
YGR026W	2.444	0	0	-5	132	0.3485	36.4	2.31
YGR027C	2.033	0	0	-1	35	0.4	22.3	3.829
YGR028W	2.559	0	-1.9	-3.3	26	0.3846	26.9	1.325
YGR029W	2.276	0	0	-8.6	1	1	27.2	1.812
YGR030C	2.199	0	0	-7.9	16	0.3125	32.3	1.618
YGR031W	2.534	0	-1.3	-11.4	73	0.3836	30.5	1.496
YGR032W	3.278	NA	-0.1	NA	NA	NA	30.3	1.105
YGR033C	2.378	NA	0	NA	NA	NA	NA	2.01
YGR034W	2.104	0	0	-9.3	28	0.3929	20.7	3.507
YGR035C	2.064	0	-0.1	-0.9	9	0.5556	31.5	1.704
YGR036C	2.378	NA	-2.2	NA	NA	NA	30.3	1.602
YGR037C	1.94	0	-2	-7.2	54	0.4074	26.3	3.261
YGR038W	2.346	0	0	-3.8	139	0.3525	30.1	2.151
YGR040W	2.566	NA	0	NA	NA	NA	NA	1.259
YGR041W	2.738	1	-0.6	-7.47	359	0.4067	29.1	1.393
YGR042W	2.433	1	-3	-13.4	20	0.3	40.7	1.189
YGR043C	2.522	NA	0	NA	NA	NA	NA	1.108
YGR044C	2.477	NA	-2.6	NA	NA	NA	30.3	1.884
YGR046W	2.585	NA	-1.5	NA	NA	NA	32.6	1.254
YGR047C	3.011	1	-0.7	-12.7	45	0.3778	17	1.184
YGR048W	2.558	0	0	-4.1	56	0.3929	31.6	1.72
YGR049W	2.272	0	-0.5	-1.1	50	0.42	30.8	1.592
YGR052W	2.567	NA	0	NA	NA	NA	NA	0.51
YGR053C	2.452	NA	0	NA	NA	NA	NA	0.457
YGR054W	2.808	0	-2.3	-6.8	172	0.3837	26.6	2.327
YGR055W	2.759	0	0	-5	51	0.4118	26.5	2.221
YGR056W	2.968	NA	-1.6	NA	NA	NA	NA	1.417
YGR057C	2.384	4	0	-3.9	90	0.3667	46	1.128
YGR058W	2.525	1	0	-5.5	49	0.4082	35.2	1.512
YGR060W	2.49	0	0	-5.7	47	0.383	20.7	2.994
YGR061C	3.133	0	-0.1	-5.2	123	0.3496	26.8	2.333
YGR062C	2.5	1	0	-11.8	9	0.5556	29.6	0.8473
YGR063C	2.009	0	-0.7	-13	18	0.2778	36.8	2.374
YGR065C	2.773	1	0	-5.1	111	0.3333	25	1.569
YGR066C	2.465	NA	0	NA	NA	NA	NA	-0.2967
YGR067C	2.905	NA	-2.9	NA	NA	NA	NA	0.05729
YGR068C	2.768	0	-3.6	-16.4	37	0.4054	34.6	1.021
YGR070W	3.063	NA	-4.9	NA	NA	NA	44.2	0.1455
YGR071C	2.934	NA	0	NA	NA	NA	NA	1.023
YGR072W	2.588	0	-2.7	-8.9	41	0.3902	21.1	1.418
YGR074W	2.164	NA	-0.8	NA	NA	NA	NA	2.037
YGR075C	2.384	0	-2	-3.5	41	0.3902	31.6	1.059
YGR076C	2.196	NA	-1.3	NA	NA	NA	NA	1.579
YGR077C	2.77	0	-1.7	-10.7	9	0.5556	32.3	1.032
YGR078C	2.299	0	-1	-6	32	0.4062	32.5	2.218
YGR079W	2.568	NA	-3.1	NA	NA	NA	NA	1.631
YGR080W	2.521	0	0	-5.6	31	0.4194	27.3	1.931
YGR081C	2.322	0	-0.7	-5.3	39	0.4103	32.8	1.77
YGR082W	2.262	0	0	-3.6	48	0.3958	26.2	2.22
YGR083C	2.814	0	-0.9	-11.6	33	0.3939	26.5	1.995
YGR084C	2.53	NA	-1.1	NA	NA	NA	NA	1.505
YGR086C	2.53	0	-0.3	-1.9	109	0.3303	26.3	3.065
YGR088W	2.75	NA	-0.3	NA	NA	NA	NA	0.6675
YGR089W	2.971	1	0	-4	230	0.3739	37.5	1.158
YGR090W	3.092	NA	-2.7	NA	NA	NA	NA	1.781
YGR091W	2.694	0	-1.7	-11	74	0.3784	32.6	1.237
YGR092W	2.757	NA	-2.8	NA	NA	NA	34.1	1.422
YGR093W	2.705	1	0	-6	98	0.3571	44.5	1.544
YGR094W	3.043	NA	-0.9	NA	NA	NA	1.4	2.688
YGR095C	2.348	NA	-0.8	NA	NA	NA	16.6	1.876
YGR096W	2.497	NA	0	NA	NA	NA	NA	0.4334
YGR097W	3.059	0	-0.3	-8.4	35	0.4	36.3	1.3
YGR098C	3.212	NA	-6.4	NA	NA	NA	NA	0.8248
YGR099W	2.838	1	0	-7.6	66	0.3939	31.5	1.086
YGR100W	2.978	0	0	-6.1	83	0.3614	26.2	1.235
YGR101W	2.539	0	-0.4	-9.1	41	0.3902	31.7	1.453
YGR102C	2.262	NA	-6.1	NA	NA	NA	30.1	1.574
YGR103W	2.782	0	-2.6	-4.8	29	0.3793	27.6	2.357
YGR104C	2.487	NA	-0.4	NA	NA	NA	30.7	1.6
YGR105W	1.886	0	0	-3.6	50	0.42	27.1	2.497
YGR106C	2.423	0	-1.4	-13.5	61	0.4098	28.4	2.704
YGR108W	2.673	NA	-2.5	NA	NA	NA	31.8	1.361
YGR109C	2.58	NA	0	NA	NA	NA	2	1.276
YGR110W	2.648	NA	-3.1	NA	NA	NA	NA	0.3892
YGR111W	2.602	0	-2.5	-11.2	33	0.3939	32.2	1.67
YGR112W	2.59	0	-0.5	-5.1	59	0.4068	36.1	1.12
YGR113W	2.535	NA	-5.1	NA	NA	NA	37.4	1.492
YGR116W	3.162	0	-1.1	-12.7	52	0.4231	27	2.005
YGR117C	2.678	0	-2.1	-7.9	10	0.5	23.6	1.599
YGR119C	2.733	0	-1.4	-7.2	110	0.3273	28.5	1.806
YGR120C	2.418	NA	-3.4	NA	NA	NA	36.4	1.449
YGR121C	2.692	NA	-5	NA	NA	NA	39	0.4758
YGR121W-A	1.851	NA	-1.6	NA	NA	NA	34.2	-0.05061
YGR122W	2.604	0	-0.5	-8.2	100	0.35	39.2	1.236
YGR123C	2.71	0	-1.1	-9.8	32	0.4062	27.4	2.1
YGR124W	2.757	0	0	-7.2	38	0.3947	28.7	3.006
YGR125W	3.015	0	0	-4.7	71	0.3944	34.4	1.448
YGR126W	2.362	NA	-2.4	NA	NA	NA	4	1.348
YGR127W	2.494	NA	0	NA	NA	NA	28.4	0.8668
YGR128C	2.853	0	-0.3	-6.6	27	0.3704	28.2	2.036
YGR129W	2.332	0	-0.1	-5.4	50	0.42	20.9	1.279
YGR130C	2.912	0	0	-9.2	104	0.3365	25.8	1.725
YGR131W	2.241	3	0	-8.4	180	0.3889	31.9	0.5661
YGR132C	2.458	0	0	-8.5	52	0.4231	31.5	2.241
YGR133W	2.262	NA	0	NA	NA	NA	NA	1.336
YGR134W	3.05	NA	-1.5	NA	NA	NA	NA	0.8927
YGR135W	2.412	0	-2	-8.6	35	0.4	24.8	2.494
YGR136W	2.382	NA	0	NA	NA	NA	1.9	2.354
YGR140W	2.98	NA	0	NA	NA	NA	NA	1.158
YGR141W	2.669	NA	-0.6	NA	NA	NA	16.6	1.458
YGR142W	2.613	NA	0	NA	NA	NA	NA	1.757
YGR143W	2.887	NA	-6	NA	NA	NA	28.8	1.299
YGR144W	2.513	NA	0	NA	NA	NA	NA	0.2603
YGR145W	2.849	NA	-2.6	NA	NA	NA	38.8	1.877
YGR146C	2.324	NA	-0.1	NA	NA	NA	NA	1.59
YGR146C-A	1.724	NA	0	NA	NA	NA	NA	0.4472
YGR147C	2.459	0	-0.6	-6.4	85	0.3765	34.6	1.748
YGR149W	2.635	NA	-4.7	NA	NA	NA	25.9	1.305
YGR150C	2.937	0	0	-10.7	42	0.381	27.5	0.8422
YGR152C	2.435	NA	-1.2	NA	NA	NA	35.7	1.716
YGR153W	2.336	0	-1.3	-13.1	22	0.3636	21.5	0.5236
YGR154C	2.551	NA	0	NA	NA	NA	47.1	-0.2815
YGR155W	2.705	0	0	-2.2	37	0.4054	27.6	2.923
YGR156W	2.628	0	0	-6.1	135	0.3556	25.6	1.422
YGR157W	2.939	0	-0.4	-4.6	254	0.374	34.3	2.112
YGR158C	2.398	0	-1.6	-6.4	46	0.3913	24	1.955
YGR159C	2.617	0	-0.4	-1.9	45	0.3778	24.4	2.767
YGR161C	2.42	0	0	-4.9	83	0.3614	19.5	1.729
YGR161W-C	1.964	NA	-0.3	NA	NA	NA	33.4	1.495
YGR162W	2.979	0	-3	-6.9	32	0.4062	26.6	2.467
YGR163W	2.533	0	-0.5	-3.8	58	0.3966	35.7	1.705
YGR165W	2.538	NA	-0.2	NA	NA	NA	NA	1.635
YGR166W	2.748	1	0	-6.4	81	0.3704	28.6	1.188
YGR167W	2.367	0	-0.1	-9.5	65	0.4	26.6	2.537
YGR168C	2.575	NA	-1.7	NA	NA	NA	42.9	0.6961
YGR169C	2.606	1	-3.4	-8.8	27	0.3704	32.8	0.9067
YGR169C-A	1.964	0	0	-4.7	64	0.4062	33.3	2.098
YGR170W	3.056	1	-1.3	-14.1	66	0.3939	23.6	0.8998
YGR171C	2.76	0	-1	-12.4	24	0.3333	33.6	0.9018
YGR172C	2.394	0	-2.1	-7.9	38	0.3947	29.2	2.301
YGR173W	2.566	NA	0	NA	NA	NA	28.7	2.268
YGR174C	2.23	NA	-1.1	NA	NA	NA	NA	1.279
YGR174W-A	1.447	NA	-2	NA	NA	NA	NA	-0.05899
YGR175C	2.695	0	-0.1	-9.3	28	0.3929	27	2.646
YGR177C	2.728	0	-2.6	-6.7	63	0.4127	32.9	1.341
YGR178C	2.859	NA	-1.8	NA	NA	NA	NA	2.098
YGR179C	2.609	NA	-1.5	NA	NA	NA	NA	1.203
YGR180C	2.538	0	-1.5	-4.4	210	0.381	22.8	2.97
YGR181W	2.021	0	-0.7	-7.5	76	0.3816	25.9	2.412
YGR183C	1.82	NA	-4.5	NA	NA	NA	2.1	2.264
YGR184C	3.29	NA	0	NA	NA	NA	NA	1.544
YGR185C	2.595	0	0	-8.3	33	0.3939	25.6	2.643
YGR186W	2.866	0	-3.3	-15.9	11	0.4545	26.5	1.803
YGR187C	2.595	NA	-3.6	NA	NA	NA	NA	2.062
YGR188C	3.009	1	-0.4	-10.2	40	0.4	31	0.5574
YGR189C	2.705	NA	0	NA	NA	NA	NA	2.581
YGR191W	2.78	0	0	-10.6	202	0.3861	27.7	1.96
YGR193C	2.613	NA	0	NA	NA	NA	21.2	1.913
YGR194C	2.778	NA	0	NA	NA	NA	NA	1.151
YGR195W	2.391	0	-1.8	-6.9	107	0.3271	26	1.928
YGR196C	2.912	0	-4.1	-8.9	8	0.625	27	1.272
YGR197C	2.738	1	-1.1	-11.1	207	0.3816	28.8	1.749
YGR198W	2.912	0	-2.5	-9.3	42	0.381	21.5	1.479
YGR199W	2.88	0	0	-10	42	0.381	25.8	1.577
YGR200C	2.897	0	-1	-6.1	60	0.4	23.2	1.945
YGR201C	2.352	0	-3.9	-9.8	5	0.6	35.9	0.9069
YGR202C	2.627	NA	0	NA	NA	NA	30.9	1.611
YGR203W	2.17	NA	-3.4	NA	NA	NA	34.2	1.772
YGR204W	2.976	0	0	-10.4	40	0.4	27.4	2.533
YGR205W	2.462	NA	-0.7	NA	NA	NA	42.8	1.68
YGR206W	2.004	NA	-3.6	NA	NA	NA	NA	1.711
YGR207C	2.417	0	-0.8	-4	56	0.3929	28.5	2.145
YGR208W	2.49	NA	-1.9	NA	NA	NA	26.1	1.979
YGR209C	2.017	0	0	-2	54	0.4074	19.6	3.389
YGR210C	2.614	NA	-1.5	NA	NA	NA	27.2	1.839
YGR211W	2.687	0	-3.8	-10	103	0.3398	29.3	2.384
YGR212W	2.67	NA	-0.2	NA	NA	NA	NA	0.5392
YGR213C	2.501	NA	0	NA	NA	NA	NA	-0.3298
YGR214W	2.401	0	0	-6	20	0.3	21.2	3.49
YGR215W	2.041	0	-2.3	-14.9	52	0.4231	22.3	1.964
YGR216C	2.785	1	-2.1	-11.5	60	0.4	32.4	1.216
YGR217W	3.309	NA	-2	NA	NA	NA	41.5	0.8534
YGR218W	3.035	NA	0	NA	NA	NA	6.2	2.083
YGR220C	2.43	NA	-1.2	NA	NA	NA	25.6	1.853
YGR221C	2.794	NA	-7.1	NA	NA	NA	32.5	0.534
YGR222W	2.467	0	-1.3	-12	1	1	34.7	1.204
YGR223C	2.651	0	0	-9.8	60	0.4	22	1.274
YGR224W	2.787	NA	0	NA	NA	NA	NA	0.2071
YGR225W	2.773	NA	-0.3	NA	NA	NA	NA	-0.1146
