ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YGL233W	2.959	0	-6.3	-14	30	0.4	35.9	1.379
YGL234W	2.904	NA	-3.4	NA	NA	NA	NA	2.734
YGL236C	2.825	NA	-0.6	NA	NA	NA	34.8	1.334
YGL237C	2.423	NA	-3	NA	NA	NA	7.5	1.897
YGL238W	2.982	0	-4	-11.2	4	0.75	24.3	2.07
YGL241W	3.002	0	0	-6.6	7	0.7143	28.4	1.161
YGL242C	2.258	NA	-0.6	NA	NA	NA	6.7	2.351
YGL243W	2.602	NA	0	NA	NA	NA	20.6	1.249
YGL244W	2.747	NA	-0.9	NA	NA	NA	31.3	2.013
YGL245W	2.85	0	0	-13.5	16	0.3125	23.9	2.998
YGL246C	2.588	2	-2.6	-7.7	69	0.3768	37.7	1.263
YGL248W	2.567	NA	0	NA	NA	NA	50.2	1.584
YGL252C	2.769	0	-2	-14.7	39	0.4103	30.4	1.565
YGL253W	2.687	0	0	-4.2	48	0.3958	23.8	3.217
YGL254W	2.476	0	-5.7	-6.6	10	0.5	28.7	1.37
YGL255W	2.575	NA	0	NA	NA	NA	34.4	1.752
YGL256W	2.582	NA	0	NA	NA	NA	NA	0.9675
YGL257C	2.747	NA	0	NA	NA	NA	NA	1.11
YGR001C	2.394	0	0	-8.2	10	0.5	18.8	2.292
YGR002C	2.678	NA	-0.4	NA	NA	NA	8.9	1.177
YGR005C	2.602	NA	0	NA	NA	NA	29.9	1.55
YGR006W	2.4	0	-1.7	-10.7	6	0.6667	4.9	1.442
YGR008C	1.924	NA	-0.1	NA	NA	NA	2.4	2.565
YGR009C	2.814	0	0	-6.2	44	0.3636	26.5	1.221
YGR010W	2.597	NA	-3.1	NA	NA	NA	NA	1.556
YGR012W	2.594	0	-0.1	-5.5	30	0.4	25.7	1.257
YGR014W	3.116	0	-3.5	-6.5	175	0.3829	23.6	1.827
YGR016W	2.279	NA	0	NA	NA	NA	5.4	1.253
YGR017W	2.473	NA	-3.2	NA	NA	NA	29.2	1.549
YGR019W	2.673	0	0	-2.4	39	0.4103	28.2	1.921
YGR020C	2.072	NA	-2.3	NA	NA	NA	4.4	2.439
YGR021W	2.462	1	-0.9	-4.6	36	0.4167	32.4	1.081
YGR023W	2.741	0	0	-9.3	199	0.3819	22.5	1.416
YGR024C	2.375	0	-0.8	-10.1	4	0.75	39	2.118
YGR026W	2.444	0	0	-5	132	0.3485	36.4	2.178
YGR027C	2.033	0	0	-1	35	0.4	22.3	3.753
YGR028W	2.559	0	-1.9	-3.3	26	0.3846	26.9	0.9899
YGR030C	2.199	0	0	-7.9	16	0.3125	32.3	1.326
YGR031W	2.534	0	-1.3	-11.4	73	0.3836	30.5	1.615
YGR032W	3.278	NA	-0.1	NA	NA	NA	30.3	0.5877
YGR033C	2.378	NA	0	NA	NA	NA	NA	1.859
YGR036C	2.378	NA	-2.2	NA	NA	NA	30.3	1.16
YGR037C	1.94	0	-2	-7.2	54	0.4074	26.3	3.243
YGR038W	2.346	0	0	-3.8	139	0.3525	30.1	1.667
YGR040W	2.566	NA	0	NA	NA	NA	NA	1.828
YGR041W	2.738	1	-0.6	-7.47	359	0.4067	29.1	0.8171
YGR044C	2.477	NA	-2.6	NA	NA	NA	30.3	1.913
YGR046W	2.585	NA	-1.5	NA	NA	NA	32.6	1.663
YGR047C	3.011	1	-0.7	-12.7	45	0.3778	17	1.152
YGR048W	2.558	0	0	-4.1	56	0.3929	31.6	1.468
YGR049W	2.272	0	-0.5	-1.1	50	0.42	30.8	1.736
YGR052W	2.567	NA	0	NA	NA	NA	NA	1.283
YGR054W	2.808	0	-2.3	-6.8	172	0.3837	26.6	2.212
YGR055W	2.759	0	0	-5	51	0.4118	26.5	2.195
YGR056W	2.968	NA	-1.6	NA	NA	NA	NA	1.634
YGR058W	2.525	1	0	-5.5	49	0.4082	35.2	1.323
YGR060W	2.49	0	0	-5.7	47	0.383	20.7	2.771
YGR061C	3.133	0	-0.1	-5.2	123	0.3496	26.8	2.349
YGR062C	2.5	1	0	-11.8	9	0.5556	29.6	1.347
YGR063C	2.009	0	-0.7	-13	18	0.2778	36.8	2.795
YGR065C	2.773	1	0	-5.1	111	0.3333	25	1.824
YGR068C	2.768	0	-3.6	-16.4	37	0.4054	34.6	1.089
YGR070W	3.063	NA	-4.9	NA	NA	NA	44.2	0.8003
YGR071C	2.934	NA	0	NA	NA	NA	NA	1.102
YGR072W	2.588	0	-2.7	-8.9	41	0.3902	21.1	1.263
YGR074W	2.164	NA	-0.8	NA	NA	NA	NA	2.26
YGR076C	2.196	NA	-1.3	NA	NA	NA	NA	1.629
YGR077C	2.77	0	-1.7	-10.7	9	0.5556	32.3	0.7859
YGR078C	2.299	0	-1	-6	32	0.4062	32.5	2.314
YGR079W	2.568	NA	-3.1	NA	NA	NA	NA	1.68
YGR080W	2.521	0	0	-5.6	31	0.4194	27.3	1.725
YGR081C	2.322	0	-0.7	-5.3	39	0.4103	32.8	2.213
YGR082W	2.262	0	0	-3.6	48	0.3958	26.2	2.113
YGR083C	2.814	0	-0.9	-11.6	33	0.3939	26.5	1.823
YGR084C	2.53	NA	-1.1	NA	NA	NA	NA	1.017
YGR086C	2.53	0	-0.3	-1.9	109	0.3303	26.3	2.788
YGR088W	2.75	NA	-0.3	NA	NA	NA	NA	1.709
YGR090W	3.092	NA	-2.7	NA	NA	NA	NA	1.725
YGR091W	2.694	0	-1.7	-11	74	0.3784	32.6	0.86
YGR092W	2.757	NA	-2.8	NA	NA	NA	34.1	1.752
YGR093W	2.705	1	0	-6	98	0.3571	44.5	0.8491
YGR094W	3.043	NA	-0.9	NA	NA	NA	1.4	2.715
YGR095C	2.348	NA	-0.8	NA	NA	NA	16.6	1.791
YGR096W	2.497	NA	0	NA	NA	NA	NA	1.526
YGR097W	3.059	0	-0.3	-8.4	35	0.4	36.3	0.5027
YGR098C	3.212	NA	-6.4	NA	NA	NA	NA	0.9536
YGR099W	2.838	1	0	-7.6	66	0.3939	31.5	1.419
YGR100W	2.978	0	0	-6.1	83	0.3614	26.2	1.185
YGR101W	2.539	0	-0.4	-9.1	41	0.3902	31.7	1.009
YGR103W	2.782	0	-2.6	-4.8	29	0.3793	27.6	2.206
YGR105W	1.886	0	0	-3.6	50	0.42	27.1	2.875
YGR106C	2.423	0	-1.4	-13.5	61	0.4098	28.4	2.499
YGR108W	2.673	NA	-2.5	NA	NA	NA	31.8	1.579
YGR109C	2.58	NA	0	NA	NA	NA	2	1.572
YGR111W	2.602	0	-2.5	-11.2	33	0.3939	32.2	1.55
YGR112W	2.59	0	-0.5	-5.1	59	0.4068	36.1	1.261
YGR113W	2.535	NA	-5.1	NA	NA	NA	37.4	1.614
YGR116W	3.162	0	-1.1	-12.7	52	0.4231	27	2.004
YGR117C	2.678	0	-2.1	-7.9	10	0.5	23.6	1.478
YGR119C	2.733	0	-1.4	-7.2	110	0.3273	28.5	2.144
YGR120C	2.418	NA	-3.4	NA	NA	NA	36.4	1.424
YGR121C	2.692	NA	-5	NA	NA	NA	39	1.464
YGR123C	2.71	0	-1.1	-9.8	32	0.4062	27.4	2.206
YGR124W	2.757	0	0	-7.2	38	0.3947	28.7	2.649
YGR125W	3.015	0	0	-4.7	71	0.3944	34.4	1.245
YGR126W	2.362	NA	-2.4	NA	NA	NA	4	1.477
YGR127W	2.494	NA	0	NA	NA	NA	28.4	1.051
YGR128C	2.853	0	-0.3	-6.6	27	0.3704	28.2	1.96
YGR129W	2.332	0	-0.1	-5.4	50	0.42	20.9	1.504
YGR130C	2.912	0	0	-9.2	104	0.3365	25.8	2.301
YGR132C	2.458	0	0	-8.5	52	0.4231	31.5	2.29
YGR133W	2.262	NA	0	NA	NA	NA	NA	1.268
YGR134W	3.05	NA	-1.5	NA	NA	NA	NA	1.211
YGR135W	2.412	0	-2	-8.6	35	0.4	24.8	2.51
YGR136W	2.382	NA	0	NA	NA	NA	1.9	2.537
YGR140W	2.98	NA	0	NA	NA	NA	NA	1.057
YGR141W	2.669	NA	-0.6	NA	NA	NA	16.6	1.729
YGR142W	2.613	NA	0	NA	NA	NA	NA	1.637
YGR143W	2.887	NA	-6	NA	NA	NA	28.8	0.9728
YGR144W	2.513	NA	0	NA	NA	NA	NA	1.334
YGR145W	2.849	NA	-2.6	NA	NA	NA	38.8	1.408
YGR147C	2.459	0	-0.6	-6.4	85	0.3765	34.6	1.686
YGR149W	2.635	NA	-4.7	NA	NA	NA	25.9	1.761
YGR152C	2.435	NA	-1.2	NA	NA	NA	35.7	2.011
YGR153W	2.336	0	-1.3	-13.1	22	0.3636	21.5	1.2
YGR154C	2.551	NA	0	NA	NA	NA	47.1	1.298
YGR155W	2.705	0	0	-2.2	37	0.4054	27.6	2.979
YGR156W	2.628	0	0	-6.1	135	0.3556	25.6	1.826
YGR157W	2.939	0	-0.4	-4.6	254	0.374	34.3	2.098
YGR158C	2.398	0	-1.6	-6.4	46	0.3913	24	1.92
YGR159C	2.617	0	-0.4	-1.9	45	0.3778	24.4	3.006
YGR161C	2.42	0	0	-4.9	83	0.3614	19.5	2.268
YGR161W-C	1.964	NA	-0.3	NA	NA	NA	33.4	2.009
YGR162W	2.979	0	-3	-6.9	32	0.4062	26.6	2.451
YGR165W	2.538	NA	-0.2	NA	NA	NA	NA	1.487
YGR167W	2.367	0	-0.1	-9.5	65	0.4	26.6	2.569
YGR168C	2.575	NA	-1.7	NA	NA	NA	42.9	1.576
YGR169C-A	1.964	0	0	-4.7	64	0.4062	33.3	2.231
YGR170W	3.056	1	-1.3	-14.1	66	0.3939	23.6	1.351
YGR171C	2.76	0	-1	-12.4	24	0.3333	33.6	1.273
YGR172C	2.394	0	-2.1	-7.9	38	0.3947	29.2	2.401
YGR173W	2.566	NA	0	NA	NA	NA	28.7	2.474
YGR174C	2.23	NA	-1.1	NA	NA	NA	NA	1.297
YGR175C	2.695	0	-0.1	-9.3	28	0.3929	27	2.875
YGR177C	2.728	0	-2.6	-6.7	63	0.4127	32.9	0.8264
YGR178C	2.859	NA	-1.8	NA	NA	NA	NA	1.978
YGR179C	2.609	NA	-1.5	NA	NA	NA	NA	1.544
YGR180C	2.538	0	-1.5	-4.4	210	0.381	22.8	2.929
YGR181W	2.021	0	-0.7	-7.5	76	0.3816	25.9	1.784
YGR184C	3.29	NA	0	NA	NA	NA	NA	1.388
YGR185C	2.595	0	0	-8.3	33	0.3939	25.6	2.534
YGR186W	2.866	0	-3.3	-15.9	11	0.4545	26.5	2.072
YGR187C	2.595	NA	-3.6	NA	NA	NA	NA	1.557
YGR189C	2.705	NA	0	NA	NA	NA	NA	2.326
YGR191W	2.78	0	0	-10.6	202	0.3861	27.7	1.817
YGR193C	2.613	NA	0	NA	NA	NA	21.2	2.26
YGR194C	2.778	NA	0	NA	NA	NA	NA	0.7781
YGR195W	2.391	0	-1.8	-6.9	107	0.3271	26	1.626
YGR196C	2.912	0	-4.1	-8.9	8	0.625	27	1.823
YGR197C	2.738	1	-1.1	-11.1	207	0.3816	28.8	1.118
YGR198W	2.912	0	-2.5	-9.3	42	0.381	21.5	1.601
YGR200C	2.897	0	-1	-6.1	60	0.4	23.2	1.918
YGR202C	2.627	NA	0	NA	NA	NA	30.9	1.623
YGR203W	2.17	NA	-3.4	NA	NA	NA	34.2	2.05
YGR204W	2.976	0	0	-10.4	40	0.4	27.4	2.471
YGR205W	2.462	NA	-0.7	NA	NA	NA	42.8	1.78
YGR206W	2.004	NA	-3.6	NA	NA	NA	NA	2.343
YGR207C	2.417	0	-0.8	-4	56	0.3929	28.5	2.587
YGR208W	2.49	NA	-1.9	NA	NA	NA	26.1	1.9
YGR209C	2.017	0	0	-2	54	0.4074	19.6	3.265
YGR210C	2.614	NA	-1.5	NA	NA	NA	27.2	1.937
YGR211W	2.687	0	-3.8	-10	103	0.3398	29.3	2.372
YGR214W	2.401	0	0	-6	20	0.3	21.2	3.348
YGR215W	2.041	0	-2.3	-14.9	52	0.4231	22.3	1.766
YGR216C	2.785	1	-2.1	-11.5	60	0.4	32.4	1.374
YGR217W	3.309	NA	-2	NA	NA	NA	41.5	1.158
YGR218W	3.035	NA	0	NA	NA	NA	6.2	2.242
YGR220C	2.43	NA	-1.2	NA	NA	NA	25.6	1.112
YGR223C	2.651	0	0	-9.8	60	0.4	22	1.378
YGR227W	2.72	0	-0.4	-6	69	0.3768	33.6	1.679
YGR229C	2.703	0	0	-3.1	206	0.3786	25.4	1.328
YGR231C	2.491	0	-3.1	-8.6	54	0.4074	25.8	2.355
YGR232W	2.358	1	-0.6	-9	23	0.3478	24.3	2.134
YGR233C	3.071	11	-0.9	-8.2	793	0.425	21.6	1.19
YGR234W	2.601	0	0	-1.8	21	0.3333	25.3	3.073
YGR235C	2.367	0	-2.5	-10.1	72	0.3889	31	1.87
YGR236C	1.978	NA	0	NA	NA	NA	NA	1.997
YGR237C	2.895	0	-0.4	-8.1	89	0.3708	28.9	0.6641
YGR240C	2.994	0	0	-4.5	234	0.3761	21.7	2.802
YGR241C	2.754	0	-3.3	-9	196	0.3827	33.8	1.102
YGR244C	2.63	0	0	-11.7	116	0.3534	31.1	2.035
YGR245C	2.885	0	-0.9	-6.6	88	0.375	26.6	1.788
YGR246C	2.775	0	0	-10.5	15	0.3333	32.2	1.735
YGR248W	2.407	NA	0	NA	NA	NA	NA	1.736
YGR250C	2.893	NA	0	NA	NA	NA	NA	1.143
YGR251W	2.292	0	-2.9	-8.4	29	0.3793	28	2.019
YGR252W	2.642	0	0	-8.2	49	0.4082	37.3	1.608
YGR253C	2.415	NA	-0.9	NA	NA	NA	19.3	2.573
YGR255C	2.68	0	-4.7	-11	44	0.3636	28	1.475
YGR256W	2.692	NA	0	NA	NA	NA	NA	1.339
YGR257C	2.563	1	-1	-10.7	57	0.386	31.7	1.587
YGR258C	3.013	0	-1.6	-11.4	29	0.3793	25.2	1.662
YGR260W	2.728	NA	-1.6	NA	NA	NA	42.7	2.274
YGR261C	2.908	NA	-1.6	NA	NA	NA	28.7	1.429
YGR262C	2.417	0	-3.9	-5.2	17	0.2941	28	1.824
YGR264C	2.876	0	0	-7.6	46	0.3913	24.6	2.509
YGR266W	2.846	NA	0	NA	NA	NA	33.2	1.314
YGR267C	2.386	NA	0	NA	NA	NA	NA	1.154
YGR268C	2.297	NA	-2.5	NA	NA	NA	37.3	2.139
YGR270W	3.14	NA	-1.4	NA	NA	NA	5.5	1.465
YGR271C-A	2.367	0	0	-6.84	51	0.4118	28.4	2.125
YGR271W	3.294	0	-2.2	-6.2	22	0.3636	25	1.271
YGR274C	3.028	0	-0.2	-9.8	17	0.2941	21	1.136
YGR275W	2.196	0	-2.2	-10.9	15	0.3333	28	2.107
YGR276C	2.743	0	0	-13.5	15	0.3333	23.8	1.415
YGR277C	2.484	NA	0	NA	NA	NA	16.1	1.061
YGR278W	2.761	NA	0	NA	NA	NA	NA	0.7946
YGR279C	2.587	0	0	-2.3	108	0.3241	39.1	3.084
YGR280C	2.433	NA	-1	NA	NA	NA	28.8	1.954
YGR281W	3.169	0	-1.8	-14.7	218	0.3807	28.4	1.239
YGR282C	2.496	0	-0.8	-6.1	41	0.3902	27.3	3.032
YGR283C	2.533	0	0	-6.5	28	0.3929	32.6	1.492
YGR284C	2.491	0	0	-10.3	27	0.3704	29.1	2.309
YGR285C	2.636	0	-0.3	-11.4	14	0.3571	24.4	3.103
YGR286C	2.574	0	0	-6.8	42	0.381	34	1.577
YGR289C	2.79	NA	-0.8	NA	NA	NA	52.2	0.7669
YHL002W	2.655	NA	-0.2	NA	NA	NA	NA	1.374
YHL003C	2.614	0	-1.1	-11.4	167	0.3832	25.4	2.113
YHL004W	2.595	0	-3	-16	81	0.3704	45.4	0.9546
YHL007C	2.973	0	0	-8.5	102	0.3431	25.3	1.968
YHL008C	2.797	1	-4.7	-4.9	169	0.3846	29.9	1.06
YHL009C	2.519	NA	-0.8	NA	NA	NA	NA	1.727
YHL011C	2.505	0	0	-4.3	64	0.4062	31.7	2.363
YHL013C	2.487	0	-0.6	-9.3	4	0.75	33.8	1.903
YHL015W	2.083	0	0	-2.6	31	0.4194	23	3.883
YHL016C	2.866	NA	-2.4	NA	NA	NA	NA	0.6921
YHL017W	2.726	0	-1.7	-10.7	23	0.3478	42.3	1.528
YHL018W	2.079	0	0	-10.6	16	0.3125	2.9	1.432
YHL019C	2.782	0	0	-11.8	1	1	31.6	1.076
YHL021C	2.667	NA	0	NA	NA	NA	NA	1.664
YHL023C	3.059	NA	-1.2	NA	NA	NA	16.6	0.9798
YHL025W	2.521	0	-3.1	-6.8	59	0.4068	39.4	1.026
YHL027W	2.796	NA	-2.5	NA	NA	NA	NA	1.761
YHL029C	2.832	0	-5.1	-19.1	21	0.3333	25.4	1.027
YHL030W	3.271	0	0	-12.2	13	0.3846	22.9	1.861
YHL031C	2.348	0	0	-7.2	12	0.4167	27.1	1.967
YHL032C	2.851	3	-2.8	-20.6	80	0.375	29.5	1.406
YHL034C	2.468	0	0	-6.7	120	0.3583	23	2.902
YHL035C	3.202	NA	-5.6	NA	NA	NA	21.3	1.061
YHL038C	2.799	0	-2.2	-12.1	36	0.4167	33.1	1.058
YHL039W	2.767	0	-1.1	-7.2	53	0.4151	29.5	1.488
YHL040C	2.797	NA	-0.3	NA	NA	NA	NA	1.237
YHL044W	2.371	0	-4.4	-12	18	0.2778	30.3	1.167
YHL047C	2.792	NA	-2.3	NA	NA	NA	NA	1.609
YHR001W	2.64	NA	-0.4	NA	NA	NA	31.3	1.756
YHR002W	2.553	NA	-2	NA	NA	NA	30	0.9956
YHR003C	2.632	0	-2.1	-10	20	0.3	27.1	1.618
YHR004C	2.649	0	-2.7	-4.3	82	0.3659	41	1.204
YHR005C	2.674	NA	-0.1	NA	NA	NA	18.4	2.222
YHR005C-A	1.968	NA	-0.1	NA	NA	NA	NA	2.373
YHR006W	2.733	NA	-1.6	NA	NA	NA	29.8	1.424
YHR007C	2.724	NA	0	NA	NA	NA	10.2	2.616
YHR008C	2.367	NA	0	NA	NA	NA	0.4	3.01
YHR009C	2.719	0	0	-7.5	236	0.3771	30	1.681
YHR010W	2.134	0	0	-8.2	17	0.2941	18.1	3.948
YHR011W	2.649	0	-0.2	-4.3	47	0.383	32.7	1.38
YHR013C	2.377	NA	0	NA	NA	NA	10.5	2.241
YHR016C	2.67	NA	-1	NA	NA	NA	6.6	1.728
YHR017W	2.585	NA	-1.2	NA	NA	NA	26.4	1.742
YHR018C	2.666	0	0	-5.9	56	0.3929	32.1	2.033
YHR019C	2.744	NA	-0.5	NA	NA	NA	9.1	2.869
YHR020W	2.838	NA	0	NA	NA	NA	20.2	2.674
YHR023W	3.285	NA	0	NA	NA	NA	NA	1.279
YHR024C	2.683	NA	-1.6	NA	NA	NA	NA	1.171
YHR025W	2.553	0	-1.4	-8.7	31	0.4194	28.6	2.487
YHR026W	2.328	0	-3.3	-11	116	0.3534	22.9	2.549
YHR027C	2.997	NA	-1.9	NA	NA	NA	25.9	2.409
YHR028C	2.913	0	0	-8.6	26	0.3846	28.9	1.601
YHR029C	2.468	0	0	-9.5	14	0.3571	20	1.775
YHR030C	2.685	0	0	-6.9	38	0.3947	35.8	1.91
YHR031C	2.859	0	-1.1	-9.9	42	0.381	29.7	1.176
YHR032W	2.764	0	0	-10.7	97	0.3608	NA	1.57
YHR034C	2.537	0	0	-4.6	35	0.4	27.5	1.011
YHR036W	2.673	NA	-0.9	NA	NA	NA	NA	1.579
YHR037W	2.76	NA	-1.1	NA	NA	NA	NA	1.699
YHR038W	2.362	NA	0	NA	NA	NA	27	1.778
YHR039C	2.809	NA	-0.3	NA	NA	NA	28.4	1.049
YHR039C-A	2.057	NA	-3.8	NA	NA	NA	11.4	3.054
YHR040W	2.563	0	-1.5	-10	17	0.2941	4.3	1.587
YHR041C	2.322	NA	-2.1	NA	NA	NA	NA	1.991
YHR042W	2.839	0	-3.1	-9.4	41	0.3902	25.9	2.195
YHR045W	2.748	NA	-1.7	NA	NA	NA	23.6	1.409
YHR046C	2.47	NA	-0.4	NA	NA	NA	NA	1.676
YHR047C	2.932	0	-2.6	-5.9	29	0.3793	24.2	1.906
YHR049W	2.386	0	0	-5.7	40	0.4	25	2.268
YHR050W	2.74	NA	-0.1	NA	NA	NA	35.8	1.418
YHR051W	2.17	NA	0	NA	NA	NA	3.7	2.13
YHR052W	2.575	NA	0	NA	NA	NA	27.9	2.336
YHR057C	2.312	0	0	-8.9	17	0.2941	29.3	1.7
YHR058C	2.47	0	-3	-9.9	20	0.3	34.6	1.853
YHR059W	2.114	0	0	-1.2	53	0.4151	35.9	2.18
YHR060W	2.258	NA	-1	NA	NA	NA	NA	1.971
YHR061C	2.497	0	-0.7	-8.4	163	0.3804	NA	1.35
YHR062C	2.467	0	-0.1	-8.5	13	0.3846	34.1	1.378
YHR063C	2.579	0	-3.2	-10.4	22	0.3636	28.4	1.816
YHR064C	2.731	0	0	-8.3	34	0.3824	18.9	2.948
YHR065C	2.7	NA	-0.3	NA	NA	NA	26.6	1.968
YHR068W	2.588	0	-0.6	-8.8	57	0.386	20.6	2.494
YHR069C	2.555	0	-4.3	-7.5	27	0.3704	29.6	0.9933
YHR070W	2.698	NA	-1.6	NA	NA	NA	6.7	1.458
YHR071W	2.36	NA	0	NA	NA	NA	16.6	2.023
YHR072W	2.864	1	0	-5.7	67	0.3881	27.8	0.9954
YHR072W-A	1.763	0	-1	-3.9	58	0.3966	27.3	3.172
YHR073W	2.998	NA	-3.2	NA	NA	NA	32.4	1.604
YHR074W	2.854	NA	-4.3	NA	NA	NA	NA	2.005
YHR078W	2.742	0	-4.6	-19.9	29	0.3793	34.3	1.512
YHR079C	3.047	NA	-0.1	NA	NA	NA	NA	1.556
YHR080C	3.129	2	-0.6	-23.8	203	0.3842	26.2	0.735
YHR081W	2.265	0	-1.1	-9.2	21	0.3333	32.3	1.266
YHR082C	3.012	NA	-0.1	NA	NA	NA	NA	1.503
YHR083W	2.517	NA	-4.9	NA	NA	NA	NA	1.33
YHR084W	2.838	NA	-2.4	NA	NA	NA	NA	1.021
YHR085W	2.524	NA	0	NA	NA	NA	48.3	1.023
YHR086W	2.719	NA	-1.3	NA	NA	NA	NA	1.79
YHR087W	2.045	NA	0	NA	NA	NA	NA	1.763
YHR088W	2.47	NA	0	NA	NA	NA	NA	2.074
YHR089C	2.312	0	-0.4	-7.3	41	0.3902	26.7	2.62
YHR091C	2.808	1	-11.4	-15.2	28	0.3929	27.7	1.05
YHR094C	2.756	0	-1.4	-7.5	36	0.4167	22.9	2.277
YHR097C	2.563	NA	0	NA	NA	NA	30.2	1.763
YHR098C	2.968	0	-3.7	-12.9	81	0.3704	31.2	1.935
YHR099W	3.573	NA	-0.3	NA	NA	NA	NA	1.7
YHR101C	2.525	NA	-3.1	NA	NA	NA	35.3	1.022
YHR102W	3.033	0	0	-10.9	185	0.3892	24.3	1.569
YHR103W	2.93	0	-0.9	-3.4	242	0.3719	27.2	1.231
YHR104W	2.515	0	-0.6	-8.1	100	0.35	28.7	2.262
YHR106W	2.534	NA	-0.6	NA	NA	NA	2.9	1.615
YHR107C	2.61	NA	-1.3	NA	NA	NA	30.5	2.356
YHR108W	2.767	0	-3.7	-9	39	0.4103	29.3	2.111
YHR109W	2.767	0	-1.2	-11.6	17	0.2941	29.5	0.7887
YHR110W	2.326	0	-2.4	-10.3	27	0.3704	32.4	1.209
YHR111W	2.643	0	0	-5.6	5	0.6	30.3	1.21
YHR112C	2.577	NA	-0.2	NA	NA	NA	32.1	1.671
YHR113W	2.69	NA	-1.9	NA	NA	NA	10.8	2.01
YHR114W	2.801	1	0	-6.6	73	0.3836	29.8	1.534
YHR115C	2.619	NA	-1.2	NA	NA	NA	6.6	1.233
YHR116W	2.179	NA	-3.8	NA	NA	NA	NA	1.946
YHR117W	2.806	0	-0.6	-10.3	33	0.3939	27.9	1.655
YHR118C	2.638	NA	0	NA	NA	NA	NA	1.816
YHR119W	3.033	NA	-4.6	NA	NA	NA	NA	1.005
YHR120W	2.982	NA	-2	NA	NA	NA	NA	1.181
YHR122W	2.364	NA	-0.7	NA	NA	NA	28.9	1.174
YHR123W	2.592	1	0	-2.12	59	0.4068	26.9	1.435
YHR127W	2.386	1	-1	-7.8	46	0.3913	34.9	2.057
YHR128W	2.334	0	-0.4	-4.9	8	0.625	27.1	2.544
YHR129C	2.584	2	0	-6.1	81	0.3704	33.9	0.9653
YHR132C	2.633	NA	-0.3	NA	NA	NA	NA	1.696
YHR132W-A	2.117	NA	-2.4	NA	NA	NA	NA	1.7
YHR133C	2.464	0	0	-12	5	0.6	28.5	1.557
YHR135C	2.731	2	-1.4	-13	122	0.3525	30.1	1.523
YHR136C	2.17	NA	0	NA	NA	NA	6.2	1.954
YHR137W	2.71	0	0	-7	10	0.5	30.7	1.543
YHR138C	2.057	NA	-2.4	NA	NA	NA	NA	1.929
YHR139C	2.513	NA	0	NA	NA	NA	NA	1.033
YHR140W	2.378	NA	-0.3	NA	NA	NA	28.4	1.16
YHR142W	2.5	0	0	-12.7	124	0.3548	31.7	1.523
YHR143W	2.512	0	0	-6.3	260	0.3731	28.7	2.759
YHR143W-A	1.845	NA	0	NA	NA	NA	28.1	2.931
YHR144C	2.494	NA	0	NA	NA	NA	24.4	1.051
YHR146W	2.667	0	0	-7.1	36	0.4167	16.8	2.391
YHR147C	2.33	0	-1.6	-9.5	36	0.4167	24.4	1.682
YHR148W	2.262	0	-0.7	-7.3	24	0.3333	26.8	1.745
YHR149C	2.866	NA	-0.9	NA	NA	NA	33.3	1.693
YHR150W	2.763	1	-3	-4.5	63	0.4127	31.4	1.094
YHR151C	2.721	0	-1.9	-12.4	169	0.3846	24	0.8336
YHR152W	2.238	NA	0	NA	NA	NA	39	2.193
YHR154W	3.029	0	-1.6	-7	45	0.3778	30.4	1.377
YHR156C	2.531	0	0	-5.7	29	0.3793	30.2	1.715
YHR158C	3.066	NA	0	NA	NA	NA	18.9	1.098
YHR160C	2.452	NA	0	NA	NA	NA	NA	1.091
YHR161C	2.804	0	-0.4	-12.3	89	0.3708	34.7	0.7527
YHR162W	2.111	0	0	-6.9	168	0.3869	29.7	2.727
YHR163W	2.396	0	-4.8	-16.9	7	0.7143	25.7	2.374
YHR164C	3.182	NA	-6.6	NA	NA	NA	NA	0.983
YHR165C	3.383	NA	0	NA	NA	NA	22	1.598
YHR166C	2.797	NA	-1.5	NA	NA	NA	26.5	1.459
YHR167W	2.417	0	-0.3	-5.1	53	0.4151	24.8	1.125
YHR168W	2.714	0	-2.5	-10.7	35	0.4	33.7	0.84
YHR169W	2.634	0	0	-4.6	61	0.4098	40.4	1.218
YHR170W	2.714	0	-0.4	-10.3	19	0.2632	28.6	1.84
YHR171W	2.799	0	0	-10.7	10	0.5	17.3	0.7574
YHR175W	2.276	NA	-0.7	NA	NA	NA	NA	2.1
YHR176W	2.635	NA	0	NA	NA	NA	NA	0.9162
YHR178W	2.871	NA	-0.8	NA	NA	NA	NA	0.6874
YHR179W	2.602	0	-3.6	-4.5	42	0.381	25.7	3.11
YHR181W	2.358	NA	0	NA	NA	NA	32.7	1.958
YHR182W	2.895	NA	-5.7	NA	NA	NA	12.6	0.9652
YHR183W	2.689	0	0	-6.8	78	0.3718	19.4	3.084
YHR186C	3.192	NA	0	NA	NA	NA	31.8	1.325
YHR187W	2.49	0	-2.3	-8	36	0.4167	35.5	1.356
YHR188C	2.785	0	-0.3	-14.4	10	0.5	23.5	1.917
YHR190W	2.647	NA	-0.5	NA	NA	NA	23	2.367
YHR192W	2.444	0	0	-7.8	36	0.4167	32.9	1.701
YHR193C	2.241	0	0	-4.2	33	0.3939	23.8	3.608
YHR194W	2.763	1	-2.3	-10.8	49	0.4082	38.2	0.7931
