ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YGL079W	2.3384564936046	1	-0.8	-13	29	0.379310344827586	28.5	1.40261226974345	1
YGL080W	2.11394335230684	0	-0.2	-6.3	22	0.363636363636364	25.3	2.33866177435675	1
YGL081W	2.50514997831991	NA	-3.3	NA	NA	NA	NA	2.46812969493103	1
YGL082W	2.58092497567562	0	-0.7	-10.7	91	0.362637362637363	37.1	1.63795377441874	1
YGL083W	2.90525604874845	0	-1.4	-6	69	0.376811594202899	30.1	1.14071661740119	1
YGL084C	2.7481880270062	NA	-6.8	NA	NA	NA	27.4	1.85304075117741	1
YGL085W	2.43775056282039	NA	-2.2	NA	NA	NA	NA	1.50747895270191	1
YGL086W	2.87448181769947	NA	-1.4	NA	NA	NA	NA	1.11003669752055	1
YGL087C	2.13672056715641	NA	-2	NA	NA	NA	24.8	2.42978867076812	1
YGL089C	2.07918124604762	0	-7	-9	53	0.415094339622642	37.1	-Inf	0
YGL090W	2.62428209583567	2	-3.3	-13.9	33	0.393939393939394	42.7	0.748355319076885	0
YGL091C	2.51587384371168	0	0	-4.4	9	0.555555555555556	34.6	2.03020605669945	1
YGL092W	3.11958577496178	0	-2.2	-5.3	94	0.361702127659574	26.5	1.32646471469798	1
YGL093W	2.96236933567002	0	-5.6	-10.6	33	0.393939393939394	35.8	1.62531652813741	1
YGL094C	3.04727486738418	NA	-0.1	NA	NA	NA	NA	0.739738308910881	1
YGL095C	2.76117581315573	0	-0.4	-15.1	51	0.411764705882353	27.7	1.48763764844344	1
YGL096W	2.44090908206522	NA	0	NA	NA	NA	NA	1.65701299470669	1
YGL097W	2.68304703823885	0	0	-3.9	43	0.372093023255814	24.7	1.56336997437824	1
YGL098W	2.38916608436453	NA	-0.5	NA	NA	NA	31.9	2.10170992640446	1
YGL099W	2.80617997398389	0	-0.3	-8.1	21	0.333333333333333	25.5	0.947285535187103	1
YGL100W	2.54282542695918	0	0	-8.6	38	0.394736842105263	33.8	1.4024599765547	1
YGL101W	2.33243845991561	0	-4.5	-9.2	13	0.384615384615385	26.9	1.83832481633888	1
YGL103W	2.17318626841227	0	0	-5.2	17	0.294117647058824	21.2	3.27422640136803	1
YGL104C	2.68663626926229	1	0	-11	31	0.419354838709677	32.6	0.787144007875991	0
YGL105W	2.57518784492766	0	-0.1	-5.6	66	0.393939393939394	22.6	2.50502079628646	1
YGL106W	2.17318626841227	0	0	-2	30	0.4	26	2.42888980354393	1
YGL107C	2.81023251799508	0	-3.5	-11.3	60	0.4	30.3	0.960041074790254	1
YGL108C	2.14612803567824	NA	0	NA	NA	NA	NA	1.44754445682354	1
YGL110C	2.79518458968242	0	-1.2	-5.7	24	0.333333333333333	36.6	1.35423192287419	1
YGL111W	2.66558099101795	NA	-1	NA	NA	NA	30.6	1.20219559401498	1
YGL112C	2.71264970162721	NA	-2.4	NA	NA	NA	30.1	1.6749970839579	1
YGL113W	2.82477646247555	0	-5.2	-18.6	67	0.388059701492537	33.1	0.439065090203406	0
YGL114W	2.86033800657099	0	0	-5.1	42	0.380952380952381	30.4	1.3123328356344	1
YGL115W	2.50785587169583	0	0	-7.1	122	0.352459016393443	25.3	1.6734159129811	1
YGL116W	2.78532983501077	NA	0	NA	NA	NA	27.1	2.30534671477374	1
YGL117W	2.42324587393681	NA	-1	NA	NA	NA	36.7	2.42752633578671	1
YGL119W	2.69983772586725	0	-3.3	-9.6	53	0.415094339622642	26.7	1.02425136689779	1
YGL120C	2.88479536394898	0	0	-6.7	32	0.40625	23.1	0.66123950991542	0
YGL121C	2.10037054511756	1	-3.5	-9.3	144	0.361111111111111	19.9	1.98372486314847	1
YGL123W	2.40483371661994	NA	0	NA	NA	NA	24.4	2.46816976795522	1
YGL124C	2.80888586735981	NA	0	NA	NA	NA	29.3	1.03985166039348	1
YGL125W	2.77815125038364	1	0	-9.1	168	0.386904761904762	NA	2.18214576346976	1
YGL126W	2.57978359661681	NA	-2.9	NA	NA	NA	1.7	1.27487592385001	1
YGL127C	2.10380372095596	NA	-1.3	NA	NA	NA	29.8	1.47373558281775	1
YGL128C	2.45178643552429	NA	-0.1	NA	NA	NA	NA	1.23843329017464	1
YGL129C	2.65321251377534	NA	-2	NA	NA	NA	NA	1.87730871794178	1
YGL130W	2.66181268553726	0	0	-5.6	43	0.372093023255814	25.7	1.79556533977166	1
YGL131C	3.14705767102836	0	-6.3	-15.6	73	0.383561643835616	20.2	1.12888875654987	1
YGL133W	3.10174707394637	NA	0	NA	NA	NA	25.1	0.911045318791533	1
YGL134W	2.63648789635337	NA	-1.6	NA	NA	NA	30.9	1.74856190926397	1
YGL136C	2.50514997831991	NA	-0.1	NA	NA	NA	40.5	1.23743038756605	1
YGL137W	2.94890176097021	0	0	-9	25	0.36	26.3	1.70808280538004	1
YGL138C	2.53781909507327	NA	-3.1	NA	NA	NA	NA	2.75619041392602	1
YGL139W	2.90417436828416	NA	-0.6	NA	NA	NA	NA	1.39801767569597	1
YGL140C	3.08600370561838	0	-2.8	-11.3	188	0.393617021276596	24.8	1.12502684631376	1
YGL141W	2.95904139232109	0	-3.4	-8.4	19	0.263157894736842	23.8	1.46944230708326	1
YGL142C	2.78958071216443	0	-2	-10	38	0.394736842105263	32.3	1.42172300184961	1
YGL143C	2.6159500516564	NA	-2	NA	NA	NA	NA	1.18359651258699	1
YGL144C	2.83569057149243	0	-9.5	-12.8	27	0.37037037037037	33.1	1.49082446509071	1
YGL145W	2.84571801796666	0	-3	-7.9	71	0.394366197183099	28.9	1.67169504064455	1
YGL146C	2.49276038902684	1	-2.9	-9.8	160	0.375	21.6	1.74302519173908	1
YGL148W	2.57518784492766	0	0	-7.3	36	0.416666666666667	21.7	2.23093391081777	1
YGL150C	3.17289469775218	0	-1.1	-7.6	221	0.375565610859729	24.3	1.02234629494346	1
YGL151W	3.05384642685225	1	-2.7	-11.6	56	0.392857142857143	24.8	1.10407628178662	1
YGL153W	2.5327543789925	NA	0	NA	NA	NA	32.1	1.54497454844303	1
YGL154C	2.4345689040342	0	-1	-9.1	5	0.6	42.1	1.29563369756943	1
YGL155W	2.57518784492766	NA	-4.7	NA	NA	NA	NA	1.14877803340194	1
YGL156W	3.03462845662532	NA	-0.2	NA	NA	NA	NA	2.21964773345165	1
YGL157W	2.54032947479087	NA	-0.4	NA	NA	NA	NA	1.76117465767195	1
YGL158W	2.70926996097583	NA	0	NA	NA	NA	NA	0.765242166428162	0
YGL159W	2.56820172406699	0	-1.2	-8.3	8	0.625	31.9	1.68588949830983	1
YGL160W	2.75587485567249	0	-2.4	-7.3	124	0.354838709677419	26.6	1.49142960482981	1
YGL161C	2.49136169383427	0	0	-6.8	101	0.346534653465347	34.9	1.74707549221419	1
YGL162W	2.47567118832443	1	-2.6	-8.8	47	0.382978723404255	17.8	2.3822828762841	1
YGL163C	2.9532763366673	0	-1.1	-4.5	159	0.371069182389937	NA	1.73478563755973	1
YGL164C	2.64345267648619	0	-0.2	-9.7	12	0.416666666666667	31.8	1.23944582268447	1
YGL166W	2.35218251811136	0	-3.4	-10.7	22	0.363636363636364	42.5	1.41813656180244	1
YGL167C	2.97772360528885	NA	-1.8	NA	NA	NA	NA	1.31975685371361	1
YGL169W	2.62940959910272	1	-0.2	-4.9	60	0.4	31.7	1.27430637033922	1
YGL170C	2.6159500516564	NA	-1	NA	NA	NA	NA	3.0017650091901	1
YGL171W	2.75127910398334	0	0	-7.4	37	0.405405405405405	28.2	0.843361787634209	1
YGL172W	2.67394199863409	0	-4.8	-13.6	8	0.625	21.9	1.87859262515226	1
YGL173C	3.18412335423967	NA	0	NA	NA	NA	6.7	1.36098594482364	1
YGL174W	2.42488163663107	NA	0	NA	NA	NA	32.9	1.9637205799945	1
YGL175C	2.53781909507327	NA	-2.4	NA	NA	NA	5.3	1.15676324372332	1
YGL176C	2.74350976472843	NA	-1.8	NA	NA	NA	35.3	0.321867123979563	0
YGL178W	2.93399316383124	NA	-1.5	NA	NA	NA	28.4	2.19498713980453	1
YGL179C	2.7481880270062	NA	-0.8	NA	NA	NA	NA	0.80128546044187	1
YGL180W	2.95279244304409	NA	0	NA	NA	NA	NA	2.25583974294488	1
YGL181W	2.59769518592551	NA	-3.6	NA	NA	NA	NA	2.20112878525629	1
YGL183C	2.34044411484012	NA	-2.5	NA	NA	NA	NA	1.84613017368883	1
YGL184C	2.66745295288995	NA	-0.6	NA	NA	NA	NA	1.74997735211908	1
YGL185C	2.57863920996807	0	0	-11.3	10	0.5	35.8	1.55837459211323	1
YGL186C	2.76267856372744	NA	-2.2	NA	NA	NA	34.4	2.01685686233396	1
YGL187C	2.19033169817029	NA	-0.6	NA	NA	NA	NA	3.10826906869041	1
YGL190C	2.72098574415374	NA	-1.7	NA	NA	NA	34.8	1.8703018900854	1
YGL191W	2.11058971029925	NA	-1.5	NA	NA	NA	14.8	3.26328703901668	1
YGL192W	2.77815125038364	NA	-2.7	NA	NA	NA	NA	1.52107430976208	1
YGL193C	2.01283722470517	NA	0	NA	NA	NA	NA	0.280117132336421	0
YGL194C	2.65513843481138	NA	-1.2	NA	NA	NA	NA	1.57088769538455	1
YGL194C-A	1.90308998699194	NA	-2.8	NA	NA	NA	NA	1.58366694833068	1
YGL195W	3.42683645380351	0	-0.8	-5.5	44	0.363636363636364	23.4	1.18742999261527	1
YGL196W	2.63144376901317	NA	-2.1	NA	NA	NA	NA	1.71971906801359	1
YGL197W	3.17231096852195	NA	-2.7	NA	NA	NA	NA	1.15980373816469	1
YGL198W	2.37106786227174	0	-2.1	-4.4	8	0.625	32.3	1.67742393269151	1
YGL200C	2.30749603791321	0	-0.4	-6.7	62	0.403225806451613	29.5	2.57742754996979	1
YGL201C	3.00732095292274	NA	-1.8	NA	NA	NA	1.1	1.50880568943163	1
YGL202W	2.69897000433602	0	-2.2	-6.6	43	0.372093023255814	28	2.45292196805935	1
YGL203C	2.86272752831797	NA	0	NA	NA	NA	NA	1.5772125544138	1
YGL205W	2.87390159786446	NA	0	NA	NA	NA	NA	2.3790632084264	1
YGL206C	3.21827285357145	0	0	-9.8	97	0.360824742268041	22.4	2.09426325262473	1
YGL207W	3.01494034979294	0	-0.5	-9.6	94	0.361702127659574	28.5	1.60805382387109	1
YGL208W	2.61804809671209	NA	-5.9	NA	NA	NA	NA	2.2843413729395	1
YGL209W	2.58206336291171	0	0	-1.2	48	0.395833333333333	23.4	-0.367458335345952	0
YGL210W	2.34635297445064	NA	-1.5	NA	NA	NA	28.9	2.42238618815765	1
YGL211W	2.55509444857832	0	-2	-13	13	0.384615384615385	32.2	0.91362143336364	0
YGL212W	2.4996870826184	NA	-0.5	NA	NA	NA	NA	1.97831403142208	1
YGL213C	2.59879050676312	NA	0	NA	NA	NA	25.7	1.8652914403831	1
YGL215W	2.65513843481138	NA	0	NA	NA	NA	42.9	2.30001011695067	1
YGL216W	2.90579588036787	NA	0	NA	NA	NA	26.8	1.44339465730149	1
YGL219C	2.66181268553726	0	-1.9	-14.2	28	0.392857142857143	33.4	1.91187472838492	1
YGL220W	2.07918124604762	NA	-1.1	NA	NA	NA	NA	2.22025080494073	1
YGL221C	2.45939248775923	NA	-0.7	NA	NA	NA	NA	1.94245124692707	1
YGL222C	2.24303804868629	0	0	-3.8	53	0.415094339622642	44.4	1.95920517137873	1
YGL223C	2.62013605497376	NA	0	NA	NA	NA	NA	1.14006359209513	1
YGL224C	2.44715803134222	NA	-1.7	NA	NA	NA	26.2	1.94081743579897	1
YGL225W	2.52762990087134	0	0	-2.6	42	0.380952380952381	38.7	1.89674506480906	1
YGL226C-A	1.93449845124357	NA	-1.3	NA	NA	NA	6.7	2.39684721408966	1
YGL226W	2.0899051114394	0	-2.4	-13.7	6	0.666666666666667	31.2	1.17913929068748	0
YGL227W	2.98136550907854	0	-1.1	-8.8	94	0.361702127659574	33.7	1.63933049404925	1
YGL228W	2.76117581315573	1	0	-11.8	55	0.4	26.3	2.27783481845715	1
YGL229C	2.91275330367132	0	0	-11.2	263	0.372623574144487	35	0.667026177754622	1
YGL230C	2.16731733474818	NA	-2.8	NA	NA	NA	NA	2.15273026055369	1
YGL231C	2.27875360095283	0	0	-8.3	21	0.333333333333333	26.3	2.38573580850057	1
YGL232W	2.46089784275655	NA	-0.7	NA	NA	NA	NA	1.68408201799801	1
YGL233W	2.95904139232109	0	-6.3	-14	30	0.4	35.9	1.0987369610946	1
YGL234W	2.90417436828416	NA	-3.4	NA	NA	NA	NA	2.04130535712594	1
YGL235W	2.25042000230889	NA	-3.4	NA	NA	NA	NA	-Inf	0
YGL236C	2.82542611776782	NA	-0.6	NA	NA	NA	34.8	0.367075329234273	0
YGL237C	2.42324587393681	NA	-3	NA	NA	NA	7.5	2.0189445822643	1
YGL238W	2.98227123303957	0	-4	-11.2	4	0.75	24.3	1.66336097244209	1
YGL240W	2.39794000867204	NA	-0.1	NA	NA	NA	9.3	2.12245329209309	1
YGL241W	3.001733712809	0	0	-6.6	7	0.714285714285714	28.4	0.768335702294474	1
YGL242C	2.25767857486918	NA	-0.6	NA	NA	NA	6.7	1.9443967355693	1
YGL243W	2.60205999132796	NA	0	NA	NA	NA	20.6	0.892116432251213	0
YGL244W	2.74663419893758	NA	-0.9	NA	NA	NA	31.3	1.59321142372454	1
YGL245W	2.85003325768977	0	0	-13.5	16	0.3125	23.9	2.30038366759519	1
YGL246C	2.58771096501891	2	-2.6	-7.7	69	0.376811594202899	37.7	1.07428673250561	1
YGL247W	2.29446622616159	0	-0.3	-16.3	2	1	29.8	0.727323555731942	0
YGL248W	2.56702636615906	NA	0	NA	NA	NA	50.2	1.99394406455158	1
YGL249W	2.84757265914211	NA	0	NA	NA	NA	NA	0.902617273752129	1
YGL250W	2.38201704257487	NA	-5.1	NA	NA	NA	32.9	1.30401348798955	1
YGL251C	3.07445071895459	NA	-2.6	NA	NA	NA	NA	1.18606911136656	1
YGL252C	2.76937732607614	0	-2	-14.7	39	0.41025641025641	30.4	1.58089567197331	1
YGL253W	2.68663626926229	0	0	-4.2	48	0.395833333333333	23.8	1.87165408742868	1
YGL254W	2.47567118832443	0	-5.7	-6.6	10	0.5	28.7	1.72218446203192	1
YGL255W	2.57518784492766	NA	0	NA	NA	NA	34.4	1.91096916039186	1
YGL256W	2.58206336291171	NA	0	NA	NA	NA	NA	-0.0664283396819703	0
YGL257C	2.74663419893758	NA	0	NA	NA	NA	NA	0.70418450419602	0
YGL258W	2.31386722036915	10	0	-5.6	668	0.414670658682635	25.1	-0.114503618169105	0
YGL258W-A	1.88649072517248	NA	-3.6	NA	NA	NA	NA	-Inf	0
YGL262W	2.24303804868629	NA	-3	NA	NA	NA	NA	-Inf	0
YGL263W	2.57978359661681	NA	-1.6	NA	NA	NA	41.6	0.303732663872485	0
YGR001C	2.39445168082622	0	0	-8.2	10	0.5	18.8	1.85446917086372	1
YGR002C	2.67760695272049	NA	-0.4	NA	NA	NA	8.9	1.77019493786473	1
YGR003W	2.87157293554588	0	-1.7	-6.3	29	0.379310344827586	24.2	1.19911840480227	1
YGR004W	2.66464197555613	0	-1.9	-7.7	29	0.379310344827586	26.3	1.12521517235068	1
YGR005C	2.60205999132796	NA	0	NA	NA	NA	29.9	1.97947435467673	1
YGR006W	2.39967372148104	0	-1.7	-10.7	6	0.666666666666667	4.9	1.33703621607001	1
YGR007W	2.5092025223311	NA	-4.2	NA	NA	NA	NA	1.33892075788719	1
YGR008C	1.92427928606188	NA	-0.1	NA	NA	NA	2.4	2.51806763127952	1
YGR009C	2.81358098856819	0	0	-6.2	44	0.363636363636364	26.5	1.82634029703845	1
YGR010W	2.59659709562646	NA	-3.1	NA	NA	NA	NA	1.44898066990431	1
YGR012W	2.59439255037543	0	-0.1	-5.5	30	0.4	25.7	1.50908769159122	1
YGR013W	2.79239168949825	0	-1.3	-10.7	24	0.333333333333333	33.9	2.02030408408521	1
YGR014W	3.11594317693906	0	-3.5	-6.5	175	0.382857142857143	23.6	0.569078377348205	1
YGR015C	2.51587384371168	0	-2.3	-11.5	20	0.3	42.3	1.989483062471	1
YGR016W	2.27875360095283	NA	0	NA	NA	NA	5.4	1.86071564857828	1
YGR017W	2.47275644931721	NA	-3.2	NA	NA	NA	29.2	1.91852680882396	1
YGR019W	2.6730209071289	0	0	-2.4	39	0.41025641025641	28.2	2.56456020271239	1
YGR020C	2.07188200730613	NA	-2.3	NA	NA	NA	4.4	2.54793627511391	1
YGR021W	2.46239799789896	1	-0.9	-4.6	36	0.416666666666667	32.4	1.0687043116948	0
YGR023W	2.74115159885178	0	0	-9.3	199	0.381909547738693	22.5	1.58626816599171	1
YGR024C	2.3747483460101	0	-0.8	-10.1	4	0.75	39	1.22099865254718	1
YGR026W	2.44404479591808	0	0	-5	132	0.348484848484849	36.4	1.97244106317597	1
YGR027C	2.03342375548695	0	0	-1	35	0.4	22.3	3.32360392101451	1
YGR028W	2.55870857053317	0	-1.9	-3.3	26	0.384615384615385	26.9	1.5451291792378	1
YGR029W	2.27646180417324	0	0	-8.6	1	1	27.2	1.65238144009617	1
YGR030C	2.19865708695442	0	0	-7.9	16	0.3125	32.3	1.37115279903432	1
YGR031W	2.53402610605613	0	-1.3	-11.4	73	0.383561643835616	30.5	1.36865665300458	1
YGR032W	3.27760921430409	NA	-0.1	NA	NA	NA	30.3	2.71698564426093	1
YGR033C	2.37839790094814	NA	0	NA	NA	NA	NA	1.92469757584359	1
YGR034W	2.10380372095596	0	0	-9.3	28	0.392857142857143	20.7	2.62069005924377	1
YGR035C	2.06445798922692	0	-0.1	-0.9	9	0.555555555555556	31.5	2.16089841838443	1
YGR035W-A	1.86332286012046	NA	-0.9	NA	NA	NA	NA	-Inf	0
YGR036C	2.37839790094814	NA	-2.2	NA	NA	NA	30.3	1.096544252644	0
YGR037C	1.93951925261862	0	-2	-7.2	54	0.407407407407407	26.3	3.88055343017358	1
YGR038W	2.34635297445064	0	0	-3.8	139	0.352517985611511	30.1	2.55750303161795	1
YGR040W	2.56584781867352	NA	0	NA	NA	NA	NA	1.42621828587037	1
YGR041W	2.73798732633343	1	-0.6	-7.47	359	0.406685236768802	29.1	-0.296022013674945	0
YGR042W	2.43296929087441	1	-3	-13.4	20	0.3	40.7	1.35404564520804	1
YGR043C	2.52244423350632	NA	0	NA	NA	NA	NA	2.44866137884125	1
YGR044C	2.47712125471966	NA	-2.6	NA	NA	NA	30.3	1.01130283997042	0
YGR046W	2.5854607295085	NA	-1.5	NA	NA	NA	32.6	1.66803838638757	1
YGR047C	3.01072386539177	1	-0.7	-12.7	45	0.377777777777778	17	0.751138792611856	1
YGR048W	2.55750720190566	0	0	-4.1	56	0.392857142857143	31.6	2.06371704367236	1
YGR049W	2.2718416065365	0	-0.5	-1.1	50	0.42	30.8	2.42437659177152	1
YGR052W	2.56702636615906	NA	0	NA	NA	NA	NA	1.96500282031745	1
YGR053C	2.45178643552429	NA	0	NA	NA	NA	NA	0.951489755789267	0
YGR054W	2.80753502806885	0	-2.3	-6.8	172	0.383720930232558	26.6	1.69476067812819	1
YGR055W	2.75891189239797	0	0	-5	51	0.411764705882353	26.5	1.53123053551388	1
YGR056W	2.96754797621886	NA	-1.6	NA	NA	NA	NA	1.42617401302443	1
YGR057C	2.38381536598043	4	0	-3.9	90	0.366666666666667	46	1.20062236475986	1
YGR058W	2.52504480703685	1	0	-5.5	49	0.408163265306122	35.2	2.08205540270136	1
YGR059W	2.70926996097583	NA	-0.3	NA	NA	NA	46	3.19202443839866	1
YGR060W	2.48995847942483	0	0	-5.7	47	0.382978723404255	20.7	3.64950758009456	1
YGR061C	3.13289976994448	0	-0.1	-5.2	123	0.349593495934959	26.8	1.51380766533436	1
YGR062C	2.4996870826184	1	0	-11.8	9	0.555555555555556	29.6	1.04693440494226	1
YGR063C	2.00860017176192	0	-0.7	-13	18	0.277777777777778	36.8	1.94651941462344	1
YGR065C	2.77305469336426	1	0	-5.1	111	0.333333333333333	25	2.17151481086521	1
YGR066C	2.46538285144842	NA	0	NA	NA	NA	NA	1.08608453844671	1
YGR067C	2.90525604874845	NA	-2.9	NA	NA	NA	NA	2.46168704144876	1
YGR068C	2.76789761601809	0	-3.6	-16.4	37	0.405405405405405	34.6	0.839276023567889	1
YGR070W	3.06258198422816	NA	-4.9	NA	NA	NA	44.2	0.660354113830634	1
YGR071C	2.93449845124357	NA	0	NA	NA	NA	NA	1.63273977663889	1
YGR072W	2.58771096501891	0	-2.7	-8.9	41	0.390243902439024	21.1	1.79934230515587	1
YGR074W	2.16435285578444	NA	-0.8	NA	NA	NA	NA	1.87514554093326	1
YGR075C	2.38381536598043	0	-2	-3.5	41	0.390243902439024	31.6	1.58133597145739	1
YGR076C	2.19589965240923	NA	-1.3	NA	NA	NA	NA	1.94928315716166	1
YGR077C	2.7701152947871	0	-1.7	-10.7	9	0.555555555555556	32.3	0.737224655841681	0
YGR078C	2.29885307640971	0	-1	-6	32	0.40625	32.5	1.42224730891808	1
YGR079W	2.56820172406699	NA	-3.1	NA	NA	NA	NA	1.68720754023775	1
YGR080W	2.52113808370404	0	0	-5.6	31	0.419354838709677	27.3	1.91258990939154	1
YGR081C	2.32221929473392	0	-0.7	-5.3	39	0.41025641025641	32.8	1.90849854857637	1
YGR082W	2.26245108973043	0	0	-3.6	48	0.395833333333333	26.2	1.76107613664409	1
YGR083C	2.81358098856819	0	-0.9	-11.6	33	0.393939393939394	26.5	1.46928973536648	1
YGR084C	2.53019969820308	NA	-1.1	NA	NA	NA	NA	1.42770364130989	1
YGR086C	2.53019969820308	0	-0.3	-1.9	109	0.330275229357798	26.3	3.06842899877602	1
YGR088W	2.74973631556906	NA	-0.3	NA	NA	NA	NA	0.19772185140223	0
YGR089W	2.97127584873811	1	0	-4	230	0.373913043478261	37.5	1.13881720114942	1
YGR090W	3.09236969962912	NA	-2.7	NA	NA	NA	NA	1.42796355095148	1
YGR091W	2.69372694892365	0	-1.7	-11	74	0.378378378378378	32.6	1.40200126343759	1
YGR092W	2.75739602879302	NA	-2.8	NA	NA	NA	34.1	1.34218674753835	1
YGR093W	2.70500795933334	1	0	-6	98	0.357142857142857	44.5	1.31800877179453	1
YGR094W	3.04296907339318	NA	-0.9	NA	NA	NA	1.4	1.94535244319724	1
YGR095C	2.34830486304816	NA	-0.8	NA	NA	NA	16.6	1.55539964649706	1
YGR096W	2.49692964807321	NA	0	NA	NA	NA	NA	0.699037915331555	0
YGR097W	3.05918461763137	0	-0.3	-8.4	35	0.4	36.3	1.42296887314922	1
YGR098C	3.21218760440396	NA	-6.4	NA	NA	NA	NA	0.954397988633949	1
YGR099W	2.83758843823551	1	0	-7.6	66	0.393939393939394	31.5	1.43952552365763	1
YGR100W	2.97772360528885	0	0	-6.1	83	0.36144578313253	26.2	1.29709286907767	1
YGR101W	2.53907609879278	0	-0.4	-9.1	41	0.390243902439024	31.7	1.80611710344984	1
YGR102C	2.26245108973043	NA	-6.1	NA	NA	NA	30.1	1.61408725929272	1
YGR103W	2.78175537465247	0	-2.6	-4.8	29	0.379310344827586	27.6	1.22254414142715	1
YGR104C	2.48713837547719	NA	-0.4	NA	NA	NA	30.7	1.69153656295237	1
YGR105W	1.88649072517248	0	0	-3.6	50	0.42	27.1	2.41487314470672	1
YGR106C	2.42324587393681	0	-1.4	-13.5	61	0.409836065573771	28.4	2.33078054833625	1
YGR108W	2.6730209071289	NA	-2.5	NA	NA	NA	31.8	2.55828718346465	1
YGR109C	2.57978359661681	NA	0	NA	NA	NA	2	1.96446265771306	1
YGR110W	2.64836001098093	NA	-3.1	NA	NA	NA	NA	1.67716254569481	1
YGR111W	2.60205999132796	0	-2.5	-11.2	33	0.393939393939394	32.2	2.4467224680414	1
YGR112W	2.58994960132571	0	-0.5	-5.1	59	0.406779661016949	36.1	1.06693910373279	1
YGR113W	2.53529412004277	NA	-5.1	NA	NA	NA	37.4	1.21716348420265	1
YGR116W	3.16166741243774	0	-1.1	-12.7	52	0.423076923076923	27	1.37827801990267	1
YGR117C	2.67760695272049	0	-2.1	-7.9	10	0.5	23.6	1.26213424248239	1
YGR119C	2.73319726510657	0	-1.4	-7.2	110	0.327272727272727	28.5	1.88239447609705	1
YGR120C	2.41830129131975	NA	-3.4	NA	NA	NA	36.4	1.25542798429793	1
YGR121C	2.69196510276736	NA	-5	NA	NA	NA	39	1.60348008261179	1
YGR121W-A	1.85125834871908	NA	-1.6	NA	NA	NA	34.2	-Inf	0
YGR122W	2.60422605308447	0	-0.5	-8.2	100	0.35	39.2	2.13111119868098	1
YGR123C	2.71011736511182	0	-1.1	-9.8	32	0.40625	27.4	1.47918572372162	1
YGR124W	2.75739602879302	0	0	-7.2	38	0.394736842105263	28.7	2.28304536588378	1
YGR125W	3.01535975540921	0	0	-4.7	71	0.394366197183099	34.4	1.41407497732907	1
YGR126W	2.36172783601759	NA	-2.4	NA	NA	NA	4	1.35955506445335	1
YGR127W	2.49415459401844	NA	0	NA	NA	NA	28.4	1.60849053205571	1
YGR128C	2.85308952985187	0	-0.3	-6.6	27	0.37037037037037	28.2	0.837388500169015	1
YGR129W	2.33243845991561	0	-0.1	-5.4	50	0.42	20.9	1.02463524057625	0
YGR130C	2.91169015875386	0	0	-9.2	104	0.336538461538462	25.8	2.12581642494318	1
YGR131W	2.2405492482826	3	0	-8.4	180	0.388888888888889	31.9	0.776785556457735	0
YGR132C	2.45788189673399	0	0	-8.5	52	0.423076923076923	31.5	2.0878808083457	1
YGR133W	2.26245108973043	NA	0	NA	NA	NA	NA	1.09917744368365	0
YGR134W	3.04999285692014	NA	-1.5	NA	NA	NA	NA	0.94514639538396	1
YGR135W	2.41161970596323	0	-2	-8.6	35	0.4	24.8	2.40606894061667	1
YGR136W	2.38201704257487	NA	0	NA	NA	NA	1.9	2.77407810400115	1
YGR140W	2.9804578922761	NA	0	NA	NA	NA	NA	0.935383636777521	1
YGR141W	2.66931688056611	NA	-0.6	NA	NA	NA	16.6	1.19533581811613	1
YGR142W	2.61278385671974	NA	0	NA	NA	NA	NA	1.16733430509713	1
YGR143W	2.88705437805096	NA	-6	NA	NA	NA	28.8	1.65902841740799	1
YGR144W	2.51321760006794	NA	0	NA	NA	NA	NA	0.563581155749727	0
YGR145W	2.8494194137969	NA	-2.6	NA	NA	NA	38.8	0.975673012179983	1
YGR146C	2.32428245529769	NA	-0.1	NA	NA	NA	NA	1.90115800588968	1
YGR146C-A	1.72427586960079	NA	0	NA	NA	NA	NA	0.758103343489981	0
YGR147C	2.45939248775923	0	-0.6	-6.4	85	0.376470588235294	34.6	1.48172040839558	1
YGR149W	2.63548374681491	NA	-4.7	NA	NA	NA	25.9	1.63813263575496	1
YGR150C	2.93651374247889	0	0	-10.7	42	0.380952380952381	27.5	0.83652464157304	1
YGR152C	2.4345689040342	NA	-1.2	NA	NA	NA	35.7	1.51311764178334	1
YGR153W	2.33645973384853	0	-1.3	-13.1	22	0.363636363636364	21.5	2.04448942447722	1
YGR154C	2.55144999797288	NA	0	NA	NA	NA	47.1	0.616073550195361	0
YGR155W	2.70500795933334	0	0	-2.2	37	0.405405405405405	27.6	2.00639131690079	1
YGR156W	2.62838893005031	0	0	-6.1	135	0.355555555555556	25.6	1.99117748720943	1
YGR157W	2.93901977644867	0	-0.4	-4.6	254	0.374015748031496	34.3	1.95920944463738	1
YGR158C	2.39794000867204	0	-1.6	-6.4	46	0.391304347826087	24	1.85640087998468	1
YGR159C	2.6170003411209	0	-0.4	-1.9	45	0.377777777777778	24.4	1.51458602918738	1
YGR161C	2.41995574848976	0	0	-4.9	83	0.36144578313253	19.5	2.95066538598999	1
YGR161W-C	1.96378782734556	NA	-0.3	NA	NA	NA	33.4	3.01307547296977	1
YGR162W	2.97863694838447	0	-3	-6.9	32	0.40625	26.6	2.14350345183399	1
