ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YOR002W	2.73559889969818	NA	-0.1	NA	NA	NA	30	1.57113229628322	1
YOR003W	2.67942789661212	NA	0	NA	NA	NA	NA	1.48056853667191	0
YOR004W	2.40483371661994	0	0	-7.6	50	0.42	26.9	1.59795413538977	0
YOR005C	2.97497199429807	NA	-1.3	NA	NA	NA	NA	1.16700259587218	0
YOR006C	2.49554433754645	0	-0.5	-6.9	41	0.390243902439024	33.3	1.42389197025123	0
YOR007C	2.53907609879278	0	-0.4	-7.5	57	0.385964912280702	29.5	2.34288410817626	1
YOR008C	2.57749179983723	NA	-0.9	NA	NA	NA	1.2	1.83209847091608	1
YOR010C	2.39967372148104	NA	0	NA	NA	NA	NA	2.36543370355766	1
YOR011W	3.14426277376199	9	-1.6	-3.3	974	0.410677618069815	33.7	1.37672787037953	1
YOR012W	2.13672056715641	NA	-2.3	NA	NA	NA	NA	1.49447456400276	0
YOR014W	2.87909587950007	0	0	-6.6	252	0.369047619047619	32.4	1.88011476252098	1
YOR016C	2.31597034545692	NA	-2.3	NA	NA	NA	NA	2.0647918751907	1
YOR017W	2.90308998699194	0	-0.1	-6.5	63	0.412698412698413	21	1.27095424347257	0
YOR018W	2.92272545799326	NA	0	NA	NA	NA	NA	1.0875187136127	0
YOR019W	2.86332286012046	NA	-0.9	NA	NA	NA	NA	2.39899207808474	1
YOR020C	2.02530586526477	0	0	-5.6	39	0.41025641025641	24.7	2.67574596970977	1
YOR020W-A	1.95424250943932	1	-0.1	-16.6	184	0.385869565217391	26.8	2.78806457458513	1
YOR021C	2.32837960343874	NA	-2.2	NA	NA	NA	37.3	1.82190110592948	0
YOR022C	2.85430604180108	NA	-3.1	NA	NA	NA	41.2	1.11777096047825	0
YOR023C	2.75281643118827	1	-1.4	-8.7	102	0.343137254901961	36.1	1.91563406109402	1
YOR025W	2.65030752313194	NA	-0.5	NA	NA	NA	29	2.40034948967849	1
YOR026W	2.5327543789925	NA	-3.9	NA	NA	NA	33.1	2.27914388862305	1
YOR027W	2.7701152947871	0	0	-5.1	36	0.416666666666667	29.2	2.05753772507063	1
YOR028C	2.46982201597816	NA	-1.3	NA	NA	NA	25.9	1.27913425187553	0
YOR030W	2.79169064902012	NA	-4.6	NA	NA	NA	NA	1.02758711667973	0
YOR032C	2.63748972951251	NA	0	NA	NA	NA	NA	1.58207971141928	0
YOR032W-A	1.81954393554187	NA	-0.5	NA	NA	NA	NA	1.37837292720217	0
YOR033C	2.84633711212981	0	-0.1	-5.77	72	0.388888888888889	36.2	2.77477701279547	1
YOR034C	2.87448181769947	NA	-2.1	NA	NA	NA	42.1	1.49084485888099	1
YOR035C	2.89707700320942	NA	-3.1	NA	NA	NA	31	1.6779888259767	1
YOR036W	2.45939248775923	NA	-1.6	NA	NA	NA	30	1.83601209201128	1
YOR037W	2.56348108539441	NA	0	NA	NA	NA	27.5	1.41185272430245	0
YOR038C	2.94200805302231	NA	-4.8	NA	NA	NA	27.9	0.931766545815872	0
YOR039W	2.41161970596323	NA	-0.8	NA	NA	NA	0.7	2.18206107171197	1
YOR040W	2.45484486000851	NA	-0.7	NA	NA	NA	17.4	1.67864816490687	0
YOR042W	2.61384182187607	0	-2.2	-5.6	58	0.396551724137931	31.1	1.59035192328135	0
YOR043W	2.68663626926229	0	-1.1	-10.3	405	0.422222222222222	31.8	1.58817431721763	1
YOR044W	2.19589965240923	1	-2.2	-7.8	247	0.368421052631579	32.5	2.41228596903506	1
YOR045W	1.78532983501077	1	0	-3.7	58	0.396551724137931	23.7	2.65728065999617	1
YOR046C	2.68304703823885	0	-0.2	-4.4	43	0.372093023255814	24	2.07294126059674	1
YOR047C	2.64738297011462	NA	0	NA	NA	NA	23.7	0.933346560654191	0
YOR048C	3.00259798071991	NA	-1.2	NA	NA	NA	20.2	1.31010293246817	1
YOR049C	2.54900326202579	NA	-2	NA	NA	NA	NA	1.2240444615903	0
YOR051C	2.61489721603313	0	0	-5.7	21	0.333333333333333	22.6	1.5508793592489	0
YOR052C	2.17609125905568	0	0	-8.9	126	0.357142857142857	35.6	3.08849512987526	1
YOR054C	2.82865989653532	0	-1.5	-10.7	142	0.359154929577465	22.5	1.48639808033264	1
YOR056C	2.66181268553726	NA	-3.7	NA	NA	NA	35.7	1.32960509566677	0
YOR057W	2.59659709562646	NA	-2.7	NA	NA	NA	32.1	1.79030211985777	1
YOR058C	2.94694327069783	NA	0	NA	NA	NA	19.7	2.34925751034772	1
YOR060C	2.40993312333129	NA	-0.1	NA	NA	NA	82	1.12732676320153	0
YOR061W	2.53019969820308	NA	0	NA	NA	NA	36	1.65543700426215	0
YOR062C	2.42813479402879	NA	-4.9	NA	NA	NA	NA	1.6590265290067	0
YOR063W	2.58771096501891	0	-0.2	-2.9	23	0.347826086956522	25.5	2.64254206860828	1
YOR064C	2.34044411484012	NA	-1.2	NA	NA	NA	NA	1.98679217309588	1
YOR065W	2.48995847942483	NA	-0.4	NA	NA	NA	7.5	2.10809371969032	1
YOR066W	2.79865064544527	0	-2.7	-7.7	1	1	21.6	1.11771820201468	0
YOR067C	2.76117581315573	0	-6	-15.3	42	0.380952380952381	25.5	1.50313745125172	1
YOR068C	2.05690485133647	NA	-2.6	NA	NA	NA	NA	-Inf	0
YOR069W	2.82930377283102	0	-0.4	-7.1	78	0.371794871794872	32.9	0.93292776169994	0
YOR070C	2.80413943233535	NA	-0.1	NA	NA	NA	24.3	1.28846148812169	0
YOR071C	2.77670118398841	NA	-0.4	NA	NA	NA	NA	1.55959274258696	1
YOR073W	2.77085201164214	NA	-3.5	NA	NA	NA	NA	2.72188508989245	1
YOR074C	2.48287358360875	0	-1.7	-5.1	65	0.4	27.7	1.75073146996021	1
YOR075W	2.53907609879278	0	-2.7	-8.4	18	0.277777777777778	26.7	2.01167160385782	1
YOR076C	2.8733206018154	0	-1.4	-13.1	38	0.394736842105263	25.7	1.53148930617029	1
YOR077W	2.3654879848909	NA	-6	NA	NA	NA	24	1.65704773186943	0
YOR079C	2.49554433754645	0	0	-14.4	36	0.416666666666667	33.4	1.37968830775917	0
YOR080W	2.86451108105839	0	0	-13.3	7	0.714285714285714	26.4	1.38249679007258	1
YOR081C	2.87448181769947	NA	-4.9	NA	NA	NA	26	1.46965555981105	1
YOR083W	2.46982201597816	1	0	-2.1	76	0.381578947368421	NA	1.21218746224492	0
YOR084W	2.58771096501891	NA	-8	NA	NA	NA	9.7	1.91646443217721	1
YOR085W	2.54406804435028	0	-0.4	-4.7	61	0.409836065573771	23.7	1.89493405461782	1
YOR086C	3.07408468902824	NA	-0.8	NA	NA	NA	27.3	1.37478141292687	1
YOR087W	2.82930377283102	NA	0	NA	NA	NA	NA	1.4619668156851	1
YOR089C	2.32221929473392	0	0	-5	78	0.371794871794872	29.2	2.82599993097429	1
YOR090C	2.75739602879302	0	-5.3	-14.4	126	0.357142857142857	32.4	2.15495213284884	1
YOR091W	2.53781909507327	0	-1.4	-6.6	63	0.412698412698413	32.2	1.57353806720517	0
YOR092W	2.78746047451842	NA	0	NA	NA	NA	26.8	1.09865264143452	0
YOR093C	3.2169572073611	NA	-2.8	NA	NA	NA	NA	0.785580530766091	0
YOR094W	2.26245108973043	NA	-1	NA	NA	NA	27.7	1.59745777696704	0
YOR095C	2.41161970596323	0	0	-4.5	71	0.394366197183099	35.1	1.88103107604799	1
YOR096W	2.27875360095283	0	0	-5.8	29	0.379310344827586	17.9	2.61100606684031	1
YOR097C	2.24303804868629	NA	-3.6	NA	NA	NA	32.8	1.63045672122346	0
YOR098C	3.03181227133037	0	-4.5	-15.7	61	0.409836065573771	25.7	1.34661607002322	1
YOR099W	2.59439255037543	NA	-0.2	NA	NA	NA	12.6	2.33648523891728	1
YOR100C	2.51454775266029	NA	-0.9	NA	NA	NA	NA	3.25312356830932	1
YOR101W	2.48995847942483	NA	0	NA	NA	NA	31.7	1.42919369812963	0
YOR103C	2.11394335230684	1	-0.7	-1.7	22	0.363636363636364	27.7	2.32170038946857	1
YOR104W	2.45024910831936	NA	0	NA	NA	NA	9.1	1.82667690707108	1
YOR106W	2.45178643552429	0	-2.2	-3.4	95	0.357894736842105	21.5	1.74481888792305	0
YOR107W	2.48995847942483	2	-0.8	-3.8	293	0.385665529010239	17.5	1.50603372836235	0
YOR108W	2.78103693862113	0	-5.2	-13.8	31	0.419354838709677	29.9	1.79762597777004	1
YOR109W	3.04414762087872	NA	0	NA	NA	NA	26.3	1.24506585550742	1
YOR110W	2.63848925695464	0	0	-2.6	84	0.369047619047619	25.4	1.352089773571	0
YOR111W	2.3654879848909	0	0	-6.5	41	0.390243902439024	32.1	1.37720703527538	0
YOR112W	2.88138465677057	0	-1.9	-7.8	71	0.394366197183099	31.1	1.28408769882117	0
YOR113W	2.96094619573383	NA	-0.7	NA	NA	NA	26.6	1.54250899441662	1
YOR114W	2.46834733041216	0	0	-9.8	99	0.353535353535354	36.6	1.70649868266635	0
YOR115C	2.42813479402879	1	-1.3	-4.5	52	0.423076923076923	35.4	2.31223904278204	1
YOR116C	3.16435285578444	0	-2.7	-7.9	215	0.381395348837209	20	1.1789499330815	1
YOR117W	2.63748972951251	0	-2.4	-7.6	68	0.382352941176471	28.4	2.41479797312061	1
YOR118W	2.75358305889291	NA	-3.2	NA	NA	NA	28.8	1.60351851430676	1
YOR119C	2.68484536164441	0	-0.1	-10.5	1	1	32.5	1.28253555238824	0
YOR120W	2.49415459401844	2	0	-15.7	86	0.383720930232558	29.5	1.64985299670772	0
YOR122C	2.10037054511756	0	0	-9.7	24	0.333333333333333	24.7	2.68367262533969	1
YOR123C	2.66651798055488	NA	-1.3	NA	NA	NA	34.2	1.72300381707005	1
YOR124C	3.1044871113124	NA	0	NA	NA	NA	19.5	1.956414769978	1
YOR125C	2.36735592102602	0	-1.2	-14.1	45	0.377777777777778	25.4	1.35427474597865	0
YOR126C	2.37657695705651	0	-1.5	-10.1	32	0.40625	41.4	1.5217544641581	0
YOR127W	3.00302947055362	NA	-2.6	NA	NA	NA	NA	1.32693747674355	1
YOR128C	2.75663610824585	0	0	-2.8	27	0.37037037037037	25.4	1.87459885406927	1
YOR129C	2.95085145888855	NA	-6.6	NA	NA	NA	NA	1.36095475207521	1
YOR130C	2.46538285144842	0	-0.4	-6.7	59	0.406779661016949	32.6	1.42351357923115	0
YOR131C	2.3384564936046	0	-1.7	-11.9	95	0.357894736842105	26.6	1.77034998890053	0
YOR132W	2.74115159885178	0	0	-1.2	71	0.394366197183099	29.8	1.70511209181345	1
YOR134W	2.61172330800734	NA	0	NA	NA	NA	NA	1.377838171518	0
YOR136W	2.56702636615906	0	0	-6.8	90	0.366666666666667	25.4	2.79124991801208	1
YOR137C	2.79379038469082	NA	-0.7	NA	NA	NA	NA	1.20163356403889	0
YOR138C	2.82672252016899	0	-1.2	-9.2	66	0.393939393939394	31.5	1.48245905977196	1
YOR140W	2.8842287696326	NA	0	NA	NA	NA	NA	1.03414973015822	0
YOR141C	2.94497590841205	0	-1.3	-6.1	22	0.363636363636364	25.5	1.30367018858651	1
YOR142W	2.51719589794997	NA	-1.8	NA	NA	NA	NA	3.01093745102627	1
YOR143C	2.50379068305718	0	-0.8	-12.2	51	0.411764705882353	30.9	1.1007883565162	0
YOR144C	2.89817648349768	NA	-5.3	NA	NA	NA	25.4	1.17684160945621	0
YOR145C	2.43775056282039	0	-1.2	-11.3	22	0.363636363636364	35.1	1.92672933570018	1
YOR147W	2.79379038469082	0	-0.5	-6.5	38	0.394736842105263	23.4	1.95068243271823	1
YOR148C	2.26717172840301	NA	-5.2	NA	NA	NA	34.6	1.87024706296245	0
YOR149C	2.71264970162721	NA	-3.1	NA	NA	NA	31.9	1.29235151710315	0
YOR150W	2.21218760440396	0	0	-12.9	28	0.392857142857143	25.8	2.04739615154647	1
YOR151C	3.08778141780954	NA	0	NA	NA	NA	22.6	1.7243061202454	1
YOR152C	2.40823996531185	7	-2.1	-4.4	591	0.414551607445008	34.8	2.64131363171785	1
YOR153W	3.17926446433903	NA	0	NA	NA	NA	1.6	1.54073456003303	1
YOR154W	2.76863810124761	NA	-1.8	NA	NA	NA	25.1	1.36000419772859	0
YOR155C	2.65321251377534	0	-1.4	-5.6	33	0.393939393939394	29.7	1.52196122183014	0
YOR157C	2.41664050733828	0	-1.3	-9.5	38	0.394736842105263	28.3	2.15630067926272	1
YOR158W	2.50242711998443	NA	-0.3	NA	NA	NA	28.5	1.55946131078472	0
YOR159C	1.9731278535997	0	-2.8	-6.1	45	0.377777777777778	31.9	1.4065884843101	0
YOR160W	2.98766626492627	1	-1.9	-7	69	0.376811594202899	20.8	1.02375714538876	0
YOR161C	2.73158876518674	2	-0.9	-12.2	166	0.379518072289157	32	2.30567404025981	1
YOR162C	2.90848501887865	NA	0	NA	NA	NA	NA	0.995672885086872	0
YOR163W	2.27415784926368	0	-2.5	-10.9	38	0.394736842105263	26.2	2.18877621954315	1
YOR164C	2.49415459401844	NA	0	NA	NA	NA	29.1	2.20102138147594	1
YOR165W	2.88986172125819	0	-1	-9.8	43	0.372093023255814	26.6	1.76899866194537	1
YOR166C	2.66086547800387	0	-5.5	-8.8	39	0.41025641025641	38.2	1.23661457661225	0
YOR167C	1.82607480270083	0	-0.8	-7.5	13	0.384615384615385	22.4	3.02220744055154	1
YOR168W	2.90794852161227	0	-0.1	-8.1	29	0.379310344827586	25.3	1.43142765271874	1
YOR171C	2.79518458968242	NA	-1.3	NA	NA	NA	30.9	2.0895773879552	1
YOR172W	2.89542254603941	NA	-4.1	NA	NA	NA	7.3	1.36561402097021	1
YOR173W	2.54777470538782	NA	-2	NA	NA	NA	NA	1.56403625924056	0
YOR174W	2.45331834004704	NA	-1.1	NA	NA	NA	25.9	1.46388172430646	0
YOR175C	2.79169064902012	0	-0.2	-9.4	96	0.364583333333333	31.5	2.74324232844667	1
YOR176W	2.59439255037543	NA	0	NA	NA	NA	6.6	1.92096005544413	1
YOR177C	2.66651798055488	NA	-3.2	NA	NA	NA	NA	2.6025456822872	1
YOR178C	2.8992731873176	NA	0	NA	NA	NA	NA	1.96554492714581	1
YOR179C	2.27415784926368	NA	-1.5	NA	NA	NA	NA	1.67103711391522	0
YOR180C	2.43296929087441	NA	-1.8	NA	NA	NA	NA	1.94110577894384	1
YOR181W	2.80140371001736	NA	0	NA	NA	NA	NA	0.842034711552436	0
YOR183W	2.11058971029925	NA	-6.9	NA	NA	NA	35.3	1.24148764048304	0
YOR185C	2.34242268082221	0	-0.1	-5.8	59	0.406779661016949	36.2	2.12568624196524	1
YOR186W	2.15836249209525	NA	0	NA	NA	NA	NA	1.02283078015893	0
YOR187W	2.64048143697042	0	0	-10	85	0.376470588235294	26.4	2.33419791760167	1
YOR188W	3.05576046468773	NA	-2.9	NA	NA	NA	NA	1.30233882110372	1
YOR189W	2.06445798922692	NA	-2.6	NA	NA	NA	33.4	1.89604522000744	0
YOR190W	2.64836001098093	NA	0	NA	NA	NA	NA	3.27875780474254	1
YOR191W	3.20924684875337	0	-0.6	-9.1	35	0.4	32.8	1.39527300212847	1
YOR193W	2.57518784492766	NA	-1.4	NA	NA	NA	32.2	1.17880057229697	0
YOR194C	2.45636603312904	NA	-2.9	NA	NA	NA	28	1.94276857309275	1
YOR195W	2.91434315711944	0	-0.7	-8.8	71	0.394366197183099	17.3	1.85181653471925	1
YOR196C	2.6170003411209	NA	0	NA	NA	NA	32.5	1.77070656379439	1
YOR197W	2.63548374681491	0	0	-12.2	17	0.294117647058824	32	1.33016042516843	0
YOR198C	2.67209785793572	NA	-0.9	NA	NA	NA	6.7	2.1435849539413	1
YOR201C	2.61489721603313	0	-2.6	-12.9	19	0.263157894736842	35.8	1.58191359298887	0
YOR202W	2.34242268082221	NA	0	NA	NA	NA	28.5	1.68925207601479	0
YOR204W	2.78103693862113	0	0	-6	20	0.3	19.3	1.74053226168526	1
YOR205C	2.74507479158206	1	-0.4	-15	9	0.555555555555556	31.8	1.0544312445365	0
YOR206W	2.85125834871908	0	0	-6.7	30	0.4	29.1	1.22273852998911	0
YOR207C	3.06032002868829	0	-4.3	-10.3	24	0.333333333333333	30.1	1.42935391449155	1
YOR208W	2.8750612633917	0	-2.3	-7.1	167	0.383233532934132	28.4	1.98097207996736	1
YOR209C	2.63245729218472	NA	-1.7	NA	NA	NA	NA	1.67665642414385	1
YOR210W	1.84509804001426	0	0	-2.7	58	0.396551724137931	30.2	2.22875656367811	0
YOR211C	2.94497590841205	1	-1.9	-4.9	192	0.385416666666667	22.5	1.78752482596514	1
YOR212W	2.62634036737504	NA	-2.7	NA	NA	NA	27.6	2.15187404615288	1
YOR213C	2.39445168082622	NA	-1.8	NA	NA	NA	33.6	2.17092086584113	1
YOR214C	2.37291200297011	NA	0	NA	NA	NA	NA	4.12586116045817	1
YOR215C	2.26717172840301	NA	-4	NA	NA	NA	27.2	2.99539060715856	1
YOR216C	2.68484536164441	NA	0	NA	NA	NA	NA	1.4412527153745	0
YOR217W	2.93500315145365	NA	-2.5	NA	NA	NA	NA	1.24763839840231	0
YOR219C	2.96894968098134	0	-0.4	-12.2	51	0.411764705882353	21	1.19822557792448	0
YOR220W	2.42324587393681	0	0	-4.5	1	1	28.4	2.24638252687859	1
YOR221C	2.55630250076729	0	-0.9	-8.7	53	0.415094339622642	35.5	1.28962147250153	0
YOR222W	2.48713837547719	NA	0	NA	NA	NA	45.1	2.00869319985229	1
YOR223W	2.46538285144842	NA	-0.2	NA	NA	NA	49.6	1.42351357923115	0
YOR224C	2.16435285578444	NA	-2.1	NA	NA	NA	8.9	1.65428009398224	0
YOR226C	2.19312459835446	0	0	-3.1	22	0.363636363636364	27.3	2.21771818205154	1
YOR227W	3.09551804232315	1	-2.6	-8.4	233	0.373390557939914	34.9	1.37050589675283	1
YOR228C	2.48000694295715	0	0	-7.8	221	0.375565610859729	29.6	1.30899651175563	0
YOR229W	2.66931688056611	NA	0	NA	NA	NA	27.2	1.28457309545428	0
YOR230W	2.64048143697042	NA	-1.2	NA	NA	NA	13.8	2.36905628773846	1
YOR231W	2.70586371228392	1	-1	-11	142	0.359154929577465	28.7	1.36419029557067	0
YOR232W	2.35793484700045	0	0	-13	118	0.355932203389831	25.8	2.083219807168	1
YOR233W	2.90308998699194	NA	-1.1	NA	NA	NA	NA	1.70291333943404	1
YOR234C	2.02938377768521	0	0	-4.8	32	0.40625	18.5	2.86350263671899	1
YOR236W	2.32428245529769	0	-1.1	-14.7	15	0.333333333333333	32.8	1.32375478571087	0
YOR237W	2.63748972951251	NA	-1.7	NA	NA	NA	NA	2.02974598680067	1
YOR238W	2.4814426285023	NA	-0.6	NA	NA	NA	27.1	1.75208793482736	1
YOR239W	2.7979596437372	NA	0	NA	NA	NA	27.3	1.54436008525909	1
YOR241W	2.73878055848437	NA	-3.9	NA	NA	NA	21.5	1.43120692184241	0
YOR242C	2.56937390961505	NA	0	NA	NA	NA	NA	3.48704745549017	1
YOR243C	2.82994669594164	NA	-3.6	NA	NA	NA	24.3	1.40942157424656	0
YOR244W	2.64836001098093	0	-1.5	-8.8	30	0.4	28.3	1.97940139296813	1
YOR245C	2.62117628177504	NA	-0.4	NA	NA	NA	NA	1.7947202096578	1
YOR246C	2.51851393987789	1	-2.4	-11.1	64	0.40625	35.6	1.49047682533216	0
YOR247W	2.32221929473392	0	0	-6	234	0.376068376068376	5.1	1.29933763796382	0
YOR249C	2.83569057149243	NA	-1	NA	NA	NA	26.9	2.54449262285011	1
YOR250C	2.64836001098093	0	0	-4.8	44	0.363636363636364	34.7	1.52663948410791	0
YOR251C	2.48287358360875	NA	0	NA	NA	NA	NA	2.2455814916403	1
YOR252W	2.25042000230889	0	0	-4.3	33	0.393939393939394	21	1.67982766077962	0
YOR253W	2.24551266781415	0	0	-7.4	20	0.3	36.6	2.4900811848913	1
YOR254C	2.82151352840477	NA	-1.6	NA	NA	NA	19	1.85885859051859	1
YOR255W	2.44404479591808	NA	0	NA	NA	NA	NA	3.10708076114059	1
YOR256C	2.90794852161227	NA	-1.2	NA	NA	NA	NA	1.35334449697016	1
YOR257W	2.20682587603185	NA	0	NA	NA	NA	24.9	2.02054329452943	1
YOR258W	2.33645973384853	NA	0	NA	NA	NA	20.8	1.51337231420646	0
YOR259C	2.64048143697042	0	0	-6.1	22	0.363636363636364	27.3	2.4098184944672	1
YOR260W	2.76192783842053	NA	-0.2	NA	NA	NA	25.4	1.43220657364652	0
YOR261C	2.52891670027765	0	0	-7.6	93	0.354838709677419	22.3	3.03750550721151	1
YOR262W	2.54032947479087	NA	-4.1	NA	NA	NA	29.2	1.95435980665271	1
YOR264W	2.63346845557959	NA	0	NA	NA	NA	26.9	1.80494314343197	1
YOR265W	2.02530586526477	0	-0.2	-3	35	0.4	25.8	1.72360658535821	0
YOR266W	2.62634036737504	NA	-0.4	NA	NA	NA	25.3	1.28460302718743	0
YOR269W	2.69372694892365	0	-0.3	-11	62	0.403225806451613	31.5	1.12267904442915	0
YOR270C	2.92427928606188	NA	0	NA	NA	NA	21.8	2.0848198108419	1
YOR271C	2.51454775266029	0	0	-4.5	41	0.390243902439024	24.6	1.62203807882855	0
YOR272W	2.66275783168157	0	0	-1.7	48	0.395833333333333	31.5	1.0511441315019	0
YOR273C	2.81888541459401	0	0	-0.9	85	0.376470588235294	36.2	1.23365667604086	0
YOR274W	2.63144376901317	2	0	-17.1	199	0.381909547738693	30.1	1.58790057344437	0
YOR275C	2.82020145948564	0	-1.9	-16.2	9	0.555555555555556	27.8	1.06674722071831	0
YOR276W	2.20682587603185	0	-0.9	-3.8	61	0.409836065573771	29.3	1.80305935031552	0
YOR278W	2.43933269383026	NA	-4.1	NA	NA	NA	35.1	1.96798974803139	1
YOR279C	2.49136169383427	NA	-1	NA	NA	NA	29.2	2.02286032299639	1
YOR280C	2.42488163663107	NA	-1.3	NA	NA	NA	33.6	1.37954195746902	0
YOR281C	2.45636603312904	NA	-1.8	NA	NA	NA	30.2	1.432038717392	0
YOR283W	2.36172783601759	0	0	-4.2	70	0.385714285714286	29.8	2.17576614393892	1
YOR284W	2.38560627359831	NA	-2.6	NA	NA	NA	38.1	0.881287150355825	0
YOR285W	2.14301480025409	0	-1.9	-7.3	7	0.714285714285714	26.5	3.45706677440244	1
YOR286W	2.17318626841227	0	0	-8.5	24	0.333333333333333	30.1	2.89033502194524	1
YOR287C	2.47712125471966	0	0	-5.1	23	0.347826086956522	26.3	1.41240096062424	0
YOR288C	2.50242711998443	NA	0	NA	NA	NA	31.1	1.13011283786106	0
YOR289W	2.39967372148104	1	-1.3	-14.6	32	0.40625	26.9	2.24049496694936	1
YOR290C	3.2312146479626	0	-0.4	-9.4	124	0.354838709677419	35	1.34549480863583	1
YOR291W	3.16790781000148	0	-1	-8.9	152	0.361842105263158	18.6	1.01817053877296	0
YOR292C	2.48995847942483	NA	-0.2	NA	NA	NA	29.7	1.75074536093821	1
YOR293C-A	1.69019608002851	NA	-1.5	NA	NA	NA	NA	-Inf	0
YOR293W	2.02118929906994	0	-0.5	-5.1	28	0.392857142857143	21	2.80791347262211	1
YOR294W	2.30749603791321	0	0	-8.7	47	0.382978723404255	28.9	1.3392900747984	0
YOR295W	2.35793484700045	NA	-2.1	NA	NA	NA	NA	1.1759738604049	0
YOR296W	3.1102529173534	0	-3.8	-9.1	115	0.347826086956522	26.2	1.15431693200814	1
YOR297C	2.28330122870355	0	-1.2	-8	27	0.37037037037037	37.4	2.59355023270266	1
YOR298C-A	2.17897694729317	NA	-3.1	NA	NA	NA	41.5	2.94382908596047	1
YOR298W	2.68033551341456	NA	-1.3	NA	NA	NA	NA	2.94826171468102	1
YOR299W	2.87273882747267	NA	-5.8	NA	NA	NA	9.1	1.0306685457921	0
YOR301W	2.63848925695464	NA	0	NA	NA	NA	38.1	1.58111710781447	0
YOR302W	1.39794000867204	NA	0	NA	NA	NA	36	2.55509242460686	0
YOR303W	2.61384182187607	NA	0	NA	NA	NA	NA	2.62295702728762	1
YOR304C-A	1.88081359228079	0	-3.8	-8.8	2	1	31.7	0.784711767760037	0
YOR304W	3.04921802267018	NA	-0.1	NA	NA	NA	NA	2.05107039103447	1
YOR305W	2.38381536598043	NA	-0.9	NA	NA	NA	11.2	2.21684179404911	1
YOR306C	2.71683772329952	NA	-1	NA	NA	NA	39.6	1.75751869856579	1
YOR307C	2.65609820201283	NA	-0.1	NA	NA	NA	NA	1.25593682962444	0
YOR308C	2.76863810124761	0	0	-4.6	29	0.379310344827586	21.7	0.948561718652903	0
YOR310C	2.70842090013471	0	0	-9.8	29	0.379310344827586	17.6	1.60330691654348	1
YOR311C	2.46239799789896	0	-2.1	-9.3	10	0.5	32.1	1.77011871465246	1
YOR313C	2.52891670027765	NA	-0.2	NA	NA	NA	NA	4.54789394437203	1
YOR315W	2.53907609879278	NA	0	NA	NA	NA	32.3	1.03722570833021	0
YOR316C	2.64246452024212	NA	0	NA	NA	NA	NA	1.91253198465216	1
YOR316C-A	1.83884909073726	NA	-4.1	NA	NA	NA	NA	0.517793444682838	0
YOR317W	2.84509804001426	0	0	-3.3	70	0.385714285714286	17.9	2.48738271078901	1
YOR319W	2.32837960343874	NA	0	NA	NA	NA	41.7	1.86035935774865	0
YOR320C	2.69108149212297	0	-2.4	-11.8	108	0.324074074074074	32.9	1.97291336929176	1
YOR321W	2.8767949762007	0	-0.2	-7	79	0.367088607594937	30.3	1.45079336026944	1
YOR322C	2.91275330367132	NA	-0.1	NA	NA	NA	13.5	1.61187761379219	1
YOR323C	2.65896484266444	0	-1.1	-6.27	20	0.3	23.5	1.87985405812304	1
YOR324C	2.77959649125782	0	0	-14.8	158	0.367088607594937	38.8	1.34038983350688	0
YOR326W	3.19700472802305	0	0	-6.1	191	0.387434554973822	19.1	1.95744703315054	1
YOR327C	2.06069784035361	0	0	-6.2	84	0.369047619047619	23.4	2.99104567245752	1
YOR328W	3.19423674872383	NA	-2.7	NA	NA	NA	41	1.3657083706788	1
YOR329C	2.94051648493257	1	0	-10.7	123	0.349593495934959	27.1	1.58104766898392	1
YOR330C	3.0982975364947	0	-3.1	-13.4	12	0.416666666666667	26.3	1.8089716739468	1
YOR332W	2.36735592102602	0	0	-7.2	32	0.40625	29.7	2.34327936167718	1
YOR334W	2.67209785793572	NA	-2.3	NA	NA	NA	14.4	1.54870354724046	0
YOR335C	2.98136550907854	0	0	-6.8	107	0.327102803738318	21.7	1.78396849446223	1
YOR336W	3.13513265137677	NA	-2.6	NA	NA	NA	23.2	1.00039811315635	0
YOR337W	2.88024177589548	NA	-2.5	NA	NA	NA	22.7	1.50044943734602	1
YOR338W	2.55990662503611	NA	-3.2	NA	NA	NA	NA	3.29297124514196	1
YOR339C	2.19312459835446	NA	-2.6	NA	NA	NA	NA	3.04654392018168	1
YOR340C	2.51321760006794	0	-0.8	-12	19	0.263157894736842	28	1.70106328836564	0
YOR341W	3.22115332195471	0	-0.7	-4	126	0.357142857142857	19.5	1.28958171590062	1
YOR342C	2.50379068305718	NA	-2.9	NA	NA	NA	29.7	0.878939606899839	0
YOR344C	2.46389298898591	0	0	-2.1	133	0.353383458646617	21.4	1.2635548626522	0
YOR346W	2.99343623049761	0	-4.2	-9.5	164	0.378048780487805	27.7	1.00618459244266	0
YOR347C	2.7041505168398	NA	-1.7	NA	NA	NA	29.9	1.59570336978617	1
YOR348C	2.79726754083072	NA	0	NA	NA	NA	NA	1.50526715435519	1
YOR349W	3.00603795499732	0	-0.1	-8.9	25	0.36	27.8	1.43748708276784	1
YOR350C	2.82151352840477	NA	0	NA	NA	NA	43.1	1.80583006307246	1
YOR351C	2.69635638873333	NA	0	NA	NA	NA	NA	1.930255627466	1
YOR352W	2.53529412004277	0	0	-5.4	76	0.381578947368421	30.9	1.68003495834199	0
