ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YGL148W	2.575	0	0	-7.3	36	0.4167	21.7	2.29
YGL150C	3.173	0	-1.1	-7.6	221	0.3756	24.3	1.416
YGL151W	3.054	1	-2.7	-11.6	56	0.3929	24.8	1.266
YGL153W	2.533	NA	0	NA	NA	NA	32.1	1.97
YGL154C	2.435	0	-1	-9.1	5	0.6	42.1	1.707
YGL155W	2.575	NA	-4.7	NA	NA	NA	NA	1.349
YGL156W	3.035	NA	-0.2	NA	NA	NA	NA	2.33
YGL157W	2.54	NA	-0.4	NA	NA	NA	NA	1.021
YGL158W	2.709	NA	0	NA	NA	NA	NA	0.3326
YGL159W	2.568	0	-1.2	-8.3	8	0.625	31.9	1.746
YGL160W	2.756	0	-2.4	-7.3	124	0.3548	26.6	1.598
YGL161C	2.491	0	0	-6.8	101	0.3465	34.9	2.192
YGL162W	2.476	1	-2.6	-8.8	47	0.383	17.8	0.9156
YGL163C	2.953	0	-1.1	-4.5	159	0.3711	NA	1.7
YGL164C	2.643	0	-0.2	-9.7	12	0.4167	31.8	1.639
YGL166W	2.352	0	-3.4	-10.7	22	0.3636	42.5	1.98
YGL167C	2.978	NA	-1.8	NA	NA	NA	NA	1.503
YGL169W	2.629	1	-0.2	-4.9	60	0.4	31.7	0.7687
YGL170C	2.616	NA	-1	NA	NA	NA	NA	0.3556
YGL171W	2.751	0	0	-7.4	37	0.4054	28.2	0.87
YGL172W	2.674	0	-4.8	-13.6	8	0.625	21.9	1.947
YGL173C	3.184	NA	0	NA	NA	NA	6.7	1.729
YGL174W	2.425	NA	0	NA	NA	NA	32.9	2.112
YGL175C	2.538	NA	-2.4	NA	NA	NA	5.3	1.265
YGL176C	2.744	NA	-1.8	NA	NA	NA	35.3	0.432
YGL178W	2.934	NA	-1.5	NA	NA	NA	28.4	1.727
YGL179C	2.748	NA	-0.8	NA	NA	NA	NA	1.186
YGL180W	2.953	NA	0	NA	NA	NA	NA	2.272
YGL181W	2.598	NA	-3.6	NA	NA	NA	NA	1.827
YGL183C	2.34	NA	-2.5	NA	NA	NA	NA	2.983
YGL184C	2.667	NA	-0.6	NA	NA	NA	NA	1.697
YGL185C	2.579	0	0	-11.3	10	0.5	35.8	1.831
YGL186C	2.763	NA	-2.2	NA	NA	NA	34.4	1.622
YGL187C	2.19	NA	-0.6	NA	NA	NA	NA	3.165
YGL190C	2.721	NA	-1.7	NA	NA	NA	34.8	1.945
YGL191W	2.111	NA	-1.5	NA	NA	NA	14.8	3.477
YGL192W	2.778	NA	-2.7	NA	NA	NA	NA	1.79
YGL193C	2.013	NA	0	NA	NA	NA	NA	0.6768
YGL194C	2.655	NA	-1.2	NA	NA	NA	NA	1.54
YGL194C-A	1.903	NA	-2.8	NA	NA	NA	NA	1.596
YGL195W	3.427	0	-0.8	-5.5	44	0.3636	23.4	1.553
YGL196W	2.631	NA	-2.1	NA	NA	NA	NA	2.002
YGL197W	3.172	NA	-2.7	NA	NA	NA	NA	1.803
YGL198W	2.371	0	-2.1	-4.4	8	0.625	32.3	1.961
YGL200C	2.307	0	-0.4	-6.7	62	0.4032	29.5	2.587
YGL201C	3.007	NA	-1.8	NA	NA	NA	1.1	1.974
YGL202W	2.699	0	-2.2	-6.6	43	0.3721	28	2.485
YGL203C	2.863	NA	0	NA	NA	NA	NA	1.706
YGL205W	2.874	NA	0	NA	NA	NA	NA	2.481
YGL206C	3.218	0	0	-9.8	97	0.3608	22.4	2.448
YGL207W	3.015	0	-0.5	-9.6	94	0.3617	28.5	2.051
YGL208W	2.618	NA	-5.9	NA	NA	NA	NA	2.295
YGL209W	2.582	0	0	-1.2	48	0.3958	23.4	0.6101
YGL210W	2.346	NA	-1.5	NA	NA	NA	28.9	2.174
YGL211W	2.555	0	-2	-13	13	0.3846	32.2	1.098
YGL212W	2.5	NA	-0.5	NA	NA	NA	NA	1.684
YGL213C	2.599	NA	0	NA	NA	NA	25.7	1.997
YGL215W	2.655	NA	0	NA	NA	NA	42.9	2.1
YGL216W	2.906	NA	0	NA	NA	NA	26.8	1.585
YGL219C	2.662	0	-1.9	-14.2	28	0.3929	33.4	1.79
YGL220W	2.079	NA	-1.1	NA	NA	NA	NA	2.139
YGL221C	2.459	NA	-0.7	NA	NA	NA	NA	2.024
YGL222C	2.243	0	0	-3.8	53	0.4151	44.4	2.035
YGL223C	2.62	NA	0	NA	NA	NA	NA	1.533
YGL224C	2.447	NA	-1.7	NA	NA	NA	26.2	1.952
YGL225W	2.528	0	0	-2.6	42	0.381	38.7	2.149
YGL226C-A	1.934	NA	-1.3	NA	NA	NA	6.7	2.275
YGL226W	2.09	0	-2.4	-13.7	6	0.6667	31.2	1.742
YGL227W	2.981	0	-1.1	-8.8	94	0.3617	33.7	1.934
YGL228W	2.761	1	0	-11.8	55	0.4	26.3	2.308
YGL229C	2.913	0	0	-11.2	263	0.3726	35	1.049
YGL230C	2.167	NA	-2.8	NA	NA	NA	NA	0.7749
YGL231C	2.279	0	0	-8.3	21	0.3333	26.3	2.275
YGL232W	2.461	NA	-0.7	NA	NA	NA	NA	1.736
YGL233W	2.959	0	-6.3	-14	30	0.4	35.9	1.295
YGL234W	2.904	NA	-3.4	NA	NA	NA	NA	1.931
YGL235W	2.25	NA	-3.4	NA	NA	NA	NA	0.5746
YGL236C	2.825	NA	-0.6	NA	NA	NA	34.8	0.6646
YGL237C	2.423	NA	-3	NA	NA	NA	7.5	1.961
YGL238W	2.982	0	-4	-11.2	4	0.75	24.3	1.078
YGL240W	2.398	NA	-0.1	NA	NA	NA	9.3	2.345
YGL241W	3.002	0	0	-6.6	7	0.7143	28.4	1.329
YGL242C	2.258	NA	-0.6	NA	NA	NA	6.7	2.148
YGL243W	2.602	NA	0	NA	NA	NA	20.6	1.061
YGL244W	2.747	NA	-0.9	NA	NA	NA	31.3	1.77
YGL245W	2.85	0	0	-13.5	16	0.3125	23.9	2.631
YGL246C	2.588	2	-2.6	-7.7	69	0.3768	37.7	1.549
YGL247W	2.294	0	-0.3	-16.3	2	1	29.8	1.425
YGL248W	2.567	NA	0	NA	NA	NA	50.2	1.781
YGL249W	2.848	NA	0	NA	NA	NA	NA	1.554
YGL250W	2.382	NA	-5.1	NA	NA	NA	32.9	2.139
YGL251C	3.074	NA	-2.6	NA	NA	NA	NA	1.48
YGL252C	2.769	0	-2	-14.7	39	0.4103	30.4	1.762
YGL253W	2.687	0	0	-4.2	48	0.3958	23.8	1.339
YGL254W	2.476	0	-5.7	-6.6	10	0.5	28.7	1.733
YGL255W	2.575	NA	0	NA	NA	NA	34.4	2.359
YGL256W	2.582	NA	0	NA	NA	NA	NA	0.9903
YGL257C	2.747	NA	0	NA	NA	NA	NA	1.155
YGL258W	2.314	10	0	-5.6	668	0.4147	25.1	0.3402
YGL258W-A	1.886	NA	-3.6	NA	NA	NA	NA	0.4151
YGL263W	2.58	NA	-1.6	NA	NA	NA	41.6	1.124
YGR001C	2.394	0	0	-8.2	10	0.5	18.8	2.05
YGR002C	2.678	NA	-0.4	NA	NA	NA	8.9	1.742
YGR003W	2.872	0	-1.7	-6.3	29	0.3793	24.2	1.421
YGR004W	2.665	0	-1.9	-7.7	29	0.3793	26.3	1.578
YGR005C	2.602	NA	0	NA	NA	NA	29.9	2.166
YGR006W	2.4	0	-1.7	-10.7	6	0.6667	4.9	1.565
YGR007W	2.509	NA	-4.2	NA	NA	NA	NA	1.528
YGR008C	1.924	NA	-0.1	NA	NA	NA	2.4	3.249
YGR009C	2.814	0	0	-6.2	44	0.3636	26.5	1.936
YGR010W	2.597	NA	-3.1	NA	NA	NA	NA	1.734
YGR012W	2.594	0	-0.1	-5.5	30	0.4	25.7	1.688
YGR013W	2.792	0	-1.3	-10.7	24	0.3333	33.9	1.719
YGR014W	3.116	0	-3.5	-6.5	175	0.3829	23.6	1.138
YGR015C	2.516	0	-2.3	-11.5	20	0.3	42.3	1.694
YGR016W	2.279	NA	0	NA	NA	NA	5.4	1.939
YGR017W	2.473	NA	-3.2	NA	NA	NA	29.2	1.748
YGR019W	2.673	0	0	-2.4	39	0.4103	28.2	2.831
YGR020C	2.072	NA	-2.3	NA	NA	NA	4.4	2.771
YGR021W	2.462	1	-0.9	-4.6	36	0.4167	32.4	1.179
YGR023W	2.741	0	0	-9.3	199	0.3819	22.5	1.677
YGR024C	2.375	0	-0.8	-10.1	4	0.75	39	1.479
YGR026W	2.444	0	0	-5	132	0.3485	36.4	2.192
YGR027C	2.033	0	0	-1	35	0.4	22.3	3.118
YGR028W	2.559	0	-1.9	-3.3	26	0.3846	26.9	1.668
YGR029W	2.276	0	0	-8.6	1	1	27.2	1.661
YGR030C	2.199	0	0	-7.9	16	0.3125	32.3	1.513
YGR031W	2.534	0	-1.3	-11.4	73	0.3836	30.5	1.739
YGR032W	3.278	NA	-0.1	NA	NA	NA	30.3	2.241
YGR033C	2.378	NA	0	NA	NA	NA	NA	1.978
YGR034W	2.104	0	0	-9.3	28	0.3929	20.7	2.264
YGR035C	2.064	0	-0.1	-0.9	9	0.5556	31.5	1.367
YGR036C	2.378	NA	-2.2	NA	NA	NA	30.3	1.566
YGR037C	1.94	0	-2	-7.2	54	0.4074	26.3	3.424
YGR038W	2.346	0	0	-3.8	139	0.3525	30.1	2.065
YGR040W	2.566	NA	0	NA	NA	NA	NA	1.537
YGR041W	2.738	1	-0.6	-7.47	359	0.4067	29.1	0.5204
YGR042W	2.433	1	-3	-13.4	20	0.3	40.7	1.681
YGR043C	2.522	NA	0	NA	NA	NA	NA	2.359
YGR044C	2.477	NA	-2.6	NA	NA	NA	30.3	1.222
YGR046W	2.585	NA	-1.5	NA	NA	NA	32.6	2.087
YGR047C	3.011	1	-0.7	-12.7	45	0.3778	17	1.427
YGR048W	2.558	0	0	-4.1	56	0.3929	31.6	2.17
YGR049W	2.272	0	-0.5	-1.1	50	0.42	30.8	2.248
YGR052W	2.567	NA	0	NA	NA	NA	NA	1.497
YGR053C	2.452	NA	0	NA	NA	NA	NA	1.266
YGR054W	2.808	0	-2.3	-6.8	172	0.3837	26.6	1.779
YGR055W	2.759	0	0	-5	51	0.4118	26.5	1.155
YGR056W	2.968	NA	-1.6	NA	NA	NA	NA	1.552
YGR057C	2.384	4	0	-3.9	90	0.3667	46	1.64
YGR058W	2.525	1	0	-5.5	49	0.4082	35.2	1.735
YGR059W	2.709	NA	-0.3	NA	NA	NA	46	0.6015
YGR060W	2.49	0	0	-5.7	47	0.383	20.7	3.231
YGR061C	3.133	0	-0.1	-5.2	123	0.3496	26.8	1.675
YGR062C	2.5	1	0	-11.8	9	0.5556	29.6	0.819
YGR063C	2.009	0	-0.7	-13	18	0.2778	36.8	2.017
YGR065C	2.773	1	0	-5.1	111	0.3333	25	2.503
YGR066C	2.465	NA	0	NA	NA	NA	NA	1.755
YGR067C	2.905	NA	-2.9	NA	NA	NA	NA	2.478
YGR068C	2.768	0	-3.6	-16.4	37	0.4054	34.6	1.163
YGR070W	3.063	NA	-4.9	NA	NA	NA	44.2	1.159
YGR071C	2.934	NA	0	NA	NA	NA	NA	1.143
YGR072W	2.588	0	-2.7	-8.9	41	0.3902	21.1	1.468
YGR074W	2.164	NA	-0.8	NA	NA	NA	NA	1.939
YGR075C	2.384	0	-2	-3.5	41	0.3902	31.6	1.608
YGR076C	2.196	NA	-1.3	NA	NA	NA	NA	2.048
YGR077C	2.77	0	-1.7	-10.7	9	0.5556	32.3	1.238
YGR078C	2.299	0	-1	-6	32	0.4062	32.5	1.495
YGR079W	2.568	NA	-3.1	NA	NA	NA	NA	1.63
YGR080W	2.521	0	0	-5.6	31	0.4194	27.3	1.949
YGR081C	2.322	0	-0.7	-5.3	39	0.4103	32.8	2.021
YGR082W	2.262	0	0	-3.6	48	0.3958	26.2	1.808
YGR083C	2.814	0	-0.9	-11.6	33	0.3939	26.5	1.653
YGR084C	2.53	NA	-1.1	NA	NA	NA	NA	1.589
YGR086C	2.53	0	-0.3	-1.9	109	0.3303	26.3	3.396
YGR088W	2.75	NA	-0.3	NA	NA	NA	NA	1.215
YGR089W	2.971	1	0	-4	230	0.3739	37.5	1.035
YGR090W	3.092	NA	-2.7	NA	NA	NA	NA	1.064
YGR091W	2.694	0	-1.7	-11	74	0.3784	32.6	1.641
YGR092W	2.757	NA	-2.8	NA	NA	NA	34.1	1.67
YGR093W	2.705	1	0	-6	98	0.3571	44.5	1.14
YGR094W	3.043	NA	-0.9	NA	NA	NA	1.4	1.979
YGR095C	2.348	NA	-0.8	NA	NA	NA	16.6	1.602
YGR096W	2.497	NA	0	NA	NA	NA	NA	1.235
YGR097W	3.059	0	-0.3	-8.4	35	0.4	36.3	1.333
YGR098C	3.212	NA	-6.4	NA	NA	NA	NA	1.032
YGR099W	2.838	1	0	-7.6	66	0.3939	31.5	1.498
YGR100W	2.978	0	0	-6.1	83	0.3614	26.2	1.501
YGR101W	2.539	0	-0.4	-9.1	41	0.3902	31.7	1.989
YGR102C	2.262	NA	-6.1	NA	NA	NA	30.1	1.908
YGR103W	2.782	0	-2.6	-4.8	29	0.3793	27.6	1.169
YGR104C	2.487	NA	-0.4	NA	NA	NA	30.7	1.57
YGR105W	1.886	0	0	-3.6	50	0.42	27.1	2.298
YGR106C	2.423	0	-1.4	-13.5	61	0.4098	28.4	2.331
YGR108W	2.673	NA	-2.5	NA	NA	NA	31.8	1.465
YGR109C	2.58	NA	0	NA	NA	NA	2	1.261
YGR110W	2.648	NA	-3.1	NA	NA	NA	NA	1.88
YGR111W	2.602	0	-2.5	-11.2	33	0.3939	32.2	2.145
YGR112W	2.59	0	-0.5	-5.1	59	0.4068	36.1	1.171
YGR113W	2.535	NA	-5.1	NA	NA	NA	37.4	1.785
YGR116W	3.162	0	-1.1	-12.7	52	0.4231	27	1.81
YGR117C	2.678	0	-2.1	-7.9	10	0.5	23.6	1.141
YGR119C	2.733	0	-1.4	-7.2	110	0.3273	28.5	1.801
YGR120C	2.418	NA	-3.4	NA	NA	NA	36.4	1.362
YGR121C	2.692	NA	-5	NA	NA	NA	39	2.117
YGR121W-A	1.851	NA	-1.6	NA	NA	NA	34.2	-0.03339
YGR122W	2.604	0	-0.5	-8.2	100	0.35	39.2	1.388
YGR123C	2.71	0	-1.1	-9.8	32	0.4062	27.4	1.648
YGR124W	2.757	0	0	-7.2	38	0.3947	28.7	2.258
YGR125W	3.015	0	0	-4.7	71	0.3944	34.4	1.394
YGR126W	2.362	NA	-2.4	NA	NA	NA	4	1.641
YGR127W	2.494	NA	0	NA	NA	NA	28.4	2.093
YGR128C	2.853	0	-0.3	-6.6	27	0.3704	28.2	0.8527
YGR129W	2.332	0	-0.1	-5.4	50	0.42	20.9	1.269
YGR130C	2.912	0	0	-9.2	104	0.3365	25.8	2.522
YGR131W	2.241	3	0	-8.4	180	0.3889	31.9	1.301
YGR132C	2.458	0	0	-8.5	52	0.4231	31.5	2.367
YGR133W	2.262	NA	0	NA	NA	NA	NA	1.622
YGR134W	3.05	NA	-1.5	NA	NA	NA	NA	1.15
YGR135W	2.412	0	-2	-8.6	35	0.4	24.8	2.667
YGR136W	2.382	NA	0	NA	NA	NA	1.9	2.442
YGR140W	2.98	NA	0	NA	NA	NA	NA	1.184
YGR141W	2.669	NA	-0.6	NA	NA	NA	16.6	1.785
YGR142W	2.613	NA	0	NA	NA	NA	NA	1.889
YGR143W	2.887	NA	-6	NA	NA	NA	28.8	1.786
YGR144W	2.513	NA	0	NA	NA	NA	NA	0.329
YGR145W	2.849	NA	-2.6	NA	NA	NA	38.8	1.126
YGR146C	2.324	NA	-0.1	NA	NA	NA	NA	2.311
YGR146C-A	1.724	NA	0	NA	NA	NA	NA	0.3677
YGR147C	2.459	0	-0.6	-6.4	85	0.3765	34.6	1.698
YGR149W	2.635	NA	-4.7	NA	NA	NA	25.9	1.783
YGR150C	2.937	0	0	-10.7	42	0.381	27.5	0.9605
YGR152C	2.435	NA	-1.2	NA	NA	NA	35.7	1.893
YGR153W	2.336	0	-1.3	-13.1	22	0.3636	21.5	1.869
YGR154C	2.551	NA	0	NA	NA	NA	47.1	1.288
YGR155W	2.705	0	0	-2.2	37	0.4054	27.6	2.302
YGR156W	2.628	0	0	-6.1	135	0.3556	25.6	1.525
YGR157W	2.939	0	-0.4	-4.6	254	0.374	34.3	1.828
YGR158C	2.398	0	-1.6	-6.4	46	0.3913	24	1.836
YGR159C	2.617	0	-0.4	-1.9	45	0.3778	24.4	1.301
YGR161C	2.42	0	0	-4.9	83	0.3614	19.5	2.496
YGR161W-C	1.964	NA	-0.3	NA	NA	NA	33.4	1.891
YGR162W	2.979	0	-3	-6.9	32	0.4062	26.6	1.755
YGR163W	2.533	0	-0.5	-3.8	58	0.3966	35.7	1.735
YGR165W	2.538	NA	-0.2	NA	NA	NA	NA	1.644
YGR166W	2.748	1	0	-6.4	81	0.3704	28.6	0.9269
YGR167W	2.367	0	-0.1	-9.5	65	0.4	26.6	2.628
YGR168C	2.575	NA	-1.7	NA	NA	NA	42.9	1.115
YGR169C	2.606	1	-3.4	-8.8	27	0.3704	32.8	0.9485
YGR169C-A	1.964	0	0	-4.7	64	0.4062	33.3	2.212
YGR170W	3.056	1	-1.3	-14.1	66	0.3939	23.6	1.026
YGR171C	2.76	0	-1	-12.4	24	0.3333	33.6	0.9637
YGR172C	2.394	0	-2.1	-7.9	38	0.3947	29.2	2.022
YGR173W	2.566	NA	0	NA	NA	NA	28.7	1.759
YGR174C	2.23	NA	-1.1	NA	NA	NA	NA	1.985
YGR174W-A	1.447	NA	-2	NA	NA	NA	NA	0.7368
YGR175C	2.695	0	-0.1	-9.3	28	0.3929	27	2.495
YGR177C	2.728	0	-2.6	-6.7	63	0.4127	32.9	0.4467
YGR178C	2.859	NA	-1.8	NA	NA	NA	NA	2.149
YGR179C	2.609	NA	-1.5	NA	NA	NA	NA	1.683
YGR180C	2.538	0	-1.5	-4.4	210	0.381	22.8	2.461
YGR181W	2.021	0	-0.7	-7.5	76	0.3816	25.9	2.026
YGR183C	1.82	NA	-4.5	NA	NA	NA	2.1	2.954
YGR184C	3.29	NA	0	NA	NA	NA	NA	1.483
YGR185C	2.595	0	0	-8.3	33	0.3939	25.6	2.273
YGR186W	2.866	0	-3.3	-15.9	11	0.4545	26.5	1.982
YGR187C	2.595	NA	-3.6	NA	NA	NA	NA	1.547
YGR188C	3.009	1	-0.4	-10.2	40	0.4	31	1.024
YGR189C	2.705	NA	0	NA	NA	NA	NA	2.449
YGR191W	2.78	0	0	-10.6	202	0.3861	27.7	1.568
YGR193C	2.613	NA	0	NA	NA	NA	21.2	2.242
YGR194C	2.778	NA	0	NA	NA	NA	NA	1.781
YGR195W	2.391	0	-1.8	-6.9	107	0.3271	26	1.608
YGR196C	2.912	0	-4.1	-8.9	8	0.625	27	1.525
YGR197C	2.738	1	-1.1	-11.1	207	0.3816	28.8	1.505
YGR198W	2.912	0	-2.5	-9.3	42	0.381	21.5	1.356
YGR199W	2.88	0	0	-10	42	0.381	25.8	1.715
YGR200C	2.897	0	-1	-6.1	60	0.4	23.2	1.029
YGR201C	2.352	0	-3.9	-9.8	5	0.6	35.9	1.765
YGR202C	2.627	NA	0	NA	NA	NA	30.9	2.082
YGR203W	2.17	NA	-3.4	NA	NA	NA	34.2	1.82
YGR204C-A	1.568	NA	0	NA	NA	NA	NA	0.481
YGR204W	2.976	0	0	-10.4	40	0.4	27.4	2.255
YGR205W	2.462	NA	-0.7	NA	NA	NA	42.8	2.105
YGR206W	2.004	NA	-3.6	NA	NA	NA	NA	2.144
YGR207C	2.417	0	-0.8	-4	56	0.3929	28.5	2.265
YGR208W	2.49	NA	-1.9	NA	NA	NA	26.1	1.791
YGR209C	2.017	0	0	-2	54	0.4074	19.6	3.36
YGR210C	2.614	NA	-1.5	NA	NA	NA	27.2	1.105
YGR211W	2.687	0	-3.8	-10	103	0.3398	29.3	1.148
YGR212W	2.67	NA	-0.2	NA	NA	NA	NA	1.241
YGR213C	2.501	NA	0	NA	NA	NA	NA	0.3863
YGR214W	2.401	0	0	-6	20	0.3	21.2	2.383
YGR215W	2.041	0	-2.3	-14.9	52	0.4231	22.3	2.043
YGR216C	2.785	1	-2.1	-11.5	60	0.4	32.4	1.272
YGR217W	3.309	NA	-2	NA	NA	NA	41.5	0.9678
YGR218W	3.035	NA	0	NA	NA	NA	6.2	1.949
YGR220C	2.43	NA	-1.2	NA	NA	NA	25.6	1.748
YGR221C	2.794	NA	-7.1	NA	NA	NA	32.5	0.8034
YGR222W	2.467	0	-1.3	-12	1	1	34.7	1.603
YGR223C	2.651	0	0	-9.8	60	0.4	22	1.495
YGR224W	2.787	NA	0	NA	NA	NA	NA	-0.1113
YGR225W	2.773	NA	-0.3	NA	NA	NA	NA	2.093
YGR227W	2.72	0	-0.4	-6	69	0.3768	33.6	1.349
YGR229C	2.703	0	0	-3.1	206	0.3786	25.4	1.89
YGR230W	2.137	7	-0.7	-14.4	349	0.4069	28.4	1.757
YGR231C	2.491	0	-3.1	-8.6	54	0.4074	25.8	2.306
YGR232W	2.358	1	-0.6	-9	23	0.3478	24.3	2.054
YGR233C	3.071	11	-0.9	-8.2	793	0.425	21.6	1.756
YGR234W	2.601	0	0	-1.8	21	0.3333	25.3	2.536
YGR235C	2.367	0	-2.5	-10.1	72	0.3889	31	2.469
YGR236C	1.978	NA	0	NA	NA	NA	NA	2.611
YGR237C	2.895	0	-0.4	-8.1	89	0.3708	28.9	1.834
YGR238C	2.945	NA	-3.3	NA	NA	NA	NA	1.123
YGR239C	2.459	NA	0	NA	NA	NA	8.6	2.425
YGR240C	2.994	0	0	-4.5	234	0.3761	21.7	2.411
YGR241C	2.754	0	-3.3	-9	196	0.3827	33.8	1.518
YGR243W	2.164	NA	0	NA	NA	NA	NA	3.069
YGR244C	2.63	0	0	-11.7	116	0.3534	31.1	3.174
YGR245C	2.885	0	-0.9	-6.6	88	0.375	26.6	0.9551
YGR246C	2.775	0	0	-10.5	15	0.3333	32.2	1.894
YGR247W	2.378	NA	-1.5	NA	NA	NA	50.3	1.602
YGR248W	2.407	NA	0	NA	NA	NA	NA	2.392
YGR249W	2.659	NA	-1.2	NA	NA	NA	NA	1.824
YGR250C	2.893	NA	0	NA	NA	NA	NA	2.154
YGR251W	2.292	0	-2.9	-8.4	29	0.3793	28	1.643
YGR252W	2.642	0	0	-8.2	49	0.4082	37.3	1.441
YGR253C	2.415	NA	-0.9	NA	NA	NA	19.3	2.772
YGR255C	2.68	0	-4.7	-11	44	0.3636	28	1.611
YGR256W	2.692	NA	0	NA	NA	NA	NA	1.942
YGR257C	2.563	1	-1	-10.7	57	0.386	31.7	1.153
YGR258C	3.013	0	-1.6	-11.4	29	0.3793	25.2	1.53
YGR260W	2.728	NA	-1.6	NA	NA	NA	42.7	1.6
YGR261C	2.908	NA	-1.6	NA	NA	NA	28.7	1.537
YGR262C	2.417	0	-3.9	-5.2	17	0.2941	28	1.731
YGR263C	2.627	NA	0	NA	NA	NA	29.8	1.586
YGR264C	2.876	0	0	-7.6	46	0.3913	24.6	1.229
YGR266W	2.846	NA	0	NA	NA	NA	33.2	1.649
YGR267C	2.386	NA	0	NA	NA	NA	NA	2.13
YGR268C	2.297	NA	-2.5	NA	NA	NA	37.3	1.956
YGR270W	3.14	NA	-1.4	NA	NA	NA	5.5	1.269
YGR271C-A	2.367	0	0	-6.84	51	0.4118	28.4	1.437
YGR271W	3.294	0	-2.2	-6.2	22	0.3636	25	1.022
YGR273C	2.241	NA	0	NA	NA	NA	NA	-0.3706
YGR274C	3.028	0	-0.2	-9.8	17	0.2941	21	1.491
YGR275W	2.196	0	-2.2	-10.9	15	0.3333	28	2.093
YGR276C	2.743	0	0	-13.5	15	0.3333	23.8	1.795
YGR277C	2.484	NA	0	NA	NA	NA	16.1	1.918
YGR278W	2.761	NA	0	NA	NA	NA	NA	1.367
YGR279C	2.587	0	0	-2.3	108	0.3241	39.1	2.555
YGR280C	2.433	NA	-1	NA	NA	NA	28.8	1.158
YGR281W	3.169	0	-1.8	-14.7	218	0.3807	28.4	0.9503
YGR282C	2.496	0	-0.8	-6.1	41	0.3902	27.3	3.166
YGR283C	2.533	0	0	-6.5	28	0.3929	32.6	0.9125
YGR284C	2.491	0	0	-10.3	27	0.3704	29.1	2.365
YGR285C	2.636	0	-0.3	-11.4	14	0.3571	24.4	2.128
YGR286C	2.574	0	0	-6.8	42	0.381	34	1.86
YGR288W	2.675	NA	-2	NA	NA	NA	NA	0.2613
YGR289C	2.79	NA	-0.8	NA	NA	NA	52.2	0.2225
YHL002W	2.655	NA	-0.2	NA	NA	NA	NA	1.983
YHL003C	2.614	0	-1.1	-11.4	167	0.3832	25.4	1.897
YHL004W	2.595	0	-3	-16	81	0.3704	45.4	1.529
YHL006C	2.176	NA	-3.5	NA	NA	NA	NA	1.311
YHL007C	2.973	0	0	-8.5	102	0.3431	25.3	1.254
YHL008C	2.797	1	-4.7	-4.9	169	0.3846	29.9	1.083
YHL009C	2.519	NA	-0.8	NA	NA	NA	NA	1.88
YHL010C	2.767	NA	0	NA	NA	NA	NA	1.765
YHL011C	2.505	0	0	-4.3	64	0.4062	31.7	2.074
YHL012W	2.693	NA	-1.2	NA	NA	NA	NA	0.8745
YHL013C	2.487	0	-0.6	-9.3	4	0.75	33.8	1.705
YHL014C	2.607	0	0	-7.5	12	0.4167	35.3	1.148
YHL015W	2.083	0	0	-2.6	31	0.4194	23	2.756
YHL016C	2.866	NA	-2.4	NA	NA	NA	NA	1.151
YHL017W	2.726	0	-1.7	-10.7	23	0.3478	42.3	0.8606
YHL018W	2.079	0	0	-10.6	16	0.3125	2.9	1.799
YHL019C	2.782	0	0	-11.8	1	1	31.6	1.253
YHL020C	2.606	0	-5	-15.9	80	0.375	24.4	1.929
YHL021C	2.667	NA	0	NA	NA	NA	NA	2.401
YHL022C	2.6	NA	0	NA	NA	NA	19	1.789
YHL023C	3.059	NA	-1.2	NA	NA	NA	16.6	1.308
YHL025W	2.521	0	-3.1	-6.8	59	0.4068	39.4	1.859
YHL026C	2.498	1	0	-5.9	66	0.3939	33.6	0.9572
YHL027W	2.796	NA	-2.5	NA	NA	NA	NA	2.217
YHL028W	2.782	NA	0	NA	NA	NA	21.1	0.7789
YHL029C	2.832	0	-5.1	-19.1	21	0.3333	25.4	1.51
YHL030W	3.271	0	0	-12.2	13	0.3846	22.9	2.07
YHL031C	2.348	0	0	-7.2	12	0.4167	27.1	2.15
YHL032C	2.851	3	-2.8	-20.6	80	0.375	29.5	1.794
YHL034C	2.468	0	0	-6.7	120	0.3583	23	2.994
YHL035C	3.202	NA	-5.6	NA	NA	NA	21.3	1.094
YHL036W	2.737	NA	-0.5	NA	NA	NA	27.6	1.28
YHL038C	2.799	0	-2.2	-12.1	36	0.4167	33.1	1.322
YHL039W	2.767	0	-1.1	-7.2	53	0.4151	29.5	1.209
YHL040C	2.797	NA	-0.3	NA	NA	NA	NA	1.419
YHL042W	2.176	NA	0	NA	NA	NA	NA	1.321
YHL043W	2.23	NA	-2.4	NA	NA	NA	NA	0.4168
YHL044W	2.371	0	-4.4	-12	18	0.2778	30.3	1.172
YHL047C	2.792	NA	-2.3	NA	NA	NA	NA	1.956
YHR001W	2.64	NA	-0.4	NA	NA	NA	31.3	1.919
YHR001W-A	1.886	NA	0	NA	NA	NA	34.1	3.06
YHR002W	2.553	NA	-2	NA	NA	NA	30	1.547
YHR003C	2.632	0	-2.1	-10	20	0.3	27.1	1.69
YHR004C	2.649	0	-2.7	-4.3	82	0.3659	41	1.537
YHR005C	2.674	NA	-0.1	NA	NA	NA	18.4	1.497
YHR005C-A	1.968	NA	-0.1	NA	NA	NA	NA	2.228
YHR006W	2.733	NA	-1.6	NA	NA	NA	29.8	1.941
