ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YPL101W	2.65896484266444	1	0	-9.9	40	0.4	33.2	1.99220116818861	1
YPL103C	2.67024585307412	1	-3.5	-11.5	37	0.405405405405405	27.3	1.73802978746539	1
YPL104W	2.81822589361396	NA	-1.4	NA	NA	NA	NA	1.51657353635589	1
YPL105C	2.92890769024395	NA	-2.6	NA	NA	NA	29.4	2.05774362768424	1
YPL106C	2.84073323461181	NA	0	NA	NA	NA	17.1	2.65537410874686	1
YPL107W	2.39445168082622	NA	0	NA	NA	NA	NA	1.97695868813608	1
YPL108W	2.22530928172586	NA	0	NA	NA	NA	7.8	1.84563086567985	1
YPL109C	2.81756536955978	NA	-3.4	NA	NA	NA	35.9	1.50047177285853	1
YPL110C	3.08742645703629	0	0	-2.9	69	0.376811594202899	27.9	1.70772476888699	1
YPL111W	2.52244423350632	0	0	-0.7	47	0.382978723404255	20.3	1.96099802396582	1
YPL112C	2.59549622182557	NA	-1.3	NA	NA	NA	28.6	2.21507393790841	1
YPL113C	2.59769518592551	NA	-0.5	NA	NA	NA	NA	1.03822148370808	1
YPL115C	3.05230909964732	NA	0	NA	NA	NA	NA	1.48411761549402	1
YPL116W	2.84323277809801	NA	0	NA	NA	NA	3.6	1.63223985696657	1
YPL117C	2.45939248775923	NA	0	NA	NA	NA	29.1	2.4817497937141	1
YPL118W	2.53655844257153	0	-2.3	-5.3	87	0.379310344827586	29.2	2.17209205009022	1
YPL119C	2.79028516403324	NA	-0.9	NA	NA	NA	NA	1.17753294826824	1
YPL119C-A	1.93951925261862	NA	0	NA	NA	NA	NA	1.18080454284144	0
YPL120W	2.74585519517373	0	-4.1	-13.5	7	0.714285714285714	39.2	1.81253240755082	1
YPL122C	2.71011736511182	0	-1.4	-6.4	54	0.407407407407407	24.5	1.89895229602547	1
YPL123C	2.63748972951251	NA	-1.2	NA	NA	NA	NA	1.64410619551107	1
YPL124W	2.40312052117582	NA	-2.7	NA	NA	NA	32.4	1.48989227985679	1
YPL125W	3.01367969729119	NA	0	NA	NA	NA	32.8	1.75597060327956	1
YPL126W	2.95230800966213	0	-1.4	-4.6	37	0.405405405405405	20.7	2.16178730296099	1
YPL127C	2.41161970596323	0	0	-2.5	24	0.333333333333333	26.3	1.81454257150763	1
YPL128C	2.74973631556906	0	0	-9.5	88	0.375	24.8	1.74222379131891	1
YPL129W	2.38738982633873	NA	-2.4	NA	NA	NA	15.1	2.35593086601373	1
YPL130W	2.34830486304816	NA	0	NA	NA	NA	NA	0.293957296205054	0
YPL131W	2.47275644931721	0	-0.3	-6.4	20	0.3	23.2	3.46322855067959	1
YPL132W	2.47712125471966	0	0	-4.1	175	0.382857142857143	26.8	1.65488271890052	1
YPL133C	2.64933485871214	3	0	-12.7	131	0.351145038167939	34.2	1.96414475662384	1
YPL134C	2.49136169383427	NA	-0.1	NA	NA	NA	28.8	1.79404932705032	1
YPL135W	2.21748394421391	NA	0	NA	NA	NA	NA	3.03937337862722	1
YPL137C	3.10585067438514	NA	-2.2	NA	NA	NA	NA	1.80428841410931	1
YPL138C	2.54777470538782	NA	0	NA	NA	NA	29.7	1.97498636016975	1
YPL139C	2.66275783168157	NA	0	NA	NA	NA	32.7	1.76538350928434	1
YPL140C	2.7041505168398	NA	0	NA	NA	NA	NA	1.73187989446658	1
YPL141C	2.93701610746481	NA	-1.1	NA	NA	NA	NA	1.55649062494369	1
YPL143W	2.02938377768521	NA	-0.5	NA	NA	NA	23.6	3.46516290597916	1
YPL144W	2.17026171539496	NA	-2.9	NA	NA	NA	31.2	2.37077309004801	1
YPL145C	2.63748972951251	0	-0.7	-9	257	0.373540856031128	28.5	2.27012949729121	1
YPL146C	2.65801139665711	NA	0	NA	NA	NA	27.2	2.0369133129808	1
YPL147W	2.93951925261862	NA	-2	NA	NA	NA	NA	1.2457783045938	1
YPL148C	2.2380461031288	NA	-1.7	NA	NA	NA	47.8	2.156498768602	1
YPL149W	2.46834733041216	NA	-4.1	NA	NA	NA	37.6	2.08796438549472	1
YPL150W	2.95472479097906	0	-4.6	-3.6	201	0.383084577114428	25.3	1.77699874840299	1
YPL151C	2.65417654187796	2	-3.4	-14.1	39	0.41025641025641	35.8	2.05198398684016	1
YPL152W	2.55388302664387	NA	0	NA	NA	NA	30.8	1.89772581373501	1
YPL152W-A	1.50514997831991	NA	-1.4	NA	NA	NA	NA	1.0734835065224	0
YPL153C	2.91434315711944	1	-1.8	-8.6	119	0.361344537815126	29.8	1.21122453652685	1
YPL154C	2.60745502321467	0	0	-9.14	254	0.374015748031496	20.8	2.67789197089113	1
YPL155C	2.8488047010518	0	0	-6.3	81	0.37037037037037	24.5	1.8511670910854	1
YPL156C	2.45331834004704	NA	0	NA	NA	NA	33.7	1.77015383988432	1
YPL157W	2.4983105537896	NA	-1.6	NA	NA	NA	NA	2.02856729234452	1
YPL158C	2.87966920563205	NA	0	NA	NA	NA	19.7	1.63298127872229	1
YPL159C	2.40312052117582	0	-2.9	-7.8	105	0.333333333333333	33.4	2.06664640591998	1
YPL160W	3.03742649794062	0	0	-3.4	65	0.4	25.8	2.23015802781663	1
YPL161C	2.80140371001736	NA	-1.6	NA	NA	NA	27	1.79537279871388	1
YPL162C	2.43616264704076	0	-1.9	-7.8	56	0.392857142857143	36.8	1.86808406378983	1
YPL163C	2.41497334797082	0	0	-4.8	33	0.393939393939394	30.5	1.93633042743697	1
YPL164C	2.85430604180108	1	-1.7	-9.7	52	0.423076923076923	34.8	1.59694823029967	1
YPL165C	2.57170883180869	NA	0	NA	NA	NA	NA	-0.394249579293566	0
YPL166W	2.32837960343874	NA	-0.1	NA	NA	NA	NA	1.65925445090497	1
YPL167C	3.17724783625562	NA	-1.6	NA	NA	NA	NA	1.26238291728945	1
YPL168W	2.63346845557959	NA	-1.5	NA	NA	NA	2.7	1.68106218679115	1
YPL169C	2.77742682238931	0	-4	-8.1	37	0.405405405405405	33.5	2.08924311280186	1
YPL170W	2.18184358794477	NA	0	NA	NA	NA	27.8	2.16898676993368	1
YPL171C	2.60205999132796	NA	0	NA	NA	NA	NA	0.76229149582213	0
YPL172C	2.66464197555613	0	0	-12	104	0.336538461538462	30.2	1.29214226822222	1
YPL173W	2.47275644931721	0	-0.1	-2.8	47	0.382978723404255	26.5	1.77430405169423	1
YPL174C	2.93851972517649	2	-2	-9.2	134	0.358208955223881	23.8	1.46538967789743	1
YPL175W	2.65513843481138	0	0	-5.1	44	0.363636363636364	36.5	2.05406780182509	1
YPL176C	2.89376176205794	NA	0	NA	NA	NA	NA	2.01424512250968	1
YPL177C	2.48572142648158	NA	-4.4	NA	NA	NA	31.7	2.48886452793149	1
YPL178W	2.31806333496276	0	0	-5.4	61	0.409836065573771	30.2	2.40321351879784	1
YPL179W	2.73957234445009	0	0	-8.3	170	0.388235294117647	37.6	2.00854915380269	1
YPL180W	2.90254677931399	NA	0	NA	NA	NA	NA	1.75377041137439	1
YPL181W	2.7041505168398	NA	0	NA	NA	NA	33	2.13654831814571	1
YPL183C	3.00560944536028	0	-1.6	-8.2	12	0.416666666666667	23.9	2.01154693074805	1
YPL183W-A	1.96848294855394	NA	-1.3	NA	NA	NA	31.9	2.10900005920105	1
YPL184C	2.78675142214556	NA	0	NA	NA	NA	2.8	1.92220292176772	1
YPL186C	2.48287358360875	NA	0	NA	NA	NA	NA	1.63815024174187	1
YPL187W	2.21748394421391	0	0	-2.8	55	0.4	24.6	0.738800775824798	0
YPL188W	2.6170003411209	0	0	-9	17	0.294117647058824	28.6	2.09759653825198	1
YPL189C-A	1.83250891270624	NA	0	NA	NA	NA	23.3	2.60385465732904	1
YPL189W	2.78461729263288	NA	-2.6	NA	NA	NA	NA	0.701130654910909	0
YPL191C	2.55630250076729	NA	-5.2	NA	NA	NA	NA	1.63050360914238	1
YPL192C	2.12385164096709	NA	0	NA	NA	NA	NA	0.243167340481307	0
YPL193W	2.58092497567562	1	-1.1	-8.4	13	0.384615384615385	35.2	1.87338629237118	1
YPL194W	2.78675142214556	NA	-3.6	NA	NA	NA	32.1	1.3554708927815	1
YPL195W	2.96941591235398	0	-0.8	-13	14	0.357142857142857	23.8	1.92803414101331	1
YPL196W	2.43616264704076	0	-5.1	-9.9	41	0.390243902439024	33.4	2.06360387468383	1
YPL199C	2.38021124171161	0	-0.9	-10.8	16	0.3125	30.7	2.41032349709369	1
YPL201C	2.66370092538965	NA	0	NA	NA	NA	NA	0.0401974867512674	0
YPL202C	2.61909333062674	0	0	-8.6	55	0.4	31.9	2.0993663381967	1
YPL203W	2.57978359661681	NA	-1.3	NA	NA	NA	33.1	1.85729321803272	1
YPL204W	2.69372694892365	0	0	-11.3	187	0.390374331550802	33.3	2.41738433551534	1
YPL206C	2.50650503240487	0	-1.4	-7	26	0.384615384615385	26.3	2.2258635139907	1
YPL207W	2.90848501887865	NA	-1.3	NA	NA	NA	24.7	2.10991569993428	1
YPL208W	2.76566855475901	1	0	-7.8	47	0.382978723404255	26.2	1.81647377719476	1
YPL209C	2.56466606425209	NA	0	NA	NA	NA	NA	1.56024999014989	1
YPL210C	2.80617997398389	NA	0	NA	NA	NA	21.8	2.17958666529111	1
YPL211W	2.25767857486918	0	-0.4	-10.2	43	0.372093023255814	25.7	2.58114786983121	1
YPL212C	2.73559889969818	0	0	-11	5	0.6	39.3	2.26508391184831	1
YPL213W	2.37657695705651	0	-1.8	-7	37	0.405405405405405	25.2	2.14458001243999	1
YPL214C	2.73239375982297	1	0	-5.9	57	0.385964912280702	33.2	1.90620097067818	1
YPL215W	2.52504480703685	0	0	-6.2	30	0.4	36.2	2.00249499034593	1
YPL216W	3.04218159451577	NA	-0.3	NA	NA	NA	NA	1.35276680136578	1
YPL217C	3.07298474462793	NA	-2.1	NA	NA	NA	17.4	1.93140859222759	1
YPL218W	2.27875360095283	0	-0.3	-1.2	68	0.382352941176471	21.5	2.65398374428455	1
YPL219W	2.69196510276736	NA	-1.1	NA	NA	NA	43	1.44264142353216	1
YPL221W	2.8992731873176	1	-3.3	-8.6	247	0.368421052631579	30.9	2.33657922061355	1
YPL222W	2.83758843823551	NA	-0.7	NA	NA	NA	38.4	1.8850183914684	1
YPL223C	2.22530928172586	NA	0	NA	NA	NA	NA	1.44415998811268	1
YPL224C	2.68484536164441	NA	-0.4	NA	NA	NA	4.6	1.83601504447225	1
YPL225W	2.16435285578444	1	0	-6.5	49	0.408163265306122	25.5	2.73565350471691	1
YPL226W	3.07773117965239	0	0	-7.1	30	0.4	24.8	2.28296395253577	1
YPL227C	2.52374646681156	NA	0	NA	NA	NA	27.6	2.0207650494607	1
YPL228W	2.73957234445009	0	-2.1	-8.8	132	0.348484848484849	20.5	1.83245789474701	1
YPL229W	2.31386722036915	1	-0.6	-0.8	21	0.333333333333333	38.4	2.03818519522795	1
YPL230W	2.59217675739587	NA	0	NA	NA	NA	NA	1.76029523411047	1
YPL231W	3.27577190016493	0	0	-7.3	38	0.394736842105263	27.5	2.3332713605485	1
YPL232W	2.46239799789896	0	0	-8.2	176	0.386363636363636	33	2.42130314580277	1
YPL233W	2.33445375115093	0	0	-2.1	66	0.393939393939394	22.4	1.94365286155195	1
YPL234C	2.2148438480477	0	-0.7	-9.4	56	0.392857142857143	23.7	2.68827038207212	1
YPL235W	2.6730209071289	NA	0	NA	NA	NA	28.3	2.20584054368375	1
YPL236C	2.56110138364906	0	-1.6	-5.9	72	0.388888888888889	8.8	2.00565538757628	1
YPL237W	2.45484486000851	NA	0	NA	NA	NA	22.7	2.67228335371391	1
YPL239W	2.30102999566398	NA	-0.3	NA	NA	NA	25.4	2.4335231774259	1
YPL241C	2.42813479402879	0	0	-11	9	0.555555555555556	23.9	1.46364289341403	1
YPL242C	3.17464119266045	1	-1.2	-5.4	36	0.416666666666667	27.7	1.77816345362789	1
YPL243W	2.77742682238931	NA	-0.4	NA	NA	NA	32	2.30472512771847	1
YPL244C	2.53019969820308	0	-0.2	-10.1	23	0.347826086956522	36.2	2.14048209610321	1
YPL245W	2.6570558528571	0	0	-9.9	59	0.406779661016949	32	1.81819646131408	1
YPL246C	2.41830129131975	0	-0.9	-8.8	41	0.390243902439024	27.7	2.29666577089508	1
YPL247C	2.71850168886727	NA	-4.6	NA	NA	NA	32.7	1.88095859045318	1
YPL248C	2.94497590841205	0	-3.9	-8.9	15	0.333333333333333	19.8	0.482210667371901	0
YPL249C	2.95133751879592	NA	0	NA	NA	NA	30.6	1.58213106150713	1
YPL250C	2.13353890837022	0	0	-2.7	68	0.382352941176471	45.3	2.58673072159212	1
YPL252C	2.23552844690755	0	0	-10.5	45	0.377777777777778	30.1	2.2887252859746	1
YPL253C	2.8109042806687	NA	-0.8	NA	NA	NA	NA	1.45608098765437	1
YPL254W	2.68841982200271	NA	-0.2	NA	NA	NA	26.5	2.01107474657219	1
YPL255W	2.5854607295085	NA	-1.3	NA	NA	NA	28.7	1.50815358349739	1
YPL256C	2.73639650227664	NA	0	NA	NA	NA	33.9	1.63822968863125	1
YPL257W	2.28555730900777	NA	-1.1	NA	NA	NA	NA	1.61527697591725	1
YPL258C	2.74115159885178	NA	-2.4	NA	NA	NA	NA	1.5178972452982	1
YPL259C	2.67669360962487	NA	-0.5	NA	NA	NA	30.9	2.00720003153853	1
YPL260W	2.74115159885178	0	-2.1	-6.2	91	0.362637362637363	18.5	2.05513414062541	1
YPL262W	2.68841982200271	NA	0	NA	NA	NA	22	2.26158364144202	1
YPL263C	2.81358098856819	0	-3.9	-5.8	20	0.3	33.6	2.02606052445266	1
YPL264C	2.54777470538782	NA	0	NA	NA	NA	NA	1.54596381182567	1
YPL265W	2.78390357927274	NA	0	NA	NA	NA	23.7	2.53273464052694	1
YPL266W	2.50242711998443	NA	0	NA	NA	NA	21.5	2.29782921788533	1
YPL267W	2.32014628611105	0	0	-2.8	16	0.3125	30.9	1.79560728846588	1
YPL268W	2.93901977644867	NA	-1.6	NA	NA	NA	34	1.62453211637519	1
YPL269W	2.80888586735981	0	-1.9	-12	1	1	38.3	1.39210041602619	1
YPL270W	2.88817949391832	NA	0	NA	NA	NA	27.2	1.90788232204423	1
YPL271W	1.79239168949825	0	0	-6.9	22	0.363636363636364	27.5	2.85047330213753	1
YPL272C	2.71349054309394	NA	0	NA	NA	NA	NA	1.33249646006943	1
YPL274W	2.76863810124761	NA	-3.5	NA	NA	NA	NA	2.41098912344154	1
YPR001W	2.68663626926229	NA	0	NA	NA	NA	NA	1.25859158389746	1
YPR002W	2.71264970162721	NA	-8.2	NA	NA	NA	NA	1.56106862623763	1
YPR003C	2.87737134586977	NA	-2.1	NA	NA	NA	NA	1.67568862549813	1
YPR004C	2.53655844257153	0	-1.9	-12.9	15	0.333333333333333	26.9	2.36633639903399	1
YPR005C	2.46834733041216	NA	0	NA	NA	NA	NA	1.59624362220477	1
YPR006C	2.75966784468963	NA	-2.2	NA	NA	NA	NA	1.45103600281468	1
YPR007C	2.83250891270624	NA	-0.1	NA	NA	NA	NA	1.15045524030124	1
YPR008W	2.84135947045485	NA	0	NA	NA	NA	NA	2.03996744531603	1
YPR009W	2.42813479402879	NA	-3.8	NA	NA	NA	NA	1.93056679747756	1
YPR010C	3.08026562733984	0	-2.3	-12.8	34	0.382352941176471	21.8	2.34158714861724	1
YPR010C-A	1.85733249643127	NA	-0.3	NA	NA	NA	NA	2.29660684755439	1
YPR011C	2.51321760006794	0	0	-9.7	104	0.336538461538462	39.2	1.97754216266594	1
YPR013C	2.50105926221775	NA	-0.4	NA	NA	NA	8.1	1.57982496564972	1
YPR015C	2.39269695325967	NA	0	NA	NA	NA	NA	1.34359017243759	1
YPR016C	2.38916608436453	0	0	-7.8	93	0.354838709677419	45.2	2.62688439211442	1
YPR017C	2.15533603746506	0	-1	-17.3	11	0.454545454545455	32.3	2.02799152471292	1
YPR018W	2.78247262416629	1	0	-13.2	91	0.362637362637363	29.8	1.66700588298374	1
YPR019W	2.9698816437465	NA	-2	NA	NA	NA	20.5	1.78589884878786	1
YPR020W	2.06069784035361	0	0	-5.32	50	0.42	22.4	2.41542432984642	1
YPR021C	2.95520653754194	2	0	-10.3	211	0.37914691943128	36.2	1.38044655974869	1
YPR022C	3.0542299098634	NA	-1.9	NA	NA	NA	22.5	1.67993978185116	1
YPR023C	2.60314437262018	0	-0.5	-9.9	41	0.390243902439024	30.5	2.22299683098874	1
YPR024W	2.8733206018154	NA	-0.6	NA	NA	NA	28.8	2.00609302201802	1
YPR025C	2.59439255037543	NA	-5.1	NA	NA	NA	NA	1.93683849020379	1
YPR026W	3.08314414314305	NA	0	NA	NA	NA	NA	1.5737364741998	1
YPR027C	2.44247976906445	NA	0	NA	NA	NA	NA	-Inf	0
YPR028W	2.25527250510331	NA	0	NA	NA	NA	28.1	2.77448038857791	1
YPR029C	2.92012332629072	0	0	-9.7	45	0.377777777777778	29.7	1.93453639425494	1
YPR030W	3.04960561259497	NA	-1.9	NA	NA	NA	NA	1.11201370877505	1
YPR031W	2.87390159786446	NA	-4.7	NA	NA	NA	32.8	1.53828080002889	1
YPR032W	3.01410032151962	0	-2.1	-6.4	9	0.555555555555556	31	1.61839434280279	1
YPR033C	2.73719264270474	NA	-0.3	NA	NA	NA	NA	2.38571174219726	1
YPR034W	2.67851837904011	0	-0.2	-5	48	0.395833333333333	37.7	2.19142969534978	1
YPR035W	2.56820172406699	NA	0	NA	NA	NA	NA	3.31795258068953	1
YPR036W	2.67942789661212	NA	-2.5	NA	NA	NA	31.8	2.74118012406546	1
YPR036W-A	1.82607480270083	0	0	-2.6	76	0.381578947368421	25.3	3.88554372297802	1
YPR037C	2.29225607135648	NA	-2.1	NA	NA	NA	29.4	2.02710674524236	1
YPR040W	2.55144999797288	0	-1.1	-3.9	8	0.625	35.8	1.91663997484582	1
YPR041W	2.60745502321467	NA	0	NA	NA	NA	4.1	2.56871512766941	1
YPR043W	1.96378782734556	0	-2.7	-8.5	14	0.357142857142857	22.7	3.55805565496039	1
YPR045C	2.67209785793572	0	-3.2	-9.7	59	0.406779661016949	50.7	1.98729735890612	1
YPR046W	2.25767857486918	NA	-6	NA	NA	NA	NA	1.96371845857522	1
YPR047W	2.67117284271508	NA	-3.7	NA	NA	NA	3.5	1.44460383134185	1
YPR048W	2.79448804665917	0	-2.3	-9	25	0.36	31.1	1.91510241522214	1
YPR049C	3.07114529045108	NA	0	NA	NA	NA	24.1	1.65743543156774	1
YPR051W	2.24551266781415	NA	-1.8	NA	NA	NA	22.5	2.18192764661451	1
YPR052C	1.96848294855394	0	-0.6	-1.8	24	0.333333333333333	24.7	2.39857906618236	1
YPR054W	2.58883172559421	NA	-3.5	NA	NA	NA	35	-0.410653754870965	0
YPR055W	3.02734960777476	0	-1	-6.6	53	0.415094339622642	23.4	1.64379285923419	1
YPR056W	2.52891670027765	0	-3.1	-9.2	24	0.333333333333333	23.7	1.93367818157991	1
YPR057W	2.5327543789925	NA	-1.8	NA	NA	NA	36	2.03272176952016	1
YPR058W	2.48713837547719	0	-1.7	-5.9	56	0.392857142857143	29.7	1.98227914060487	1
YPR060C	2.40823996531185	0	-0.7	-6.9	60	0.4	23.9	2.18296356079489	1
YPR061C	2.47856649559384	NA	-1.7	NA	NA	NA	21.7	1.66139557242836	1
YPR062W	2.19865708695442	NA	-2.9	NA	NA	NA	NA	2.73310811688729	1
YPR063C	2.14612803567824	0	0	-4.4	33	0.393939393939394	32.2	2.35876652289443	1
YPR065W	2.56584781867352	0	0	-3.1	42	0.380952380952381	25.5	2.12011322563729	1
YPR066W	2.47567118832443	0	-0.4	-13.2	8	0.625	36.1	1.47536620324864	1
YPR067W	2.26717172840301	NA	-4.5	NA	NA	NA	NA	1.89180955721581	1
YPR068C	2.67209785793572	2	0	-3.6	51	0.411764705882353	42.7	1.52345251519845	1
YPR069C	2.46686762035411	0	0	-2.6	25	0.36	23.6	2.34503570714322	1
YPR070W	2.75281643118827	0	-2.2	-6	42	0.380952380952381	37.2	1.79837942459591	1
YPR071W	2.32428245529769	0	-8	-10.7	20	0.3	37	1.87789681717876	1
YPR072W	2.7481880270062	NA	-1.3	NA	NA	NA	24.4	2.08355340360035	1
YPR073C	2.20682587603185	0	-0.5	-5	63	0.412698412698413	25.8	2.28329745669023	1
YPR074C	2.83250891270624	0	-0.3	-6.6	66	0.393939393939394	21.2	2.71796964111119	1
YPR075C	2.55630250076729	0	0	-7.4	55	0.4	53.1	2.33509562702805	1
YPR078C	2.5705429398819	NA	0	NA	NA	NA	NA	0.955819929426443	1
YPR079W	2.58092497567562	0	-0.1	-4.6	47	0.382978723404255	29.4	2.10657496774451	1
YPR081C	2.79098847508882	0	-1.4	-10	4	0.75	24.8	1.66882518091959	1
YPR082C	2.15533603746506	NA	0	NA	NA	NA	31.1	2.36058533947973	1
YPR083W	2.76267856372744	0	-0.9	-8.7	25	0.36	40.8	1.60233052130008	1
YPR084W	2.65896484266444	NA	-1.8	NA	NA	NA	26.7	1.70563292430543	1
YPR085C	2.64640372622307	1	-5.8	-8.9	30	0.4	44.9	2.03960279864131	1
YPR086W	2.53781909507327	0	0	-8.8	45	0.377777777777778	38.4	2.16961411072598	1
YPR088C	2.73319726510657	0	0	-8.3	37	0.405405405405405	22.7	2.35442382646125	1
YPR089W	2.9484129657786	0	-2	-13.2	42	0.380952380952381	32.7	1.80185115582231	1
YPR091C	2.88649072517248	0	0	-8.7	44	0.363636363636364	30.4	1.82526538698751	1
YPR093C	2.45939248775923	NA	0	NA	NA	NA	NA	1.98754592923422	1
YPR094W	2.02938377768521	0	0	-10.7	1	1	26.1	2.25952705971829	1
YPR095C	3.0884904701824	NA	0	NA	NA	NA	NA	1.34760169600048	1
YPR096C	2	NA	-1.2	NA	NA	NA	10.6	0.798503668476574	0
YPR097W	3.03059972196595	NA	-0.1	NA	NA	NA	NA	1.75427865418176	1
YPR098C	2.20682587603185	NA	-1	NA	NA	NA	27.3	2.0663135637485	1
YPR100W	2.14612803567824	2	0	-8.2	39	0.41025641025641	25.2	2.25432010491245	1
YPR101W	2.24303804868629	0	-1.9	-9.5	26	0.384615384615385	23.5	2.17713852195323	1
YPR103W	2.45788189673399	0	0	-5.1	86	0.383720930232558	28	2.40305927048072	1
YPR104C	2.97127584873811	NA	0	NA	NA	NA	7.6	1.70037629102208	1
YPR105C	2.93500315145365	NA	-2.6	NA	NA	NA	33.7	1.81501014003996	1
YPR106W	2.64640372622307	0	-0.6	-8.1	14	0.357142857142857	26.8	2.01400760864958	1
YPR107C	2.31806333496276	1	0	-4.2	85	0.376470588235294	36.3	2.10098104571986	1
YPR108W	2.63245729218472	0	-1.9	-7.4	81	0.37037037037037	27.8	2.21829759057043	1
YPR109W	2.46834733041216	NA	0	NA	NA	NA	NA	1.97210255637669	1
YPR110C	2.52504480703685	0	-0.2	-8.8	11	0.454545454545455	27	2.59298180362126	1
YPR111W	2.75127910398334	NA	-2	NA	NA	NA	26.2	1.78469929930799	1
YPR112C	2.94792361983173	0	0	-3.8	53	0.415094339622642	23.1	2.10097305059427	1
YPR113W	2.34242268082221	0	-0.6	-13.8	14	0.357142857142857	32.4	2.74882051822008	1
YPR114W	2.4983105537896	NA	-3.3	NA	NA	NA	28.3	2.2280043740881	1
YPR115W	3.03462845662532	NA	0	NA	NA	NA	NA	1.79764713656505	1
YPR116W	2.44247976906445	NA	-2.4	NA	NA	NA	NA	1.05764774272045	1
YPR117W	3.39602489660859	NA	-1.2	NA	NA	NA	NA	1.36493888729493	1
YPR118W	2.61384182187607	0	-0.5	-11.2	37	0.405405405405405	29	2.23496503440432	1
YPR119W	2.69108149212297	0	0	-9.4	350	0.408571428571429	24.1	1.7065906930898	1
YPR120C	2.63848925695464	NA	0	NA	NA	NA	29.9	1.73008537295614	1
YPR121W	2.75739602879302	18	-1.1	-8.3	1035	0.406763285024155	NA	1.84321473996501	1
YPR122W	3.08206693428511	NA	-1.2	NA	NA	NA	NA	1.87035361831901	1
YPR124W	2.60852603357719	0	-0.8	-3.9	178	0.387640449438202	18.8	1.5984744019228	1
YPR125W	2.6570558528571	0	-1.6	-10.9	97	0.360824742268041	28.5	1.98512870560932	1
YPR127W	2.53781909507327	NA	0	NA	NA	NA	30	1.89741044124071	1
YPR128C	2.51587384371168	NA	-1	NA	NA	NA	28.2	1.99215565638577	1
YPR129W	2.54282542695918	NA	-0.5	NA	NA	NA	24.3	1.9797112787442	1
YPR131C	2.29003461136252	0	0	-13	16	0.3125	32.9	2.25580133116967	1
YPR133C	2.61278385671974	NA	0	NA	NA	NA	29.2	2.20417812321333	1
YPR133W-A	1.69897000433602	NA	0	NA	NA	NA	0.6	2.48200098615639	1
YPR134W	2.42813479402879	NA	0	NA	NA	NA	NA	1.86268099238512	1
YPR135W	2.9670797341445	0	-2.8	-4.7	58	0.396551724137931	24.4	1.46383509476724	1
YPR137W	2.75815462196739	0	-0.5	-1.2	95	0.357894736842105	21.6	2.06465902117794	1
YPR138C	2.68930885912362	1	-0.3	-6.2	273	0.36996336996337	36.4	1.85114866785431	1
YPR139C	2.47712125471966	0	-0.7	-8.4	59	0.406779661016949	26.7	1.97535618010561	1
YPR140W	2.58092497567562	NA	0	NA	NA	NA	27.7	1.90442052611115	1
YPR141C	2.86272752831797	0	-0.9	-6.8	96	0.364583333333333	26.9	1.45423271626665	1
YPR143W	2.39794000867204	NA	-2.9	NA	NA	NA	25.4	2.06787065588522	1
YPR144C	2.7419390777292	0	0	-6.5	24	0.333333333333333	31	2.22142280287804	1
YPR145C-A	1.89209460269048	NA	0	NA	NA	NA	NA	1.68760800925174	1
YPR145W	2.75739602879302	0	0	-11.1	43	0.372093023255814	23	2.60430306846846	1
YPR147C	2.48287358360875	0	0	-9.8	47	0.382978723404255	30.3	2.08191304350562	1
YPR148C	2.63848925695464	0	-3.6	-7.7	75	0.373333333333333	31.7	2.32001809475772	1
YPR149W	2.2380461031288	0	0	-6.6	184	0.385869565217391	30.5	3.17283959434957	1
YPR151C	2.31386722036915	NA	0	NA	NA	NA	NA	1.43612520389998	1
YPR152C	2.66745295288995	NA	-0.6	NA	NA	NA	39.4	1.74072634689584	1
YPR153W	2.14612803567824	0	-0.1	-3.3	32	0.40625	28.1	1.6514506175777	1
YPR155C	2.78958071216443	0	0	-3.7	67	0.388059701492537	0.4	1.78679190745216	1
YPR157W	2.66931688056611	NA	-2.8	NA	NA	NA	NA	1.76555854037727	1
YPR158W	2.40140054078154	NA	-2.4	NA	NA	NA	25.2	2.1610974491041	1
YPR159W	2.85733249643127	NA	-0.5	NA	NA	NA	NA	2.45660143603476	1
YPR160W	2.95520653754194	NA	0	NA	NA	NA	NA	1.52034059630335	1
YPR161C	2.81756536955978	NA	0	NA	NA	NA	32.8	2.03012658120491	1
YPR162C	2.72345567203519	NA	0	NA	NA	NA	37.4	1.93080796351527	1
YPR163C	2.63948648926859	0	0	-4.5	87	0.379310344827586	21.8	2.54469977803216	1
YPR164W	3.14829409743475	0	-1.3	-12.1	12	0.416666666666667	22.1	1.5633004901191	1
YPR165W	2.32014628611105	NA	0	NA	NA	NA	NA	2.77511166050238	1
YPR166C	2.06069784035361	NA	0	NA	NA	NA	NA	2.07551776984658	1
YPR167C	2.41664050733828	NA	-1.9	NA	NA	NA	NA	1.75436517133567	1
YPR168W	2.19589965240923	NA	0	NA	NA	NA	NA	2.0695555551748	1
YPR169W	2.69196510276736	NA	-0.9	NA	NA	NA	26.3	2.30158540412001	1
YPR170W-B	1.92941892571429	NA	-0.7	NA	NA	NA	18.9	2.72540250308534	1
YPR171W	2.76042248342321	9	-5.7	-3.8	628	0.414012738853503	28.5	1.84851481186515	1
YPR172W	2.30102999566398	0	-0.7	-8.1	31	0.419354838709677	38.4	1.87489201434003	1
YPR173C	2.64048143697042	NA	-6.3	NA	NA	NA	NA	2.28737750843796	1
