ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YOR382W	2.1846914308176	NA	0	NA	NA	NA	7.8	3.4278519112096	1
YOR383C	2.3096301674259	0	0	0	48	0.395833333333333	33.3	3.40807372029821	1
YOR384W	2.84135947045485	NA	0	NA	NA	NA	NA	1.52976677038082	1
YOR385W	2.46239799789896	0	0	-11.8	9	0.555555555555556	46.2	1.51584937203119	0
YOR386W	2.75204844781944	NA	-0.3	NA	NA	NA	NA	1.25308173463828	0
YOR387C	2.31386722036915	NA	0	NA	NA	NA	NA	-Inf	0
YOR394C-A	1.74036268949424	4	-2.7	-2.5	274	0.372262773722628	NA	-Inf	0
YPL001W	2.57287160220048	NA	-2	NA	NA	NA	27.6	1.58680084675035	0
YPL002C	2.36735592102602	NA	-0.7	NA	NA	NA	37.8	1.50042003115726	0
YPL003W	2.66464197555613	NA	-2.5	NA	NA	NA	36	1.25553596983985	0
YPL004C	2.5327543789925	0	0	-5.8	18	0.277777777777778	25.7	2.57706729099623	1
YPL005W	2.78247262416629	NA	-3.8	NA	NA	NA	25.5	1.06213229180443	0
YPL006W	3.06818586174616	NA	-0.1	NA	NA	NA	27	1.61456807843187	1
YPL007C	2.76937732607614	NA	-4.2	NA	NA	NA	34	1.17178189398248	0
YPL008W	2.93500315145365	NA	-2.6	NA	NA	NA	NA	0.954450989750662	0
YPL010W	2.27646180417324	0	-3.6	-7.4	47	0.382978723404255	29	2.39753004146634	1
YPL011C	2.54777470538782	0	-2.5	-10.4	48	0.395833333333333	36	1.44994561978432	0
YPL012W	3.08919836680515	0	-0.8	-6.1	67	0.388059701492537	23.9	1.92568770586988	1
YPL013C	2.08278537031645	0	0	-10	20	0.3	26.3	2.10672519640664	0
YPL014W	2.58092497567562	0	-1.6	-10	19	0.263157894736842	37.5	1.15995870702011	0
YPL015C	2.55266821611219	NA	-3	NA	NA	NA	34.7	1.68184355977557	0
YPL017C	2.69810054562339	NA	0	NA	NA	NA	NA	0.6211401047188	0
YPL018W	2.56702636615906	3	-4.2	-15.9	179	0.385474860335196	NA	1.010538494241	0
YPL019C	2.9216864754836	0	-0.8	-10.6	136	0.352941176470588	22.8	2.01425434792832	1
YPL020C	2.79309160017658	NA	-1.3	NA	NA	NA	30.2	1.22788545272689	0
YPL022W	3.04139268515822	1	-0.7	-13.1	82	0.365853658536585	39.8	1.29982605049593	0
YPL023C	2.81756536955978	0	-0.2	-7.6	132	0.348484848484849	25.8	1.72691285451922	1
YPL024W	2.38201704257487	1	-3.1	-10.9	54	0.407407407407407	32.1	1.32039093317188	0
YPL026C	2.70070371714502	0	-5.5	-5.6	69	0.376811594202899	30.4	1.38453761973113	0
YPL027W	2.38916608436453	NA	-3.9	NA	NA	NA	NA	-Inf	0
YPL028W	2.59988307207369	0	0	-3.2	65	0.4	23.7	2.90333075889983	1
YPL029W	2.86746748785905	NA	-0.9	NA	NA	NA	34.3	1.24638032975616	0
YPL030W	2.75358305889291	0	-0.3	-6.5	57	0.385964912280702	32.2	1.66425428534278	1
YPL031C	2.48429983934679	0	-1.7	-7.4	37	0.405405405405405	31.3	1.92301311808243	1
YPL032C	2.91645394854993	0	0	-12.9	173	0.38728323699422	29.7	1.92688297584137	1
YPL033C	2.44870631990508	NA	-0.8	NA	NA	NA	NA	-Inf	0
YPL034W	2.21748394421391	7	-2.9	-12.1	253	0.371541501976285	35.4	1.14118070577214	0
YPL037C	2.19589965240923	0	0	-1.5	32	0.40625	23.3	3.14430134127032	1
YPL038W	2.24797326636181	NA	-2.2	NA	NA	NA	30	1.44439429469987	0
YPL039W	2.4996870826184	NA	-5	NA	NA	NA	39.8	1.39507646276475	0
YPL040C	3.00086772153123	0	-2.8	-8.8	22	0.363636363636364	24	1.00972381602983	0
YPL041C	2.31597034545692	0	-1.4	-17.6	7	0.714285714285714	30.5	1.28493789391316	0
YPL042C	2.74429298312268	NA	-4.6	NA	NA	NA	NA	1.36641676772273	0
YPL043W	2.83569057149243	0	0	-7.6	58	0.396551724137931	28.1	1.8967477886993	1
YPL045W	2.90200289135073	NA	-0.8	NA	NA	NA	26.6	1.25716182318374	0
YPL046C	1.99563519459755	1	-0.5	-5.2	58	0.396551724137931	28.3	1.49214969324365	0
YPL047W	1.99563519459755	NA	-6.8	NA	NA	NA	NA	1.09420968457161	0
YPL048W	2.61804809671209	0	-1	-4	46	0.391304347826087	25.7	2.69253110634017	1
YPL049C	2.65513843481138	0	-1.9	-11.3	5	0.6	27.6	1.79830769973444	1
YPL050C	2.59659709562646	NA	0	NA	NA	NA	NA	1.99389065392226	1
YPL051W	2.29666519026153	1	-1.5	-8.8	44	0.363636363636364	26.6	1.62153330934675	0
YPL052W	2.46538285144842	NA	-1.7	NA	NA	NA	28.6	0.968958168344533	0
YPL053C	2.64933485871214	0	-1.3	-16.7	79	0.367088607594937	34.8	1.79317968890763	1
YPL054W	2.47856649559384	NA	0	NA	NA	NA	NA	0.53050752211586	0
YPL055C	2.52113808370404	NA	-1.9	NA	NA	NA	30.5	1.71191748783929	0
YPL056C	2.00432137378264	NA	-1.1	NA	NA	NA	35.9	0.785734458310682	0
YPL057C	2.58206336291171	0	-1	-2.4	109	0.330275229357798	29	1.86856184076585	1
YPL058C	3.17926446433903	0	-1.6	-5.4	177	0.389830508474576	24.8	1.42440775427316	1
YPL059W	2.17609125905568	NA	-2.2	NA	NA	NA	NA	2.14642252034136	1
YPL060W	2.6159500516564	NA	-0.5	NA	NA	NA	35	0.767324290695377	0
YPL061W	2.69897000433602	NA	0	NA	NA	NA	23.7	3.09329881303959	1
YPL063W	2.67760695272049	NA	0	NA	NA	NA	20.6	2.19321850732491	1
YPL064C	2.47856649559384	NA	-0.1	NA	NA	NA	32.1	1.65544625872416	0
YPL065W	2.38381536598043	NA	0	NA	NA	NA	34.1	1.619738701496	0
YPL066W	2.68033551341456	NA	0	NA	NA	NA	NA	1.25810820818461	0
YPL067C	2.29666519026153	0	-2.2	-9.1	2	1	44.2	1.52462329633869	0
YPL068C	2.46686762035411	NA	0	NA	NA	NA	NA	1.34321705499371	0
YPL069C	2.52504480703685	NA	-0.5	NA	NA	NA	34.3	1.45638473974303	0
YPL070W	2.78675142214556	0	0	-4.4	125	0.352	31.1	1.41969531131479	0
YPL071C	2.19312459835446	1	-1.5	-12.2	47	0.382978723404255	35	1.35954209344752	0
YPL072W	2.69810054562339	NA	-1.2	NA	NA	NA	42.5	1.07343777571343	0
YPL074W	2.87737134586977	0	-0.3	-8	30	0.4	28.9	1.14561259300569	0
YPL075W	2.89486965674525	NA	0	NA	NA	NA	36.8	1.50262243604375	1
YPL076W	2.44715803134222	1	-0.2	-7.4	136	0.352941176470588	27.6	1.22921719706785	0
YPL077C	2.38021124171161	NA	0	NA	NA	NA	27.9	1.18738112802027	0
YPL078C	2.38738982633873	0	-2	-7.5	58	0.396551724137931	26.9	2.31824936226784	1
YPL082C	3.27114431794908	0	0	-9.6	144	0.361111111111111	17.6	1.57482008689822	1
YPL084W	2.92634244662566	0	-3.5	-10	58	0.396551724137931	35.2	1.71743294311218	1
YPL085W	3.34143452457814	NA	-0.7	NA	NA	NA	21.6	1.9249680005793	1
YPL086C	2.74585519517373	0	-0.3	-5.2	30	0.4	24.1	1.9610511534914	1
YPL087W	2.50105926221775	NA	0	NA	NA	NA	32.9	1.90710635394691	1
YPL088W	2.53402610605613	NA	-0.5	NA	NA	NA	NA	0.602726888032116	0
YPL089C	2.82994669594164	0	-3.4	-4.3	211	0.37914691943128	23.2	1.21998360313327	0
YPL091W	2.68394713075151	NA	-0.9	NA	NA	NA	NA	2.27165088315706	1
YPL092W	2.66086547800387	0	0	-5.3	145	0.36551724137931	33.9	1.37033087256796	0
YPL093W	2.8109042806687	0	0	-8.4	46	0.391304347826087	19.9	2.12434301511049	1
YPL094C	2.43775056282039	0	-1	-12.6	19	0.263157894736842	32	2.33747535091611	1
YPL095C	2.65896484266444	NA	-3.1	NA	NA	NA	30.2	1.13607544229078	0
YPL096C-A	1.83250891270624	NA	-2.7	NA	NA	NA	NA	1.74158880372142	0
YPL096W	2.55990662503611	0	-4.6	-2.9	17	0.294117647058824	25.8	1.48110542227533	0
YPL097W	2.69196510276736	0	-2.3	-10.2	26	0.384615384615385	19.2	1.2468646430877	0
YPL098C	2.05307844348342	NA	0	NA	NA	NA	51.1	2.28762760672307	1
YPL099C	2.26007138798507	NA	-0.5	NA	NA	NA	NA	1.73435416301395	0
YPL100W	2.6954816764902	0	-0.5	-8.4	78	0.371794871794872	26.5	1.37700174961137	0
YPL101W	2.65896484266444	1	0	-9.9	40	0.4	33.2	1.64423093075041	0
YPL103C	2.67024585307412	1	-3.5	-11.5	37	0.405405405405405	27.3	1.40139367855376	0
YPL104W	2.81822589361396	NA	-1.4	NA	NA	NA	NA	1.24478259974465	0
YPL105C	2.92890769024395	NA	-2.6	NA	NA	NA	29.4	1.76102201865932	1
YPL106C	2.84073323461181	NA	0	NA	NA	NA	17.1	3.18011991962752	1
YPL107W	2.39445168082622	NA	0	NA	NA	NA	NA	1.08690117504675	0
YPL108W	2.22530928172586	NA	0	NA	NA	NA	7.8	1.46506066236178	0
YPL109C	2.81756536955978	NA	-3.4	NA	NA	NA	35.9	0.840856206826056	0
YPL110C	3.08742645703629	0	0	-2.9	69	0.376811594202899	27.9	1.11526550345089	0
YPL111W	2.52244423350632	0	0	-0.7	47	0.382978723404255	20.3	2.14203744833597	1
YPL112C	2.59549622182557	NA	-1.3	NA	NA	NA	28.6	1.71272047184826	0
YPL113C	2.59769518592551	NA	-0.5	NA	NA	NA	NA	0.842848510342368	0
YPL115C	3.05230909964732	NA	0	NA	NA	NA	NA	1.43619812982824	1
YPL116W	2.84323277809801	NA	0	NA	NA	NA	3.6	1.50120305019367	0
YPL117C	2.45939248775923	NA	0	NA	NA	NA	29.1	2.28104798684332	1
YPL118W	2.53655844257153	0	-2.3	-5.3	87	0.379310344827586	29.2	1.98052314030354	1
YPL119C	2.79028516403324	NA	-0.9	NA	NA	NA	NA	0.957617033825005	0
YPL119C-A	1.93951925261862	NA	0	NA	NA	NA	NA	-Inf	0
YPL120W	2.74585519517373	0	-4.1	-13.5	7	0.714285714285714	39.2	1.31521223758485	0
YPL122C	2.71011736511182	0	-1.4	-6.4	54	0.407407407407407	24.5	1.71784599599963	1
YPL123C	2.63748972951251	NA	-1.2	NA	NA	NA	NA	1.20253247209289	0
YPL124W	2.40312052117582	NA	-2.7	NA	NA	NA	32.4	1.44674994115617	0
YPL125W	3.01367969729119	NA	0	NA	NA	NA	32.8	1.63509099486482	1
YPL126W	2.95230800966213	0	-1.4	-4.6	37	0.405405405405405	20.7	1.91726501897047	1
YPL127C	2.41161970596323	0	0	-2.5	24	0.333333333333333	26.3	2.26577106899279	1
YPL128C	2.74973631556906	0	0	-9.5	88	0.375	24.8	1.61900424989488	1
YPL129W	2.38738982633873	NA	-2.4	NA	NA	NA	15.1	2.07879166759329	1
YPL130W	2.34830486304816	NA	0	NA	NA	NA	NA	-Inf	0
YPL131W	2.47275644931721	0	-0.3	-6.4	20	0.3	23.2	3.61867651280782	1
YPL132W	2.47712125471966	0	0	-4.1	175	0.382857142857143	26.8	1.20088359842391	0
YPL133C	2.64933485871214	3	0	-12.7	131	0.351145038167939	34.2	1.36721095663535	0
YPL134C	2.49136169383427	NA	-0.1	NA	NA	NA	28.8	1.08264577750025	0
YPL135W	2.21748394421391	NA	0	NA	NA	NA	NA	2.3491611092413	1
YPL137C	3.10585067438514	NA	-2.2	NA	NA	NA	NA	1.63977101570107	1
YPL138C	2.54777470538782	NA	0	NA	NA	NA	29.7	1.19166760454129	0
YPL139C	2.66275783168157	NA	0	NA	NA	NA	32.7	1.62533115757566	0
YPL140C	2.7041505168398	NA	0	NA	NA	NA	NA	0.983261145364342	0
YPL141C	2.93701610746481	NA	-1.1	NA	NA	NA	NA	1.38090550330546	0
YPL143W	2.02938377768521	NA	-0.5	NA	NA	NA	23.6	3.58136998450896	1
YPL144W	2.17026171539496	NA	-2.9	NA	NA	NA	31.2	1.68117489993308	0
YPL145C	2.63748972951251	0	-0.7	-9	257	0.373540856031128	28.5	2.43552858248504	1
YPL146C	2.65801139665711	NA	0	NA	NA	NA	27.2	1.87294880386671	1
YPL147W	2.93951925261862	NA	-2	NA	NA	NA	NA	0.0847187861231191	0
YPL148C	2.2380461031288	NA	-1.7	NA	NA	NA	47.8	0.578396897303434	0
YPL149W	2.46834733041216	NA	-4.1	NA	NA	NA	37.6	1.63126497974754	0
YPL150W	2.95472479097906	0	-4.6	-3.6	201	0.383084577114428	25.3	1.12415187368345	0
YPL151C	2.65417654187796	2	-3.4	-14.1	39	0.41025641025641	35.8	1.20764079174008	0
YPL152W	2.55388302664387	NA	0	NA	NA	NA	30.8	1.41307662096047	0
YPL152W-A	1.50514997831991	NA	-1.4	NA	NA	NA	NA	0.868126312250087	0
YPL153C	2.91434315711944	1	-1.8	-8.6	119	0.361344537815126	29.8	1.25553596983985	0
YPL154C	2.60745502321467	0	0	-9.14	254	0.374015748031496	20.8	2.90027028626919	1
YPL155C	2.8488047010518	0	0	-6.3	81	0.37037037037037	24.5	1.32988834574776	0
YPL156C	2.45331834004704	NA	0	NA	NA	NA	33.7	1.85542388087623	0
YPL157W	2.4983105537896	NA	-1.6	NA	NA	NA	NA	1.44962943525962	0
YPL158C	2.87966920563205	NA	0	NA	NA	NA	19.7	1.59566197003052	1
YPL159C	2.40312052117582	0	-2.9	-7.8	105	0.333333333333333	33.4	1.46695332724446	0
YPL160W	3.03742649794062	0	0	-3.4	65	0.4	25.8	2.66546060984633	1
YPL161C	2.80140371001736	NA	-1.6	NA	NA	NA	27	1.38612000540309	0
YPL162C	2.43616264704076	0	-1.9	-7.8	56	0.392857142857143	36.8	1.63752743593613	0
YPL163C	2.41497334797082	0	0	-4.8	33	0.393939393939394	30.5	2.41443107132243	1
YPL164C	2.85430604180108	1	-1.7	-9.7	52	0.423076923076923	34.8	1.05277247947398	0
YPL165C	2.57170883180869	NA	0	NA	NA	NA	NA	-Inf	0
YPL166W	2.32837960343874	NA	-0.1	NA	NA	NA	NA	1.30820329843373	0
YPL167C	3.17724783625562	NA	-1.6	NA	NA	NA	NA	-0.0246161215781437	0
YPL168W	2.63346845557959	NA	-1.5	NA	NA	NA	2.7	0.984555615717341	0
YPL169C	2.77742682238931	0	-4	-8.1	37	0.405405405405405	33.5	1.90902707284838	1
YPL170W	2.18184358794477	NA	0	NA	NA	NA	27.8	1.90811224781153	0
YPL171C	2.60205999132796	NA	0	NA	NA	NA	NA	0.935569155026467	0
YPL172C	2.66464197555613	0	0	-12	104	0.336538461538462	30.2	1.32248275947046	0
YPL173W	2.47275644931721	0	-0.1	-2.8	47	0.382978723404255	26.5	1.64995415163377	0
YPL174C	2.93851972517649	2	-2	-9.2	134	0.358208955223881	23.8	0.687759495553732	0
YPL175W	2.65513843481138	0	0	-5.1	44	0.363636363636364	36.5	1.36161510207038	0
YPL176C	2.89376176205794	NA	0	NA	NA	NA	NA	1.46536227670955	1
YPL177C	2.48572142648158	NA	-4.4	NA	NA	NA	31.7	1.866147746268	1
YPL178W	2.31806333496276	0	0	-5.4	61	0.409836065573771	30.2	2.09591387418968	1
YPL179W	2.73957234445009	0	0	-8.3	170	0.388235294117647	37.6	1.73729577696042	1
YPL180W	2.90254677931399	NA	0	NA	NA	NA	NA	1.26709448908063	0
YPL181W	2.7041505168398	NA	0	NA	NA	NA	33	1.53610311402212	0
YPL183C	3.00560944536028	0	-1.6	-8.2	12	0.416666666666667	23.9	1.64303180485064	1
YPL183W-A	1.96848294855394	NA	-1.3	NA	NA	NA	31.9	2.20547935011306	0
YPL184C	2.78675142214556	NA	0	NA	NA	NA	2.8	2.07500081459598	1
YPL186C	2.48287358360875	NA	0	NA	NA	NA	NA	0.350334091660692	0
YPL187W	2.21748394421391	0	0	-2.8	55	0.4	24.6	-Inf	0
YPL188W	2.6170003411209	0	0	-9	17	0.294117647058824	28.6	1.54446594477336	0
YPL189C-A	1.83250891270624	NA	0	NA	NA	NA	23.3	1.66903813657281	0
YPL189W	2.78461729263288	NA	-2.6	NA	NA	NA	NA	-0.240985104586823	0
YPL191C	2.55630250076729	NA	-5.2	NA	NA	NA	NA	1.09334407685794	0
YPL192C	2.12385164096709	NA	0	NA	NA	NA	NA	-Inf	0
YPL193W	2.58092497567562	1	-1.1	-8.4	13	0.384615384615385	35.2	1.35377873303622	0
YPL194W	2.78675142214556	NA	-3.6	NA	NA	NA	32.1	1.13714872134482	0
YPL195W	2.96941591235398	0	-0.8	-13	14	0.357142857142857	23.8	1.75143054069853	1
YPL196W	2.43616264704076	0	-5.1	-9.9	41	0.390243902439024	33.4	1.61197333146374	0
YPL199C	2.38021124171161	0	-0.9	-10.8	16	0.3125	30.7	2.14162363745959	1
YPL201C	2.66370092538965	NA	0	NA	NA	NA	NA	-Inf	0
YPL202C	2.61909333062674	0	0	-8.6	55	0.4	31.9	1.42435445389008	0
YPL203W	2.57978359661681	NA	-1.3	NA	NA	NA	33.1	1.63817344401758	0
YPL204W	2.69372694892365	0	0	-11.3	187	0.390374331550802	33.3	1.94413041574599	1
YPL206C	2.50650503240487	0	-1.4	-7	26	0.384615384615385	26.3	2.02686972267424	1
YPL207W	2.90848501887865	NA	-1.3	NA	NA	NA	24.7	1.74183120816426	1
YPL208W	2.76566855475901	1	0	-7.8	47	0.382978723404255	26.2	1.48501818078691	0
YPL209C	2.56466606425209	NA	0	NA	NA	NA	NA	1.31382652522694	0
YPL210C	2.80617997398389	NA	0	NA	NA	NA	21.8	2.01447474604617	1
YPL211W	2.25767857486918	0	-0.4	-10.2	43	0.372093023255814	25.7	2.25505966926781	1
YPL212C	2.73559889969818	0	0	-11	5	0.6	39.3	2.04720242485523	1
YPL213W	2.37657695705651	0	-1.8	-7	37	0.405405405405405	25.2	1.37983473083711	0
YPL214C	2.73239375982297	1	0	-5.9	57	0.385964912280702	33.2	1.22473604485776	0
YPL215W	2.52504480703685	0	0	-6.2	30	0.4	36.2	1.652679384887	0
YPL216W	3.04218159451577	NA	-0.3	NA	NA	NA	NA	0.682748474933542	0
YPL217C	3.07298474462793	NA	-2.1	NA	NA	NA	17.4	1.82265029583225	1
YPL218W	2.27875360095283	0	-0.3	-1.2	68	0.382352941176471	21.5	2.65838876985602	1
YPL219W	2.69196510276736	NA	-1.1	NA	NA	NA	43	1.21065247043325	0
YPL221W	2.8992731873176	1	-3.3	-8.6	247	0.368421052631579	30.9	1.93930772458587	1
YPL222W	2.83758843823551	NA	-0.7	NA	NA	NA	38.4	0.911494167719041	0
YPL223C	2.22530928172586	NA	0	NA	NA	NA	NA	0.589999398970075	0
YPL224C	2.68484536164441	NA	-0.4	NA	NA	NA	4.6	1.51856706704795	0
YPL225W	2.16435285578444	1	0	-6.5	49	0.408163265306122	25.5	2.64508934169579	1
YPL226W	3.07773117965239	0	0	-7.1	30	0.4	24.8	2.39382275074608	1
YPL227C	2.52374646681156	NA	0	NA	NA	NA	27.6	1.8855246916085	1
YPL228W	2.73957234445009	0	-2.1	-8.8	132	0.348484848484849	20.5	1.62887212841767	1
YPL229W	2.31386722036915	1	-0.6	-0.8	21	0.333333333333333	38.4	1.2490953907172	0
YPL230W	2.59217675739587	NA	0	NA	NA	NA	NA	0.422173965717901	0
YPL231W	3.27577190016493	0	0	-7.3	38	0.394736842105263	27.5	2.91405654328401	1
YPL232W	2.46239799789896	0	0	-8.2	176	0.386363636363636	33	2.12176978417239	1
YPL233W	2.33445375115093	0	0	-2.1	66	0.393939393939394	22.4	1.53104642623357	0
YPL234C	2.2148438480477	0	-0.7	-9.4	56	0.392857142857143	23.7	2.67139188446624	1
YPL235W	2.6730209071289	NA	0	NA	NA	NA	28.3	2.17898870296497	1
YPL236C	2.56110138364906	0	-1.6	-5.9	72	0.388888888888889	8.8	1.20526198550297	0
YPL237W	2.45484486000851	NA	0	NA	NA	NA	22.7	2.7309690236407	1
YPL239W	2.30102999566398	NA	-0.3	NA	NA	NA	25.4	2.02574578537556	1
YPL241C	2.42813479402879	0	0	-11	9	0.555555555555556	23.9	1.49896130601756	0
YPL242C	3.17464119266045	1	-1.2	-5.4	36	0.416666666666667	27.7	1.44035986586533	1
YPL243W	2.77742682238931	NA	-0.4	NA	NA	NA	32	2.01643227490318	1
YPL244C	2.53019969820308	0	-0.2	-10.1	23	0.347826086956522	36.2	1.48143600332972	0
YPL245W	2.6570558528571	0	0	-9.9	59	0.406779661016949	32	1.63083249832494	0
YPL246C	2.41830129131975	0	-0.9	-8.8	41	0.390243902439024	27.7	2.33038097863556	1
YPL247C	2.71850168886727	NA	-4.6	NA	NA	NA	32.7	1.36730036363143	0
YPL248C	2.94497590841205	0	-3.9	-8.9	15	0.333333333333333	19.8	0.301212818959032	0
YPL249C	2.95133751879592	NA	0	NA	NA	NA	30.6	1.49908846001697	1
YPL250C	2.13353890837022	0	0	-2.7	68	0.382352941176471	45.3	1.84873494475032	0
YPL252C	2.23552844690755	0	0	-10.5	45	0.377777777777778	30.1	1.95176059478197	0
YPL253C	2.8109042806687	NA	-0.8	NA	NA	NA	NA	1.1647716721661	0
YPL254W	2.68841982200271	NA	-0.2	NA	NA	NA	26.5	1.46513714959021	0
YPL255W	2.5854607295085	NA	-1.3	NA	NA	NA	28.7	1.33170336283524	0
YPL256C	2.73639650227664	NA	0	NA	NA	NA	33.9	1.81871648753234	1
YPL257W	2.28555730900777	NA	-1.1	NA	NA	NA	NA	1.07892656260351	0
YPL258C	2.74115159885178	NA	-2.4	NA	NA	NA	NA	0.579415770455566	0
YPL259C	2.67669360962487	NA	-0.5	NA	NA	NA	30.9	1.66302769717392	0
YPL260W	2.74115159885178	0	-2.1	-6.2	91	0.362637362637363	18.5	1.91185423037117	1
YPL262W	2.68841982200271	NA	0	NA	NA	NA	22	2.38510767186297	1
YPL263C	2.81358098856819	0	-3.9	-5.8	20	0.3	33.6	2.01635552774872	1
YPL264C	2.54777470538782	NA	0	NA	NA	NA	NA	0.288577617549345	0
YPL265W	2.78390357927274	NA	0	NA	NA	NA	23.7	2.2524699705096	1
YPL266W	2.50242711998443	NA	0	NA	NA	NA	21.5	2.01751718949177	1
YPL267W	2.32014628611105	0	0	-2.8	16	0.3125	30.9	1.281071745397	0
YPL268W	2.93901977644867	NA	-1.6	NA	NA	NA	34	1.16439011439153	0
YPL269W	2.80888586735981	0	-1.9	-12	1	1	38.3	1.05759481261919	0
YPL270W	2.88817949391832	NA	0	NA	NA	NA	27.2	1.67075133201693	1
YPL271W	1.79239168949825	0	0	-6.9	22	0.363636363636364	27.5	2.59406561630798	1
YPL272C	2.71349054309394	NA	0	NA	NA	NA	NA	0.782330345554549	0
YPL274W	2.76863810124761	NA	-3.5	NA	NA	NA	NA	1.9144398041217	1
YPR001W	2.68663626926229	NA	0	NA	NA	NA	NA	0.331199081220431	0
YPR002W	2.71264970162721	NA	-8.2	NA	NA	NA	NA	0.129932388720532	0
YPR003C	2.87737134586977	NA	-2.1	NA	NA	NA	NA	1.03021917430363	0
YPR004C	2.53655844257153	0	-1.9	-12.9	15	0.333333333333333	26.9	2.10884161756322	1
YPR005C	2.46834733041216	NA	0	NA	NA	NA	NA	0.665123247008505	0
YPR006C	2.75966784468963	NA	-2.2	NA	NA	NA	NA	1.10550010537733	0
YPR007C	2.83250891270624	NA	-0.1	NA	NA	NA	NA	0.0133628775874508	0
YPR008W	2.84135947045485	NA	0	NA	NA	NA	NA	1.52976677038082	1
YPR009W	2.42813479402879	NA	-3.8	NA	NA	NA	NA	1.42324059207944	0
YPR010C	3.08026562733984	0	-2.3	-12.8	34	0.382352941176471	21.8	2.38504397024503	1
YPR010C-A	1.85733249643127	NA	-0.3	NA	NA	NA	NA	1.78368879045914	0
YPR011C	2.51321760006794	0	0	-9.7	104	0.336538461538462	39.2	1.1344294056821	0
YPR013C	2.50105926221775	NA	-0.4	NA	NA	NA	8.1	0.98628759999453	0
YPR015C	2.39269695325967	NA	0	NA	NA	NA	NA	-Inf	0
YPR016C	2.38916608436453	0	0	-7.8	93	0.354838709677419	45.2	2.49744499362916	1
YPR017C	2.15533603746506	0	-1	-17.3	11	0.454545454545455	32.3	2.0053561683953	0
YPR018W	2.78247262416629	1	0	-13.2	91	0.362637362637363	29.8	1.31740479690774	0
YPR019W	2.9698816437465	NA	-2	NA	NA	NA	20.5	1.55091457239475	1
YPR020W	2.06069784035361	0	0	-5.32	50	0.42	22.4	1.64000205506399	0
YPR021C	2.95520653754194	2	0	-10.3	211	0.37914691943128	36.2	1.30820329843373	0
YPR022C	3.0542299098634	NA	-1.9	NA	NA	NA	22.5	1.32729488637337	1
YPR023C	2.60314437262018	0	-0.5	-9.9	41	0.390243902439024	30.5	1.84834194942409	1
YPR024W	2.8733206018154	NA	-0.6	NA	NA	NA	28.8	2.05984390518386	1
YPR025C	2.59439255037543	NA	-5.1	NA	NA	NA	NA	1.42004853986773	0
YPR026W	3.08314414314305	NA	0	NA	NA	NA	NA	1.06833744050757	0
YPR027C	2.44247976906445	NA	0	NA	NA	NA	NA	0.0875032596224757	0
YPR028W	2.25527250510331	NA	0	NA	NA	NA	28.1	2.82392002084885	1
YPR029C	2.92012332629072	0	0	-9.7	45	0.377777777777778	29.7	1.79393810346506	1
YPR030W	3.04960561259497	NA	-1.9	NA	NA	NA	NA	0.729791801134159	0
YPR031W	2.87390159786446	NA	-4.7	NA	NA	NA	32.8	1.08685910244009	0
YPR032W	3.01410032151962	0	-2.1	-6.4	9	0.555555555555556	31	1.39762936751844	1
YPR033C	2.73719264270474	NA	-0.3	NA	NA	NA	NA	2.50146311447822	1
YPR034W	2.67851837904011	0	-0.2	-5	48	0.395833333333333	37.7	1.78100220188939	1
YPR035W	2.56820172406699	NA	0	NA	NA	NA	NA	2.77079490409958	1
YPR036W	2.67942789661212	NA	-2.5	NA	NA	NA	31.8	2.70303007168163	1
YPR036W-A	1.82607480270083	0	0	-2.6	76	0.381578947368421	25.3	2.8999771749565	1
YPR037C	2.29225607135648	NA	-2.1	NA	NA	NA	29.4	1.85090777971126	0
YPR040W	2.55144999797288	0	-1.1	-3.9	8	0.625	35.8	1.41540112864311	0
YPR041W	2.60745502321467	NA	0	NA	NA	NA	4.1	2.66278240234566	1
YPR043W	1.96378782734556	0	-2.7	-8.5	14	0.357142857142857	22.7	3.52700934596732	1
YPR045C	2.67209785793572	0	-3.2	-9.7	59	0.406779661016949	50.7	1.72545880868135	1
YPR046W	2.25767857486918	NA	-6	NA	NA	NA	NA	1.33860572071789	0
YPR047W	2.67117284271508	NA	-3.7	NA	NA	NA	3.5	1.31617764760675	0
YPR048W	2.79448804665917	0	-2.3	-9	25	0.36	31.1	1.43960027332757	0
YPR049C	3.07114529045108	NA	0	NA	NA	NA	24.1	0.983261145364342	0
YPR051W	2.24551266781415	NA	-1.8	NA	NA	NA	22.5	1.8503349262308	0
YPR052C	1.96848294855394	0	-0.6	-1.8	24	0.333333333333333	24.7	2.83125361554147	1
YPR054W	2.58883172559421	NA	-3.5	NA	NA	NA	35	-Inf	0
YPR055W	3.02734960777476	0	-1	-6.6	53	0.415094339622642	23.4	1.4657471390483	1
YPR056W	2.52891670027765	0	-3.1	-9.2	24	0.333333333333333	23.7	1.56184004084278	0
YPR057W	2.5327543789925	NA	-1.8	NA	NA	NA	36	1.44903747741079	0
YPR058W	2.48713837547719	0	-1.7	-5.9	56	0.392857142857143	29.7	1.65804379484625	0
YPR060C	2.40823996531185	0	-0.7	-6.9	60	0.4	23.9	1.82729604046114	0
YPR061C	2.47856649559384	NA	-1.7	NA	NA	NA	21.7	0.831537517779841	0
YPR062W	2.19865708695442	NA	-2.9	NA	NA	NA	NA	2.75248057488106	1
