"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YOR212W"	423	NA	-2.7	NA	NA	NA	27.6	3.633
"YOR213C"	248	NA	-1.8	NA	NA	NA	33.6	21.962
"YOR214C"	236	NA	0	NA	NA	NA	NA	1.932
"YOR215C"	185	NA	-4	NA	NA	NA	27.2	78.988
"YOR216C"	484	NA	0	NA	NA	NA	NA	32.614
"YOR217W"	861	NA	-2.5	NA	NA	NA	NA	41.405
"YOR219C"	931	0	-0.4	-12.2	51	0.411764705882353	21	6.508
"YOR220W"	265	0	0	-4.5	1	1	28.4	48.204
"YOR221C"	360	0	-0.9	-8.7	53	0.415094339622642	35.5	40.405
"YOR222W"	307	NA	0	NA	NA	NA	45.1	104.736
"YOR223W"	292	NA	-0.2	NA	NA	NA	49.6	18.688
"YOR224C"	146	NA	-2.1	NA	NA	NA	8.9	534.907
"YOR226C"	156	0	0	-3.1	22	0.363636363636364	27.3	81.718
"YOR227W"	1246	1	-2.6	-8.4	233	0.373390557939914	34.9	10.648
"YOR228C"	302	0	0	-7.8	221	0.375565610859729	29.6	7.937
"YOR229W"	467	NA	0	NA	NA	NA	27.2	12.11
"YOR230W"	437	NA	-1.2	NA	NA	NA	13.8	269.063
"YOR231W"	508	1	-1	-11	142	0.359154929577465	28.7	16.068
"YOR232W"	228	0	0	-13	118	0.355932203389831	25.8	522.297
"YOR233W"	800	NA	-1.1	NA	NA	NA	NA	16.517
"YOR234C"	107	0	0	-4.8	32	0.40625	18.5	2843.095
"YOR236W"	211	0	-1.1	-14.7	15	0.333333333333333	32.8	58.468
"YOR237W"	434	NA	-1.7	NA	NA	NA	NA	0.985
"YOR238W"	303	NA	-0.6	NA	NA	NA	27.1	37.894
"YOR239W"	628	NA	0	NA	NA	NA	27.3	134.214
"YOR241W"	548	NA	-3.9	NA	NA	NA	21.5	61.842
"YOR242C"	371	NA	0	NA	NA	NA	NA	0.801
"YOR243C"	676	NA	-3.6	NA	NA	NA	24.3	137.021
"YOR244W"	445	0	-1.5	-8.8	30	0.4	28.3	19.799
"YOR245C"	418	NA	-0.4	NA	NA	NA	NA	13.679
"YOR246C"	330	1	-2.4	-11.1	64	0.40625	35.6	38.398
"YOR247W"	210	0	0	-6	234	0.376068376068376	5.1	454.151
"YOR249C"	685	NA	-1	NA	NA	NA	26.9	8.663
"YOR250C"	445	0	0	-4.8	44	0.363636363636364	34.7	30.179
"YOR251C"	304	NA	0	NA	NA	NA	NA	94.784
"YOR252W"	178	0	0	-4.3	33	0.393939393939394	21	182.347
"YOR253W"	176	0	0	-7.4	20	0.3	36.6	204.967
"YOR254C"	663	NA	-1.6	NA	NA	NA	19	143.036
"YOR255W"	278	NA	0	NA	NA	NA	NA	0.452
"YOR256C"	809	NA	-1.2	NA	NA	NA	NA	17.358
"YOR257W"	161	NA	0	NA	NA	NA	24.9	44.454
"YOR258W"	217	NA	0	NA	NA	NA	20.8	16.52
"YOR259C"	437	0	0	-6.1	22	0.363636363636364	27.3	161.477
"YOR260W"	578	NA	-0.2	NA	NA	NA	25.4	105.953
"YOR261C"	338	0	0	-7.6	93	0.354838709677419	22.3	159.636
"YOR262W"	347	NA	-4.1	NA	NA	NA	29.2	39.043
"YOR264W"	430	NA	0	NA	NA	NA	26.9	42.616
"YOR265W"	106	0	-0.2	-3	35	0.4	25.8	171.455
"YOR266W"	423	NA	-0.4	NA	NA	NA	25.3	8.679
"YOR269W"	494	0	-0.3	-11	62	0.403225806451613	31.5	9.905
"YOR270C"	840	NA	0	NA	NA	NA	21.8	247.269
"YOR271C"	327	0	0	-4.5	41	0.390243902439024	24.6	148.477
"YOR272W"	460	0	0	-1.7	48	0.395833333333333	31.5	192.967
"YOR273C"	659	0	0	-0.9	85	0.376470588235294	36.2	9.456
"YOR274W"	428	2	0	-17.1	199	0.381909547738693	30.1	22.651
"YOR275C"	661	0	-1.9	-16.2	9	0.555555555555556	27.8	9.56
"YOR276W"	161	0	-0.9	-3.8	61	0.409836065573771	29.3	1117.101
"YOR278W"	275	NA	-4.1	NA	NA	NA	35.1	22.059
"YOR279C"	310	NA	-1	NA	NA	NA	29.2	20.103
"YOR280C"	266	NA	-1.3	NA	NA	NA	33.6	33.906
"YOR281C"	286	NA	-1.8	NA	NA	NA	30.2	103.207
"YOR283W"	230	0	0	-4.2	70	0.385714285714286	29.8	95.877
"YOR284W"	243	NA	-2.6	NA	NA	NA	38.1	4.614
"YOR285W"	139	0	-1.9	-7.3	7	0.714285714285714	26.5	944.618
"YOR286W"	149	0	0	-8.5	24	0.333333333333333	30.1	348.183
"YOR287C"	300	0	0	-5.1	23	0.347826086956522	26.3	80.428
"YOR288C"	318	NA	0	NA	NA	NA	31.1	45.078
"YOR289W"	251	1	-1.3	-14.6	32	0.40625	26.9	3.481
"YOR290C"	1703	0	-0.4	-9.4	124	0.354838709677419	35	14.372
"YOR291W"	1472	0	-1	-8.9	152	0.361842105263158	18.6	12.876
"YOR292C"	309	NA	-0.2	NA	NA	NA	29.7	8.992
"YOR293C-A"	49	NA	-1.5	NA	NA	NA	NA	1.351
"YOR293W"	105	0	-0.5	-5.1	28	0.392857142857143	21	5834.365
"YOR294W"	203	0	0	-8.7	47	0.382978723404255	28.9	316.32
"YOR295W"	228	NA	-2.1	NA	NA	NA	NA	25.571
"YOR296W"	1289	0	-3.8	-9.1	115	0.347826086956522	26.2	4.452
"YOR297C"	192	0	-1.2	-8	27	0.37037037037037	37.4	78.039
"YOR298C-A"	151	NA	-3.1	NA	NA	NA	41.5	927.822
"YOR298W"	479	NA	-1.3	NA	NA	NA	NA	0.895
"YOR299W"	746	NA	-5.8	NA	NA	NA	9.1	18.443
"YOR301W"	435	NA	0	NA	NA	NA	38.1	18.371
"YOR302W"	25	NA	0	NA	NA	NA	36	472.818
"YOR303W"	411	NA	0	NA	NA	NA	NA	125.539
"YOR304C-A"	76	0	-3.8	-8.8	2	1	31.7	41.658
"YOR304W"	1120	NA	-0.1	NA	NA	NA	NA	15.458
"YOR305W"	242	NA	-0.9	NA	NA	NA	11.2	35.165
"YOR306C"	521	NA	-1	NA	NA	NA	39.6	16.092
"YOR307C"	453	NA	-0.1	NA	NA	NA	NA	35.711
"YOR308C"	587	0	0	-4.6	29	0.379310344827586	21.7	21.169
"YOR310C"	511	0	0	-9.8	29	0.379310344827586	17.6	842.657
"YOR311C"	290	0	-2.1	-9.3	10	0.5	32.1	58.165
"YOR313C"	338	NA	-0.2	NA	NA	NA	NA	3.253
"YOR315W"	346	NA	0	NA	NA	NA	32.3	23.001
"YOR316C"	439	NA	0	NA	NA	NA	NA	16.457
"YOR316C-A"	69	NA	-4.1	NA	NA	NA	NA	2.59
"YOR317W"	700	0	0	-3.3	70	0.385714285714286	17.9	77.577
"YOR319W"	213	NA	0	NA	NA	NA	41.7	48.493
"YOR320C"	491	0	-2.4	-11.8	108	0.324074074074074	32.9	42.39
"YOR321W"	753	0	-0.2	-7	79	0.367088607594937	30.3	15.335
"YOR322C"	818	NA	-0.1	NA	NA	NA	13.5	22.434
"YOR323C"	456	0	-1.1	-6.27	20	0.3	23.5	345.831
"YOR324C"	602	0	0	-14.8	158	0.367088607594937	38.8	3.658
"YOR326W"	1574	0	0	-6.1	191	0.387434554973822	19.1	42.958
"YOR327C"	115	0	0	-6.2	84	0.369047619047619	23.4	321.156
"YOR328W"	1564	NA	-2.7	NA	NA	NA	41	1.712
"YOR329C"	872	1	0	-10.7	123	0.349593495934959	27.1	92.87
"YOR330C"	1254	0	-3.1	-13.4	12	0.416666666666667	26.3	8.974
"YOR332W"	233	0	0	-7.2	32	0.40625	29.7	1325.088
"YOR334W"	470	NA	-2.3	NA	NA	NA	14.4	21.335
"YOR335C"	958	0	0	-6.8	107	0.327102803738318	21.7	452.785
"YOR336W"	1365	NA	-2.6	NA	NA	NA	23.2	28.132
"YOR337W"	759	NA	-2.5	NA	NA	NA	22.7	18.076
"YOR338W"	363	NA	-3.2	NA	NA	NA	NA	5.96
"YOR339C"	156	NA	-2.6	NA	NA	NA	NA	4.883
"YOR340C"	326	0	-0.8	-12	19	0.263157894736842	28	269.204
"YOR341W"	1664	0	-0.7	-4	126	0.357142857142857	19.5	148.716
"YOR342C"	319	NA	-2.9	NA	NA	NA	29.7	114.475
"YOR344C"	291	0	0	-2.1	133	0.353383458646617	21.4	97.78
"YOR346W"	985	0	-4.2	-9.5	164	0.378048780487805	27.7	1.993
"YOR347C"	506	NA	-1.7	NA	NA	NA	29.9	14.007
"YOR348C"	627	NA	0	NA	NA	NA	NA	0.689
"YOR349W"	1014	0	-0.1	-8.9	25	0.36	27.8	7.792
"YOR350C"	663	NA	0	NA	NA	NA	43.1	6.398
"YOR351C"	497	NA	0	NA	NA	NA	NA	1.641
"YOR352W"	343	0	0	-5.4	76	0.381578947368421	30.9	22.946
"YOR353C"	791	NA	-1.4	NA	NA	NA	28.2	16.921
"YOR354C"	692	NA	-2.3	NA	NA	NA	NA	51.091
"YOR355W"	522	0	0	-4.6	493	0.411764705882353	13.8	106.754
"YOR356W"	631	0	-3.9	-16.6	28	0.392857142857143	19.4	68.92
"YOR357C"	162	0	-4.5	-11.6	38	0.394736842105263	25.1	88.659
"YOR358W"	242	0	-1.4	-8.1	37	0.405405405405405	34.2	35.68
"YOR359W"	523	NA	0	NA	NA	NA	31.9	62.24
"YOR360C"	526	NA	0	NA	NA	NA	NA	50.776
"YOR361C"	763	NA	-5.2	NA	NA	NA	NA	500.583
"YOR362C"	288	0	0	-4	44	0.363636363636364	31.3	162.095
"YOR363C"	996	NA	-0.5	NA	NA	NA	32.2	3.637
"YOR365C"	703	NA	-2.9	NA	NA	NA	29	0.678
"YOR367W"	200	NA	-4.2	NA	NA	NA	NA	45.463
"YOR368W"	401	NA	-5.2	NA	NA	NA	NA	13.917
"YOR369C"	143	0	0	-6.8	69	0.376811594202899	20.6	9641.39
"YOR370C"	603	NA	0	NA	NA	NA	NA	66.163
"YOR371C"	897	NA	0	NA	NA	NA	NA	10.053
"YOR374W"	519	0	0	-7.9	68	0.382352941176471	23.5	47.381
"YOR375C"	454	0	0	-5.7	58	0.396551724137931	24	689.416
"YOR377W"	525	NA	0	NA	NA	NA	35	8.847
"YOR378W"	515	NA	0	NA	NA	NA	NA	0.835
"YOR380W"	546	NA	0	NA	NA	NA	NA	5.362
"YOR381W"	711	NA	0	NA	NA	NA	NA	2.073
"YOR382W"	153	NA	0	NA	NA	NA	7.8	3.661
"YOR383C"	204	0	0	0	48	0.395833333333333	33.3	2.614
"YOR384W"	694	NA	0	NA	NA	NA	NA	1.124
"YOR385W"	290	0	0	-11.8	9	0.555555555555556	46.2	9.405
"YOR386W"	565	NA	-0.3	NA	NA	NA	NA	10.069
"YOR387C"	206	NA	0	NA	NA	NA	NA	0.199
"YPL001W"	374	NA	-2	NA	NA	NA	27.6	45.885
"YPL002C"	233	NA	-0.7	NA	NA	NA	37.8	30.035
"YPL003W"	462	NA	-2.5	NA	NA	NA	36	5.84
"YPL004C"	341	0	0	-5.8	18	0.277777777777778	25.7	431.098
"YPL005W"	606	NA	-3.8	NA	NA	NA	25.5	3.634
"YPL006W"	1170	NA	-0.1	NA	NA	NA	27	18.845
"YPL007C"	588	NA	-4.2	NA	NA	NA	34	9.613
"YPL008W"	861	NA	-2.6	NA	NA	NA	NA	2.73
"YPL010W"	189	0	-3.6	-7.4	47	0.382978723404255	29	261.048
"YPL011C"	353	0	-2.5	-10.4	48	0.395833333333333	36	22.686
"YPL012W"	1228	0	-0.8	-6.1	67	0.388059701492537	23.9	140.528
"YPL013C"	121	0	0	-10	20	0.3	26.3	172.757
"YPL014W"	381	0	-1.6	-10	19	0.263157894736842	37.5	11.158
"YPL015C"	357	NA	-3	NA	NA	NA	34.7	21.612
"YPL017C"	499	NA	0	NA	NA	NA	NA	0.172
"YPL018W"	369	3	-4.2	-15.9	179	0.385474860335196	NA	6.903
"YPL019C"	835	0	-0.8	-10.6	136	0.352941176470588	22.8	59.028
"YPL020C"	621	NA	-1.3	NA	NA	NA	30.2	15.169
"YPL022W"	1100	1	-0.7	-13.1	82	0.365853658536585	39.8	7.828
"YPL023C"	657	0	-0.2	-7.6	132	0.348484848484849	25.8	54.866
"YPL024W"	241	1	-3.1	-10.9	54	0.407407407407407	32.1	21.525
"YPL026C"	502	0	-5.5	-5.6	69	0.376811594202899	30.4	16.425
"YPL027W"	245	NA	-3.9	NA	NA	NA	NA	0.17
"YPL028W"	398	0	0	-3.2	65	0.4	23.7	749.457
"YPL029W"	737	NA	-0.9	NA	NA	NA	34.3	16.426
"YPL030W"	567	0	-0.3	-6.5	57	0.385964912280702	32.2	58.004
"YPL031C"	305	0	-1.7	-7.4	37	0.405405405405405	31.3	65.522
"YPL032C"	825	0	0	-12.9	173	0.38728323699422	29.7	66.741
"YPL033C"	281	NA	-0.8	NA	NA	NA	NA	0.298
"YPL034W"	165	7	-2.9	-12.1	253	0.371541501976285	35.4	1.954
"YPL037C"	157	0	0	-1.5	32	0.40625	23.3	2757.051
"YPL038W"	177	NA	-2.2	NA	NA	NA	30	31.388
"YPL039W"	316	NA	-5	NA	NA	NA	39.8	7.336
"YPL040C"	1002	0	-2.8	-8.8	22	0.363636363636364	24	17.989
"YPL041C"	207	0	-1.4	-17.6	7	0.714285714285714	30.5	28.567
"YPL042C"	555	NA	-4.6	NA	NA	NA	NA	13.661
"YPL043W"	685	0	0	-7.6	58	0.396551724137931	28.1	204.95
"YPL045W"	798	NA	-0.8	NA	NA	NA	26.6	11.492
"YPL046C"	99	1	-0.5	-5.2	58	0.396551724137931	28.3	44.499
"YPL047W"	99	NA	-6.8	NA	NA	NA	NA	63.296
"YPL048W"	415	0	-1	-4	46	0.391304347826087	25.7	392.452
"YPL049C"	452	0	-1.9	-11.3	5	0.6	27.6	23.763
"YPL050C"	395	NA	0	NA	NA	NA	NA	120.826
"YPL051W"	198	1	-1.5	-8.8	44	0.363636363636364	26.6	34.312
"YPL052W"	292	NA	-1.7	NA	NA	NA	28.6	22.713
"YPL053C"	446	0	-1.3	-16.7	79	0.367088607594937	34.8	54.089
"YPL054W"	301	NA	0	NA	NA	NA	NA	0.14
"YPL055C"	332	NA	-1.9	NA	NA	NA	30.5	52.431
"YPL056C"	101	NA	-1.1	NA	NA	NA	35.9	0.377
"YPL057C"	382	0	-1	-2.4	109	0.330275229357798	29	56.651
"YPL058C"	1511	0	-1.6	-5.4	177	0.389830508474576	24.8	20.273
"YPL059W"	150	NA	-2.2	NA	NA	NA	NA	295.245
"YPL060W"	413	NA	-0.5	NA	NA	NA	35	8.158
"YPL061W"	500	NA	0	NA	NA	NA	23.7	1575.028
"YPL063W"	476	NA	0	NA	NA	NA	20.6	191.114
"YPL064C"	301	NA	-0.1	NA	NA	NA	32.1	18.158
"YPL065W"	242	NA	0	NA	NA	NA	34.1	39.625
"YPL066W"	479	NA	0	NA	NA	NA	NA	6.803
"YPL067C"	198	0	-2.2	-9.1	2	1	44.2	8.888
"YPL068C"	293	NA	0	NA	NA	NA	NA	31.81
"YPL069C"	335	NA	-0.5	NA	NA	NA	34.3	22.964
"YPL070W"	612	0	0	-4.4	125	0.352	31.1	20.397
"YPL071C"	156	1	-1.5	-12.2	47	0.382978723404255	35	14.391
"YPL072W"	499	NA	-1.2	NA	NA	NA	42.5	3.442
"YPL074W"	754	0	-0.3	-8	30	0.4	28.9	14.394
"YPL075W"	785	NA	0	NA	NA	NA	36.8	5.701
"YPL076W"	280	1	-0.2	-7.4	136	0.352941176470588	27.6	10.021
"YPL077C"	240	NA	0	NA	NA	NA	27.9	12.793
"YPL078C"	244	0	-2	-7.5	58	0.396551724137931	26.9	499.259
"YPL082C"	1867	0	0	-9.6	144	0.361111111111111	17.6	19.198
"YPL084W"	844	0	-3.5	-10	58	0.396551724137931	35.2	31.964
"YPL085W"	2195	NA	-0.7	NA	NA	NA	21.6	41.95
"YPL086C"	557	0	-0.3	-5.2	30	0.4	24.1	105.191
"YPL087W"	317	NA	0	NA	NA	NA	32.9	38.83
"YPL088W"	342	NA	-0.5	NA	NA	NA	NA	79.794
"YPL089C"	676	0	-3.4	-4.3	211	0.37914691943128	23.2	18.641
"YPL091W"	483	NA	-0.9	NA	NA	NA	NA	114.82
"YPL092W"	458	0	0	-5.3	145	0.36551724137931	33.9	13.928
"YPL093W"	647	0	0	-8.4	46	0.391304347826087	19.9	277.057
"YPL094C"	274	0	-1	-12.6	19	0.263157894736842	32	212.645
"YPL095C"	456	NA	-3.1	NA	NA	NA	30.2	21.122
"YPL096C-A"	68	NA	-2.7	NA	NA	NA	NA	55.027
"YPL096W"	363	0	-4.6	-2.9	17	0.294117647058824	25.8	19.517
"YPL097W"	492	0	-2.3	-10.2	26	0.384615384615385	19.2	38.207
"YPL098C"	113	NA	0	NA	NA	NA	51.1	190.259
"YPL099C"	182	NA	-0.5	NA	NA	NA	NA	36.182
"YPL100W"	496	0	-0.5	-8.4	78	0.371794871794872	26.5	19.733
"YPL101W"	456	1	0	-9.9	40	0.4	33.2	45.904
"YPL103C"	468	1	-3.5	-11.5	37	0.405405405405405	27.3	22.247
"YPL104W"	658	NA	-1.4	NA	NA	NA	NA	21.835
"YPL105C"	849	NA	-2.6	NA	NA	NA	29.4	49.411
"YPL106C"	693	NA	0	NA	NA	NA	17.1	1076.409
"YPL107W"	248	NA	0	NA	NA	NA	NA	16.765
"YPL108W"	168	NA	0	NA	NA	NA	7.8	35.321
"YPL109C"	657	NA	-3.4	NA	NA	NA	35.9	4.149
"YPL110C"	1223	0	0	-2.9	69	0.376811594202899	27.9	4.975
"YPL111W"	333	0	0	-0.7	47	0.382978723404255	20.3	59.387
"YPL112C"	394	NA	-1.3	NA	NA	NA	28.6	51.97
"YPL113C"	396	NA	-0.5	NA	NA	NA	NA	2.796
"YPL115C"	1128	NA	0	NA	NA	NA	NA	15.505
"YPL116W"	697	NA	0	NA	NA	NA	3.6	24.123
"YPL117C"	288	NA	0	NA	NA	NA	29.1	395.99
"YPL118W"	344	0	-2.3	-5.3	87	0.379310344827586	29.2	118.473
"YPL119C"	617	NA	-0.9	NA	NA	NA	NA	3.011
"YPL120W"	557	0	-4.1	-13.5	7	0.714285714285714	39.2	14.464
"YPL122C"	513	0	-1.4	-6.4	54	0.407407407407407	24.5	19.938
"YPL123C"	434	NA	-1.2	NA	NA	NA	NA	9.353
"YPL124W"	253	NA	-2.7	NA	NA	NA	32.4	15.96
"YPL125W"	1032	NA	0	NA	NA	NA	32.8	28.518
"YPL126W"	896	0	-1.4	-4.6	37	0.405405405405405	20.7	112.062
"YPL127C"	258	0	0	-2.5	24	0.333333333333333	26.3	210.009
"YPL128C"	562	0	0	-9.5	88	0.375	24.8	29.674
"YPL129W"	244	NA	-2.4	NA	NA	NA	15.1	167.668
"YPL130W"	223	NA	0	NA	NA	NA	NA	0.37
"YPL131W"	297	0	-0.3	-6.4	20	0.3	23.2	7286.421
"YPL132W"	300	0	0	-4.1	175	0.382857142857143	26.8	21.999
"YPL133C"	446	3	0	-12.7	131	0.351145038167939	34.2	10.453
"YPL134C"	310	NA	-0.1	NA	NA	NA	28.8	53.381
"YPL135W"	165	NA	0	NA	NA	NA	NA	342.186
"YPL137C"	1276	NA	-2.2	NA	NA	NA	NA	35.904
"YPL138C"	353	NA	0	NA	NA	NA	29.7	14.644
"YPL139C"	460	NA	0	NA	NA	NA	32.7	50.08
"YPL140C"	506	NA	0	NA	NA	NA	NA	16.045
"YPL141C"	865	NA	-1.1	NA	NA	NA	NA	6.593
"YPL143W"	107	NA	-0.5	NA	NA	NA	23.6	7027.008
"YPL144W"	148	NA	-2.9	NA	NA	NA	31.2	47.155
"YPL145C"	434	0	-0.7	-9	257	0.373540856031128	28.5	225.859
"YPL146C"	455	NA	0	NA	NA	NA	27.2	188.616
"YPL147W"	870	NA	-2	NA	NA	NA	NA	1.651
"YPL148C"	173	NA	-1.7	NA	NA	NA	47.8	3.977
"YPL149W"	294	NA	-4.1	NA	NA	NA	37.6	9.998
"YPL150W"	901	0	-4.6	-3.6	201	0.383084577114428	25.3	7.833
"YPL151C"	451	2	-3.4	-14.1	39	0.41025641025641	35.8	17.932
"YPL152W"	358	NA	0	NA	NA	NA	30.8	19.659
"YPL152W-A"	32	NA	-1.4	NA	NA	NA	NA	6.382
"YPL153C"	821	1	-1.8	-8.6	119	0.361344537815126	29.8	6.833
"YPL154C"	405	0	0	-9.14	254	0.374015748031496	20.8	290.955
"YPL155C"	706	0	0	-6.3	81	0.37037037037037	24.5	9.762
"YPL156C"	284	NA	0	NA	NA	NA	33.7	11.068
"YPL157W"	315	NA	-1.6	NA	NA	NA	NA	41.339
"YPL158C"	758	NA	0	NA	NA	NA	19.7	38.891
"YPL159C"	253	0	-2.9	-7.8	105	0.333333333333333	33.4	43.768
"YPL160W"	1090	0	0	-3.4	65	0.4	25.8	345.733
"YPL161C"	633	NA	-1.6	NA	NA	NA	27	15.299
"YPL162C"	273	0	-1.9	-7.8	56	0.392857142857143	36.8	36.61
"YPL163C"	260	0	0	-4.8	33	0.393939393939394	30.5	128.783
"YPL164C"	715	1	-1.7	-9.7	52	0.423076923076923	34.8	6.125
"YPL165C"	373	NA	0	NA	NA	NA	NA	1.139
"YPL166W"	213	NA	-0.1	NA	NA	NA	NA	9.66
"YPL167C"	1504	NA	-1.6	NA	NA	NA	NA	0.905
"YPL168W"	430	NA	-1.5	NA	NA	NA	2.7	6.755
"YPL169C"	599	0	-4	-8.1	37	0.405405405405405	33.5	91.745
"YPL170W"	152	NA	0	NA	NA	NA	27.8	136.533
"YPL171C"	400	NA	0	NA	NA	NA	NA	0.319
"YPL172C"	462	0	0	-12	104	0.336538461538462	30.2	25.77
"YPL173W"	297	0	-0.1	-2.8	47	0.382978723404255	26.5	109.065
"YPL174C"	868	2	-2	-9.2	134	0.358208955223881	23.8	3.411
"YPL175W"	452	0	0	-5.1	44	0.363636363636364	36.5	20.45
"YPL176C"	783	NA	0	NA	NA	NA	NA	23.97
"YPL177C"	306	NA	-4.4	NA	NA	NA	31.7	78.933
"YPL178W"	208	0	0	-5.4	61	0.409836065573771	30.2	132.718
"YPL179W"	549	0	0	-8.3	170	0.388235294117647	37.6	65.027
"YPL180W"	799	NA	0	NA	NA	NA	NA	19.855
"YPL181W"	506	NA	0	NA	NA	NA	33	60.105
"YPL183C"	1013	0	-1.6	-8.2	12	0.416666666666667	23.9	76.834
"YPL183W-A"	93	NA	-1.3	NA	NA	NA	31.9	222.529
"YPL184C"	612	NA	0	NA	NA	NA	2.8	38.254
"YPL186C"	304	NA	0	NA	NA	NA	NA	1.384
"YPL187W"	165	0	0	-2.8	55	0.4	24.6	2.931
"YPL188W"	414	0	0	-9	17	0.294117647058824	28.6	81.393
"YPL189C-A"	68	NA	0	NA	NA	NA	23.3	396.719
"YPL189W"	609	NA	-2.6	NA	NA	NA	NA	4.539
"YPL191C"	360	NA	-5.2	NA	NA	NA	NA	8.128
"YPL192C"	133	NA	0	NA	NA	NA	NA	4.743
"YPL193W"	381	1	-1.1	-8.4	13	0.384615384615385	35.2	25.775
"YPL194W"	612	NA	-3.6	NA	NA	NA	32.1	6.917
"YPL195W"	932	0	-0.8	-13	14	0.357142857142857	23.8	34.752
"YPL196W"	273	0	-5.1	-9.9	41	0.390243902439024	33.4	13.633
"YPL199C"	240	0	-0.9	-10.8	16	0.3125	30.7	185.494
"YPL201C"	461	NA	0	NA	NA	NA	NA	0.836
"YPL202C"	416	0	0	-8.6	55	0.4	31.9	49.635
"YPL203W"	380	NA	-1.3	NA	NA	NA	33.1	19.575
"YPL204W"	494	0	0	-11.3	187	0.390374331550802	33.3	75.245
"YPL206C"	321	0	-1.4	-7	26	0.384615384615385	26.3	57.03
"YPL207W"	810	NA	-1.3	NA	NA	NA	24.7	34.298
"YPL208W"	583	1	0	-7.8	47	0.382978723404255	26.2	29.227
"YPL209C"	367	NA	0	NA	NA	NA	NA	13.762
"YPL210C"	640	NA	0	NA	NA	NA	21.8	120.275
"YPL211W"	181	0	-0.4	-10.2	43	0.372093023255814	25.7	534.922
"YPL212C"	544	0	0	-11	5	0.6	39.3	147.675
"YPL213W"	238	0	-1.8	-7	37	0.405405405405405	25.2	29.794
"YPL214C"	540	1	0	-5.9	57	0.385964912280702	33.2	15.145
"YPL215W"	335	0	0	-6.2	30	0.4	36.2	130.463
"YPL216W"	1102	NA	-0.3	NA	NA	NA	NA	2.618
"YPL217C"	1183	NA	-2.1	NA	NA	NA	17.4	86.585
"YPL218W"	190	0	-0.3	-1.2	68	0.382352941176471	21.5	561.866
"YPL219W"	492	NA	-1.1	NA	NA	NA	43	11.427
"YPL221W"	793	1	-3.3	-8.6	247	0.368421052631579	30.9	23.51
"YPL222W"	688	NA	-0.7	NA	NA	NA	38.4	4.03
"YPL223C"	168	NA	0	NA	NA	NA	NA	3.124
"YPL224C"	484	NA	-0.4	NA	NA	NA	4.6	16.839
"YPL225W"	146	1	0	-6.5	49	0.408163265306122	25.5	492.082
"YPL226W"	1196	0	0	-7.1	30	0.4	24.8	202.487
"YPL227C"	334	NA	0	NA	NA	NA	27.6	48.715
"YPL228W"	549	0	-2.1	-8.8	132	0.348484848484849	20.5	46.123
"YPL229W"	206	1	-0.6	-0.8	21	0.333333333333333	38.4	28.894
"YPL230W"	391	NA	0	NA	NA	NA	NA	5.116
"YPL231W"	1887	0	0	-7.3	38	0.394736842105263	27.5	534.061
"YPL232W"	290	0	0	-8.2	176	0.386363636363636	33	149.897
"YPL233W"	216	0	0	-2.1	66	0.393939393939394	22.4	22.885
"YPL234C"	164	0	-0.7	-9.4	56	0.392857142857143	23.7	447.967
"YPL235W"	471	NA	0	NA	NA	NA	28.3	133.113
"YPL236C"	364	0	-1.6	-5.9	72	0.388888888888889	8.8	14.454
"YPL237W"	285	NA	0	NA	NA	NA	22.7	733.372
"YPL239W"	200	NA	-0.3	NA	NA	NA	25.4	204.38
"YPL241C"	268	0	0	-11	9	0.555555555555556	23.9	33.044
"YPL242C"	1495	1	-1.2	-5.4	36	0.416666666666667	27.7	13.032
"YPL243W"	599	NA	-0.4	NA	NA	NA	32	133.257
"YPL244C"	339	0	-0.2	-10.1	23	0.347826086956522	36.2	29.567
"YPL245W"	454	0	0	-9.9	59	0.406779661016949	32	57.412
"YPL246C"	262	0	-0.9	-8.8	41	0.390243902439024	27.7	99.994
"YPL247C"	523	NA	-4.6	NA	NA	NA	32.7	8.469
"YPL248C"	881	0	-3.9	-8.9	15	0.333333333333333	19.8	0.643
"YPL249C"	894	NA	0	NA	NA	NA	30.6	19.246
"YPL250C"	136	0	0	-2.7	68	0.382352941176471	45.3	101.143
"YPL252C"	172	0	0	-10.5	45	0.377777777777778	30.1	195.672
"YPL253C"	647	NA	-0.8	NA	NA	NA	NA	11.767
"YPL254W"	488	NA	-0.2	NA	NA	NA	26.5	29.19
"YPL255W"	385	NA	-1.3	NA	NA	NA	28.7	7.18
"YPL256C"	545	NA	0	NA	NA	NA	33.9	22.752
"YPL257W"	193	NA	-1.1	NA	NA	NA	NA	7.195
"YPL258C"	551	NA	-2.4	NA	NA	NA	NA	1.563
"YPL259C"	475	NA	-0.5	NA	NA	NA	30.9	36.369
"YPL260W"	551	0	-2.1	-6.2	91	0.362637362637363	18.5	100.519
"YPL262W"	488	NA	0	NA	NA	NA	22	206.088
"YPL263C"	651	0	-3.9	-5.8	20	0.3	33.6	69.248
"YPL264C"	353	NA	0	NA	NA	NA	NA	6.842
"YPL265W"	608	NA	0	NA	NA	NA	23.7	157.974
"YPL266W"	318	NA	0	NA	NA	NA	21.5	173.021
"YPL267W"	209	0	0	-2.8	16	0.3125	30.9	65.279
"YPL268W"	869	NA	-1.6	NA	NA	NA	34	8.166
