"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YOL086W-A"	90	NA	-4.8	NA	NA	NA	26	47.615
"YOL087C"	1116	NA	-1	NA	NA	NA	18.4	31.343
"YOL088C"	277	0	0	-10.6	34	0.382352941176471	30.4	129.449
"YOL089C"	1030	NA	-2.4	NA	NA	NA	4.1	21.027
"YOL090W"	964	0	-0.1	-3.5	58	0.396551724137931	27.7	58.172
"YOL091W"	609	NA	-2.2	NA	NA	NA	NA	3.116
"YOL092W"	308	0	-1	-4.9	26	0.384615384615385	28.1	295.487
"YOL093W"	293	0	-2.7	-6.7	27	0.37037037037037	39	70.906
"YOL094C"	323	0	-1.7	-8.7	58	0.396551724137931	21.9	63.133
"YOL095C"	706	0	-1.9	-13.5	34	0.382352941176471	24	22.078
"YOL096C"	312	NA	-1.6	NA	NA	NA	30.9	38.242
"YOL097C"	432	0	0	-6.8	26	0.384615384615385	27.9	328.05
"YOL097W-A"	61	NA	-5.1	NA	NA	NA	NA	14.532
"YOL098C"	1037	0	0	-9.5	65	0.4	22.1	134.43
"YOL100W"	1081	NA	0	NA	NA	NA	NA	18.601
"YOL101C"	312	NA	-1.5	NA	NA	NA	NA	53.851
"YOL102C"	230	0	-3.5	-12.7	20	0.3	25.9	60.522
"YOL103W"	609	NA	-2.4	NA	NA	NA	2.4	96.345
"YOL104C"	352	NA	-0.3	NA	NA	NA	NA	17.255
"YOL105C"	556	NA	-4.4	NA	NA	NA	NA	19.977
"YOL107W"	342	NA	-2.9	NA	NA	NA	35.1	51.922
"YOL108C"	151	0	-3	-5.5	5	0.6	36.2	32.127
"YOL109W"	113	NA	0	NA	NA	NA	NA	2348.944
"YOL110W"	237	0	-2.1	-12.8	37	0.405405405405405	36.3	48.942
"YOL111C"	212	0	-0.2	-5.2	79	0.367088607594937	31.6	136.631
"YOL112W"	492	1	-1	-7.7	112	0.339285714285714	45.5	49.318
"YOL113W"	655	0	-5.4	-7	36	0.416666666666667	35.3	29.33
"YOL114C"	202	NA	-1.1	NA	NA	NA	25.6	5.631
"YOL115W"	584	0	-2.6	-10.3	63	0.412698412698413	27.5	62.263
"YOL116W"	382	NA	-0.4	NA	NA	NA	NA	32.686
"YOL117W"	645	NA	0	NA	NA	NA	NA	12.328
"YOL119C"	501	NA	0	NA	NA	NA	35.8	109.013
"YOL122C"	575	NA	-0.8	NA	NA	NA	NA	58.181
"YOL123W"	534	NA	0	NA	NA	NA	30.2	151.484
"YOL124C"	433	1	0	-8.9	47	0.382978723404255	29.7	99.257
"YOL125W"	476	NA	0	NA	NA	NA	36.2	71.955
"YOL126C"	377	NA	-0.5	NA	NA	NA	NA	100.736
"YOL127W"	142	0	0	-3.9	22	0.363636363636364	20	5288.089
"YOL128C"	375	NA	-1.8	NA	NA	NA	NA	38.378
"YOL129W"	184	NA	0	NA	NA	NA	28.4	348.973
"YOL130W"	859	1	-3.3	-6.8	253	0.371541501976285	32.5	80.556
"YOL131W"	108	NA	-1.1	NA	NA	NA	NA	0
"YOL132W"	471	NA	0	NA	NA	NA	NA	0.842
"YOL133W"	121	0	-2.9	-6.5	35	0.4	33	162.477
"YOL135C"	222	0	0	-8	11	0.454545454545455	35.3	40.841
"YOL136C"	397	NA	-1.8	NA	NA	NA	NA	60.149
"YOL137W"	497	0	0	-7.3	57	0.385964912280702	30.1	50.337
"YOL138C"	1341	NA	-2	NA	NA	NA	25.8	17.231
"YOL139C"	213	NA	0	NA	NA	NA	19.8	991.788
"YOL140W"	423	NA	0	NA	NA	NA	NA	65.926
"YOL141W"	695	0	0	-2.5	17	0.294117647058824	1.8	17.301
"YOL142W"	240	0	0	-7	8	0.625	32	121.326
"YOL143C"	169	NA	-1.6	NA	NA	NA	1.4	435.744
"YOL144W"	484	0	-3	-8.7	12	0.416666666666667	31.2	47.647
"YOL145C"	1077	0	-1.5	-6.7	52	0.423076923076923	28.1	40.153
"YOL146W"	194	NA	0	NA	NA	NA	NA	60.393
"YOL147C"	236	0	0	-8	23	0.347826086956522	39	91.572
"YOL148C"	604	NA	-0.9	NA	NA	NA	19.8	38.766
"YOL149W"	231	0	-2.8	-16.5	20	0.3	33.4	90.521
"YOL151W"	342	0	-1.4	-10.2	28	0.392857142857143	25.6	245.591
"YOL152W"	620	NA	-2.5	NA	NA	NA	6.1	66.478
"YOL154W"	249	NA	0	NA	NA	NA	NA	13.517
"YOL158C"	606	1	0	-7.7	23	0.347826086956522	28.1	467.732
"YOL159C"	171	NA	-0.9	NA	NA	NA	32.1	45.652
"YOL159C-A"	90	NA	-2.6	NA	NA	NA	NA	54.348
"YOL163W"	169	NA	-4.6	NA	NA	NA	NA	5.526
"YOL164W"	646	NA	0	NA	NA	NA	NA	34.064
"YOR001W"	733	NA	-4	NA	NA	NA	24.3	101.828
"YOR002W"	544	NA	-0.1	NA	NA	NA	30	162.599
"YOR003W"	478	NA	0	NA	NA	NA	NA	14.519
"YOR004W"	254	0	0	-7.6	50	0.42	26.9	124.906
"YOR005C"	944	NA	-1.3	NA	NA	NA	NA	13.618
"YOR006C"	313	0	-0.5	-6.9	41	0.390243902439024	33.3	52.754
"YOR007C"	346	0	-0.4	-7.5	57	0.385964912280702	29.5	880.291
"YOR008C"	378	NA	-0.9	NA	NA	NA	1.2	106.46
"YOR010C"	251	NA	0	NA	NA	NA	NA	26.258
"YOR011W"	1394	9	-1.6	-3.3	974	0.410677618069815	33.7	18.656
"YOR012W"	137	NA	-2.3	NA	NA	NA	NA	17.026
"YOR014W"	757	0	0	-6.6	252	0.369047619047619	32.4	68.697
"YOR016C"	207	NA	-2.3	NA	NA	NA	NA	133.492
"YOR017W"	800	0	-0.1	-6.5	63	0.412698412698413	21	20.353
"YOR018W"	837	NA	0	NA	NA	NA	NA	23.077
"YOR019W"	730	NA	-0.9	NA	NA	NA	NA	10.169
"YOR020C"	106	0	0	-5.6	39	0.41025641025641	24.7	1227.901
"YOR020W-A"	90	1	-0.1	-16.6	184	0.385869565217391	26.8	53.386
"YOR021C"	213	NA	-2.2	NA	NA	NA	37.3	312.949
"YOR022C"	715	NA	-3.1	NA	NA	NA	41.2	18.02
"YOR023C"	566	1	-1.4	-8.7	102	0.343137254901961	36.1	74.576
"YOR025W"	447	NA	-0.5	NA	NA	NA	29	76.123
"YOR026W"	341	NA	-3.9	NA	NA	NA	33.1	70.57
"YOR027W"	589	0	0	-5.1	36	0.416666666666667	29.2	436.73
"YOR028C"	295	NA	-1.3	NA	NA	NA	25.9	25.514
"YOR030W"	619	NA	-4.6	NA	NA	NA	NA	31.152
"YOR032C"	434	NA	0	NA	NA	NA	NA	0.455
"YOR032W-A"	66	NA	-0.5	NA	NA	NA	NA	3.103
"YOR033C"	702	0	-0.1	-5.77	72	0.388888888888889	36.2	30.981
"YOR034C"	749	NA	-2.1	NA	NA	NA	42.1	32.697
"YOR035C"	789	NA	-3.1	NA	NA	NA	31	28.527
"YOR036W"	288	NA	-1.6	NA	NA	NA	30	42.939
"YOR037W"	366	NA	0	NA	NA	NA	27.5	33.918
"YOR038C"	875	NA	-4.8	NA	NA	NA	27.9	43.266
"YOR039W"	258	NA	-0.8	NA	NA	NA	0.7	172.21
"YOR040W"	285	NA	-0.7	NA	NA	NA	17.4	24.829
"YOR042W"	411	0	-2.2	-5.6	58	0.396551724137931	31.1	97.526
"YOR043W"	486	0	-1.1	-10.3	405	0.422222222222222	31.8	123.084
"YOR044W"	157	1	-2.2	-7.8	247	0.368421052631579	32.5	26.882
"YOR045W"	61	1	0	-3.7	58	0.396551724137931	23.7	457.094
"YOR046C"	482	0	-0.2	-4.4	43	0.372093023255814	24	249.068
"YOR047C"	444	NA	0	NA	NA	NA	23.7	36.639
"YOR048C"	1006	NA	-1.2	NA	NA	NA	20.2	87.337
"YOR049C"	354	NA	-2	NA	NA	NA	NA	9.688
"YOR051C"	412	0	0	-5.7	21	0.333333333333333	22.6	139.784
"YOR052C"	150	0	0	-8.9	126	0.357142857142857	35.6	210.543
"YOR054C"	674	0	-1.5	-10.7	142	0.359154929577465	22.5	23.026
"YOR056C"	459	NA	-3.7	NA	NA	NA	35.7	92.753
"YOR057W"	395	NA	-2.7	NA	NA	NA	32.1	112.034
"YOR058C"	885	NA	0	NA	NA	NA	19.7	13.712
"YOR060C"	257	NA	-0.1	NA	NA	NA	82	32.618
"YOR061W"	339	NA	0	NA	NA	NA	36	170.782
"YOR062C"	268	NA	-4.9	NA	NA	NA	NA	22.347
"YOR063W"	387	0	-0.2	-2.9	23	0.347826086956522	25.5	6876.707
"YOR064C"	219	NA	-1.2	NA	NA	NA	NA	37.442
"YOR065W"	309	NA	-0.4	NA	NA	NA	7.5	70.573
"YOR066W"	629	0	-2.7	-7.7	1	1	21.6	57.605
"YOR067C"	577	0	-6	-15.3	42	0.380952380952381	25.5	113.118
"YOR068C"	114	NA	-2.6	NA	NA	NA	NA	0
"YOR069W"	675	0	-0.4	-7.1	78	0.371794871794872	32.9	51.03
"YOR070C"	637	NA	-0.1	NA	NA	NA	24.3	44.265
"YOR071C"	598	NA	-0.4	NA	NA	NA	NA	45.738
"YOR073W"	590	NA	-3.5	NA	NA	NA	NA	23.255
"YOR074C"	304	0	-1.7	-5.1	65	0.4	27.7	87.192
"YOR075W"	346	0	-2.7	-8.4	18	0.277777777777778	26.7	27.726
"YOR076C"	747	0	-1.4	-13.1	38	0.394736842105263	25.7	31.305
"YOR077W"	232	NA	-6	NA	NA	NA	24	17.124
"YOR079C"	313	0	0	-14.4	36	0.416666666666667	33.4	91.348
"YOR080W"	732	0	0	-13.3	7	0.714285714285714	26.4	25.08
"YOR081C"	749	NA	-4.9	NA	NA	NA	26	40.001
"YOR083W"	295	1	0	-2.1	76	0.381578947368421	NA	24.691
"YOR084W"	387	NA	-8	NA	NA	NA	9.7	44.354
"YOR085W"	350	0	-0.4	-4.7	61	0.409836065573771	23.7	156.564
"YOR086C"	1186	NA	-0.8	NA	NA	NA	27.3	64.838
"YOR087W"	675	NA	0	NA	NA	NA	NA	70.908
"YOR089C"	210	0	0	-5	78	0.371794871794872	29.2	131.952
"YOR090C"	572	0	-5.3	-14.4	126	0.357142857142857	32.4	68.499
"YOR091W"	345	0	-1.4	-6.6	63	0.412698412698413	32.2	107.521
"YOR092W"	613	NA	0	NA	NA	NA	26.8	41.145
"YOR093C"	1648	NA	-2.8	NA	NA	NA	NA	20.217
"YOR094W"	183	NA	-1	NA	NA	NA	27.7	65.519
"YOR095C"	258	0	0	-4.5	71	0.394366197183099	35.1	237.023
"YOR096W"	190	0	0	-5.8	29	0.379310344827586	17.9	3508.806
"YOR097C"	175	NA	-3.6	NA	NA	NA	32.8	55.941
"YOR098C"	1076	0	-4.5	-15.7	61	0.409836065573771	25.7	99.959
"YOR099W"	393	NA	-0.2	NA	NA	NA	12.6	288.276
"YOR100C"	327	NA	-0.9	NA	NA	NA	NA	3.881
"YOR101W"	309	NA	0	NA	NA	NA	31.7	134.215
"YOR103C"	130	1	-0.7	-1.7	22	0.363636363636364	27.7	246.599
"YOR104W"	282	NA	0	NA	NA	NA	9.1	31.09
"YOR106W"	283	0	-2.2	-3.4	95	0.357894736842105	21.5	23.454
"YOR107W"	309	2	-0.8	-3.8	293	0.385665529010239	17.5	4.096
"YOR108W"	604	0	-5.2	-13.8	31	0.419354838709677	29.9	195.978
"YOR109W"	1107	NA	0	NA	NA	NA	26.3	54.422
"YOR110W"	435	0	0	-2.6	84	0.369047619047619	25.4	41.344
"YOR111W"	232	0	0	-6.5	41	0.390243902439024	32.1	38.786
"YOR112W"	761	0	-1.9	-7.8	71	0.394366197183099	31.1	56.272
"YOR113W"	914	NA	-0.7	NA	NA	NA	26.6	14.112
"YOR114W"	294	0	0	-9.8	99	0.353535353535354	36.6	10.238
"YOR115C"	268	1	-1.3	-4.5	52	0.423076923076923	35.4	116.601
"YOR116C"	1460	0	-2.7	-7.9	215	0.381395348837209	20	71.742
"YOR117W"	434	0	-2.4	-7.6	68	0.382352941176471	28.4	303.827
"YOR118W"	567	NA	-3.2	NA	NA	NA	28.8	44.475
"YOR119C"	484	0	-0.1	-10.5	1	1	32.5	47.75
"YOR120W"	312	2	0	-15.7	86	0.383720930232558	29.5	33.091
"YOR122C"	126	0	0	-9.7	24	0.333333333333333	24.7	1245.271
"YOR123C"	464	NA	-1.3	NA	NA	NA	34.2	73.431
"YOR124C"	1272	NA	0	NA	NA	NA	19.5	42.517
"YOR125C"	233	0	-1.2	-14.1	45	0.377777777777778	25.4	69.247
"YOR126C"	238	0	-1.5	-10.1	32	0.40625	41.4	72.723
"YOR127W"	1007	NA	-2.6	NA	NA	NA	NA	40.293
"YOR128C"	571	0	0	-2.8	27	0.37037037037037	25.4	160.104
"YOR129C"	893	NA	-6.6	NA	NA	NA	NA	22.446
"YOR130C"	292	0	-0.4	-6.7	59	0.406779661016949	32.6	59.169
"YOR131C"	218	0	-1.7	-11.9	95	0.357894736842105	26.6	91.163
"YOR132W"	551	0	0	-1.2	71	0.394366197183099	29.8	58.562
"YOR134W"	409	NA	0	NA	NA	NA	NA	0.844
"YOR136W"	369	0	0	-6.8	90	0.366666666666667	25.4	418.22
"YOR137C"	622	NA	-0.7	NA	NA	NA	NA	17.19
"YOR138C"	671	0	-1.2	-9.2	66	0.393939393939394	31.5	52.819
"YOR140W"	766	NA	0	NA	NA	NA	NA	22.483
"YOR141C"	881	0	-1.3	-6.1	22	0.363636363636364	25.5	52.464
"YOR142W"	329	NA	-1.8	NA	NA	NA	NA	198.875
"YOR143C"	319	0	-0.8	-12.2	51	0.411764705882353	30.9	46.004
"YOR144C"	791	NA	-5.3	NA	NA	NA	25.4	19.754
"YOR145C"	274	0	-1.2	-11.3	22	0.363636363636364	35.1	260.51
"YOR147W"	622	0	-0.5	-6.5	38	0.394736842105263	23.4	35.263
"YOR148C"	185	NA	-5.2	NA	NA	NA	34.6	50.624
"YOR149C"	516	NA	-3.1	NA	NA	NA	31.9	49.312
"YOR150W"	163	0	0	-12.9	28	0.392857142857143	25.8	95.37
"YOR151C"	1224	NA	0	NA	NA	NA	22.6	159.612
"YOR152C"	256	7	-2.1	-4.4	591	0.414551607445008	34.8	29.728
"YOR153W"	1511	NA	0	NA	NA	NA	1.6	515.381
"YOR154W"	587	NA	-1.8	NA	NA	NA	25.1	37.138
"YOR155C"	450	0	-1.4	-5.6	33	0.393939393939394	29.7	65.08
"YOR157C"	261	0	-1.3	-9.5	38	0.394736842105263	28.3	371.185
"YOR158W"	318	NA	-0.3	NA	NA	NA	28.5	33.724
"YOR159C"	94	0	-2.8	-6.1	45	0.377777777777778	31.9	114.966
"YOR160W"	972	1	-1.9	-7	69	0.376811594202899	20.8	55.834
"YOR161C"	539	2	-0.9	-12.2	166	0.379518072289157	32	77.922
"YOR162C"	810	NA	0	NA	NA	NA	NA	29.478
"YOR163W"	188	0	-2.5	-10.9	38	0.394736842105263	26.2	66.926
"YOR164C"	312	NA	0	NA	NA	NA	29.1	174.198
"YOR165W"	776	0	-1	-9.8	43	0.372093023255814	26.6	84.396
"YOR166C"	458	0	-5.5	-8.8	39	0.41025641025641	38.2	30.587
"YOR167C"	67	0	-0.8	-7.5	13	0.384615384615385	22.4	5890.732
"YOR168W"	809	0	-0.1	-8.1	29	0.379310344827586	25.3	384.237
"YOR171C"	624	NA	-1.3	NA	NA	NA	30.9	85.281
"YOR172W"	786	NA	-4.1	NA	NA	NA	7.3	23.009
"YOR173W"	353	NA	-2	NA	NA	NA	NA	12.768
"YOR174W"	284	NA	-1.1	NA	NA	NA	25.9	65.692
"YOR175C"	619	0	-0.2	-9.4	96	0.364583333333333	31.5	149.628
"YOR176W"	393	NA	0	NA	NA	NA	6.6	130.363
"YOR177C"	464	NA	-3.2	NA	NA	NA	NA	2.775
"YOR178C"	793	NA	0	NA	NA	NA	NA	0.317
"YOR179C"	188	NA	-1.5	NA	NA	NA	NA	30.831
"YOR180C"	271	NA	-1.8	NA	NA	NA	NA	20.509
"YOR181W"	633	NA	0	NA	NA	NA	NA	52.355
"YOR183W"	129	NA	-6.9	NA	NA	NA	35.3	30.992
"YOR185C"	220	0	-0.1	-5.8	59	0.406779661016949	36.2	55.926
"YOR186W"	144	NA	0	NA	NA	NA	NA	3.832
"YOR187W"	437	0	0	-10	85	0.376470588235294	26.4	321.495
"YOR188W"	1137	NA	-2.9	NA	NA	NA	NA	30.995
"YOR189W"	116	NA	-2.6	NA	NA	NA	33.4	54.524
"YOR190W"	445	NA	0	NA	NA	NA	NA	3.667
"YOR191W"	1619	0	-0.6	-9.1	35	0.4	32.8	20.23
"YOR193W"	376	NA	-1.4	NA	NA	NA	32.2	22.08
"YOR194C"	286	NA	-2.9	NA	NA	NA	28	55.935
"YOR195W"	821	0	-0.7	-8.8	71	0.394366197183099	17.3	12.433
"YOR196C"	414	NA	0	NA	NA	NA	32.5	84.219
"YOR197W"	432	0	0	-12.2	17	0.294117647058824	32	214.508
"YOR198C"	470	NA	-0.9	NA	NA	NA	6.7	143.786
"YOR201C"	412	0	-2.6	-12.9	19	0.263157894736842	35.8	67.738
"YOR202W"	220	NA	0	NA	NA	NA	28.5	188.155
"YOR204W"	604	0	0	-6	20	0.3	19.3	162.585
"YOR205C"	556	1	-0.4	-15	9	0.555555555555556	31.8	46.853
"YOR206W"	710	0	0	-6.7	30	0.4	29.1	96.862
"YOR207C"	1149	0	-4.3	-10.3	24	0.333333333333333	30.1	100.389
"YOR208W"	750	0	-2.3	-7.1	167	0.383233532934132	28.4	21.814
"YOR209C"	429	NA	-1.7	NA	NA	NA	NA	266.832
"YOR210W"	70	0	0	-2.7	58	0.396551724137931	30.2	400.155
"YOR211C"	881	1	-1.9	-4.9	192	0.385416666666667	22.5	44.977
"YOR212W"	423	NA	-2.7	NA	NA	NA	27.6	160.44
"YOR213C"	248	NA	-1.8	NA	NA	NA	33.6	55.243
"YOR214C"	236	NA	0	NA	NA	NA	NA	0.203
"YOR215C"	185	NA	-4	NA	NA	NA	27.2	45.536
"YOR216C"	484	NA	0	NA	NA	NA	NA	28.076
"YOR217W"	861	NA	-2.5	NA	NA	NA	NA	66.11
"YOR219C"	931	0	-0.4	-12.2	51	0.411764705882353	21	42.117
"YOR220W"	265	0	0	-4.5	1	1	28.4	72.126
"YOR221C"	360	0	-0.9	-8.7	53	0.415094339622642	35.5	86.215
"YOR222W"	307	NA	0	NA	NA	NA	45.1	117.292
"YOR223W"	292	NA	-0.2	NA	NA	NA	49.6	35.9
"YOR224C"	146	NA	-2.1	NA	NA	NA	8.9	610.262
"YOR226C"	156	0	0	-3.1	22	0.363636363636364	27.3	214.517
"YOR227W"	1246	1	-2.6	-8.4	233	0.373390557939914	34.9	32.504
"YOR228C"	302	0	0	-7.8	221	0.375565610859729	29.6	29.783
"YOR229W"	467	NA	0	NA	NA	NA	27.2	36.7
"YOR230W"	437	NA	-1.2	NA	NA	NA	13.8	330.541
"YOR231W"	508	1	-1	-11	142	0.359154929577465	28.7	75.095
"YOR232W"	228	0	0	-13	118	0.355932203389831	25.8	252.666
"YOR233W"	800	NA	-1.1	NA	NA	NA	NA	45.92
"YOR234C"	107	0	0	-4.8	32	0.40625	18.5	2327.671
"YOR236W"	211	0	-1.1	-14.7	15	0.333333333333333	32.8	61.067
"YOR237W"	434	NA	-1.7	NA	NA	NA	NA	3.529
"YOR238W"	303	NA	-0.6	NA	NA	NA	27.1	41.405
"YOR239W"	628	NA	0	NA	NA	NA	27.3	89.208
"YOR241W"	548	NA	-3.9	NA	NA	NA	21.5	95.214
"YOR242C"	371	NA	0	NA	NA	NA	NA	5.823
"YOR243C"	676	NA	-3.6	NA	NA	NA	24.3	110.504
"YOR244W"	445	0	-1.5	-8.8	30	0.4	28.3	46.894
"YOR245C"	418	NA	-0.4	NA	NA	NA	NA	41.545
"YOR246C"	330	1	-2.4	-11.1	64	0.40625	35.6	226.271
"YOR247W"	210	0	0	-6	234	0.376068376068376	5.1	1144.788
"YOR249C"	685	NA	-1	NA	NA	NA	26.9	25.224
"YOR250C"	445	0	0	-4.8	44	0.363636363636364	34.7	47.339
"YOR251C"	304	NA	0	NA	NA	NA	NA	156.626
"YOR252W"	178	0	0	-4.3	33	0.393939393939394	21	65.357
"YOR253W"	176	0	0	-7.4	20	0.3	36.6	235.385
"YOR254C"	663	NA	-1.6	NA	NA	NA	19	252.862
"YOR255W"	278	NA	0	NA	NA	NA	NA	0.348
"YOR256C"	809	NA	-1.2	NA	NA	NA	NA	50.018
"YOR257W"	161	NA	0	NA	NA	NA	24.9	72.766
"YOR258W"	217	NA	0	NA	NA	NA	20.8	14.051
"YOR259C"	437	0	0	-6.1	22	0.363636363636364	27.3	357.568
"YOR260W"	578	NA	-0.2	NA	NA	NA	25.4	215.33
"YOR261C"	338	0	0	-7.6	93	0.354838709677419	22.3	239.682
"YOR262W"	347	NA	-4.1	NA	NA	NA	29.2	81.114
"YOR264W"	430	NA	0	NA	NA	NA	26.9	135.184
"YOR265W"	106	0	-0.2	-3	35	0.4	25.8	90.336
"YOR266W"	423	NA	-0.4	NA	NA	NA	25.3	27.537
"YOR269W"	494	0	-0.3	-11	62	0.403225806451613	31.5	31.846
"YOR270C"	840	NA	0	NA	NA	NA	21.8	478.306
"YOR271C"	327	0	0	-4.5	41	0.390243902439024	24.6	283.33
"YOR272W"	460	0	0	-1.7	48	0.395833333333333	31.5	173.494
"YOR273C"	659	0	0	-0.9	85	0.376470588235294	36.2	46.772
"YOR274W"	428	2	0	-17.1	199	0.381909547738693	30.1	22.959
"YOR275C"	661	0	-1.9	-16.2	9	0.555555555555556	27.8	43.378
"YOR276W"	161	0	-0.9	-3.8	61	0.409836065573771	29.3	503.587
"YOR278W"	275	NA	-4.1	NA	NA	NA	35.1	45.908
"YOR279C"	310	NA	-1	NA	NA	NA	29.2	20.887
"YOR280C"	266	NA	-1.3	NA	NA	NA	33.6	49.911
"YOR281C"	286	NA	-1.8	NA	NA	NA	30.2	88.987
"YOR283W"	230	0	0	-4.2	70	0.385714285714286	29.8	120.837
"YOR284W"	243	NA	-2.6	NA	NA	NA	38.1	30.821
"YOR285W"	139	0	-1.9	-7.3	7	0.714285714285714	26.5	468.968
"YOR286W"	149	0	0	-8.5	24	0.333333333333333	30.1	199.737
"YOR287C"	300	0	0	-5.1	23	0.347826086956522	26.3	20.575
"YOR288C"	318	NA	0	NA	NA	NA	31.1	76.34
"YOR289W"	251	1	-1.3	-14.6	32	0.40625	26.9	10.925
"YOR290C"	1703	0	-0.4	-9.4	124	0.354838709677419	35	37.619
"YOR291W"	1472	0	-1	-8.9	152	0.361842105263158	18.6	38.528
"YOR292C"	309	NA	-0.2	NA	NA	NA	29.7	47.889
"YOR293C-A"	49	NA	-1.5	NA	NA	NA	NA	8.594
"YOR293W"	105	0	-0.5	-5.1	28	0.392857142857143	21	3386.772
"YOR294W"	203	0	0	-8.7	47	0.382978723404255	28.9	114.67
"YOR295W"	228	NA	-2.1	NA	NA	NA	NA	25.162
"YOR296W"	1289	0	-3.8	-9.1	115	0.347826086956522	26.2	16.345
"YOR297C"	192	0	-1.2	-8	27	0.37037037037037	37.4	84.083
"YOR298C-A"	151	NA	-3.1	NA	NA	NA	41.5	1568.432
"YOR298W"	479	NA	-1.3	NA	NA	NA	NA	2.691
"YOR299W"	746	NA	-5.8	NA	NA	NA	9.1	69.352
"YOR301W"	435	NA	0	NA	NA	NA	38.1	80.531
"YOR302W"	25	NA	0	NA	NA	NA	36	119.431
"YOR303W"	411	NA	0	NA	NA	NA	NA	217.963
"YOR304C-A"	76	0	-3.8	-8.8	2	1	31.7	49.826
"YOR304W"	1120	NA	-0.1	NA	NA	NA	NA	31.368
"YOR305W"	242	NA	-0.9	NA	NA	NA	11.2	59.698
"YOR306C"	521	NA	-1	NA	NA	NA	39.6	53.242
"YOR307C"	453	NA	-0.1	NA	NA	NA	NA	80.503
"YOR308C"	587	0	0	-4.6	29	0.379310344827586	21.7	15.807
"YOR310C"	511	0	0	-9.8	29	0.379310344827586	17.6	369.938
"YOR311C"	290	0	-2.1	-9.3	10	0.5	32.1	135.839
"YOR313C"	338	NA	-0.2	NA	NA	NA	NA	5.063
"YOR315W"	346	NA	0	NA	NA	NA	32.3	102.84
"YOR316C"	439	NA	0	NA	NA	NA	NA	131.051
"YOR316C-A"	69	NA	-4.1	NA	NA	NA	NA	19.762
"YOR317W"	700	0	0	-3.3	70	0.385714285714286	17.9	132.502
"YOR319W"	213	NA	0	NA	NA	NA	41.7	62.322
"YOR320C"	491	0	-2.4	-11.8	108	0.324074074074074	32.9	97.619
"YOR321W"	753	0	-0.2	-7	79	0.367088607594937	30.3	54.124
"YOR322C"	818	NA	-0.1	NA	NA	NA	13.5	56.362
"YOR323C"	456	0	-1.1	-6.27	20	0.3	23.5	308.789
"YOR324C"	602	0	0	-14.8	158	0.367088607594937	38.8	32.091
"YOR326W"	1574	0	0	-6.1	191	0.387434554973822	19.1	85.661
"YOR327C"	115	0	0	-6.2	84	0.369047619047619	23.4	241.574
"YOR328W"	1564	NA	-2.7	NA	NA	NA	41	14.086
"YOR329C"	872	1	0	-10.7	123	0.349593495934959	27.1	34.233
"YOR330C"	1254	0	-3.1	-13.4	12	0.416666666666667	26.3	34.56
"YOR332W"	233	0	0	-7.2	32	0.40625	29.7	737.474
"YOR334W"	470	NA	-2.3	NA	NA	NA	14.4	19.08
"YOR335C"	958	0	0	-6.8	107	0.327102803738318	21.7	354.605
"YOR336W"	1365	NA	-2.6	NA	NA	NA	23.2	24.209
"YOR337W"	759	NA	-2.5	NA	NA	NA	22.7	44.379
"YOR338W"	363	NA	-3.2	NA	NA	NA	NA	3.378
"YOR339C"	156	NA	-2.6	NA	NA	NA	NA	2.674
"YOR340C"	326	0	-0.8	-12	19	0.263157894736842	28	148.666
"YOR341W"	1664	0	-0.7	-4	126	0.357142857142857	19.5	132.386
"YOR342C"	319	NA	-2.9	NA	NA	NA	29.7	104.234
"YOR344C"	291	0	0	-2.1	133	0.353383458646617	21.4	30.181
"YOR346W"	985	0	-4.2	-9.5	164	0.378048780487805	27.7	23.56
"YOR347C"	506	NA	-1.7	NA	NA	NA	29.9	24.833
"YOR348C"	627	NA	0	NA	NA	NA	NA	2.152
"YOR349W"	1014	0	-0.1	-8.9	25	0.36	27.8	16.326
"YOR350C"	663	NA	0	NA	NA	NA	43.1	29.438
"YOR351C"	497	NA	0	NA	NA	NA	NA	0.3
"YOR352W"	343	0	0	-5.4	76	0.381578947368421	30.9	30.667
"YOR353C"	791	NA	-1.4	NA	NA	NA	28.2	41.414
"YOR354C"	692	NA	-2.3	NA	NA	NA	NA	68.049
"YOR355W"	522	0	0	-4.6	493	0.411764705882353	13.8	121.048
"YOR356W"	631	0	-3.9	-16.6	28	0.392857142857143	19.4	72.161
"YOR357C"	162	0	-4.5	-11.6	38	0.394736842105263	25.1	131.509
"YOR358W"	242	0	-1.4	-8.1	37	0.405405405405405	34.2	29.75
"YOR359W"	523	NA	0	NA	NA	NA	31.9	52.665
"YOR360C"	526	NA	0	NA	NA	NA	NA	106.543
"YOR361C"	763	NA	-5.2	NA	NA	NA	NA	398.418
"YOR362C"	288	0	0	-4	44	0.363636363636364	31.3	470.811
"YOR363C"	996	NA	-0.5	NA	NA	NA	32.2	23.152
"YOR365C"	703	NA	-2.9	NA	NA	NA	29	0.713
"YOR367W"	200	NA	-4.2	NA	NA	NA	NA	110.575
"YOR368W"	401	NA	-5.2	NA	NA	NA	NA	24.812
"YOR369C"	143	0	0	-6.8	69	0.376811594202899	20.6	10204.056
"YOR370C"	603	NA	0	NA	NA	NA	NA	161.854
"YOR371C"	897	NA	0	NA	NA	NA	NA	18.81
"YOR374W"	519	0	0	-7.9	68	0.382352941176471	23.5	137.242
