"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	29.999
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	19.022
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	100.51
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	157.239
"YNR044W"	725	NA	0	NA	NA	NA	NA	7.291
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	66.124
"YNR046W"	135	NA	0	NA	NA	NA	NA	128.785
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	53.62
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	34.749
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	76.922
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	6.917
"YNR051C"	515	NA	0	NA	NA	NA	2.3	43.588
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	42.947
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	497.904
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	37.485
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	63.721
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	1.337
"YNR057C"	237	NA	0	NA	NA	NA	NA	16.096
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	15.331
"YNR059W"	580	NA	0	NA	NA	NA	NA	95.803
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	33.901
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	84.286
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	0.963
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	8.316
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	91.041
"YNR066C"	436	NA	-2	NA	NA	NA	NA	31.936
"YNR067C"	1117	NA	0	NA	NA	NA	28	24.335
"YNR068C"	272	NA	0	NA	NA	NA	NA	5.352
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	7.638
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	4.988
"YNR071C"	342	NA	0	NA	NA	NA	NA	3.692
"YNR074C"	378	NA	0	NA	NA	NA	NA	29.918
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	12.994
"YOL001W"	293	NA	-4	NA	NA	NA	NA	54.523
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	352.886
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	18.175
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	24.307
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	50.87
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	80.903
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	3.394
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	30.096
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	44.883
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	288.202
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	29.368
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	148.683
"YOL013C"	551	NA	0	NA	NA	NA	24.2	136.078
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	14.905
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	6.043
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	1463.462
"YOL017W"	714	NA	0	NA	NA	NA	2.8	12.082
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	120.312
"YOL019W"	551	NA	0	NA	NA	NA	12.8	17.885
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	41.881
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	25.049
"YOL022C"	408	NA	0	NA	NA	NA	28.2	127.85
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	15.613
"YOL024W"	172	NA	-0.1	NA	NA	NA	16.7	1.17
"YOL025W"	660	NA	0	NA	NA	NA	NA	35.715
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	179.571
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	59.512
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	29.521
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	120.124
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	29.5
"YOL032W"	246	NA	0	NA	NA	NA	23.9	260.057
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	20.966
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	15.016
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	92.52
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	6.945
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	357.559
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	247.394
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	288.633
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	118.318
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	74.117
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	50.632
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	294.611
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	42.95
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	25.17
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	183.374
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	47.387
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	27.276
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	2844.542
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	90.605
"YOL054W"	406	NA	0	NA	NA	NA	28.7	106.785
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	20.995
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	41.425
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	38.52
"YOL058W"	420	NA	0	NA	NA	NA	25.5	809.197
"YOL059W"	440	NA	0	NA	NA	NA	NA	181.478
"YOL060C"	706	NA	0	NA	NA	NA	6.2	28.708
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	198.463
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	113.034
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	24.821
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	87.121
"YOL065C"	384	0	-1.5	-6.3	28	0.392857142857143	38.6	47.648
"YOL066C"	591	NA	-0.3	NA	NA	NA	25.6	16.707
"YOL067C"	177	0	0	-3.9	51	0.411764705882353	NA	147.01
"YOL069W"	451	NA	-5.4	NA	NA	NA	44.5	26.664
"YOL070C"	501	NA	-1.6	NA	NA	NA	20.8	34.321
"YOL071W"	162	NA	-0.2	NA	NA	NA	NA	139.588
"YOL072W"	455	0	0	-10.4	23	0.347826086956522	33.5	17.547
"YOL073C"	322	NA	0	NA	NA	NA	27.8	95.147
"YOL075C"	1294	NA	0	NA	NA	NA	NA	28.121
"YOL076W"	796	0	-5.1	-6.3	23	0.347826086956522	40.5	43.86
"YOL077C"	291	NA	-4.3	NA	NA	NA	NA	197.631
"YOL077W-A"	68	NA	0	NA	NA	NA	NA	312.811
"YOL078W"	1176	NA	0	NA	NA	NA	18.6	42.099
"YOL080C"	289	NA	0	NA	NA	NA	NA	53.07
"YOL081W"	3079	NA	-3.7	NA	NA	NA	5.5	61.492
"YOL082W"	415	NA	-4.5	NA	NA	NA	NA	111.972
"YOL083W"	412	NA	-5.9	NA	NA	NA	26.7	283.433
"YOL084W"	991	NA	-1.7	NA	NA	NA	NA	61.437
"YOL086C"	348	0	0	-1.7	39	0.41025641025641	20.6	1253.724
"YOL086W-A"	90	NA	-4.8	NA	NA	NA	26	654.874
"YOL087C"	1116	NA	-1	NA	NA	NA	18.4	30.592
"YOL088C"	277	0	0	-10.6	34	0.382352941176471	30.4	74.779
"YOL089C"	1030	NA	-2.4	NA	NA	NA	4.1	50.502
"YOL090W"	964	0	-0.1	-3.5	58	0.396551724137931	27.7	32.183
"YOL091W"	609	NA	-2.2	NA	NA	NA	NA	4.233
"YOL092W"	308	0	-1	-4.9	26	0.384615384615385	28.1	101.289
"YOL093W"	293	0	-2.7	-6.7	27	0.37037037037037	39	48.821
"YOL094C"	323	0	-1.7	-8.7	58	0.396551724137931	21.9	28.915
"YOL095C"	706	0	-1.9	-13.5	34	0.382352941176471	24	5.65
"YOL096C"	312	NA	-1.6	NA	NA	NA	30.9	56.743
"YOL097C"	432	0	0	-6.8	26	0.384615384615385	27.9	168.972
"YOL097W-A"	61	NA	-5.1	NA	NA	NA	NA	9.946
"YOL098C"	1037	0	0	-9.5	65	0.4	22.1	36.133
"YOL100W"	1081	NA	0	NA	NA	NA	NA	43.833
"YOL101C"	312	NA	-1.5	NA	NA	NA	NA	96.699
"YOL102C"	230	0	-3.5	-12.7	20	0.3	25.9	81.87
"YOL103W"	609	NA	-2.4	NA	NA	NA	2.4	103.709
"YOL104C"	352	NA	-0.3	NA	NA	NA	NA	66.451
"YOL105C"	556	NA	-4.4	NA	NA	NA	NA	42.587
"YOL107W"	342	NA	-2.9	NA	NA	NA	35.1	10.153
"YOL108C"	151	0	-3	-5.5	5	0.6	36.2	229.042
"YOL109W"	113	NA	0	NA	NA	NA	NA	8811.762
"YOL110W"	237	0	-2.1	-12.8	37	0.405405405405405	36.3	77.435
"YOL111C"	212	0	-0.2	-5.2	79	0.367088607594937	31.6	113.409
"YOL112W"	492	1	-1	-7.7	112	0.339285714285714	45.5	52.718
"YOL113W"	655	0	-5.4	-7	36	0.416666666666667	35.3	76.562
"YOL114C"	202	NA	-1.1	NA	NA	NA	25.6	9.084
"YOL115W"	584	0	-2.6	-10.3	63	0.412698412698413	27.5	74.773
"YOL116W"	382	NA	-0.4	NA	NA	NA	NA	85.256
"YOL117W"	645	NA	0	NA	NA	NA	NA	29.854
"YOL119C"	501	NA	0	NA	NA	NA	35.8	137.71
"YOL122C"	575	NA	-0.8	NA	NA	NA	NA	125.522
"YOL123W"	534	NA	0	NA	NA	NA	30.2	93.386
"YOL124C"	433	1	0	-8.9	47	0.382978723404255	29.7	28.713
"YOL125W"	476	NA	0	NA	NA	NA	36.2	87.804
"YOL126C"	377	NA	-0.5	NA	NA	NA	NA	1121.281
"YOL127W"	142	0	0	-3.9	22	0.363636363636364	20	905.541
"YOL128C"	375	NA	-1.8	NA	NA	NA	NA	69.311
"YOL129W"	184	NA	0	NA	NA	NA	28.4	825.445
"YOL130W"	859	1	-3.3	-6.8	253	0.371541501976285	32.5	127.66
"YOL131W"	108	NA	-1.1	NA	NA	NA	NA	17.704
"YOL132W"	471	NA	0	NA	NA	NA	NA	3.847
"YOL133W"	121	0	-2.9	-6.5	35	0.4	33	197.994
"YOL135C"	222	0	0	-8	11	0.454545454545455	35.3	31.904
"YOL136C"	397	NA	-1.8	NA	NA	NA	NA	78.43
"YOL137W"	497	0	0	-7.3	57	0.385964912280702	30.1	30.077
"YOL138C"	1341	NA	-2	NA	NA	NA	25.8	15.118
"YOL139C"	213	NA	0	NA	NA	NA	19.8	667.882
"YOL140W"	423	NA	0	NA	NA	NA	NA	58.983
"YOL141W"	695	0	0	-2.5	17	0.294117647058824	1.8	12.095
"YOL142W"	240	0	0	-7	8	0.625	32	78.25
"YOL143C"	169	NA	-1.6	NA	NA	NA	1.4	284.104
"YOL144W"	484	0	-3	-8.7	12	0.416666666666667	31.2	37.47
"YOL145C"	1077	0	-1.5	-6.7	52	0.423076923076923	28.1	70.026
"YOL146W"	194	NA	0	NA	NA	NA	NA	51.335
"YOL147C"	236	0	0	-8	23	0.347826086956522	39	216.629
"YOL148C"	604	NA	-0.9	NA	NA	NA	19.8	32.359
"YOL149W"	231	0	-2.8	-16.5	20	0.3	33.4	118.521
"YOL151W"	342	0	-1.4	-10.2	28	0.392857142857143	25.6	12.307
"YOL152W"	620	NA	-2.5	NA	NA	NA	6.1	2.6
"YOL154W"	249	NA	0	NA	NA	NA	NA	204.367
"YOL158C"	606	1	0	-7.7	23	0.347826086956522	28.1	292.423
"YOL159C"	171	NA	-0.9	NA	NA	NA	32.1	19.993
"YOL164W"	646	NA	0	NA	NA	NA	NA	0.666
"YOR001W"	733	NA	-4	NA	NA	NA	24.3	72.129
"YOR002W"	544	NA	-0.1	NA	NA	NA	30	80.304
"YOR003W"	478	NA	0	NA	NA	NA	NA	36.586
"YOR004W"	254	0	0	-7.6	50	0.42	26.9	201.407
"YOR005C"	944	NA	-1.3	NA	NA	NA	NA	41.928
"YOR006C"	313	0	-0.5	-6.9	41	0.390243902439024	33.3	155.319
"YOR007C"	346	0	-0.4	-7.5	57	0.385964912280702	29.5	571.136
"YOR008C"	378	NA	-0.9	NA	NA	NA	1.2	191.253
"YOR010C"	251	NA	0	NA	NA	NA	NA	4.947
"YOR011W"	1394	9	-1.6	-3.3	974	0.410677618069815	33.7	23.234
"YOR012W"	137	NA	-2.3	NA	NA	NA	NA	38.061
"YOR014W"	757	0	0	-6.6	252	0.369047619047619	32.4	148.627
"YOR016C"	207	NA	-2.3	NA	NA	NA	NA	106.57
"YOR017W"	800	0	-0.1	-6.5	63	0.412698412698413	21	14.999
"YOR018W"	837	NA	0	NA	NA	NA	NA	19.778
"YOR019W"	730	NA	-0.9	NA	NA	NA	NA	306.081
"YOR020C"	106	0	0	-5.6	39	0.41025641025641	24.7	730.487
"YOR020W-A"	90	1	-0.1	-16.6	184	0.385869565217391	26.8	753.157
"YOR021C"	213	NA	-2.2	NA	NA	NA	37.3	408.898
"YOR022C"	715	NA	-3.1	NA	NA	NA	41.2	37.555
"YOR023C"	566	1	-1.4	-8.7	102	0.343137254901961	36.1	45.265
"YOR025W"	447	NA	-0.5	NA	NA	NA	29	6.664
"YOR026W"	341	NA	-3.9	NA	NA	NA	33.1	33.322
"YOR027W"	589	0	0	-5.1	36	0.416666666666667	29.2	317.94
"YOR028C"	295	NA	-1.3	NA	NA	NA	25.9	1320.338
"YOR030W"	619	NA	-4.6	NA	NA	NA	NA	53.816
"YOR032C"	434	NA	0	NA	NA	NA	NA	9.795
"YOR032W-A"	66	NA	-0.5	NA	NA	NA	NA	14.684
"YOR033C"	702	0	-0.1	-5.77	72	0.388888888888889	36.2	16.123
"YOR034C"	749	NA	-2.1	NA	NA	NA	42.1	31.708
"YOR035C"	789	NA	-3.1	NA	NA	NA	31	286.132
"YOR036W"	288	NA	-1.6	NA	NA	NA	30	1132.262
"YOR037W"	366	NA	0	NA	NA	NA	27.5	45.852
"YOR038C"	875	NA	-4.8	NA	NA	NA	27.9	25
"YOR039W"	258	NA	-0.8	NA	NA	NA	0.7	227.402
"YOR040W"	285	NA	-0.7	NA	NA	NA	17.4	143.032
"YOR042W"	411	0	-2.2	-5.6	58	0.396551724137931	31.1	168.496
"YOR043W"	486	0	-1.1	-10.3	405	0.422222222222222	31.8	174.31
"YOR044W"	157	1	-2.2	-7.8	247	0.368421052631579	32.5	360.923
"YOR045W"	61	1	0	-3.7	58	0.396551724137931	23.7	215.969
"YOR046C"	482	0	-0.2	-4.4	43	0.372093023255814	24	157.12
"YOR047C"	444	NA	0	NA	NA	NA	23.7	14.133
"YOR048C"	1006	NA	-1.2	NA	NA	NA	20.2	49.853
"YOR049C"	354	NA	-2	NA	NA	NA	NA	128.612
"YOR051C"	412	0	0	-5.7	21	0.333333333333333	22.6	102.716
"YOR052C"	150	0	0	-8.9	126	0.357142857142857	35.6	1637.413
"YOR054C"	674	0	-1.5	-10.7	142	0.359154929577465	22.5	99.541
"YOR056C"	459	NA	-3.7	NA	NA	NA	35.7	153.813
"YOR057W"	395	NA	-2.7	NA	NA	NA	32.1	37.529
"YOR058C"	885	NA	0	NA	NA	NA	19.7	34.513
"YOR060C"	257	NA	-0.1	NA	NA	NA	82	52.824
"YOR061W"	339	NA	0	NA	NA	NA	36	219.981
"YOR062C"	268	NA	-4.9	NA	NA	NA	NA	87.223
"YOR063W"	387	0	-0.2	-2.9	23	0.347826086956522	25.5	1786.784
"YOR064C"	219	NA	-1.2	NA	NA	NA	NA	80.54
"YOR065W"	309	NA	-0.4	NA	NA	NA	7.5	142.995
"YOR066W"	629	0	-2.7	-7.7	1	1	21.6	12.648
"YOR067C"	577	0	-6	-15.3	42	0.380952380952381	25.5	37.734
"YOR068C"	114	NA	-2.6	NA	NA	NA	NA	0.845
"YOR069W"	675	0	-0.4	-7.1	78	0.371794871794872	32.9	83.602
"YOR070C"	637	NA	-0.1	NA	NA	NA	24.3	47.101
"YOR071C"	598	NA	-0.4	NA	NA	NA	NA	6.463
"YOR073W"	590	NA	-3.5	NA	NA	NA	NA	12.551
"YOR074C"	304	0	-1.7	-5.1	65	0.4	27.7	18.583
"YOR075W"	346	0	-2.7	-8.4	18	0.277777777777778	26.7	151.836
"YOR076C"	747	0	-1.4	-13.1	38	0.394736842105263	25.7	21.098
"YOR077W"	232	NA	-6	NA	NA	NA	24	36.39
"YOR079C"	313	0	0	-14.4	36	0.416666666666667	33.4	64.605
"YOR080W"	732	0	0	-13.3	7	0.714285714285714	26.4	35.818
"YOR081C"	749	NA	-4.9	NA	NA	NA	26	3.315
"YOR083W"	295	1	0	-2.1	76	0.381578947368421	NA	4.603
"YOR084W"	387	NA	-8	NA	NA	NA	9.7	44.834
"YOR085W"	350	0	-0.4	-4.7	61	0.409836065573771	23.7	35.814
"YOR086C"	1186	NA	-0.8	NA	NA	NA	27.3	24.866
"YOR087W"	675	NA	0	NA	NA	NA	NA	18.667
"YOR089C"	210	0	0	-5	78	0.371794871794872	29.2	818.882
"YOR090C"	572	0	-5.3	-14.4	126	0.357142857142857	32.4	32.431
"YOR091W"	345	0	-1.4	-6.6	63	0.412698412698413	32.2	49.43
"YOR092W"	613	NA	0	NA	NA	NA	26.8	8.938
"YOR093C"	1648	NA	-2.8	NA	NA	NA	NA	7.159
"YOR094W"	183	NA	-1	NA	NA	NA	27.7	43.662
"YOR095C"	258	0	0	-4.5	71	0.394366197183099	35.1	322.621
"YOR096W"	190	0	0	-5.8	29	0.379310344827586	17.9	523.285
"YOR097C"	175	NA	-3.6	NA	NA	NA	32.8	125.514
"YOR098C"	1076	0	-4.5	-15.7	61	0.409836065573771	25.7	16.967
"YOR099W"	393	NA	-0.2	NA	NA	NA	12.6	316.781
"YOR100C"	327	NA	-0.9	NA	NA	NA	NA	839.044
"YOR101W"	309	NA	0	NA	NA	NA	31.7	99.284
"YOR103C"	130	1	-0.7	-1.7	22	0.363636363636364	27.7	340.087
"YOR104W"	282	NA	0	NA	NA	NA	9.1	174.397
"YOR106W"	283	0	-2.2	-3.4	95	0.357894736842105	21.5	61.866
"YOR107W"	309	2	-0.8	-3.8	293	0.385665529010239	17.5	75.564
"YOR108W"	604	0	-5.2	-13.8	31	0.419354838709677	29.9	12.979
"YOR109W"	1107	NA	0	NA	NA	NA	26.3	28.775
"YOR110W"	435	0	0	-2.6	84	0.369047619047619	25.4	48.376
"YOR111W"	232	0	0	-6.5	41	0.390243902439024	32.1	55.916
"YOR112W"	761	0	-1.9	-7.8	71	0.394366197183099	31.1	13.906
"YOR113W"	914	NA	-0.7	NA	NA	NA	26.6	36.165
"YOR114W"	294	0	0	-9.8	99	0.353535353535354	36.6	10.656
"YOR115C"	268	1	-1.3	-4.5	52	0.423076923076923	35.4	113.583
"YOR116C"	1460	0	-2.7	-7.9	215	0.381395348837209	20	28.024
"YOR117W"	434	0	-2.4	-7.6	68	0.382352941176471	28.4	384.439
"YOR118W"	567	NA	-3.2	NA	NA	NA	28.8	48.969
"YOR119C"	484	0	-0.1	-10.5	1	1	32.5	153.627
"YOR120W"	312	2	0	-15.7	86	0.383720930232558	29.5	218.243
"YOR122C"	126	0	0	-9.7	24	0.333333333333333	24.7	1376.057
"YOR123C"	464	NA	-1.3	NA	NA	NA	34.2	118.235
"YOR124C"	1272	NA	0	NA	NA	NA	19.5	58.573
"YOR125C"	233	0	-1.2	-14.1	45	0.377777777777778	25.4	76.466
"YOR126C"	238	0	-1.5	-10.1	32	0.40625	41.4	90.564
"YOR127W"	1007	NA	-2.6	NA	NA	NA	NA	48.726
"YOR128C"	571	0	0	-2.8	27	0.37037037037037	25.4	445.605
"YOR129C"	893	NA	-6.6	NA	NA	NA	NA	15.528
"YOR130C"	292	0	-0.4	-6.7	59	0.406779661016949	32.6	35.036
"YOR131C"	218	0	-1.7	-11.9	95	0.357894736842105	26.6	117.093
"YOR132W"	551	0	0	-1.2	71	0.394366197183099	29.8	87.867
"YOR134W"	409	NA	0	NA	NA	NA	NA	154.511
"YOR136W"	369	0	0	-6.8	90	0.366666666666667	25.4	236.634
"YOR137C"	622	NA	-0.7	NA	NA	NA	NA	51.836
"YOR138C"	671	0	-1.2	-9.2	66	0.393939393939394	31.5	70.288
"YOR140W"	766	NA	0	NA	NA	NA	NA	15.933
"YOR141C"	881	0	-1.3	-6.1	22	0.363636363636364	25.5	93.306
"YOR142W"	329	NA	-1.8	NA	NA	NA	NA	456.522
"YOR143C"	319	0	-0.8	-12.2	51	0.411764705882353	30.9	54.245
"YOR144C"	791	NA	-5.3	NA	NA	NA	25.4	7.378
"YOR145C"	274	0	-1.2	-11.3	22	0.363636363636364	35.1	401.294
"YOR147W"	622	0	-0.5	-6.5	38	0.394736842105263	23.4	112.657
"YOR148C"	185	NA	-5.2	NA	NA	NA	34.6	167.991
"YOR149C"	516	NA	-3.1	NA	NA	NA	31.9	15.952
"YOR150W"	163	0	0	-12.9	28	0.392857142857143	25.8	140.654
"YOR151C"	1224	NA	0	NA	NA	NA	22.6	81.386
"YOR152C"	256	7	-2.1	-4.4	591	0.414551607445008	34.8	101.584
"YOR153W"	1511	NA	0	NA	NA	NA	1.6	24.633
"YOR154W"	587	NA	-1.8	NA	NA	NA	25.1	74.036
"YOR155C"	450	0	-1.4	-5.6	33	0.393939393939394	29.7	89.859
"YOR157C"	261	0	-1.3	-9.5	38	0.394736842105263	28.3	103.729
"YOR158W"	318	NA	-0.3	NA	NA	NA	28.5	107.165
"YOR159C"	94	0	-2.8	-6.1	45	0.377777777777778	31.9	86.753
"YOR160W"	972	1	-1.9	-7	69	0.376811594202899	20.8	22.212
"YOR161C"	539	2	-0.9	-12.2	166	0.379518072289157	32	51.436
"YOR162C"	810	NA	0	NA	NA	NA	NA	28.968
"YOR163W"	188	0	-2.5	-10.9	38	0.394736842105263	26.2	147.197
"YOR164C"	312	NA	0	NA	NA	NA	29.1	225.63
"YOR165W"	776	0	-1	-9.8	43	0.372093023255814	26.6	61.116
"YOR166C"	458	0	-5.5	-8.8	39	0.41025641025641	38.2	16.041
"YOR167C"	67	0	-0.8	-7.5	13	0.384615384615385	22.4	747.848
"YOR168W"	809	0	-0.1	-8.1	29	0.379310344827586	25.3	124.564
"YOR171C"	624	NA	-1.3	NA	NA	NA	30.9	95.425
"YOR172W"	786	NA	-4.1	NA	NA	NA	7.3	69.016
"YOR173W"	353	NA	-2	NA	NA	NA	NA	323.894
"YOR174W"	284	NA	-1.1	NA	NA	NA	25.9	125.89
"YOR175C"	619	0	-0.2	-9.4	96	0.364583333333333	31.5	94.266
"YOR176W"	393	NA	0	NA	NA	NA	6.6	124.989
"YOR177C"	464	NA	-3.2	NA	NA	NA	NA	102.623
"YOR178C"	793	NA	0	NA	NA	NA	NA	176.501
"YOR179C"	188	NA	-1.5	NA	NA	NA	NA	174.695
"YOR180C"	271	NA	-1.8	NA	NA	NA	NA	68.283
"YOR181W"	633	NA	0	NA	NA	NA	NA	10.361
"YOR183W"	129	NA	-6.9	NA	NA	NA	35.3	21.97
"YOR185C"	220	0	-0.1	-5.8	59	0.406779661016949	36.2	156.67
"YOR186W"	144	NA	0	NA	NA	NA	NA	5.495
"YOR187W"	437	0	0	-10	85	0.376470588235294	26.4	162.245
"YOR188W"	1137	NA	-2.9	NA	NA	NA	NA	6.122
"YOR189W"	116	NA	-2.6	NA	NA	NA	33.4	80.685
"YOR190W"	445	NA	0	NA	NA	NA	NA	8.366
"YOR191W"	1619	0	-0.6	-9.1	35	0.4	32.8	40.952
"YOR193W"	376	NA	-1.4	NA	NA	NA	32.2	55.364
"YOR194C"	286	NA	-2.9	NA	NA	NA	28	156.779
"YOR195W"	821	0	-0.7	-8.8	71	0.394366197183099	17.3	70.48
"YOR196C"	414	NA	0	NA	NA	NA	32.5	247.781
"YOR197W"	432	0	0	-12.2	17	0.294117647058824	32	160.856
"YOR198C"	470	NA	-0.9	NA	NA	NA	6.7	93.875
"YOR201C"	412	0	-2.6	-12.9	19	0.263157894736842	35.8	58.18
"YOR202W"	220	NA	0	NA	NA	NA	28.5	146.878
"YOR204W"	604	0	0	-6	20	0.3	19.3	63.474
"YOR205C"	556	1	-0.4	-15	9	0.555555555555556	31.8	22.739
"YOR206W"	710	0	0	-6.7	30	0.4	29.1	170.085
"YOR207C"	1149	0	-4.3	-10.3	24	0.333333333333333	30.1	194.734
"YOR208W"	750	0	-2.3	-7.1	167	0.383233532934132	28.4	156.029
"YOR209C"	429	NA	-1.7	NA	NA	NA	NA	133.711
"YOR210W"	70	0	0	-2.7	58	0.396551724137931	30.2	315.778
"YOR211C"	881	1	-1.9	-4.9	192	0.385416666666667	22.5	24.709
"YOR212W"	423	NA	-2.7	NA	NA	NA	27.6	20.33
"YOR213C"	248	NA	-1.8	NA	NA	NA	33.6	139.261
"YOR214C"	236	NA	0	NA	NA	NA	NA	6.115
"YOR215C"	185	NA	-4	NA	NA	NA	27.2	1070.33
"YOR216C"	484	NA	0	NA	NA	NA	NA	13.886
"YOR217W"	861	NA	-2.5	NA	NA	NA	NA	22.255
"YOR219C"	931	0	-0.4	-12.2	51	0.411764705882353	21	35.633
"YOR220W"	265	0	0	-4.5	1	1	28.4	1630.216
"YOR221C"	360	0	-0.9	-8.7	53	0.415094339622642	35.5	77.638
"YOR222W"	307	NA	0	NA	NA	NA	45.1	19.093
"YOR223W"	292	NA	-0.2	NA	NA	NA	49.6	84.731
"YOR224C"	146	NA	-2.1	NA	NA	NA	8.9	153.996
"YOR226C"	156	0	0	-3.1	22	0.363636363636364	27.3	26.203
"YOR227W"	1246	1	-2.6	-8.4	233	0.373390557939914	34.9	12.847
"YOR228C"	302	0	0	-7.8	221	0.375565610859729	29.6	91.076
"YOR229W"	467	NA	0	NA	NA	NA	27.2	34.68
"YOR230W"	437	NA	-1.2	NA	NA	NA	13.8	408.41
"YOR231W"	508	1	-1	-11	142	0.359154929577465	28.7	25.66
"YOR232W"	228	0	0	-13	118	0.355932203389831	25.8	193.493
"YOR233W"	800	NA	-1.1	NA	NA	NA	NA	20.539
"YOR234C"	107	0	0	-4.8	32	0.40625	18.5	495.249
"YOR236W"	211	0	-1.1	-14.7	15	0.333333333333333	32.8	20.358
"YOR237W"	434	NA	-1.7	NA	NA	NA	NA	4.652
"YOR238W"	303	NA	-0.6	NA	NA	NA	27.1	66.281
"YOR239W"	628	NA	0	NA	NA	NA	27.3	59.056
"YOR241W"	548	NA	-3.9	NA	NA	NA	21.5	78.954
"YOR242C"	371	NA	0	NA	NA	NA	NA	7.116
"YOR243C"	676	NA	-3.6	NA	NA	NA	24.3	81.729
"YOR244W"	445	0	-1.5	-8.8	30	0.4	28.3	254.568
"YOR245C"	418	NA	-0.4	NA	NA	NA	NA	163.244
"YOR246C"	330	1	-2.4	-11.1	64	0.40625	35.6	98.999
"YOR247W"	210	0	0	-6	234	0.376068376068376	5.1	5.842
"YOR249C"	685	NA	-1	NA	NA	NA	26.9	23.434
