"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YOR018W"	837	NA	0	NA	NA	NA	NA	19.241
"YOR019W"	730	NA	-0.9	NA	NA	NA	NA	2.64
"YOR020C"	106	0	0	-5.6	39	0.41025641025641	24.7	1168.714
"YOR020W-A"	90	1	-0.1	-16.6	184	0.385869565217391	26.8	112.515
"YOR021C"	213	NA	-2.2	NA	NA	NA	37.3	181.182
"YOR022C"	715	NA	-3.1	NA	NA	NA	41.2	11.344
"YOR023C"	566	1	-1.4	-8.7	102	0.343137254901961	36.1	32.062
"YOR025W"	447	NA	-0.5	NA	NA	NA	29	46.006
"YOR026W"	341	NA	-3.9	NA	NA	NA	33.1	16.165
"YOR027W"	589	0	0	-5.1	36	0.416666666666667	29.2	670.221
"YOR028C"	295	NA	-1.3	NA	NA	NA	25.9	72.378
"YOR030W"	619	NA	-4.6	NA	NA	NA	NA	8.131
"YOR032C"	434	NA	0	NA	NA	NA	NA	1.312
"YOR032W-A"	66	NA	-0.5	NA	NA	NA	NA	0.265
"YOR033C"	702	0	-0.1	-5.77	72	0.388888888888889	36.2	12.373
"YOR034C"	749	NA	-2.1	NA	NA	NA	42.1	9.439
"YOR035C"	789	NA	-3.1	NA	NA	NA	31	20.877
"YOR036W"	288	NA	-1.6	NA	NA	NA	30	44.928
"YOR037W"	366	NA	0	NA	NA	NA	27.5	19.573
"YOR038C"	875	NA	-4.8	NA	NA	NA	27.9	22.621
"YOR039W"	258	NA	-0.8	NA	NA	NA	0.7	101.504
"YOR040W"	285	NA	-0.7	NA	NA	NA	17.4	15.101
"YOR042W"	411	0	-2.2	-5.6	58	0.396551724137931	31.1	107.746
"YOR043W"	486	0	-1.1	-10.3	405	0.422222222222222	31.8	56.988
"YOR044W"	157	1	-2.2	-7.8	247	0.368421052631579	32.5	45.525
"YOR045W"	61	1	0	-3.7	58	0.396551724137931	23.7	613.033
"YOR046C"	482	0	-0.2	-4.4	43	0.372093023255814	24	190.651
"YOR047C"	444	NA	0	NA	NA	NA	23.7	36.131
"YOR048C"	1006	NA	-1.2	NA	NA	NA	20.2	40.668
"YOR049C"	354	NA	-2	NA	NA	NA	NA	4.431
"YOR051C"	412	0	0	-5.7	21	0.333333333333333	22.6	113.114
"YOR052C"	150	0	0	-8.9	126	0.357142857142857	35.6	235.608
"YOR054C"	674	0	-1.5	-10.7	142	0.359154929577465	22.5	19.121
"YOR056C"	459	NA	-3.7	NA	NA	NA	35.7	53.915
"YOR057W"	395	NA	-2.7	NA	NA	NA	32.1	38.251
"YOR058C"	885	NA	0	NA	NA	NA	19.7	23.512
"YOR060C"	257	NA	-0.1	NA	NA	NA	82	14.085
"YOR061W"	339	NA	0	NA	NA	NA	36	108.621
"YOR062C"	268	NA	-4.9	NA	NA	NA	NA	40.314
"YOR063W"	387	0	-0.2	-2.9	23	0.347826086956522	25.5	5308.752
"YOR064C"	219	NA	-1.2	NA	NA	NA	NA	15.055
"YOR065W"	309	NA	-0.4	NA	NA	NA	7.5	122.998
"YOR066W"	629	0	-2.7	-7.7	1	1	21.6	30.562
"YOR067C"	577	0	-6	-15.3	42	0.380952380952381	25.5	53.75
"YOR068C"	114	NA	-2.6	NA	NA	NA	NA	0
"YOR069W"	675	0	-0.4	-7.1	78	0.371794871794872	32.9	40.846
"YOR070C"	637	NA	-0.1	NA	NA	NA	24.3	23.051
"YOR071C"	598	NA	-0.4	NA	NA	NA	NA	15.855
"YOR073W"	590	NA	-3.5	NA	NA	NA	NA	12.491
"YOR074C"	304	0	-1.7	-5.1	65	0.4	27.7	87.899
"YOR075W"	346	0	-2.7	-8.4	18	0.277777777777778	26.7	32.549
"YOR076C"	747	0	-1.4	-13.1	38	0.394736842105263	25.7	18.268
"YOR077W"	232	NA	-6	NA	NA	NA	24	22.547
"YOR079C"	313	0	0	-14.4	36	0.416666666666667	33.4	40.258
"YOR080W"	732	0	0	-13.3	7	0.714285714285714	26.4	6.991
"YOR081C"	749	NA	-4.9	NA	NA	NA	26	31.292
"YOR083W"	295	1	0	-2.1	76	0.381578947368421	NA	24.313
"YOR084W"	387	NA	-8	NA	NA	NA	9.7	2.333
"YOR085W"	350	0	-0.4	-4.7	61	0.409836065573771	23.7	197.943
"YOR086C"	1186	NA	-0.8	NA	NA	NA	27.3	73.642
"YOR087W"	675	NA	0	NA	NA	NA	NA	43.189
"YOR089C"	210	0	0	-5	78	0.371794871794872	29.2	160.777
"YOR090C"	572	0	-5.3	-14.4	126	0.357142857142857	32.4	41.892
"YOR091W"	345	0	-1.4	-6.6	63	0.412698412698413	32.2	96.343
"YOR092W"	613	NA	0	NA	NA	NA	26.8	64.624
"YOR093C"	1648	NA	-2.8	NA	NA	NA	NA	9.525
"YOR094W"	183	NA	-1	NA	NA	NA	27.7	58.792
"YOR095C"	258	0	0	-4.5	71	0.394366197183099	35.1	100.228
"YOR096W"	190	0	0	-5.8	29	0.379310344827586	17.9	3498.009
"YOR097C"	175	NA	-3.6	NA	NA	NA	32.8	33.48
"YOR098C"	1076	0	-4.5	-15.7	61	0.409836065573771	25.7	45.478
"YOR099W"	393	NA	-0.2	NA	NA	NA	12.6	265.696
"YOR100C"	327	NA	-0.9	NA	NA	NA	NA	3.314
"YOR101W"	309	NA	0	NA	NA	NA	31.7	55.211
"YOR103C"	130	1	-0.7	-1.7	22	0.363636363636364	27.7	221.894
"YOR104W"	282	NA	0	NA	NA	NA	9.1	28.305
"YOR106W"	283	0	-2.2	-3.4	95	0.357894736842105	21.5	26.31
"YOR107W"	309	2	-0.8	-3.8	293	0.385665529010239	17.5	3.362
"YOR108W"	604	0	-5.2	-13.8	31	0.419354838709677	29.9	80.593
"YOR109W"	1107	NA	0	NA	NA	NA	26.3	57.282
"YOR110W"	435	0	0	-2.6	84	0.369047619047619	25.4	35.057
"YOR111W"	232	0	0	-6.5	41	0.390243902439024	32.1	36.022
"YOR112W"	761	0	-1.9	-7.8	71	0.394366197183099	31.1	34.273
"YOR113W"	914	NA	-0.7	NA	NA	NA	26.6	18.92
"YOR114W"	294	0	0	-9.8	99	0.353535353535354	36.6	15.157
"YOR115C"	268	1	-1.3	-4.5	52	0.423076923076923	35.4	44.391
"YOR116C"	1460	0	-2.7	-7.9	215	0.381395348837209	20	40.682
"YOR117W"	434	0	-2.4	-7.6	68	0.382352941176471	28.4	213.046
"YOR118W"	567	NA	-3.2	NA	NA	NA	28.8	19.85
"YOR119C"	484	0	-0.1	-10.5	1	1	32.5	27.864
"YOR120W"	312	2	0	-15.7	86	0.383720930232558	29.5	17.991
"YOR122C"	126	0	0	-9.7	24	0.333333333333333	24.7	1169.746
"YOR123C"	464	NA	-1.3	NA	NA	NA	34.2	69.894
"YOR124C"	1272	NA	0	NA	NA	NA	19.5	45.767
"YOR125C"	233	0	-1.2	-14.1	45	0.377777777777778	25.4	69.123
"YOR126C"	238	0	-1.5	-10.1	32	0.40625	41.4	38.613
"YOR127W"	1007	NA	-2.6	NA	NA	NA	NA	12.58
"YOR128C"	571	0	0	-2.8	27	0.37037037037037	25.4	102.001
"YOR129C"	893	NA	-6.6	NA	NA	NA	NA	5.369
"YOR130C"	292	0	-0.4	-6.7	59	0.406779661016949	32.6	26.82
"YOR131C"	218	0	-1.7	-11.9	95	0.357894736842105	26.6	79.795
"YOR132W"	551	0	0	-1.2	71	0.394366197183099	29.8	49.267
"YOR134W"	409	NA	0	NA	NA	NA	NA	3.602
"YOR136W"	369	0	0	-6.8	90	0.366666666666667	25.4	427.49
"YOR137C"	622	NA	-0.7	NA	NA	NA	NA	4.698
"YOR138C"	671	0	-1.2	-9.2	66	0.393939393939394	31.5	34.842
"YOR140W"	766	NA	0	NA	NA	NA	NA	19.168
"YOR141C"	881	0	-1.3	-6.1	22	0.363636363636364	25.5	34.23
"YOR142W"	329	NA	-1.8	NA	NA	NA	NA	381.542
"YOR143C"	319	0	-0.8	-12.2	51	0.411764705882353	30.9	41.431
"YOR144C"	791	NA	-5.3	NA	NA	NA	25.4	10.44
"YOR145C"	274	0	-1.2	-11.3	22	0.363636363636364	35.1	125.226
"YOR147W"	622	0	-0.5	-6.5	38	0.394736842105263	23.4	14.917
"YOR148C"	185	NA	-5.2	NA	NA	NA	34.6	19.331
"YOR149C"	516	NA	-3.1	NA	NA	NA	31.9	10.484
"YOR150W"	163	0	0	-12.9	28	0.392857142857143	25.8	107.269
"YOR151C"	1224	NA	0	NA	NA	NA	22.6	127.397
"YOR152C"	256	7	-2.1	-4.4	591	0.414551607445008	34.8	22.008
"YOR153W"	1511	NA	0	NA	NA	NA	1.6	519.927
"YOR154W"	587	NA	-1.8	NA	NA	NA	25.1	7.401
"YOR155C"	450	0	-1.4	-5.6	33	0.393939393939394	29.7	43.223
"YOR157C"	261	0	-1.3	-9.5	38	0.394736842105263	28.3	366.371
"YOR158W"	318	NA	-0.3	NA	NA	NA	28.5	56.541
"YOR159C"	94	0	-2.8	-6.1	45	0.377777777777778	31.9	114.583
"YOR160W"	972	1	-1.9	-7	69	0.376811594202899	20.8	25.873
"YOR161C"	539	2	-0.9	-12.2	166	0.379518072289157	32	60.381
"YOR162C"	810	NA	0	NA	NA	NA	NA	6.491
"YOR163W"	188	0	-2.5	-10.9	38	0.394736842105263	26.2	96.948
"YOR164C"	312	NA	0	NA	NA	NA	29.1	154.46
"YOR165W"	776	0	-1	-9.8	43	0.372093023255814	26.6	75.621
"YOR166C"	458	0	-5.5	-8.8	39	0.41025641025641	38.2	16.564
"YOR167C"	67	0	-0.8	-7.5	13	0.384615384615385	22.4	4319.334
"YOR168W"	809	0	-0.1	-8.1	29	0.379310344827586	25.3	239.759
"YOR171C"	624	NA	-1.3	NA	NA	NA	30.9	49.362
"YOR172W"	786	NA	-4.1	NA	NA	NA	7.3	4.802
"YOR173W"	353	NA	-2	NA	NA	NA	NA	20.973
"YOR174W"	284	NA	-1.1	NA	NA	NA	25.9	25.276
"YOR175C"	619	0	-0.2	-9.4	96	0.364583333333333	31.5	90.853
"YOR176W"	393	NA	0	NA	NA	NA	6.6	207.745
"YOR177C"	464	NA	-3.2	NA	NA	NA	NA	3.372
"YOR178C"	793	NA	0	NA	NA	NA	NA	1.136
"YOR179C"	188	NA	-1.5	NA	NA	NA	NA	34.563
"YOR180C"	271	NA	-1.8	NA	NA	NA	NA	1.675
"YOR181W"	633	NA	0	NA	NA	NA	NA	59.971
"YOR183W"	129	NA	-6.9	NA	NA	NA	35.3	3.608
"YOR185C"	220	0	-0.1	-5.8	59	0.406779661016949	36.2	114.47
"YOR186W"	144	NA	0	NA	NA	NA	NA	0.409
"YOR187W"	437	0	0	-10	85	0.376470588235294	26.4	304.712
"YOR188W"	1137	NA	-2.9	NA	NA	NA	NA	21.11
"YOR189W"	116	NA	-2.6	NA	NA	NA	33.4	78.413
"YOR190W"	445	NA	0	NA	NA	NA	NA	0.854
"YOR191W"	1619	0	-0.6	-9.1	35	0.4	32.8	12.238
"YOR193W"	376	NA	-1.4	NA	NA	NA	32.2	10.095
"YOR194C"	286	NA	-2.9	NA	NA	NA	28	80.102
"YOR195W"	821	0	-0.7	-8.8	71	0.394366197183099	17.3	27.217
"YOR196C"	414	NA	0	NA	NA	NA	32.5	42.818
"YOR197W"	432	0	0	-12.2	17	0.294117647058824	32	197.009
"YOR198C"	470	NA	-0.9	NA	NA	NA	6.7	483.722
"YOR201C"	412	0	-2.6	-12.9	19	0.263157894736842	35.8	27.027
"YOR202W"	220	NA	0	NA	NA	NA	28.5	137.882
"YOR204W"	604	0	0	-6	20	0.3	19.3	753.741
"YOR205C"	556	1	-0.4	-15	9	0.555555555555556	31.8	10.287
"YOR206W"	710	0	0	-6.7	30	0.4	29.1	78.511
"YOR207C"	1149	0	-4.3	-10.3	24	0.333333333333333	30.1	45.824
"YOR208W"	750	0	-2.3	-7.1	167	0.383233532934132	28.4	7.713
"YOR209C"	429	NA	-1.7	NA	NA	NA	NA	160.152
"YOR210W"	70	0	0	-2.7	58	0.396551724137931	30.2	546.087
"YOR211C"	881	1	-1.9	-4.9	192	0.385416666666667	22.5	35.279
"YOR212W"	423	NA	-2.7	NA	NA	NA	27.6	99.325
"YOR213C"	248	NA	-1.8	NA	NA	NA	33.6	26.645
"YOR214C"	236	NA	0	NA	NA	NA	NA	0.433
"YOR215C"	185	NA	-4	NA	NA	NA	27.2	104.472
"YOR216C"	484	NA	0	NA	NA	NA	NA	39.194
"YOR217W"	861	NA	-2.5	NA	NA	NA	NA	44.267
"YOR219C"	931	0	-0.4	-12.2	51	0.411764705882353	21	21.261
"YOR220W"	265	0	0	-4.5	1	1	28.4	120.13
"YOR221C"	360	0	-0.9	-8.7	53	0.415094339622642	35.5	57.155
"YOR222W"	307	NA	0	NA	NA	NA	45.1	70.642
"YOR223W"	292	NA	-0.2	NA	NA	NA	49.6	31.361
"YOR224C"	146	NA	-2.1	NA	NA	NA	8.9	437.028
"YOR226C"	156	0	0	-3.1	22	0.363636363636364	27.3	133.941
"YOR227W"	1246	1	-2.6	-8.4	233	0.373390557939914	34.9	15.211
"YOR228C"	302	0	0	-7.8	221	0.375565610859729	29.6	16.219
"YOR229W"	467	NA	0	NA	NA	NA	27.2	17.614
"YOR230W"	437	NA	-1.2	NA	NA	NA	13.8	409.806
"YOR231W"	508	1	-1	-11	142	0.359154929577465	28.7	18.659
"YOR232W"	228	0	0	-13	118	0.355932203389831	25.8	330.481
"YOR233W"	800	NA	-1.1	NA	NA	NA	NA	21.91
"YOR234C"	107	0	0	-4.8	32	0.40625	18.5	1981.516
"YOR236W"	211	0	-1.1	-14.7	15	0.333333333333333	32.8	44.058
"YOR237W"	434	NA	-1.7	NA	NA	NA	NA	3.499
"YOR238W"	303	NA	-0.6	NA	NA	NA	27.1	26.034
"YOR239W"	628	NA	0	NA	NA	NA	27.3	136.874
"YOR241W"	548	NA	-3.9	NA	NA	NA	21.5	66.982
"YOR242C"	371	NA	0	NA	NA	NA	NA	0.621
"YOR243C"	676	NA	-3.6	NA	NA	NA	24.3	59.758
"YOR244W"	445	0	-1.5	-8.8	30	0.4	28.3	25.19
"YOR245C"	418	NA	-0.4	NA	NA	NA	NA	32.146
"YOR246C"	330	1	-2.4	-11.1	64	0.40625	35.6	42.77
"YOR247W"	210	0	0	-6	234	0.376068376068376	5.1	1268.44
"YOR249C"	685	NA	-1	NA	NA	NA	26.9	10.706
"YOR250C"	445	0	0	-4.8	44	0.363636363636364	34.7	32.97
"YOR251C"	304	NA	0	NA	NA	NA	NA	83.118
"YOR252W"	178	0	0	-4.3	33	0.393939393939394	21	61.765
"YOR253W"	176	0	0	-7.4	20	0.3	36.6	153.798
"YOR254C"	663	NA	-1.6	NA	NA	NA	19	140.975
"YOR255W"	278	NA	0	NA	NA	NA	NA	0.223
"YOR256C"	809	NA	-1.2	NA	NA	NA	NA	24.032
"YOR257W"	161	NA	0	NA	NA	NA	24.9	83.206
"YOR258W"	217	NA	0	NA	NA	NA	20.8	12.841
"YOR259C"	437	0	0	-6.1	22	0.363636363636364	27.3	211.348
"YOR260W"	578	NA	-0.2	NA	NA	NA	25.4	90.009
"YOR261C"	338	0	0	-7.6	93	0.354838709677419	22.3	241.382
"YOR262W"	347	NA	-4.1	NA	NA	NA	29.2	33.724
"YOR264W"	430	NA	0	NA	NA	NA	26.9	58.348
"YOR265W"	106	0	-0.2	-3	35	0.4	25.8	180.86
"YOR266W"	423	NA	-0.4	NA	NA	NA	25.3	14.645
"YOR269W"	494	0	-0.3	-11	62	0.403225806451613	31.5	12.351
"YOR270C"	840	NA	0	NA	NA	NA	21.8	487.833
"YOR271C"	327	0	0	-4.5	41	0.390243902439024	24.6	154.219
"YOR272W"	460	0	0	-1.7	48	0.395833333333333	31.5	76.775
"YOR273C"	659	0	0	-0.9	85	0.376470588235294	36.2	89.559
"YOR274W"	428	2	0	-17.1	199	0.381909547738693	30.1	19.898
"YOR275C"	661	0	-1.9	-16.2	9	0.555555555555556	27.8	19.455
"YOR276W"	161	0	-0.9	-3.8	61	0.409836065573771	29.3	635.943
"YOR278W"	275	NA	-4.1	NA	NA	NA	35.1	35.367
"YOR279C"	310	NA	-1	NA	NA	NA	29.2	19.979
"YOR280C"	266	NA	-1.3	NA	NA	NA	33.6	48.114
"YOR281C"	286	NA	-1.8	NA	NA	NA	30.2	80.536
"YOR283W"	230	0	0	-4.2	70	0.385714285714286	29.8	107.432
"YOR284W"	243	NA	-2.6	NA	NA	NA	38.1	20.832
"YOR285W"	139	0	-1.9	-7.3	7	0.714285714285714	26.5	459.775
"YOR286W"	149	0	0	-8.5	24	0.333333333333333	30.1	183.755
"YOR287C"	300	0	0	-5.1	23	0.347826086956522	26.3	22.961
"YOR288C"	318	NA	0	NA	NA	NA	31.1	48.688
"YOR289W"	251	1	-1.3	-14.6	32	0.40625	26.9	27.574
"YOR290C"	1703	0	-0.4	-9.4	124	0.354838709677419	35	28.26
"YOR291W"	1472	0	-1	-8.9	152	0.361842105263158	18.6	16.551
"YOR292C"	309	NA	-0.2	NA	NA	NA	29.7	26.227
"YOR293C-A"	49	NA	-1.5	NA	NA	NA	NA	1.668
"YOR293W"	105	0	-0.5	-5.1	28	0.392857142857143	21	2879.018
"YOR294W"	203	0	0	-8.7	47	0.382978723404255	28.9	130.308
"YOR295W"	228	NA	-2.1	NA	NA	NA	NA	19.245
"YOR296W"	1289	0	-3.8	-9.1	115	0.347826086956522	26.2	8.269
"YOR297C"	192	0	-1.2	-8	27	0.37037037037037	37.4	66.752
"YOR298C-A"	151	NA	-3.1	NA	NA	NA	41.5	1290.794
"YOR298W"	479	NA	-1.3	NA	NA	NA	NA	0.442
"YOR299W"	746	NA	-5.8	NA	NA	NA	9.1	23.863
"YOR301W"	435	NA	0	NA	NA	NA	38.1	44.416
"YOR302W"	25	NA	0	NA	NA	NA	36	460.441
"YOR303W"	411	NA	0	NA	NA	NA	NA	54.641
"YOR304C-A"	76	0	-3.8	-8.8	2	1	31.7	57.903
"YOR304W"	1120	NA	-0.1	NA	NA	NA	NA	17.688
"YOR305W"	242	NA	-0.9	NA	NA	NA	11.2	28.194
"YOR306C"	521	NA	-1	NA	NA	NA	39.6	1.548
"YOR307C"	453	NA	-0.1	NA	NA	NA	NA	30.217
"YOR308C"	587	0	0	-4.6	29	0.379310344827586	21.7	14.947
"YOR310C"	511	0	0	-9.8	29	0.379310344827586	17.6	387.033
"YOR311C"	290	0	-2.1	-9.3	10	0.5	32.1	85.627
"YOR313C"	338	NA	-0.2	NA	NA	NA	NA	2.964
"YOR315W"	346	NA	0	NA	NA	NA	32.3	77.961
"YOR316C"	439	NA	0	NA	NA	NA	NA	41.767
"YOR316C-A"	69	NA	-4.1	NA	NA	NA	NA	1.79
"YOR317W"	700	0	0	-3.3	70	0.385714285714286	17.9	432.718
"YOR319W"	213	NA	0	NA	NA	NA	41.7	27.177
"YOR320C"	491	0	-2.4	-11.8	108	0.324074074074074	32.9	44.305
"YOR321W"	753	0	-0.2	-7	79	0.367088607594937	30.3	35.483
"YOR322C"	818	NA	-0.1	NA	NA	NA	13.5	25.399
"YOR323C"	456	0	-1.1	-6.27	20	0.3	23.5	317.53
"YOR324C"	602	0	0	-14.8	158	0.367088607594937	38.8	14.797
"YOR326W"	1574	0	0	-6.1	191	0.387434554973822	19.1	76.579
"YOR327C"	115	0	0	-6.2	84	0.369047619047619	23.4	308.052
"YOR328W"	1564	NA	-2.7	NA	NA	NA	41	1.815
"YOR329C"	872	1	0	-10.7	123	0.349593495934959	27.1	27.429
"YOR330C"	1254	0	-3.1	-13.4	12	0.416666666666667	26.3	11.117
"YOR332W"	233	0	0	-7.2	32	0.40625	29.7	1136.5
"YOR334W"	470	NA	-2.3	NA	NA	NA	14.4	10.395
"YOR335C"	958	0	0	-6.8	107	0.327102803738318	21.7	391.023
"YOR336W"	1365	NA	-2.6	NA	NA	NA	23.2	24.87
"YOR337W"	759	NA	-2.5	NA	NA	NA	22.7	10.193
"YOR338W"	363	NA	-3.2	NA	NA	NA	NA	2.48
"YOR339C"	156	NA	-2.6	NA	NA	NA	NA	1.268
"YOR340C"	326	0	-0.8	-12	19	0.263157894736842	28	107.885
"YOR341W"	1664	0	-0.7	-4	126	0.357142857142857	19.5	106.607
"YOR342C"	319	NA	-2.9	NA	NA	NA	29.7	45.346
"YOR344C"	291	0	0	-2.1	133	0.353383458646617	21.4	58.299
"YOR346W"	985	0	-4.2	-9.5	164	0.378048780487805	27.7	14.299
"YOR347C"	506	NA	-1.7	NA	NA	NA	29.9	35.784
"YOR348C"	627	NA	0	NA	NA	NA	NA	7.758
"YOR349W"	1014	0	-0.1	-8.9	25	0.36	27.8	7.82
"YOR350C"	663	NA	0	NA	NA	NA	43.1	9.828
"YOR351C"	497	NA	0	NA	NA	NA	NA	0.043
"YOR352W"	343	0	0	-5.4	76	0.381578947368421	30.9	28.619
"YOR353C"	791	NA	-1.4	NA	NA	NA	28.2	16.975
"YOR354C"	692	NA	-2.3	NA	NA	NA	NA	34.304
"YOR355W"	522	0	0	-4.6	493	0.411764705882353	13.8	74.606
"YOR356W"	631	0	-3.9	-16.6	28	0.392857142857143	19.4	65.939
"YOR357C"	162	0	-4.5	-11.6	38	0.394736842105263	25.1	99.534
"YOR358W"	242	0	-1.4	-8.1	37	0.405405405405405	34.2	13.801
"YOR359W"	523	NA	0	NA	NA	NA	31.9	30.274
"YOR360C"	526	NA	0	NA	NA	NA	NA	48.591
"YOR361C"	763	NA	-5.2	NA	NA	NA	NA	269.298
"YOR362C"	288	0	0	-4	44	0.363636363636364	31.3	295.876
"YOR363C"	996	NA	-0.5	NA	NA	NA	32.2	9.408
"YOR365C"	703	NA	-2.9	NA	NA	NA	29	0.396
"YOR367W"	200	NA	-4.2	NA	NA	NA	NA	85.716
"YOR368W"	401	NA	-5.2	NA	NA	NA	NA	16.412
"YOR369C"	143	0	0	-6.8	69	0.376811594202899	20.6	6069.708
"YOR370C"	603	NA	0	NA	NA	NA	NA	69.095
"YOR371C"	897	NA	0	NA	NA	NA	NA	16.156
"YOR374W"	519	0	0	-7.9	68	0.382352941176471	23.5	591.361
"YOR375C"	454	0	0	-5.7	58	0.396551724137931	24	1342.196
"YOR376W-A"	51	11	-2.8	-8	476	0.411764705882353	29	0
"YOR377W"	525	NA	0	NA	NA	NA	35	15.607
"YOR378W"	515	NA	0	NA	NA	NA	NA	2.018
"YOR380W"	546	NA	0	NA	NA	NA	NA	4.32
"YOR381W"	711	NA	0	NA	NA	NA	NA	0.361
"YOR381W-A"	55	NA	0	NA	NA	NA	NA	0
"YOR382W"	153	NA	0	NA	NA	NA	7.8	143.022
"YOR383C"	204	0	0	0	48	0.395833333333333	33.3	92.598
"YOR384W"	694	NA	0	NA	NA	NA	NA	0.431
"YOR385W"	290	0	0	-11.8	9	0.555555555555556	46.2	65.131
"YOR386W"	565	NA	-0.3	NA	NA	NA	NA	12.199
"YOR387C"	206	NA	0	NA	NA	NA	NA	0.393
"YOR394C-A"	55	4	-2.7	-2.5	274	0.372262773722628	NA	0
"YPL001W"	374	NA	-2	NA	NA	NA	27.6	38.121
"YPL002C"	233	NA	-0.7	NA	NA	NA	37.8	24.912
"YPL003W"	462	NA	-2.5	NA	NA	NA	36	18.988
"YPL004C"	341	0	0	-5.8	18	0.277777777777778	25.7	733.44
"YPL005W"	606	NA	-3.8	NA	NA	NA	25.5	6.014
"YPL006W"	1170	NA	-0.1	NA	NA	NA	27	28.791
"YPL007C"	588	NA	-4.2	NA	NA	NA	34	17.748
"YPL008W"	861	NA	-2.6	NA	NA	NA	NA	6.114
"YPL010W"	189	0	-3.6	-7.4	47	0.382978723404255	29	316.904
"YPL011C"	353	0	-2.5	-10.4	48	0.395833333333333	36	30.807
"YPL012W"	1228	0	-0.8	-6.1	67	0.388059701492537	23.9	55.409
"YPL013C"	121	0	0	-10	20	0.3	26.3	110.882
"YPL014W"	381	0	-1.6	-10	19	0.263157894736842	37.5	34.586
"YPL015C"	357	NA	-3	NA	NA	NA	34.7	32.47
"YPL017C"	499	NA	0	NA	NA	NA	NA	2.761
"YPL018W"	369	3	-4.2	-15.9	179	0.385474860335196	NA	10.676
"YPL019C"	835	0	-0.8	-10.6	136	0.352941176470588	22.8	33.224
"YPL020C"	621	NA	-1.3	NA	NA	NA	30.2	20.744
"YPL022W"	1100	1	-0.7	-13.1	82	0.365853658536585	39.8	6.766
"YPL023C"	657	0	-0.2	-7.6	132	0.348484848484849	25.8	48.537
"YPL024W"	241	1	-3.1	-10.9	54	0.407407407407407	32.1	20.994
"YPL026C"	502	0	-5.5	-5.6	69	0.376811594202899	30.4	40.916
"YPL027W"	245	NA	-3.9	NA	NA	NA	NA	0.167
"YPL028W"	398	0	0	-3.2	65	0.4	23.7	622.64
"YPL029W"	737	NA	-0.9	NA	NA	NA	34.3	9.793
"YPL030W"	567	0	-0.3	-6.5	57	0.385964912280702	32.2	35.009
"YPL031C"	305	0	-1.7	-7.4	37	0.405405405405405	31.3	84.426
"YPL032C"	825	0	0	-12.9	173	0.38728323699422	29.7	93.076
"YPL033C"	281	NA	-0.8	NA	NA	NA	NA	0.221
"YPL034W"	165	7	-2.9	-12.1	253	0.371541501976285	35.4	5.063
"YPL037C"	157	0	0	-1.5	32	0.40625	23.3	2083.682
"YPL038W"	177	NA	-2.2	NA	NA	NA	30	41.389
"YPL039W"	316	NA	-5	NA	NA	NA	39.8	10.007
"YPL040C"	1002	0	-2.8	-8.8	22	0.363636363636364	24	8.987
"YPL041C"	207	0	-1.4	-17.6	7	0.714285714285714	30.5	18.31
"YPL042C"	555	NA	-4.6	NA	NA	NA	NA	16.512
"YPL043W"	685	0	0	-7.6	58	0.396551724137931	28.1	58.96
"YPL045W"	798	NA	-0.8	NA	NA	NA	26.6	14.947
"YPL046C"	99	1	-0.5	-5.2	58	0.396551724137931	28.3	49.04
"YPL047W"	99	NA	-6.8	NA	NA	NA	NA	45.253
"YPL048W"	415	0	-1	-4	46	0.391304347826087	25.7	550.072
"YPL049C"	452	0	-1.9	-11.3	5	0.6	27.6	80.422
"YPL050C"	395	NA	0	NA	NA	NA	NA	125.552
"YPL051W"	198	1	-1.5	-8.8	44	0.363636363636364	26.6	27.036
"YPL052W"	292	NA	-1.7	NA	NA	NA	28.6	15.964
"YPL053C"	446	0	-1.3	-16.7	79	0.367088607594937	34.8	90.08
"YPL054W"	301	NA	0	NA	NA	NA	NA	6.067
"YPL055C"	332	NA	-1.9	NA	NA	NA	30.5	43.781
"YPL056C"	101	NA	-1.1	NA	NA	NA	35.9	0.372
"YPL057C"	382	0	-1	-2.4	109	0.330275229357798	29	65.977
"YPL058C"	1511	0	-1.6	-5.4	177	0.389830508474576	24.8	65.903
"YPL059W"	150	NA	-2.2	NA	NA	NA	NA	225.359
"YPL060W"	413	NA	-0.5	NA	NA	NA	35	10.143
"YPL061W"	500	NA	0	NA	NA	NA	23.7	4191.21
"YPL063W"	476	NA	0	NA	NA	NA	20.6	162.878
"YPL064C"	301	NA	-0.1	NA	NA	NA	32.1	22.613
"YPL065W"	242	NA	0	NA	NA	NA	34.1	41.911
"YPL066W"	479	NA	0	NA	NA	NA	NA	14.272
"YPL067C"	198	0	-2.2	-9.1	2	1	44.2	42.747
"YPL068C"	293	NA	0	NA	NA	NA	NA	18.954
"YPL069C"	335	NA	-0.5	NA	NA	NA	34.3	21.735
"YPL070W"	612	0	0	-4.4	125	0.352	31.1	20.867
"YPL071C"	156	1	-1.5	-12.2	47	0.382978723404255	35	25.241
"YPL072W"	499	NA	-1.2	NA	NA	NA	42.5	5.479
"YPL074W"	754	0	-0.3	-8	30	0.4	28.9	15.744
"YPL075W"	785	NA	0	NA	NA	NA	36.8	8.196
