ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YFL017C	2.201	NA	0	NA	NA	NA	1.5	2.126
YFL017W-A	1.886	0	-0.5	-8.6	44	0.3636	30.8	2.32
YFL018C	2.698	NA	-1.7	NA	NA	NA	24.7	2.6
YFL021W	2.708	NA	-4.1	NA	NA	NA	10.3	2.227
YFL022C	2.702	0	0	-9.5	10	0.5	27.3	2.504
YFL023W	2.901	0	-2.6	-12.5	15	0.3333	28.9	1.216
YFL024C	2.92	NA	0	NA	NA	NA	NA	1.189
YFL025C	3.012	NA	0	NA	NA	NA	25.6	0.946
YFL026W	2.634	NA	0	NA	NA	NA	1.5	2.706
YFL027C	2.696	1	0	-3.3	36	0.4167	31.5	1.119
YFL028C	2.461	0	-1.3	-11.9	23	0.3478	29.5	1.871
YFL029C	2.566	NA	-5.4	NA	NA	NA	NA	1.308
YFL030W	2.585	0	0	-10.2	5	0.6	37.4	0.6635
YFL031W	2.377	0	0	-2.97	67	0.3881	30.3	1.456
YFL034C-A	2.086	0	0	-1.7	46	0.3913	34.9	2.504
YFL034C-B	2.458	NA	-0.5	NA	NA	NA	23	1.798
YFL034W	3.031	0	0	-6.6	190	0.3895	25.5	1.187
YFL036W	3.131	NA	0	NA	NA	NA	NA	1.192
YFL037W	2.66	0	0	-5.6	66	0.3939	25.6	2.627
YFL038C	2.314	0	0	-7.6	68	0.3824	27.9	2.85
YFL039C	2.574	NA	0	NA	NA	NA	5	3.568
YFL040W	2.732	NA	0	NA	NA	NA	NA	-1.553
YFL041W	2.794	0	0	-14.8	23	0.3478	34.1	1.759
YFL041W-A	1.799	NA	-1.7	NA	NA	NA	NA	-0.1891
YFL042C	2.829	0	-2.6	-9.6	25	0.36	33.1	1.299
YFL044C	2.479	NA	-0.5	NA	NA	NA	26.2	1.751
YFL045C	2.405	NA	0	NA	NA	NA	NA	2.974
YFL046W	2.316	0	0	-12.4	19	0.2632	28	1.797
YFL047W	2.854	0	-1.8	-15.6	9	0.5556	27.9	1.285
YFL048C	2.648	NA	0	NA	NA	NA	25.7	2.089
YFL049W	2.794	0	-4	-6.6	45	0.3778	33	1.465
YFL050C	2.933	NA	-2.8	NA	NA	NA	NA	-0.451
YFL052W	2.667	NA	-8	NA	NA	NA	NA	-0.3468
YFL053W	2.772	NA	0	NA	NA	NA	NA	-0.8153
YFL054C	2.81	NA	-1.2	NA	NA	NA	NA	0.5214
YFL055W	2.747	NA	-1.1	NA	NA	NA	NA	0.273
YFR001W	2.31	0	-0.8	-7.4	39	0.4103	25.5	1.837
YFR002W	2.924	NA	-2.1	NA	NA	NA	28.2	1.59
YFR003C	2.19	NA	-0.3	NA	NA	NA	NA	2.046
YFR004W	2.486	0	0	-1.6	31	0.4194	24.3	2.355
YFR005C	2.651	NA	-5.8	NA	NA	NA	27.9	1.225
YFR006W	2.728	NA	-3.7	NA	NA	NA	33	1.773
YFR007W	2.548	0	-0.7	-10.4	21	0.3333	34.1	1.23
YFR008W	2.344	NA	-1.4	NA	NA	NA	NA	1.36
YFR009W	2.876	NA	-3.4	NA	NA	NA	0.5	2.039
YFR010W	2.698	NA	-0.7	NA	NA	NA	28.6	2.126
YFR011C	2.23	0	-2.3	-4.9	45	0.3778	31.8	2.189
YFR012W	2.305	NA	0	NA	NA	NA	NA	-0.5482
YFR013W	2.896	NA	-2.1	NA	NA	NA	NA	1.234
YFR014C	2.649	NA	-0.1	NA	NA	NA	8.6	1.635
YFR015C	2.85	0	-2.4	-4.3	90	0.3667	27.8	1.224
YFR017C	2.29	NA	0	NA	NA	NA	35.5	1.3
YFR018C	2.56	0	-3.2	-9.8	39	0.4103	29.7	1.297
YFR021W	2.699	0	0	-5.8	94	0.3617	33.2	1.253
YFR022W	2.865	NA	0	NA	NA	NA	NA	0.4055
YFR023W	2.786	NA	-1.7	NA	NA	NA	NA	-0.2464
YFR024C-A	2.662	0	-1.2	-5.2	26	0.3846	25.8	2.268
YFR025C	2.525	0	-0.2	-8.9	25	0.36	30	1.83
YFR026C	2.228	NA	0	NA	NA	NA	NA	-0.214
YFR027W	2.449	2	-3.1	-8.7	76	0.3816	21.7	1.15
YFR028C	2.741	0	0	-5	59	0.4068	19.6	1.624
YFR029W	2.831	NA	0	NA	NA	NA	22.4	1.099
YFR030W	3.015	NA	-2.8	NA	NA	NA	11.4	2.487
YFR031C	3.068	NA	-0.6	NA	NA	NA	22.2	0.957
YFR032C	2.461	NA	0	NA	NA	NA	NA	-0.3925
YFR032C-A	1.771	0	-0.8	-6.4	27	0.3704	22	3.675
YFR033C	2.167	NA	0	NA	NA	NA	5.9	2.245
YFR034C	2.494	0	0	-12.8	12	0.4167	0.2	1.973
YFR035C	2.057	NA	-0.1	NA	NA	NA	NA	0.2774
YFR036W	2.093	0	0	-6.9	23	0.3478	31.6	1.696
YFR037C	2.746	0	0	-11.7	7	0.7143	30.6	2.09
YFR038W	2.931	NA	0	NA	NA	NA	NA	1.142
YFR039C	2.708	1	-3.9	-12.4	130	0.3462	22.4	1.365
YFR040W	3.001	NA	0	NA	NA	NA	24.2	1.353
YFR041C	2.47	0	-0.2	-10.8	24	0.3333	23.4	1.758
YFR042W	2.301	0	0	-8.1	49	0.4082	36.7	1.679
YFR043C	2.375	NA	0	NA	NA	NA	NA	1.336
YFR044C	2.682	0	-2.7	-7.1	19	0.2632	22.2	2.567
YFR045W	2.49	0	-3.9	-8.7	17	0.2941	44.3	1.179
YFR046C	2.558	0	0	-4.9	2	1	32.3	1.008
YFR047C	2.47	0	0	-3.1	35	0.4	25.6	2.161
YFR048W	2.821	NA	-2.5	NA	NA	NA	29.4	1.188
YFR049W	2.09	NA	0	NA	NA	NA	37.3	2.318
YFR050C	2.425	0	0	-4	54	0.4074	22.7	2.426
YFR051C	2.737	0	0	-11.5	18	0.2778	26.8	2.172
YFR052W	2.438	NA	0	NA	NA	NA	24.3	2.377
YFR053C	2.686	NA	-0.4	NA	NA	NA	12.4	2.452
YFR055W	2.531	NA	0	NA	NA	NA	36	1.476
YGL001C	2.543	0	-2.2	-6.5	55	0.4	25.8	2.048
YGL002W	2.334	0	-3.3	-8.5	26	0.3846	22.1	1.661
YGL003C	2.753	1	0	-6	104	0.3365	30.3	1.14
YGL004C	2.62	0	0	-7	16	0.3125	32.3	1.231
YGL005C	2.446	0	-0.5	-3.9	30	0.4	32.9	1.405
YGL006W	3.069	NA	-0.7	NA	NA	NA	NA	1.347
YGL006W-A	1.556	6	-6.1	-12.1	727	0.4237	3.9	0.8658
YGL007C-A	1.447	NA	-5.4	NA	NA	NA	31.6	-0.09259
YGL008C	2.963	NA	-0.1	NA	NA	NA	2.7	3.688
YGL009C	2.892	NA	0	NA	NA	NA	3.4	2.831
YGL010W	2.241	NA	-1.4	NA	NA	NA	NA	1.458
YGL011C	2.401	0	0	-12.1	26	0.3846	31.4	2.465
YGL012W	2.675	0	-1.1	-12.8	38	0.3947	28	2.429
YGL013C	3.029	0	-3.4	-9.5	131	0.3511	34	1.177
YGL014W	2.948	NA	-2.5	NA	NA	NA	37.1	1.667
YGL015C	2.114	NA	0	NA	NA	NA	NA	-0.8508
YGL016W	3.034	NA	-1.2	NA	NA	NA	23.2	1.386
YGL017W	2.702	NA	-2.4	NA	NA	NA	31.1	1.123
YGL018C	2.265	1	-2.3	-8.5	36	0.4167	41.4	1.532
YGL019W	2.444	0	-0.8	-7.4	77	0.3766	25.5	1.946
YGL020C	2.371	0	-1.7	-9.8	51	0.4118	24.2	2.03
YGL021W	2.881	NA	-2.2	NA	NA	NA	19.1	1.665
YGL022W	2.856	0	0	-4.4	66	0.3939	26.1	2.067
YGL023C	2.803	0	-8.8	-25.9	39	0.4103	26.2	1.5
YGL025C	2.599	0	-0.9	-8.6	39	0.4103	38.2	1.613
YGL026C	2.849	0	-1	-6.8	19	0.2632	27.2	2.87
YGL027C	2.921	0	-5	-8.5	32	0.4062	23.6	1.72
YGL028C	2.734	0	0	-3.3	168	0.3869	29	2.476
YGL029W	2.079	0	0	-7.6	43	0.3721	31.4	1.901
YGL030W	2.021	0	0	-5.97	59	0.4068	26.9	3.68
YGL032C	1.94	NA	0	NA	NA	NA	NA	2.652
YGL033W	2.338	NA	0	NA	NA	NA	NA	0.01368
YGL035C	2.702	NA	-2.9	NA	NA	NA	NA	1.879
YGL036W	2.959	0	0	-7.3	42	0.381	25.6	1.091
YGL037C	2.334	NA	0	NA	NA	NA	0.1	2.865
YGL038C	2.681	NA	0	NA	NA	NA	32.4	1.586
YGL039W	2.542	NA	-2.8	NA	NA	NA	31.4	1.541
YGL040C	2.534	NA	0	NA	NA	NA	32.2	2.116
YGL041W-A	2.188	NA	-1.3	NA	NA	NA	NA	1.829
YGL043W	2.49	0	-1	-8.6	23	0.3478	30.6	2.136
YGL044C	2.471	NA	0	NA	NA	NA	NA	1.791
YGL045W	2.734	NA	-1.1	NA	NA	NA	NA	1.157
YGL047W	2.305	0	-1.3	-4.7	88	0.375	27.8	1.477
YGL048C	2.607	0	-2.8	-8.3	29	0.3793	30.2	2.238
YGL049C	2.961	NA	-1.7	NA	NA	NA	21.5	1.789
YGL050W	2.436	0	0	-9	24	0.3333	35.8	1.432
YGL054C	2.14	NA	0	NA	NA	NA	NA	2.717
YGL055W	2.708	NA	0	NA	NA	NA	11.6	2.487
YGL056C	2.722	0	-0.4	-9.7	99	0.3535	41.4	1.623
YGL057C	2.458	NA	-2.3	NA	NA	NA	NA	1.528
YGL058W	2.236	0	0	-7.8	58	0.3966	19.7	2.201
YGL059W	2.691	1	-1.6	-7.3	36	0.4167	NA	1.141
YGL060W	2.807	NA	-0.4	NA	NA	NA	25.5	1.219
YGL061C	2.393	0	-3.3	-8.3	74	0.3784	30.6	1.533
YGL063W	2.568	NA	-4.2	NA	NA	NA	NA	0.4692
YGL064C	2.749	NA	0	NA	NA	NA	28.6	0.9053
YGL065C	2.702	NA	-2.3	NA	NA	NA	25.9	1.657
YGL066W	2.818	0	-1.2	-2.4	103	0.3398	30.6	1.522
YGL067W	2.584	NA	-4.8	NA	NA	NA	30.3	1.608
YGL068W	2.288	0	0	-5.9	48	0.3958	30	2.265
YGL070C	2.086	0	-2.4	-7.3	26	0.3846	26.6	2.235
YGL071W	2.839	NA	0	NA	NA	NA	NA	1.355
YGL073W	2.921	NA	-3.3	NA	NA	NA	30	1.402
YGL075C	2.588	0	-1.5	-11.4	193	0.3834	35.7	1.045
YGL077C	2.751	NA	-2.1	NA	NA	NA	36.5	2.267
YGL078C	2.719	NA	0	NA	NA	NA	2.1	1.962
YGL079W	2.338	1	-0.8	-13	29	0.3793	28.5	1.286
YGL080W	2.114	0	-0.2	-6.3	22	0.3636	25.3	2.005
YGL081W	2.505	NA	-3.3	NA	NA	NA	NA	0.4592
YGL082W	2.581	0	-0.7	-10.7	91	0.3626	37.1	1.856
YGL083W	2.905	0	-1.4	-6	69	0.3768	30.1	1.275
YGL084C	2.748	NA	-6.8	NA	NA	NA	27.4	1.638
YGL085W	2.438	NA	-2.2	NA	NA	NA	NA	1.018
YGL086W	2.874	NA	-1.4	NA	NA	NA	NA	1.302
YGL087C	2.137	NA	-2	NA	NA	NA	24.8	2.304
YGL089C	2.079	0	-7	-9	53	0.4151	37.1	-0.2774
YGL090W	2.624	2	-3.3	-13.9	33	0.3939	42.7	0.6644
YGL091C	2.516	0	0	-4.4	9	0.5556	34.6	1.664
YGL092W	3.12	0	-2.2	-5.3	94	0.3617	26.5	1.677
YGL093W	2.962	0	-5.6	-10.6	33	0.3939	35.8	1.335
YGL094C	3.047	NA	-0.1	NA	NA	NA	NA	1.042
YGL095C	2.761	0	-0.4	-15.1	51	0.4118	27.7	1.322
YGL096W	2.441	NA	0	NA	NA	NA	NA	1.454
YGL097W	2.683	0	0	-3.9	43	0.3721	24.7	2
YGL098W	2.389	NA	-0.5	NA	NA	NA	31.9	1.52
YGL099W	2.806	0	-0.3	-8.1	21	0.3333	25.5	1.767
YGL100W	2.543	0	0	-8.6	38	0.3947	33.8	1.879
YGL101W	2.332	0	-4.5	-9.2	13	0.3846	26.9	2.016
YGL103W	2.173	0	0	-5.2	17	0.2941	21.2	3.853
YGL104C	2.687	1	0	-11	31	0.4194	32.6	1.136
YGL105W	2.575	0	-0.1	-5.6	66	0.3939	22.6	2.995
YGL106W	2.173	0	0	-2	30	0.4	26	2.775
YGL107C	2.81	0	-3.5	-11.3	60	0.4	30.3	1.319
YGL108C	2.146	NA	0	NA	NA	NA	NA	1.653
YGL110C	2.795	0	-1.2	-5.7	24	0.3333	36.6	1.258
YGL111W	2.666	NA	-1	NA	NA	NA	30.6	1.491
YGL112C	2.713	NA	-2.4	NA	NA	NA	30.1	1.734
YGL113W	2.825	0	-5.2	-18.6	67	0.3881	33.1	0.5986
YGL114W	2.86	0	0	-5.1	42	0.381	30.4	1.187
YGL115W	2.508	0	0	-7.1	122	0.3525	25.3	1.902
YGL116W	2.785	NA	0	NA	NA	NA	27.1	1.516
YGL117W	2.423	NA	-1	NA	NA	NA	36.7	1.417
YGL119W	2.7	0	-3.3	-9.6	53	0.4151	26.7	1.343
YGL120C	2.885	0	0	-6.7	32	0.4062	23.1	1.881
YGL121C	2.1	1	-3.5	-9.3	144	0.3611	19.9	1.223
YGL123W	2.405	NA	0	NA	NA	NA	24.4	3.608
YGL124C	2.809	NA	0	NA	NA	NA	29.3	0.9685
YGL125W	2.778	1	0	-9.1	168	0.3869	NA	2.254
YGL126W	2.58	NA	-2.9	NA	NA	NA	1.7	1.408
YGL127C	2.104	NA	-1.3	NA	NA	NA	29.8	1.684
YGL128C	2.452	NA	-0.1	NA	NA	NA	NA	1.229
YGL129C	2.653	NA	-2	NA	NA	NA	NA	1.474
YGL130W	2.662	0	0	-5.6	43	0.3721	25.7	1.723
YGL131C	3.147	0	-6.3	-15.6	73	0.3836	20.2	0.5631
YGL133W	3.102	NA	0	NA	NA	NA	25.1	0.9931
YGL134W	2.636	NA	-1.6	NA	NA	NA	30.9	0.8397
YGL136C	2.505	NA	-0.1	NA	NA	NA	40.5	0.9254
YGL137W	2.949	0	0	-9	25	0.36	26.3	2.366
YGL138C	2.538	NA	-3.1	NA	NA	NA	NA	-1.066
YGL139W	2.904	NA	-0.6	NA	NA	NA	NA	1.433
YGL140C	3.086	0	-2.8	-11.3	188	0.3936	24.8	1.448
YGL141W	2.959	0	-3.4	-8.4	19	0.2632	23.8	1.066
YGL142C	2.79	0	-2	-10	38	0.3947	32.3	1.132
YGL143C	2.616	NA	-2	NA	NA	NA	NA	1.173
YGL144C	2.836	0	-9.5	-12.8	27	0.3704	33.1	0.6009
YGL145W	2.846	0	-3	-7.9	71	0.3944	28.9	1.288
YGL146C	2.493	1	-2.9	-9.8	160	0.375	21.6	0.009876
YGL148W	2.575	0	0	-7.3	36	0.4167	21.7	2.578
YGL150C	3.173	0	-1.1	-7.6	221	0.3756	24.3	1.254
YGL151W	3.054	1	-2.7	-11.6	56	0.3929	24.8	1.227
YGL153W	2.533	NA	0	NA	NA	NA	32.1	1.59
YGL154C	2.435	0	-1	-9.1	5	0.6	42.1	0.9221
YGL155W	2.575	NA	-4.7	NA	NA	NA	NA	1.271
YGL156W	3.035	NA	-0.2	NA	NA	NA	NA	1.17
YGL157W	2.54	NA	-0.4	NA	NA	NA	NA	2.209
YGL158W	2.709	NA	0	NA	NA	NA	NA	-0.6498
YGL159W	2.568	0	-1.2	-8.3	8	0.625	31.9	1.427
YGL160W	2.756	0	-2.4	-7.3	124	0.3548	26.6	1.325
YGL161C	2.491	0	0	-6.8	101	0.3465	34.9	2.037
YGL162W	2.476	1	-2.6	-8.8	47	0.383	17.8	1.046
YGL163C	2.953	0	-1.1	-4.5	159	0.3711	NA	1.152
YGL164C	2.643	0	-0.2	-9.7	12	0.4167	31.8	1.402
YGL166W	2.352	0	-3.4	-10.7	22	0.3636	42.5	1.532
YGL167C	2.978	NA	-1.8	NA	NA	NA	NA	1.789
YGL169W	2.629	1	-0.2	-4.9	60	0.4	31.7	1.459
YGL170C	2.616	NA	-1	NA	NA	NA	NA	-0.6655
YGL171W	2.751	0	0	-7.4	37	0.4054	28.2	1.519
YGL172W	2.674	0	-4.8	-13.6	8	0.625	21.9	1.932
YGL173C	3.184	NA	0	NA	NA	NA	6.7	2.119
YGL174W	2.425	NA	0	NA	NA	NA	32.9	1.302
YGL175C	2.538	NA	-2.4	NA	NA	NA	5.3	0.7635
YGL176C	2.744	NA	-1.8	NA	NA	NA	35.3	0.524
YGL178W	2.934	NA	-1.5	NA	NA	NA	28.4	1.157
YGL179C	2.748	NA	-0.8	NA	NA	NA	NA	0.7199
YGL180W	2.953	NA	0	NA	NA	NA	NA	0.9872
YGL181W	2.598	NA	-3.6	NA	NA	NA	NA	1.964
YGL183C	2.34	NA	-2.5	NA	NA	NA	NA	-0.1979
YGL184C	2.667	NA	-0.6	NA	NA	NA	NA	1.59
YGL185C	2.579	0	0	-11.3	10	0.5	35.8	1.293
YGL186C	2.763	NA	-2.2	NA	NA	NA	34.4	2
YGL187C	2.19	NA	-0.6	NA	NA	NA	NA	2.655
YGL190C	2.721	NA	-1.7	NA	NA	NA	34.8	1.748
YGL191W	2.111	NA	-1.5	NA	NA	NA	14.8	2.691
YGL192W	2.778	NA	-2.7	NA	NA	NA	NA	-1.377
YGL193C	2.013	NA	0	NA	NA	NA	NA	-0.02319
YGL194C	2.655	NA	-1.2	NA	NA	NA	NA	1.401
YGL194C-A	1.903	NA	-2.8	NA	NA	NA	NA	1.561
YGL195W	3.427	0	-0.8	-5.5	44	0.3636	23.4	1.922
YGL196W	2.631	NA	-2.1	NA	NA	NA	NA	1.612
YGL197W	3.172	NA	-2.7	NA	NA	NA	NA	1.372
YGL198W	2.371	0	-2.1	-4.4	8	0.625	32.3	2.067
YGL200C	2.307	0	-0.4	-6.7	62	0.4032	29.5	2.689
YGL201C	3.007	NA	-1.8	NA	NA	NA	1.1	1.452
YGL202W	2.699	0	-2.2	-6.6	43	0.3721	28	2.835
YGL203C	2.863	NA	0	NA	NA	NA	NA	1.825
YGL205W	2.874	NA	0	NA	NA	NA	NA	-0.2733
YGL206C	3.218	0	0	-9.8	97	0.3608	22.4	2.451
YGL207W	3.015	0	-0.5	-9.6	94	0.3617	28.5	2.129
YGL208W	2.618	NA	-5.9	NA	NA	NA	NA	1.456
YGL209W	2.582	0	0	-1.2	48	0.3958	23.4	1.798
YGL210W	2.346	NA	-1.5	NA	NA	NA	28.9	1.864
YGL211W	2.555	0	-2	-13	13	0.3846	32.2	1.284
YGL212W	2.5	NA	-0.5	NA	NA	NA	NA	1.605
YGL213C	2.599	NA	0	NA	NA	NA	25.7	1.803
YGL215W	2.655	NA	0	NA	NA	NA	42.9	1.728
YGL216W	2.906	NA	0	NA	NA	NA	26.8	1.268
YGL219C	2.662	0	-1.9	-14.2	28	0.3929	33.4	1.531
YGL220W	2.079	NA	-1.1	NA	NA	NA	NA	2.251
YGL221C	2.459	NA	-0.7	NA	NA	NA	NA	2.11
YGL222C	2.243	0	0	-3.8	53	0.4151	44.4	2.221
YGL223C	2.62	NA	0	NA	NA	NA	NA	1.56
YGL224C	2.447	NA	-1.7	NA	NA	NA	26.2	1.668
YGL225W	2.528	0	0	-2.6	42	0.381	38.7	2.584
YGL226C-A	1.934	NA	-1.3	NA	NA	NA	6.7	2.414
YGL226W	2.09	0	-2.4	-13.7	6	0.6667	31.2	1.883
YGL227W	2.981	0	-1.1	-8.8	94	0.3617	33.7	1.159
YGL228W	2.761	1	0	-11.8	55	0.4	26.3	1.887
YGL229C	2.913	0	0	-11.2	263	0.3726	35	0.5175
YGL230C	2.167	NA	-2.8	NA	NA	NA	NA	0.2057
YGL231C	2.279	0	0	-8.3	21	0.3333	26.3	2.292
YGL232W	2.461	NA	-0.7	NA	NA	NA	NA	1.846
YGL233W	2.959	0	-6.3	-14	30	0.4	35.9	1.212
YGL234W	2.904	NA	-3.4	NA	NA	NA	NA	2.831
YGL235W	2.25	NA	-3.4	NA	NA	NA	NA	-0.7986
YGL236C	2.825	NA	-0.6	NA	NA	NA	34.8	0.6657
YGL237C	2.423	NA	-3	NA	NA	NA	7.5	1.624
YGL238W	2.982	0	-4	-11.2	4	0.75	24.3	1.76
YGL240W	2.398	NA	-0.1	NA	NA	NA	9.3	0.9528
YGL241W	3.002	0	0	-6.6	7	0.7143	28.4	1.167
YGL242C	2.258	NA	-0.6	NA	NA	NA	6.7	2.281
YGL243W	2.602	NA	0	NA	NA	NA	20.6	0.9646
YGL244W	2.747	NA	-0.9	NA	NA	NA	31.3	1.99
YGL245W	2.85	0	0	-13.5	16	0.3125	23.9	2.968
YGL246C	2.588	2	-2.6	-7.7	69	0.3768	37.7	1.516
YGL247W	2.294	0	-0.3	-16.3	2	1	29.8	1.096
YGL248W	2.567	NA	0	NA	NA	NA	50.2	1.516
YGL249W	2.848	NA	0	NA	NA	NA	NA	-0.3458
YGL250W	2.382	NA	-5.1	NA	NA	NA	32.9	1.314
YGL251C	3.074	NA	-2.6	NA	NA	NA	NA	-0.1506
YGL252C	2.769	0	-2	-14.7	39	0.4103	30.4	1.613
YGL253W	2.687	0	0	-4.2	48	0.3958	23.8	2.933
YGL254W	2.476	0	-5.7	-6.6	10	0.5	28.7	1.571
YGL255W	2.575	NA	0	NA	NA	NA	34.4	1.319
YGL256W	2.582	NA	0	NA	NA	NA	NA	0.9767
YGL257C	2.747	NA	0	NA	NA	NA	NA	1.185
YGL258W	2.314	10	0	-5.6	668	0.4147	25.1	-0.4318
YGL258W-A	1.886	NA	-3.6	NA	NA	NA	NA	-0.5607
YGL263W	2.58	NA	-1.6	NA	NA	NA	41.6	-0.1152
YGR001C	2.394	0	0	-8.2	10	0.5	18.8	2.143
YGR002C	2.678	NA	-0.4	NA	NA	NA	8.9	1.376
YGR003W	2.872	0	-1.7	-6.3	29	0.3793	24.2	1.03
YGR004W	2.665	0	-1.9	-7.7	29	0.3793	26.3	1.181
YGR005C	2.602	NA	0	NA	NA	NA	29.9	1.793
YGR006W	2.4	0	-1.7	-10.7	6	0.6667	4.9	1.24
YGR007W	2.509	NA	-4.2	NA	NA	NA	NA	1.745
YGR008C	1.924	NA	-0.1	NA	NA	NA	2.4	2.613
YGR009C	2.814	0	0	-6.2	44	0.3636	26.5	1.79
YGR010W	2.597	NA	-3.1	NA	NA	NA	NA	1.449
YGR012W	2.594	0	-0.1	-5.5	30	0.4	25.7	1.496
YGR013W	2.792	0	-1.3	-10.7	24	0.3333	33.9	1.281
YGR014W	3.116	0	-3.5	-6.5	175	0.3829	23.6	1.87
YGR015C	2.516	0	-2.3	-11.5	20	0.3	42.3	1.011
YGR016W	2.279	NA	0	NA	NA	NA	5.4	1.248
YGR017W	2.473	NA	-3.2	NA	NA	NA	29.2	1.743
YGR019W	2.673	0	0	-2.4	39	0.4103	28.2	1.895
YGR020C	2.072	NA	-2.3	NA	NA	NA	4.4	2.912
YGR021W	2.462	1	-0.9	-4.6	36	0.4167	32.4	1.399
YGR023W	2.741	0	0	-9.3	199	0.3819	22.5	1.039
YGR024C	2.375	0	-0.8	-10.1	4	0.75	39	1.573
YGR026W	2.444	0	0	-5	132	0.3485	36.4	2.322
YGR027C	2.033	0	0	-1	35	0.4	22.3	3.571
YGR028W	2.559	0	-1.9	-3.3	26	0.3846	26.9	1.339
YGR029W	2.276	0	0	-8.6	1	1	27.2	1.964
YGR030C	2.199	0	0	-7.9	16	0.3125	32.3	1.625
YGR031W	2.534	0	-1.3	-11.4	73	0.3836	30.5	1.529
YGR032W	3.278	NA	-0.1	NA	NA	NA	30.3	1.632
YGR033C	2.378	NA	0	NA	NA	NA	NA	1.915
YGR034W	2.104	0	0	-9.3	28	0.3929	20.7	3.431
YGR035C	2.064	0	-0.1	-0.9	9	0.5556	31.5	1.322
YGR035W-A	1.863	NA	-0.9	NA	NA	NA	NA	-0.4622
YGR036C	2.378	NA	-2.2	NA	NA	NA	30.3	1.445
YGR037C	1.94	0	-2	-7.2	54	0.4074	26.3	3.052
YGR038W	2.346	0	0	-3.8	139	0.3525	30.1	2.001
YGR040W	2.566	NA	0	NA	NA	NA	NA	1.263
YGR041W	2.738	1	-0.6	-7.47	359	0.4067	29.1	1.42
YGR042W	2.433	1	-3	-13.4	20	0.3	40.7	1.201
YGR043C	2.522	NA	0	NA	NA	NA	NA	0.8351
YGR044C	2.477	NA	-2.6	NA	NA	NA	30.3	2.057
YGR046W	2.585	NA	-1.5	NA	NA	NA	32.6	1.422
YGR047C	3.011	1	-0.7	-12.7	45	0.3778	17	1.209
YGR048W	2.558	0	0	-4.1	56	0.3929	31.6	1.746
YGR049W	2.272	0	-0.5	-1.1	50	0.42	30.8	1.586
YGR052W	2.567	NA	0	NA	NA	NA	NA	1.343
YGR053C	2.452	NA	0	NA	NA	NA	NA	0.6874
YGR054W	2.808	0	-2.3	-6.8	172	0.3837	26.6	2.144
YGR055W	2.759	0	0	-5	51	0.4118	26.5	1.481
YGR056W	2.968	NA	-1.6	NA	NA	NA	NA	1.367
YGR057C	2.384	4	0	-3.9	90	0.3667	46	1.076
YGR058W	2.525	1	0	-5.5	49	0.4082	35.2	1.486
YGR059W	2.709	NA	-0.3	NA	NA	NA	46	-0.3575
YGR060W	2.49	0	0	-5.7	47	0.383	20.7	2.83
YGR061C	3.133	0	-0.1	-5.2	123	0.3496	26.8	2.418
YGR062C	2.5	1	0	-11.8	9	0.5556	29.6	1.025
YGR063C	2.009	0	-0.7	-13	18	0.2778	36.8	2.341
YGR065C	2.773	1	0	-5.1	111	0.3333	25	1.294
YGR066C	2.465	NA	0	NA	NA	NA	NA	-0.2725
YGR067C	2.905	NA	-2.9	NA	NA	NA	NA	0.03862
YGR068C	2.768	0	-3.6	-16.4	37	0.4054	34.6	1.067
YGR070W	3.063	NA	-4.9	NA	NA	NA	44.2	0.3363
YGR071C	2.934	NA	0	NA	NA	NA	NA	1.026
YGR072W	2.588	0	-2.7	-8.9	41	0.3902	21.1	1.431
YGR074W	2.164	NA	-0.8	NA	NA	NA	NA	2.058
YGR075C	2.384	0	-2	-3.5	41	0.3902	31.6	1.297
YGR076C	2.196	NA	-1.3	NA	NA	NA	NA	1.76
YGR077C	2.77	0	-1.7	-10.7	9	0.5556	32.3	1.075
YGR078C	2.299	0	-1	-6	32	0.4062	32.5	2.154
YGR079W	2.568	NA	-3.1	NA	NA	NA	NA	1.463
YGR080W	2.521	0	0	-5.6	31	0.4194	27.3	1.992
YGR081C	2.322	0	-0.7	-5.3	39	0.4103	32.8	1.936
YGR082W	2.262	0	0	-3.6	48	0.3958	26.2	2.214
YGR083C	2.814	0	-0.9	-11.6	33	0.3939	26.5	1.738
YGR084C	2.53	NA	-1.1	NA	NA	NA	NA	1.648
YGR086C	2.53	0	-0.3	-1.9	109	0.3303	26.3	3.237
YGR088W	2.75	NA	-0.3	NA	NA	NA	NA	1.492
YGR089W	2.971	1	0	-4	230	0.3739	37.5	1.138
YGR090W	3.092	NA	-2.7	NA	NA	NA	NA	1.51
YGR091W	2.694	0	-1.7	-11	74	0.3784	32.6	1.08
YGR092W	2.757	NA	-2.8	NA	NA	NA	34.1	1.588
YGR093W	2.705	1	0	-6	98	0.3571	44.5	1.393
YGR094W	3.043	NA	-0.9	NA	NA	NA	1.4	2.52
YGR095C	2.348	NA	-0.8	NA	NA	NA	16.6	1.737
YGR096W	2.497	NA	0	NA	NA	NA	NA	0.6044
YGR097W	3.059	0	-0.3	-8.4	35	0.4	36.3	1.259
YGR098C	3.212	NA	-6.4	NA	NA	NA	NA	0.7209
YGR099W	2.838	1	0	-7.6	66	0.3939	31.5	1.121
YGR100W	2.978	0	0	-6.1	83	0.3614	26.2	1.179
YGR101W	2.539	0	-0.4	-9.1	41	0.3902	31.7	1.482
