ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YGL142C	2.78958071216443	0	-2	-10	38	0.394736842105263	32.3	1.71855649585064	1
YGL143C	2.6159500516564	NA	-2	NA	NA	NA	NA	1.64100555346622	1
YGL144C	2.83569057149243	0	-9.5	-12.8	27	0.37037037037037	33.1	1.60049350543479	1
YGL145W	2.84571801796666	0	-3	-7.9	71	0.394366197183099	28.9	1.78103327395328	1
YGL146C	2.49276038902684	1	-2.9	-9.8	160	0.375	21.6	1.33867741435261	0
YGL148W	2.57518784492766	0	0	-7.3	36	0.416666666666667	21.7	2.52315538467683	1
YGL150C	3.17289469775218	0	-1.1	-7.6	221	0.375565610859729	24.3	1.68014099049666	1
YGL151W	3.05384642685225	1	-2.7	-11.6	56	0.392857142857143	24.8	1.81330290376499	1
YGL153W	2.5327543789925	NA	0	NA	NA	NA	32.1	1.72065874885367	1
YGL154C	2.4345689040342	0	-1	-9.1	5	0.6	42.1	1.76838170642645	1
YGL155W	2.57518784492766	NA	-4.7	NA	NA	NA	NA	1.99872835083363	1
YGL156W	3.03462845662532	NA	-0.2	NA	NA	NA	NA	1.48454453610876	1
YGL157W	2.54032947479087	NA	-0.4	NA	NA	NA	NA	2.18331656602702	1
YGL158W	2.70926996097583	NA	0	NA	NA	NA	NA	0.698618838899862	0
YGL159W	2.56820172406699	0	-1.2	-8.3	8	0.625	31.9	1.93846886242719	1
YGL160W	2.75587485567249	0	-2.4	-7.3	124	0.354838709677419	26.6	1.81212651705356	1
YGL161C	2.49136169383427	0	0	-6.8	101	0.346534653465347	34.9	2.26270775431918	1
YGL162W	2.47567118832443	1	-2.6	-8.8	47	0.382978723404255	17.8	1.71331242056984	1
YGL163C	2.9532763366673	0	-1.1	-4.5	159	0.371069182389937	NA	1.58033701180262	1
YGL164C	2.64345267648619	0	-0.2	-9.7	12	0.416666666666667	31.8	1.6456958856536	1
YGL166W	2.35218251811136	0	-3.4	-10.7	22	0.363636363636364	42.5	2.14057355384778	1
YGL167C	2.97772360528885	NA	-1.8	NA	NA	NA	NA	2.0398594772607	1
YGL169W	2.62940959910272	1	-0.2	-4.9	60	0.4	31.7	1.88373151907578	1
YGL170C	2.6159500516564	NA	-1	NA	NA	NA	NA	0.160280174477732	0
YGL171W	2.75127910398334	0	0	-7.4	37	0.405405405405405	28.2	1.87921138535582	1
YGL172W	2.67394199863409	0	-4.8	-13.6	8	0.625	21.9	2.1368164003588	1
YGL173C	3.18412335423967	NA	0	NA	NA	NA	6.7	2.06208048895048	1
YGL174W	2.42488163663107	NA	0	NA	NA	NA	32.9	1.52540708325723	0
YGL175C	2.53781909507327	NA	-2.4	NA	NA	NA	5.3	0.955262657052544	0
YGL176C	2.74350976472843	NA	-1.8	NA	NA	NA	35.3	1.54891269246887	1
YGL178W	2.93399316383124	NA	-1.5	NA	NA	NA	28.4	1.60694787471756	1
YGL179C	2.7481880270062	NA	-0.8	NA	NA	NA	NA	1.32252160006486	1
YGL180W	2.95279244304409	NA	0	NA	NA	NA	NA	1.08182241368275	1
YGL181W	2.59769518592551	NA	-3.6	NA	NA	NA	NA	2.1222951192972	1
YGL183C	2.34044411484012	NA	-2.5	NA	NA	NA	NA	0.773296196145598	0
YGL184C	2.66745295288995	NA	-0.6	NA	NA	NA	NA	1.30794580286419	0
YGL185C	2.57863920996807	0	0	-11.3	10	0.5	35.8	1.81673885269616	1
YGL186C	2.76267856372744	NA	-2.2	NA	NA	NA	34.4	2.10119390964194	1
YGL187C	2.19033169817029	NA	-0.6	NA	NA	NA	NA	2.57575920208872	1
YGL190C	2.72098574415374	NA	-1.7	NA	NA	NA	34.8	1.97664669372571	1
YGL191W	2.11058971029925	NA	-1.5	NA	NA	NA	14.8	2.64394171518915	1
YGL192W	2.77815125038364	NA	-2.7	NA	NA	NA	NA	-Inf	0
YGL193C	2.01283722470517	NA	0	NA	NA	NA	NA	2.26566699630791	1
YGL194C	2.65513843481138	NA	-1.2	NA	NA	NA	NA	2.02969030215047	1
YGL194C-A	1.90308998699194	NA	-2.8	NA	NA	NA	NA	1.96194995827671	0
YGL195W	3.42683645380351	0	-0.8	-5.5	44	0.363636363636364	23.4	1.95937109598511	1
YGL196W	2.63144376901317	NA	-2.1	NA	NA	NA	NA	1.83335188228516	1
YGL197W	3.17231096852195	NA	-2.7	NA	NA	NA	NA	1.71403799927271	1
YGL198W	2.37106786227174	0	-2.1	-4.4	8	0.625	32.3	2.38381221589444	1
YGL200C	2.30749603791321	0	-0.4	-6.7	62	0.403225806451613	29.5	2.65304480155758	1
YGL201C	3.00732095292274	NA	-1.8	NA	NA	NA	1.1	1.8444242871558	1
YGL202W	2.69897000433602	0	-2.2	-6.6	43	0.372093023255814	28	2.44941725107099	1
YGL203C	2.86272752831797	NA	0	NA	NA	NA	NA	1.90426784591504	1
YGL205W	2.87390159786446	NA	0	NA	NA	NA	NA	-0.214999058342414	0
YGL206C	3.21827285357145	0	0	-9.8	97	0.360824742268041	22.4	1.99073780863138	1
YGL207W	3.01494034979294	0	-0.5	-9.6	94	0.361702127659574	28.5	2.13748945091666	1
YGL208W	2.61804809671209	NA	-5.9	NA	NA	NA	NA	1.69292389924231	1
YGL209W	2.58206336291171	0	0	-1.2	48	0.395833333333333	23.4	2.37321454501707	1
YGL210W	2.34635297445064	NA	-1.5	NA	NA	NA	28.9	2.11022526845685	1
YGL211W	2.55509444857832	0	-2	-13	13	0.384615384615385	32.2	2.18475090852406	1
YGL212W	2.4996870826184	NA	-0.5	NA	NA	NA	NA	1.72624741055227	1
YGL213C	2.59879050676312	NA	0	NA	NA	NA	25.7	1.98800108308569	1
YGL215W	2.65513843481138	NA	0	NA	NA	NA	42.9	2.40697850499185	1
YGL216W	2.90579588036787	NA	0	NA	NA	NA	26.8	1.62496103993808	1
YGL219C	2.66181268553726	0	-1.9	-14.2	28	0.392857142857143	33.4	1.98387114336669	1
YGL220W	2.07918124604762	NA	-1.1	NA	NA	NA	NA	2.34794531513991	1
YGL221C	2.45939248775923	NA	-0.7	NA	NA	NA	NA	2.34301065158425	1
YGL222C	2.24303804868629	0	0	-3.8	53	0.415094339622642	44.4	1.95019794097177	1
YGL223C	2.62013605497376	NA	0	NA	NA	NA	NA	1.95902952056152	1
YGL224C	2.44715803134222	NA	-1.7	NA	NA	NA	26.2	1.90660381469472	1
YGL225W	2.52762990087134	0	0	-2.6	42	0.380952380952381	38.7	2.68018421454246	1
YGL226C-A	1.93449845124357	NA	-1.3	NA	NA	NA	6.7	2.35601364305841	1
YGL226W	2.0899051114394	0	-2.4	-13.7	6	0.666666666666667	31.2	1.80213393320937	0
YGL227W	2.98136550907854	0	-1.1	-8.8	94	0.361702127659574	33.7	1.6157954962986	1
YGL228W	2.76117581315573	1	0	-11.8	55	0.4	26.3	2.10800526106844	1
YGL229C	2.91275330367132	0	0	-11.2	263	0.372623574144487	35	0.923051289740124	0
YGL230C	2.16731733474818	NA	-2.8	NA	NA	NA	NA	-Inf	0
YGL231C	2.27875360095283	0	0	-8.3	21	0.333333333333333	26.3	2.37023600502336	1
YGL232W	2.46089784275655	NA	-0.7	NA	NA	NA	NA	2.03854222474876	1
YGL233W	2.95904139232109	0	-6.3	-14	30	0.4	35.9	1.86391479385368	1
YGL234W	2.90417436828416	NA	-3.4	NA	NA	NA	NA	2.40761233375703	1
YGL235W	2.25042000230889	NA	-3.4	NA	NA	NA	NA	0.203090249054754	0
YGL236C	2.82542611776782	NA	-0.6	NA	NA	NA	34.8	1.3329624140973	1
YGL237C	2.42324587393681	NA	-3	NA	NA	NA	7.5	1.81349839885961	1
YGL238W	2.98227123303957	0	-4	-11.2	4	0.75	24.3	2.15825405935427	1
YGL240W	2.39794000867204	NA	-0.1	NA	NA	NA	9.3	1.22778111141019	0
YGL241W	3.001733712809	0	0	-6.6	7	0.714285714285714	28.4	1.67801225168738	1
YGL242C	2.25767857486918	NA	-0.6	NA	NA	NA	6.7	2.05075444460397	1
YGL243W	2.60205999132796	NA	0	NA	NA	NA	20.6	1.82441611847501	1
YGL244W	2.74663419893758	NA	-0.9	NA	NA	NA	31.3	2.01171943563129	1
YGL245W	2.85003325768977	0	0	-13.5	16	0.3125	23.9	2.65301904461044	1
YGL246C	2.58771096501891	2	-2.6	-7.7	69	0.376811594202899	37.7	2.07246733283731	1
YGL247W	2.29446622616159	0	-0.3	-16.3	2	1	29.8	1.89099884866956	1
YGL248W	2.56702636615906	NA	0	NA	NA	NA	50.2	2.22631602332646	1
YGL249W	2.84757265914211	NA	0	NA	NA	NA	NA	0.796015408784837	0
YGL250W	2.38201704257487	NA	-5.1	NA	NA	NA	32.9	1.57963415603843	0
YGL251C	3.07445071895459	NA	-2.6	NA	NA	NA	NA	1.2631339564594	1
YGL252C	2.76937732607614	0	-2	-14.7	39	0.41025641025641	30.4	2.08561415945318	1
YGL253W	2.68663626926229	0	0	-4.2	48	0.395833333333333	23.8	2.70465071253992	1
YGL254W	2.47567118832443	0	-5.7	-6.6	10	0.5	28.7	1.68334919719239	1
YGL255W	2.57518784492766	NA	0	NA	NA	NA	34.4	3.31856118006937	1
YGL256W	2.58206336291171	NA	0	NA	NA	NA	NA	2.09994444318188	1
YGL257C	2.74663419893758	NA	0	NA	NA	NA	NA	1.99064440954764	1
YGL258W	2.31386722036915	10	0	-5.6	668	0.414670658682635	25.1	0.144726633691608	0
YGL258W-A	1.88649072517248	NA	-3.6	NA	NA	NA	NA	1.12285676759004	0
YGL262W	2.24303804868629	NA	-3	NA	NA	NA	NA	0.510865247141504	0
YGL263W	2.57978359661681	NA	-1.6	NA	NA	NA	41.6	1.39910611309453	1
YGR001C	2.39445168082622	0	0	-8.2	10	0.5	18.8	2.14886383978768	1
YGR002C	2.67760695272049	NA	-0.4	NA	NA	NA	8.9	1.85098118455573	1
YGR003W	2.87157293554588	0	-1.7	-6.3	29	0.379310344827586	24.2	1.66233997853234	1
YGR004W	2.66464197555613	0	-1.9	-7.7	29	0.379310344827586	26.3	1.62190837089614	1
YGR005C	2.60205999132796	NA	0	NA	NA	NA	29.9	1.94996098844325	1
YGR006W	2.39967372148104	0	-1.7	-10.7	6	0.666666666666667	4.9	1.76375755522449	1
YGR007W	2.5092025223311	NA	-4.2	NA	NA	NA	NA	2.1403058594539	1
YGR008C	1.92427928606188	NA	-0.1	NA	NA	NA	2.4	2.51068545227994	1
YGR009C	2.81358098856819	0	0	-6.2	44	0.363636363636364	26.5	1.97424717442426	1
YGR010W	2.59659709562646	NA	-3.1	NA	NA	NA	NA	1.71352671006389	1
YGR012W	2.59439255037543	0	-0.1	-5.5	30	0.4	25.7	1.86447852662449	1
YGR013W	2.79239168949825	0	-1.3	-10.7	24	0.333333333333333	33.9	1.86456098797511	1
YGR014W	3.11594317693906	0	-3.5	-6.5	175	0.382857142857143	23.6	1.83182927544156	1
YGR015C	2.51587384371168	0	-2.3	-11.5	20	0.3	42.3	1.75775628270121	1
YGR016W	2.27875360095283	NA	0	NA	NA	NA	5.4	1.65423266138856	0
YGR017W	2.47275644931721	NA	-3.2	NA	NA	NA	29.2	2.10650318303915	1
YGR019W	2.6730209071289	0	0	-2.4	39	0.41025641025641	28.2	2.08642754834648	1
YGR020C	2.07188200730613	NA	-2.3	NA	NA	NA	4.4	2.70455625563469	1
YGR021W	2.46239799789896	1	-0.9	-4.6	36	0.416666666666667	32.4	1.54353436389487	1
YGR023W	2.74115159885178	0	0	-9.3	199	0.381909547738693	22.5	1.63315810494981	1
YGR024C	2.3747483460101	0	-0.8	-10.1	4	0.75	39	2.3198428227251	1
YGR026W	2.44404479591808	0	0	-5	132	0.348484848484849	36.4	2.20489441909885	1
YGR027C	2.03342375548695	0	0	-1	35	0.4	22.3	3.68700004958394	1
YGR028W	2.55870857053317	0	-1.9	-3.3	26	0.384615384615385	26.9	1.89639599783172	1
YGR029W	2.27646180417324	0	0	-8.6	1	1	27.2	2.14300575947947	1
YGR030C	2.19865708695442	0	0	-7.9	16	0.3125	32.3	2.00604666485592	1
YGR031W	2.53402610605613	0	-1.3	-11.4	73	0.383561643835616	30.5	2.14451670086863	1
YGR032W	3.27760921430409	NA	-0.1	NA	NA	NA	30.3	1.85442235041605	1
YGR033C	2.37839790094814	NA	0	NA	NA	NA	NA	2.19361085988549	1
YGR034W	2.10380372095596	0	0	-9.3	28	0.392857142857143	20.7	3.43036955787895	1
YGR035C	2.06445798922692	0	-0.1	-0.9	9	0.555555555555556	31.5	2.26171462678395	1
YGR035W-A	1.86332286012046	NA	-0.9	NA	NA	NA	NA	0.238720820500765	0
YGR036C	2.37839790094814	NA	-2.2	NA	NA	NA	30.3	1.97680233490865	1
YGR037C	1.93951925261862	0	-2	-7.2	54	0.407407407407407	26.3	2.85423109051645	1
YGR038W	2.34635297445064	0	0	-3.8	139	0.352517985611511	30.1	2.19195797914345	1
YGR040W	2.56584781867352	NA	0	NA	NA	NA	NA	2.03277855304804	1
YGR041W	2.73798732633343	1	-0.6	-7.47	359	0.406685236768802	29.1	1.6682161975191	1
YGR042W	2.43296929087441	1	-3	-13.4	20	0.3	40.7	1.92558690314242	1
YGR043C	2.52244423350632	NA	0	NA	NA	NA	NA	1.73760272374901	1
YGR044C	2.47712125471966	NA	-2.6	NA	NA	NA	30.3	2.07456486119476	1
YGR046W	2.5854607295085	NA	-1.5	NA	NA	NA	32.6	2.06892868209459	1
YGR047C	3.01072386539177	1	-0.7	-12.7	45	0.377777777777778	17	1.64344509480124	1
YGR048W	2.55750720190566	0	0	-4.1	56	0.392857142857143	31.6	2.00517829774315	1
YGR049W	2.2718416065365	0	-0.5	-1.1	50	0.42	30.8	1.74575475038107	1
YGR052W	2.56702636615906	NA	0	NA	NA	NA	NA	1.70894346250738	1
YGR053C	2.45178643552429	NA	0	NA	NA	NA	NA	1.16187144011216	0
YGR054W	2.80753502806885	0	-2.3	-6.8	172	0.383720930232558	26.6	2.11697914337424	1
YGR055W	2.75891189239797	0	0	-5	51	0.411764705882353	26.5	2.59667931562029	1
YGR056W	2.96754797621886	NA	-1.6	NA	NA	NA	NA	1.67697109734828	1
YGR057C	2.38381536598043	4	0	-3.9	90	0.366666666666667	46	1.93997938147996	1
YGR058W	2.52504480703685	1	0	-5.5	49	0.408163265306122	35.2	1.70212549220593	1
YGR059W	2.70926996097583	NA	-0.3	NA	NA	NA	46	0.698618838899862	0
YGR060W	2.48995847942483	0	0	-5.7	47	0.382978723404255	20.7	2.62748029775461	1
YGR061C	3.13289976994448	0	-0.1	-5.2	123	0.349593495934959	26.8	2.18733155146846	1
YGR062C	2.4996870826184	1	0	-11.8	9	0.555555555555556	29.6	1.89205903036338	1
YGR063C	2.00860017176192	0	-0.7	-13	18	0.277777777777778	36.8	2.41805309819428	1
YGR065C	2.77305469336426	1	0	-5.1	111	0.333333333333333	25	1.98029066275447	1
YGR066C	2.46538285144842	NA	0	NA	NA	NA	NA	0.815805466128075	0
YGR067C	2.90525604874845	NA	-2.9	NA	NA	NA	NA	0.84538677597487	0
YGR068C	2.76789761601809	0	-3.6	-16.4	37	0.405405405405405	34.6	1.81610839098377	1
YGR070W	3.06258198422816	NA	-4.9	NA	NA	NA	44.2	1.6812563416805	1
YGR071C	2.93449845124357	NA	0	NA	NA	NA	NA	1.61958521428515	1
YGR072W	2.58771096501891	0	-2.7	-8.9	41	0.390243902439024	21.1	1.86863018606367	1
YGR074W	2.16435285578444	NA	-0.8	NA	NA	NA	NA	2.10062720970631	1
YGR075C	2.38381536598043	0	-2	-3.5	41	0.390243902439024	31.6	1.72309405139515	1
YGR076C	2.19589965240923	NA	-1.3	NA	NA	NA	NA	1.79673341721791	1
YGR077C	2.7701152947871	0	-1.7	-10.7	9	0.555555555555556	32.3	1.79472444679345	1
YGR078C	2.29885307640971	0	-1	-6	32	0.40625	32.5	2.14312612884225	1
YGR079W	2.56820172406699	NA	-3.1	NA	NA	NA	NA	2.05885997128476	1
YGR080W	2.52113808370404	0	0	-5.6	31	0.419354838709677	27.3	2.10682331270591	1
YGR081C	2.32221929473392	0	-0.7	-5.3	39	0.41025641025641	32.8	2.17640830263705	1
YGR082W	2.26245108973043	0	0	-3.6	48	0.395833333333333	26.2	2.19207627377784	1
YGR083C	2.81358098856819	0	-0.9	-11.6	33	0.393939393939394	26.5	2.02954998289117	1
YGR084C	2.53019969820308	NA	-1.1	NA	NA	NA	NA	1.8808579293613	1
YGR086C	2.53019969820308	0	-0.3	-1.9	109	0.330275229357798	26.3	2.86999052339638	1
YGR088W	2.74973631556906	NA	-0.3	NA	NA	NA	NA	1.84054308562593	1
YGR089W	2.97127584873811	1	0	-4	230	0.373913043478261	37.5	1.7662939026921	1
YGR090W	3.09236969962912	NA	-2.7	NA	NA	NA	NA	1.99571654639476	1
YGR091W	2.69372694892365	0	-1.7	-11	74	0.378378378378378	32.6	1.66505792315136	1
YGR092W	2.75739602879302	NA	-2.8	NA	NA	NA	34.1	2.19012050250924	1
YGR093W	2.70500795933334	1	0	-6	98	0.357142857142857	44.5	1.70782536237075	1
YGR094W	3.04296907339318	NA	-0.9	NA	NA	NA	1.4	2.47188309227248	1
YGR095C	2.34830486304816	NA	-0.8	NA	NA	NA	16.6	2.09277757736802	1
YGR096W	2.49692964807321	NA	0	NA	NA	NA	NA	1.51705946836325	1
YGR097W	3.05918461763137	0	-0.3	-8.4	35	0.4	36.3	1.70453583421072	1
YGR098C	3.21218760440396	NA	-6.4	NA	NA	NA	NA	1.39799202551633	1
YGR099W	2.83758843823551	1	0	-7.6	66	0.393939393939394	31.5	1.69939397472489	1
YGR100W	2.97772360528885	0	0	-6.1	83	0.36144578313253	26.2	1.79602470392992	1
YGR101W	2.53907609879278	0	-0.4	-9.1	41	0.390243902439024	31.7	2.03496472631683	1
YGR102C	2.26245108973043	NA	-6.1	NA	NA	NA	30.1	2.13159552639646	1
YGR103W	2.78175537465247	0	-2.6	-4.8	29	0.379310344827586	27.6	2.23285036607858	1
YGR104C	2.48713837547719	NA	-0.4	NA	NA	NA	30.7	1.7746755557574	1
YGR105W	1.88649072517248	0	0	-3.6	50	0.42	27.1	2.39585803965377	1
YGR106C	2.42324587393681	0	-1.4	-13.5	61	0.409836065573771	28.4	2.58046548229074	1
YGR108W	2.6730209071289	NA	-2.5	NA	NA	NA	31.8	2.27920310550723	1
YGR109C	2.57978359661681	NA	0	NA	NA	NA	2	1.22639459469023	0
YGR110W	2.64836001098093	NA	-3.1	NA	NA	NA	NA	1.5182494027952	1
YGR111W	2.60205999132796	0	-2.5	-11.2	33	0.393939393939394	32.2	2.0572845139767	1
YGR112W	2.58994960132571	0	-0.5	-5.1	59	0.406779661016949	36.1	1.57881771687066	1
YGR113W	2.53529412004277	NA	-5.1	NA	NA	NA	37.4	1.95559794193132	1
YGR116W	3.16166741243774	0	-1.1	-12.7	52	0.423076923076923	27	1.92509154370012	1
YGR117C	2.67760695272049	0	-2.1	-7.9	10	0.5	23.6	1.97880560940152	1
YGR119C	2.73319726510657	0	-1.4	-7.2	110	0.327272727272727	28.5	2.29254981868289	1
YGR120C	2.41830129131975	NA	-3.4	NA	NA	NA	36.4	1.78369332100478	1
YGR121C	2.69196510276736	NA	-5	NA	NA	NA	39	1.48923994066695	1
YGR121W-A	1.85125834871908	NA	-1.6	NA	NA	NA	34.2	0.549547347677396	0
YGR122W	2.60422605308447	0	-0.5	-8.2	100	0.35	39.2	1.79993238248027	1
YGR123C	2.71011736511182	0	-1.1	-9.8	32	0.40625	27.4	1.92674169105502	1
YGR124W	2.75739602879302	0	0	-7.2	38	0.394736842105263	28.7	2.60475224494443	1
YGR125W	3.01535975540921	0	0	-4.7	71	0.394366197183099	34.4	1.81742098581183	1
YGR126W	2.36172783601759	NA	-2.4	NA	NA	NA	4	1.35554388153948	0
YGR127W	2.49415459401844	NA	0	NA	NA	NA	28.4	1.93704727529239	1
YGR128C	2.85308952985187	0	-0.3	-6.6	27	0.37037037037037	28.2	2.07173710366367	1
YGR129W	2.33243845991561	0	-0.1	-5.4	50	0.42	20.9	1.64603223145493	1
YGR130C	2.91169015875386	0	0	-9.2	104	0.336538461538462	25.8	2.00647956616324	1
YGR131W	2.2405492482826	3	0	-8.4	180	0.388888888888889	31.9	1.45514511606042	0
YGR132C	2.45788189673399	0	0	-8.5	52	0.423076923076923	31.5	2.35828958224232	1
YGR133W	2.26245108973043	NA	0	NA	NA	NA	NA	1.60704962174866	0
YGR134W	3.04999285692014	NA	-1.5	NA	NA	NA	NA	1.62771562751304	1
YGR135W	2.41161970596323	0	-2	-8.6	35	0.4	24.8	2.60563541865792	1
YGR136W	2.38201704257487	NA	0	NA	NA	NA	1.9	2.51907416506922	1
YGR140W	2.9804578922761	NA	0	NA	NA	NA	NA	1.61668757702699	1
YGR141W	2.66931688056611	NA	-0.6	NA	NA	NA	16.6	1.8589882061768	1
YGR142W	2.61278385671974	NA	0	NA	NA	NA	NA	1.56986330261722	1
YGR143W	2.88705437805096	NA	-6	NA	NA	NA	28.8	2.09227691970152	1
YGR144W	2.51321760006794	NA	0	NA	NA	NA	NA	1.2127824866112	0
YGR145W	2.8494194137969	NA	-2.6	NA	NA	NA	38.8	1.87958798243658	1
YGR146C	2.32428245529769	NA	-0.1	NA	NA	NA	NA	1.92041222749639	1
YGR146C-A	1.72427586960079	NA	0	NA	NA	NA	NA	0.348326814392119	0
YGR147C	2.45939248775923	0	-0.6	-6.4	85	0.376470588235294	34.6	2.24155301082548	1
YGR149W	2.63548374681491	NA	-4.7	NA	NA	NA	25.9	1.95440138858603	1
YGR150C	2.93651374247889	0	0	-10.7	42	0.380952380952381	27.5	1.46664837526472	1
YGR152C	2.4345689040342	NA	-1.2	NA	NA	NA	35.7	2.04058537591172	1
YGR153W	2.33645973384853	0	-1.3	-13.1	22	0.363636363636364	21.5	1.42481507386448	0
YGR154C	2.55144999797288	NA	0	NA	NA	NA	47.1	1.63706463625155	1
YGR155W	2.70500795933334	0	0	-2.2	37	0.405405405405405	27.6	2.61249059404183	1
YGR156W	2.62838893005031	0	0	-6.1	135	0.355555555555556	25.6	1.8580110832861	1
YGR157W	2.93901977644867	0	-0.4	-4.6	254	0.374015748031496	34.3	2.17350047180719	1
YGR158C	2.39794000867204	0	-1.6	-6.4	46	0.391304347826087	24	2.10582722835135	1
YGR159C	2.6170003411209	0	-0.4	-1.9	45	0.377777777777778	24.4	2.6356674048974	1
YGR161C	2.41995574848976	0	0	-4.9	83	0.36144578313253	19.5	2.56622466807925	1
YGR161W-C	1.96378782734556	NA	-0.3	NA	NA	NA	33.4	2.26584521073448	1
YGR162W	2.97863694838447	0	-3	-6.9	32	0.40625	26.6	2.22760586172666	1
YGR163W	2.5327543789925	0	-0.5	-3.8	58	0.396551724137931	35.7	1.89072640951711	1
YGR165W	2.53781909507327	NA	-0.2	NA	NA	NA	NA	2.04128332763047	1
YGR166W	2.7481880270062	1	0	-6.4	81	0.37037037037037	28.6	1.77677997182502	1
YGR167W	2.36735592102602	0	-0.1	-9.5	65	0.4	26.6	2.27399822576086	1
YGR168C	2.57518784492766	NA	-1.7	NA	NA	NA	42.9	1.86916941658859	1
YGR169C	2.60638136511061	1	-3.4	-8.8	27	0.37037037037037	32.8	1.64296070698759	1
YGR169C-A	1.96378782734556	0	0	-4.7	64	0.40625	33.3	2.37273944464914	1
YGR170W	3.05614226205905	1	-1.3	-14.1	66	0.393939393939394	23.6	1.78114155816119	1
YGR171C	2.75966784468963	0	-1	-12.4	24	0.333333333333333	33.6	1.41050081880455	1
YGR172C	2.39445168082622	0	-2.1	-7.9	38	0.394736842105263	29.2	2.25152618168483	1
YGR173W	2.56584781867352	NA	0	NA	NA	NA	28.7	2.18946606565208	1
YGR174C	2.23044892137827	NA	-1.1	NA	NA	NA	NA	1.84456435955885	1
YGR174W-A	1.44715803134222	NA	-2	NA	NA	NA	NA	1.38646634215262	0
YGR175C	2.6954816764902	0	-0.1	-9.3	28	0.392857142857143	27	2.59512591611079	1
YGR177C	2.72835378202123	0	-2.6	-6.7	63	0.412698412698413	32.9	1.72151670892793	1
YGR178C	2.85853719756964	NA	-1.8	NA	NA	NA	NA	2.23245937368796	1
YGR179C	2.60852603357719	NA	-1.5	NA	NA	NA	NA	1.76125349936669	1
YGR180C	2.53781909507327	0	-1.5	-4.4	210	0.380952380952381	22.8	2.66485563364899	1
YGR181W	2.02118929906994	0	-0.7	-7.5	76	0.381578947368421	25.9	2.26151627351176	1
YGR183C	1.81954393554187	NA	-4.5	NA	NA	NA	2.1	2.76538311351123	1
YGR184C	3.29003461136252	NA	0	NA	NA	NA	NA	1.49859398454778	1
YGR185C	2.59549622182557	0	0	-8.3	33	0.393939393939394	25.6	2.49641692322504	1
YGR186W	2.86628733908419	0	-3.3	-15.9	11	0.454545454545455	26.5	1.99656779166478	1
YGR187C	2.59549622182557	NA	-3.6	NA	NA	NA	NA	2.03574428940876	1
YGR188C	3.00902574208691	1	-0.4	-10.2	40	0.4	31	1.05610757210145	1
YGR189C	2.70500795933334	NA	0	NA	NA	NA	NA	2.63545829044022	1
YGR191W	2.78031731214015	0	0	-10.6	202	0.386138613861386	27.7	2.24922696842104	1
YGR193C	2.61278385671974	NA	0	NA	NA	NA	21.2	2.01458147090234	1
YGR194C	2.77815125038364	NA	0	NA	NA	NA	NA	1.86069385985939	1
YGR195W	2.39093510710338	0	-1.8	-6.9	107	0.327102803738318	26	2.19024817433336	1
YGR196C	2.91222205653242	0	-4.1	-8.9	8	0.625	27	1.7460305970971	1
YGR197C	2.73798732633343	1	-1.1	-11.1	207	0.381642512077295	28.8	1.64172661722588	1
YGR198W	2.91222205653242	0	-2.5	-9.3	42	0.380952380952381	21.5	1.85694671344443	1
YGR199W	2.88024177589548	0	0	-10	42	0.380952380952381	25.8	1.91127112644166	1
YGR200C	2.89652621748956	0	-1	-6.1	60	0.4	23.2	2.11824474744808	1
YGR201C	2.35218251811136	0	-3.9	-9.8	5	0.6	35.9	1.71662011281083	1
YGR202C	2.62736585659273	NA	0	NA	NA	NA	30.9	2.00963964325251	1
YGR203W	2.17026171539496	NA	-3.4	NA	NA	NA	34.2	1.93378754390062	1
YGR204C-A	1.56820172406699	NA	0	NA	NA	NA	NA	0.938768479190985	0
YGR204W	2.97589113640179	0	0	-10.4	40	0.4	27.4	2.39792732936478	1
YGR205W	2.46239799789896	NA	-0.7	NA	NA	NA	42.8	1.80505581827518	1
YGR206W	2.00432137378264	NA	-3.6	NA	NA	NA	NA	2.05011732082964	1
YGR207C	2.41664050733828	0	-0.8	-4	56	0.392857142857143	28.5	2.25568397079222	1
YGR208W	2.48995847942483	NA	-1.9	NA	NA	NA	26.1	2.24087140124087	1
YGR209C	2.01703333929878	0	0	-2	54	0.407407407407407	19.6	3.10143353734996	1
YGR210C	2.61384182187607	NA	-1.5	NA	NA	NA	27.2	2.22394736951789	1
YGR211W	2.68663626926229	0	-3.8	-10	103	0.339805825242718	29.3	2.19934171994525	1
YGR212W	2.67024585307412	NA	-0.2	NA	NA	NA	NA	1.35100673399441	1
YGR213C	2.50105926221775	NA	0	NA	NA	NA	NA	1.18655296290174	0
YGR214W	2.40140054078154	0	0	-6	20	0.3	21.2	3.23269554391536	1
YGR215W	2.04139268515822	0	-2.3	-14.9	52	0.423076923076923	22.3	2.02318795512993	1
YGR216C	2.78461729263288	1	-2.1	-11.5	60	0.4	32.4	1.85740682578078	1
YGR217W	3.30941722577814	NA	-2	NA	NA	NA	41.5	1.29337250004769	1
YGR218W	3.03502928220237	NA	0	NA	NA	NA	6.2	2.1063446107816	1
YGR220C	2.42975228000241	NA	-1.2	NA	NA	NA	25.6	2.08767479669134	1
YGR221C	2.79379038469082	NA	-7.1	NA	NA	NA	32.5	1.04883542744222	0
