ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDR489W	2.46834733041216	0	-2.9	-8.4	10	0.5	32	1.62752307283832	1
YDR490C	2.8842287696326	0	0	-14.5	86	0.383720930232558	28.2	1.47570690726925	1
YDR492W	2.4996870826184	0	0	-6.3	155	0.367741935483871	28.6	2.07346496036632	1
YDR493W	2.0899051114394	0	0	-9.9	89	0.370786516853933	28.7	1.80946455082201	1
YDR494W	2.55750720190566	0	0	-5.6	65	0.4	34.8	1.6859026776681	1
YDR495C	3.004751155591	NA	-2.2	NA	NA	NA	28.6	1.44138898513247	1
YDR496C	2.81690383937566	0	-2.5	-7.8	29	0.379310344827586	30.3	2.15391614085744	1
YDR497C	2.7664128471124	0	-1.4	-10.6	76	0.381578947368421	24.4	2.57476140788035	1
YDR498C	2.58319877396862	NA	0	NA	NA	NA	36.7	1.64742334410421	1
YDR499W	2.8733206018154	NA	0	NA	NA	NA	NA	1.40810335943376	1
YDR500C	1.94448267215017	NA	0	NA	NA	NA	15.4	3.55667181351617	1
YDR501W	2.71683772329952	NA	-1.8	NA	NA	NA	24.9	1.10687986665642	1
YDR502C	2.58433122436753	0	-0.1	-10.4	1	1	26.4	2.23782005677459	1
YDR503C	2.43775056282039	NA	0	NA	NA	NA	26.7	1.7239955257334	1
YDR504C	2.10380372095596	NA	-2	NA	NA	NA	NA	1.21398113531515	1
YDR505C	2.92479599579791	0	-1.1	-6.2	230	0.373913043478261	34.5	1.22495745080114	1
YDR506C	2.78390357927274	0	-1.9	-13.1	19	0.263157894736842	33.9	1.0459272912058	1
YDR507C	3.05766610390983	0	0	-7.1	126	0.357142857142857	31.7	1.72502264201235	1
YDR508C	2.82151352840477	0	-0.8	-6.6	45	0.377777777777778	22.5	2.46116903632002	1
YDR510W	2.00432137378264	0	-2.4	-8.4	47	0.382978723404255	24.5	2.75191964385072	1
YDR511W	2.12385164096709	0	-1.1	-4	26	0.384615384615385	25.4	1.73675401788131	1
YDR512C	2.2718416065365	NA	-1.1	NA	NA	NA	NA	1.93418833317798	1
YDR513W	2.15533603746506	NA	-0.2	NA	NA	NA	4.3	2.59735701176137	1
YDR514C	2.68394713075151	NA	-2	NA	NA	NA	30.1	1.57111286819153	1
YDR515W	2.65030752313194	NA	-0.5	NA	NA	NA	NA	1.57635162770862	1
YDR516C	2.69897000433602	0	-0.6	-9.9	53	0.415094339622642	25.7	1.86885398915846	1
YDR517W	2.5705429398819	0	0	-8	74	0.378378378378378	35	2.2178024234361	1
YDR518W	2.71349054309394	0	-1.9	-6.8	26	0.384615384615385	30.5	1.68096701711153	1
YDR519W	2.13033376849501	NA	-1.3	NA	NA	NA	NA	2.37358249999257	1
YDR520C	2.88761730033574	NA	-4.9	NA	NA	NA	NA	1.48014208128274	1
YDR522C	2.70070371714502	NA	-3.1	NA	NA	NA	NA	-0.891735797722895	0
YDR523C	2.69019608002851	NA	0	NA	NA	NA	NA	0.264558242664241	0
YDR524C	2.68304703823885	NA	-2.8	NA	NA	NA	0.9	1.73028788096778	1
YDR524C-B	1.81954393554187	0	0	-1.6	46	0.391304347826087	21.8	4.12731459615608	1
YDR524W-C	1.46239799789896	NA	0	NA	NA	NA	NA	-0.313568026945294	0
YDR525W-A	1.89762709129044	NA	-0.8	NA	NA	NA	30.2	1.74184760053363	1
YDR527W	2.64246452024212	0	0	-12.1	13	0.384615384615385	27.4	1.94169035797458	1
YDR528W	2.62634036737504	NA	-5.4	NA	NA	NA	NA	1.8813090861985	1
YDR529C	2.10380372095596	NA	-2.2	NA	NA	NA	3	2.4349275823497	1
YDR530C	2.51188336097887	NA	-1.7	NA	NA	NA	41.3	1.61383238483669	1
YDR531W	2.56466606425209	NA	-5	NA	NA	NA	32.1	2.25273786993746	1
YDR532C	2.5854607295085	NA	-1	NA	NA	NA	NA	1.44113549763624	1
YDR533C	2.3747483460101	NA	0	NA	NA	NA	NA	1.92674500985603	1
YDR534C	2.72263392253381	NA	0	NA	NA	NA	1	0.869971875999791	1
YDR536W	2.75511226639507	NA	-2.4	NA	NA	NA	NA	-0.191170299905908	0
YDR538W	2.38381536598043	0	-2.6	-13.1	64	0.40625	35	1.57871308830202	1
YDR539W	2.70156798505593	NA	0	NA	NA	NA	6.2	1.36590532472045	1
YDR540C	2.25285303097989	NA	0	NA	NA	NA	NA	0.917837299083954	1
YDR541C	2.53655844257153	NA	-0.9	NA	NA	NA	NA	1.84735130389757	1
YEL001C	2.35218251811136	NA	-3.8	NA	NA	NA	NA	2.46496842651148	1
YEL002C	2.63346845557959	0	-1.7	-14.2	51	0.411764705882353	24.2	2.41071273470884	1
YEL003W	2.04532297878666	NA	-0.5	NA	NA	NA	0.9	2.06990046218413	1
YEL004W	2.53402610605613	0	-4.7	-11.9	25	0.36	25.9	1.43774399510381	1
YEL005C	2.45024910831936	NA	-6.6	NA	NA	NA	NA	1.43904625461598	1
YEL006W	2.52504480703685	NA	-1.7	NA	NA	NA	34.5	1.95584309854924	1
YEL009C	2.44870631990508	NA	0	NA	NA	NA	33.6	3.22556316723888	1
YEL011W	2.84757265914211	0	0	-3.2	32	0.40625	25	1.52889919070789	1
YEL012W	2.3384564936046	0	-0.1	-15.9	146	0.363013698630137	32.5	1.78982747680092	1
YEL013W	2.76192783842053	NA	0	NA	NA	NA	NA	2.00807939031074	1
YEL015W	2.74115159885178	1	-0.7	-9.9	42	0.380952380952381	34.7	2.10154359686007	1
YEL016C	2.69284691927723	NA	-4.6	NA	NA	NA	NA	1.70655956596063	1
YEL017C-A	1.63346845557959	0	0	-6.4	31	0.419354838709677	34.9	3.14882411450621	1
YEL017W	2.52762990087134	0	0	-4.4	31	0.419354838709677	36.7	2.06554688611825	1
YEL018W	2.4456042032736	NA	0	NA	NA	NA	34.7	1.6941143349734	1
YEL019C	2.42651126136458	NA	0	NA	NA	NA	30.8	1.09462010444698	1
YEL020C	2.7481880270062	NA	0	NA	NA	NA	NA	1.39935403281424	1
YEL020W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.12835179492147	1
YEL022W	3.16405529189345	NA	-1.8	NA	NA	NA	23.1	1.67987965685327	1
YEL023C	2.83378437465648	NA	0	NA	NA	NA	NA	1.24994928890562	1
YEL024W	2.33243845991561	0	-1.5	-4.3	62	0.403225806451613	30.7	2.01859423356162	1
YEL025C	3.07481644064517	0	-3	-13.2	18	0.277777777777778	25	1.58218249303431	1
YEL026W	2.10037054511756	0	0	-8.3	91	0.362637362637363	27.9	2.95707925148959	1
YEL027W	2.20411998265593	NA	0	NA	NA	NA	25.8	3.22069904736251	1
YEL029C	2.49415459401844	NA	-0.9	NA	NA	NA	29.4	1.93239487881562	1
YEL030W	2.80888586735981	NA	-0.4	NA	NA	NA	33.3	1.08715027371091	1
YEL031W	3.08457627793433	0	-2.8	-9.9	32	0.40625	26.7	2.35511515839698	1
YEL032W	2.987219229908	0	0	-6.3	52	0.423076923076923	25.9	1.80990765252927	1
YEL034W	2.19589965240923	NA	0	NA	NA	NA	2.2	3.37346306930271	1
YEL035C	2.22010808804005	NA	-4.7	NA	NA	NA	NA	-0.438506763553594	0
YEL036C	2.69897000433602	1	-4.2	-11.2	146	0.363013698630137	27.4	2.1786225992001	1
YEL037C	2.59988307207369	0	0	-7.7	160	0.375	23.1	2.45652355844626	1
YEL038W	2.35602585719312	2	-2.4	-12.2	48	0.395833333333333	23.6	2.27499565391899	1
YEL040W	2.66931688056611	0	-0.2	-10.6	17	0.294117647058824	22.7	2.90148492066025	1
YEL041W	2.69460519893357	NA	-0.7	NA	NA	NA	31.8	1.02085952637834	1
YEL042W	2.71432975974523	0	0	-9.2	85	0.376470588235294	27.5	2.2181584826723	1
YEL043W	2.9804578922761	1	-2.1	-13	14	0.357142857142857	25.8	1.7222428854243	1
YEL044W	2.22010808804005	0	-1.6	-8.9	30	0.4	41.1	2.27019734133971	1
YEL046C	2.58771096501891	0	-0.5	-5.6	103	0.339805825242718	35	2.84034447300176	1
YEL047C	2.67209785793572	0	0	-11.4	15	0.333333333333333	35.1	2.09016344858566	1
YEL048C	2.18184358794477	0	0	-10.6	22	0.363636363636364	36	2.04637238641034	1
YEL050C	2.59439255037543	NA	0	NA	NA	NA	28.3	1.83774620787867	1
YEL051W	2.40823996531185	0	-0.6	-9.4	51	0.411764705882353	20.3	2.65099874935095	1
YEL052W	2.70671778233676	0	-2	-6.6	64	0.40625	32.1	1.97518092907454	1
YEL053C	2.86510397464113	0	-0.7	-13.8	47	0.382978723404255	27	1.57015272417666	1
YEL055C	3.00945089579869	NA	-1.5	NA	NA	NA	26.9	1.84117111177972	1
YEL056W	2.60314437262018	0	0	-8.6	52	0.423076923076923	28.9	2.0814186034367	1
YEL057C	2.36735592102602	NA	0	NA	NA	NA	NA	0.60188323628699	0
YEL058W	2.74585519517373	0	-3.2	-12.7	39	0.41025641025641	23.4	2.40572954784191	1
YEL059C-A	1.86923171973098	0	-0.4	-9.3	30	0.4	26.4	1.76698153712505	1
YEL060C	2.80277372529198	0	0	-10.77	56	0.392857142857143	29.1	2.03715575679913	1
YEL061C	3	NA	-1.3	NA	NA	NA	10.9	1.40256126025574	1
YEL062W	2.78887511577542	0	-5.5	-10.1	14	0.357142857142857	38.6	1.48406305108351	1
YEL063C	2.77085201164214	0	0	-12.2	232	0.370689655172414	24.3	2.14650665263254	1
YEL064C	2.68124123737559	NA	-1.7	NA	NA	NA	29.6	1.4367176939444	1
YEL065W	2.7979596437372	0	0	-10.3	21	0.333333333333333	26.1	2.58092214757681	1
YEL066W	2.25285303097989	NA	-2.2	NA	NA	NA	NA	1.9782763997922	1
YEL067C	2.29003461136252	NA	-2.3	NA	NA	NA	NA	1.14423045588622	1
YEL071W	2.6954816764902	0	-1.2	-8	14	0.357142857142857	20.3	2.42998658943652	1
YEL072W	2.36361197989214	NA	-0.9	NA	NA	NA	NA	1.41155621420977	1
YEL073C	2.02938377768521	NA	0	NA	NA	NA	NA	1.017206624159	0
YER001W	2.8819549713396	NA	0	NA	NA	NA	25.2	1.98205178459836	1
YER002W	2.36361197989214	NA	-0.4	NA	NA	NA	NA	2.21579979503865	1
YER003C	2.63245729218472	0	0	-1.8	45	0.377777777777778	25.1	2.54496377179435	1
YER004W	2.36361197989214	0	-0.4	-13.8	9	0.555555555555556	34.2	2.5093098687689	1
YER005W	2.79934054945358	NA	-2	NA	NA	NA	NA	1.82516264939851	1
YER006W	2.7160033436348	0	-1.3	-4.7	28	0.392857142857143	24.1	2.34678592422503	1
YER007C-A	2.25767857486918	0	0	-7.6	33	0.393939393939394	25	2.39586353996134	1
YER007W	2.71432975974523	0	0	-7	22	0.363636363636364	42.5	1.32891129525824	1
YER008C	3.12580645813953	0	0	-10.6	67	0.388059701492537	23.7	1.56894893666119	1
YER009W	2.09691001300806	0	-0.6	-6.2	35	0.4	25.4	3.05179440843342	1
YER010C	2.36921585741014	0	0	-7	22	0.363636363636364	28.7	2.03860165721516	1
YER012W	2.29666519026153	0	0	-4.8	63	0.412698412698413	27.1	2.61924830245873	1
YER013W	3.05880548667591	NA	0	NA	NA	NA	NA	1.49552871134758	1
YER014W	2.73158876518674	0	-0.2	-4.2	55	0.4	27	1.56311241405096	1
YER015W	2.87157293554588	NA	-4	NA	NA	NA	NA	1.10531833709934	1
YER016W	2.53655844257153	0	-1.9	-16	21	0.333333333333333	37.7	2.09363117765333	1
YER017C	2.88138465677057	NA	-2.4	NA	NA	NA	NA	1.9815770788072	1
YER018C	2.34439227368511	NA	0	NA	NA	NA	NA	1.7714667203766	1
YER019C-A	1.94448267215017	0	-3.8	-8.7	54	0.407407407407407	23.4	2.88934785247594	1
YER019W	2.67851837904011	NA	-1.8	NA	NA	NA	NA	2.05794384186561	1
YER020W	2.65224634100332	NA	-0.5	NA	NA	NA	NA	1.84379375878706	1
YER021W	2.71850168886727	0	0	-11.5	12	0.416666666666667	22.1	2.63670509596943	1
YER022W	2.83695673705955	0	-1.6	-3.4	31	0.419354838709677	34.9	1.7046801836668	1
YER023W	2.45636603312904	0	0	-2.6	37	0.405405405405405	27	2.61619176322561	1
YER024W	2.96520170102591	NA	0	NA	NA	NA	43.4	1.15624615541477	1
YER025W	2.72181061521255	0	-2.3	-3.4	27	0.37037037037037	24.3	2.52604564149503	1
YER026C	2.44090908206522	0	0	-4.6	13	0.384615384615385	30.2	2.6910319213589	1
YER027C	2.62013605497376	0	0	-7.5	73	0.383561643835616	30.9	1.97675066296842	1
YER028C	2.59549622182557	NA	0	NA	NA	NA	1.3	1.29602291777712	1
YER029C	2.29225607135648	0	0	-8	67	0.388059701492537	26	1.87926848219004	1
YER030W	2.1846914308176	0	0	-3.8	2	1	22.5	2.21507848369141	1
YER031C	2.34830486304816	0	-3.7	-8.7	35	0.4	27.7	2.52188086703288	1
YER032W	2.94250410616808	NA	-2.9	NA	NA	NA	27.7	1.55520981462769	1
YER033C	3.03181227133037	NA	-0.4	NA	NA	NA	NA	1.02187335072187	1
YER034W	2.26717172840301	NA	0	NA	NA	NA	5.7	1.83308781457876	1
YER035W	2.16136800223497	NA	0	NA	NA	NA	52.2	1.84327451389277	1
YER036C	2.78532983501077	0	0	-6.2	27	0.37037037037037	25.5	2.60138078633681	1
YER037W	2.50650503240487	NA	-1.3	NA	NA	NA	NA	0.90390292552558	1
YER038C	2.66651798055488	0	-4.6	-11.9	11	0.454545454545455	34.1	1.36747865794636	1
YER039C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	1.01511590397724	1
YER039C-A	1.85733249643127	NA	-0.1	NA	NA	NA	NA	0.966472627647041	0
YER040W	2.86332286012046	NA	-2.3	NA	NA	NA	24.8	1.53773674161552	1
YER041W	2.88024177589548	NA	-2.1	NA	NA	NA	35.7	1.41444200544547	1
YER042W	2.26481782300954	0	-0.4	-7.2	21	0.333333333333333	26.4	2.3282123317418	1
YER043C	2.65224634100332	0	0	-5.2	25	0.36	19.9	2.74958043263668	1
YER044C	2.17026171539496	0	-1.6	-3.2	40	0.4	26.2	1.94566689127925	1
YER044C-A	2.61066016308988	NA	-0.8	NA	NA	NA	NA	0.677024504532875	1
YER045C	2.68930885912362	0	-3.4	-7.7	152	0.361842105263158	36	1.32431203579821	1
YER046W	2.15533603746506	NA	0	NA	NA	NA	32.2	1.65201954912765	1
YER047C	2.95279244304409	NA	-2.3	NA	NA	NA	NA	1.39681394826889	1
YER048C	2.59217675739587	0	-1.4	-5.5	68	0.382352941176471	28.7	2.09933806306697	1
YER048W-A	1.9731278535997	0	-1.7	-7.5	37	0.405405405405405	31.7	2.28247234878318	1
YER049W	2.80888586735981	0	-0.8	-3.4	19	0.263157894736842	23.7	2.2356580111345	1
YER050C	2.13987908640124	NA	-3.9	NA	NA	NA	25	2.18925332050695	1
YER051W	2.69196510276736	NA	-1.4	NA	NA	NA	NA	1.53502055263166	1
YER052C	2.72181061521255	NA	0	NA	NA	NA	24.5	2.36320797995968	1
YER053C	2.47712125471966	0	-1.3	-6.9	91	0.362637362637363	33.1	1.63641741001108	1
YER053C-A	1.56820172406699	NA	-0.6	NA	NA	NA	38	1.29756790155485	0
YER054C	2.73878055848437	NA	0	NA	NA	NA	NA	0.784570832386716	1
YER055C	2.47275644931721	0	-2	-8	10	0.5	27	2.92353773665051	1
YER056C	2.72672720902657	0	-0.7	-0.5	88	0.375	27.1	2.58360977224059	1
YER057C	2.11058971029925	0	0	-3.8	81	0.37037037037037	28	2.47002487595544	1
YER058W	2.02938377768521	NA	-4.6	NA	NA	NA	24	1.20316863724098	1
YER059W	2.6232492903979	NA	-1.8	NA	NA	NA	29.7	1.66539962152835	1
YER060W	2.72263392253381	0	-0.5	-11.8	140	0.35	30.6	1.25137459851882	1
YER061C	2.64542226934909	0	-0.3	-6	32	0.40625	34.2	1.35755501344052	1
YER062C	2.39794000867204	NA	0	NA	NA	NA	5.6	2.03964832818095	1
YER063W	2.3384564936046	0	-2.9	-6.9	62	0.403225806451613	23.4	2.01697256622723	1
YER064C	2.70329137811866	0	-0.7	-5.1	91	0.362637362637363	32.4	2.35003657385015	1
YER065C	2.74585519517373	1	0	-9.9	265	0.369811320754717	41.8	1.04221652989206	1
YER067W	2.20682587603185	NA	-3.2	NA	NA	NA	31.3	1.68075655555207	1
YER068W	2.76863810124761	0	0	-5.8	84	0.369047619047619	21.7	1.81123999397308	1
YER069W	2.93601079571521	0	-2.4	-7.2	53	0.415094339622642	37.6	1.7003479331155	1
YER070W	2.9484129657786	0	-3.2	-4.2	54	0.407407407407407	28.3	2.56632827180943	1
YER071C	2.10037054511756	NA	-1.9	NA	NA	NA	17.6	1.93912057908436	1
YER072W	2.11058971029925	NA	0	NA	NA	NA	24.6	2.70719703986707	1
YER073W	2.7160033436348	0	0	-5.5	81	0.37037037037037	31.2	2.86000947153646	1
YER074W-A	1.92941892571429	NA	-0.9	NA	NA	NA	0.6	2.33007877655682	1
YER075C	2.96754797621886	NA	0	NA	NA	NA	25.1	1.41490031517839	1
YER076C	2.48000694295715	NA	-0.9	NA	NA	NA	NA	1.4881169172841	1
YER077C	2.83758843823551	NA	-1	NA	NA	NA	NA	1.47714045787803	1
YER078C	2.70842090013471	NA	-6	NA	NA	NA	NA	1.60954698265715	1
YER080W	2.79726754083072	NA	-0.6	NA	NA	NA	25.6	2.00215778607765	1
YER081W	2.67117284271508	NA	0	NA	NA	NA	31.7	2.14027477527029	1
YER082C	2.74350976472843	0	-2.4	-6.8	41	0.390243902439024	24.5	1.85846068360976	1
YER083C	2.45484486000851	0	-1.8	-10.3	19	0.263157894736842	31.6	2.22080452335127	1
YER085C	2.2380461031288	NA	-0.7	NA	NA	NA	NA	-0.0288697391920149	0
YER086W	2.76042248342321	NA	-1.1	NA	NA	NA	1.6	2.44426804488242	1
YER087C-B	1.91381385238372	NA	0	NA	NA	NA	26.1	2.64433842281996	1
YER087W	2.76042248342321	0	-4.6	-8.3	39	0.41025641025641	32.9	1.37187142902219	1
YER088C	2.82607480270083	NA	0	NA	NA	NA	4.8	2.04521206123753	1
YER089C	2.66651798055488	NA	0	NA	NA	NA	4.6	2.02097774017942	1
YER090W	2.70500795933334	0	-1	-7.4	68	0.382352941176471	30.5	2.50232705175043	1
YER091C	2.88479536394898	0	0	-4.2	71	0.394366197183099	26	1.94688888476934	1
YER092W	2.09691001300806	NA	-0.9	NA	NA	NA	NA	2.21636632618904	1
YER093C	3.15533603746506	NA	0	NA	NA	NA	NA	1.19850003540377	1
YER093C-A	2.13672056715641	0	0	-6.4	14	0.357142857142857	40.7	1.41230464580136	1
YER094C	2.31175386105575	0	0	-12.3	102	0.343137254901961	32.1	2.81954569479039	1
YER095W	2.60205999132796	NA	-0.7	NA	NA	NA	34.5	1.89000005118501	1
YER096W	2.70926996097583	NA	-0.2	NA	NA	NA	NA	0.926045414650017	1
YER098W	2.87737134586977	NA	-3.3	NA	NA	NA	32.1	1.07088801846996	1
YER099C	2.50242711998443	NA	-2.6	NA	NA	NA	27.3	2.08220549605709	1
YER100W	2.39794000867204	0	-0.2	-2.8	79	0.367088607594937	36	2.15457983673186	1
YER101C	2.63346845557959	NA	0	NA	NA	NA	NA	1.48703621693512	1
YER103W	2.80753502806885	NA	0	NA	NA	NA	NA	1.8189564256175	1
YER104W	2.31806333496276	0	-2.4	-8.9	19	0.263157894736842	21.7	1.49828332673297	1
YER105C	3.14332712999205	0	0	-15.6	22	0.363636363636364	27.6	1.80701914863949	1
YER106W	2.48000694295715	NA	-3.8	NA	NA	NA	NA	0.374173564977268	0
YER107C	2.56229286445647	0	0	-8.7	177	0.389830508474576	30.7	2.06363638762289	1
YER110C	3.04649516433471	0	0	-9.4	113	0.345132743362832	27.1	2.27823789265079	1
YER111C	3.0386201619497	NA	-1.3	NA	NA	NA	18.9	1.40634892982442	1
YER112W	2.2718416065365	0	-1.5	-2.1	42	0.380952380952381	36.9	2.05372687752574	1
YER113C	2.8488047010518	0	-2.1	-7.7	52	0.423076923076923	24	1.78985697081775	1
YER114C	3.01703333929878	NA	0	NA	NA	NA	NA	1.64534537816505	1
YER115C	2.28103336724773	NA	-1.4	NA	NA	NA	NA	1.86244886820842	1
YER116C	2.43775056282039	NA	-0.9	NA	NA	NA	NA	1.51912395163191	1
YER118C	2.56466606425209	NA	-0.6	NA	NA	NA	1	2.13737495479866	1
YER119C	2.65127801399814	0	-0.3	-11	27	0.37037037037037	30.4	1.89611042209364	1
YER120W	2.38738982633873	0	-1.3	-6.9	27	0.37037037037037	26.7	2.76525578802033	1
YER121W	2.05690485133647	NA	-0.2	NA	NA	NA	NA	1.06871556392791	1
YER122C	2.69284691927723	NA	0	NA	NA	NA	37.8	2.36211862181778	1
YER123W	2.71933128698373	NA	0	NA	NA	NA	23.9	1.69803526527269	1
YER124C	2.75815462196739	0	-3	-8.7	41	0.390243902439024	39.2	2.6369525781919	1
YER125W	2.90794852161227	0	0	-8.8	505	0.415841584158416	19.6	1.7460352856783	1
YER126C	2.41664050733828	0	-3.3	-5.3	28	0.392857142857143	34.6	2.16066573214512	1
YER127W	2.55266821611219	0	0	-4.1	22	0.363636363636364	30.8	2.13432961748942	1
YER128W	2.30749603791321	NA	0	NA	NA	NA	NA	1.17745339402938	1
YER129W	3.05766610390983	NA	-0.3	NA	NA	NA	NA	1.61893259335129	1
YER130C	2.64640372622307	0	-0.3	-4.5	68	0.382352941176471	30.3	1.80547625913894	1
YER131W	2.07554696139253	8	-0.4	-2	383	0.409921671018277	22.5	3.31499586612474	1
YER132C	3.24378191609379	NA	-3.6	NA	NA	NA	NA	1.09377500946751	1
YER133W	2.49415459401844	0	0	-4	70	0.385714285714286	24.5	2.52867970708524	1
YER134C	2.25042000230889	0	0	-10.6	13	0.384615384615385	27.8	1.97424520265126	1
YER136W	2.65417654187796	NA	-2.6	NA	NA	NA	29.8	2.30253789451405	1
YER137C	2.17026171539496	0	-1.6	-5.5	21	0.333333333333333	24	1.38227862226736	1
YER139C	2.3541084391474	NA	0	NA	NA	NA	NA	1.64586652254249	1
YER140W	2.74507479158206	NA	-0.5	NA	NA	NA	25.8	1.5370311416861	1
YER142C	2.47129171105894	NA	-3.6	NA	NA	NA	21	1.7441564548919	1
YER143W	2.63144376901317	NA	0	NA	NA	NA	31.5	2.00270260884335	1
YER144C	2.90579588036787	0	-1.8	-20.7	10	0.5	26.5	1.62612737431979	1
YER145C	2.60638136511061	0	-2.2	-12.9	22	0.363636363636364	30	2.83224501382127	1
YER146W	1.96848294855394	NA	0	NA	NA	NA	1.2	2.60086355286633	1
YER147C	2.79518458968242	NA	-2.3	NA	NA	NA	28.4	1.5526578221621	1
YER148W	2.38021124171161	NA	0	NA	NA	NA	2.5	2.47711642871004	1
YER149C	2.6232492903979	0	-2.1	-10.8	52	0.423076923076923	28.4	1.83910070128784	1
YER150W	2.17026171539496	NA	-0.3	NA	NA	NA	38.6	1.67842885331325	1
YER151C	2.95999483832842	0	0	-5.4	75	0.373333333333333	19.8	1.87523936452167	1
YER152C	2.64640372622307	NA	-3.6	NA	NA	NA	NA	2.14882236902328	1
YER153C	2.40483371661994	NA	-1.9	NA	NA	NA	NA	1.49905724047844	1
YER154W	2.60422605308447	0	-2.8	-10.3	5	0.6	29.5	2.03336708048034	1
YER155C	3.33585891131982	0	0	-7.9	63	0.412698412698413	30.7	1.65841367964496	1
YER156C	2.52891670027765	0	-0.4	-4.7	17	0.294117647058824	33.2	2.32138534008735	1
YER157W	2.90363251608424	0	-1	-10.5	17	0.294117647058824	23.3	1.64935680520876	1
YER158C	2.75815462196739	NA	0	NA	NA	NA	NA	0.983664672613239	1
YER159C	2.15228834438306	NA	0	NA	NA	NA	NA	2.19204075182533	1
YER161C	2.52244423350632	1	0	-13	48	0.395833333333333	31.2	1.85966269643577	1
YER162C	2.87737134586977	NA	0	NA	NA	NA	31.8	1.26669973853147	1
YER163C	2.3654879848909	1	-6.8	-12.9	9	0.555555555555556	30	2.00349215622186	1
YER164W	3.16672605558005	NA	0	NA	NA	NA	NA	1.45950935707991	1
YER165W	2.76117581315573	0	0	-7.4	143	0.356643356643357	23.4	2.73436549757616	1
YER166W	3.19617618503997	NA	-1.8	NA	NA	NA	NA	1.63928733345667	1
YER167W	2.92992956008459	NA	-0.4	NA	NA	NA	9.6	1.64320681900943	1
YER168C	2.73719264270474	NA	-2.1	NA	NA	NA	NA	1.90943644453951	1
YER169W	2.90091306773767	NA	-1.9	NA	NA	NA	31.8	1.546708549228	1
YER170W	2.35218251811136	0	0	-4	24	0.333333333333333	34.3	1.71716286935114	1
YER171W	2.89097959698969	NA	-0.3	NA	NA	NA	28.8	1.78150474143222	1
YER172C	3.33505651943909	NA	0	NA	NA	NA	4.5	1.35536141988239	1
YER173W	2.81888541459401	0	-1.1	-8.4	1	1	37	1.59184575291063	1
YER174C	2.38738982633873	NA	0	NA	NA	NA	NA	1.91085772492811	1
YER175C	2.47567118832443	NA	0	NA	NA	NA	NA	1.62277689233721	1
YER175W-A	1.73239375982297	NA	-1.3	NA	NA	NA	NA	0.451059188721686	0
YER176W	3.04960561259497	NA	-0.5	NA	NA	NA	NA	1.7559936202183	1
YER177W	2.42651126136458	0	0	-2	40	0.4	20.5	3.28180370210118	1
YER178W	2.6232492903979	0	-1.3	-8.4	26	0.384615384615385	25	2.81781552088803	1
YER179W	2.52374646681156	NA	-1.3	NA	NA	NA	NA	0.517140144028192	0
YER180C	2.42651126136458	NA	0	NA	NA	NA	35.6	1.7705943259963	1
YER180C-A	1.92941892571429	0	0	-13.4	19	0.263157894736842	21.8	1.67730919446893	1
YER182W	2.38738982633873	0	-0.6	-5	36	0.416666666666667	26.9	1.59175847268853	1
YER183C	2.32428245529769	0	-3	-7.4	2	1	34.1	2.13671715721339	1
YER184C	2.8998205024271	NA	-3.9	NA	NA	NA	NA	1.04997282633015	1
YER185W	2.4814426285023	NA	0	NA	NA	NA	NA	0.902031773394061	1
YER186C	2.48572142648158	NA	-0.9	NA	NA	NA	NA	1.90657519501825	1
YER187W	2.14921911265538	NA	-3.5	NA	NA	NA	NA	1.02910499175409	1
YFL001W	2.64542226934909	1	0	-10.4	39	0.41025641025641	31.6	1.79411265321601	1
YFL002C	2.78247262416629	NA	-1.1	NA	NA	NA	22.6	1.73419032075159	1
YFL003C	2.9434945159061	NA	-0.9	NA	NA	NA	NA	0.435762713872383	1
YFL004W	2.91803033678488	NA	0	NA	NA	NA	NA	2.06672889977831	1
YFL005W	2.33243845991561	NA	0	NA	NA	NA	1	2.48112960121719	1
YFL007W	3.33102217104183	0	0	-8.2	124	0.354838709677419	30.1	1.63602980168605	1
YFL008W	3.08813608870055	0	0	-7.1	55	0.4	22	1.50850346936848	1
YFL010C	2.32428245529769	NA	0	NA	NA	NA	NA	2.39934037909795	1
YFL011W	2.73719264270474	NA	0	NA	NA	NA	NA	0.303350274019413	0
YFL012W	2.17026171539496	NA	0	NA	NA	NA	NA	0.170818276445691	0
YFL013C	2.84010609445676	NA	-1.3	NA	NA	NA	41.4	1.6509253174889	1
YFL014W	2.03742649794062	NA	0	NA	NA	NA	NA	2.66841511687515	1
YFL016C	2.70842090013471	0	0	-4.2	82	0.365853658536585	30.3	2.12156836826198	1
YFL017C	2.20139712432045	NA	0	NA	NA	NA	1.5	2.04036170144723	1
YFL017W-A	1.88649072517248	0	-0.5	-8.6	44	0.363636363636364	30.8	2.20631599458653	1
YFL018C	2.69810054562339	NA	-1.7	NA	NA	NA	24.7	2.38586437968827	1
YFL021W	2.70757017609794	NA	-4.1	NA	NA	NA	10.3	1.89703323063193	1
YFL022C	2.70156798505593	0	0	-9.5	10	0.5	27.3	2.50076885661119	1
YFL023W	2.90091306773767	0	-2.6	-12.5	15	0.333333333333333	28.9	1.68824339143439	1
YFL024C	2.92012332629072	NA	0	NA	NA	NA	NA	1.47912344818818	1
