ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YNL320W	2.45331834004704	0	-2.2	-7.9	90	0.366666666666667	29.1	1.79023076309056	1
YNL321W	2.95808584852109	0	-8.7	-14.6	31	0.419354838709677	44.5	1.32369389551076	1
YNL322C	2.49554433754645	0	0	-5.4	19	0.263157894736842	4.9	2.50592374150985	1
YNL323W	2.6170003411209	0	-0.8	-11.1	45	0.377777777777778	26.3	1.84192905428445	1
YNL325C	2.94398887507377	0	0	-16.6	10	0.5	29.4	0.956626016441601	0
YNL326C	2.52633927738984	0	-1.9	-14.2	33	0.393939393939394	30	1.393592698547	0
YNL327W	3.01745072951054	NA	0	NA	NA	NA	8.5	0.423692772242864	0
YNL328C	2.16435285578444	NA	-1.3	NA	NA	NA	25.7	0.826568557251516	0
YNL329C	3.01283722470517	NA	0	NA	NA	NA	15.2	0.534688527184348	0
YNL330C	2.63648789635337	0	-1.4	-12.2	27	0.37037037037037	26.7	1.55691172886685	1
YNR001C	2.68033551341456	1	0	-9.5	152	0.361842105263158	32.5	3.03778367056008	1
YNR002C	2.45024910831936	NA	0	NA	NA	NA	NA	1.78204031880476	1
YNR003C	2.50105926221775	0	0	-6.5	30	0.4	33.4	1.40185002158362	0
YNR004W	2.16435285578444	NA	-5.4	NA	NA	NA	31.8	1.30368981197118	0
YNR006W	2.79379038469082	0	-1.3	-5.6	22	0.363636363636364	23.7	1.64994592422787	1
YNR007C	2.49136169383427	NA	-1.2	NA	NA	NA	26.7	2.86022203741026	1
YNR008W	2.82020145948564	0	-3.3	-9.7	32	0.40625	22.5	2.07942346360419	1
YNR009W	2.39619934709574	0	-0.2	-14.9	55	0.4	28.2	1.539284029486	0
YNR010W	2.17318626841227	0	-1.6	-4.4	25	0.36	35.6	1.52983645127393	0
YNR011C	2.94250410616808	0	-1.9	-8.4	19	0.263157894736842	28.4	0.997954622236471	0
YNR012W	2.69983772586725	1	0	-3.4	93	0.354838709677419	32.5	0.733991388614717	0
YNR013C	2.95133751879592	NA	-1.3	NA	NA	NA	30.8	1.37013021138688	1
YNR014W	2.32633586092875	0	0	-10	13	0.384615384615385	NA	2.20831456954332	1
YNR015W	2.58433122436753	NA	0	NA	NA	NA	27.5	1.48208047426373	1
YNR016C	3.34888872307144	1	-2.5	-6.9	596	0.414429530201342	22.9	1.46801676769131	1
YNR017W	2.34635297445064	0	0	-6.9	253	0.371541501976285	30.4	1.77876514427767	1
YNR018W	2.35024801833416	0	-3.1	-5.5	51	0.411764705882353	31.2	2.28410959098754	1
YNR019W	2.80753502806885	0	-0.4	-3.6	43	0.372093023255814	49.3	2.11209072532179	1
YNR020C	2.43136376415899	NA	-7.2	NA	NA	NA	NA	1.3035936120634	0
YNR021W	2.60638136511061	0	0	-6.8	28	0.392857142857143	31	1.48264483671557	1
YNR022C	2.14301480025409	0	-2	-12.1	26	0.384615384615385	28.1	1.7787247090575	0
YNR023W	2.75281643118827	0	-3.5	-7	41	0.390243902439024	26.5	1.70610251189441	1
YNR024W	2.26951294421792	0	0	-10	17	0.294117647058824	31.1	1.54874459164881	0
YNR026C	2.6730209071289	0	-3.4	-9.1	29	0.379310344827586	35.5	2.59384437991981	1
YNR027W	2.50105926221775	0	-5	-14.5	16	0.3125	15.5	1.03118409777824	0
YNR028W	2.48855071650044	NA	-0.1	NA	NA	NA	NA	1.81805194951776	1
YNR029C	2.63245729218472	NA	-2.8	NA	NA	NA	34.8	1.31461094362013	0
YNR030W	2.74115159885178	NA	-3.6	NA	NA	NA	22	1.36809461699166	1
YNR031C	3.19838213000829	NA	-1.2	NA	NA	NA	NA	1.12016068025303	1
YNR032C-A	1.86332286012046	NA	-0.7	NA	NA	NA	NA	1.80833978330456	0
YNR032W	2.56584781867352	NA	-3.4	NA	NA	NA	23.3	1.49417525559274	1
YNR033W	2.89597473235906	0	-2	-9.5	7	0.714285714285714	25	0.433821164540754	0
YNR034W	2.50650503240487	1	0	-5.9	113	0.345132743362832	31.3	2.15283161038013	1
YNR034W-A	1.99122607569249	NA	0	NA	NA	NA	NA	1.45555119140236	0
YNR035C	2.53402610605613	0	-3.2	-2.7	9	0.555555555555556	21.2	1.91453987208284	1
YNR036C	2.1846914308176	0	-2.7	-17.1	16	0.3125	27	2.23501416343971	1
YNR037C	1.95904139232109	NA	-1.9	NA	NA	NA	NA	2.03574908030057	1
YNR038W	2.79865064544527	0	-5	-8.4	5	0.6	42	0.814124482679846	0
YNR039C	2.78175537465247	NA	-0.2	NA	NA	NA	22.4	1.69806457950497	1
YNR040W	2.40823996531185	NA	-3.7	NA	NA	NA	NA	0.757137035568647	0
YNR041C	2.5705429398819	0	-2.7	-10.7	47	0.382978723404255	31.2	1.47242350854795	1
YNR043W	2.59769518592551	0	-1.2	-4.5	14	0.357142857142857	28.9	2.51768617948844	1
YNR044W	2.86033800657099	NA	0	NA	NA	NA	NA	0.0215303282590384	0
YNR045W	2.68930885912362	NA	-5.3	NA	NA	NA	26.2	1.00741869833113	0
YNR046W	2.13033376849501	NA	0	NA	NA	NA	NA	1.96126894922777	1
YNR047W	2.95085145888855	0	-2.6	-12	60	0.4	33.8	1.63528734435162	1
YNR048W	2.59439255037543	0	-2.1	-6.5	28	0.392857142857143	35.4	0.922761137175722	0
YNR049C	2.32221929473392	0	0	-3.5	31	0.419354838709677	35	1.91656267258136	1
YNR050C	2.64933485871214	0	-0.3	-8.9	40	0.4	25	1.11856548014763	0
YNR051C	2.71180722904119	NA	0	NA	NA	NA	2.3	1.37021963883871	1
YNR052C	2.63648789635337	0	-0.3	-3.7	58	0.396551724137931	26.8	1.62266375988452	1
YNR053C	2.68663626926229	0	-1.4	-7	55	0.4	43.3	1.33033808844347	1
YNR054C	2.4996870826184	NA	-2.9	NA	NA	NA	NA	1.23896152201959	0
YNR055C	2.76789761601809	1	0	-3.8	458	0.423580786026201	34	1.3317700054767	1
YNR056C	2.74896286125616	NA	-6.2	NA	NA	NA	NA	-0.568908223473947	0
YNR057C	2.3747483460101	NA	0	NA	NA	NA	NA	1.77527741673564	1
YNR058W	2.68124123737559	NA	-2.2	NA	NA	NA	NA	0.341802110841953	0
YNR059W	2.76342799356294	NA	0	NA	NA	NA	NA	0.371279817699402	0
YNR060W	2.85672889038288	NA	-3.5	NA	NA	NA	NA	0.229177993070258	0
YNR061C	2.34044411484012	0	0	-7.6	69	0.376811594202899	28.2	1.71809801673351	1
YNR062C	2.51454775266029	NA	-2.8	NA	NA	NA	NA	0.434782924340097	0
YNR063W	2.78318869107526	0	-0.4	-11.2	17	0.294117647058824	34.5	0.39781655173996	0
YNR064C	2.46239799789896	NA	-1.6	NA	NA	NA	23	1.69732858758691	1
YNR066C	2.63948648926859	NA	-2	NA	NA	NA	NA	1.227186649324	0
YNR067C	3.04805317311561	NA	0	NA	NA	NA	28	0.284411742985486	0
YNR068C	2.4345689040342	NA	0	NA	NA	NA	NA	0.334432438550586	0
YNR069C	2.68930885912362	NA	-2.1	NA	NA	NA	NA	1.06868835507005	0
YNR070W	3.12483014941386	NA	-5.7	NA	NA	NA	NA	0.524940560370513	0
YNR071C	2.53402610605613	NA	0	NA	NA	NA	NA	0.679470753067825	0
YNR074C	2.57749179983723	NA	0	NA	NA	NA	NA	1.8932038271146	1
YNR075W	2.57287160220048	NA	-3.2	NA	NA	NA	NA	-0.399037272442102	0
YOL001W	2.46686762035411	NA	-4	NA	NA	NA	NA	0.932323546624602	0
YOL002C	2.50105926221775	0	-3.5	-10.8	8	0.625	31.2	1.73764212350681	1
YOL003C	2.57749179983723	0	-0.6	-12.9	16	0.3125	25.3	0.742666672531307	0
YOL004W	3.18639121569549	NA	-1.2	NA	NA	NA	23.6	1.90314917643742	1
YOL005C	2.07918124604762	0	-3.3	-8.4	38	0.394736842105263	25.8	2.22736819791519	1
YOL006C	2.88592633980143	0	-0.2	-8.97	39	0.41025641025641	25.1	1.65736623905553	1
YOL007C	2.5327543789925	NA	-2	NA	NA	NA	33.4	0.484388657288276	0
YOL008W	2.31597034545692	NA	-2.9	NA	NA	NA	NA	1.37464673611323	0
YOL009C	2.43296929087441	NA	-1.7	NA	NA	NA	19.7	1.16524330768375	0
YOL010W	2.56466606425209	0	-2.2	-9	56	0.392857142857143	33.6	0.608815015610178	0
YOL011W	2.83632411570675	0	0	-5.1	51	0.411764705882353	33.4	0.191117772713718	0
YOL012C	2.12710479836481	0	0	-9	85	0.376470588235294	30.7	2.578232989823	1
YOL013C	2.74115159885178	NA	0	NA	NA	NA	24.2	1.45570903057615	1
YOL014W	2.09342168516224	1	0	-10.1	156	0.365384615384615	44.5	1.52169914299796	0
YOL015W	2.76789761601809	NA	-1.2	NA	NA	NA	NA	2.40612814359824	1
YOL016C	2.65030752313194	0	0	-7.8	26	0.384615384615385	24	1.13934706596766	0
YOL017W	2.85369821177617	NA	0	NA	NA	NA	2.8	1.31132102246721	1
YOL018C	2.59879050676312	NA	-3.5	NA	NA	NA	27.5	1.06748025157551	0
YOL019W	2.74115159885178	NA	0	NA	NA	NA	12.8	0.836615699949407	0
YOL020W	2.77232170672292	NA	-0.5	NA	NA	NA	25.9	0.612509548697615	0
YOL021C	3.00043407747932	0	-1.4	-11.6	9	0.555555555555556	27.1	1.43067620275546	1
YOL022C	2.61066016308988	NA	0	NA	NA	NA	28.2	1.60611359639886	1
YOL023W	2.82994669594164	0	-0.9	-11.2	9	0.555555555555556	25.7	0.306487305458136	0
YOL024W	2.23552844690755	NA	-0.1	NA	NA	NA	16.7	3.04059888899443	1
YOL025W	2.81954393554187	NA	0	NA	NA	NA	NA	1.86345356354451	1
YOL026C	2.05307844348342	0	-1.3	-12.4	12	0.416666666666667	24.1	2.29212834231822	1
YOL027C	2.75815462196739	0	-1.2	-12.8	4	0.75	33.7	1.4555862618172	1
YOL028C	2.38916608436453	1	0	-9	218	0.380733944954128	NA	1.44711854043043	0
YOL030W	2.68484536164441	0	-1.8	-10.4	63	0.412698412698413	27.8	2.12160933662213	1
YOL031C	2.62428209583567	0	0	-12.4	76	0.381578947368421	27.7	1.84829080341202	1
YOL032W	2.39093510710338	NA	0	NA	NA	NA	23.9	1.86678580691265	1
YOL033W	2.72916478969277	NA	-1.4	NA	NA	NA	28.9	0.968819752903603	0
YOL034W	3.0386201619497	NA	-2.9	NA	NA	NA	NA	0.855146720181239	0
YOL036W	2.88138465677057	0	-0.3	-8.7	249	0.365461847389558	17.3	1.65800145763934	1
YOL038C-A	1.49136169383427	NA	-1.4	NA	NA	NA	NA	0.514554301774908	0
YOL038W	2.40483371661994	0	-0.7	-6.7	35	0.4	23	2.51924620239677	1
YOL039W	2.02530586526477	0	0	-7.5	22	0.363636363636364	18.8	2.60919249888636	1
YOL040C	2.15228834438306	0	-0.1	-4.1	53	0.415094339622642	21.9	3.210818891736	1
YOL041C	2.66181268553726	0	-2.8	-3.2	73	0.383561643835616	29.4	1.83143671158224	1
YOL042W	2.55990662503611	0	-1.7	-8.5	51	0.411764705882353	40.9	1.63867248042564	1
YOL043C	2.57978359661681	1	0	-11.7	84	0.369047619047619	26.9	1.16254510191443	0
YOL044W	2.58319877396862	NA	-1.5	NA	NA	NA	39.1	1.58670635073867	1
YOL045W	3.04178731897175	NA	0	NA	NA	NA	2.8	1.73663354320702	1
YOL047C	2.55144999797288	0	-1.9	-6.3	27	0.37037037037037	26.2	3.80650881821096	1
YOL048C	2.53402610605613	0	-5	-9.6	49	0.408163265306122	28.4	2.05137783199085	1
YOL049W	2.69108149212297	NA	-5.7	NA	NA	NA	NA	1.62072934427414	1
YOL052C	2.59769518592551	0	-4.2	-3.6	15	0.333333333333333	34.3	1.17922968588383	0
YOL052C-A	1.78532983501077	NA	0	NA	NA	NA	NA	2.0949261077122	0
YOL053W	2.59659709562646	NA	-2.3	NA	NA	NA	1.8	1.05534463636395	0
YOL054W	2.60852603357719	NA	0	NA	NA	NA	28.7	0.981744433665074	0
YOL055C	2.74115159885178	1	0	-9	120	0.358333333333333	NA	1.35248954366109	1
YOL056W	2.4814426285023	NA	-0.7	NA	NA	NA	30.6	1.58016633475979	1
YOL057W	2.85186960072977	0	-5	-10.7	24	0.333333333333333	28	1.92522915390626	1
YOL058W	2.6232492903979	NA	0	NA	NA	NA	25.5	2.62265691019196	1
YOL059W	2.64345267648619	NA	0	NA	NA	NA	NA	1.46258869779786	1
YOL060C	2.8488047010518	NA	0	NA	NA	NA	6.2	1.59150963624281	1
YOL061W	2.6954816764902	0	-4.6	-13.7	58	0.396551724137931	29.7	1.99078987547039	1
YOL062C	2.69108149212297	1	-2.9	-11.9	21	0.333333333333333	33.2	0.788220431567909	0
YOL063C	2.98091193777684	NA	-1.6	NA	NA	NA	33.6	0.817142638986156	0
YOL064C	2.55266821611219	0	0	-3.9	33	0.393939393939394	31.3	2.47519774895285	1
YOL065C	2.58433122436753	0	-1.5	-6.3	28	0.392857142857143	38.6	0.192045862901212	0
YOL066C	2.77158748088126	NA	-0.3	NA	NA	NA	25.6	0.9142536489049	0
YOL067C	2.24797326636181	0	0	-3.9	51	0.411764705882353	NA	2.51424024042683	1
YOL069W	2.65417654187796	NA	-5.4	NA	NA	NA	44.5	1.71035338904807	1
YOL070C	2.69983772586725	NA	-1.6	NA	NA	NA	20.8	1.81916299835153	1
YOL071W	2.20951501454263	NA	-0.2	NA	NA	NA	NA	2.22852727947743	1
YOL072W	2.65801139665711	0	0	-10.4	23	0.347826086956522	33.5	0.560526584537886	0
YOL073C	2.50785587169583	NA	0	NA	NA	NA	27.8	1.49550554399831	1
YOL075C	3.11193427633268	NA	0	NA	NA	NA	NA	0.999556116141754	1
YOL076W	2.90091306773767	0	-5.1	-6.3	23	0.347826086956522	40.5	1.18594662494955	1
YOL077C	2.46389298898591	NA	-4.3	NA	NA	NA	NA	1.31747249493379	0
YOL077W-A	1.83250891270624	NA	0	NA	NA	NA	NA	2.81283132800785	1
YOL078W	3.07040732174012	NA	0	NA	NA	NA	18.6	1.15367650094924	1
YOL080C	2.46089784275655	NA	0	NA	NA	NA	NA	0.88361226262563	0
YOL081W	3.4884096889032	NA	-3.7	NA	NA	NA	5.5	1.07308275596367	1
YOL082W	2.61804809671209	NA	-4.5	NA	NA	NA	NA	1.19108902640229	0
YOL083W	2.61489721603313	NA	-5.9	NA	NA	NA	26.7	2.10222861459835	1
YOL084W	2.99607365448528	NA	-1.7	NA	NA	NA	NA	1.4727534207657	1
YOL086C	2.54157924394658	0	0	-1.7	39	0.41025641025641	20.6	2.36487230378094	1
YOL086W-A	1.95424250943932	NA	-4.8	NA	NA	NA	26	1.36886034357599	0
YOL087C	3.04766419460156	NA	-1	NA	NA	NA	18.4	1.01372822809864	1
YOL088C	2.44247976906445	0	0	-10.6	34	0.382352941176471	30.4	2.04506071693898	1
YOL089C	3.01283722470517	NA	-2.4	NA	NA	NA	4.1	0.816413367652942	0
YOL090W	2.98407703390283	0	-0.1	-3.5	58	0.396551724137931	27.7	1.47540552011214	1
YOL091W	2.78461729263288	NA	-2.2	NA	NA	NA	NA	3.35119905630834	1
YOL092W	2.48855071650044	0	-1	-4.9	26	0.384615384615385	28.1	1.07927139103339	0
YOL093W	2.46686762035411	0	-2.7	-6.7	27	0.37037037037037	39	0.781055871293953	0
YOL094C	2.5092025223311	0	-1.7	-8.7	58	0.396551724137931	21.9	1.86037324218797	1
YOL095C	2.8488047010518	0	-1.9	-13.5	34	0.382352941176471	24	0.877899105723896	0
YOL096C	2.49415459401844	NA	-1.6	NA	NA	NA	30.9	1.3292259380741	0
YOL097C	2.63548374681491	0	0	-6.8	26	0.384615384615385	27.9	1.96080102784177	1
YOL097W-A	1.78532983501077	NA	-5.1	NA	NA	NA	NA	0.302534418213951	0
YOL098C	3.01577875638904	0	0	-9.5	65	0.4	22.1	1.62338418344743	1
YOL100W	3.03382569395331	NA	0	NA	NA	NA	NA	1.5519723300091	1
YOL101C	2.49415459401844	NA	-1.5	NA	NA	NA	NA	1.4394414178617	0
YOL102C	2.36172783601759	0	-3.5	-12.7	20	0.3	25.9	1.82184791857893	1
YOL103W	2.78461729263288	NA	-2.4	NA	NA	NA	2.4	2.36209803783873	1
YOL104C	2.54654266347813	NA	-0.3	NA	NA	NA	NA	1.96657932711141	1
YOL105C	2.74507479158206	NA	-4.4	NA	NA	NA	NA	0.21301843012839	0
YOL107W	2.53402610605613	NA	-2.9	NA	NA	NA	35.1	1.40893007955174	0
YOL108C	2.17897694729317	0	-3	-5.5	5	0.6	36.2	2.0136453329707	1
YOL109W	2.05307844348342	NA	0	NA	NA	NA	NA	4.09471321198733	1
YOL110W	2.3747483460101	0	-2.1	-12.8	37	0.405405405405405	36.3	2.41071970543569	1
YOL111C	2.32633586092875	0	-0.2	-5.2	79	0.367088607594937	31.6	2.72174571745154	1
YOL112W	2.69196510276736	1	-1	-7.7	112	0.339285714285714	45.5	1.43572581226602	1
YOL113W	2.81624129999178	0	-5.4	-7	36	0.416666666666667	35.3	1.00906796524903	0
YOL114C	2.30535136944662	NA	-1.1	NA	NA	NA	25.6	1.17520579459823	0
YOL115W	2.7664128471124	0	-2.6	-10.3	63	0.412698412698413	27.5	1.27745841271738	1
YOL116W	2.58206336291171	NA	-0.4	NA	NA	NA	NA	1.09730913790748	0
YOL117W	2.80955971463527	NA	0	NA	NA	NA	NA	0.326372337580161	0
YOL119C	2.69983772586725	NA	0	NA	NA	NA	35.8	1.93961672626796	1
YOL122C	2.75966784468963	NA	-0.8	NA	NA	NA	NA	1.3237819688408	1
YOL123W	2.72754125702856	NA	0	NA	NA	NA	30.2	2.58605740383237	1
YOL124C	2.63648789635337	1	0	-8.9	47	0.382978723404255	29.7	0.539878389568066	0
YOL125W	2.67760695272049	NA	0	NA	NA	NA	36.2	1.22449177478195	0
YOL126C	2.57634135020579	NA	-0.5	NA	NA	NA	NA	3.84087697956753	1
YOL127W	2.15228834438306	0	0	-3.9	22	0.363636363636364	20	2.87366804329005	1
YOL128C	2.57403126772772	NA	-1.8	NA	NA	NA	NA	1.59548766722976	1
YOL129W	2.26481782300954	NA	0	NA	NA	NA	28.4	2.17132721522987	1
YOL130W	2.93399316383124	1	-3.3	-6.8	253	0.371541501976285	32.5	1.2504302664539	1
YOL131W	2.03342375548695	NA	-1.1	NA	NA	NA	NA	2.0464087436844	1
YOL132W	2.6730209071289	NA	0	NA	NA	NA	NA	3.45772885702675	1
YOL133W	2.08278537031645	0	-2.9	-6.5	35	0.4	33	1.99842295973374	1
YOL135C	2.34635297445064	0	0	-8	11	0.454545454545455	35.3	1.1160073125961	0
YOL136C	2.59879050676312	NA	-1.8	NA	NA	NA	NA	1.29212190137604	0
YOL137W	2.69635638873333	0	0	-7.3	57	0.385964912280702	30.1	0.944485698420507	0
YOL138C	3.1274287778516	NA	-2	NA	NA	NA	25.8	0.898825019891228	1
YOL139C	2.32837960343874	NA	0	NA	NA	NA	19.8	2.33817614973722	1
YOL140W	2.62634036737504	NA	0	NA	NA	NA	NA	1.72573680274929	1
YOL141W	2.84198480459011	0	0	-2.5	17	0.294117647058824	1.8	0.185590499893184	0
YOL142W	2.38021124171161	0	0	-7	8	0.625	32	1.21476337822648	0
YOL143C	2.22788670461367	NA	-1.6	NA	NA	NA	1.4	1.83784899644996	1
YOL144W	2.68484536164441	0	-3	-8.7	12	0.416666666666667	31.2	0.607163758878657	0
YOL145C	3.03221570329798	0	-1.5	-6.7	52	0.423076923076923	28.1	0.886277868676891	0
YOL146W	2.28780172993023	NA	0	NA	NA	NA	NA	1.58517660459238	0
YOL147C	2.37291200297011	0	0	-8	23	0.347826086956522	39	1.88012624504731	1
YOL148C	2.78103693862113	NA	-0.9	NA	NA	NA	19.8	1.11591400622945	0
YOL149W	2.36361197989214	0	-2.8	-16.5	20	0.3	33.4	1.65623402191066	1
YOL151W	2.53402610605613	0	-1.4	-10.2	28	0.392857142857143	25.6	0.784206103587838	0
YOL152W	2.79239168949825	NA	-2.5	NA	NA	NA	6.1	0.53498500767048	0
YOL154W	2.39619934709574	NA	0	NA	NA	NA	NA	2.71439272142143	1
YOL158C	2.78247262416629	1	0	-7.7	23	0.347826086956522	28.1	0.653785972449201	0
YOL159C	2.23299611039215	NA	-0.9	NA	NA	NA	32.1	0.873624453827949	0
YOL159C-A	1.95424250943932	NA	-2.6	NA	NA	NA	NA	0.465770356584045	0
YOL163W	2.22788670461367	NA	-4.6	NA	NA	NA	NA	0.401156398785903	0
YOL164W	2.81023251799508	NA	0	NA	NA	NA	NA	-Inf	0
YOR001W	2.86510397464113	NA	-4	NA	NA	NA	24.3	0.836414823682225	0
YOR002W	2.73559889969818	NA	-0.1	NA	NA	NA	30	1.37856279902164	1
YOR003W	2.67942789661212	NA	0	NA	NA	NA	NA	1.42787536401125	1
YOR004W	2.40483371661994	0	0	-7.6	50	0.42	26.9	1.29181322704105	0
YOR005C	2.97497199429807	NA	-1.3	NA	NA	NA	NA	0.900392442790513	0
YOR006C	2.49554433754645	0	-0.5	-6.9	41	0.390243902439024	33.3	0.850785306698472	0
YOR007C	2.53907609879278	0	-0.4	-7.5	57	0.385964912280702	29.5	2.446842432446	1
YOR008C	2.57749179983723	NA	-0.9	NA	NA	NA	1.2	1.77262989590875	1
YOR010C	2.39967372148104	NA	0	NA	NA	NA	NA	0.242296048680951	0
YOR011W	3.14426277376199	9	-1.6	-3.3	974	0.410677618069815	33.7	1.513166696191	1
YOR012W	2.13672056715641	NA	-2.3	NA	NA	NA	NA	1.53766833089258	0
YOR014W	2.87909587950007	0	0	-6.6	252	0.369047619047619	32.4	1.75292151868913	1
YOR016C	2.31597034545692	NA	-2.3	NA	NA	NA	NA	2.01048515381915	1
YOR017W	2.90308998699194	0	-0.1	-6.5	63	0.412698412698413	21	1.04415224843837	0
YOR018W	2.92272545799326	NA	0	NA	NA	NA	NA	1.11881325720281	1
YOR019W	2.86332286012046	NA	-0.9	NA	NA	NA	NA	1.80108494940811	1
YOR020C	2.02530586526477	0	0	-5.6	39	0.41025641025641	24.7	2.78347041717857	1
YOR020W-A	1.95424250943932	1	-0.1	-16.6	184	0.385869565217391	26.8	1.82749819260164	0
YOR021C	2.32837960343874	NA	-2.2	NA	NA	NA	37.3	1.71816184250483	1
YOR022C	2.85430604180108	NA	-3.1	NA	NA	NA	41.2	1.00055367259755	0
YOR023C	2.75281643118827	1	-1.4	-8.7	102	0.343137254901961	36.1	1.7947048319676	1
YOR025W	2.65030752313194	NA	-0.5	NA	NA	NA	29	2.63105032056032	1
YOR026W	2.5327543789925	NA	-3.9	NA	NA	NA	33.1	1.26253990767192	0
YOR027W	2.7701152947871	0	0	-5.1	36	0.416666666666667	29.2	2.49689524260668	1
YOR028C	2.46982201597816	NA	-1.3	NA	NA	NA	25.9	0.740471413525677	0
YOR030W	2.79169064902012	NA	-4.6	NA	NA	NA	NA	1.01278893659186	0
YOR032C	2.63748972951251	NA	0	NA	NA	NA	NA	1.88330592131946	1
YOR032W-A	1.81954393554187	NA	-0.5	NA	NA	NA	NA	-Inf	0
YOR033C	2.84633711212981	0	-0.1	-5.77	72	0.388888888888889	36.2	2.4620480408648	1
YOR034C	2.87448181769947	NA	-2.1	NA	NA	NA	42.1	0.961941857820288	0
YOR035C	2.89707700320942	NA	-3.1	NA	NA	NA	31	1.5788697601888	1
YOR036W	2.45939248775923	NA	-1.6	NA	NA	NA	30	1.8093146886237	1
YOR037W	2.56348108539441	NA	0	NA	NA	NA	27.5	0.756076486856253	0
YOR038C	2.94200805302231	NA	-4.8	NA	NA	NA	27.9	1.02071780326637	0
YOR039W	2.41161970596323	NA	-0.8	NA	NA	NA	0.7	2.2148609702994	1
YOR040W	2.45484486000851	NA	-0.7	NA	NA	NA	17.4	1.23175569991265	0
YOR042W	2.61384182187607	0	-2.2	-5.6	58	0.396551724137931	31.1	1.98654531949611	1
YOR043W	2.68663626926229	0	-1.1	-10.3	405	0.422222222222222	31.8	1.51267829677615	1
YOR044W	2.19589965240923	1	-2.2	-7.8	247	0.368421052631579	32.5	2.12623888435272	1
YOR045W	1.78532983501077	1	0	-3.7	58	0.396551724137931	23.7	2.48437800615872	1
YOR046C	2.68304703823885	0	-0.2	-4.4	43	0.372093023255814	24	2.10561890880141	1
YOR047C	2.64738297011462	NA	0	NA	NA	NA	23.7	0.483624805641115	0
YOR048C	3.00259798071991	NA	-1.2	NA	NA	NA	20.2	1.18303498396303	1
YOR049C	2.54900326202579	NA	-2	NA	NA	NA	NA	0.985513388011524	0
YOR051C	2.61489721603313	0	0	-5.7	21	0.333333333333333	22.6	1.1734332273715	0
YOR052C	2.17609125905568	0	0	-8.9	126	0.357142857142857	35.6	3.17504031755988	1
YOR054C	2.82865989653532	0	-1.5	-10.7	142	0.359154929577465	22.5	1.38692434365372	1
YOR056C	2.66181268553726	NA	-3.7	NA	NA	NA	35.7	1.24786012594829	0
YOR057W	2.59659709562646	NA	-2.7	NA	NA	NA	32.1	1.82373604945844	1
YOR058C	2.94694327069783	NA	0	NA	NA	NA	19.7	2.12364940959881	1
YOR060C	2.40993312333129	NA	-0.1	NA	NA	NA	82	0.533698432504173	0
YOR061W	2.53019969820308	NA	0	NA	NA	NA	36	1.44790589379939	1
YOR062C	2.42813479402879	NA	-4.9	NA	NA	NA	NA	0.81761371459859	0
YOR063W	2.58771096501891	0	-0.2	-2.9	23	0.347826086956522	25.5	2.86343772494196	1
YOR064C	2.34044411484012	NA	-1.2	NA	NA	NA	NA	1.80724265970932	1
YOR065W	2.48995847942483	NA	-0.4	NA	NA	NA	7.5	2.38671355785796	1
YOR066W	2.79865064544527	0	-2.7	-7.7	1	1	21.6	0.995544575240595	0
YOR067C	2.76117581315573	0	-6	-15.3	42	0.380952380952381	25.5	1.29428768316843	1
YOR068C	2.05690485133647	NA	-2.6	NA	NA	NA	NA	-Inf	0
YOR069W	2.82930377283102	0	-0.4	-7.1	78	0.371794871794872	32.9	1.06887558182666	0
YOR070C	2.80413943233535	NA	-0.1	NA	NA	NA	24.3	1.08498292167012	0
YOR071C	2.77670118398841	NA	-0.4	NA	NA	NA	NA	1.1675574160853	0
YOR073W	2.77085201164214	NA	-3.5	NA	NA	NA	NA	2.66048287071814	1
YOR074C	2.48287358360875	0	-1.7	-5.1	65	0.4	27.7	1.76589651324978	1
YOR075W	2.53907609879278	0	-2.7	-8.4	18	0.277777777777778	26.7	1.87877411169196	1
YOR076C	2.8733206018154	0	-1.4	-13.1	38	0.394736842105263	25.7	1.36677010138705	1
YOR077W	2.3654879848909	NA	-6	NA	NA	NA	24	1.68924611445778	1
YOR079C	2.49554433754645	0	0	-14.4	36	0.416666666666667	33.4	0.953447648595619	0
YOR080W	2.86451108105839	0	0	-13.3	7	0.714285714285714	26.4	0.874783088081818	0
YOR081C	2.87448181769947	NA	-4.9	NA	NA	NA	26	1.12827327958681	1
YOR083W	2.46982201597816	1	0	-2.1	76	0.381578947368421	NA	1.49147041786571	0
YOR084W	2.58771096501891	NA	-8	NA	NA	NA	9.7	1.89850005715267	1
YOR085W	2.54406804435028	0	-0.4	-4.7	61	0.409836065573771	23.7	2.12404199162819	1
YOR086C	3.07408468902824	NA	-0.8	NA	NA	NA	27.3	0.680825534437061	0
YOR087W	2.82930377283102	NA	0	NA	NA	NA	NA	1.38225601587707	1
YOR089C	2.32221929473392	0	0	-5	78	0.371794871794872	29.2	2.12518315646396	1
YOR090C	2.75739602879302	0	-5.3	-14.4	126	0.357142857142857	32.4	1.94009553794839	1
YOR091W	2.53781909507327	0	-1.4	-6.6	63	0.412698412698413	32.2	1.64729782576059	1
YOR092W	2.78746047451842	NA	0	NA	NA	NA	26.8	0.961860105385131	0
YOR093C	3.2169572073611	NA	-2.8	NA	NA	NA	NA	0.433839799123597	0
YOR094W	2.26245108973043	NA	-1	NA	NA	NA	27.7	1.43653156120093	0
