ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YPL033C	2.44870631990508	NA	-0.8	NA	NA	NA	NA	2.46960326352929	1
YPL034W	2.21748394421391	7	-2.9	-12.1	253	0.371541501976285	35.4	1.31079583838491	0
YPL037C	2.19589965240923	0	0	-1.5	32	0.40625	23.3	2.55467798610624	1
YPL038W	2.24797326636181	NA	-2.2	NA	NA	NA	30	1.46594689185721	0
YPL039W	2.4996870826184	NA	-5	NA	NA	NA	39.8	1.33862636136	0
YPL040C	3.00086772153123	0	-2.8	-8.8	22	0.363636363636364	24	0.443939678679909	0
YPL041C	2.31597034545692	0	-1.4	-17.6	7	0.714285714285714	30.5	1.24067320658085	0
YPL042C	2.74429298312268	NA	-4.6	NA	NA	NA	NA	1.3036222781917	1
YPL043W	2.83569057149243	0	0	-7.6	58	0.396551724137931	28.1	1.70057402216566	1
YPL045W	2.90200289135073	NA	-0.8	NA	NA	NA	26.6	1.12220167936789	0
YPL046C	1.99563519459755	1	-0.5	-5.2	58	0.396551724137931	28.3	2.25282943288292	1
YPL047W	1.99563519459755	NA	-6.8	NA	NA	NA	NA	1.83785608491211	0
YPL048W	2.61804809671209	0	-1	-4	46	0.391304347826087	25.7	2.79483249156336	1
YPL049C	2.65513843481138	0	-1.9	-11.3	5	0.6	27.6	1.33286258091632	0
YPL050C	2.59659709562646	NA	0	NA	NA	NA	NA	2.06627537920636	1
YPL051W	2.29666519026153	1	-1.5	-8.8	44	0.363636363636364	26.6	1.91172237316537	1
YPL052W	2.46538285144842	NA	-1.7	NA	NA	NA	28.6	1.66684707812435	1
YPL053C	2.64933485871214	0	-1.3	-16.7	79	0.367088607594937	34.8	1.42768161982306	1
YPL054W	2.47856649559384	NA	0	NA	NA	NA	NA	1.8697317862564	1
YPL055C	2.52113808370404	NA	-1.9	NA	NA	NA	30.5	1.84216192855279	1
YPL056C	2.00432137378264	NA	-1.1	NA	NA	NA	35.9	0.478228336203795	0
YPL057C	2.58206336291171	0	-1	-2.4	109	0.330275229357798	29	1.30999969795682	0
YPL058C	3.17926446433903	0	-1.6	-5.4	177	0.389830508474576	24.8	0.676607045402586	0
YPL059W	2.17609125905568	NA	-2.2	NA	NA	NA	NA	2.67240676781469	1
YPL060W	2.6159500516564	NA	-0.5	NA	NA	NA	35	1.37059498424673	0
YPL061W	2.69897000433602	NA	0	NA	NA	NA	23.7	2.01031253608177	1
YPL063W	2.67760695272049	NA	0	NA	NA	NA	20.6	1.5806044771336	1
YPL064C	2.47856649559384	NA	-0.1	NA	NA	NA	32.1	1.00115265039262	0
YPL065W	2.38381536598043	NA	0	NA	NA	NA	34.1	1.56750508449242	0
YPL066W	2.68033551341456	NA	0	NA	NA	NA	NA	1.10896457817297	0
YPL067C	2.29666519026153	0	-2.2	-9.1	2	1	44.2	0.95747986372605	0
YPL068C	2.46686762035411	NA	0	NA	NA	NA	NA	0.903085367612233	0
YPL069C	2.52504480703685	NA	-0.5	NA	NA	NA	34.3	2.00491664371441	1
YPL070W	2.78675142214556	0	0	-4.4	125	0.352	31.1	1.96925935130205	1
YPL071C	2.19312459835446	1	-1.5	-12.2	47	0.382978723404255	35	1.6017078932089	0
YPL072W	2.69810054562339	NA	-1.2	NA	NA	NA	42.5	0.950456080199087	0
YPL074W	2.87737134586977	0	-0.3	-8	30	0.4	28.9	1.4647889371351	1
YPL075W	2.89486965674525	NA	0	NA	NA	NA	36.8	1.14319851467137	0
YPL076W	2.44715803134222	1	-0.2	-7.4	136	0.352941176470588	27.6	1.13731087530032	0
YPL077C	2.38021124171161	NA	0	NA	NA	NA	27.9	1.35699626063304	0
YPL078C	2.38738982633873	0	-2	-7.5	58	0.396551724137931	26.9	2.8905717795437	1
YPL082C	3.27114431794908	0	0	-9.6	144	0.361111111111111	17.6	1.31724001231485	1
YPL084W	2.92634244662566	0	-3.5	-10	58	0.396551724137931	35.2	1.96429482199538	1
YPL085W	3.34143452457814	NA	-0.7	NA	NA	NA	21.6	1.56588995040876	1
YPL086C	2.74585519517373	0	-0.3	-5.2	30	0.4	24.1	1.77474948460785	1
YPL087W	2.50105926221775	NA	0	NA	NA	NA	32.9	1.57579731716739	1
YPL088W	2.53402610605613	NA	-0.5	NA	NA	NA	NA	2.27294437121408	1
YPL089C	2.82994669594164	0	-3.4	-4.3	211	0.37914691943128	23.2	1.86671999046571	1
YPL091W	2.68394713075151	NA	-0.9	NA	NA	NA	NA	1.75329139573528	1
YPL092W	2.66086547800387	0	0	-5.3	145	0.36551724137931	33.9	1.67526677758276	1
YPL093W	2.8109042806687	0	0	-8.4	46	0.391304347826087	19.9	1.77420664894839	1
YPL094C	2.43775056282039	0	-1	-12.6	19	0.263157894736842	32	2.14048241818819	1
YPL095C	2.65896484266444	NA	-3.1	NA	NA	NA	30.2	1.67020682808865	1
YPL096C-A	1.83250891270624	NA	-2.7	NA	NA	NA	NA	1.64235862404162	0
YPL096W	2.55990662503611	0	-4.6	-2.9	17	0.294117647058824	25.8	1.46778987130212	0
YPL097W	2.69196510276736	0	-2.3	-10.2	26	0.384615384615385	19.2	1.09772101307606	0
YPL098C	2.05307844348342	NA	0	NA	NA	NA	51.1	2.40686505113843	1
YPL099C	2.26007138798507	NA	-0.5	NA	NA	NA	NA	2.19276483487369	1
YPL100W	2.6954816764902	0	-0.5	-8.4	78	0.371794871794872	26.5	1.85608004542499	1
YPL101W	2.65896484266444	1	0	-9.9	40	0.4	33.2	1.75514040302536	1
YPL103C	2.67024585307412	1	-3.5	-11.5	37	0.405405405405405	27.3	0.863438635068599	0
YPL104W	2.81822589361396	NA	-1.4	NA	NA	NA	NA	0.850126301918863	0
YPL105C	2.92890769024395	NA	-2.6	NA	NA	NA	29.4	1.65685407074897	1
YPL106C	2.84073323461181	NA	0	NA	NA	NA	17.1	2.78507624794895	1
YPL107W	2.39445168082622	NA	0	NA	NA	NA	NA	1.90433378954817	1
YPL108W	2.22530928172586	NA	0	NA	NA	NA	7.8	1.37940328987124	0
YPL109C	2.81756536955978	NA	-3.4	NA	NA	NA	35.9	1.61806381936676	1
YPL110C	3.08742645703629	0	0	-2.9	69	0.376811594202899	27.9	2.25732348245211	1
YPL111W	2.52244423350632	0	0	-0.7	47	0.382978723404255	20.3	2.79796933923281	1
YPL112C	2.59549622182557	NA	-1.3	NA	NA	NA	28.6	1.73816605905519	1
YPL113C	2.59769518592551	NA	-0.5	NA	NA	NA	NA	2.60073534979747	1
YPL115C	3.05230909964732	NA	0	NA	NA	NA	NA	1.16230060870244	1
YPL116W	2.84323277809801	NA	0	NA	NA	NA	3.6	1.55870923441764	1
YPL117C	2.45939248775923	NA	0	NA	NA	NA	29.1	2.31303011221959	1
YPL118W	2.53655844257153	0	-2.3	-5.3	87	0.379310344827586	29.2	1.68197186084958	1
YPL119C	2.79028516403324	NA	-0.9	NA	NA	NA	NA	2.17757969424893	1
YPL119C-A	1.93951925261862	NA	0	NA	NA	NA	NA	-Inf	0
YPL120W	2.74585519517373	0	-4.1	-13.5	7	0.714285714285714	39.2	1.37568290077256	1
YPL122C	2.71011736511182	0	-1.4	-6.4	54	0.407407407407407	24.5	1.36269823945751	1
YPL123C	2.63748972951251	NA	-1.2	NA	NA	NA	NA	1.85881417733156	1
YPL124W	2.40312052117582	NA	-2.7	NA	NA	NA	32.4	2.42661893354058	1
YPL125W	3.01367969729119	NA	0	NA	NA	NA	32.8	1.63204804426031	1
YPL126W	2.95230800966213	0	-1.4	-4.6	37	0.405405405405405	20.7	1.17403032730215	1
YPL127C	2.41161970596323	0	0	-2.5	24	0.333333333333333	26.3	2.85865144682549	1
YPL128C	2.74973631556906	0	0	-9.5	88	0.375	24.8	0.976785018921436	0
YPL129W	2.38738982633873	NA	-2.4	NA	NA	NA	15.1	1.95234022407364	1
YPL130W	2.34830486304816	NA	0	NA	NA	NA	NA	3.55932564766772	1
YPL131W	2.47275644931721	0	-0.3	-6.4	20	0.3	23.2	2.80599647705727	1
YPL132W	2.47712125471966	0	0	-4.1	175	0.382857142857143	26.8	1.47152531023958	0
YPL133C	2.64933485871214	3	0	-12.7	131	0.351145038167939	34.2	1.38192412926238	0
YPL134C	2.49136169383427	NA	-0.1	NA	NA	NA	28.8	2.69847789128877	1
YPL135W	2.21748394421391	NA	0	NA	NA	NA	NA	3.21723350175993	1
YPL137C	3.10585067438514	NA	-2.2	NA	NA	NA	NA	1.16167110644972	1
YPL138C	2.54777470538782	NA	0	NA	NA	NA	29.7	1.43591635545097	0
YPL139C	2.66275783168157	NA	0	NA	NA	NA	32.7	1.56527220306012	1
YPL140C	2.7041505168398	NA	0	NA	NA	NA	NA	1.06110590462147	0
YPL141C	2.93701610746481	NA	-1.1	NA	NA	NA	NA	0.733911133715419	0
YPL143W	2.02938377768521	NA	-0.5	NA	NA	NA	23.6	2.69467523510537	1
YPL144W	2.17026171539496	NA	-2.9	NA	NA	NA	31.2	1.4114573387156	0
YPL145C	2.63748972951251	0	-0.7	-9	257	0.373540856031128	28.5	1.92845010547295	1
YPL146C	2.65801139665711	NA	0	NA	NA	NA	27.2	1.46070733123981	1
YPL147W	2.93951925261862	NA	-2	NA	NA	NA	NA	2.12810647352055	1
YPL148C	2.2380461031288	NA	-1.7	NA	NA	NA	47.8	0.92410328897189	0
YPL149W	2.46834733041216	NA	-4.1	NA	NA	NA	37.6	1.28703605061591	0
YPL150W	2.95472479097906	0	-4.6	-3.6	201	0.383084577114428	25.3	1.13026487454856	1
YPL151C	2.65417654187796	2	-3.4	-14.1	39	0.41025641025641	35.8	0.992888722870095	0
YPL152W	2.55388302664387	NA	0	NA	NA	NA	30.8	2.04527459696633	1
YPL152W-A	1.50514997831991	NA	-1.4	NA	NA	NA	NA	0.5606201901432	0
YPL153C	2.91434315711944	1	-1.8	-8.6	119	0.361344537815126	29.8	0.500871816390742	0
YPL154C	2.60745502321467	0	0	-9.14	254	0.374015748031496	20.8	2.98176872482167	1
YPL155C	2.8488047010518	0	0	-6.3	81	0.37037037037037	24.5	0.907427707939175	0
YPL156C	2.45331834004704	NA	0	NA	NA	NA	33.7	3.13861101521152	1
YPL157W	2.4983105537896	NA	-1.6	NA	NA	NA	NA	1.20427121990157	0
YPL158C	2.87966920563205	NA	0	NA	NA	NA	19.7	1.49861600861058	1
YPL159C	2.40312052117582	0	-2.9	-7.8	105	0.333333333333333	33.4	2.1454041277541	1
YPL160W	3.03742649794062	0	0	-3.4	65	0.4	25.8	1.78589832513531	1
YPL161C	2.80140371001736	NA	-1.6	NA	NA	NA	27	1.74902842717917	1
YPL162C	2.43616264704076	0	-1.9	-7.8	56	0.392857142857143	36.8	1.74499466180006	1
YPL163C	2.41497334797082	0	0	-4.8	33	0.393939393939394	30.5	0.708984940543506	0
YPL164C	2.85430604180108	1	-1.7	-9.7	52	0.423076923076923	34.8	1.68673457876999	1
YPL165C	2.57170883180869	NA	0	NA	NA	NA	NA	0.134279789485459	0
YPL166W	2.32837960343874	NA	-0.1	NA	NA	NA	NA	1.86447742930886	1
YPL167C	3.17724783625562	NA	-1.6	NA	NA	NA	NA	1.24479471228018	1
YPL168W	2.63346845557959	NA	-1.5	NA	NA	NA	2.7	1.5801394806024	1
YPL169C	2.77742682238931	0	-4	-8.1	37	0.405405405405405	33.5	1.69655225361619	1
YPL170W	2.18184358794477	NA	0	NA	NA	NA	27.8	2.67883392574495	1
YPL171C	2.60205999132796	NA	0	NA	NA	NA	NA	0.832183015575505	0
YPL172C	2.66464197555613	0	0	-12	104	0.336538461538462	30.2	1.19106789641926	0
YPL173W	2.47275644931721	0	-0.1	-2.8	47	0.382978723404255	26.5	1.82326542980651	1
YPL174C	2.93851972517649	2	-2	-9.2	134	0.358208955223881	23.8	1.07922337778286	0
YPL175W	2.65513843481138	0	0	-5.1	44	0.363636363636364	36.5	1.5592589582834	1
YPL176C	2.89376176205794	NA	0	NA	NA	NA	NA	1.47848170633002	1
YPL177C	2.48572142648158	NA	-4.4	NA	NA	NA	31.7	2.69478543893275	1
YPL178W	2.31806333496276	0	0	-5.4	61	0.409836065573771	30.2	3.01885667346107	1
YPL179W	2.73957234445009	0	0	-8.3	170	0.388235294117647	37.6	2.13477769287855	1
YPL180W	2.90254677931399	NA	0	NA	NA	NA	NA	1.29538046889694	1
YPL181W	2.7041505168398	NA	0	NA	NA	NA	33	2.38756225229865	1
YPL183C	3.00560944536028	0	-1.6	-8.2	12	0.416666666666667	23.9	0.666518901785173	0
YPL183W-A	1.96848294855394	NA	-1.3	NA	NA	NA	31.9	2.14729640059628	1
YPL184C	2.78675142214556	NA	0	NA	NA	NA	2.8	1.97317782433789	1
YPL186C	2.48287358360875	NA	0	NA	NA	NA	NA	2.18270705595504	1
YPL187W	2.21748394421391	0	0	-2.8	55	0.4	24.6	1.31079583838491	0
YPL188W	2.6170003411209	0	0	-9	17	0.294117647058824	28.6	2.22437069535845	1
YPL189C-A	1.83250891270624	NA	0	NA	NA	NA	23.3	2.56317737799399	1
YPL189W	2.78461729263288	NA	-2.6	NA	NA	NA	NA	0.866482121277108	0
YPL191C	2.55630250076729	NA	-5.2	NA	NA	NA	NA	1.4712351518978	0
YPL192C	2.12385164096709	NA	0	NA	NA	NA	NA	1.84357871656646	0
YPL193W	2.58092497567562	1	-1.1	-8.4	13	0.384615384615385	35.2	1.32043046019301	0
YPL194W	2.78675142214556	NA	-3.6	NA	NA	NA	32.1	1.49864938019651	1
YPL195W	2.96941591235398	0	-0.8	-13	14	0.357142857142857	23.8	1.47756402621122	1
YPL196W	2.43616264704076	0	-5.1	-9.9	41	0.390243902439024	33.4	1.88975699043493	1
YPL199C	2.38021124171161	0	-0.9	-10.8	16	0.3125	30.7	1.40668404482215	0
YPL201C	2.66370092538965	NA	0	NA	NA	NA	NA	2.11403397199612	1
YPL202C	2.61909333062674	0	0	-8.6	55	0.4	31.9	1.61169835346329	1
YPL203W	2.57978359661681	NA	-1.3	NA	NA	NA	33.1	2.14773663832471	1
YPL204W	2.69372694892365	0	0	-11.3	187	0.390374331550802	33.3	2.59547474531879	1
YPL206C	2.50650503240487	0	-1.4	-7	26	0.384615384615385	26.3	2.29914719718417	1
YPL207W	2.90848501887865	NA	-1.3	NA	NA	NA	24.7	1.70891926604956	1
YPL208W	2.76566855475901	1	0	-7.8	47	0.382978723404255	26.2	1.60027565107709	1
YPL209C	2.56466606425209	NA	0	NA	NA	NA	NA	1.80377680869908	1
YPL210C	2.80617997398389	NA	0	NA	NA	NA	21.8	1.45989059745125	1
YPL211W	2.25767857486918	0	-0.4	-10.2	43	0.372093023255814	25.7	1.95623972634602	1
YPL212C	2.73559889969818	0	0	-11	5	0.6	39.3	1.44362972661591	1
YPL213W	2.37657695705651	0	-1.8	-7	37	0.405405405405405	25.2	1.58224237684619	0
YPL214C	2.73239375982297	1	0	-5.9	57	0.385964912280702	33.2	2.06692263903214	1
YPL215W	2.52504480703685	0	0	-6.2	30	0.4	36.2	2.06907650731994	1
YPL216W	3.04218159451577	NA	-0.3	NA	NA	NA	NA	0.880392331146561	0
YPL217C	3.07298474462793	NA	-2.1	NA	NA	NA	17.4	1.37830621381736	1
YPL218W	2.27875360095283	0	-0.3	-1.2	68	0.382352941176471	21.5	2.50195526604443	1
YPL219W	2.69196510276736	NA	-1.1	NA	NA	NA	43	1.45523236469249	1
YPL221W	2.8992731873176	1	-3.3	-8.6	247	0.368421052631579	30.9	1.0638214007233	0
YPL222W	2.83758843823551	NA	-0.7	NA	NA	NA	38.4	1.87553925128066	1
YPL223C	2.22530928172586	NA	0	NA	NA	NA	NA	1.39643662917002	0
YPL224C	2.68484536164441	NA	-0.4	NA	NA	NA	4.6	1.5776868909447	1
YPL225W	2.16435285578444	1	0	-6.5	49	0.408163265306122	25.5	2.78783232790827	1
YPL226W	3.07773117965239	0	0	-7.1	30	0.4	24.8	1.84985208980244	1
YPL227C	2.52374646681156	NA	0	NA	NA	NA	27.6	1.93340622748819	1
YPL228W	2.73957234445009	0	-2.1	-8.8	132	0.348484848484849	20.5	1.6596440593944	1
YPL229W	2.31386722036915	1	-0.6	-0.8	21	0.333333333333333	38.4	2.01078629375134	1
YPL230W	2.59217675739587	NA	0	NA	NA	NA	NA	2.15999082239767	1
YPL231W	3.27577190016493	0	0	-7.3	38	0.394736842105263	27.5	2.1056149971336	1
YPL232W	2.46239799789896	0	0	-8.2	176	0.386363636363636	33	2.81694568326982	1
YPL233W	2.33445375115093	0	0	-2.1	66	0.393939393939394	22.4	1.61351138312744	0
YPL234C	2.2148438480477	0	-0.7	-9.4	56	0.392857142857143	23.7	2.35832968041527	1
YPL235W	2.6730209071289	NA	0	NA	NA	NA	28.3	2.01457357981084	1
YPL236C	2.56110138364906	0	-1.6	-5.9	72	0.388888888888889	8.8	1.41549496902401	0
YPL237W	2.45484486000851	NA	0	NA	NA	NA	22.7	2.5007182265454	1
YPL239W	2.30102999566398	NA	-0.3	NA	NA	NA	25.4	2.01586341024074	1
YPL241C	2.42813479402879	0	0	-11	9	0.555555555555556	23.9	1.56436718688078	0
YPL242C	3.17464119266045	1	-1.2	-5.4	36	0.416666666666667	27.7	1.27251573718745	1
YPL243W	2.77742682238931	NA	-0.4	NA	NA	NA	32	1.8332544964975	1
YPL244C	2.53019969820308	0	-0.2	-10.1	23	0.347826086956522	36.2	1.70964585120834	1
YPL245W	2.6570558528571	0	0	-9.9	59	0.406779661016949	32	0.751229608267533	0
YPL246C	2.41830129131975	0	-0.9	-8.8	41	0.390243902439024	27.7	1.68358036076941	1
YPL247C	2.71850168886727	NA	-4.6	NA	NA	NA	32.7	1.32863955381712	1
YPL248C	2.94497590841205	0	-3.9	-8.9	15	0.333333333333333	19.8	1.24897920195545	1
YPL249C	2.95133751879592	NA	0	NA	NA	NA	30.6	1.6065556858809	1
YPL250C	2.13353890837022	0	0	-2.7	68	0.382352941176471	45.3	2.23729383633604	1
YPL252C	2.23552844690755	0	0	-10.5	45	0.377777777777778	30.1	1.6797267908373	0
YPL253C	2.8109042806687	NA	-0.8	NA	NA	NA	NA	1.62729891022068	1
YPL254W	2.68841982200271	NA	-0.2	NA	NA	NA	26.5	1.5534473425255	1
YPL255W	2.5854607295085	NA	-1.3	NA	NA	NA	28.7	1.71217186076291	1
YPL256C	2.73639650227664	NA	0	NA	NA	NA	33.9	0.79940313638426	0
YPL257W	2.28555730900777	NA	-1.1	NA	NA	NA	NA	1.2050760014352	0
YPL258C	2.74115159885178	NA	-2.4	NA	NA	NA	NA	0.772511998917865	0
YPL259C	2.67669360962487	NA	-0.5	NA	NA	NA	30.9	1.11248352638074	0
YPL260W	2.74115159885178	0	-2.1	-6.2	91	0.362637362637363	18.5	2.30667175460789	1
YPL262W	2.68841982200271	NA	0	NA	NA	NA	22	2.89120014521422	1
YPL263C	2.81358098856819	0	-3.9	-5.8	20	0.3	33.6	1.45671585212101	1
YPL264C	2.54777470538782	NA	0	NA	NA	NA	NA	0.958795100731306	0
YPL265W	2.78390357927274	NA	0	NA	NA	NA	23.7	2.46377390297316	1
YPL266W	2.50242711998443	NA	0	NA	NA	NA	21.5	1.67748184255796	1
YPL267W	2.32014628611105	0	0	-2.8	16	0.3125	30.9	2.61947889832396	1
YPL268W	2.93901977644867	NA	-1.6	NA	NA	NA	34	1.30918166327928	1
YPL269W	2.80888586735981	0	-1.9	-12	1	1	38.3	0.875027427120599	0
YPL270W	2.88817949391832	NA	0	NA	NA	NA	27.2	1.14974853465845	0
YPL271W	1.79239168949825	0	0	-6.9	22	0.363636363636364	27.5	3.33793640026592	1
YPL272C	2.71349054309394	NA	0	NA	NA	NA	NA	1.13336557072807	0
YPL274W	2.76863810124761	NA	-3.5	NA	NA	NA	NA	1.70510069874237	1
YPR001W	2.68663626926229	NA	0	NA	NA	NA	NA	2.87249766016535	1
YPR002W	2.71264970162721	NA	-8.2	NA	NA	NA	NA	3.04344907181849	1
YPR003C	2.87737134586977	NA	-2.1	NA	NA	NA	NA	1.48809001454395	1
YPR004C	2.53655844257153	0	-1.9	-12.9	15	0.333333333333333	26.9	2.50030549979235	1
YPR005C	2.46834733041216	NA	0	NA	NA	NA	NA	1.24691882740793	0
YPR006C	2.75966784468963	NA	-2.2	NA	NA	NA	NA	2.2933400580963	1
YPR007C	2.83250891270624	NA	-0.1	NA	NA	NA	NA	2.06569223782045	1
YPR008W	2.84135947045485	NA	0	NA	NA	NA	NA	1.8061189689044	1
YPR009W	2.42813479402879	NA	-3.8	NA	NA	NA	NA	2.04878768034194	1
YPR010C	3.08026562733984	0	-2.3	-12.8	34	0.382352941176471	21.8	1.50600291012614	1
YPR010C-A	1.85733249643127	NA	-0.3	NA	NA	NA	NA	3.28054930157267	1
YPR011C	2.51321760006794	0	0	-9.7	104	0.336538461538462	39.2	0.826923283575216	0
YPR013C	2.50105926221775	NA	-0.4	NA	NA	NA	8.1	0.900630227503999	0
YPR015C	2.39269695325967	NA	0	NA	NA	NA	NA	1.57498458943616	0
YPR016C	2.38916608436453	0	0	-7.8	93	0.354838709677419	45.2	2.35773329005372	1
YPR017C	2.15533603746506	0	-1	-17.3	11	0.454545454545455	32.3	1.53599922634735	0
YPR018W	2.78247262416629	1	0	-13.2	91	0.362637362637363	29.8	1.13483741140915	0
YPR019W	2.9698816437465	NA	-2	NA	NA	NA	20.5	1.68358036076941	1
YPR020W	2.06069784035361	0	0	-5.32	50	0.42	22.4	3.24465153788172	1
YPR021C	2.95520653754194	2	0	-10.3	211	0.37914691943128	36.2	0.699667180662866	0
YPR022C	3.0542299098634	NA	-1.9	NA	NA	NA	22.5	1.48830984722423	1
YPR023C	2.60314437262018	0	-0.5	-9.9	41	0.390243902439024	30.5	2.0214736557597	1
YPR024W	2.8733206018154	NA	-0.6	NA	NA	NA	28.8	1.8332952871504	1
YPR025C	2.59439255037543	NA	-5.1	NA	NA	NA	NA	1.78154919871942	1
YPR026W	3.08314414314305	NA	0	NA	NA	NA	NA	1.52425931196362	1
YPR027C	2.44247976906445	NA	0	NA	NA	NA	NA	2.94256154403861	1
YPR028W	2.25527250510331	NA	0	NA	NA	NA	28.1	2.47131693223547	1
YPR029C	2.92012332629072	0	0	-9.7	45	0.377777777777778	29.7	1.16421268662426	1
YPR030W	3.04960561259497	NA	-1.9	NA	NA	NA	NA	1.20887009694778	1
YPR031W	2.87390159786446	NA	-4.7	NA	NA	NA	32.8	1.35115136662863	1
YPR032W	3.01410032151962	0	-2.1	-6.4	9	0.555555555555556	31	1.85211283625277	1
YPR033C	2.73719264270474	NA	-0.3	NA	NA	NA	NA	2.12802847866302	1
YPR034W	2.67851837904011	0	-0.2	-5	48	0.395833333333333	37.7	1.39326707814368	1
YPR035W	2.56820172406699	NA	0	NA	NA	NA	NA	2.94742040967309	1
YPR036W	2.67942789661212	NA	-2.5	NA	NA	NA	31.8	2.18192807503494	1
YPR036W-A	1.82607480270083	0	0	-2.6	76	0.381578947368421	25.3	3.95470892354932	1
YPR037C	2.29225607135648	NA	-2.1	NA	NA	NA	29.4	1.83396621959019	1
YPR040W	2.55144999797288	0	-1.1	-3.9	8	0.625	35.8	1.75931661269368	1
YPR041W	2.60745502321467	NA	0	NA	NA	NA	4.1	2.33299988552762	1
YPR043W	1.96378782734556	0	-2.7	-8.5	14	0.357142857142857	22.7	2.72363880683857	1
YPR045C	2.67209785793572	0	-3.2	-9.7	59	0.406779661016949	50.7	1.41187853886227	1
YPR046W	2.25767857486918	NA	-6	NA	NA	NA	NA	1.91570617990893	1
YPR047W	2.67117284271508	NA	-3.7	NA	NA	NA	3.5	1.4066115341719	1
YPR048W	2.79448804665917	0	-2.3	-9	25	0.36	31.1	1.28699611120642	1
YPR049C	3.07114529045108	NA	0	NA	NA	NA	24.1	1.55977112930208	1
YPR051W	2.24551266781415	NA	-1.8	NA	NA	NA	22.5	2.05295031894651	1
YPR052C	1.96848294855394	0	-0.6	-1.8	24	0.333333333333333	24.7	2.60222882880388	1
YPR054W	2.58883172559421	NA	-3.5	NA	NA	NA	35	2.33183585131137	1
YPR055W	3.02734960777476	0	-1	-6.6	53	0.415094339622642	23.4	1.08299006452222	1
YPR056W	2.52891670027765	0	-3.1	-9.2	24	0.333333333333333	23.7	1.70235279175125	1
YPR057W	2.5327543789925	NA	-1.8	NA	NA	NA	36	1.30715718068142	0
YPR058W	2.48713837547719	0	-1.7	-5.9	56	0.392857142857143	29.7	2.12514364235836	1
YPR060C	2.40823996531185	0	-0.7	-6.9	60	0.4	23.9	1.65106883299357	1
YPR061C	2.47856649559384	NA	-1.7	NA	NA	NA	21.7	2.36809416825561	1
YPR062W	2.19865708695442	NA	-2.9	NA	NA	NA	NA	2.62053897497704	1
YPR063C	2.14612803567824	0	0	-4.4	33	0.393939393939394	32.2	1.9393659131644	1
YPR065W	2.56584781867352	0	0	-3.1	42	0.380952380952381	25.5	2.1799631350579	1
YPR066W	2.47567118832443	0	-0.4	-13.2	8	0.625	36.1	1.12883430863597	0
YPR067W	2.26717172840301	NA	-4.5	NA	NA	NA	NA	1.56646696167307	0
YPR068C	2.67209785793572	2	0	-3.6	51	0.411764705882353	42.7	1.276623533778	0
YPR069C	2.46686762035411	0	0	-2.6	25	0.36	23.6	2.61368622231688	1
YPR070W	2.75281643118827	0	-2.2	-6	42	0.380952380952381	37.2	1.49946495692803	1
YPR071W	2.32428245529769	0	-8	-10.7	20	0.3	37	1.49261233357407	0
YPR072W	2.7481880270062	NA	-1.3	NA	NA	NA	24.4	2.01968132179134	1
YPR073C	2.20682587603185	0	-0.5	-5	63	0.412698412698413	25.8	2.53982508084765	1
YPR074C	2.83250891270624	0	-0.3	-6.6	66	0.393939393939394	21.2	1.79399284418112	1
YPR075C	2.55630250076729	0	0	-7.4	55	0.4	53.1	2.18909050039419	1
YPR078C	2.5705429398819	NA	0	NA	NA	NA	NA	2.72385421023309	1
YPR079W	2.58092497567562	0	-0.1	-4.6	47	0.382978723404255	29.4	1.32043046019301	0
YPR081C	2.79098847508882	0	-1.4	-10	4	0.75	24.8	0.950456080199087	0
YPR082C	2.15533603746506	NA	0	NA	NA	NA	31.1	1.86418146805494	1
YPR083W	2.76267856372744	0	-0.9	-8.7	25	0.36	40.8	1.34790975681369	1
YPR084W	2.65896484266444	NA	-1.8	NA	NA	NA	26.7	1.39937161778142	1
YPR085C	2.64640372622307	1	-5.8	-8.9	30	0.4	44.9	1.03256681109401	0
YPR086W	2.53781909507327	0	0	-8.8	45	0.377777777777778	38.4	1.75772916948925	1
YPR088C	2.73319726510657	0	0	-8.3	37	0.405405405405405	22.7	2.48690357904824	1
YPR089W	2.9484129657786	0	-2	-13.2	42	0.380952380952381	32.7	1.40863449825968	1
YPR091C	2.88649072517248	0	0	-8.7	44	0.363636363636364	30.4	1.39345372811576	1
YPR093C	2.45939248775923	NA	0	NA	NA	NA	NA	1.57020682417769	1
YPR094W	2.02938377768521	0	0	-10.7	1	1	26.1	2.05322622760303	1
YPR095C	3.0884904701824	NA	0	NA	NA	NA	NA	0.924349153887837	0
YPR096C	2	NA	-1.2	NA	NA	NA	10.6	1.02600304159162	0
YPR097W	3.03059972196595	NA	-0.1	NA	NA	NA	NA	1.90865867097066	1
YPR098C	2.20682587603185	NA	-1	NA	NA	NA	27.3	2.30574187481428	1
YPR100W	2.14612803567824	2	0	-8.2	39	0.41025641025641	25.2	2.16008515763979	1
YPR101W	2.24303804868629	0	-1.9	-9.5	26	0.384615384615385	23.5	1.42770319913696	0
YPR103W	2.45788189673399	0	0	-5.1	86	0.383720930232558	28	2.91313099319574	1
YPR104C	2.97127584873811	NA	0	NA	NA	NA	7.6	1.09498562417351	1
YPR105C	2.93500315145365	NA	-2.6	NA	NA	NA	33.7	1.04488487631581	0
YPR106W	2.64640372622307	0	-0.6	-8.1	14	0.357142857142857	26.8	1.98680932053333	1
