ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YNL048W	2.73878055848437	0	-1.7	-10.6	19	0.263157894736842	33.3	0.620394376397528	0
YNL049C	2.94250410616808	NA	0	NA	NA	NA	28.7	0.669281693426982	0
YNL050C	2.43136376415899	NA	-0.7	NA	NA	NA	NA	1.63971506957907	1
YNL051W	2.60530504614111	NA	0	NA	NA	NA	35.9	0.635338699977516	0
YNL052W	2.1846914308176	0	0	-6.3	35	0.4	29.2	2.85859334369026	1
YNL053W	2.68930885912362	0	-2.5	-4.3	1	1	35.8	1.6649685595979	1
YNL054W	3.06632592536204	10	-3.2	-6.3	1118	0.401610017889088	23.7	1.30632212177214	1
YNL055C	2.45178643552429	0	0	-1.2	40	0.4	28.1	2.74112311532515	1
YNL056W	2.29446622616159	1	-1.3	-5.2	44	0.363636363636364	38.7	1.27092908138877	0
YNL059C	2.87794695162919	0	-0.8	-12.3	35	0.4	23.8	1.35758516899765	1
YNL061W	2.79098847508882	NA	0	NA	NA	NA	28.4	1.31302998246819	1
YNL062C	2.67942789661212	0	-0.2	-7.2	44	0.363636363636364	28.1	1.05529222297664	0
YNL063W	2.49692964807321	NA	0	NA	NA	NA	9.9	0.818034003978825	0
YNL064C	2.61172330800734	0	0	-2.42	194	0.381443298969072	25.5	2.14636943077194	1
YNL065W	2.76789761601809	NA	-7.7	NA	NA	NA	NA	0.779195999610016	0
YNL066W	2.6232492903979	5	-1.4	-1.6	554	0.411552346570397	30.1	0.764221170107853	0
YNL067W-B	1.66275783168157	NA	-3.4	NA	NA	NA	NA	-Inf	0
YNL068C	2.93550726582471	NA	-2.3	NA	NA	NA	NA	1.21750901115535	1
YNL069C	2.29666519026153	0	-1.6	-7.4	16	0.3125	18.7	2.29009054261771	1
YNL070W	1.77815125038364	0	0	-3.7	54	0.407407407407407	20.4	3.22733480584396	1
YNL071W	2.68304703823885	NA	0	NA	NA	NA	26.7	2.90756761946696	1
YNL072W	2.48713837547719	0	0	-7.5	27	0.37037037037037	33.2	0.526296450561018	0
YNL073W	2.76042248342321	NA	-5.2	NA	NA	NA	40.8	0.439675182890509	0
YNL074C	2.65513843481138	0	-4.3	-10	47	0.382978723404255	25.9	1.45070196952203	1
YNL075W	2.46239799789896	0	0	-6.3	78	0.371794871794872	26.9	1.79688246800459	1
YNL076W	2.7664128471124	1	0	-10.5	236	0.377118644067797	21.9	1.79347686381149	1
YNL077W	2.72263392253381	NA	-1	NA	NA	NA	35.5	1.99193439386715	1
YNL078W	2.60959440922522	0	-0.9	-12.6	10	0.5	31.4	0.631218879531371	0
YNL079C	2.29885307640971	0	0	-2.4	41	0.390243902439024	20.6	1.96978312820334	1
YNL080C	2.56348108539441	0	-4.4	-9.5	173	0.38728323699422	26.1	1.99764183675734	1
YNL081C	2.15533603746506	0	-0.9	-8.2	35	0.4	29.9	2.08033478193559	1
YNL082W	2.94101424370557	NA	-1.3	NA	NA	NA	NA	1.34644235423849	1
YNL083W	2.69372694892365	1	-3.8	-14.4	11	0.454545454545455	31.3	1.75422564744472	1
YNL084C	2.54282542695918	0	-2.1	-12.2	55	0.4	32.3	2.26802940471115	1
YNL085W	2.91907809237607	NA	-0.2	NA	NA	NA	3.1	1.81908142996589	1
YNL086W	2.00860017176192	NA	0	NA	NA	NA	NA	1.1839144321125	0
YNL087W	3.07114529045108	0	0	-11.4	146	0.363013698630137	20.7	1.14947937764923	1
YNL088W	3.15472820744016	NA	-0.6	NA	NA	NA	NA	1.56087352100054	1
YNL090W	2.28330122870355	0	-1.3	-12.1	146	0.363013698630137	21.6	2.11197636528722	1
YNL091W	3.09342168516224	NA	-3.5	NA	NA	NA	0.3	1.0728369322633	1
YNL092W	2.60205999132796	NA	-0.7	NA	NA	NA	39.9	1.14360439539723	0
YNL093W	2.34242268082221	NA	-1.3	NA	NA	NA	NA	1.77059680653879	1
YNL094W	2.76863810124761	1	-2.1	-7.7	274	0.372262773722628	42.7	0.968807673605593	0
YNL095C	2.80753502806885	NA	-2.9	NA	NA	NA	32.4	1.80318946972591	1
YNL097C	2.51851393987789	0	-1.8	-6.3	78	0.371794871794872	34.5	1.37154360456194	0
YNL097C-B	1.60205999132796	NA	-1.2	NA	NA	NA	NA	1.28306675909075	0
YNL099C	2.37657695705651	NA	-1.9	NA	NA	NA	6.5	1.32939232622935	0
YNL100W	2.36921585741014	0	0	-5.7	51	0.411764705882353	27.7	1.27411993746455	0
YNL101W	2.85308952985187	NA	0	NA	NA	NA	25.2	0.87223992323711	0
YNL102W	3.16672605558005	NA	0	NA	NA	NA	26	0.984241308677801	1
YNL103W	2.82736927305383	NA	0	NA	NA	NA	21.5	2.27393232467795	1
YNL104C	2.79169064902012	NA	-3.5	NA	NA	NA	5.5	2.54421210384452	1
YNL106C	3.07298474462793	NA	0	NA	NA	NA	17.2	0.577122592104505	0
YNL107W	2.3541084391474	NA	-0.4	NA	NA	NA	NA	1.27117305944438	0
YNL108C	2.43136376415899	NA	-0.9	NA	NA	NA	NA	1.10189597450579	0
YNL110C	2.34242268082221	0	0	-1.2	39	0.41025641025641	33.4	1.8753321570588	1
YNL111C	2.07918124604762	0	0	-1.2	32	0.40625	33.6	2.44891643429439	1
YNL112W	2.73719264270474	0	-1.5	-5.9	31	0.419354838709677	26.7	1.62856591900159	1
YNL113W	2.15228834438306	0	-0.3	-6.4	49	0.408163265306122	25.6	2.09118123285184	1
YNL115C	2.80888586735981	NA	-7.1	NA	NA	NA	27.1	1.2376013293897	0
YNL116W	2.71767050300226	NA	-0.7	NA	NA	NA	36.4	2.21623193277043	1
YNL117W	2.74350976472843	NA	0	NA	NA	NA	NA	2.70841671384327	1
YNL118C	2.98677173426624	0	0	-10.3	64	0.40625	29.9	1.9842320224324	1
YNL119W	2.69284691927723	NA	-0.5	NA	NA	NA	27.5	0.664900296979896	0
YNL121C	2.79028516403324	0	-2.3	-11.3	49	0.408163265306122	26.3	2.45069946588957	1
YNL122C	2.06069784035361	NA	-2.6	NA	NA	NA	NA	1.79197984823426	0
YNL123W	2.99869515831166	0	-1.6	-7.7	22	0.363636363636364	27.1	1.05168855939483	0
YNL124W	2.69196510276736	NA	-7.5	NA	NA	NA	NA	1.71317789870149	1
YNL125C	2.82801506422398	NA	-0.8	NA	NA	NA	NA	0.67487644452295	0
YNL126W	2.92737036303902	NA	-6	NA	NA	NA	50.1	1.28618798543427	1
YNL127W	2.97909290063833	NA	-0.4	NA	NA	NA	31.9	1.15243430111911	1
YNL128W	2.63748972951251	NA	-1.3	NA	NA	NA	NA	2.18871896284729	1
YNL129W	2.38021124171161	NA	-1.5	NA	NA	NA	5.6	1.55644388101083	0
YNL130C	2.59439255037543	1	-2.4	-10.1	43	0.372093023255814	28.6	1.75302251684679	1
YNL130C-A	1.68124123737559	NA	-5	NA	NA	NA	32.1	0.748592695819134	0
YNL131W	2.18184358794477	0	0	-2.2	48	0.395833333333333	25.5	2.60755526345137	1
YNL132W	3.02366391819779	NA	-2.4	NA	NA	NA	NA	0.373906426000606	0
YNL133C	2.2380461031288	NA	-0.4	NA	NA	NA	31.3	1.57131677071681	0
YNL134C	2.57518784492766	NA	-0.7	NA	NA	NA	31.5	1.90725718832059	1
YNL135C	2.05690485133647	0	0	-4.9	18	0.277777777777778	24.6	3.00895617740242	1
YNL136W	2.62838893005031	1	0	-7.6	10	0.5	25.3	0.654541236970777	0
YNL137C	2.68663626926229	NA	-1.3	NA	NA	NA	34	1.76108307120755	1
YNL138W	2.72098574415374	0	-0.9	-12.1	32	0.40625	26.7	1.68806288531663	1
YNL138W-A	1.92941892571429	NA	-0.1	NA	NA	NA	NA	-Inf	0
YNL139C	3.20330491613848	0	0	-9.3	97	0.360824742268041	NA	1.19964846009987	1
YNL141W	2.54032947479087	NA	0	NA	NA	NA	29.8	0.475690929880681	0
YNL142W	2.69810054562339	NA	0	NA	NA	NA	37.4	1.29406214339221	0
YNL144C	2.86923171973098	NA	0	NA	NA	NA	NA	0.721761253714462	0
YNL145W	1.57978359661681	NA	0	NA	NA	NA	7	1.82155057770166	0
YNL146C-A	1.80617997398389	NA	-0.9	NA	NA	NA	25.8	0.351549064104948	0
YNL146W	2	NA	-0.5	NA	NA	NA	NA	1.44656889083841	0
YNL147W	2.06069784035361	NA	0	NA	NA	NA	23.6	2.68530999793705	1
YNL148C	2.40483371661994	1	0	-11.9	12	0.416666666666667	38	0.524778405180222	0
YNL149C	2.11058971029925	1	-1.1	-8.7	34	0.382352941176471	25	2.21545692432081	1
YNL151C	2.39967372148104	NA	0	NA	NA	NA	17.6	0.784891394246023	0
YNL152W	2.61172330800734	0	-2.2	-13.7	22	0.363636363636364	34.7	1.10629478754163	0
YNL153C	2.11058971029925	0	0	-9	23	0.347826086956522	29.1	2.23476207951619	1
YNL154C	2.73719264270474	NA	-0.7	NA	NA	NA	NA	2.80487646333429	1
YNL155W	2.43775056282039	NA	0	NA	NA	NA	21	3.27225863306006	1
YNL156C	2.47567118832443	NA	-0.9	NA	NA	NA	31.3	2.13376279709221	1
YNL158W	2.29666519026153	0	0	-7.8	5	0.6	NA	0.82956854971751	0
YNL159C	2.46089784275655	0	-4.9	-13.2	22	0.363636363636364	35.2	1.88693844672219	1
YNL160W	2.54900326202579	0	0	-1.3	56	0.392857142857143	35.1	0.291319634167303	0
YNL161W	2.87852179550121	NA	-4	NA	NA	NA	NA	1.41557397724446	1
YNL162W-A	1.85733249643127	NA	-0.6	NA	NA	NA	NA	1.21357278044626	0
YNL163C	3.04532297878666	NA	0	NA	NA	NA	NA	0.930723599408513	0
YNL164C	2.54530711646582	NA	0	NA	NA	NA	NA	1.29484890897315	0
YNL165W	2.60852603357719	NA	-0.4	NA	NA	NA	NA	0.974667857361871	0
YNL166C	2.65127801399814	0	-2.5	-8.2	11	0.454545454545455	31.4	1.44843415275466	1
YNL167C	2.8109042806687	0	-2.1	-8.8	345	0.408695652173913	35.5	1.60361050480615	1
YNL168C	2.41329976408125	0	-0.3	-5.6	57	0.385964912280702	26.1	1.48995677846855	0
YNL169C	2.69897000433602	0	0	-13	108	0.324074074074074	30.6	1.86931518721278	1
YNL172W	3.24254142829838	NA	0	NA	NA	NA	NA	1.55440592007923	1
YNL173C	2.56348108539441	NA	-2.2	NA	NA	NA	NA	2.24479645163847	1
YNL175C	2.60530504614111	0	-1.6	-9.8	24	0.333333333333333	29	1.11245995469718	0
YNL176C	2.80345711564841	0	-3.6	-2.5	190	0.389473684210526	25.5	0.785974423440466	0
YNL177C	2.48995847942483	0	-2.3	-4.6	50	0.42	29	1.96557795440666	1
YNL178W	2.38021124171161	0	0	-6.7	19	0.263157894736842	22	2.70196323476476	1
YNL180C	2.51982799377572	NA	-1	NA	NA	NA	27.8	1.07880795767644	0
YNL181W	2.60959440922522	0	0	-6.3	70	0.385714285714286	31.9	1.78655491699643	1
YNL182C	2.74429298312268	0	0	-6.6	14	0.357142857142857	30.3	0.948258337048809	0
YNL183C	2.89762709129044	NA	0	NA	NA	NA	29.1	1.22078078383592	1
YNL185C	2.19865708695442	0	-2.3	-8.9	80	0.375	31.4	1.85488223383891	1
YNL186W	2.89872518158949	NA	-2.2	NA	NA	NA	37.2	1.06647697718962	0
YNL187W	2.55266821611219	NA	-1.5	NA	NA	NA	NA	-0.314241182509594	0
YNL188W	2.63648789635337	NA	0	NA	NA	NA	32.1	1.59657855610597	1
YNL189W	2.73399928653839	0	0	-5.8	193	0.383419689119171	29.7	1.88583876180123	1
YNL191W	2.55266821611219	1	0	-4.1	63	0.412698412698413	26.9	1.2539605415574	0
YNL192W	3.05346260492546	0	-2.2	-11.7	162	0.376543209876543	25.2	1.89999539243663	1
YNL193W	2.74663419893758	NA	-0.7	NA	NA	NA	28.7	1.37964076087748	1
YNL194C	2.47856649559384	NA	0	NA	NA	NA	NA	1.28775044648931	0
YNL195C	2.41664050733828	NA	-1.1	NA	NA	NA	NA	1.74413835439288	1
YNL196C	2.47421626407626	NA	0	NA	NA	NA	NA	2.80493219617972	1
YNL197C	2.82020145948564	NA	-3.3	NA	NA	NA	NA	2.11653591057096	1
YNL199C	2.72754125702856	1	-5.2	-9.1	120	0.358333333333333	32.1	1.71875151142147	1
YNL200C	2.39093510710338	0	0	-5	101	0.346534653465347	34.2	2.46001449437086	1
YNL201C	2.93348728784871	NA	-2.1	NA	NA	NA	1	1.32923782408693	1
YNL202W	2.46538285144842	2	-2.4	-12.3	19	0.263157894736842	31.6	2.22511947653249	1
YNL204C	2.47712125471966	NA	-1.7	NA	NA	NA	NA	3.19380347183729	1
YNL206C	2.65801139665711	0	-0.9	-9.8	8	0.625	33.6	0.698551342531907	0
YNL207W	2.62838893005031	0	0	-5.4	109	0.330275229357798	34.9	1.3912998021962	0
YNL208W	2.29885307640971	0	-3.4	-5.8	12	0.416666666666667	28.5	2.72311079486195	1
YNL210W	2.43136376415899	NA	-2.7	NA	NA	NA	NA	0.101895974505792	0
YNL211C	1.93449845124357	1	-0.5	-10.3	66	0.393939393939394	40.9	1.36075706589177	0
YNL212W	2.89320675305985	NA	-1.6	NA	NA	NA	24.6	1.99136136318302	1
YNL213C	2.33041377334919	0	-1.2	-10.2	103	0.339805825242718	38.4	0.936651020786846	0
YNL214W	2.29885307640971	NA	-0.9	NA	NA	NA	0.4	1.79369186914765	1
YNL215W	2.50514997831991	NA	-2.4	NA	NA	NA	20.8	1.77636603508939	1
YNL216W	2.91750550955255	NA	-1.1	NA	NA	NA	21.4	1.96046121497744	1
YNL217W	2.51321760006794	0	-2.5	-10	28	0.392857142857143	24.5	1.66289056804474	1
YNL218W	2.76863810124761	0	-4.8	-7.8	10	0.5	43.2	1.5266640024415	1
YNL219C	2.74429298312268	0	-4.8	-4.5	73	0.383561643835616	22.4	2.34370954531715	1
YNL220W	2.63648789635337	0	0	-12.4	92	0.358695652173913	26.5	2.05867082046051	1
YNL221C	2.94200805302231	0	-4	-9.5	83	0.36144578313253	32.6	0.153138683742388	0
YNL222W	2.31386722036915	0	-3.5	-7.8	38	0.394736842105263	31.6	1.7301319031517	1
YNL223W	2.69372694892365	0	-5.9	-9.6	5	0.6	NA	2.10277388090099	1
YNL224C	2.88479536394898	0	-1	-11.4	93	0.354838709677419	17.9	1.05430788098895	0
YNL225C	2.76417613239033	NA	-2.3	NA	NA	NA	NA	2.79501843221792	1
YNL227C	2.77085201164214	NA	-0.7	NA	NA	NA	36.6	1.05507663871711	0
YNL229C	2.54900326202579	NA	-1.5	NA	NA	NA	0.6	2.02571937668787	1
YNL230C	2.57863920996807	NA	-4.5	NA	NA	NA	NA	1.00333639195299	0
YNL231C	2.54530711646582	NA	0	NA	NA	NA	NA	1.63727158979536	1
YNL232W	2.46538285144842	NA	-1.2	NA	NA	NA	NA	1.84793468945107	1
YNL233W	2.95036485437612	NA	-0.1	NA	NA	NA	NA	0.998808582922743	0
YNL234W	2.62940959910272	0	-2.9	-13	63	0.412698412698413	27.3	0.788257614109061	0
YNL236W	2.98855895687862	0	-2	-17.7	34	0.382352941176471	30	0.677288972967659	0
YNL237W	2.66181268553726	NA	-2.7	NA	NA	NA	NA	1.66730028764548	1
YNL238W	2.9106244048892	NA	0	NA	NA	NA	5.6	1.47235530046846	1
YNL239W	2.6570558528571	1	-1.4	-11.8	151	0.357615894039735	23	2.38487028282318	1
YNL240C	2.69108149212297	0	-0.3	-9.8	13	0.384615384615385	33.5	2.01506252464829	1
YNL241C	2.70329137811866	0	-0.9	-4.9	60	0.4	32.7	2.50886580219655	1
YNL242W	3.20194306340165	NA	0	NA	NA	NA	7.5	1.89313658296747	1
YNL243W	2.98587535730839	NA	-3.2	NA	NA	NA	31.8	2.36773055399289	1
YNL244C	2.03342375548695	0	0	-5.5	34	0.382352941176471	31	2.55869217498064	1
YNL245C	2.25285303097989	0	0	-11.6	20	0.3	40.4	1.04590757488539	0
YNL246W	2.42160392686983	0	-3.1	-10.6	5	0.6	34.8	0.986143597641411	0
YNL247W	2.88479536394898	NA	0	NA	NA	NA	NA	0.997580256540026	0
YNL248C	2.61804809671209	NA	0	NA	NA	NA	25	1.10021591638777	0
YNL249C	2.73399928653839	0	-0.5	-11.9	23	0.347826086956522	31.8	0.21006042012714	0
YNL250W	3.11793383503964	NA	0	NA	NA	NA	NA	0.905679147363054	0
YNL251C	2.75966784468963	0	0	-4.3	273	0.36996336996337	33.7	2.57501063542127	1
YNL252C	2.44870631990508	0	-1.4	-9.9	21	0.333333333333333	24.3	1.55536498283898	0
YNL253W	2.62531245096167	0	0	-9.2	33	0.393939393939394	26.9	0.730051893114279	0
YNL254C	2.60314437262018	NA	-1	NA	NA	NA	54.4	0.916166960044058	0
YNL255C	2.1846914308176	NA	0	NA	NA	NA	4.1	2.93659516936089	1
YNL256W	2.91592721169712	NA	-2	NA	NA	NA	NA	1.23670933484026	1
YNL257C	3.08955188288645	1	-0.8	-9.5	57	0.385964912280702	31	1.03207305196672	1
YNL258C	2.87737134586977	0	-1.4	-8.7	9	0.555555555555556	29.5	1.48864789599265	1
YNL259C	1.86332286012046	0	0	-8.5	30	0.4	29.5	2.5934138800132	1
YNL260C	2.29666519026153	NA	0	NA	NA	NA	NA	0.880721072164892	0
YNL261W	2.68033551341456	NA	-2.4	NA	NA	NA	NA	1.57165363332534	1
YNL262W	3.34674405460485	0	-1.4	-8.6	14	0.357142857142857	19.9	1.25850176095353	1
YNL263C	2.49692964807321	NA	-0.1	NA	NA	NA	3.4	1.97438120483875	1
YNL264C	2.54406804435028	NA	0	NA	NA	NA	39.1	1.8523342370224	1
YNL265C	2.47421626407626	0	0	-5.8	22	0.363636363636364	34.1	1.15833244445935	0
YNL267W	3.02775720469055	0	-0.3	-8.9	100	0.35	31	0.931318585614178	0
YNL268W	2.78604121024255	NA	-0.5	NA	NA	NA	3.5	1.81844895706917	1
YNL269W	2.11727129565576	NA	-0.8	NA	NA	NA	NA	1.43138338468452	0
YNL271C	3.29070224328785	NA	0	NA	NA	NA	0.3	1.24940774911349	1
YNL272C	2.88024177589548	0	-1.1	-8.6	97	0.360824742268041	21.9	1.97494941190925	1
YNL273W	3.0927206446841	0	-6.1	-11.9	50	0.42	26.3	0.651076509164432	0
YNL274C	2.54406804435028	NA	0	NA	NA	NA	31.1	0.94924425003046	0
YNL275W	2.76042248342321	0	-1.8	-14.1	18	0.277777777777778	25.7	1.1844026777872	0
YNL277W	2.68663626926229	0	0	-4.6	111	0.333333333333333	24.4	2.13902645146333	1
YNL278W	3.02530586526477	NA	-1.3	NA	NA	NA	NA	2.05867082046051	1
YNL279W	2.82020145948564	NA	0	NA	NA	NA	NA	0.0292870427753027	0
YNL280C	2.6414741105041	0	-1.5	-6.7	62	0.403225806451613	33.5	1.91230392082067	1
YNL281W	2.1846914308176	NA	-0.5	NA	NA	NA	NA	2.35906042109781	1
YNL282W	2.29003461136252	0	-0.6	-6.5	25	0.36	0	0.77768874480766	0
YNL283C	2.70156798505593	0	-1.2	-7.4	352	0.409090909090909	28.7	0.989676346238756	0
YNL284C	2.50785587169583	NA	-1.5	NA	NA	NA	NA	2.00722432309031	1
YNL286W	2.45484486000851	0	-2.2	-7.4	84	0.369047619047619	34.7	0.477685855216194	0
YNL287W	2.97081161087252	0	0	-7.9	190	0.389473684210526	24.4	1.68287883867933	1
YNL288W	2.57170883180869	0	0	-12.4	142	0.359154929577465	30.5	1.94858328617127	1
YNL289W	2.4456042032736	0	0	-3.3	82	0.365853658536585	23.2	0.486410814589671	0
YNL290W	2.53147891704225	0	-3.4	-9.4	9	0.555555555555556	28.4	1.60360774369061	1
YNL291C	2.73878055848437	NA	-4.9	NA	NA	NA	32.5	1.32599495963256	1
YNL292W	2.60530504614111	0	-1.1	-11.1	10	0.5	34.7	0.41348995036116	0
YNL293W	2.80140371001736	0	-1.5	-8.8	65	0.4	29.6	1.90343448770175	1
YNL294C	2.72672720902657	NA	-3.8	NA	NA	NA	NA	1.60092914475731	1
YNL295W	2.71933128698373	NA	-2.8	NA	NA	NA	NA	1.08161608097753	0
YNL297C	3.2137832993353	0	0	-8.3	48	0.395833333333333	30.8	1.02232914069314	1
YNL298W	2.92531209149965	0	0	-3.1	143	0.356643356643357	29.5	0.926478562725567	0
YNL299W	2.80753502806885	NA	-3.8	NA	NA	NA	32.5	1.01936108645058	0
YNL300W	2.00860017176192	0	0	-2	93	0.354838709677419	33	0.183914432112504	0
YNL304W	2.62013605497376	NA	-0.5	NA	NA	NA	NA	1.32865730962173	0
YNL305C	2.47275644931721	0	0	-5.5	32	0.40625	33.2	2.39423209884285	1
YNL306W	2.33645973384853	NA	-6.4	NA	NA	NA	27.4	2.32261570299313	1
YNL307C	2.57403126772772	0	0	-11.2	145	0.36551724137931	26.9	2.48749464284564	1
YNL308C	2.77158748088126	0	-0.2	-2.7	38	0.394736842105263	28.4	1.11803043791659	0
YNL309W	2.6232492903979	0	-2.8	-9.2	66	0.393939393939394	31.2	1.75163204279983	1
YNL310C	2.2405492482826	0	-2.2	-8.1	33	0.393939393939394	32.9	2.24041949102278	1
YNL311C	2.88252453795488	NA	0	NA	NA	NA	26.7	0.480277560583063	0
YNL312W	2.43616264704076	0	-2.6	-12.8	40	0.4	36.3	2.13480114724132	1
YNL313C	2.95616843047536	0	-2.9	-10.6	32	0.40625	27.1	1.23862342799294	1
YNL314W	2.40654018043396	NA	-5.5	NA	NA	NA	NA	1.36827486569568	0
YNL315C	2.50242711998443	0	0	-10.5	22	0.363636363636364	25.9	2.14017089771033	1
YNL316C	2.52374646681156	NA	0	NA	NA	NA	32.6	0.412318694603678	0
YNL317W	2.66745295288995	0	0	-4.5	1	1	23.8	1.60080244825758	1
YNL320W	2.45331834004704	0	-2.2	-7.9	90	0.366666666666667	29.1	1.31163680958569	0
YNL321W	2.95808584852109	0	-8.7	-14.6	31	0.419354838709677	44.5	1.07040922373176	0
YNL322C	2.49554433754645	0	0	-5.4	19	0.263157894736842	4.9	3.01107977789868	1
YNL323W	2.6170003411209	0	-0.8	-11.1	45	0.377777777777778	26.3	1.33167209252425	0
YNL325C	2.94398887507377	0	0	-16.6	10	0.5	29.4	0.561369268755517	0
YNL326C	2.52633927738984	0	-1.9	-14.2	33	0.393939393939394	30	1.27908048645321	0
YNL327W	3.01745072951054	NA	0	NA	NA	NA	8.5	2.27764948495365	1
YNL328C	2.16435285578444	NA	-1.3	NA	NA	NA	25.7	0.825095858466312	0
YNL329C	3.01283722470517	NA	0	NA	NA	NA	15.2	1.11924837429296	1
YNL330C	2.63648789635337	0	-1.4	-12.2	27	0.37037037037037	26.7	1.8931542103437	1
YNR001C	2.68033551341456	1	0	-9.5	152	0.361842105263158	32.5	3.31471740782441	1
YNR002C	2.45024910831936	NA	0	NA	NA	NA	NA	1.64637928054371	1
YNR003C	2.50105926221775	0	0	-6.5	30	0.4	33.4	1.01368395355889	0
YNR004W	2.16435285578444	NA	-5.4	NA	NA	NA	31.8	1.12612585413029	0
YNR006W	2.79379038469082	0	-1.3	-5.6	22	0.363636363636364	23.7	1.4572902991255	1
YNR007C	2.49136169383427	NA	-1.2	NA	NA	NA	26.7	2.70222420291397	1
YNR008W	2.82020145948564	0	-3.3	-9.7	32	0.40625	22.5	1.71502878137757	1
YNR009W	2.39619934709574	0	-0.2	-14.9	55	0.4	28.2	1.26526987284825	0
YNR010W	2.17318626841227	0	-1.6	-4.4	25	0.36	35.6	1.65179189807178	0
YNR011C	2.94250410616808	0	-1.9	-8.4	19	0.263157894736842	28.4	1.22136770979311	1
YNR012W	2.69983772586725	1	0	-3.4	93	0.354838709677419	32.5	0.243162978692839	0
YNR013C	2.95133751879592	NA	-1.3	NA	NA	NA	30.8	0.776004989795546	0
YNR014W	2.32633586092875	0	0	-10	13	0.384615384615385	NA	2.44926866743372	1
YNR015W	2.58433122436753	NA	0	NA	NA	NA	27.5	1.77603389362451	1
YNR016C	3.34888872307144	1	-2.5	-6.9	596	0.414429530201342	22.9	1.66880356567143	1
YNR017W	2.34635297445064	0	0	-6.9	253	0.371541501976285	30.4	2.40549621481437	1
YNR018W	2.35024801833416	0	-3.1	-5.5	51	0.411764705882353	31.2	2.51730866948616	1
YNR019W	2.80753502806885	0	-0.4	-3.6	43	0.372093023255814	49.3	1.74920765725967	1
YNR020C	2.43136376415899	NA	-7.2	NA	NA	NA	NA	1.33234489588407	0
YNR021W	2.60638136511061	0	0	-6.8	28	0.392857142857143	31	1.11142632989693	0
YNR022C	2.14301480025409	0	-2	-12.1	26	0.384615384615385	28.1	1.29649647089754	0
YNR023W	2.75281643118827	0	-3.5	-7	41	0.390243902439024	26.5	1.56836996317953	1
YNR024W	2.26951294421792	0	0	-10	17	0.294117647058824	31.1	1.60467336458799	0
YNR026C	2.6730209071289	0	-3.4	-9.1	29	0.379310344827586	35.5	2.30331736906664	1
YNR027W	2.50105926221775	0	-5	-14.5	16	0.3125	15.5	1.16629411676505	0
YNR028W	2.48855071650044	NA	-0.1	NA	NA	NA	NA	1.52495672359041	0
YNR029C	2.63245729218472	NA	-2.8	NA	NA	NA	34.8	1.1890166194402	0
YNR030W	2.74115159885178	NA	-3.6	NA	NA	NA	22	1.39624438481326	1
YNR031C	3.19838213000829	NA	-1.2	NA	NA	NA	NA	1.29585025088603	1
YNR032C-A	1.86332286012046	NA	-0.7	NA	NA	NA	NA	1.08376340046661	0
YNR032W	2.56584781867352	NA	-3.4	NA	NA	NA	23.3	1.08813196923648	0
YNR033W	2.89597473235906	0	-2	-9.5	7	0.714285714285714	25	0.529258478763607	0
YNR034W	2.50650503240487	1	0	-5.9	113	0.345132743362832	31.3	3.31600462359114	1
YNR034W-A	1.99122607569249	NA	0	NA	NA	NA	NA	1.47755958846668	0
YNR035C	2.53402610605613	0	-3.2	-2.7	9	0.555555555555556	21.2	2.09271824311954	1
YNR036C	2.1846914308176	0	-2.7	-17.1	16	0.3125	27	2.24349049579632	1
YNR037C	1.95904139232109	NA	-1.9	NA	NA	NA	NA	2.27148488654093	1
YNR038W	2.79865064544527	0	-5	-8.4	5	0.6	42	0.809962645383861	0
YNR039C	2.78175537465247	NA	-0.2	NA	NA	NA	22.4	1.27759895058353	1
YNR040W	2.40823996531185	NA	-3.7	NA	NA	NA	NA	1.32776110473396	0
YNR041C	2.5705429398819	0	-2.7	-10.7	47	0.382978723404255	31.2	1.9908851743963	1
YNR043W	2.59769518592551	0	-1.2	-4.5	14	0.357142857142857	28.9	2.04404432618282	1
YNR044W	2.86033800657099	NA	0	NA	NA	NA	NA	-0.00990559390360906	0
YNR045W	2.68930885912362	NA	-5.3	NA	NA	NA	26.2	1.25334885363467	0
YNR046W	2.13033376849501	NA	0	NA	NA	NA	NA	1.81771572292251	0
YNR047W	2.95085145888855	0	-2.6	-12	60	0.4	33.8	1.36754675616164	1
YNR048W	2.59439255037543	0	-2.1	-6.5	28	0.392857142857143	35.4	0.876261468577199	0
YNR049C	2.32221929473392	0	0	-3.5	31	0.419354838709677	35	1.52610480777704	0
YNR050C	2.64933485871214	0	-0.3	-8.9	40	0.4	25	1.46220668369752	1
YNR051C	2.71180722904119	NA	0	NA	NA	NA	2.3	1.33878371667607	1
YNR052C	2.63648789635337	0	-0.3	-3.7	58	0.396551724137931	26.8	1.93980623156441	1
YNR053C	2.68663626926229	0	-1.4	-7	55	0.4	43.3	1.52075091589718	1
YNR054C	2.4996870826184	NA	-2.9	NA	NA	NA	NA	1.11644513050961	0
YNR055C	2.76789761601809	1	0	-3.8	458	0.423580786026201	34	1.56452583462078	1
YNR056C	2.74896286125616	NA	-6.2	NA	NA	NA	NA	-0.503434132628538	0
YNR057C	2.3747483460101	NA	0	NA	NA	NA	NA	1.54417585334332	0
YNR058W	2.68124123737559	NA	-2.2	NA	NA	NA	NA	0.0392994163927674	0
