ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YNL085W	2.91907809237607	NA	-0.2	NA	NA	NA	3.1	2.18985525851154	1
YNL086W	2.00860017176192	NA	0	NA	NA	NA	NA	1.0579622339793	0
YNL087W	3.07114529045108	0	0	-11.4	146	0.363013698630137	20.7	1.78743799078506	1
YNL088W	3.15472820744016	NA	-0.6	NA	NA	NA	NA	1.50400224201064	1
YNL090W	2.28330122870355	0	-1.3	-12.1	146	0.363013698630137	21.6	1.93777663535005	0
YNL091W	3.09342168516224	NA	-3.5	NA	NA	NA	0.3	1.68305442539153	1
YNL092W	2.60205999132796	NA	-0.7	NA	NA	NA	39.9	0.035380964224461	0
YNL093W	2.34242268082221	NA	-1.3	NA	NA	NA	NA	0.758153883233105	0
YNL094W	2.76863810124761	1	-2.1	-7.7	274	0.372262773722628	42.7	0.719470566932716	0
YNL095C	2.80753502806885	NA	-2.9	NA	NA	NA	32.4	1.25147738495173	0
YNL097C	2.51851393987789	0	-1.8	-6.3	78	0.371794871794872	34.5	1.88610964957588	0
YNL097C-B	1.60205999132796	NA	-1.2	NA	NA	NA	NA	-Inf	0
YNL099C	2.37657695705651	NA	-1.9	NA	NA	NA	6.5	2.29059030381505	1
YNL100W	2.36921585741014	0	0	-5.7	51	0.411764705882353	27.7	1.82427486070787	0
YNL101W	2.85308952985187	NA	0	NA	NA	NA	25.2	1.29719519398449	0
YNL102W	3.16672605558005	NA	0	NA	NA	NA	26	1.41295969024879	1
YNL103W	2.82736927305383	NA	0	NA	NA	NA	21.5	1.9663797727043	1
YNL104C	2.79169064902012	NA	-3.5	NA	NA	NA	5.5	2.61909615026869	1
YNL106C	3.07298474462793	NA	0	NA	NA	NA	17.2	1.18889298729934	0
YNL107W	2.3541084391474	NA	-0.4	NA	NA	NA	NA	1.83836132198648	0
YNL108C	2.43136376415899	NA	-0.9	NA	NA	NA	NA	2.02386732868978	1
YNL110C	2.34242268082221	0	0	-1.2	39	0.41025641025641	33.4	2.87320938590931	1
YNL111C	2.07918124604762	0	0	-1.2	32	0.40625	33.6	2.56483009929944	1
YNL112W	2.73719264270474	0	-1.5	-5.9	31	0.419354838709677	26.7	3.18069043510781	1
YNL113W	2.15228834438306	0	-0.3	-6.4	49	0.408163265306122	25.6	2.95847470756921	1
YNL115C	2.80888586735981	NA	-7.1	NA	NA	NA	27.1	1.53415733141928	0
YNL116W	2.71767050300226	NA	-0.7	NA	NA	NA	36.4	1.97306764346413	1
YNL117W	2.74350976472843	NA	0	NA	NA	NA	NA	0.500847208219345	0
YNL118C	2.98677173426624	0	0	-10.3	64	0.40625	29.9	1.93515711543726	1
YNL119W	2.69284691927723	NA	-0.5	NA	NA	NA	27.5	2.11814520721515	1
YNL121C	2.79028516403324	0	-2.3	-11.3	49	0.408163265306122	26.3	2.26828220833789	1
YNL122C	2.06069784035361	NA	-2.6	NA	NA	NA	NA	2.06717279864831	0
YNL123W	2.99869515831166	0	-1.6	-7.7	22	0.363636363636364	27.1	2.04721456576042	1
YNL124W	2.69196510276736	NA	-7.5	NA	NA	NA	NA	1.89321911576382	1
YNL125C	2.82801506422398	NA	-0.8	NA	NA	NA	NA	1.17825832258438	0
YNL126W	2.92737036303902	NA	-6	NA	NA	NA	50.1	1.45172046505882	0
YNL127W	2.97909290063833	NA	-0.4	NA	NA	NA	31.9	1.37611743208339	0
YNL128W	2.63748972951251	NA	-1.3	NA	NA	NA	NA	1.17740554468258	0
YNL129W	2.38021124171161	NA	-1.5	NA	NA	NA	5.6	1.7229215067797	0
YNL130C	2.59439255037543	1	-2.4	-10.1	43	0.372093023255814	28.6	2.24956497037791	1
YNL130C-A	1.68124123737559	NA	-5	NA	NA	NA	32.1	-Inf	0
YNL131W	2.18184358794477	0	0	-2.2	48	0.395833333333333	25.5	2.44097768509789	1
YNL132W	3.02366391819779	NA	-2.4	NA	NA	NA	NA	2.28651762300677	1
YNL133C	2.2380461031288	NA	-0.4	NA	NA	NA	31.3	1.07614871517346	0
YNL134C	2.57518784492766	NA	-0.7	NA	NA	NA	31.5	2.49571459081563	1
YNL135C	2.05690485133647	0	0	-4.9	18	0.277777777777778	24.6	2.97357381424626	1
YNL136W	2.62838893005031	1	0	-7.6	10	0.5	25.3	1.50143679279396	0
YNL137C	2.68663626926229	NA	-1.3	NA	NA	NA	34	1.79898767571302	1
YNL138W	2.72098574415374	0	-0.9	-12.1	32	0.40625	26.7	2.40493641602612	1
YNL138W-A	1.92941892571429	NA	-0.1	NA	NA	NA	NA	-Inf	0
YNL139C	3.20330491613848	0	0	-9.3	97	0.360824742268041	NA	1.3664339869677	1
YNL141W	2.54032947479087	NA	0	NA	NA	NA	29.8	2.56133384699829	1
YNL142W	2.69810054562339	NA	0	NA	NA	NA	37.4	0.787898703547407	0
YNL144C	2.86923171973098	NA	0	NA	NA	NA	NA	-0.223734879960605	0
YNL145W	1.57978359661681	NA	0	NA	NA	NA	7	2.03139048149166	0
YNL146C-A	1.80617997398389	NA	-0.9	NA	NA	NA	25.8	-Inf	0
YNL146W	2	NA	-0.5	NA	NA	NA	NA	1.4333209728965	0
YNL147W	2.06069784035361	NA	0	NA	NA	NA	23.6	2.22588996163457	0
YNL148C	2.40483371661994	1	0	-11.9	12	0.416666666666667	38	1.0678329880056	0
YNL149C	2.11058971029925	1	-1.1	-8.7	34	0.382352941176471	25	2.14502205403744	0
YNL151C	2.39967372148104	NA	0	NA	NA	NA	17.6	2.04711936749571	1
YNL152W	2.61172330800734	0	-2.2	-13.7	22	0.363636363636364	34.7	1.62816007129706	0
YNL153C	2.11058971029925	0	0	-9	23	0.347826086956522	29.1	1.98317123409637	0
YNL154C	2.73719264270474	NA	-0.7	NA	NA	NA	NA	2.22298186990564	1
YNL155W	2.43775056282039	NA	0	NA	NA	NA	21	1.90777783593475	0
YNL156C	2.47567118832443	NA	-0.9	NA	NA	NA	31.3	1.75800098955721	0
YNL158W	2.29666519026153	0	0	-7.8	5	0.6	NA	2.02237511420872	0
YNL159C	2.46089784275655	0	-4.9	-13.2	22	0.363636363636364	35.2	1.4251941466658	0
YNL160W	2.54900326202579	0	0	-1.3	56	0.392857142857143	35.1	2.45167417487738	1
YNL161W	2.87852179550121	NA	-4	NA	NA	NA	NA	1.89751131409995	1
YNL162W-A	1.85733249643127	NA	-0.6	NA	NA	NA	NA	2.10534934927349	0
YNL163C	3.04532297878666	NA	0	NA	NA	NA	NA	1.96698625684701	1
YNL164C	2.54530711646582	NA	0	NA	NA	NA	NA	2.18313714995456	1
YNL165W	2.60852603357719	NA	-0.4	NA	NA	NA	NA	1.07056440884503	0
YNL166C	2.65127801399814	0	-2.5	-8.2	11	0.454545454545455	31.4	1.96575180875937	1
YNL167C	2.8109042806687	0	-2.1	-8.8	345	0.408695652173913	35.5	1.5890945728776	0
YNL168C	2.41329976408125	0	-0.3	-5.6	57	0.385964912280702	26.1	2.26786391116339	1
YNL169C	2.69897000433602	0	0	-13	108	0.324074074074074	30.6	1.28438195988443	0
YNL172W	3.24254142829838	NA	0	NA	NA	NA	NA	1.02129089698692	0
YNL173C	2.56348108539441	NA	-2.2	NA	NA	NA	NA	1.62865158993785	0
YNL175C	2.60530504614111	0	-1.6	-9.8	24	0.333333333333333	29	2.70620724575874	1
YNL176C	2.80345711564841	0	-3.6	-2.5	190	0.389473684210526	25.5	1.44253828109336	0
YNL177C	2.48995847942483	0	-2.3	-4.6	50	0.42	29	1.75518027023348	0
YNL178W	2.38021124171161	0	0	-6.7	19	0.263157894736842	22	3.61944772426925	1
YNL180C	2.51982799377572	NA	-1	NA	NA	NA	27.8	2.42363683623189	1
YNL181W	2.60959440922522	0	0	-6.3	70	0.385714285714286	31.9	1.9575643523928	1
YNL182C	2.74429298312268	0	0	-6.6	14	0.357142857142857	30.3	1.97720809890135	1
YNL183C	2.89762709129044	NA	0	NA	NA	NA	29.1	1.57455041395291	1
YNL185C	2.19865708695442	0	-2.3	-8.9	80	0.375	31.4	1.71398968591277	0
YNL186W	2.89872518158949	NA	-2.2	NA	NA	NA	37.2	2.04186640686356	1
YNL187W	2.55266821611219	NA	-1.5	NA	NA	NA	NA	0.927783404651801	0
YNL188W	2.63648789635337	NA	0	NA	NA	NA	32.1	0.84737706757487	0
YNL189W	2.73399928653839	0	0	-5.8	193	0.383419689119171	29.7	2.2772328203484	1
YNL191W	2.55266821611219	1	0	-4.1	63	0.412698412698413	26.9	1.42510804545975	0
YNL192W	3.05346260492546	0	-2.2	-11.7	162	0.376543209876543	25.2	1.67090091592037	1
YNL193W	2.74663419893758	NA	-0.7	NA	NA	NA	28.7	1.46395543981082	0
YNL194C	2.47856649559384	NA	0	NA	NA	NA	NA	0.755258067922153	0
YNL195C	2.41664050733828	NA	-1.1	NA	NA	NA	NA	0.512675971489711	0
YNL196C	2.47421626407626	NA	0	NA	NA	NA	NA	-Inf	0
YNL197C	2.82020145948564	NA	-3.3	NA	NA	NA	NA	2.05968204550203	1
YNL199C	2.72754125702856	1	-5.2	-9.1	120	0.358333333333333	32.1	1.19303453520098	0
YNL200C	2.39093510710338	0	0	-5	101	0.346534653465347	34.2	1.13885474673491	0
YNL201C	2.93348728784871	NA	-2.1	NA	NA	NA	1	1.91472427084935	1
YNL202W	2.46538285144842	2	-2.4	-12.3	19	0.263157894736842	31.6	0.864649994886602	0
YNL204C	2.47712125471966	NA	-1.7	NA	NA	NA	NA	-Inf	0
YNL206C	2.65801139665711	0	-0.9	-9.8	8	0.625	33.6	1.69753788100701	0
YNL207W	2.62838893005031	0	0	-5.4	109	0.330275229357798	34.9	1.85517313897395	1
YNL208W	2.29885307640971	0	-3.4	-5.8	12	0.416666666666667	28.5	2.808525072041	1
YNL210W	2.43136376415899	NA	-2.7	NA	NA	NA	NA	-Inf	0
YNL211C	1.93449845124357	1	-0.5	-10.3	66	0.393939393939394	40.9	1.48883830074633	0
YNL212W	2.89320675305985	NA	-1.6	NA	NA	NA	24.6	1.85317470863281	1
YNL213C	2.33041377334919	0	-1.2	-10.2	103	0.339805825242718	38.4	1.1952748697677	0
YNL214W	2.29885307640971	NA	-0.9	NA	NA	NA	0.4	1.76854472790604	0
YNL215W	2.50514997831991	NA	-2.4	NA	NA	NA	20.8	1.68427210421716	0
YNL216W	2.91750550955255	NA	-1.1	NA	NA	NA	21.4	2.057378435513	1
YNL217W	2.51321760006794	0	-2.5	-10	28	0.392857142857143	24.5	1.56745589391548	0
YNL218W	2.76863810124761	0	-4.8	-7.8	10	0.5	43.2	1.2723125355905	0
YNL219C	2.74429298312268	0	-4.8	-4.5	73	0.383561643835616	22.4	1.58822293288224	0
YNL220W	2.63648789635337	0	0	-12.4	92	0.358695652173913	26.5	2.84551180565862	1
YNL221C	2.94200805302231	0	-4	-9.5	83	0.36144578313253	32.6	1.7805141522678	1
YNL222W	2.31386722036915	0	-3.5	-7.8	38	0.394736842105263	31.6	1.15261255477123	0
YNL223W	2.69372694892365	0	-5.9	-9.6	5	0.6	NA	0.901274721375257	0
YNL224C	2.88479536394898	0	-1	-11.4	93	0.354838709677419	17.9	1.37382220482731	0
YNL225C	2.76417613239033	NA	-2.3	NA	NA	NA	NA	1.37007238150461	0
YNL227C	2.77085201164214	NA	-0.7	NA	NA	NA	36.6	1.65754942425821	0
YNL229C	2.54900326202579	NA	-1.5	NA	NA	NA	0.6	2.33415945634829	1
YNL230C	2.57863920996807	NA	-4.5	NA	NA	NA	NA	1.01208276771725	0
YNL231C	2.54530711646582	NA	0	NA	NA	NA	NA	2.49283598596814	1
YNL232W	2.46538285144842	NA	-1.2	NA	NA	NA	NA	2.1150699971955	1
YNL233W	2.95036485437612	NA	-0.1	NA	NA	NA	NA	1.81403642138963	1
YNL234W	2.62940959910272	0	-2.9	-13	63	0.412698412698413	27.3	1.45625093354274	0
YNL236W	2.98855895687862	0	-2	-17.7	34	0.382352941176471	30	1.54573289731646	1
YNL237W	2.66181268553726	NA	-2.7	NA	NA	NA	NA	0.880956991109814	0
YNL238W	2.9106244048892	NA	0	NA	NA	NA	5.6	1.66516186495968	1
YNL239W	2.6570558528571	1	-1.4	-11.8	151	0.357615894039735	23	2.07587796567897	1
YNL240C	2.69108149212297	0	-0.3	-9.8	13	0.384615384615385	33.5	1.78209998660271	1
YNL241C	2.70329137811866	0	-0.9	-4.9	60	0.4	32.7	1.92900271104254	1
YNL242W	3.20194306340165	NA	0	NA	NA	NA	7.5	0.624794918715432	0
YNL243W	2.98587535730839	NA	-3.2	NA	NA	NA	31.8	1.62092187857768	1
YNL244C	2.03342375548695	0	0	-5.5	34	0.382352941176471	31	3.10964772808713	1
YNL245C	2.25285303097989	0	0	-11.6	20	0.3	40.4	1.61892538108821	0
YNL246W	2.42160392686983	0	-3.1	-10.6	5	0.6	34.8	1.58719012744447	0
YNL247W	2.88479536394898	NA	0	NA	NA	NA	NA	2.34762565277933	1
YNL248C	2.61804809671209	NA	0	NA	NA	NA	25	2.62640257392585	1
YNL249C	2.73399928653839	0	-0.5	-11.9	23	0.347826086956522	31.8	1.11213694559418	0
YNL250W	3.11793383503964	NA	0	NA	NA	NA	NA	1.09995540693504	0
YNL251C	2.75966784468963	0	0	-4.3	273	0.36996336996337	33.7	2.65979380382982	1
YNL252C	2.44870631990508	0	-1.4	-9.9	21	0.333333333333333	24.3	2.06793024351645	1
YNL253W	2.62531245096167	0	0	-9.2	33	0.393939393939394	26.9	1.7120050922906	0
YNL254C	2.60314437262018	NA	-1	NA	NA	NA	54.4	1.43227991491041	0
YNL255C	2.1846914308176	NA	0	NA	NA	NA	4.1	3.14984906449655	1
YNL256W	2.91592721169712	NA	-2	NA	NA	NA	NA	1.48642075066795	0
YNL257C	3.08955188288645	1	-0.8	-9.5	57	0.385964912280702	31	1.16182787071084	0
YNL258C	2.87737134586977	0	-1.4	-8.7	9	0.555555555555556	29.5	1.54645439786767	0
YNL259C	1.86332286012046	0	0	-8.5	30	0.4	29.5	2.08274993894172	0
YNL260C	2.29666519026153	NA	0	NA	NA	NA	NA	1.85488402691496	0
YNL261W	2.68033551341456	NA	-2.4	NA	NA	NA	NA	1.71585486438305	0
YNL262W	3.34674405460485	0	-1.4	-8.6	14	0.357142857142857	19.9	1.24966296191667	1
YNL263C	2.49692964807321	NA	-0.1	NA	NA	NA	3.4	1.89920729864128	0
YNL264C	2.54406804435028	NA	0	NA	NA	NA	39.1	1.71414758247219	0
YNL265C	2.47421626407626	0	0	-5.8	22	0.363636363636364	34.1	2.12580193148838	1
YNL267W	3.02775720469055	0	-0.3	-8.9	100	0.35	31	1.38410295022632	0
YNL268W	2.78604121024255	NA	-0.5	NA	NA	NA	3.5	2.47339070887225	1
YNL269W	2.11727129565576	NA	-0.8	NA	NA	NA	NA	-Inf	0
YNL271C	3.29070224328785	NA	0	NA	NA	NA	0.3	1.05097306728136	0
YNL272C	2.88024177589548	0	-1.1	-8.6	97	0.360824742268041	21.9	1.51368262095199	0
YNL273W	3.0927206446841	0	-6.1	-11.9	50	0.42	26.3	1.19010981805688	0
YNL274C	2.54406804435028	NA	0	NA	NA	NA	31.1	1.09089829207429	0
YNL275W	2.76042248342321	0	-1.8	-14.1	18	0.277777777777778	25.7	1.13763172570163	0
YNL277W	2.68663626926229	0	0	-4.6	111	0.333333333333333	24.4	-0.0461103643012378	0
YNL278W	3.02530586526477	NA	-1.3	NA	NA	NA	NA	1.46818649491567	1
YNL279W	2.82020145948564	NA	0	NA	NA	NA	NA	0.669251638608736	0
YNL280C	2.6414741105041	0	-1.5	-6.7	62	0.403225806451613	33.5	1.56567833097905	0
YNL281W	2.1846914308176	NA	-0.5	NA	NA	NA	NA	2.23175316887965	1
YNL282W	2.29003461136252	0	-0.6	-6.5	25	0.36	0	2.16202616464678	1
YNL283C	2.70156798505593	0	-1.2	-7.4	352	0.409090909090909	28.7	1.37080862620266	0
YNL284C	2.50785587169583	NA	-1.5	NA	NA	NA	NA	1.61675896311889	0
YNL286W	2.45484486000851	0	-2.2	-7.4	84	0.369047619047619	34.7	1.32177043370555	0
YNL287W	2.97081161087252	0	0	-7.9	190	0.389473684210526	24.4	1.81022377302087	1
YNL288W	2.57170883180869	0	0	-12.4	142	0.359154929577465	30.5	2.10979944485733	1
YNL289W	2.4456042032736	0	0	-3.3	82	0.365853658536585	23.2	1.96251860778443	0
YNL290W	2.53147891704225	0	-3.4	-9.4	9	0.555555555555556	28.4	2.07603505314701	1
YNL291C	2.73878055848437	NA	-4.9	NA	NA	NA	32.5	0.681528821621473	0
YNL292W	2.60530504614111	0	-1.1	-11.1	10	0.5	34.7	1.95134333950073	1
YNL293W	2.80140371001736	0	-1.5	-8.8	65	0.4	29.6	1.07292805949317	0
YNL294C	2.72672720902657	NA	-3.8	NA	NA	NA	NA	0.517130312915961	0
YNL295W	2.71933128698373	NA	-2.8	NA	NA	NA	NA	1.64651599695817	0
YNL297C	3.2137832993353	0	0	-8.3	48	0.395833333333333	30.8	1.44130582858336	1
YNL298W	2.92531209149965	0	0	-3.1	143	0.356643356643357	29.5	1.8251488395007	1
YNL299W	2.80753502806885	NA	-3.8	NA	NA	NA	32.5	1.80498698553484	1
YNL300W	2.00860017176192	0	0	-2	93	0.354838709677419	33	2.64529896848656	1
YNL304W	2.62013605497376	NA	-0.5	NA	NA	NA	NA	1.19410493972661	0
YNL305C	2.47275644931721	0	0	-5.5	32	0.40625	33.2	1.89109511362823	0
YNL306W	2.33645973384853	NA	-6.4	NA	NA	NA	27.4	1.81805187630811	0
YNL307C	2.57403126772772	0	0	-11.2	145	0.36551724137931	26.9	2.19258687911977	1
YNL308C	2.77158748088126	0	-0.2	-2.7	38	0.394736842105263	28.4	2.36146278800238	1
YNL309W	2.6232492903979	0	-2.8	-9.2	66	0.393939393939394	31.2	1.82793303821961	1
YNL310C	2.2405492482826	0	-2.2	-8.1	33	0.393939393939394	32.9	2.13832294200243	0
YNL311C	2.88252453795488	NA	0	NA	NA	NA	26.7	1.75448683111586	1
YNL312W	2.43616264704076	0	-2.6	-12.8	40	0.4	36.3	1.90084137688179	0
YNL313C	2.95616843047536	0	-2.9	-10.6	32	0.40625	27.1	2.07127854470151	1
YNL314W	2.40654018043396	NA	-5.5	NA	NA	NA	NA	1.47640587359585	0
YNL315C	2.50242711998443	0	0	-10.5	22	0.363636363636364	25.9	1.66203618146577	0
YNL316C	2.52374646681156	NA	0	NA	NA	NA	32.6	1.78237309535051	0
YNL317W	2.66745295288995	0	0	-4.5	1	1	23.8	1.69669899974074	0
YNL320W	2.45331834004704	0	-2.2	-7.9	90	0.366666666666667	29.1	1.3812044223465	0
YNL321W	2.95808584852109	0	-8.7	-14.6	31	0.419354838709677	44.5	0.96793812144808	0
YNL322C	2.49554433754645	0	0	-5.4	19	0.263157894736842	4.9	2.30441202038351	1
YNL323W	2.6170003411209	0	-0.8	-11.1	45	0.377777777777778	26.3	1.73703180720825	0
YNL325C	2.94398887507377	0	0	-16.6	10	0.5	29.4	1.18014456551901	0
YNL326C	2.52633927738984	0	-1.9	-14.2	33	0.393939393939394	30	1.40883530519733	0
YNL327W	3.01745072951054	NA	0	NA	NA	NA	8.5	2.75434588607484	1
YNL328C	2.16435285578444	NA	-1.3	NA	NA	NA	25.7	1.28896919524406	0
YNL329C	3.01283722470517	NA	0	NA	NA	NA	15.2	0.890633834262609	0
YNL330C	2.63648789635337	0	-1.4	-12.2	27	0.37037037037037	26.7	2.00227902756061	1
YNR001C	2.68033551341456	1	0	-9.5	152	0.361842105263158	32.5	2.37495335668138	1
YNR002C	2.45024910831936	NA	0	NA	NA	NA	NA	-Inf	0
YNR003C	2.50105926221775	0	0	-6.5	30	0.4	33.4	2.05093499212927	1
YNR004W	2.16435285578444	NA	-5.4	NA	NA	NA	31.8	1.39811366466913	0
YNR006W	2.79379038469082	0	-1.3	-5.6	22	0.363636363636364	23.7	1.94331715765223	1
YNR007C	2.49136169383427	NA	-1.2	NA	NA	NA	26.7	1.22024614758765	0
YNR008W	2.82020145948564	0	-3.3	-9.7	32	0.40625	22.5	1.40393719521129	0
YNR009W	2.39619934709574	0	-0.2	-14.9	55	0.4	28.2	2.29153049619002	1
YNR010W	2.17318626841227	0	-1.6	-4.4	25	0.36	35.6	1.47732727365741	0
YNR011C	2.94250410616808	0	-1.9	-8.4	19	0.263157894736842	28.4	1.33794886013611	0
YNR012W	2.69983772586725	1	0	-3.4	93	0.354838709677419	32.5	1.52090311812077	0
YNR013C	2.95133751879592	NA	-1.3	NA	NA	NA	30.8	1.69144547682057	1
YNR014W	2.32633586092875	0	0	-10	13	0.384615384615385	NA	0.898026852853728	0
YNR015W	2.58433122436753	NA	0	NA	NA	NA	27.5	1.90364485828487	1
YNR016C	3.34888872307144	1	-2.5	-6.9	596	0.414429530201342	22.9	2.41732884565271	1
YNR017W	2.34635297445064	0	0	-6.9	253	0.371541501976285	30.4	2.39795188613051	1
YNR018W	2.35024801833416	0	-3.1	-5.5	51	0.411764705882353	31.2	2.2279962891022	1
YNR019W	2.80753502806885	0	-0.4	-3.6	43	0.372093023255814	49.3	1.78098670913108	1
YNR020C	2.43136376415899	NA	-7.2	NA	NA	NA	NA	1.47654612694178	0
YNR021W	2.60638136511061	0	0	-6.8	28	0.392857142857143	31	3.8391723435399	1
YNR022C	2.14301480025409	0	-2	-12.1	26	0.384615384615385	28.1	1.63906535572209	0
YNR023W	2.75281643118827	0	-3.5	-7	41	0.390243902439024	26.5	1.90678288823291	1
YNR024W	2.26951294421792	0	0	-10	17	0.294117647058824	31.1	2.05595757405772	0
YNR026C	2.6730209071289	0	-3.4	-9.1	29	0.379310344827586	35.5	2.07085037206316	1
YNR027W	2.50105926221775	0	-5	-14.5	16	0.3125	15.5	1.43288689541718	0
YNR028W	2.48855071650044	NA	-0.1	NA	NA	NA	NA	2.02454561263469	1
YNR029C	2.63245729218472	NA	-2.8	NA	NA	NA	34.8	1.7385533297935	0
YNR030W	2.74115159885178	NA	-3.6	NA	NA	NA	22	1.83557478051348	1
YNR031C	3.19838213000829	NA	-1.2	NA	NA	NA	NA	0.867200897721387	0
YNR032C-A	1.86332286012046	NA	-0.7	NA	NA	NA	NA	2.02475799196403	0
YNR032W	2.56584781867352	NA	-3.4	NA	NA	NA	23.3	1.48505851638362	0
YNR033W	2.89597473235906	0	-2	-9.5	7	0.714285714285714	25	1.43133500423065	0
YNR034W	2.50650503240487	1	0	-5.9	113	0.345132743362832	31.3	1.74993082227014	0
YNR034W-A	1.99122607569249	NA	0	NA	NA	NA	NA	0.595732534660987	0
YNR035C	2.53402610605613	0	-3.2	-2.7	9	0.555555555555556	21.2	2.17236071320827	1
YNR036C	2.1846914308176	0	-2.7	-17.1	16	0.3125	27	2.17376122190196	0
YNR037C	1.95904139232109	NA	-1.9	NA	NA	NA	NA	1.46818649491567	0
YNR038W	2.79865064544527	0	-5	-8.4	5	0.6	42	2.14401443292311	1
YNR039C	2.78175537465247	NA	-0.2	NA	NA	NA	22.4	1.63246415272996	0
YNR040W	2.40823996531185	NA	-3.7	NA	NA	NA	NA	0.997688923944838	0
YNR041C	2.5705429398819	0	-2.7	-10.7	47	0.382978723404255	31.2	1.54271368152918	0
YNR043W	2.59769518592551	0	-1.2	-4.5	14	0.357142857142857	28.9	2.03079640824091	1
YNR044W	2.86033800657099	NA	0	NA	NA	NA	NA	2.21632472607455	1
YNR045W	2.68930885912362	NA	-5.3	NA	NA	NA	26.2	0.992698081604012	0
YNR046W	2.13033376849501	NA	0	NA	NA	NA	NA	2.75531294782313	1
YNR047W	2.95085145888855	0	-2.6	-12	60	0.4	33.8	0.775468687610246	0
YNR048W	2.59439255037543	0	-2.1	-6.5	28	0.392857142857143	35.4	1.53410078818034	0
YNR049C	2.32221929473392	0	0	-3.5	31	0.419354838709677	35	1.87956566114309	0
YNR050C	2.64933485871214	0	-0.3	-8.9	40	0.4	25	2.36464985712379	1
YNR051C	2.71180722904119	NA	0	NA	NA	NA	2.3	1.81034388212011	1
YNR052C	2.63648789635337	0	-0.3	-3.7	58	0.396551724137931	26.8	2.15456737194367	1
YNR053C	2.68663626926229	0	-1.4	-7	55	0.4	43.3	2.52443257558066	1
YNR054C	2.4996870826184	NA	-2.9	NA	NA	NA	NA	2.06257936165944	1
YNR055C	2.76789761601809	1	0	-3.8	458	0.423580786026201	34	1.44329427516017	0
YNR056C	2.74896286125616	NA	-6.2	NA	NA	NA	NA	0.194522410182582	0
YNR057C	2.3747483460101	NA	0	NA	NA	NA	NA	1.02905757084559	0
YNR058W	2.68124123737559	NA	-2.2	NA	NA	NA	NA	0.561164700148206	0
YNR059W	2.76342799356294	NA	0	NA	NA	NA	NA	0.833680455691949	0
YNR060W	2.85672889038288	NA	-3.5	NA	NA	NA	NA	0.633586684085119	0
YNR061C	2.34044411484012	0	0	-7.6	69	0.376811594202899	28.2	1.95496942137134	0
YNR062C	2.51454775266029	NA	-2.8	NA	NA	NA	NA	0.119032311949001	0
YNR063W	2.78318869107526	0	-0.4	-11.2	17	0.294117647058824	34.5	1.09066611111078	0
YNR064C	2.46239799789896	NA	-1.6	NA	NA	NA	23	0.168503149886962	0
YNR066C	2.63948648926859	NA	-2	NA	NA	NA	NA	1.37960244899964	0
YNR067C	3.04805317311561	NA	0	NA	NA	NA	28	2.45922154286943	1
YNR068C	2.4345689040342	NA	0	NA	NA	NA	NA	0.495803080879152	0
YNR069C	2.68930885912362	NA	-2.1	NA	NA	NA	NA	1.12739665550147	0
YNR070W	3.12483014941386	NA	-5.7	NA	NA	NA	NA	-Inf	0
YNR071C	2.53402610605613	NA	0	NA	NA	NA	NA	-Inf	0
YNR074C	2.57749179983723	NA	0	NA	NA	NA	NA	1.74913535487413	0
YNR075W	2.57287160220048	NA	-3.2	NA	NA	NA	NA	0.908461405564702	0
YOL001W	2.46686762035411	NA	-4	NA	NA	NA	NA	0.641396517958538	0
YOL002C	2.50105926221775	0	-3.5	-10.8	8	0.625	31.2	1.8800449267594	0
YOL003C	2.57749179983723	0	-0.6	-12.9	16	0.3125	25.3	1.2350305339013	0
YOL004W	3.18639121569549	NA	-1.2	NA	NA	NA	23.6	1.79652995294946	1
YOL005C	2.07918124604762	0	-3.3	-8.4	38	0.394736842105263	25.8	2.41713421180322	1
YOL006C	2.88592633980143	0	-0.2	-8.97	39	0.41025641025641	25.1	2.16476511132813	1
YOL007C	2.5327543789925	NA	-2	NA	NA	NA	33.4	1.62020519514445	0
YOL008W	2.31597034545692	NA	-2.9	NA	NA	NA	NA	1.88535205368034	0
YOL009C	2.43296929087441	NA	-1.7	NA	NA	NA	19.7	0.79834017284527	0
YOL010W	2.56466606425209	0	-2.2	-9	56	0.392857142857143	33.6	2.22957814569798	1
YOL011W	2.83632411570675	0	0	-5.1	51	0.411764705882353	33.4	1.80405556528956	1
YOL012C	2.12710479836481	0	0	-9	85	0.376470588235294	30.7	1.77818253808512	0
YOL013C	2.74115159885178	NA	0	NA	NA	NA	24.2	1.2021063249339	0
YOL014W	2.09342168516224	1	0	-10.1	156	0.365384615384615	44.5	0.808008521934825	0
YOL015W	2.76789761601809	NA	-1.2	NA	NA	NA	NA	0.176122546757154	0
YOL016C	2.65030752313194	0	0	-7.8	26	0.384615384615385	24	1.49411382556038	0
YOL017W	2.85369821177617	NA	0	NA	NA	NA	2.8	1.4816465074487	0
YOL018C	2.59879050676312	NA	-3.5	NA	NA	NA	27.5	1.40024703175138	0
YOL019W	2.74115159885178	NA	0	NA	NA	NA	12.8	1.9181096685687	1
YOL020W	2.77232170672292	NA	-0.5	NA	NA	NA	25.9	1.70963929477149	1
YOL021C	3.00043407747932	0	-1.4	-11.6	9	0.555555555555556	27.1	2.14725125555226	1
YOL022C	2.61066016308988	NA	0	NA	NA	NA	28.2	1.36954423005539	0
