ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YOR316C	2.64246452024212	NA	0	NA	NA	NA	NA	1.55604033619083	0
YOR316C-A	1.83884909073726	NA	-4.1	NA	NA	NA	NA	-Inf	0
YOR317W	2.84509804001426	0	0	-3.3	70	0.385714285714286	17.9	3.04464871718519	1
YOR319W	2.32837960343874	NA	0	NA	NA	NA	41.7	1.3454341403914	0
YOR320C	2.69108149212297	0	-2.4	-11.8	108	0.324074074074074	32.9	1.27715987090193	0
YOR321W	2.8767949762007	0	-0.2	-7	79	0.367088607594937	30.3	1.07010690259845	0
YOR322C	2.91275330367132	NA	-0.1	NA	NA	NA	13.5	1.3989782523883	1
YOR323C	2.65896484266444	0	-1.1	-6.27	20	0.3	23.5	1.94989089476094	1
YOR324C	2.77959649125782	0	0	-14.8	158	0.367088607594937	38.8	1.35877288964889	0
YOR326W	3.19700472802305	0	0	-6.1	191	0.387434554973822	19.1	1.59407269588252	1
YOR327C	2.06069784035361	0	0	-6.2	84	0.369047619047619	23.4	2.86834220414079	1
YOR328W	3.19423674872383	NA	-2.7	NA	NA	NA	41	1.39229839395478	1
YOR329C	2.94051648493257	1	0	-10.7	123	0.349593495934959	27.1	1.68436430006265	1
YOR330C	3.0982975364947	0	-3.1	-13.4	12	0.416666666666667	26.3	0.852377943549333	0
YOR332W	2.36735592102602	0	0	-7.2	32	0.40625	29.7	2.85939989765465	1
YOR334W	2.67209785793572	NA	-2.3	NA	NA	NA	14.4	1.26917797973118	0
YOR335C	2.98136550907854	0	0	-6.8	107	0.327102803738318	21.7	2.37621734129361	1
YOR336W	3.13513265137677	NA	-2.6	NA	NA	NA	23.2	1.53096441034948	1
YOR337W	2.88024177589548	NA	-2.5	NA	NA	NA	22.7	1.49608292515255	1
YOR338W	2.55990662503611	NA	-3.2	NA	NA	NA	NA	2.61379621084581	1
YOR339C	2.19312459835446	NA	-2.6	NA	NA	NA	NA	1.16829360688981	0
YOR340C	2.51321760006794	0	-0.8	-12	19	0.263157894736842	28	1.58848560047218	0
YOR341W	3.22115332195471	0	-0.7	-4	126	0.357142857142857	19.5	1.54592430196634	1
YOR342C	2.50379068305718	NA	-2.9	NA	NA	NA	29.7	-Inf	0
YOR344C	2.46389298898591	0	0	-2.1	133	0.353383458646617	21.4	1.26420915183379	0
YOR346W	2.99343623049761	0	-4.2	-9.5	164	0.378048780487805	27.7	0.865509728827776	0
YOR347C	2.7041505168398	NA	-1.7	NA	NA	NA	29.9	1.71075840413614	1
YOR348C	2.79726754083072	NA	0	NA	NA	NA	NA	1.25538244013606	0
YOR349W	3.00603795499732	0	-0.1	-8.9	25	0.36	27.8	1.27065028465566	1
YOR350C	2.82151352840477	NA	0	NA	NA	NA	43.1	0.317933635753595	0
YOR351C	2.69635638873333	NA	0	NA	NA	NA	NA	2.84232529242366	1
YOR352W	2.53529412004277	0	0	-5.4	76	0.381578947368421	30.9	1.23778209333501	0
YOR353C	2.89817648349768	NA	-1.4	NA	NA	NA	28.2	1.64093745606627	1
YOR354C	2.84010609445676	NA	-2.3	NA	NA	NA	NA	1.13229651405069	0
YOR355W	2.71767050300226	0	0	-4.6	493	0.411764705882353	13.8	1.89020121615211	1
YOR356W	2.80002935924413	0	-3.9	-16.6	28	0.392857142857143	19.4	2.03784806526797	1
YOR357C	2.20951501454263	0	-4.5	-11.6	38	0.394736842105263	25.1	2.27476302889548	1
YOR358W	2.38381536598043	0	-1.4	-8.1	37	0.405405405405405	34.2	1.43645914460957	0
YOR359W	2.71850168886727	NA	0	NA	NA	NA	31.9	0.760526693600567	0
YOR360C	2.72098574415374	NA	0	NA	NA	NA	NA	1.8239364262904	1
YOR361C	2.88252453795488	NA	-5.2	NA	NA	NA	NA	1.92296261527871	1
YOR362C	2.45939248775923	0	0	-4	44	0.363636363636364	31.3	3.04770028880173	1
YOR363C	2.9982593384237	NA	-0.5	NA	NA	NA	32.2	0.559736439975785	0
YOR365C	2.84695532501982	NA	-2.9	NA	NA	NA	29	0.992068223533523	0
YOR367W	2.30102999566398	NA	-4.2	NA	NA	NA	NA	1.62061747887277	0
YOR368W	2.60314437262018	NA	-5.2	NA	NA	NA	NA	1.71692051137405	1
YOR369C	2.15533603746506	0	0	-6.8	69	0.376811594202899	20.6	2.50811673176623	1
YOR370C	2.78031731214015	NA	0	NA	NA	NA	NA	1.59862072004244	1
YOR371C	2.95279244304409	NA	0	NA	NA	NA	NA	1.40428567403993	1
YOR374W	2.71516735784846	0	0	-7.9	68	0.382352941176471	23.5	3.42470933878814	1
YOR375C	2.6570558528571	0	0	-5.7	58	0.396551724137931	24	3.57247616725262	1
YOR376W-A	1.70757017609794	11	-2.8	-8	476	0.411764705882353	29	0.921914814946484	0
YOR377W	2.72015930340596	NA	0	NA	NA	NA	35	1.24900640892308	0
YOR378W	2.71180722904119	NA	0	NA	NA	NA	NA	-Inf	0
YOR380W	2.73719264270474	NA	0	NA	NA	NA	NA	0.399978419242098	0
YOR381W	2.85186960072977	NA	0	NA	NA	NA	NA	-Inf	0
YOR381W-A	1.74036268949424	NA	0	NA	NA	NA	NA	-Inf	0
YOR382W	2.1846914308176	NA	0	NA	NA	NA	7.8	1.76573111920923	0
YOR383C	2.3096301674259	0	0	0	48	0.395833333333333	33.3	2.18306982914855	1
YOR384W	2.84135947045485	NA	0	NA	NA	NA	NA	0.553836166280506	0
YOR385W	2.46239799789896	0	0	-11.8	9	0.555555555555556	46.2	1.34480427156177	0
YOR386W	2.75204844781944	NA	-0.3	NA	NA	NA	NA	1.89877303030447	1
YOR387C	2.31386722036915	NA	0	NA	NA	NA	NA	0.10360439472017	0
YOR394C-A	1.74036268949424	4	-2.7	-2.5	274	0.372262773722628	NA	-Inf	0
YPL001W	2.57287160220048	NA	-2	NA	NA	NA	27.6	1.90867126818383	1
YPL002C	2.36735592102602	NA	-0.7	NA	NA	NA	37.8	1.75286904383227	0
YPL003W	2.66464197555613	NA	-2.5	NA	NA	NA	36	1.15143765900104	0
YPL004C	2.5327543789925	0	0	-5.8	18	0.277777777777778	25.7	2.58708999435339	1
YPL005W	2.78247262416629	NA	-3.8	NA	NA	NA	25.5	1.26978784202138	0
YPL006W	3.06818586174616	NA	-0.1	NA	NA	NA	27	1.4807345801788	1
YPL007C	2.76937732607614	NA	-4.2	NA	NA	NA	34	1.2718035657996	0
YPL008W	2.93500315145365	NA	-2.6	NA	NA	NA	NA	1.01307997640955	0
YPL010W	2.27646180417324	0	-3.6	-7.4	47	0.382978723404255	29	2.34492156919432	1
YPL011C	2.54777470538782	0	-2.5	-10.4	48	0.395833333333333	36	1.79726316343027	1
YPL012W	3.08919836680515	0	-0.8	-6.1	67	0.388059701492537	23.9	1.52352387833083	1
YPL013C	2.08278537031645	0	0	-10	20	0.3	26.3	2.1989215307118	1
YPL014W	2.58092497567562	0	-1.6	-10	19	0.263157894736842	37.5	1.29889844486759	0
YPL015C	2.55266821611219	NA	-3	NA	NA	NA	34.7	2.37431958214719	1
YPL017C	2.69810054562339	NA	0	NA	NA	NA	NA	1.23025223733062	0
YPL018W	2.56702636615906	3	-4.2	-15.9	179	0.385474860335196	NA	1.82408889056506	1
YPL019C	2.9216864754836	0	-0.8	-10.6	136	0.352941176470588	22.8	2.37892521744441	1
YPL020C	2.79309160017658	NA	-1.3	NA	NA	NA	30.2	1.73302571784317	1
YPL022W	3.04139268515822	1	-0.7	-13.1	82	0.365853658536585	39.8	1.41193622192079	1
YPL023C	2.81756536955978	0	-0.2	-7.6	132	0.348484848484849	25.8	1.82147163063483	1
YPL024W	2.38201704257487	1	-3.1	-10.9	54	0.407407407407407	32.1	2.378657856882	1
YPL026C	2.70070371714502	0	-5.5	-5.6	69	0.376811594202899	30.4	1.56244606724287	1
YPL027W	2.38916608436453	NA	-3.9	NA	NA	NA	NA	1.52487289428474	0
YPL028W	2.59988307207369	0	0	-3.2	65	0.4	23.7	3.17062020316144	1
YPL029W	2.86746748785905	NA	-0.9	NA	NA	NA	34.3	1.10555921189261	0
YPL030W	2.75358305889291	0	-0.3	-6.5	57	0.385964912280702	32.2	1.29787856783201	0
YPL031C	2.48429983934679	0	-1.7	-7.4	37	0.405405405405405	31.3	1.93948873844947	1
YPL032C	2.91645394854993	0	0	-12.9	173	0.38728323699422	29.7	1.53471964650295	1
YPL033C	2.44870631990508	NA	-0.8	NA	NA	NA	NA	1.88601441718582	1
YPL034W	2.21748394421391	7	-2.9	-12.1	253	0.371541501976285	35.4	1.42243327629735	0
YPL037C	2.19589965240923	0	0	-1.5	32	0.40625	23.3	2.82326644190353	1
YPL038W	2.24797326636181	NA	-2.2	NA	NA	NA	30	1.52593256082298	0
YPL039W	2.4996870826184	NA	-5	NA	NA	NA	39.8	1.43440029422825	0
YPL040C	3.00086772153123	0	-2.8	-8.8	22	0.363636363636364	24	0.721981108244893	0
YPL041C	2.31597034545692	0	-1.4	-17.6	7	0.714285714285714	30.5	1.38041193797955	0
YPL042C	2.74429298312268	NA	-4.6	NA	NA	NA	NA	1.12548049697591	0
YPL043W	2.83569057149243	0	0	-7.6	58	0.396551724137931	28.1	1.48594234930482	1
YPL045W	2.90200289135073	NA	-0.8	NA	NA	NA	26.6	1.1313442626517	0
YPL046C	1.99563519459755	1	-0.5	-5.2	58	0.396551724137931	28.3	1.89320136072475	0
YPL047W	1.99563519459755	NA	-6.8	NA	NA	NA	NA	2.19423135638873	1
YPL048W	2.61804809671209	0	-1	-4	46	0.391304347826087	25.7	2.85313896853422	1
YPL049C	2.65513843481138	0	-1.9	-11.3	5	0.6	27.6	1.45249339444763	0
YPL050C	2.59659709562646	NA	0	NA	NA	NA	NA	2.12451562953026	1
YPL051W	2.29666519026153	1	-1.5	-8.8	44	0.363636363636364	26.6	1.78225282151748	0
YPL052W	2.46538285144842	NA	-1.7	NA	NA	NA	28.6	1.60522254699997	0
YPL053C	2.64933485871214	0	-1.3	-16.7	79	0.367088607594937	34.8	1.38805138240484	0
YPL054W	2.47856649559384	NA	0	NA	NA	NA	NA	1.87870688227168	1
YPL055C	2.52113808370404	NA	-1.9	NA	NA	NA	30.5	2.01943888296371	1
YPL056C	2.00432137378264	NA	-1.1	NA	NA	NA	35.9	-Inf	0
YPL057C	2.58206336291171	0	-1	-2.4	109	0.330275229357798	29	1.50386219131867	0
YPL058C	3.17926446433903	0	-1.6	-5.4	177	0.389830508474576	24.8	0.522503505054235	0
YPL059W	2.17609125905568	NA	-2.2	NA	NA	NA	NA	2.66716141568009	1
YPL060W	2.6159500516564	NA	-0.5	NA	NA	NA	35	1.34960685688457	0
YPL061W	2.69897000433602	NA	0	NA	NA	NA	23.7	2.14288287564536	1
YPL063W	2.67760695272049	NA	0	NA	NA	NA	20.6	1.57161977977976	1
YPL064C	2.47856649559384	NA	-0.1	NA	NA	NA	32.1	0.852377943549333	0
YPL065W	2.38381536598043	NA	0	NA	NA	NA	34.1	1.7012769676191	0
YPL066W	2.68033551341456	NA	0	NA	NA	NA	NA	1.18743365283275	0
YPL067C	2.29666519026153	0	-2.2	-9.1	2	1	44.2	1.02258497682785	0
YPL068C	2.46686762035411	NA	0	NA	NA	NA	NA	1.45172683703635	0
YPL069C	2.52504480703685	NA	-0.5	NA	NA	NA	34.3	1.92216173686078	1
YPL070W	2.78675142214556	0	0	-4.4	125	0.352	31.1	2.1046256043187	1
YPL071C	2.19312459835446	1	-1.5	-12.2	47	0.382978723404255	35	1.77035359821777	0
YPL072W	2.69810054562339	NA	-1.2	NA	NA	NA	42.5	1.18604857483857	0
YPL074W	2.87737134586977	0	-0.3	-8	30	0.4	28.9	1.45088375261971	1
YPL075W	2.89486965674525	NA	0	NA	NA	NA	36.8	0.869485071219785	0
YPL076W	2.44715803134222	1	-0.2	-7.4	136	0.352941176470588	27.6	1.25774445150363	0
YPL077C	2.38021124171161	NA	0	NA	NA	NA	27.9	1.72313136939882	0
YPL078C	2.38738982633873	0	-2	-7.5	58	0.396551724137931	26.9	2.77474644858596	1
YPL082C	3.27114431794908	0	0	-9.6	144	0.361111111111111	17.6	1.4504133991615	1
YPL084W	2.92634244662566	0	-3.5	-10	58	0.396551724137931	35.2	1.88933662223542	1
YPL085W	3.34143452457814	NA	-0.7	NA	NA	NA	21.6	1.60208426754171	1
YPL086C	2.74585519517373	0	-0.3	-5.2	30	0.4	24.1	1.9690617910414	1
YPL087W	2.50105926221775	NA	0	NA	NA	NA	32.9	1.6761348067226	0
YPL088W	2.53402610605613	NA	-0.5	NA	NA	NA	NA	2.19103481202694	1
YPL089C	2.82994669594164	0	-3.4	-4.3	211	0.37914691943128	23.2	1.93088160008561	1
YPL091W	2.68394713075151	NA	-0.9	NA	NA	NA	NA	1.99062532747623	1
YPL092W	2.66086547800387	0	0	-5.3	145	0.36551724137931	33.9	1.49914673749567	0
YPL093W	2.8109042806687	0	0	-8.4	46	0.391304347826087	19.9	1.89176068689874	1
YPL094C	2.43775056282039	0	-1	-12.6	19	0.263157894736842	32	2.20005197666711	1
YPL095C	2.65896484266444	NA	-3.1	NA	NA	NA	30.2	1.83360947768514	1
YPL096C-A	1.83250891270624	NA	-2.7	NA	NA	NA	NA	1.6027283866234	0
YPL096W	2.55990662503611	0	-4.6	-2.9	17	0.294117647058824	25.8	1.4281596338839	0
YPL097W	2.69196510276736	0	-2.3	-10.2	26	0.384615384615385	19.2	1.12503756528846	0
YPL098C	2.05307844348342	NA	0	NA	NA	NA	51.1	3.04258177270981	1
YPL099C	2.26007138798507	NA	-0.5	NA	NA	NA	NA	2.33782602827308	1
YPL100W	2.6954816764902	0	-0.5	-8.4	78	0.371794871794872	26.5	1.96931122634398	1
YPL101W	2.65896484266444	1	0	-9.9	40	0.4	33.2	1.71622387896729	1
YPL103C	2.67024585307412	1	-3.5	-11.5	37	0.405405405405405	27.3	1.21297448201492	0
YPL104W	2.81822589361396	NA	-1.4	NA	NA	NA	NA	0.768298384706192	0
YPL105C	2.92890769024395	NA	-2.6	NA	NA	NA	29.4	1.68122624231459	1
YPL106C	2.84073323461181	NA	0	NA	NA	NA	17.1	2.83039857462644	1
YPL107W	2.39445168082622	NA	0	NA	NA	NA	NA	1.82095204426687	0
YPL108W	2.22530928172586	NA	0	NA	NA	NA	7.8	0.96302234285093	0
YPL109C	2.81756536955978	NA	-3.4	NA	NA	NA	35.9	2.02075455235245	1
YPL110C	3.08742645703629	0	0	-2.9	69	0.376811594202899	27.9	2.04280004048116	1
YPL111W	2.52244423350632	0	0	-0.7	47	0.382978723404255	20.3	3.07136289298411	1
YPL112C	2.59549622182557	NA	-1.3	NA	NA	NA	28.6	1.67027906207355	1
YPL113C	2.59769518592551	NA	-0.5	NA	NA	NA	NA	2.34754357349049	1
YPL115C	3.05230909964732	NA	0	NA	NA	NA	NA	1.17073181675446	0
YPL116W	2.84323277809801	NA	0	NA	NA	NA	3.6	1.46699590963225	1
YPL117C	2.45939248775923	NA	0	NA	NA	NA	29.1	2.21785466377078	1
YPL118W	2.53655844257153	0	-2.3	-5.3	87	0.379310344827586	29.2	1.53760627291135	0
YPL119C	2.79028516403324	NA	-0.9	NA	NA	NA	NA	2.4304356789514	1
YPL119C-A	1.93951925261862	NA	0	NA	NA	NA	NA	1.21377171855252	0
YPL120W	2.74585519517373	0	-4.1	-13.5	7	0.714285714285714	39.2	1.33605266335434	0
YPL122C	2.71011736511182	0	-1.4	-6.4	54	0.407407407407407	24.5	0.841200312295173	0
YPL123C	2.63748972951251	NA	-1.2	NA	NA	NA	NA	2.02271344731596	1
YPL124W	2.40312052117582	NA	-2.7	NA	NA	NA	32.4	2.21076403375374	1
YPL125W	3.01367969729119	NA	0	NA	NA	NA	32.8	1.7885569859089	1
YPL126W	2.95230800966213	0	-1.4	-4.6	37	0.405405405405405	20.7	1.27627724840851	0
YPL127C	2.41161970596323	0	0	-2.5	24	0.333333333333333	26.3	2.72594418859254	1
YPL128C	2.74973631556906	0	0	-9.5	88	0.375	24.8	1.10380448432606	0
YPL129W	2.38738982633873	NA	-2.4	NA	NA	NA	15.1	1.84808746077872	1
YPL130W	2.34830486304816	NA	0	NA	NA	NA	NA	2.39798782774158	1
YPL131W	2.47275644931721	0	-0.3	-6.4	20	0.3	23.2	2.78666100804896	1
YPL132W	2.47712125471966	0	0	-4.1	175	0.382857142857143	26.8	1.25168724757085	0
YPL133C	2.64933485871214	3	0	-12.7	131	0.351145038167939	34.2	1.12841407189909	0
YPL134C	2.49136169383427	NA	-0.1	NA	NA	NA	28.8	2.72248461651399	1
YPL135W	2.21748394421391	NA	0	NA	NA	NA	NA	3.25078984159498	1
YPL137C	3.10585067438514	NA	-2.2	NA	NA	NA	NA	1.24825807133168	1
YPL138C	2.54777470538782	NA	0	NA	NA	NA	29.7	1.36057056576622	0
YPL139C	2.66275783168157	NA	0	NA	NA	NA	32.7	1.66513942242113	1
YPL140C	2.7041505168398	NA	0	NA	NA	NA	NA	1.16439856300628	0
YPL141C	2.93701610746481	NA	-1.1	NA	NA	NA	NA	0.761227685927817	0
YPL143W	2.02938377768521	NA	-0.5	NA	NA	NA	23.6	2.90678165296849	1
YPL144W	2.17026171539496	NA	-2.9	NA	NA	NA	31.2	1.41074516732775	0
YPL145C	2.63748972951251	0	-0.7	-9	257	0.373540856031128	28.5	2.02271344731596	1
YPL146C	2.65801139665711	NA	0	NA	NA	NA	27.2	1.32169246168568	0
YPL147W	2.93951925261862	NA	-2	NA	NA	NA	NA	2.22448496471839	1
YPL148C	2.2380461031288	NA	-1.7	NA	NA	NA	47.8	0.474298586464626	0
YPL149W	2.46834733041216	NA	-4.1	NA	NA	NA	37.6	0.958964944841735	0
YPL150W	2.95472479097906	0	-4.6	-3.6	201	0.383084577114428	25.3	0.993724624122292	0
YPL151C	2.65417654187796	2	-3.4	-14.1	39	0.41025641025641	35.8	1.32539123051763	0
YPL152W	2.55388302664387	NA	0	NA	NA	NA	30.8	1.89464788526145	1
YPL152W-A	1.50514997831991	NA	-1.4	NA	NA	NA	NA	1.66711798840322	0
YPL153C	2.91434315711944	1	-1.8	-8.6	119	0.361344537815126	29.8	0.758637289981414	0
YPL154C	2.60745502321467	0	0	-9.14	254	0.374015748031496	20.8	3.15057278698157	1
YPL155C	2.8488047010518	0	0	-6.3	81	0.37037037037037	24.5	1.16052330339636	0
YPL156C	2.45331834004704	NA	0	NA	NA	NA	33.7	2.99270600418503	1
YPL157W	2.4983105537896	NA	-1.6	NA	NA	NA	NA	1.62952778078601	0
YPL158C	2.87966920563205	NA	0	NA	NA	NA	19.7	1.37505809012028	1
YPL159C	2.40312052117582	0	-2.9	-7.8	105	0.333333333333333	33.4	2.11033744702284	1
YPL160W	3.03742649794062	0	0	-3.4	65	0.4	25.8	1.77831063576342	1
YPL161C	2.80140371001736	NA	-1.6	NA	NA	NA	27	1.89142204905799	1
YPL162C	2.43616264704076	0	-1.9	-7.8	56	0.392857142857143	36.8	1.29039107641103	0
YPL163C	2.41497334797082	0	0	-4.8	33	0.393939393939394	30.5	0.486424019539304	0
YPL164C	2.85430604180108	1	-1.7	-9.7	52	0.423076923076923	34.8	1.68731687773514	1
YPL165C	2.57170883180869	NA	0	NA	NA	NA	NA	0.161596341697857	0
YPL166W	2.32837960343874	NA	-0.1	NA	NA	NA	NA	2.01444092134997	1
YPL167C	3.17724783625562	NA	-1.6	NA	NA	NA	NA	0.746346830974749	0
YPL168W	2.63346845557959	NA	-1.5	NA	NA	NA	2.7	1.45448857260625	0
YPL169C	2.77742682238931	0	-4	-8.1	37	0.405405405405405	33.5	1.76228450687304	1
YPL170W	2.18184358794477	NA	0	NA	NA	NA	27.8	2.58971832524682	1
YPL171C	2.60205999132796	NA	0	NA	NA	NA	NA	1.06191976556593	0
YPL172C	2.66464197555613	0	0	-12	104	0.336538461538462	30.2	1.36229102431593	0
YPL173W	2.47275644931721	0	-0.1	-2.8	47	0.382978723404255	26.5	1.74718292326671	0
YPL174C	2.93851972517649	2	-2	-9.2	134	0.358208955223881	23.8	1.07268166273429	0
YPL175W	2.65513843481138	0	0	-5.1	44	0.363636363636364	36.5	1.4238482129981	0
YPL176C	2.89376176205794	NA	0	NA	NA	NA	NA	1.36789454476975	1
YPL177C	2.48572142648158	NA	-4.4	NA	NA	NA	31.7	2.62465057626115	1
YPL178W	2.31806333496276	0	0	-5.4	61	0.409836065573771	30.2	2.50626114109435	1
YPL179W	2.73957234445009	0	0	-8.3	170	0.388235294117647	37.6	2.10863213820933	1
YPL180W	2.90254677931399	NA	0	NA	NA	NA	NA	1.391005236563	1
YPL181W	2.7041505168398	NA	0	NA	NA	NA	33	2.39767677440342	1
YPL183C	3.00560944536028	0	-1.6	-8.2	12	0.416666666666667	23.9	0.739592944558247	0
YPL183W-A	1.96848294855394	NA	-1.3	NA	NA	NA	31.9	2.2240983158886	1
YPL184C	2.78675142214556	NA	0	NA	NA	NA	2.8	1.5822580945087	1
YPL186C	2.48287358360875	NA	0	NA	NA	NA	NA	2.22850701386145	1
YPL187W	2.21748394421391	0	0	-2.8	55	0.4	24.6	0.890954359255092	0
YPL188W	2.6170003411209	0	0	-9	17	0.294117647058824	28.6	2.23209169150747	1
YPL189C-A	1.83250891270624	NA	0	NA	NA	NA	23.3	2.30169839095942	0
YPL189W	2.78461729263288	NA	-2.6	NA	NA	NA	NA	0.696309269732595	0
YPL191C	2.55630250076729	NA	-5.2	NA	NA	NA	NA	1.4663670207388	0
YPL192C	2.12385164096709	NA	0	NA	NA	NA	NA	1.35531576224002	0
YPL193W	2.58092497567562	1	-1.1	-8.4	13	0.384615384615385	35.2	1.41994213759237	0
YPL194W	2.78675142214556	NA	-3.6	NA	NA	NA	32.1	1.59732184094457	1
YPL195W	2.96941591235398	0	-0.8	-13	14	0.357142857142857	23.8	1.61086652860386	1
YPL196W	2.43616264704076	0	-5.1	-9.9	41	0.390243902439024	33.4	2.09316480170301	1
YPL199C	2.38021124171161	0	-0.9	-10.8	16	0.3125	30.7	1.42210137373484	0
YPL201C	2.66370092538965	NA	0	NA	NA	NA	NA	2.50693449638722	1
YPL202C	2.61909333062674	0	0	-8.6	55	0.4	31.9	1.5226763408293	0
YPL203W	2.57978359661681	NA	-1.3	NA	NA	NA	33.1	2.00205300845857	1
YPL204W	2.69372694892365	0	0	-11.3	187	0.390374331550802	33.3	2.1680037285302	1
YPL206C	2.50650503240487	0	-1.4	-7	26	0.384615384615385	26.3	2.28825939672634	1
YPL207W	2.90848501887865	NA	-1.3	NA	NA	NA	24.7	1.36000397907033	1
YPL208W	2.76566855475901	1	0	-7.8	47	0.382978723404255	26.2	1.45150094423381	0
YPL209C	2.56466606425209	NA	0	NA	NA	NA	NA	1.95721064500532	1
YPL210C	2.80617997398389	NA	0	NA	NA	NA	21.8	1.4851729797532	1
YPL211W	2.25767857486918	0	-0.4	-10.2	43	0.372093023255814	25.7	2.00042420384571	1
YPL212C	2.73559889969818	0	0	-11	5	0.6	39.3	1.29361947276032	0
YPL213W	2.37657695705651	0	-1.8	-7	37	0.405405405405405	25.2	1.56380143849791	0
YPL214C	2.73239375982297	1	0	-5.9	57	0.385964912280702	33.2	1.73504816373334	1
YPL215W	2.52504480703685	0	0	-6.2	30	0.4	36.2	2.06948125334644	1
YPL216W	3.04218159451577	NA	-0.3	NA	NA	NA	NA	1.50636262599501	1
YPL217C	3.07298474462793	NA	-2.1	NA	NA	NA	17.4	1.52753504800787	1
YPL218W	2.27875360095283	0	-0.3	-1.2	68	0.382352941176471	21.5	2.18131214648412	1
YPL219W	2.69196510276736	NA	-1.1	NA	NA	NA	43	1.63692092626733	1
YPL221W	2.8992731873176	1	-3.3	-8.6	247	0.368421052631579	30.9	0.49719585182991	0
YPL222W	2.83758843823551	NA	-0.7	NA	NA	NA	38.4	1.76762873000875	1
YPL223C	2.22530928172586	NA	0	NA	NA	NA	NA	1.5998444404381	0
YPL224C	2.68484536164441	NA	-0.4	NA	NA	NA	4.6	1.79703390331422	1
YPL225W	2.16435285578444	1	0	-6.5	49	0.408163265306122	25.5	2.84310540781319	1
YPL226W	3.07773117965239	0	0	-7.1	30	0.4	24.8	1.99180025830392	1
YPL227C	2.52374646681156	NA	0	NA	NA	NA	27.6	1.69875680687625	0
YPL228W	2.73957234445009	0	-2.1	-8.8	132	0.348484848484849	20.5	1.63821826749666	1
YPL229W	2.31386722036915	1	-0.6	-0.8	21	0.333333333333333	38.4	2.09483047041267	1
YPL230W	2.59217675739587	NA	0	NA	NA	NA	NA	2.40680221883295	1
YPL231W	3.27577190016493	0	0	-7.3	38	0.394736842105263	27.5	2.28057182469826	1
YPL232W	2.46239799789896	0	0	-8.2	176	0.386363636363636	33	2.65567452197313	1
YPL233W	2.33445375115093	0	0	-2.1	66	0.393939393939394	22.4	1.38555543023654	0
YPL234C	2.2148438480477	0	-0.7	-9.4	56	0.392857142857143	23.7	2.54268643370549	1
YPL235W	2.6730209071289	NA	0	NA	NA	NA	28.3	2.0349781376069	1
YPL236C	2.56110138364906	0	-1.6	-5.9	72	0.388888888888889	8.8	1.33311275118484	0
YPL237W	2.45484486000851	NA	0	NA	NA	NA	22.7	2.55719300749901	1
YPL239W	2.30102999566398	NA	-0.3	NA	NA	NA	25.4	1.79670873792845	0
YPL241C	2.42813479402879	0	0	-11	9	0.555555555555556	23.9	1.69589299084273	0
YPL242C	3.17464119266045	1	-1.2	-5.4	36	0.416666666666667	27.7	1.11690160581386	1
YPL243W	2.77742682238931	NA	-0.4	NA	NA	NA	32	1.99636771290641	1
YPL244C	2.53019969820308	0	-0.2	-10.1	23	0.347826086956522	36.2	1.64057912726549	0
YPL245W	2.6570558528571	0	0	-9.9	59	0.406779661016949	32	0.778546160479931	0
YPL246C	2.41830129131975	0	-0.9	-8.8	41	0.390243902439024	27.7	1.7543626067629	0
YPL247C	2.71850168886727	NA	-4.6	NA	NA	NA	32.7	1.39123186637806	0
YPL248C	2.94497590841205	0	-3.9	-8.9	15	0.333333333333333	19.8	1.0663462278512	0
YPL249C	2.95133751879592	NA	0	NA	NA	NA	30.6	1.73493821087252	1
YPL250C	2.13353890837022	0	0	-2.7	68	0.382352941176471	45.3	2.3713191001478	1
YPL252C	2.23552844690755	0	0	-10.5	45	0.377777777777778	30.1	1.86576050603596	0
YPL253C	2.8109042806687	NA	-0.8	NA	NA	NA	NA	1.89412742017784	1
YPL254W	2.68841982200271	NA	-0.2	NA	NA	NA	26.5	1.52640623241531	0
YPL255W	2.5854607295085	NA	-1.3	NA	NA	NA	28.7	1.6327236452956	0
YPL256C	2.73639650227664	NA	0	NA	NA	NA	33.9	0.780962198035983	0
YPL257W	2.28555730900777	NA	-1.1	NA	NA	NA	NA	1.75297950214835	0
YPL258C	2.74115159885178	NA	-2.4	NA	NA	NA	NA	0.65140871867244	0
YPL259C	2.67669360962487	NA	-0.5	NA	NA	NA	30.9	0.990037758259808	0
YPL260W	2.74115159885178	0	-2.1	-6.2	91	0.362637362637363	18.5	2.35897889477038	1
YPL262W	2.68841982200271	NA	0	NA	NA	NA	22	2.83318855696838	1
YPL263C	2.81358098856819	0	-3.9	-5.8	20	0.3	33.6	1.52432699919258	1
YPL264C	2.54777470538782	NA	0	NA	NA	NA	NA	-0.116550688953444	0
YPL265W	2.78390357927274	NA	0	NA	NA	NA	23.7	2.42572656543106	1
YPL266W	2.50242711998443	NA	0	NA	NA	NA	21.5	1.77790549310579	1
YPL267W	2.32014628611105	0	0	-2.8	16	0.3125	30.9	2.21836611971642	1
YPL268W	2.93901977644867	NA	-1.6	NA	NA	NA	34	1.06029180355273	0
YPL269W	2.80888586735981	0	-1.9	-12	1	1	38.3	0.631277207046459	0
YPL270W	2.88817949391832	NA	0	NA	NA	NA	27.2	1.23505703384854	0
YPL271W	1.79239168949825	0	0	-6.9	22	0.363636363636364	27.5	3.24299781544024	1
